ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-28,2026-03-28 17:17:20,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-28T09:00Z,,71%,0.0 mm,,21.7 MJ/m2,27.7 km/h - 281º 7:18 TU,17.0 °C 14:10 TU,2.3 °C 5:44 TU,8.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-28,2026-03-28 17:17:23,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-28T09:00Z,,64%,0.0 mm,1019.9 hPa,21.2 MJ/m2,35.6 km/h - 258º 12:00 TU,19.1 °C 16:02 TU,-0.2 °C 5:52 TU,9.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 17:17:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,38%,0.0 mm,,,,17.5 °C 12:57 TU,9.6 °C 3:11 TU,13.7 °C
C8,Cervera,CERVERA_C8,2026-03-28,2026-03-28 17:17:28,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-28T09:00Z,,69%,0.0 mm,1019.6 hPa,20.7 MJ/m2,34.9 km/h - 241º 10:35 TU,14.6 °C 14:01 TU,0.7 °C 4:54 TU,7.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-28,2026-03-28 17:17:30,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-28T09:00Z,,51%,0.0 mm,1018.6 hPa,21.4 MJ/m2,37.4 km/h - 280º 14:46 TU,20.2 °C 14:45 TU,3.0 °C 5:52 TU,12.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-28,2026-03-28 17:17:33,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-28T09:00Z,,60%,0.0 mm,1020.0 hPa,21.0 MJ/m2,40.0 km/h - 235º 16:34 TU,18.4 °C 14:10 TU,0.7 °C 5:47 TU,9.2 °C
WZ,Cunit,CUNIT_WZ,2026-03-28,2026-03-28 17:17:36,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-28T09:00Z,,62%,0.0 mm,1018.9 hPa,19.7 MJ/m2,27.7 km/h - 245º 0:37 TU,18.1 °C 13:13 TU,4.6 °C 5:33 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 17:17:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,45%,0.0 mm,1018.9 hPa,15.1 MJ/m2,70.6 km/h - 5º 3:48 TU,10.9 °C 12:58 TU,2.6 °C 0:37 TU,6.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-28,2026-03-28 17:17:41,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-28T09:00Z,,66%,0.0 mm,,18.9 MJ/m2,24.1 km/h - 262º 11:17 TU,15.7 °C 12:51 TU,5.1 °C 6:30 TU,10.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-28,2026-03-28 17:17:44,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-28T09:00Z,,54%,0.0 mm,,,29.9 km/h - 258º 16:15 TU,20.3 °C 15:39 TU,1.4 °C 5:46 TU,10.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-28,2026-03-28 17:17:47,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-28T09:00Z,,55%,0.0 mm,,20.1 MJ/m2,33.8 km/h - 242º 0:47 TU,17.3 °C 13:15 TU,4.8 °C 5:06 TU,10.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-28,2026-03-28 17:17:50,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-28T09:00Z,,46%,0.0 mm,1019.4 hPa,21.9 MJ/m2,58.3 km/h - 316º 16:32 TU,19.7 °C 15:12 TU,7.1 °C 5:53 TU,12.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-28,2026-03-28 17:17:52,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-28T09:00Z,,68%,0.0 mm,,20.6 MJ/m2,27.4 km/h - 253º 12:52 TU,18.3 °C 15:52 TU,-0.7 °C 6:00 TU,8.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-28,2026-03-28 17:17:55,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-28T09:00Z,,42%,0.0 mm,1018.4 hPa,17.7 MJ/m2,45.7 km/h - 346º 10:18 TU,14.8 °C 12:15 TU,0.2 °C 6:06 TU,9.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 17:17:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,70%,0.0 mm,,20.5 MJ/m2,33.8 km/h - 214º 13:37 TU,18.9 °C 14:15 TU,4.7 °C 1:18 TU,11.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-28,2026-03-28 17:18:01,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-28T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-28,2026-03-28 17:18:03,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-28T09:00Z,,60%,0.0 mm,1018.2 hPa,20.2 MJ/m2,37.4 km/h - 214º 13:54 TU,17.9 °C 14:54 TU,7.7 °C 5:16 TU,12.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-28,2026-03-28 17:18:06,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-28T09:00Z,,53%,0.0 mm,1018.5 hPa,19.6 MJ/m2,33.1 km/h - 266º 12:36 TU,19.8 °C 13:17 TU,3.4 °C 5:28 TU,12.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-28,2026-03-28 17:18:08,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-28T09:00Z,,58%,0.0 mm,,,24.1 km/h - 262º 13:34 TU,19.2 °C 15:56 TU,3.3 °C 6:06 TU,10.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-28,2026-03-28 17:18:11,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-28T09:00Z,,62%,0.0 mm,1018.6 hPa,20.4 MJ/m2,36.7 km/h - 289º 13:42 TU,18.0 °C 14:26 TU,4.9 °C 5:55 TU,10.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-28,2026-03-28 17:18:14,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-28T09:00Z,,69%,0.0 mm,,20.2 MJ/m2,28.4 km/h - 234º 11:24 TU,16.0 °C 14:16 TU,0.9 °C 5:52 TU,7.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 17:18:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,39%,0.2 mm,,,,16.1 °C 12:35 TU,9.9 °C 1:43 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 17:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,61 cm,76%,0.0 mm,,14.5 MJ/m2,60.5 km/h - 219º 16:22 TU,-2.3 °C 16:03 TU,-5.9 °C 6:28 TU,-4.2 °C
X1,Falset,FALSET_X1,2026-03-28,2026-03-28 17:18:22,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-28T09:00Z,,56%,0.0 mm,1020.6 hPa,21.2 MJ/m2,34.2 km/h - 290º 11:48 TU,18.3 °C 14:55 TU,1.9 °C 5:49 TU,9.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-28,2026-03-28 17:18:24,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-28T09:00Z,,69%,0.0 mm,,,,20.4 °C 12:25 TU,1.3 °C 5:44 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 17:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,1 cm,65%,0.0 mm,,17.9 MJ/m2,33.1 km/h - 29º 2:25 TU,8.8 °C 13:05 TU,-2.4 °C 0:04 TU,2.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-28,2026-03-28 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-28T09:00Z,,55%,0.0 mm,1018.6 hPa,19.7 MJ/m2,34.6 km/h - 298º 13:18 TU,18.2 °C 14:19 TU,4.3 °C 5:00 TU,11.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-28,2026-03-28 17:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-28T09:00Z,,71%,0.0 mm,,,,20.2 °C 13:17 TU,0.6 °C 5:50 TU,9.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-28,2026-03-28 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-28T09:00Z,,41%,0.0 mm,,,,12.1 °C 12:25 TU,4.2 °C 5:28 TU,7.9 °C
XP,Gandesa,GANDESA_XP,2026-03-28,2026-03-28 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-28T09:00Z,,53%,0.0 mm,,23.2 MJ/m2,34.6 km/h - 300º 13:47 TU,17.9 °C 14:49 TU,4.4 °C 5:46 TU,9.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-28,2026-03-28 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-28T09:00Z,,61%,0.0 mm,,21.2 MJ/m2,29.5 km/h - 263º 16:17 TU,19.9 °C 15:46 TU,0.8 °C 4:50 TU,9.4 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,67%,0.0 mm,1018.1 hPa,18.9 MJ/m2,31.0 km/h - 96º 14:52 TU,20.4 °C 12:30 TU,1.5 °C 5:52 TU,10.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-28,2026-03-28 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-28T09:00Z,,46%,0.0 mm,,,,11.5 °C 10:18 TU,2.6 °C 3:27 TU,6.4 °C
WC,Golmés,GOLMES_WC,2026-03-28,2026-03-28 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-28T09:00Z,,60%,0.0 mm,,21.7 MJ/m2,25.2 km/h - 211º 8:29 TU,18.7 °C 16:31 TU,1.6 °C 5:35 TU,9.3 °C
YM,Granollers,GRANOLLERS_YM,2026-03-28,2026-03-28 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-28T09:00Z,,63%,0.0 mm,,,,19.9 °C 14:46 TU,5.0 °C 5:54 TU,11.5 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-28,2026-03-28 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-28T09:00Z,,58%,0.0 mm,1017.8 hPa,19.6 MJ/m2,42.8 km/h - 353º 10:18 TU,16.5 °C 12:06 TU,0.5 °C 6:04 TU,8.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-28,2026-03-28 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-28T09:00Z,,66%,0.0 mm,,,,16.4 °C 14:21 TU,-3.5 °C 4:53 TU,6.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-28,2026-03-28 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-28T09:00Z,,56%,0.0 mm,1021.1 hPa,22.1 MJ/m2,42.8 km/h - 272º 15:19 TU,16.1 °C 14:51 TU,3.6 °C 5:24 TU,8.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-28,2026-03-28 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-28T09:00Z,,41%,0.0 mm,1017.7 hPa,19.7 MJ/m2,36.7 km/h - 336º 11:06 TU,19.9 °C 14:36 TU,2.5 °C 6:09 TU,10.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-28,2026-03-28 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-28T09:00Z,,44%,0.0 mm,,22.2 MJ/m2,31.3 km/h - 293º 16:40 TU,21.1 °C 15:41 TU,7.3 °C 4:10 TU,13.9 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-28,2026-03-28 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-28T09:00Z,,45%,0.0 mm,,22.3 MJ/m2,37.8 km/h - 339º 10:38 TU,20.6 °C 15:28 TU,6.9 °C 0:34 TU,12.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-28,2026-03-28 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-28T09:00Z,,59%,0.0 mm,1019.2 hPa,21.2 MJ/m2,38.9 km/h - 261º 11:39 TU,17.0 °C 14:18 TU,0.9 °C 4:28 TU,8.8 °C
