ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 23:46:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,57%,0.6 mm,1005.5 hPa,14.1 MJ/m2,33.1 km/h - 296º 3:35 TU,19.2 °C 12:47 TU,13.7 °C 23:15 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 23:46:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,73%,0.6 mm,1005.4 hPa,12.8 MJ/m2,37.1 km/h - 315º 2:52 TU,16.5 °C 13:56 TU,9.5 °C 23:08 TU,11.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-15,2026-05-15 23:46:22,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-15T09:00Z,,62%,0.3 mm,1005.9 hPa,13.2 MJ/m2,31.3 km/h - 75º 16:05 TU,19.1 °C 14:09 TU,11.0 °C 22:50 TU,14.5 °C
YX,Batea,BATEA_YX,2026-05-15,2026-05-15 23:46:24,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-15T09:00Z,,61%,0.3 mm,,24.6 MJ/m2,,17.9 °C 14:34 TU,7.4 °C 3:10 TU,11.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-15,2026-05-15 23:46:26,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-15T09:00Z,,72%,3.3 mm,,12.5 MJ/m2,31.3 km/h - 317º 5:24 TU,16.4 °C 13:12 TU,7.8 °C 14:56 TU,10.4 °C
VB,Benissanet,BENISSANET_VB,2026-05-15,2026-05-15 23:46:29,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-15T09:00Z,,50%,0.0 mm,,15.9 MJ/m2,62.3 km/h - 305º 9:33 TU,21.7 °C 14:30 TU,10.3 °C 4:33 TU,15.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-15,2026-05-15 23:46:31,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-15T09:00Z,,90%,0.7 mm,,10.3 MJ/m2,34.2 km/h - 317º 2:56 TU,13.7 °C 10:30 TU,3.4 °C 23:27 TU,6.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-15,2026-05-15 23:46:34,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-15T09:00Z,,69%,5.7 mm,,,,18.9 °C 13:34 TU,6.2 °C 22:52 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 23:46:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,69%,5.3 mm,,16.3 MJ/m2,55.4 km/h - 342º 16:29 TU,17.5 °C 11:52 TU,9.5 °C 23:29 TU,12.9 °C
UP,Cabrils,CABRILS_UP,2026-05-15,2026-05-15 23:46:38,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-15T09:00Z,,76%,2.1 mm,1005.6 hPa,11.8 MJ/m2,25.9 km/h - 317º 7:26 TU,17.4 °C 12:09 TU,9.7 °C 23:27 TU,12.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-15,2026-05-15 23:46:41,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-15T09:00Z,,72%,0.0 mm,1005.4 hPa,14.1 MJ/m2,27.4 km/h - 176º 14:10 TU,18.7 °C 13:44 TU,7.6 °C 23:23 TU,12.7 °C
WX,Camarasa,CAMARASA_WX,2026-05-15,2026-05-15 23:46:43,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-15T09:00Z,,57%,2.5 mm,,18.7 MJ/m2,25.6 km/h - 281º 1:43 TU,17.3 °C 16:28 TU,5.9 °C 23:23 TU,10.8 °C
XU,Canyelles,CANYELLES_XU,2026-05-15,2026-05-15 23:46:46,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-15T09:00Z,,59%,0.5 mm,,11.9 MJ/m2,38.9 km/h - 324º 17:10 TU,19.4 °C 14:01 TU,9.5 °C 23:29 TU,13.9 °C
MQ,Cardona,CARDONA_MQ,2026-05-15,2026-05-15 23:46:48,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-15T09:00Z,,68%,0.0 mm,,,,18.7 °C 15:05 TU,5.0 °C 23:29 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 23:46:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,91%,11.0 mm,,9.6 MJ/m2,16.2 km/h - 38º 15:05 TU,15.5 °C 12:49 TU,4.8 °C 23:18 TU,10.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-15,2026-05-15 23:46:53,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-15T09:00Z,,90%,6.0 mm,1005.8 hPa,9.0 MJ/m2,18.0 km/h - 69º 2:20 TU,16.8 °C 13:50 TU,7.6 °C 23:28 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 23:46:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,61%,0.1 mm,,,,14.0 °C 11:34 TU,3.5 °C 23:26 TU,8.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-15,2026-05-15 23:46:58,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-15T09:00Z,,63%,0.1 mm,1005.9 hPa,11.7 MJ/m2,35.3 km/h - 310º 2:08 TU,18.9 °C 13:17 TU,9.4 °C 23:11 TU,13.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-15,2026-05-15 23:47:00,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-15T09:00Z,,70%,0.1 mm,,16.4 MJ/m2,39.2 km/h - 250º 1:16 TU,17.9 °C 15:29 TU,6.6 °C 23:25 TU,10.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-15,2026-05-15 23:47:02,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-15T09:00Z,,61%,1.6 mm,1005.5 hPa,19.6 MJ/m2,47.2 km/h - 265º 16:25 TU,21.6 °C 12:51 TU,6.2 °C 23:22 TU,12.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-15,2026-05-15 23:47:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-15T09:00Z,,70%,2.4 mm,,,,17.3 °C 13:19 TU,9.9 °C 3:32 TU,13.0 °C
C8,Cervera,CERVERA_C8,2026-05-15,2026-05-15 23:47:07,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-15T09:00Z,,66%,0.6 mm,1005.5 hPa,14.0 MJ/m2,56.2 km/h - 334º 12:56 TU,18.6 °C 12:35 TU,5.3 °C 22:44 TU,10.1 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-15,2026-05-15 23:47:09,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-15T09:00Z,,47%,0.0 mm,1005.0 hPa,9.7 MJ/m2,59.4 km/h - 307º 5:50 TU,22.3 °C 14:51 TU,8.5 °C 23:29 TU,15.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-15,2026-05-15 23:47:12,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-15T09:00Z,,53%,0.0 mm,1005.9 hPa,18.5 MJ/m2,52.2 km/h - 283º 5:23 TU,19.8 °C 14:02 TU,8.4 °C 23:29 TU,12.3 °C
WZ,Cunit,CUNIT_WZ,2026-05-15,2026-05-15 23:47:14,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-15T09:00Z,,56%,0.2 mm,1005.9 hPa,11.7 MJ/m2,43.2 km/h - 314º 5:26 TU,19.7 °C 14:39 TU,11.3 °C 21:33 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-15,2026-05-15 23:47:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-15T09:00Z,8 cm,66%,0.1 mm,1005.1 hPa,21.9 MJ/m2,49.7 km/h - 9º 13:59 TU,13.0 °C 10:43 TU,0.6 °C 21:12 TU,6.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-15,2026-05-15 23:47:19,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-15T09:00Z,,86%,7.0 mm,,9.7 MJ/m2,24.8 km/h - 243º 13:24 TU,14.1 °C 13:07 TU,6.9 °C 19:43 TU,9.3 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-15,2026-05-15 23:47:21,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-15T09:00Z,,51%,0.0 mm,,,40.0 km/h - 297º 9:23 TU,21.0 °C 14:37 TU,9.1 °C 5:02 TU,14.4 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-15,2026-05-15 23:47:24,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-15T09:00Z,,70%,2.0 mm,,9.7 MJ/m2,58.3 km/h - 292º 5:01 TU,18.2 °C 13:50 TU,5.5 °C 20:52 TU,9.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-15,2026-05-15 23:47:26,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-15T09:00Z,,46%,0.0 mm,1006.0 hPa,13.9 MJ/m2,78.1 km/h - 339º 6:10 TU,20.3 °C 15:24 TU,12.0 °C 23:29 TU,14.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-15,2026-05-15 23:47:29,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-15T09:00Z,,60%,0.9 mm,,23.2 MJ/m2,40.3 km/h - 286º 14:35 TU,21.2 °C 14:48 TU,6.3 °C 23:29 TU,13.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-15,2026-05-15 23:47:31,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-15T09:00Z,,55%,0.0 mm,1005.4 hPa,28.1 MJ/m2,40.7 km/h - 353º 15:53 TU,16.0 °C 12:32 TU,2.9 °C 23:25 TU,9.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 23:47:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,64%,1.0 mm,,12.6 MJ/m2,32.0 km/h - 272º 14:42 TU,19.8 °C 12:19 TU,9.3 °C 23:15 TU,14.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-15,2026-05-15 23:47:35,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-15T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-15,2026-05-15 23:47:38,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-15T09:00Z,,58%,0.7 mm,1005.4 hPa,13.4 MJ/m2,34.6 km/h - 312º 4:08 TU,18.5 °C 14:19 TU,12.4 °C 23:29 TU,15.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-15,2026-05-15 23:47:40,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-15T09:00Z,,60%,2.7 mm,1005.6 hPa,11.2 MJ/m2,48.6 km/h - 328º 3:21 TU,19.0 °C 14:26 TU,9.1 °C 22:00 TU,14.2 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-15,2026-05-15 23:47:43,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-15T09:00Z,,52%,0.0 mm,,,40.3 km/h - 266º 16:30 TU,20.6 °C 14:01 TU,8.0 °C 23:14 TU,14.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-15,2026-05-15 23:47:45,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-15T09:00Z,,70%,3.5 mm,1005.6 hPa,10.6 MJ/m2,46.8 km/h - 304º 3:55 TU,16.8 °C 12:57 TU,8.0 °C 13:59 TU,11.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-15,2026-05-15 23:47:47,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-15T09:00Z,,65%,1.6 mm,,17.4 MJ/m2,40.0 km/h - 230º 0:02 TU,19.0 °C 12:24 TU,6.9 °C 23:22 TU,11.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-15,2026-05-15 23:47:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-15T09:00Z,,66%,7.2 mm,,,,17.1 °C 13:01 TU,9.2 °C 2:36 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-15,2026-05-15 23:47:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-15T09:00Z,3 cm,79%,2.8 mm,,24.7 MJ/m2,64.1 km/h - 233º 5:39 TU,-3.1 °C 0:03 TU,-6.5 °C 23:28 TU,-4.8 °C
X1,Falset,FALSET_X1,2026-05-15,2026-05-15 23:47:54,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-15T09:00Z,,54%,0.0 mm,1006.6 hPa,14.6 MJ/m2,54.4 km/h - 286º 15:18 TU,20.7 °C 14:07 TU,8.2 °C 3:08 TU,12.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-15,2026-05-15 23:47:57,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-15T09:00Z,,89%,3.0 mm,,,,16.6 °C 12:15 TU,7.3 °C 23:26 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-15,2026-05-15 23:47:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-15T09:00Z,5 cm,93%,7.5 mm,,6.9 MJ/m2,67.7 km/h - 218º 0:34 TU,3.7 °C 10:26 TU,-0.1 °C 20:00 TU,1.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-15,2026-05-15 23:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-15T09:00Z,,63%,0.5 mm,1005.6 hPa,9.4 MJ/m2,68.4 km/h - 313º 5:08 TU,16.3 °C 14:07 TU,6.5 °C 23:25 TU,11.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-15,2026-05-15 23:48:04,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-15T09:00Z,,88%,5.2 mm,,,,18.2 °C 12:15 TU,5.3 °C 22:17 TU,11.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-15,2026-05-15 23:48:06,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-15T09:00Z,,53%,0.0 mm,,,,13.9 °C 13:32 TU,4.0 °C 23:28 TU,7.8 °C
XP,Gandesa,GANDESA_XP,2026-05-15,2026-05-15 23:48:09,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-15T09:00Z,,60%,0.7 mm,,24.1 MJ/m2,45.4 km/h - 278º 15:16 TU,17.8 °C 14:03 TU,8.0 °C 3:50 TU,12.3 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-15,2026-05-15 23:48:11,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-15T09:00Z,,54%,0.0 mm,,27.2 MJ/m2,43.6 km/h - 261º 15:02 TU,20.0 °C 12:47 TU,8.3 °C 23:28 TU,13.5 °C
XJ,Girona,GIRONA_XJ,2026-05-15,2026-05-15 23:48:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-15T09:00Z,,82%,0.8 mm,1005.7 hPa,11.4 MJ/m2,21.6 km/h - 175º 14:48 TU,17.4 °C 11:48 TU,5.7 °C 23:29 TU,12.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-15,2026-05-15 23:48:16,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-15T09:00Z,,68%,0.0 mm,,,,12.2 °C 12:21 TU,1.2 °C 23:12 TU,5.2 °C
WC,Golmés,GOLMES_WC,2026-05-15,2026-05-15 23:48:18,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-15T09:00Z,,56%,0.7 mm,,22.8 MJ/m2,37.4 km/h - 275º 15:35 TU,20.2 °C 14:59 TU,7.7 °C 23:27 TU,13.4 °C
YM,Granollers,GRANOLLERS_YM,2026-05-15,2026-05-15 23:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-15T09:00Z,,76%,6.1 mm,,,,18.2 °C 13:45 TU,8.7 °C 14:55 TU,12.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-15,2026-05-15 23:48:23,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-15T09:00Z,,75%,0.2 mm,1004.8 hPa,15.1 MJ/m2,38.5 km/h - 346º 15:47 TU,14.8 °C 9:32 TU,0.9 °C 23:16 TU,8.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-15,2026-05-15 23:48:25,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-15T09:00Z,,61%,0.0 mm,,,,16.0 °C 13:31 TU,1.3 °C 23:28 TU,9.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-15,2026-05-15 23:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-15T09:00Z,,63%,0.1 mm,1007.8 hPa,21.9 MJ/m2,62.3 km/h - 315º 14:40 TU,15.9 °C 14:27 TU,7.3 °C 3:41 TU,10.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-15,2026-05-15 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-15T09:00Z,,48%,0.0 mm,1004.4 hPa,26.2 MJ/m2,41.8 km/h - 349º 14:58 TU,19.6 °C 13:19 TU,5.3 °C 23:29 TU,11.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-15,2026-05-15 23:48:33,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-15T09:00Z,,45%,0.0 mm,,13.5 MJ/m2,41.8 km/h - 326º 20:11 TU,20.7 °C 13:58 TU,13.3 °C 2:13 TU,15.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-15,2026-05-15 23:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-15T09:00Z,,49%,0.0 mm,,14.4 MJ/m2,42.5 km/h - 345º 7:01 TU,21.3 °C 15:18 TU,11.9 °C 4:20 TU,15.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-15,2026-05-15 23:48:37,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-15T09:00Z,,56%,1.4 mm,1005.8 hPa,17.0 MJ/m2,45.0 km/h - 289º 9:14 TU,19.4 °C 15:08 TU,8.5 °C 23:17 TU,11.8 °C
