ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-22,2026-03-22 16:16:40,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-22T09:00Z,,51%,0.0 mm,,14.4 MJ/m2,30.2 km/h - 184º 13:11 TU,13.7 °C 11:53 TU,4.8 °C 3:49 TU,8.3 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-22,2026-03-22 16:16:42,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-22T09:00Z,,69%,0.0 mm,,,,17.6 °C 14:49 TU,-0.5 °C 5:22 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 16:16:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,85%,1.1 mm,,9.9 MJ/m2,18.4 km/h - 359º 14:43 TU,18.2 °C 11:52 TU,2.2 °C 4:36 TU,9.2 °C
UP,Cabrils,CABRILS_UP,2026-03-22,2026-03-22 16:16:47,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-22T09:00Z,,66%,0.0 mm,1010.5 hPa,17.9 MJ/m2,30.6 km/h - 203º 15:51 TU,16.6 °C 12:10 TU,5.6 °C 4:11 TU,11.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-22,2026-03-22 16:16:50,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-22T09:00Z,,71%,0.0 mm,1010.4 hPa,16.9 MJ/m2,31.3 km/h - 161º 13:12 TU,18.8 °C 13:53 TU,1.7 °C 3:35 TU,9.5 °C
WX,Camarasa,CAMARASA_WX,2026-03-22,2026-03-22 16:16:52,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-22T09:00Z,,57%,0.0 mm,,19.4 MJ/m2,22.0 km/h - 257º 13:35 TU,16.2 °C 13:46 TU,2.4 °C 6:09 TU,8.7 °C
XU,Canyelles,CANYELLES_XU,2026-03-22,2026-03-22 16:16:55,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-22T09:00Z,,79%,0.0 mm,,18.7 MJ/m2,23.8 km/h - 192º 14:29 TU,16.1 °C 13:34 TU,1.7 °C 5:17 TU,8.8 °C
MQ,Cardona,CARDONA_MQ,2026-03-22,2026-03-22 16:16:58,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-22T09:00Z,,72%,0.0 mm,,,,18.2 °C 13:47 TU,-0.4 °C 4:11 TU,7.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 16:17:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,71%,0.1 mm,,16.7 MJ/m2,22.7 km/h - 148º 13:39 TU,18.7 °C 12:48 TU,1.8 °C 5:00 TU,9.4 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-22,2026-03-22 16:17:03,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-22T09:00Z,,77%,0.0 mm,1010.5 hPa,16.8 MJ/m2,37.1 km/h - 182º 13:48 TU,16.5 °C 13:34 TU,3.3 °C 5:22 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 16:17:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,71%,0.0 mm,,,,15.1 °C 11:24 TU,-0.9 °C 6:15 TU,5.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-22,2026-03-22 16:17:08,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-22T09:00Z,,65%,0.0 mm,1011.1 hPa,17.5 MJ/m2,24.8 km/h - 164º 14:24 TU,19.7 °C 13:29 TU,4.2 °C 6:10 TU,10.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-22,2026-03-22 16:17:11,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-22T09:00Z,,62%,0.0 mm,,19.3 MJ/m2,30.6 km/h - 191º 12:55 TU,17.3 °C 12:29 TU,2.0 °C 3:49 TU,8.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-22,2026-03-22 16:17:13,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-22T09:00Z,,71%,0.0 mm,1011.5 hPa,19.7 MJ/m2,31.3 km/h - 267º 15:39 TU,18.6 °C 15:32 TU,0.3 °C 4:56 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 16:17:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,85%,0.2 mm,,,,15.8 °C 12:47 TU,2.5 °C 5:03 TU,8.9 °C
C8,Cervera,CERVERA_C8,2026-03-22,2026-03-22 16:17:18,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-22T09:00Z,,57%,0.0 mm,1011.0 hPa,19.9 MJ/m2,33.1 km/h - 250º 14:29 TU,15.3 °C 14:28 TU,2.2 °C 3:27 TU,8.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-22,2026-03-22 16:17:21,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-22T09:00Z,,77%,0.0 mm,1011.2 hPa,19.0 MJ/m2,28.4 km/h - 187º 15:54 TU,16.8 °C 11:59 TU,1.7 °C 4:02 TU,9.3 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-22,2026-03-22 16:17:24,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-22T09:00Z,,48%,0.0 mm,1011.1 hPa,19.7 MJ/m2,33.5 km/h - 288º 15:08 TU,19.9 °C 13:29 TU,1.8 °C 5:45 TU,10.1 °C
WZ,Cunit,CUNIT_WZ,2026-03-22,2026-03-22 16:17:26,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-22T09:00Z,,80%,0.0 mm,1011.4 hPa,18.2 MJ/m2,25.6 km/h - 212º 13:13 TU,16.4 °C 14:20 TU,4.5 °C 5:30 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 16:17:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,69%,0.0 mm,1011.8 hPa,15.7 MJ/m2,39.6 km/h - 53º 14:23 TU,15.7 °C 13:15 TU,-3.8 °C 6:26 TU,4.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-22,2026-03-22 16:17:32,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-22T09:00Z,,58%,0.0 mm,,17.8 MJ/m2,24.8 km/h - 120º 14:47 TU,15.9 °C 11:37 TU,5.8 °C 4:00 TU,10.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-22,2026-03-22 16:17:34,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-22T09:00Z,,66%,0.0 mm,,,24.8 km/h - 262º 15:02 TU,20.4 °C 14:57 TU,0.1 °C 6:01 TU,9.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-22,2026-03-22 16:17:37,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-22T09:00Z,,44%,0.0 mm,,20.2 MJ/m2,28.4 km/h - 229º 13:23 TU,18.9 °C 13:24 TU,5.0 °C 1:31 TU,11.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-22,2026-03-22 16:17:40,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-22T09:00Z,,76%,0.0 mm,1011.3 hPa,18.8 MJ/m2,36.0 km/h - 194º 15:20 TU,18.9 °C 12:11 TU,3.9 °C 4:48 TU,10.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-22,2026-03-22 16:17:42,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-22T09:00Z,,77%,0.0 mm,,19.4 MJ/m2,22.3 km/h - 237º 12:56 TU,18.2 °C 15:08 TU,-0.5 °C 5:30 TU,7.6 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-22,2026-03-22 16:17:45,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-22T09:00Z,,68%,0.0 mm,1011.9 hPa,17.2 MJ/m2,28.4 km/h - 133º 15:33 TU,17.2 °C 14:43 TU,-3.1 °C 6:02 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 16:17:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,75%,0.0 mm,,17.8 MJ/m2,40.0 km/h - 216º 13:47 TU,16.4 °C 13:20 TU,5.6 °C 4:30 TU,10.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-22,2026-03-22 16:17:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-22T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-22,2026-03-22 16:17:53,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-22T09:00Z,,67%,0.1 mm,1010.7 hPa,17.9 MJ/m2,37.1 km/h - 218º 12:02 TU,15.8 °C 13:49 TU,6.7 °C 4:53 TU,11.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-22,2026-03-22 16:17:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-22T09:00Z,,79%,0.0 mm,1011.2 hPa,19.1 MJ/m2,29.2 km/h - 196º 13:40 TU,15.8 °C 13:05 TU,1.4 °C 5:27 TU,9.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-22,2026-03-22 16:17:58,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-22T09:00Z,,77%,0.0 mm,,,28.8 km/h - 266º 14:11 TU,18.7 °C 14:55 TU,-0.3 °C 5:03 TU,8.0 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-22,2026-03-22 16:18:01,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-22T09:00Z,,59%,0.0 mm,1010.8 hPa,19.1 MJ/m2,31.3 km/h - 179º 14:19 TU,17.6 °C 13:02 TU,4.8 °C 4:29 TU,10.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-22,2026-03-22 16:18:03,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-22T09:00Z,,59%,0.0 mm,,19.4 MJ/m2,26.6 km/h - 218º 14:55 TU,16.3 °C 15:25 TU,2.1 °C 4:09 TU,9.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 16:18:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,80%,5.5 mm,,,,17.7 °C 11:11 TU,2.9 °C 4:45 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 16:18:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,48%,0.0 mm,,21.7 MJ/m2,31.7 km/h - 21º 14:45 TU,0.9 °C 12:59 TU,-5.2 °C 7:24 TU,-2.5 °C
X1,Falset,FALSET_X1,2026-03-22,2026-03-22 16:18:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-22T09:00Z,,57%,0.0 mm,1011.4 hPa,19.5 MJ/m2,36.0 km/h - 275º 15:12 TU,18.9 °C 14:46 TU,3.6 °C 4:25 TU,10.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-22,2026-03-22 16:18:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-22T09:00Z,,74%,0.0 mm,,,,19.2 °C 12:18 TU,1.2 °C 5:50 TU,8.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 16:18:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,61%,0.0 mm,,13.6 MJ/m2,35.3 km/h - 182º 12:27 TU,9.6 °C 13:08 TU,2.5 °C 15:58 TU,4.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-22,2026-03-22 16:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-22T09:00Z,,52%,0.0 mm,1011.0 hPa,18.0 MJ/m2,31.0 km/h - 152º 15:49 TU,16.0 °C 13:32 TU,5.3 °C 5:30 TU,10.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-22,2026-03-22 16:18:22,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-22T09:00Z,,76%,0.0 mm,,,,19.4 °C 13:51 TU,0.4 °C 5:46 TU,8.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-22,2026-03-22 16:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-22T09:00Z,,51%,0.0 mm,,,,13.9 °C 14:14 TU,2.8 °C 7:00 TU,7.2 °C
XP,Gandesa,GANDESA_XP,2026-03-22,2026-03-22 16:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-22T09:00Z,,71%,0.0 mm,,20.3 MJ/m2,23.4 km/h - 260º 15:42 TU,17.8 °C 14:47 TU,2.3 °C 1:28 TU,9.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-22,2026-03-22 16:18:30,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-22T09:00Z,,72%,0.0 mm,,19.2 MJ/m2,24.5 km/h - 299º 13:33 TU,19.1 °C 15:25 TU,0.6 °C 5:44 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 16:18:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,73%,0.1 mm,1010.4 hPa,15.4 MJ/m2,23.4 km/h - 150º 13:02 TU,20.2 °C 13:35 TU,1.3 °C 5:03 TU,9.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-22,2026-03-22 16:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-22T09:00Z,,60%,0.0 mm,,,,12.0 °C 10:53 TU,1.9 °C 3:15 TU,6.2 °C
WC,Golmés,GOLMES_WC,2026-03-22,2026-03-22 16:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-22T09:00Z,,67%,0.0 mm,,19.7 MJ/m2,23.4 km/h - 279º 13:31 TU,18.4 °C 15:17 TU,0.2 °C 5:06 TU,8.2 °C
YM,Granollers,GRANOLLERS_YM,2026-03-22,2026-03-22 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-22T09:00Z,,64%,0.0 mm,,,,17.8 °C 13:21 TU,5.2 °C 6:15 TU,10.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-22,2026-03-22 16:18:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-22T09:00Z,,68%,0.0 mm,1011.1 hPa,17.5 MJ/m2,27.7 km/h - 146º 13:04 TU,16.8 °C 13:17 TU,-2.4 °C 6:10 TU,6.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-22,2026-03-22 16:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-22T09:00Z,,74%,0.0 mm,,,,16.1 °C 13:44 TU,-3.3 °C 6:33 TU,5.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-22,2026-03-22 16:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-22T09:00Z,,56%,0.0 mm,1011.3 hPa,19.7 MJ/m2,26.6 km/h - 298º 12:42 TU,17.1 °C 13:56 TU,3.2 °C 5:06 TU,9.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-22,2026-03-22 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-22T09:00Z,,51%,0.0 mm,1010.5 hPa,19.3 MJ/m2,25.9 km/h - 258º 14:39 TU,20.4 °C 14:29 TU,2.1 °C 6:00 TU,9.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-22,2026-03-22 16:18:53,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-22T09:00Z,,79%,0.2 mm,,19.8 MJ/m2,21.6 km/h - 153º 14:40 TU,18.4 °C 12:04 TU,3.7 °C 6:43 TU,10.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-22,2026-03-22 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-22T09:00Z,,76%,0.0 mm,,19.6 MJ/m2,24.5 km/h - 161º 14:14 TU,18.7 °C 11:06 TU,3.7 °C 3:56 TU,10.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-22,2026-03-22 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-22T09:00Z,,59%,0.0 mm,1011.2 hPa,19.2 MJ/m2,29.5 km/h - 282º 15:10 TU,17.5 °C 15:29 TU,-0.6 °C 5:29 TU,8.5 °C
