ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XC,Castellbisbal,CASTELLBISBAL_XC,2026-08-17,2026-08-17 09:17:16,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-08-17T09:00Z,,74%,0.0 mm,1016.7 hPa,4.0 MJ/m2,14.0 km/h - 291º 7:26 TU,30.2 °C 8:51 TU,20.9 °C 5:00 TU,23.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-08-17,2026-08-17 09:17:19,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-08-17T09:00Z,,75%,0.0 mm,,4.3 MJ/m2,15.5 km/h - 2º 0:22 TU,27.0 °C 8:57 TU,17.9 °C 5:00 TU,20.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-08-17,2026-08-17 09:17:22,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-08-17T09:00Z,,78%,0.0 mm,1016.7 hPa,3.9 MJ/m2,13.7 km/h - 47º 7:28 TU,29.0 °C 8:59 TU,18.7 °C 5:34 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,2026-08-17 09:17:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T09:00Z,,89%,0.0 mm,,,,31.7 °C 8:59 TU,18.6 °C 5:12 TU,21.9 °C
C8,Cervera,CERVERA_C8,2026-08-17,2026-08-17 09:17:27,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-08-17T09:00Z,,73%,0.0 mm,1016.3 hPa,4.1 MJ/m2,18.7 km/h - 269º 8:53 TU,27.9 °C 8:58 TU,18.8 °C 4:46 TU,21.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-08-17,2026-08-17 09:17:30,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-08-17T09:00Z,,74%,0.0 mm,1016.0 hPa,3.9 MJ/m2,13.0 km/h - 208º 8:10 TU,32.1 °C 8:41 TU,23.2 °C 5:32 TU,25.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-08-17,2026-08-17 09:17:32,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-08-17T09:00Z,,68%,0.0 mm,1016.8 hPa,4.1 MJ/m2,15.8 km/h - 32º 0:20 TU,29.5 °C 8:59 TU,19.3 °C 5:19 TU,21.9 °C
WZ,Cunit,CUNIT_WZ,2026-08-17,2026-08-17 09:17:34,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-08-17T09:00Z,,74%,0.0 mm,1016.2 hPa,3.9 MJ/m2,15.1 km/h - 172º 8:33 TU,31.4 °C 8:47 TU,24.2 °C 1:11 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,2026-08-17 09:17:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T09:00Z,7 cm,99%,0.0 mm,1021.2 hPa,2.7 MJ/m2,7.9 km/h - 79º 2:34 TU,16.6 °C 8:58 TU,12.1 °C 6:32 TU,12.8 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-08-17,2026-08-17 09:17:40,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-08-17T09:00Z,,78%,0.0 mm,,4.0 MJ/m2,14.4 km/h - 234º 8:54 TU,28.7 °C 8:35 TU,20.1 °C 5:00 TU,22.8 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-08-17,2026-08-17 09:17:43,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-08-17T09:00Z,,80%,0.0 mm,,,10.4 km/h - 253º 8:58 TU,30.3 °C 8:57 TU,21.3 °C 5:00 TU,23.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-08-17,2026-08-17 09:17:45,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-08-17T09:00Z,,85%,0.0 mm,,4.3 MJ/m2,16.9 km/h - 267º 7:07 TU,30.8 °C 8:59 TU,19.6 °C 3:37 TU,22.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-08-17,2026-08-17 09:17:48,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-08-17T09:00Z,,88%,0.0 mm,1016.2 hPa,4.0 MJ/m2,20.5 km/h - 339º 8:53 TU,30.9 °C 8:52 TU,23.0 °C 2:37 TU,24.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-08-17,2026-08-17 09:17:50,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-08-17T09:00Z,,78%,0.0 mm,,4.0 MJ/m2,7.6 km/h - 268º 8:56 TU,28.3 °C 8:58 TU,17.4 °C 4:30 TU,21.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-08-17,2026-08-17 09:17:53,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-08-17T09:00Z,,94%,0.0 mm,1020.2 hPa,2.9 MJ/m2,7.6 km/h - 351º 3:18 TU,23.7 °C 8:59 TU,12.4 °C 5:32 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,2026-08-17 09:17:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T09:00Z,,73%,0.0 mm,,4.0 MJ/m2,19.4 km/h - 321º 6:31 TU,32.4 °C 8:52 TU,22.8 °C 4:53 TU,25.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-08-17,2026-08-17 09:17:58,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-08-17T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-08-17,2026-08-17 09:18:01,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-08-17T09:00Z,,71%,0.0 mm,1015.8 hPa,3.9 MJ/m2,18.0 km/h - 80º 8:35 TU,30.7 °C 8:24 TU,24.9 °C 4:40 TU,26.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-08-17,2026-08-17 09:18:04,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-08-17T09:00Z,,76%,0.0 mm,1016.4 hPa,3.9 MJ/m2,17.3 km/h - 131º 8:54 TU,30.7 °C 8:10 TU,22.4 °C 4:35 TU,25.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-08-17,2026-08-17 09:18:06,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-08-17T09:00Z,,79%,0.0 mm,,,12.2 km/h - 277º 8:54 TU,28.4 °C 8:17 TU,17.2 °C 5:17 TU,21.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-08-17,2026-08-17 09:18:09,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-08-17T09:00Z,,85%,0.0 mm,1016.4 hPa,4.0 MJ/m2,14.4 km/h - 334º 5:45 TU,30.2 °C 8:59 TU,21.2 °C 5:13 TU,23.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-08-17,2026-08-17 09:18:12,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-08-17T09:00Z,,73%,0.0 mm,,3.5 MJ/m2,16.9 km/h - 217º 8:44 TU,28.7 °C 8:59 TU,19.2 °C 4:23 TU,22.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-17,2026-08-17 09:18:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T09:00Z,,70%,0.0 mm,,,,31.8 °C 8:56 TU,18.7 °C 5:04 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,2026-08-17 09:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T09:00Z,sense dades,63%,0.0 mm,,4.5 MJ/m2,35.6 km/h - 207º 5:50 TU,14.0 °C 8:48 TU,10.6 °C 2:40 TU,12.2 °C
X1,Falset,FALSET_X1,2026-08-17,2026-08-17 09:18:20,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-08-17T09:00Z,,83%,0.0 mm,1016.4 hPa,3.8 MJ/m2,18.0 km/h - 96º 1:05 TU,28.4 °C 8:59 TU,21.8 °C 4:19 TU,24.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-08-17,2026-08-17 09:18:22,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-08-17T09:00Z,,90%,0.0 mm,,,,28.6 °C 8:58 TU,18.4 °C 5:32 TU,20.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,2026-08-17 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T09:00Z,0 cm,56%,0.0 mm,,4.6 MJ/m2,32.8 km/h - 265º 4:28 TU,19.9 °C 8:57 TU,15.8 °C 3:22 TU,17.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-08-17,2026-08-17 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-08-17T09:00Z,,89%,0.0 mm,1016.5 hPa,4.0 MJ/m2,14.4 km/h - 152º 8:59 TU,29.2 °C 8:48 TU,20.1 °C 4:00 TU,23.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-08-17,2026-08-17 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-08-17T09:00Z,,92%,0.0 mm,,,,29.4 °C 8:57 TU,17.6 °C 5:00 TU,20.2 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-08-17,2026-08-17 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-08-17T09:00Z,,76%,0.0 mm,,,,22.4 °C 8:52 TU,15.3 °C 5:07 TU,16.8 °C
XP,Gandesa,GANDESA_XP,2026-08-17,2026-08-17 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-08-17T09:00Z,,83%,0.0 mm,,4.2 MJ/m2,19.1 km/h - 302º 8:41 TU,27.9 °C 8:59 TU,20.1 °C 5:30 TU,23.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-08-17,2026-08-17 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-08-17T09:00Z,,73%,0.0 mm,,3.6 MJ/m2,9.4 km/h - 130º 3:21 TU,27.7 °C 8:58 TU,18.4 °C 5:28 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-08-17,2026-08-17 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T09:00Z,,97%,0.0 mm,1016.6 hPa,2.2 MJ/m2,6.8 km/h - 250º 2:07 TU,25.4 °C 7:58 TU,18.0 °C 5:08 TU,19.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-08-17,2026-08-17 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-08-17T09:00Z,,68%,0.0 mm,,,,25.0 °C 8:42 TU,15.9 °C 1:11 TU,18.6 °C
WC,Golmés,GOLMES_WC,2026-08-17,2026-08-17 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-08-17T09:00Z,,77%,0.0 mm,,4.0 MJ/m2,11.2 km/h - 276º 8:53 TU,29.3 °C 8:51 TU,17.9 °C 5:02 TU,21.8 °C
YM,Granollers,GRANOLLERS_YM,2026-08-17,2026-08-17 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-08-17T09:00Z,,61%,0.0 mm,,,,29.8 °C 8:59 TU,22.4 °C 5:05 TU,24.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-08-17,2026-08-17 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-08-17T09:00Z,,95%,0.1 mm,1019.0 hPa,4.3 MJ/m2,7.2 km/h - 19º 6:34 TU,24.1 °C 8:59 TU,12.7 °C 4:53 TU,15.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-08-17,2026-08-17 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-08-17T09:00Z,,93%,0.0 mm,,,,24.4 °C 8:59 TU,13.0 °C 5:30 TU,15.2 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-08-17,2026-08-17 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-08-17T09:00Z,,66%,0.0 mm,1016.5 hPa,4.0 MJ/m2,16.6 km/h - 311º 7:44 TU,28.6 °C 8:58 TU,20.0 °C 5:44 TU,22.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-08-17,2026-08-17 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-08-17T09:00Z,,69%,0.0 mm,1017.8 hPa,4.0 MJ/m2,9.7 km/h - 225º 8:53 TU,25.5 °C 8:15 TU,17.3 °C 4:22 TU,19.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-08-17,2026-08-17 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-08-17T09:00Z,,89%,0.0 mm,,3.3 MJ/m2,10.8 km/h - 128º 8:27 TU,31.1 °C 8:00 TU,23.7 °C 3:00 TU,25.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-08-17,2026-08-17 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-08-17T09:00Z,,83%,0.0 mm,,3.9 MJ/m2,17.3 km/h - 295º 7:57 TU,31.6 °C 8:59 TU,23.4 °C 4:30 TU,25.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-08-17,2026-08-17 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-08-17T09:00Z,,73%,0.0 mm,1016.9 hPa,2.9 MJ/m2,11.5 km/h - 270º 8:22 TU,28.1 °C 8:17 TU,17.4 °C 5:11 TU,20.1 °C
