ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WW,Artés,ARTES_WW,2026-09-03,2026-09-03 07:46:51,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-09-03T09:00Z,,85%,0.0 mm,,,,20.7 °C 7:29 TU,15.9 °C 5:06 TU,17.8 °C
VA,Ascó,ASCO_VA,2026-09-03,2026-09-03 07:46:54,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-09-03T09:00Z,,98%,0.0 mm,,0.9 MJ/m2,13.3 km/h - 159º 0:41 TU,24.3 °C 7:28 TU,20.3 °C 5:04 TU,21.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-09-03,2026-09-03 07:46:56,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-09-03T09:00Z,,58%,0.0 mm,1022.1 hPa,1.1 MJ/m2,23.0 km/h - 318º 1:08 TU,27.9 °C 7:19 TU,23.6 °C 5:30 TU,24.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 07:46:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,68%,0.0 mm,1021.8 hPa,1.1 MJ/m2,10.4 km/h - 331º 0:46 TU,26.4 °C 7:19 TU,20.7 °C 4:08 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 07:47:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,64%,0.0 mm,1021.2 hPa,1.2 MJ/m2,8.3 km/h - 359º 7:15 TU,29.3 °C 7:23 TU,25.3 °C 4:56 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 07:47:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,45%,0.0 mm,1021.1 hPa,1.1 MJ/m2,12.6 km/h - 9º 3:47 TU,28.0 °C 7:29 TU,24.8 °C 5:40 TU,25.5 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-09-03,2026-09-03 07:47:05,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-09-03T09:00Z,,64%,0.0 mm,1021.6 hPa,1.1 MJ/m2,6.5 km/h - 286º 5:02 TU,28.0 °C 7:29 TU,22.4 °C 5:13 TU,23.8 °C
YX,Batea,BATEA_YX,2026-09-03,2026-09-03 07:47:07,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-09-03T09:00Z,,84%,0.0 mm,,1.0 MJ/m2,,23.6 °C 7:19 TU,20.1 °C 4:58 TU,21.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-09-03,2026-09-03 07:47:10,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-09-03T09:00Z,,44%,0.0 mm,,1.1 MJ/m2,7.6 km/h - 96º 4:51 TU,26.9 °C 7:26 TU,22.6 °C 6:06 TU,24.4 °C
VB,Benissanet,BENISSANET_VB,2026-09-03,2026-09-03 07:47:12,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-09-03T09:00Z,,91%,0.0 mm,,0.9 MJ/m2,7.6 km/h - 334º 5:53 TU,25.2 °C 7:29 TU,19.9 °C 5:44 TU,21.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-09-03,2026-09-03 07:47:14,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-09-03T09:00Z,,67%,0.0 mm,,1.2 MJ/m2,14.8 km/h - 203º 5:08 TU,22.6 °C 7:26 TU,19.2 °C 4:39 TU,20.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-09-03,2026-09-03 07:47:17,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-09-03T09:00Z,,96%,0.0 mm,,,,24.4 °C 7:29 TU,15.8 °C 5:30 TU,18.0 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 07:47:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,57%,0.0 mm,,1.1 MJ/m2,15.1 km/h - 354º 7:19 TU,28.9 °C 7:29 TU,18.4 °C 4:34 TU,23.2 °C
UP,Cabrils,CABRILS_UP,2026-09-03,2026-09-03 07:47:21,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-09-03T09:00Z,,58%,0.0 mm,1021.3 hPa,1.0 MJ/m2,12.6 km/h - 337º 2:19 TU,29.0 °C 7:28 TU,21.7 °C 5:13 TU,23.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-09-03,2026-09-03 07:47:23,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-09-03T09:00Z,,68%,0.0 mm,1021.8 hPa,1.1 MJ/m2,13.0 km/h - 339º 0:17 TU,25.2 °C 7:29 TU,18.7 °C 5:14 TU,20.6 °C
WX,Camarasa,CAMARASA_WX,2026-09-03,2026-09-03 07:47:26,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-09-03T09:00Z,,76%,0.0 mm,,1.0 MJ/m2,8.3 km/h - 93º 0:06 TU,23.6 °C 7:22 TU,19.4 °C 5:41 TU,20.7 °C
XU,Canyelles,CANYELLES_XU,2026-09-03,2026-09-03 07:47:28,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-09-03T09:00Z,,84%,0.0 mm,,1.1 MJ/m2,15.5 km/h - 21º 3:01 TU,26.6 °C 7:29 TU,20.3 °C 5:33 TU,21.6 °C
MQ,Cardona,CARDONA_MQ,2026-09-03,2026-09-03 07:47:30,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-09-03T09:00Z,,94%,0.0 mm,,,,18.8 °C 0:27 TU,15.3 °C 5:40 TU,16.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 07:47:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,81%,0.0 mm,,1.1 MJ/m2,7.6 km/h - 229º 7:17 TU,24.8 °C 7:29 TU,16.3 °C 5:30 TU,17.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-09-03,2026-09-03 07:47:34,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-09-03T09:00Z,,73%,0.0 mm,1021.4 hPa,1.1 MJ/m2,20.2 km/h - 240º 0:57 TU,25.8 °C 7:29 TU,19.4 °C 4:34 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 07:47:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,93%,0.0 mm,,,,18.7 °C 7:29 TU,13.7 °C 5:36 TU,14.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-09-03,2026-09-03 07:47:39,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-09-03T09:00Z,,79%,0.0 mm,1022.2 hPa,1.1 MJ/m2,12.2 km/h - 308º 5:21 TU,25.2 °C 7:26 TU,19.5 °C 5:20 TU,20.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-09-03,2026-09-03 07:47:41,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-09-03T09:00Z,,79%,0.0 mm,,1.1 MJ/m2,10.4 km/h - 38º 1:26 TU,23.0 °C 7:09 TU,17.6 °C 5:34 TU,19.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-09-03,2026-09-03 07:47:44,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-09-03T09:00Z,,87%,0.0 mm,1022.1 hPa,1.0 MJ/m2,11.9 km/h - 52º 0:15 TU,23.4 °C 7:29 TU,17.7 °C 5:30 TU,19.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,2026-09-03 07:47:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T09:00Z,,91%,0.0 mm,,,,26.8 °C 7:29 TU,17.9 °C 4:31 TU,20.0 °C
C8,Cervera,CERVERA_C8,2026-09-03,2026-09-03 07:47:48,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-09-03T09:00Z,,62%,0.0 mm,1021.7 hPa,1.0 MJ/m2,15.1 km/h - 135º 3:50 TU,25.8 °C 7:24 TU,19.2 °C 4:44 TU,21.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-09-03,2026-09-03 07:47:51,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-09-03T09:00Z,,88%,0.0 mm,1021.6 hPa,1.0 MJ/m2,10.8 km/h - 35º 7:23 TU,26.0 °C 7:29 TU,19.5 °C 5:05 TU,21.1 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-09-03,2026-09-03 07:47:53,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-09-03T09:00Z,,88%,0.0 mm,1022.4 hPa,1.0 MJ/m2,16.2 km/h - 30º 0:11 TU,23.2 °C 7:29 TU,18.2 °C 5:38 TU,19.5 °C
WZ,Cunit,CUNIT_WZ,2026-09-03,2026-09-03 07:47:55,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-09-03T09:00Z,,83%,0.0 mm,1021.6 hPa,1.0 MJ/m2,9.0 km/h - 342º 4:53 TU,27.9 °C 7:29 TU,20.2 °C 5:37 TU,21.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,2026-09-03 07:47:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T09:00Z,15 cm,95%,0.0 mm,1026.4 hPa,1.0 MJ/m2,8.3 km/h - 77º 2:02 TU,16.2 °C 7:29 TU,9.3 °C 5:19 TU,11.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-09-03,2026-09-03 07:48:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-09-03T09:00Z,,62%,0.0 mm,,1.1 MJ/m2,8.6 km/h - 139º 7:26 TU,26.5 °C 7:29 TU,19.9 °C 0:01 TU,21.9 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-09-03,2026-09-03 07:48:02,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-09-03T09:00Z,,91%,0.0 mm,,,9.4 km/h - 67º 5:41 TU,26.2 °C 7:29 TU,19.7 °C 5:12 TU,20.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-09-03,2026-09-03 07:48:05,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-09-03T09:00Z,,59%,0.0 mm,,1.1 MJ/m2,5.8 km/h - 61º 7:19 TU,26.6 °C 7:29 TU,19.6 °C 0:53 TU,21.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-09-03,2026-09-03 07:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-09-03T09:00Z,,94%,0.0 mm,1021.7 hPa,1.0 MJ/m2,16.2 km/h - 296º 5:40 TU,25.5 °C 7:29 TU,22.2 °C 5:25 TU,23.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-09-03,2026-09-03 07:48:09,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-09-03T09:00Z,,94%,0.0 mm,,1.0 MJ/m2,5.4 km/h - 85º 0:44 TU,23.2 °C 7:29 TU,16.5 °C 5:30 TU,19.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-09-03,2026-09-03 07:48:12,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-09-03T09:00Z,,94%,0.0 mm,1025.8 hPa,0.3 MJ/m2,6.5 km/h - 345º 6:44 TU,15.4 °C 0:01 TU,11.8 °C 5:42 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,2026-09-03 07:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T09:00Z,,77%,0.0 mm,,1.1 MJ/m2,20.2 km/h - 300º 6:35 TU,26.5 °C 7:29 TU,21.5 °C 4:54 TU,22.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-09-03,2026-09-03 07:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-09-03T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-09-03,2026-09-03 07:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-09-03T09:00Z,,70%,0.0 mm,1021.1 hPa,1.0 MJ/m2,13.3 km/h - 304º 6:46 TU,27.0 °C 7:27 TU,22.9 °C 5:26 TU,23.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-09-03,2026-09-03 07:48:20,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-09-03T09:00Z,,83%,0.0 mm,1021.8 hPa,1.1 MJ/m2,14.0 km/h - 21º 7:15 TU,25.8 °C 7:29 TU,18.9 °C 4:22 TU,21.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-09-03,2026-09-03 07:48:23,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-09-03T09:00Z,,97%,0.0 mm,,,7.2 km/h - 123º 1:31 TU,25.1 °C 7:29 TU,17.3 °C 5:06 TU,19.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-09-03,2026-09-03 07:48:25,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-09-03T09:00Z,,66%,0.0 mm,1022.0 hPa,1.1 MJ/m2,16.2 km/h - 330º 0:19 TU,24.5 °C 7:29 TU,20.4 °C 5:30 TU,21.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-09-03,2026-09-03 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-09-03T09:00Z,,68%,0.0 mm,,0.6 MJ/m2,10.8 km/h - 210º 7:12 TU,24.2 °C 7:29 TU,19.4 °C 5:47 TU,20.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-03,2026-09-03 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T09:00Z,,71%,0.0 mm,,,,28.4 °C 7:29 TU,17.3 °C 5:14 TU,20.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,2026-09-03 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T09:00Z,sense dades,36%,0.0 mm,,1.2 MJ/m2,19.8 km/h - 183º 1:54 TU,15.1 °C 7:24 TU,11.9 °C 4:19 TU,13.4 °C
X1,Falset,FALSET_X1,2026-09-03,2026-09-03 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-09-03T09:00Z,,89%,0.0 mm,1022.1 hPa,0.9 MJ/m2,8.3 km/h - 36º 1:04 TU,25.3 °C 7:26 TU,20.3 °C 5:12 TU,21.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-09-03,2026-09-03 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-09-03T09:00Z,,83%,0.0 mm,,,,21.6 °C 7:29 TU,16.7 °C 5:39 TU,18.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,2026-09-03 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T09:00Z,0 cm,74%,0.0 mm,,0.3 MJ/m2,36.0 km/h - 238º 4:26 TU,16.6 °C 0:26 TU,15.2 °C 5:30 TU,15.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-09-03,2026-09-03 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-09-03T09:00Z,,50%,0.0 mm,1021.8 hPa,1.0 MJ/m2,7.6 km/h - 166º 7:17 TU,27.4 °C 6:59 TU,20.9 °C 3:20 TU,23.2 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-09-03,2026-09-03 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-09-03T09:00Z,,80%,0.0 mm,,,,23.8 °C 7:26 TU,15.6 °C 5:30 TU,17.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-09-03,2026-09-03 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-09-03T09:00Z,,71%,0.0 mm,,,,20.4 °C 0:02 TU,17.2 °C 5:53 TU,18.8 °C
XP,Gandesa,GANDESA_XP,2026-09-03,2026-09-03 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-09-03T09:00Z,,91%,0.0 mm,,1.1 MJ/m2,16.9 km/h - 290º 7:14 TU,25.0 °C 7:26 TU,19.2 °C 5:14 TU,21.1 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-09-03,2026-09-03 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-09-03T09:00Z,,88%,0.0 mm,,0.9 MJ/m2,8.3 km/h - 166º 7:28 TU,25.8 °C 7:04 TU,18.1 °C 5:26 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-09-03,2026-09-03 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T09:00Z,,94%,0.0 mm,1021.9 hPa,1.2 MJ/m2,4.7 km/h - 250º 4:51 TU,24.5 °C 7:29 TU,16.0 °C 5:39 TU,17.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-09-03,2026-09-03 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-09-03T09:00Z,,80%,0.0 mm,,,,21.1 °C 7:29 TU,15.6 °C 4:37 TU,16.8 °C
WC,Golmés,GOLMES_WC,2026-09-03,2026-09-03 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-09-03T09:00Z,,91%,0.0 mm,,1.0 MJ/m2,7.2 km/h - 101º 1:09 TU,24.5 °C 7:26 TU,17.1 °C 4:55 TU,19.3 °C
YM,Granollers,GRANOLLERS_YM,2026-09-03,2026-09-03 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-09-03T09:00Z,,66%,0.0 mm,,,,25.7 °C 7:29 TU,20.6 °C 3:49 TU,22.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-09-03,2026-09-03 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-09-03T09:00Z,,95%,0.0 mm,1024.6 hPa,1.1 MJ/m2,5.0 km/h - 75º 7:25 TU,19.8 °C 7:29 TU,13.0 °C 4:54 TU,15.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-09-03,2026-09-03 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-09-03T09:00Z,,96%,0.0 mm,,,,14.8 °C 7:29 TU,11.7 °C 5:16 TU,13.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-09-03,2026-09-03 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-09-03T09:00Z,,67%,0.0 mm,1022.1 hPa,1.0 MJ/m2,10.8 km/h - 212º 3:01 TU,25.0 °C 7:29 TU,19.6 °C 1:13 TU,20.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-09-03,2026-09-03 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-09-03T09:00Z,,72%,0.0 mm,1022.3 hPa,1.0 MJ/m2,16.6 km/h - 81º 0:00 TU,23.5 °C 0:01 TU,18.6 °C 5:49 TU,20.6 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-09-03,2026-09-03 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-09-03T09:00Z,,97%,0.0 mm,,0.9 MJ/m2,7.2 km/h - 205º 7:25 TU,27.6 °C 7:29 TU,22.7 °C 5:32 TU,23.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-09-03,2026-09-03 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-09-03T09:00Z,,85%,0.0 mm,,0.9 MJ/m2,14.0 km/h - 235º 7:20 TU,26.6 °C 7:28 TU,22.6 °C 5:30 TU,24.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-09-03,2026-09-03 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-09-03T09:00Z,,100%,0.0 mm,1022.3 hPa,0.0 MJ/m2,9.4 km/h - 271º 5:56 TU,20.3 °C 0:05 TU,17.2 °C 5:02 TU,18.3 °C
