ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-26,2026-02-26 06:16:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-26T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 128º 0:18 TU,7.0 °C 0:04 TU,1.7 °C 5:59 TU,4.1 °C
WW,Artés,ARTES_WW,2026-02-26,2026-02-26 06:16:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,,4.6 °C 0:02 TU,-0.1 °C 5:22 TU,2.1 °C
VA,Ascó,ASCO_VA,2026-02-26,2026-02-26 06:16:15,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-26T09:00Z,,95%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 186º 2:14 TU,10.4 °C 0:50 TU,5.8 °C 5:19 TU,9.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-26,2026-02-26 06:16:17,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-26T09:00Z,,86%,0.0 mm,1027.0 hPa,-0.1 MJ/m2,14.0 km/h - 297º 5:37 TU,12.5 °C 0:13 TU,8.6 °C 5:59 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 06:16:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,100%,0.1 mm,1026.3 hPa,0.0 MJ/m2,7.2 km/h - 356º 4:39 TU,10.7 °C 0:10 TU,8.2 °C 3:43 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 06:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,89%,0.0 mm,1026.0 hPa,-0.1 MJ/m2,14.0 km/h - 92º 0:04 TU,12.6 °C 0:02 TU,10.9 °C 5:32 TU,11.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 06:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,95%,0.0 mm,1026.1 hPa,0.0 MJ/m2,16.2 km/h - 29º 1:43 TU,9.7 °C 4:02 TU,8.6 °C 5:39 TU,9.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-26,2026-02-26 06:16:28,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.0 hPa,0.0 MJ/m2,8.3 km/h - 18º 1:19 TU,12.3 °C 0:00 TU,9.0 °C 5:00 TU,9.9 °C
YX,Batea,BATEA_YX,2026-02-26,2026-02-26 06:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-26T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,,9.4 °C 0:34 TU,6.0 °C 5:30 TU,7.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-26,2026-02-26 06:16:33,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-26T09:00Z,,46%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 64º 0:01 TU,11.3 °C 5:29 TU,9.4 °C 0:05 TU,10.5 °C
VB,Benissanet,BENISSANET_VB,2026-02-26,2026-02-26 06:16:36,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-26T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,5.4 km/h - 43º 0:03 TU,5.6 °C 0:06 TU,2.3 °C 2:37 TU,3.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-26,2026-02-26 06:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-26T09:00Z,,33%,0.0 mm,,-0.1 MJ/m2,13.7 km/h - 306º 0:59 TU,11.3 °C 1:20 TU,8.7 °C 5:45 TU,9.7 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-26,2026-02-26 06:16:41,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-26T09:00Z,,93%,0.0 mm,,,,6.0 °C 0:09 TU,1.5 °C 5:59 TU,3.5 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 06:16:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 308º 5:53 TU,11.3 °C 0:02 TU,8.3 °C 5:59 TU,10.3 °C
UP,Cabrils,CABRILS_UP,2026-02-26,2026-02-26 06:16:45,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.2 hPa,-0.1 MJ/m2,13.0 km/h - 335º 4:05 TU,9.8 °C 0:00 TU,7.4 °C 5:00 TU,8.1 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-26,2026-02-26 06:16:48,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.6 hPa,-0.1 MJ/m2,14.4 km/h - 341º 1:58 TU,5.9 °C 0:12 TU,2.4 °C 5:59 TU,4.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-26,2026-02-26 06:16:51,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-26T09:00Z,,64%,0.0 mm,,-0.1 MJ/m2,8.6 km/h - 64º 0:16 TU,10.0 °C 0:00 TU,5.5 °C 5:49 TU,7.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-26,2026-02-26 06:16:53,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-26T09:00Z,,96%,0.2 mm,,-0.1 MJ/m2,21.2 km/h - 18º 2:29 TU,9.6 °C 1:44 TU,5.9 °C 5:59 TU,8.5 °C
MQ,Cardona,CARDONA_MQ,2026-02-26,2026-02-26 06:16:56,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,3.4 °C 0:00 TU,-0.2 °C 5:39 TU,1.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 06:16:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 92º 4:23 TU,6.2 °C 5:50 TU,3.4 °C 3:43 TU,4.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-26,2026-02-26 06:17:01,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.5 hPa,0.0 MJ/m2,15.5 km/h - 254º 4:24 TU,8.5 °C 0:02 TU,6.3 °C 4:42 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 06:17:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,94%,0.0 mm,,,,3.0 °C 0:19 TU,1.1 °C 5:59 TU,1.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-26,2026-02-26 06:17:06,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-26T09:00Z,,100%,0.0 mm,1027.2 hPa,-0.1 MJ/m2,11.9 km/h - 317º 4:10 TU,10.5 °C 0:08 TU,4.6 °C 5:34 TU,7.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-26,2026-02-26 06:17:08,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-26T09:00Z,,100%,0.1 mm,,-0.1 MJ/m2,9.0 km/h - 6º 3:53 TU,7.1 °C 0:19 TU,3.5 °C 5:46 TU,5.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-26,2026-02-26 06:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-26T09:00Z,,90%,0.0 mm,1026.5 hPa,-0.1 MJ/m2,15.5 km/h - 104º 1:44 TU,6.7 °C 1:52 TU,2.2 °C 5:47 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 06:17:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,11.8 °C 0:00 TU,7.9 °C 5:43 TU,9.3 °C
C8,Cervera,CERVERA_C8,2026-02-26,2026-02-26 06:17:15,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-26T09:00Z,,80%,0.0 mm,1026.3 hPa,-0.1 MJ/m2,22.3 km/h - 138º 2:16 TU,7.9 °C 0:44 TU,5.3 °C 4:45 TU,6.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-26,2026-02-26 06:17:18,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-26T09:00Z,,97%,0.0 mm,1026.1 hPa,0.0 MJ/m2,12.2 km/h - 6º 2:44 TU,7.0 °C 0:08 TU,4.2 °C 5:59 TU,5.6 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-26,2026-02-26 06:17:20,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-26T09:00Z,,76%,0.0 mm,1027.0 hPa,-0.1 MJ/m2,19.4 km/h - 61º 4:59 TU,6.3 °C 5:53 TU,3.7 °C 1:45 TU,4.6 °C
WZ,Cunit,CUNIT_WZ,2026-02-26,2026-02-26 06:17:23,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-26T09:00Z,,95%,0.2 mm,1026.1 hPa,-0.1 MJ/m2,13.0 km/h - 341º 1:52 TU,9.9 °C 0:57 TU,5.9 °C 5:57 TU,8.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 06:17:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,94%,0.0 mm,1032.2 hPa,-0.1 MJ/m2,11.2 km/h - 68º 3:41 TU,0.5 °C 0:13 TU,-2.9 °C 4:31 TU,-1.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-26,2026-02-26 06:17:28,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-26T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,3.6 km/h - 89º 2:57 TU,7.6 °C 0:04 TU,5.5 °C 2:52 TU,6.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-26,2026-02-26 06:17:31,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,6.5 km/h - 95º 2:39 TU,6.4 °C 0:07 TU,3.9 °C 5:13 TU,5.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-26,2026-02-26 06:17:33,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-26T09:00Z,,77%,0.0 mm,,-0.1 MJ/m2,4.3 km/h - 232º 0:53 TU,7.7 °C 4:24 TU,5.9 °C 0:00 TU,6.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-26,2026-02-26 06:17:35,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-26T09:00Z,,98%,0.0 mm,1026.2 hPa,0.0 MJ/m2,16.9 km/h - 103º 0:53 TU,11.0 °C 1:34 TU,7.3 °C 5:59 TU,9.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-26,2026-02-26 06:17:38,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 101º 1:24 TU,5.1 °C 1:18 TU,0.5 °C 5:51 TU,3.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-26,2026-02-26 06:17:41,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-26T09:00Z,,94%,0.0 mm,1031.1 hPa,0.0 MJ/m2,6.8 km/h - 6º 3:45 TU,1.1 °C 0:00 TU,-1.5 °C 5:48 TU,-0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 06:17:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 326º 3:09 TU,11.2 °C 0:02 TU,8.3 °C 5:59 TU,9.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-26,2026-02-26 06:17:46,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-26,2026-02-26 06:17:49,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-26T09:00Z,,89%,0.0 mm,1025.9 hPa,-0.1 MJ/m2,18.0 km/h - 63º 0:00 TU,12.6 °C 0:00 TU,8.6 °C 5:48 TU,10.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-26,2026-02-26 06:17:52,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-26T09:00Z,,91%,0.0 mm,1026.1 hPa,-0.1 MJ/m2,18.7 km/h - 3º 3:29 TU,8.9 °C 1:29 TU,5.2 °C 0:49 TU,7.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-26,2026-02-26 06:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-26T09:00Z,,99%,0.0 mm,,,6.8 km/h - 75º 0:42 TU,6.0 °C 0:46 TU,1.1 °C 4:51 TU,3.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-26,2026-02-26 06:17:57,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-26T09:00Z,,99%,0.0 mm,1026.6 hPa,0.0 MJ/m2,11.2 km/h - 329º 2:11 TU,9.2 °C 0:37 TU,5.0 °C 5:00 TU,6.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-26,2026-02-26 06:18:00,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-26T09:00Z,,76%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 120º 5:09 TU,8.4 °C 1:13 TU,5.4 °C 4:06 TU,7.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 06:18:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,95%,0.0 mm,,,,11.2 °C 0:01 TU,7.1 °C 5:59 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 06:18:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,68 cm,48%,0.0 mm,,-0.1 MJ/m2,24.5 km/h - 296º 4:29 TU,2.5 °C 0:29 TU,0.9 °C 2:31 TU,1.8 °C
X1,Falset,FALSET_X1,2026-02-26,2026-02-26 06:18:08,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-26T09:00Z,,88%,0.0 mm,1026.5 hPa,0.0 MJ/m2,19.4 km/h - 108º 0:20 TU,10.8 °C 0:37 TU,5.4 °C 5:58 TU,8.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-26,2026-02-26 06:18:11,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,,7.8 °C 0:02 TU,3.9 °C 2:44 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 06:18:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,,,,,,,,,
DI,Font-rubí,FONT_RUBI_DI,2026-02-26,2026-02-26 06:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-26T09:00Z,,,,,,,,,
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-26,2026-02-26 06:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,,8.2 °C 0:00 TU,4.6 °C 1:41 TU,6.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-26,2026-02-26 06:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-26T09:00Z,,41%,0.0 mm,,,,9.1 °C 0:16 TU,6.0 °C 5:46 TU,7.4 °C
XP,Gandesa,GANDESA_XP,2026-02-26,2026-02-26 06:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-26T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 106º 2:47 TU,9.1 °C 2:42 TU,4.4 °C 5:56 TU,7.7 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-26,2026-02-26 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-26T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 90º 0:05 TU,7.7 °C 0:06 TU,1.7 °C 4:24 TU,4.5 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.6 hPa,0.0 MJ/m2,5.8 km/h - 263º 4:35 TU,9.2 °C 0:13 TU,7.0 °C 5:04 TU,8.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-26,2026-02-26 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-26T09:00Z,,55%,0.0 mm,,,,6.4 °C 5:59 TU,5.2 °C 3:30 TU,5.7 °C
WC,Golmés,GOLMES_WC,2026-02-26,2026-02-26 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-26T09:00Z,,85%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 158º 5:08 TU,6.4 °C 2:13 TU,1.9 °C 5:59 TU,4.1 °C
YM,Granollers,GRANOLLERS_YM,2026-02-26,2026-02-26 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-26T09:00Z,,95%,0.1 mm,,,,9.0 °C 0:00 TU,4.4 °C 5:17 TU,6.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-26,2026-02-26 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-26T09:00Z,,100%,0.0 mm,1030.0 hPa,0.0 MJ/m2,4.3 km/h - 315º 2:30 TU,2.5 °C 0:28 TU,-0.8 °C 5:53 TU,0.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-26,2026-02-26 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,0.6 °C 0:12 TU,-2.4 °C 5:46 TU,-1.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-26,2026-02-26 06:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-26T09:00Z,,95%,0.0 mm,1025.8 hPa,-0.1 MJ/m2,8.6 km/h - 62º 0:41 TU,7.7 °C 1:09 TU,4.9 °C 5:00 TU,6.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-26,2026-02-26 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-26T09:00Z,,60%,0.0 mm,1027.2 hPa,-0.1 MJ/m2,10.8 km/h - 76º 0:57 TU,9.5 °C 0:28 TU,5.0 °C 5:33 TU,7.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-26,2026-02-26 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 13º 1:25 TU,10.7 °C 1:29 TU,8.1 °C 5:58 TU,9.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-26,2026-02-26 06:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-26T09:00Z,,99%,0.0 mm,,-0.1 MJ/m2,6.8 km/h - 346º 3:16 TU,6.8 °C 5:26 TU,5.1 °C 0:48 TU,5.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-26,2026-02-26 06:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-26T09:00Z,,99%,0.1 mm,1027.4 hPa,0.0 MJ/m2,10.4 km/h - 271º 4:59 TU,5.3 °C 0:22 TU,1.9 °C 5:57 TU,3.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-26,2026-02-26 06:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-26T09:00Z,,61%,0.0 mm,,-0.1 MJ/m2,7.6 km/h - 325º 5:10 TU,9.1 °C 5:59 TU,6.8 °C 1:31 TU,7.7 °C
