ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-23,2026-07-23 20:46:31,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-23T09:00Z,,34%,0.0 mm,,28.2 MJ/m2,29.2 km/h - 84º 20:03 TU,39.6 °C 17:03 TU,18.9 °C 5:02 TU,30.1 °C
WW,Artés,ARTES_WW,2026-07-23,2026-07-23 20:46:34,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-23T09:00Z,,42%,0.0 mm,,,,38.6 °C 13:38 TU,16.8 °C 4:40 TU,28.1 °C
VA,Ascó,ASCO_VA,2026-07-23,2026-07-23 20:46:36,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-23T09:00Z,,64%,0.0 mm,,26.8 MJ/m2,24.8 km/h - 152º 16:38 TU,41.7 °C 14:07 TU,22.3 °C 5:23 TU,30.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-23,2026-07-23 20:46:39,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-23T09:00Z,,56%,0.0 mm,1015.3 hPa,28.0 MJ/m2,20.9 km/h - 108º 14:37 TU,29.1 °C 11:08 TU,24.5 °C 2:41 TU,26.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 20:46:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,39%,0.4 mm,1014.3 hPa,25.2 MJ/m2,29.5 km/h - 167º 16:51 TU,34.3 °C 14:42 TU,21.0 °C 4:26 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 20:46:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,55%,0.0 mm,1014.4 hPa,26.9 MJ/m2,19.8 km/h - 128º 11:10 TU,30.5 °C 8:22 TU,25.9 °C 3:30 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 20:46:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,40%,0.0 mm,1013.9 hPa,27.7 MJ/m2,20.2 km/h - 148º 16:01 TU,32.1 °C 10:42 TU,23.5 °C 2:19 TU,27.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-23,2026-07-23 20:46:49,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-23T09:00Z,,49%,0.0 mm,1014.7 hPa,26.5 MJ/m2,21.6 km/h - 130º 10:31 TU,32.5 °C 8:55 TU,23.6 °C 4:31 TU,28.3 °C
YX,Batea,BATEA_YX,2026-07-23,2026-07-23 20:46:52,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-23T09:00Z,,62%,0.0 mm,,27.4 MJ/m2,,41.4 °C 14:27 TU,20.6 °C 5:14 TU,29.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-23,2026-07-23 20:46:54,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-23T09:00Z,,63%,0.0 mm,,27.6 MJ/m2,18.4 km/h - 153º 11:37 TU,30.6 °C 14:35 TU,21.5 °C 4:30 TU,25.9 °C
VB,Benissanet,BENISSANET_VB,2026-07-23,2026-07-23 20:46:58,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-23T09:00Z,,67%,0.0 mm,,26.7 MJ/m2,37.1 km/h - 167º 16:13 TU,38.6 °C 12:18 TU,21.7 °C 2:31 TU,29.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-23,2026-07-23 20:47:00,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-23T09:00Z,,36%,0.0 mm,,28.5 MJ/m2,42.5 km/h - 183º 14:59 TU,34.1 °C 13:58 TU,19.7 °C 0:10 TU,27.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-23,2026-07-23 20:47:03,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-23T09:00Z,,62%,0.0 mm,,,,38.9 °C 13:46 TU,17.6 °C 4:32 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 20:47:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,43%,0.0 mm,,17.6 MJ/m2,18.4 km/h - 153º 13:14 TU,35.0 °C 11:04 TU,17.5 °C 4:39 TU,26.6 °C
UP,Cabrils,CABRILS_UP,2026-07-23,2026-07-23 20:47:08,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-23T09:00Z,,48%,0.0 mm,1014.5 hPa,27.7 MJ/m2,20.2 km/h - 146º 12:40 TU,30.6 °C 11:17 TU,21.6 °C 4:35 TU,26.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-23,2026-07-23 20:47:11,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-23T09:00Z,,39%,0.0 mm,1014.2 hPa,27.4 MJ/m2,28.8 km/h - 170º 13:49 TU,33.9 °C 12:56 TU,19.5 °C 4:21 TU,27.8 °C
WX,Camarasa,CAMARASA_WX,2026-07-23,2026-07-23 20:47:14,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-23T09:00Z,,32%,0.0 mm,,28.1 MJ/m2,25.9 km/h - 277º 15:22 TU,38.1 °C 16:14 TU,21.0 °C 3:32 TU,29.8 °C
XU,Canyelles,CANYELLES_XU,2026-07-23,2026-07-23 20:47:17,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-23T09:00Z,,67%,0.0 mm,,26.7 MJ/m2,23.4 km/h - 160º 11:50 TU,32.3 °C 12:28 TU,19.7 °C 4:27 TU,27.0 °C
MQ,Cardona,CARDONA_MQ,2026-07-23,2026-07-23 20:47:19,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-23T09:00Z,,44%,0.0 mm,,,,39.8 °C 14:23 TU,15.7 °C 5:02 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 20:47:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,41%,0.0 mm,,25.9 MJ/m2,26.6 km/h - 110º 14:13 TU,34.7 °C 11:34 TU,16.5 °C 4:55 TU,26.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-23,2026-07-23 20:47:24,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-23T09:00Z,,49%,0.0 mm,1014.6 hPa,26.4 MJ/m2,25.9 km/h - 76º 11:50 TU,32.4 °C 9:35 TU,18.7 °C 3:27 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 20:47:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,47%,0.0 mm,,,,34.3 °C 13:46 TU,15.2 °C 4:50 TU,24.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-23,2026-07-23 20:47:29,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-23T09:00Z,,47%,0.0 mm,1014.5 hPa,26.8 MJ/m2,35.3 km/h - 148º 16:07 TU,34.4 °C 10:28 TU,20.5 °C 4:50 TU,27.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-23,2026-07-23 20:47:32,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-23T09:00Z,,41%,0.0 mm,,28.8 MJ/m2,39.2 km/h - 168º 14:35 TU,37.1 °C 13:01 TU,18.7 °C 4:37 TU,28.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-23,2026-07-23 20:47:35,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-23T09:00Z,,49%,0.0 mm,1013.2 hPa,27.2 MJ/m2,25.2 km/h - 172º 19:21 TU,38.4 °C 15:13 TU,18.5 °C 5:04 TU,28.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,2026-07-23 20:47:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T09:00Z,,51%,0.0 mm,,,,32.0 °C 11:09 TU,16.3 °C 4:46 TU,25.5 °C
C8,Cervera,CERVERA_C8,2026-07-23,2026-07-23 20:47:40,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-23T09:00Z,,37%,0.0 mm,1012.9 hPa,28.4 MJ/m2,38.9 km/h - 248º 16:39 TU,35.4 °C 16:05 TU,19.0 °C 3:43 TU,27.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-23,2026-07-23 20:47:43,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-23T09:00Z,,71%,0.0 mm,1014.2 hPa,24.5 MJ/m2,24.8 km/h - 145º 12:55 TU,32.7 °C 13:29 TU,21.4 °C 4:07 TU,27.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-23,2026-07-23 20:47:45,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-23T09:00Z,,57%,0.0 mm,1013.1 hPa,28.2 MJ/m2,39.6 km/h - 168º 14:05 TU,40.8 °C 13:52 TU,19.4 °C 4:55 TU,28.6 °C
WZ,Cunit,CUNIT_WZ,2026-07-23,2026-07-23 20:47:48,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-23T09:00Z,,68%,0.0 mm,1014.6 hPa,26.2 MJ/m2,19.4 km/h - 158º 13:57 TU,32.1 °C 10:30 TU,22.5 °C 4:45 TU,28.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,2026-07-23 20:47:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T09:00Z,3 cm,55%,9.3 mm,1013.9 hPa,24.0 MJ/m2,55.1 km/h - 119º 16:00 TU,35.9 °C 12:55 TU,11.6 °C 4:36 TU,22.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-23,2026-07-23 20:47:54,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-23T09:00Z,,41%,0.0 mm,,27.7 MJ/m2,23.4 km/h - 231º 11:55 TU,31.2 °C 16:23 TU,20.1 °C 4:21 TU,26.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-23,2026-07-23 20:47:57,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-23T09:00Z,,62%,0.0 mm,,,20.2 km/h - 234º 14:06 TU,40.7 °C 13:47 TU,21.2 °C 3:00 TU,30.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-23,2026-07-23 20:48:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-23T09:00Z,,63%,0.0 mm,,28.3 MJ/m2,25.2 km/h - 181º 13:16 TU,37.0 °C 11:10 TU,18.9 °C 4:52 TU,27.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-23,2026-07-23 20:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-23T09:00Z,,73%,0.0 mm,1014.1 hPa,26.4 MJ/m2,23.4 km/h - 147º 13:21 TU,33.4 °C 14:42 TU,24.2 °C 0:30 TU,28.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-23,2026-07-23 20:48:05,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-23T09:00Z,,48%,0.0 mm,,27.4 MJ/m2,20.2 km/h - 283º 12:56 TU,38.6 °C 15:32 TU,17.4 °C 3:33 TU,28.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-23,2026-07-23 20:48:08,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-23T09:00Z,,49%,0.0 mm,1012.4 hPa,25.7 MJ/m2,31.3 km/h - 168º 15:58 TU,36.4 °C 15:13 TU,14.3 °C 3:34 TU,26.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,2026-07-23 20:48:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T09:00Z,,58%,0.0 mm,,27.4 MJ/m2,25.6 km/h - 106º 12:06 TU,33.0 °C 12:53 TU,21.4 °C 4:00 TU,27.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-23,2026-07-23 20:48:13,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-23T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-23,2026-07-23 20:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-23T09:00Z,,61%,0.0 mm,1014.3 hPa,27.0 MJ/m2,23.8 km/h - 79º 10:54 TU,29.9 °C 11:33 TU,24.0 °C 5:12 TU,27.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-23,2026-07-23 20:48:19,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-23T09:00Z,,71%,0.0 mm,1014.6 hPa,25.5 MJ/m2,23.0 km/h - 132º 14:08 TU,31.8 °C 13:26 TU,21.9 °C 4:30 TU,27.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-23,2026-07-23 20:48:21,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-23T09:00Z,,51%,0.0 mm,,,20.5 km/h - 286º 15:07 TU,38.9 °C 16:06 TU,16.7 °C 4:57 TU,28.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-23,2026-07-23 20:48:24,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-23T09:00Z,,40%,0.0 mm,1013.9 hPa,27.0 MJ/m2,29.9 km/h - 136º 13:32 TU,34.7 °C 13:45 TU,21.6 °C 5:22 TU,28.2 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-23,2026-07-23 20:48:27,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-23T09:00Z,,36%,0.0 mm,,28.0 MJ/m2,31.7 km/h - 209º 16:46 TU,37.8 °C 16:42 TU,21.7 °C 5:24 TU,29.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-23,2026-07-23 20:48:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T09:00Z,,36%,0.0 mm,,,,35.0 °C 12:56 TU,18.6 °C 0:00 TU,27.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,2026-07-23 20:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T09:00Z,0 cm,43%,0.7 mm,,22.9 MJ/m2,38.2 km/h - 213º 9:02 TU,20.8 °C 11:04 TU,14.8 °C 19:04 TU,17.4 °C
X1,Falset,FALSET_X1,2026-07-23,2026-07-23 20:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-23T09:00Z,,63%,0.0 mm,1013.5 hPa,27.8 MJ/m2,32.8 km/h - 108º 19:36 TU,40.5 °C 13:44 TU,21.8 °C 5:00 TU,29.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-23,2026-07-23 20:48:38,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-23T09:00Z,,56%,0.0 mm,,,,34.0 °C 10:26 TU,16.4 °C 4:47 TU,25.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,2026-07-23 20:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T09:00Z,1 cm,42%,0.0 mm,,30.8 MJ/m2,36.4 km/h - 227º 15:34 TU,26.3 °C 12:48 TU,19.3 °C 4:47 TU,22.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-23,2026-07-23 20:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-23T09:00Z,,57%,0.0 mm,1014.1 hPa,25.4 MJ/m2,33.1 km/h - 157º 15:28 TU,33.1 °C 11:27 TU,20.4 °C 3:01 TU,26.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-23,2026-07-23 20:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-23T09:00Z,,41%,0.0 mm,,,,36.6 °C 13:27 TU,16.0 °C 4:31 TU,27.2 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-23,2026-07-23 20:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-23T09:00Z,,34%,0.0 mm,,,,33.7 °C 14:36 TU,20.7 °C 6:03 TU,27.2 °C
XP,Gandesa,GANDESA_XP,2026-07-23,2026-07-23 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-23T09:00Z,,64%,0.0 mm,,28.0 MJ/m2,29.5 km/h - 148º 15:17 TU,39.7 °C 13:41 TU,21.1 °C 4:07 TU,29.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-23,2026-07-23 20:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-23T09:00Z,,48%,0.0 mm,,27.3 MJ/m2,20.2 km/h - 163º 20:21 TU,38.4 °C 15:25 TU,19.0 °C 5:27 TU,28.9 °C
XJ,Girona,GIRONA_XJ,2026-07-23,2026-07-23 20:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T09:00Z,,46%,0.0 mm,1014.3 hPa,26.0 MJ/m2,25.6 km/h - 169º 16:59 TU,37.4 °C 12:22 TU,16.1 °C 5:00 TU,27.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-23,2026-07-23 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-23T09:00Z,,42%,0.0 mm,,,,32.7 °C 11:51 TU,18.4 °C 4:30 TU,24.9 °C
WC,Golmés,GOLMES_WC,2026-07-23,2026-07-23 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-23T09:00Z,,51%,0.0 mm,,27.1 MJ/m2,19.8 km/h - 284º 15:05 TU,37.9 °C 15:59 TU,17.3 °C 3:30 TU,28.2 °C
YM,Granollers,GRANOLLERS_YM,2026-07-23,2026-07-23 20:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-23T09:00Z,,41%,0.0 mm,,,,33.2 °C 11:03 TU,21.2 °C 4:23 TU,27.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-23,2026-07-23 20:49:08,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-23T09:00Z,,46%,0.0 mm,1013.1 hPa,24.4 MJ/m2,32.8 km/h - 171º 15:02 TU,35.9 °C 14:52 TU,14.2 °C 5:05 TU,25.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-23,2026-07-23 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-23T09:00Z,,50%,0.0 mm,,,,35.9 °C 13:48 TU,12.8 °C 4:23 TU,25.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-23,2026-07-23 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-23T09:00Z,,56%,0.0 mm,1012.5 hPa,28.0 MJ/m2,24.8 km/h - 349º 13:28 TU,40.0 °C 15:44 TU,19.8 °C 5:38 TU,29.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-23,2026-07-23 20:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-23T09:00Z,,31%,0.0 mm,1011.5 hPa,28.2 MJ/m2,40.3 km/h - 262º 15:44 TU,39.9 °C 13:47 TU,21.0 °C 5:16 TU,30.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-23,2026-07-23 20:49:19,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-23T09:00Z,,72%,0.0 mm,,24.9 MJ/m2,18.4 km/h - 156º 12:59 TU,33.8 °C 12:45 TU,24.7 °C 0:30 TU,29.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-23,2026-07-23 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-23T09:00Z,,73%,0.0 mm,,27.2 MJ/m2,18.0 km/h - 129º 12:49 TU,32.1 °C 12:41 TU,24.9 °C 1:03 TU,28.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-23,2026-07-23 20:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-23T09:00Z,,58%,0.0 mm,1013.1 hPa,28.0 MJ/m2,34.9 km/h - 308º 13:02 TU,38.6 °C 14:13 TU,18.1 °C 4:31 TU,27.8 °C
