ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-01,2026-03-01 05:46:30,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-01T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 300º 5:05 TU,8.5 °C 0:29 TU,7.6 °C 5:02 TU,7.9 °C
VB,Benissanet,BENISSANET_VB,2026-03-01,2026-03-01 05:46:32,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-01T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 319º 1:02 TU,9.9 °C 0:05 TU,6.5 °C 1:07 TU,8.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-01,2026-03-01 05:46:34,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 354º 3:20 TU,4.9 °C 0:13 TU,4.2 °C 2:19 TU,4.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-01,2026-03-01 05:46:37,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,,8.6 °C 1:32 TU,6.8 °C 5:28 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 05:46:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 351º 0:54 TU,12.0 °C 2:37 TU,11.2 °C 1:13 TU,11.7 °C
UP,Cabrils,CABRILS_UP,2026-03-01,2026-03-01 05:46:42,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-01T09:00Z,,93%,0.0 mm,1025.4 hPa,0.0 MJ/m2,13.7 km/h - 313º 3:01 TU,12.1 °C 2:41 TU,10.2 °C 5:29 TU,11.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-01,2026-03-01 05:46:44,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-01T09:00Z,,100%,0.0 mm,1025.4 hPa,0.0 MJ/m2,10.8 km/h - 336º 2:26 TU,9.8 °C 4:09 TU,8.4 °C 0:00 TU,9.2 °C
WX,Camarasa,CAMARASA_WX,2026-03-01,2026-03-01 05:46:47,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 123º 2:44 TU,7.1 °C 0:01 TU,5.8 °C 5:04 TU,6.5 °C
XU,Canyelles,CANYELLES_XU,2026-03-01,2026-03-01 05:46:49,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-01T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 328º 2:30 TU,10.6 °C 0:18 TU,9.4 °C 5:12 TU,10.0 °C
MQ,Cardona,CARDONA_MQ,2026-03-01,2026-03-01 05:46:52,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-01T09:00Z,,95%,0.0 mm,,,,9.0 °C 0:00 TU,7.5 °C 5:27 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 05:46:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 76º 1:03 TU,7.8 °C 2:26 TU,4.1 °C 5:15 TU,6.3 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-01,2026-03-01 05:46:57,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-01T09:00Z,,97%,0.0 mm,1025.6 hPa,0.0 MJ/m2,15.1 km/h - 233º 3:46 TU,8.6 °C 3:27 TU,6.9 °C 5:19 TU,8.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 05:47:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,,6.5 °C 0:01 TU,6.1 °C 4:17 TU,6.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-01,2026-03-01 05:47:02,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-01T09:00Z,,96%,0.0 mm,1026.1 hPa,0.0 MJ/m2,10.1 km/h - 296º 4:25 TU,11.2 °C 0:00 TU,10.0 °C 2:36 TU,10.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-01,2026-03-01 05:47:05,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 171º 1:59 TU,8.3 °C 0:00 TU,7.7 °C 5:29 TU,7.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-01,2026-03-01 05:47:08,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-01T09:00Z,,98%,0.0 mm,1026.2 hPa,0.0 MJ/m2,9.7 km/h - 160º 2:21 TU,8.1 °C 0:00 TU,6.1 °C 4:48 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-01,2026-03-01 05:47:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-01T09:00Z,,73%,0.0 mm,,,,11.4 °C 0:45 TU,8.5 °C 5:24 TU,10.4 °C
C8,Cervera,CERVERA_C8,2026-03-01,2026-03-01 05:47:13,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-01T09:00Z,,100%,0.0 mm,1025.7 hPa,0.0 MJ/m2,7.9 km/h - 136º 0:36 TU,7.8 °C 0:02 TU,6.7 °C 5:20 TU,7.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-01,2026-03-01 05:47:15,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-01T09:00Z,,92%,0.0 mm,1025.7 hPa,0.0 MJ/m2,11.9 km/h - 344º 1:43 TU,10.7 °C 1:51 TU,9.5 °C 5:29 TU,10.2 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-01,2026-03-01 05:47:18,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-01T09:00Z,,92%,0.0 mm,1026.3 hPa,0.0 MJ/m2,13.0 km/h - 33º 0:28 TU,7.7 °C 5:10 TU,5.5 °C 0:21 TU,6.6 °C
WZ,Cunit,CUNIT_WZ,2026-03-01,2026-03-01 05:47:20,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-01T09:00Z,,89%,0.0 mm,1025.8 hPa,0.0 MJ/m2,6.5 km/h - 339º 1:47 TU,11.8 °C 1:38 TU,10.7 °C 5:28 TU,11.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-01,2026-03-01 05:47:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-01T09:00Z,2 cm,91%,0.0 mm,1026.2 hPa,0.0 MJ/m2,8.3 km/h - 13º 0:17 TU,4.7 °C 0:20 TU,3.6 °C 5:29 TU,4.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-01,2026-03-01 05:47:26,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-01T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 236º 1:40 TU,8.9 °C 2:17 TU,8.1 °C 3:43 TU,8.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-01,2026-03-01 05:47:28,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-01T09:00Z,,93%,0.0 mm,,,7.6 km/h - 104º 1:55 TU,8.7 °C 0:00 TU,6.8 °C 1:29 TU,7.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-01,2026-03-01 05:47:31,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-01T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,9.7 km/h - 294º 3:00 TU,7.8 °C 0:08 TU,7.2 °C 4:59 TU,7.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-01,2026-03-01 05:47:34,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-01T09:00Z,,92%,0.0 mm,1025.9 hPa,0.0 MJ/m2,14.8 km/h - 37º 1:00 TU,10.7 °C 0:12 TU,9.6 °C 5:29 TU,10.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-01,2026-03-01 05:47:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 275º 2:44 TU,8.3 °C 0:01 TU,6.3 °C 4:48 TU,7.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-01,2026-03-01 05:47:39,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-01T09:00Z,,89%,0.0 mm,1026.2 hPa,0.0 MJ/m2,5.0 km/h - 347º 3:15 TU,7.1 °C 0:00 TU,4.2 °C 5:29 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-01,2026-03-01 05:47:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-01T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 318º 4:34 TU,12.0 °C 0:58 TU,9.3 °C 5:29 TU,11.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-01,2026-03-01 05:47:44,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-01T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-01,2026-03-01 05:47:46,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-01T09:00Z,,80%,0.0 mm,1025.5 hPa,0.0 MJ/m2,7.9 km/h - 279º 4:20 TU,12.9 °C 0:24 TU,11.1 °C 4:47 TU,12.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-01,2026-03-01 05:47:49,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-01T09:00Z,,94%,0.0 mm,1025.7 hPa,0.0 MJ/m2,4.7 km/h - 287º 0:08 TU,11.4 °C 0:01 TU,9.9 °C 5:13 TU,10.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-01,2026-03-01 05:47:52,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,9.4 km/h - 129º 1:29 TU,7.9 °C 1:45 TU,5.2 °C 3:39 TU,6.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-01,2026-03-01 05:47:54,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-01T09:00Z,,98%,0.0 mm,1025.6 hPa,0.0 MJ/m2,13.7 km/h - 309º 0:01 TU,10.0 °C 0:00 TU,9.5 °C 5:22 TU,9.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-01,2026-03-01 05:47:57,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-01T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 113º 0:06 TU,8.7 °C 0:01 TU,6.9 °C 5:29 TU,7.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-01,2026-03-01 05:48:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-01T09:00Z,,87%,0.0 mm,,,,10.1 °C 0:00 TU,7.1 °C 1:36 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-01,2026-03-01 05:48:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-01T09:00Z,68 cm,83%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 295º 0:15 TU,-3.7 °C 0:30 TU,-6.6 °C 5:19 TU,-5.0 °C
X1,Falset,FALSET_X1,2026-03-01,2026-03-01 05:48:05,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-01T09:00Z,,94%,0.0 mm,1026.5 hPa,0.0 MJ/m2,11.9 km/h - 93º 0:27 TU,8.9 °C 1:49 TU,7.5 °C 0:07 TU,8.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-01,2026-03-01 05:48:08,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-01T09:00Z,,93%,0.0 mm,,,,9.2 °C 3:23 TU,7.1 °C 0:01 TU,8.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-01,2026-03-01 05:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-01T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 232º 5:05 TU,1.7 °C 0:08 TU,1.1 °C 3:45 TU,1.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-01,2026-03-01 05:48:13,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-01T09:00Z,,92%,0.0 mm,1025.8 hPa,0.0 MJ/m2,11.5 km/h - 273º 1:51 TU,9.4 °C 5:28 TU,8.6 °C 5:00 TU,9.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-01,2026-03-01 05:48:15,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-01T09:00Z,,96%,0.0 mm,,,,7.4 °C 3:41 TU,4.8 °C 5:16 TU,6.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-01,2026-03-01 05:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-01T09:00Z,,88%,0.0 mm,,,,5.5 °C 1:14 TU,3.3 °C 5:28 TU,4.7 °C
XP,Gandesa,GANDESA_XP,2026-03-01,2026-03-01 05:48:20,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-01T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 278º 4:16 TU,9.0 °C 0:28 TU,7.2 °C 1:24 TU,8.1 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-01,2026-03-01 05:48:23,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-01T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,5.4 km/h - 111º 2:28 TU,6.0 °C 0:42 TU,3.5 °C 2:32 TU,4.9 °C
XJ,Girona,GIRONA_XJ,2026-03-01,2026-03-01 05:48:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-01T09:00Z,,99%,0.0 mm,1025.8 hPa,0.0 MJ/m2,5.0 km/h - 142º 3:04 TU,8.1 °C 3:19 TU,5.9 °C 5:00 TU,6.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-01,2026-03-01 05:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-01T09:00Z,,98%,0.0 mm,,,,3.8 °C 0:00 TU,2.7 °C 5:29 TU,3.2 °C
WC,Golmés,GOLMES_WC,2026-03-01,2026-03-01 05:48:31,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-01T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 157º 2:39 TU,8.4 °C 0:00 TU,6.1 °C 4:36 TU,7.4 °C
YM,Granollers,GRANOLLERS_YM,2026-03-01,2026-03-01 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-01T09:00Z,,91%,0.0 mm,,,,11.0 °C 0:00 TU,9.8 °C 5:17 TU,10.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-01,2026-03-01 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-01T09:00Z,,95%,0.0 mm,1025.8 hPa,0.0 MJ/m2,8.3 km/h - 227º 0:58 TU,7.2 °C 0:01 TU,6.2 °C 3:10 TU,6.6 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-01,2026-03-01 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-01T09:00Z,,99%,0.0 mm,,,,6.2 °C 0:20 TU,2.7 °C 5:29 TU,5.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-01,2026-03-01 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-01T09:00Z,,83%,0.0 mm,1026.1 hPa,0.0 MJ/m2,11.9 km/h - 279º 4:06 TU,8.5 °C 0:28 TU,7.1 °C 5:22 TU,7.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-01,2026-03-01 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-01T09:00Z,,85%,0.0 mm,1025.9 hPa,0.0 MJ/m2,11.5 km/h - 82º 3:15 TU,8.1 °C 0:00 TU,6.1 °C 5:26 TU,7.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-01,2026-03-01 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-01T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 33º 0:54 TU,12.0 °C 0:01 TU,10.9 °C 5:24 TU,11.5 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-01,2026-03-01 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-01T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 343º 5:09 TU,10.7 °C 4:48 TU,7.9 °C 1:09 TU,9.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-01,2026-03-01 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-01T09:00Z,,98%,0.0 mm,1026.3 hPa,0.0 MJ/m2,9.4 km/h - 239º 1:59 TU,8.1 °C 0:14 TU,6.9 °C 5:29 TU,7.5 °C
