ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-27,2026-06-27 23:16:18,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-27T09:00Z,,49%,0.0 mm,,,26.6 km/h - 179º 16:35 TU,34.8 °C 13:23 TU,16.0 °C 3:39 TU,26.7 °C
DN,Anglès,ANGLES_DN,2026-06-27,2026-06-27 23:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T09:00Z,,53%,0.0 mm,1017.7 hPa,29.5 MJ/m2,42.5 km/h - 131º 12:47 TU,37.1 °C 11:04 TU,16.2 °C 4:30 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,2026-06-27 23:16:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T09:00Z,10 cm,43%,0.0 mm,,33.0 MJ/m2,47.5 km/h - 85º 1:13 TU,22.9 °C 14:17 TU,13.7 °C 2:40 TU,18.0 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-27,2026-06-27 23:16:26,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-27T09:00Z,,37%,0.0 mm,,29.9 MJ/m2,29.5 km/h - 162º 11:14 TU,36.4 °C 13:42 TU,16.1 °C 4:43 TU,27.5 °C
WW,Artés,ARTES_WW,2026-06-27,2026-06-27 23:16:29,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-27T09:00Z,,46%,0.0 mm,,,,36.8 °C 13:44 TU,16.1 °C 5:00 TU,27.3 °C
VA,Ascó,ASCO_VA,2026-06-27,2026-06-27 23:16:32,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-27T09:00Z,,69%,0.0 mm,,29.0 MJ/m2,34.6 km/h - 158º 15:59 TU,33.6 °C 12:26 TU,22.4 °C 4:16 TU,27.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-27,2026-06-27 23:16:34,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-27T09:00Z,,65%,0.0 mm,1019.8 hPa,30.4 MJ/m2,20.9 km/h - 141º 11:32 TU,29.5 °C 13:11 TU,24.1 °C 4:16 TU,27.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-27,2026-06-27 23:16:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-27T09:00Z,,45%,0.0 mm,1017.6 hPa,30.0 MJ/m2,48.6 km/h - 190º 15:01 TU,37.1 °C 12:09 TU,19.8 °C 4:01 TU,28.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-27,2026-06-27 23:16:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-27T09:00Z,,56%,0.0 mm,1018.8 hPa,28.9 MJ/m2,20.9 km/h - 147º 12:02 TU,32.3 °C 14:08 TU,26.0 °C 4:37 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-27,2026-06-27 23:16:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-27T09:00Z,,46%,0.0 mm,1018.3 hPa,30.3 MJ/m2,27.4 km/h - 154º 15:13 TU,35.6 °C 12:23 TU,23.3 °C 2:34 TU,28.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-27,2026-06-27 23:16:45,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-27T09:00Z,,51%,0.0 mm,1019.1 hPa,29.0 MJ/m2,23.0 km/h - 177º 11:03 TU,34.6 °C 10:37 TU,23.2 °C 4:34 TU,29.2 °C
YX,Batea,BATEA_YX,2026-06-27,2026-06-27 23:16:48,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-27T09:00Z,,63%,0.0 mm,,30.3 MJ/m2,,31.8 °C 12:28 TU,21.6 °C 5:02 TU,25.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-27,2026-06-27 23:16:50,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-27T09:00Z,,42%,0.0 mm,,30.1 MJ/m2,20.9 km/h - 209º 11:04 TU,32.8 °C 13:22 TU,22.3 °C 1:55 TU,26.9 °C
VB,Benissanet,BENISSANET_VB,2026-06-27,2026-06-27 23:16:53,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-27T09:00Z,,66%,0.0 mm,,29.6 MJ/m2,42.8 km/h - 173º 15:56 TU,32.8 °C 12:54 TU,20.5 °C 4:28 TU,27.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-27,2026-06-27 23:16:56,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-27T09:00Z,,39%,0.0 mm,,30.3 MJ/m2,37.1 km/h - 188º 15:09 TU,32.5 °C 14:50 TU,20.6 °C 2:57 TU,25.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-27,2026-06-27 23:16:58,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-27T09:00Z,,50%,0.0 mm,,,,33.6 °C 12:59 TU,16.5 °C 4:35 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-27,2026-06-27 23:17:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-27T09:00Z,,53%,0.0 mm,,29.9 MJ/m2,31.0 km/h - 181º 12:38 TU,38.7 °C 12:14 TU,17.4 °C 4:30 TU,28.6 °C
UP,Cabrils,CABRILS_UP,2026-06-27,2026-06-27 23:17:04,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-27T09:00Z,,57%,0.0 mm,1018.8 hPa,29.9 MJ/m2,20.9 km/h - 138º 11:08 TU,31.7 °C 10:50 TU,21.5 °C 4:38 TU,26.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-27,2026-06-27 23:17:06,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-27T09:00Z,,44%,0.0 mm,1018.6 hPa,29.6 MJ/m2,33.5 km/h - 138º 11:57 TU,35.3 °C 11:38 TU,19.1 °C 3:36 TU,28.0 °C
WX,Camarasa,CAMARASA_WX,2026-06-27,2026-06-27 23:17:09,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-27T09:00Z,,36%,0.0 mm,,30.5 MJ/m2,24.5 km/h - 140º 12:37 TU,35.0 °C 12:48 TU,19.5 °C 4:44 TU,27.6 °C
XU,Canyelles,CANYELLES_XU,2026-06-27,2026-06-27 23:17:12,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-27T09:00Z,,52%,0.0 mm,,29.3 MJ/m2,23.8 km/h - 218º 11:28 TU,34.2 °C 12:33 TU,18.2 °C 4:30 TU,26.9 °C
MQ,Cardona,CARDONA_MQ,2026-06-27,2026-06-27 23:17:15,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-27T09:00Z,,48%,0.0 mm,,,,36.5 °C 14:22 TU,14.4 °C 4:36 TU,25.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-27,2026-06-27 23:17:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-27T09:00Z,,53%,0.0 mm,,28.3 MJ/m2,33.1 km/h - 198º 12:52 TU,34.7 °C 12:08 TU,17.6 °C 4:25 TU,26.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-27,2026-06-27 23:17:20,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-27T09:00Z,,68%,0.0 mm,1018.7 hPa,29.1 MJ/m2,33.8 km/h - 193º 12:36 TU,31.9 °C 17:01 TU,17.1 °C 4:26 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-27,2026-06-27 23:17:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-27T09:00Z,,47%,0.0 mm,,,,32.0 °C 14:40 TU,12.9 °C 4:54 TU,23.1 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-27,2026-06-27 23:17:25,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-27T09:00Z,,46%,0.0 mm,1019.0 hPa,29.3 MJ/m2,36.7 km/h - 160º 13:29 TU,35.8 °C 11:41 TU,19.4 °C 4:33 TU,28.1 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-27,2026-06-27 23:17:28,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-27T09:00Z,,42%,0.0 mm,,31.0 MJ/m2,32.8 km/h - 180º 14:47 TU,36.2 °C 13:31 TU,19.3 °C 5:00 TU,27.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-27,2026-06-27 23:17:30,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-27T09:00Z,,48%,0.0 mm,1017.8 hPa,30.0 MJ/m2,40.3 km/h - 140º 14:12 TU,34.9 °C 13:41 TU,17.6 °C 3:51 TU,27.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-27,2026-06-27 23:17:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-27T09:00Z,,65%,0.0 mm,,,,35.9 °C 14:29 TU,16.5 °C 4:20 TU,26.5 °C
C8,Cervera,CERVERA_C8,2026-06-27,2026-06-27 23:17:36,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-27T09:00Z,,40%,0.0 mm,1017.7 hPa,30.7 MJ/m2,41.4 km/h - 121º 14:09 TU,34.4 °C 12:42 TU,18.4 °C 4:08 TU,27.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-27,2026-06-27 23:17:38,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-27T09:00Z,,61%,0.0 mm,1018.8 hPa,30.0 MJ/m2,24.5 km/h - 155º 12:52 TU,32.8 °C 13:27 TU,20.3 °C 4:07 TU,27.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-27,2026-06-27 23:17:41,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-27T09:00Z,,54%,0.0 mm,1018.5 hPa,30.4 MJ/m2,34.9 km/h - 163º 15:33 TU,33.6 °C 12:32 TU,18.0 °C 4:31 TU,25.6 °C
WZ,Cunit,CUNIT_WZ,2026-06-27,2026-06-27 23:17:44,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-27T09:00Z,,63%,0.0 mm,1019.2 hPa,29.2 MJ/m2,16.2 km/h - 174º 13:52 TU,33.5 °C 12:40 TU,20.7 °C 4:24 TU,27.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-27,2026-06-27 23:17:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-27T09:00Z,22 cm,49%,0.0 mm,1018.2 hPa,29.2 MJ/m2,36.4 km/h - 207º 11:46 TU,33.2 °C 15:11 TU,8.7 °C 4:36 TU,22.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-27,2026-06-27 23:17:49,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-27T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 149º 0:00 TU,22.3 °C 0:08 TU,20.0 °C 2:55 TU,20.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-27,2026-06-27 23:17:51,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-27T09:00Z,,59%,0.0 mm,,,33.1 km/h - 102º 13:17 TU,33.3 °C 12:24 TU,20.6 °C 4:24 TU,27.4 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-27,2026-06-27 23:17:54,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-27T09:00Z,,47%,0.0 mm,,31.1 MJ/m2,26.6 km/h - 205º 13:39 TU,36.4 °C 12:56 TU,18.7 °C 4:26 TU,26.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-27,2026-06-27 23:17:57,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-27T09:00Z,,76%,0.0 mm,1018.7 hPa,28.1 MJ/m2,29.5 km/h - 125º 14:43 TU,31.3 °C 12:31 TU,23.1 °C 2:39 TU,26.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-27,2026-06-27 23:17:59,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-27T09:00Z,,48%,0.0 mm,,30.1 MJ/m2,23.4 km/h - 117º 15:36 TU,37.5 °C 13:44 TU,17.1 °C 3:19 TU,28.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-27,2026-06-27 23:18:02,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-27T09:00Z,,51%,0.0 mm,1018.6 hPa,27.9 MJ/m2,20.2 km/h - 176º 11:20 TU,33.8 °C 14:35 TU,10.8 °C 5:00 TU,22.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-27,2026-06-27 23:18:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-27T09:00Z,,57%,0.0 mm,,29.3 MJ/m2,24.5 km/h - 166º 12:07 TU,34.5 °C 10:56 TU,19.8 °C 22:53 TU,27.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-27,2026-06-27 23:18:07,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-27T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-27,2026-06-27 23:18:10,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-27T09:00Z,,57%,0.0 mm,1018.8 hPa,29.2 MJ/m2,29.2 km/h - 132º 9:54 TU,32.7 °C 13:39 TU,23.2 °C 4:30 TU,28.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-27,2026-06-27 23:18:13,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-27T09:00Z,,59%,0.0 mm,1019.2 hPa,29.5 MJ/m2,21.6 km/h - 148º 12:40 TU,33.2 °C 12:23 TU,19.0 °C 3:19 TU,26.7 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-27,2026-06-27 23:18:15,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-27T09:00Z,,46%,0.0 mm,,,31.3 km/h - 111º 15:25 TU,36.1 °C 13:34 TU,17.8 °C 4:38 TU,27.9 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-27,2026-06-27 23:18:18,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-27T09:00Z,,42%,0.0 mm,1018.6 hPa,30.0 MJ/m2,32.0 km/h - 202º 14:32 TU,35.6 °C 13:27 TU,20.5 °C 3:53 TU,28.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-27,2026-06-27 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-27T09:00Z,,39%,0.0 mm,,29.5 MJ/m2,24.5 km/h - 200º 11:57 TU,36.3 °C 13:07 TU,18.6 °C 4:02 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-27,2026-06-27 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-27T09:00Z,,56%,0.0 mm,,,,36.3 °C 13:59 TU,17.2 °C 4:19 TU,27.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-27,2026-06-27 23:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-27T09:00Z,0 cm,44%,0.2 mm,,32.5 MJ/m2,33.1 km/h - 212º 12:21 TU,18.9 °C 16:10 TU,11.5 °C 4:00 TU,15.0 °C
X1,Falset,FALSET_X1,2026-06-27,2026-06-27 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-27T09:00Z,,59%,0.0 mm,1018.4 hPa,30.3 MJ/m2,34.9 km/h - 138º 12:36 TU,31.5 °C 12:25 TU,21.7 °C 4:10 TU,26.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-27,2026-06-27 23:18:31,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-27T09:00Z,,58%,0.0 mm,,,,34.9 °C 12:42 TU,16.3 °C 4:54 TU,26.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-27,2026-06-27 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-27T09:00Z,1 cm,47%,0.0 mm,,32.5 MJ/m2,62.3 km/h - 216º 11:55 TU,26.3 °C 13:41 TU,15.7 °C 2:04 TU,19.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-27,2026-06-27 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-27T09:00Z,,44%,0.0 mm,1018.8 hPa,29.1 MJ/m2,37.4 km/h - 163º 13:37 TU,33.0 °C 11:57 TU,19.7 °C 3:36 TU,26.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-27,2026-06-27 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-27T09:00Z,,52%,0.0 mm,,,,35.7 °C 10:33 TU,15.9 °C 4:25 TU,27.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-27,2026-06-27 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-27T09:00Z,,37%,0.0 mm,,,,31.7 °C 14:28 TU,18.3 °C 5:08 TU,24.2 °C
XP,Gandesa,GANDESA_XP,2026-06-27,2026-06-27 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-27T09:00Z,,62%,0.0 mm,,30.8 MJ/m2,30.6 km/h - 167º 12:55 TU,33.1 °C 11:46 TU,21.9 °C 4:15 TU,26.7 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-27,2026-06-27 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-27T09:00Z,,47%,0.0 mm,,29.6 MJ/m2,32.4 km/h - 152º 15:56 TU,36.5 °C 13:27 TU,18.6 °C 4:00 TU,27.6 °C
XJ,Girona,GIRONA_XJ,2026-06-27,2026-06-27 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-27T09:00Z,,52%,0.0 mm,1018.1 hPa,30.1 MJ/m2,45.4 km/h - 171º 12:19 TU,36.0 °C 12:38 TU,16.3 °C 4:30 TU,27.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-27,2026-06-27 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-27T09:00Z,,42%,0.0 mm,,,,29.1 °C 11:13 TU,16.6 °C 3:03 TU,22.5 °C
WC,Golmés,GOLMES_WC,2026-06-27,2026-06-27 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-27T09:00Z,,41%,0.0 mm,,30.0 MJ/m2,28.8 km/h - 153º 15:30 TU,36.7 °C 13:40 TU,20.1 °C 1:04 TU,28.6 °C
YM,Granollers,GRANOLLERS_YM,2026-06-27,2026-06-27 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-27T09:00Z,,42%,0.0 mm,,,,35.9 °C 11:15 TU,22.2 °C 4:44 TU,29.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-27,2026-06-27 23:18:59,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-27T09:00Z,,49%,0.0 mm,1018.6 hPa,30.0 MJ/m2,28.4 km/h - 165º 14:55 TU,33.9 °C 13:02 TU,11.4 °C 4:44 TU,23.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-27,2026-06-27 23:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-27T09:00Z,,55%,0.0 mm,,,,32.4 °C 13:38 TU,10.4 °C 4:30 TU,21.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-27,2026-06-27 23:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-27T09:00Z,,48%,0.0 mm,1016.1 hPa,30.6 MJ/m2,49.3 km/h - 119º 15:08 TU,32.2 °C 11:43 TU,21.4 °C 5:08 TU,27.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-27,2026-06-27 23:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-27T09:00Z,,36%,0.0 mm,1017.3 hPa,29.9 MJ/m2,43.2 km/h - 171º 15:19 TU,35.9 °C 14:18 TU,18.5 °C 5:00 TU,27.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-27,2026-06-27 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-27T09:00Z,,72%,0.0 mm,,28.9 MJ/m2,22.7 km/h - 116º 12:34 TU,31.8 °C 13:46 TU,21.8 °C 4:30 TU,27.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-27,2026-06-27 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-27T09:00Z,,74%,0.0 mm,,28.6 MJ/m2,23.0 km/h - 112º 12:10 TU,30.2 °C 13:47 TU,23.1 °C 0:15 TU,26.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-27,2026-06-27 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-27T09:00Z,,53%,0.0 mm,1017.8 hPa,30.6 MJ/m2,40.3 km/h - 151º 10:35 TU,33.5 °C 12:55 TU,18.0 °C 3:49 TU,26.1 °C
