ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-26,2026-06-26 13:17:27,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-26T09:00Z,,49%,0.0 mm,1018.0 hPa,18.4 MJ/m2,39.2 km/h - 149º 12:24 TU,35.4 °C 12:14 TU,20.0 °C 4:45 TU,26.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-26,2026-06-26 13:17:29,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-26T09:00Z,,47%,0.0 mm,,19.3 MJ/m2,25.2 km/h - 230º 11:39 TU,36.1 °C 12:55 TU,18.1 °C 4:44 TU,25.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-26,2026-06-26 13:17:32,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-26T09:00Z,,54%,0.0 mm,1017.0 hPa,18.6 MJ/m2,35.3 km/h - 190º 12:47 TU,35.5 °C 12:08 TU,17.4 °C 4:19 TU,25.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 13:17:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,80%,0.0 mm,,,,30.8 °C 12:52 TU,17.0 °C 3:52 TU,23.6 °C
C8,Cervera,CERVERA_C8,2026-06-26,2026-06-26 13:17:37,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-26T09:00Z,,44%,0.0 mm,1016.7 hPa,19.0 MJ/m2,32.4 km/h - 165º 12:58 TU,35.8 °C 11:58 TU,18.3 °C 3:22 TU,26.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-26,2026-06-26 13:17:40,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-26T09:00Z,,64%,0.0 mm,1017.8 hPa,18.5 MJ/m2,22.0 km/h - 162º 11:37 TU,32.5 °C 12:45 TU,20.4 °C 0:14 TU,25.8 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-26,2026-06-26 13:17:42,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-26T09:00Z,,57%,0.0 mm,1017.4 hPa,18.9 MJ/m2,31.3 km/h - 112º 11:20 TU,33.1 °C 10:58 TU,17.9 °C 4:23 TU,24.8 °C
WZ,Cunit,CUNIT_WZ,2026-06-26,2026-06-26 13:17:45,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-26T09:00Z,,68%,0.0 mm,1018.1 hPa,18.2 MJ/m2,17.3 km/h - 161º 9:17 TU,31.5 °C 12:53 TU,20.8 °C 4:36 TU,25.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 13:17:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,62%,0.0 mm,1018.4 hPa,18.2 MJ/m2,30.6 km/h - 182º 10:57 TU,32.5 °C 12:33 TU,9.8 °C 4:50 TU,19.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-26,2026-06-26 13:17:50,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-26T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 223º 4:12 TU,23.9 °C 0:31 TU,21.9 °C 3:31 TU,22.8 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-26,2026-06-26 13:17:53,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-26T09:00Z,,62%,0.0 mm,,,27.0 km/h - 92º 12:26 TU,33.7 °C 11:51 TU,21.4 °C 5:00 TU,27.3 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-26,2026-06-26 13:17:55,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-26T09:00Z,,52%,0.0 mm,,19.4 MJ/m2,25.9 km/h - 183º 12:42 TU,36.1 °C 11:41 TU,18.0 °C 5:00 TU,26.1 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-26,2026-06-26 13:17:57,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-26T09:00Z,,78%,0.0 mm,1017.7 hPa,17.0 MJ/m2,23.8 km/h - 53º 8:12 TU,32.1 °C 12:52 TU,21.7 °C 3:00 TU,26.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-26,2026-06-26 13:17:59,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-26T09:00Z,,56%,0.0 mm,,18.5 MJ/m2,19.4 km/h - 109º 12:46 TU,36.9 °C 12:23 TU,17.3 °C 3:54 TU,25.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-26,2026-06-26 13:18:02,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-26T09:00Z,,63%,0.0 mm,1018.4 hPa,17.0 MJ/m2,22.0 km/h - 175º 12:49 TU,33.0 °C 12:46 TU,11.9 °C 5:12 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 13:18:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,58%,0.0 mm,,18.4 MJ/m2,23.8 km/h - 208º 9:40 TU,33.8 °C 12:37 TU,19.4 °C 2:04 TU,26.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-26,2026-06-26 13:18:07,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-26,2026-06-26 13:18:09,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-26T09:00Z,,55%,0.0 mm,1017.7 hPa,18.3 MJ/m2,23.8 km/h - 232º 8:04 TU,31.4 °C 12:58 TU,22.9 °C 4:12 TU,27.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-26,2026-06-26 13:18:12,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-26T09:00Z,,65%,0.0 mm,1018.2 hPa,18.3 MJ/m2,22.3 km/h - 147º 11:51 TU,31.3 °C 12:23 TU,18.9 °C 3:51 TU,25.2 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-26,2026-06-26 13:18:14,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-26T09:00Z,,56%,0.0 mm,,,17.3 km/h - 122º 11:11 TU,36.7 °C 12:59 TU,16.8 °C 3:39 TU,25.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-26,2026-06-26 13:18:16,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-26T09:00Z,,44%,0.0 mm,1017.6 hPa,18.6 MJ/m2,30.6 km/h - 213º 12:20 TU,35.6 °C 11:42 TU,20.9 °C 4:47 TU,26.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-26,2026-06-26 13:18:19,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-26T09:00Z,,42%,0.0 mm,,17.8 MJ/m2,23.8 km/h - 192º 12:49 TU,36.9 °C 11:21 TU,20.5 °C 4:47 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 13:18:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,61%,0.0 mm,,,,36.4 °C 12:51 TU,17.8 °C 3:01 TU,26.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,41%,0.0 mm,,20.1 MJ/m2,29.5 km/h - 253º 1:18 TU,17.8 °C 12:27 TU,12.6 °C 2:53 TU,14.9 °C
X1,Falset,FALSET_X1,2026-06-26,2026-06-26 13:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-26T09:00Z,,62%,0.0 mm,1017.3 hPa,18.8 MJ/m2,35.3 km/h - 133º 12:26 TU,31.3 °C 12:51 TU,22.0 °C 4:02 TU,26.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-26,2026-06-26 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-26T09:00Z,,64%,0.0 mm,,,,36.0 °C 12:32 TU,17.0 °C 4:02 TU,25.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,47%,0.0 mm,,9.4 MJ/m2,42.5 km/h - 229º 2:46 TU,22.6 °C 9:59 TU,16.1 °C 0:56 TU,18.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-26,2026-06-26 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-26T09:00Z,,46%,0.0 mm,1017.8 hPa,18.3 MJ/m2,31.7 km/h - 164º 12:18 TU,33.2 °C 12:28 TU,20.0 °C 4:25 TU,25.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-26,2026-06-26 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-26T09:00Z,,58%,0.0 mm,,,,36.2 °C 12:21 TU,16.7 °C 4:24 TU,26.0 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-26,2026-06-26 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-26T09:00Z,,39%,0.0 mm,,,,29.7 °C 12:57 TU,18.8 °C 5:08 TU,22.6 °C
XP,Gandesa,GANDESA_XP,2026-06-26,2026-06-26 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-26T09:00Z,,65%,0.0 mm,,19.3 MJ/m2,31.0 km/h - 167º 11:30 TU,33.2 °C 12:39 TU,20.7 °C 3:58 TU,26.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-26,2026-06-26 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-26T09:00Z,,51%,0.0 mm,,18.0 MJ/m2,23.8 km/h - 112º 12:17 TU,35.7 °C 12:36 TU,20.5 °C 4:39 TU,26.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,58%,0.0 mm,1017.0 hPa,18.7 MJ/m2,32.0 km/h - 166º 12:29 TU,36.8 °C 11:15 TU,17.2 °C 4:29 TU,26.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-26,2026-06-26 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-26T09:00Z,,42%,0.0 mm,,,,29.2 °C 12:19 TU,16.6 °C 1:33 TU,22.6 °C
WC,Golmés,GOLMES_WC,2026-06-26,2026-06-26 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-26T09:00Z,,54%,0.0 mm,,18.5 MJ/m2,20.9 km/h - 103º 12:21 TU,36.4 °C 12:43 TU,17.3 °C 4:12 TU,25.5 °C
YM,Granollers,GRANOLLERS_YM,2026-06-26,2026-06-26 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-26T09:00Z,,46%,0.0 mm,,,,35.3 °C 11:46 TU,21.6 °C 4:38 TU,27.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-26,2026-06-26 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-26T09:00Z,,59%,0.0 mm,1018.2 hPa,19.2 MJ/m2,23.8 km/h - 162º 10:50 TU,33.5 °C 12:41 TU,12.1 °C 4:58 TU,21.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-26,2026-06-26 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-26T09:00Z,,67%,0.0 mm,,,,32.5 °C 12:50 TU,10.4 °C 5:03 TU,19.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-26,2026-06-26 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-26T09:00Z,,52%,0.0 mm,1016.0 hPa,19.0 MJ/m2,41.4 km/h - 115º 11:33 TU,31.9 °C 12:42 TU,19.8 °C 4:38 TU,25.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-26,2026-06-26 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-26T09:00Z,,41%,0.0 mm,1016.6 hPa,18.2 MJ/m2,37.8 km/h - 177º 12:59 TU,35.2 °C 12:45 TU,18.9 °C 5:00 TU,25.5 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-26,2026-06-26 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-26T09:00Z,,81%,0.0 mm,,16.2 MJ/m2,17.6 km/h - 114º 10:43 TU,31.8 °C 12:34 TU,22.4 °C 1:54 TU,26.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-26,2026-06-26 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-26T09:00Z,,77%,0.0 mm,,18.4 MJ/m2,21.6 km/h - 89º 10:17 TU,30.8 °C 11:41 TU,22.4 °C 4:30 TU,26.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-26,2026-06-26 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-26T09:00Z,,59%,0.0 mm,1017.3 hPa,19.0 MJ/m2,34.9 km/h - 173º 11:59 TU,32.5 °C 12:38 TU,16.9 °C 4:15 TU,23.9 °C
