ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YX,Batea,BATEA_YX,2026-03-24,2026-03-24 06:46:25,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-24T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,,6.8 °C 0:00 TU,5.0 °C 4:17 TU,5.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-24,2026-03-24 06:46:27,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-24T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 299º 4:06 TU,9.0 °C 6:21 TU,7.4 °C 0:17 TU,7.9 °C
VB,Benissanet,BENISSANET_VB,2026-03-24,2026-03-24 06:46:30,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 11º 0:50 TU,6.8 °C 0:04 TU,3.4 °C 3:30 TU,4.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-24,2026-03-24 06:46:32,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-24T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 163º 1:06 TU,6.4 °C 6:29 TU,3.0 °C 1:37 TU,4.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-24,2026-03-24 06:46:34,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,,7.5 °C 0:00 TU,2.5 °C 5:57 TU,4.6 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 06:46:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 246º 5:42 TU,7.3 °C 6:29 TU,2.8 °C 4:52 TU,4.2 °C
UP,Cabrils,CABRILS_UP,2026-03-24,2026-03-24 06:46:39,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-24T09:00Z,,75%,0.0 mm,1021.6 hPa,0.0 MJ/m2,21.6 km/h - 342º 1:29 TU,11.7 °C 3:03 TU,7.8 °C 5:33 TU,10.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-24,2026-03-24 06:46:42,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-24T09:00Z,,100%,0.0 mm,1022.4 hPa,0.0 MJ/m2,13.3 km/h - 338º 0:03 TU,6.8 °C 0:25 TU,2.8 °C 5:17 TU,5.2 °C
WX,Camarasa,CAMARASA_WX,2026-03-24,2026-03-24 06:46:44,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-24T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 265º 5:16 TU,6.3 °C 2:59 TU,3.6 °C 6:01 TU,5.2 °C
XU,Canyelles,CANYELLES_XU,2026-03-24,2026-03-24 06:46:46,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-24T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 67º 1:37 TU,9.6 °C 0:06 TU,6.4 °C 6:21 TU,7.5 °C
MQ,Cardona,CARDONA_MQ,2026-03-24,2026-03-24 06:46:49,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,,6.7 °C 0:13 TU,4.4 °C 6:13 TU,5.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 06:46:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 96º 0:16 TU,3.8 °C 0:33 TU,2.2 °C 5:41 TU,3.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-24,2026-03-24 06:46:54,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-24T09:00Z,,96%,0.0 mm,1021.8 hPa,0.0 MJ/m2,19.8 km/h - 242º 4:45 TU,6.2 °C 0:57 TU,5.1 °C 3:39 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 06:46:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,96%,0.0 mm,,,,3.2 °C 0:01 TU,-1.5 °C 6:24 TU,1.0 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-24,2026-03-24 06:46:58,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-24T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,16.6 km/h - 301º 4:47 TU,9.0 °C 0:05 TU,5.9 °C 5:55 TU,7.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-24,2026-03-24 06:47:01,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-24T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,12.6 km/h - 354º 5:50 TU,6.6 °C 0:10 TU,4.7 °C 3:43 TU,5.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-24,2026-03-24 06:47:03,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-24T09:00Z,,97%,0.0 mm,1023.4 hPa,0.0 MJ/m2,11.2 km/h - 105º 5:09 TU,7.1 °C 0:08 TU,2.7 °C 6:10 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 06:47:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,,6.6 °C 0:00 TU,3.1 °C 5:28 TU,4.5 °C
C8,Cervera,CERVERA_C8,2026-03-24,2026-03-24 06:47:08,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-24T09:00Z,,100%,0.0 mm,1023.4 hPa,0.0 MJ/m2,6.8 km/h - 141º 0:10 TU,6.6 °C 0:00 TU,3.1 °C 5:26 TU,4.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-24,2026-03-24 06:47:11,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-24T09:00Z,,92%,0.0 mm,1022.5 hPa,0.0 MJ/m2,10.8 km/h - 10º 3:02 TU,9.6 °C 0:00 TU,6.4 °C 5:00 TU,7.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-24,2026-03-24 06:47:13,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-24T09:00Z,,91%,0.0 mm,1023.4 hPa,0.0 MJ/m2,15.1 km/h - 87º 2:40 TU,8.8 °C 0:18 TU,4.2 °C 6:29 TU,6.4 °C
WZ,Cunit,CUNIT_WZ,2026-03-24,2026-03-24 06:47:16,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-24T09:00Z,,81%,0.0 mm,1022.4 hPa,0.0 MJ/m2,16.6 km/h - 338º 1:12 TU,11.4 °C 1:48 TU,7.7 °C 5:38 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 06:47:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,4 cm,92%,0.0 mm,1028.4 hPa,0.1 MJ/m2,9.4 km/h - 79º 0:59 TU,-1.0 °C 0:43 TU,-6.3 °C 5:52 TU,-3.7 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-24,2026-03-24 06:47:20,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-24T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 254º 0:12 TU,8.6 °C 0:38 TU,6.4 °C 4:57 TU,7.7 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-24,2026-03-24 06:47:23,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-24T09:00Z,,94%,0.0 mm,,,6.8 km/h - 108º 1:41 TU,7.7 °C 0:00 TU,4.7 °C 3:47 TU,5.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-24,2026-03-24 06:47:25,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-24T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 319º 1:54 TU,7.4 °C 0:03 TU,5.2 °C 4:57 TU,6.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-24,2026-03-24 06:47:28,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-24T09:00Z,,93%,0.0 mm,1022.8 hPa,0.0 MJ/m2,26.6 km/h - 302º 5:24 TU,9.9 °C 0:29 TU,6.7 °C 3:15 TU,8.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-24,2026-03-24 06:47:30,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-24T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 100º 5:00 TU,7.2 °C 0:00 TU,1.8 °C 6:05 TU,4.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-24,2026-03-24 06:47:32,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-24T09:00Z,,91%,0.0 mm,1026.9 hPa,0.0 MJ/m2,8.3 km/h - 1º 0:16 TU,1.4 °C 0:02 TU,-2.9 °C 5:53 TU,-1.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 06:47:35,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 312º 6:17 TU,9.4 °C 0:27 TU,7.7 °C 4:49 TU,8.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-24,2026-03-24 06:47:37,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-24T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-24,2026-03-24 06:47:39,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-24T09:00Z,,78%,0.0 mm,1021.7 hPa,0.0 MJ/m2,22.3 km/h - 307º 6:21 TU,11.7 °C 0:09 TU,9.4 °C 2:46 TU,10.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-24,2026-03-24 06:47:42,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-24T09:00Z,,86%,0.0 mm,1022.3 hPa,0.0 MJ/m2,16.2 km/h - 290º 0:28 TU,11.7 °C 1:27 TU,5.3 °C 5:47 TU,8.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-24,2026-03-24 06:47:44,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,4.0 km/h - 176º 5:14 TU,5.8 °C 0:08 TU,1.5 °C 5:52 TU,3.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-24,2026-03-24 06:47:47,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-24T09:00Z,,96%,0.0 mm,1022.8 hPa,0.1 MJ/m2,16.9 km/h - 328º 1:28 TU,8.2 °C 0:50 TU,6.5 °C 6:10 TU,7.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-24,2026-03-24 06:47:49,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-24T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 122º 3:51 TU,7.3 °C 0:23 TU,3.3 °C 6:07 TU,5.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 06:47:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,79%,0.0 mm,,,,12.2 °C 4:37 TU,3.9 °C 1:09 TU,7.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 06:47:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,16%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 273º 5:59 TU,-0.8 °C 6:19 TU,-4.2 °C 1:03 TU,-2.2 °C
X1,Falset,FALSET_X1,2026-03-24,2026-03-24 06:47:56,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-24T09:00Z,,95%,0.0 mm,1023.4 hPa,0.0 MJ/m2,7.9 km/h - 95º 1:39 TU,8.3 °C 0:12 TU,6.0 °C 3:56 TU,6.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-24,2026-03-24 06:47:59,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-24T09:00Z,,96%,0.0 mm,,,,7.3 °C 1:10 TU,2.5 °C 4:38 TU,4.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 06:48:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,1 cm,70%,0.0 mm,,0.1 MJ/m2,36.7 km/h - 25º 2:22 TU,1.6 °C 0:30 TU,0.6 °C 5:37 TU,1.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-24,2026-03-24 06:48:04,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-24T09:00Z,,94%,0.0 mm,1023.1 hPa,0.0 MJ/m2,10.4 km/h - 360º 0:58 TU,8.6 °C 6:12 TU,6.0 °C 1:28 TU,7.2 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-24,2026-03-24 06:48:06,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-24T09:00Z,,97%,0.0 mm,,,,2.7 °C 0:00 TU,0.3 °C 6:02 TU,1.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-24,2026-03-24 06:48:08,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-24T09:00Z,,67%,0.0 mm,,,,4.2 °C 0:08 TU,1.7 °C 4:08 TU,2.8 °C
XP,Gandesa,GANDESA_XP,2026-03-24,2026-03-24 06:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 217º 3:05 TU,7.0 °C 0:49 TU,4.6 °C 3:47 TU,5.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-24,2026-03-24 06:48:13,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 73º 0:10 TU,5.9 °C 0:02 TU,2.2 °C 5:55 TU,4.0 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 06:48:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,100%,0.0 mm,1022.5 hPa,0.0 MJ/m2,4.7 km/h - 237º 6:20 TU,3.6 °C 0:17 TU,0.9 °C 5:56 TU,2.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-24,2026-03-24 06:48:18,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-24T09:00Z,,60%,0.0 mm,,,,3.1 °C 6:29 TU,0.7 °C 5:07 TU,1.2 °C
WC,Golmés,GOLMES_WC,2026-03-24,2026-03-24 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 162º 1:25 TU,7.7 °C 0:00 TU,2.9 °C 5:55 TU,4.8 °C
YM,Granollers,GRANOLLERS_YM,2026-03-24,2026-03-24 06:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-24T09:00Z,,86%,0.0 mm,,,,8.8 °C 0:59 TU,7.2 °C 4:30 TU,7.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-24,2026-03-24 06:48:25,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-24T09:00Z,,91%,0.0 mm,1025.0 hPa,0.0 MJ/m2,8.3 km/h - 325º 4:09 TU,4.4 °C 0:00 TU,0.6 °C 6:03 TU,2.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-24,2026-03-24 06:48:27,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-24T09:00Z,,92%,0.0 mm,,,,4.9 °C 0:06 TU,-2.1 °C 6:25 TU,1.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-24,2026-03-24 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-24T09:00Z,,85%,0.0 mm,1023.7 hPa,0.0 MJ/m2,13.0 km/h - 215º 6:14 TU,6.4 °C 0:24 TU,3.9 °C 5:50 TU,5.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-24,2026-03-24 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-24T09:00Z,,87%,0.0 mm,1023.5 hPa,0.0 MJ/m2,15.1 km/h - 95º 1:00 TU,6.8 °C 0:01 TU,3.6 °C 5:38 TU,4.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-24,2026-03-24 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 304º 4:18 TU,9.1 °C 1:42 TU,6.6 °C 6:27 TU,7.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-24,2026-03-24 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-24T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 243º 5:52 TU,9.6 °C 0:00 TU,6.8 °C 3:00 TU,8.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-24,2026-03-24 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-24T09:00Z,,99%,0.0 mm,1023.3 hPa,0.0 MJ/m2,10.8 km/h - 265º 3:39 TU,7.5 °C 1:26 TU,3.7 °C 5:39 TU,5.5 °C
