ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-22,2026-02-22 07:15:54,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,6.1 km/h - 94º 0:47 TU,2.6 °C 0:00 TU,-0.5 °C 6:39 TU,1.1 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 07:15:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,81%,0.0 mm,1028.2 hPa,-0.1 MJ/m2,19.1 km/h - 337º 3:29 TU,9.3 °C 3:14 TU,3.5 °C 5:18 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 07:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,30%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 236º 5:11 TU,5.8 °C 0:00 TU,2.3 °C 5:50 TU,4.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-22,2026-02-22 07:16:01,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 135º 6:59 TU,3.0 °C 0:04 TU,-1.4 °C 5:17 TU,0.1 °C
WW,Artés,ARTES_WW,2026-02-22,2026-02-22 07:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-22T09:00Z,,97%,0.0 mm,,,,3.0 °C 0:54 TU,-0.4 °C 6:35 TU,1.5 °C
VA,Ascó,ASCO_VA,2026-02-22,2026-02-22 07:16:05,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-22T09:00Z,,99%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 266º 4:25 TU,5.8 °C 0:03 TU,1.6 °C 6:54 TU,3.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-22,2026-02-22 07:16:07,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-22T09:00Z,,62%,0.0 mm,1028.6 hPa,0.0 MJ/m2,33.8 km/h - 291º 1:45 TU,11.9 °C 0:00 TU,10.0 °C 2:27 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 07:16:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,76%,0.0 mm,1027.9 hPa,0.0 MJ/m2,11.2 km/h - 321º 1:12 TU,10.6 °C 1:27 TU,6.3 °C 5:36 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 07:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,64%,0.0 mm,1027.7 hPa,0.0 MJ/m2,19.8 km/h - 289º 1:59 TU,13.4 °C 2:00 TU,10.5 °C 5:43 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 07:16:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,49%,0.0 mm,1027.5 hPa,0.0 MJ/m2,46.1 km/h - 308º 1:49 TU,14.7 °C 5:49 TU,10.9 °C 0:56 TU,12.5 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-22,2026-02-22 07:16:17,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-22T09:00Z,,56%,0.0 mm,1027.7 hPa,0.0 MJ/m2,22.7 km/h - 331º 4:08 TU,13.5 °C 1:28 TU,10.1 °C 6:11 TU,11.9 °C
YX,Batea,BATEA_YX,2026-02-22,2026-02-22 07:16:20,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-22T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,,8.7 °C 0:05 TU,4.5 °C 6:44 TU,6.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-22,2026-02-22 07:16:22,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-22T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 337º 5:29 TU,12.1 °C 6:53 TU,10.3 °C 0:24 TU,11.1 °C
VB,Benissanet,BENISSANET_VB,2026-02-22,2026-02-22 07:16:24,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-22T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 324º 6:48 TU,2.6 °C 0:07 TU,-0.9 °C 6:21 TU,0.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-22,2026-02-22 07:16:26,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-22T09:00Z,,29%,0.0 mm,,-0.1 MJ/m2,13.3 km/h - 300º 1:29 TU,13.2 °C 1:20 TU,11.3 °C 3:06 TU,12.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-22,2026-02-22 07:16:29,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-22T09:00Z,,96%,0.0 mm,,,,5.3 °C 5:46 TU,2.3 °C 3:48 TU,3.4 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 07:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,6.0 °C 1:39 TU,2.5 °C 4:06 TU,4.3 °C
UP,Cabrils,CABRILS_UP,2026-02-22,2026-02-22 07:16:33,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-22T09:00Z,,87%,0.0 mm,1027.8 hPa,-0.1 MJ/m2,15.1 km/h - 330º 2:23 TU,9.1 °C 2:26 TU,5.7 °C 6:39 TU,6.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-22,2026-02-22 07:16:36,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-22T09:00Z,,95%,0.0 mm,1028.5 hPa,0.0 MJ/m2,8.3 km/h - 336º 0:50 TU,6.1 °C 0:09 TU,1.2 °C 5:54 TU,3.3 °C
WX,Camarasa,CAMARASA_WX,2026-02-22,2026-02-22 07:16:38,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-22T09:00Z,,92%,0.1 mm,,0.0 MJ/m2,20.5 km/h - 334º 6:50 TU,6.3 °C 0:37 TU,3.0 °C 6:30 TU,4.1 °C
XU,Canyelles,CANYELLES_XU,2026-02-22,2026-02-22 07:16:41,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-22T09:00Z,,94%,0.0 mm,,-0.1 MJ/m2,5.8 km/h - 170º 6:36 TU,4.4 °C 0:02 TU,2.6 °C 5:38 TU,3.4 °C
MQ,Cardona,CARDONA_MQ,2026-02-22,2026-02-22 07:16:43,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,2.4 °C 0:00 TU,-0.6 °C 5:46 TU,0.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 07:16:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 75º 3:30 TU,4.1 °C 0:00 TU,2.7 °C 6:15 TU,3.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-22,2026-02-22 07:16:48,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-22T09:00Z,,91%,0.0 mm,1028.0 hPa,0.0 MJ/m2,24.5 km/h - 258º 1:09 TU,7.1 °C 0:00 TU,3.8 °C 6:40 TU,5.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 07:16:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,85%,0.0 mm,,,,2.3 °C 0:37 TU,0.7 °C 6:28 TU,1.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-22,2026-02-22 07:16:52,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-22T09:00Z,,83%,0.0 mm,1029.3 hPa,-0.1 MJ/m2,24.5 km/h - 320º 1:43 TU,8.0 °C 0:23 TU,5.2 °C 6:16 TU,6.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-22,2026-02-22 07:16:55,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-22T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 1º 4:22 TU,7.0 °C 1:07 TU,4.1 °C 5:44 TU,5.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-22,2026-02-22 07:16:57,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-22T09:00Z,,96%,0.0 mm,1031.2 hPa,0.0 MJ/m2,10.4 km/h - 139º 2:12 TU,2.4 °C 1:37 TU,-0.2 °C 6:41 TU,1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 07:16:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:05 TU,2.1 °C 6:04 TU,4.2 °C
C8,Cervera,CERVERA_C8,2026-02-22,2026-02-22 07:17:01,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-22T09:00Z,,95%,0.0 mm,1030.9 hPa,-0.1 MJ/m2,4.7 km/h - 166º 4:08 TU,4.3 °C 0:51 TU,2.0 °C 6:14 TU,3.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-22,2026-02-22 07:17:04,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-22T09:00Z,,84%,0.0 mm,1028.6 hPa,0.0 MJ/m2,13.3 km/h - 3º 4:38 TU,7.0 °C 4:57 TU,4.0 °C 5:49 TU,5.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-22,2026-02-22 07:17:06,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-22T09:00Z,,63%,0.0 mm,1030.2 hPa,-0.1 MJ/m2,19.4 km/h - 88º 0:51 TU,6.6 °C 2:29 TU,4.4 °C 6:30 TU,5.7 °C
WZ,Cunit,CUNIT_WZ,2026-02-22,2026-02-22 07:17:09,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-22T09:00Z,,93%,0.0 mm,1028.4 hPa,-0.1 MJ/m2,11.2 km/h - 334º 6:16 TU,6.4 °C 2:13 TU,4.7 °C 6:36 TU,5.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 07:17:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,92%,0.0 mm,1036.6 hPa,-0.1 MJ/m2,11.9 km/h - 145º 1:12 TU,0.0 °C 0:00 TU,-4.2 °C 6:58 TU,-2.8 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-22,2026-02-22 07:17:14,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-22T09:00Z,,53%,0.0 mm,,-0.1 MJ/m2,5.8 km/h - 87º 5:49 TU,11.0 °C 3:38 TU,8.9 °C 2:13 TU,10.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-22,2026-02-22 07:17:16,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-22T09:00Z,,95%,0.0 mm,,,6.1 km/h - 111º 5:14 TU,3.5 °C 0:20 TU,1.0 °C 6:22 TU,2.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-22,2026-02-22 07:17:19,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-22T09:00Z,,38%,0.0 mm,,-0.1 MJ/m2,18.0 km/h - 288º 4:48 TU,12.9 °C 4:52 TU,9.7 °C 1:46 TU,11.1 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-22,2026-02-22 07:17:21,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-22T09:00Z,,75%,0.0 mm,1029.3 hPa,0.0 MJ/m2,40.7 km/h - 301º 5:30 TU,9.7 °C 0:18 TU,6.1 °C 6:46 TU,7.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-22,2026-02-22 07:17:23,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 97º 0:54 TU,2.2 °C 0:05 TU,-1.0 °C 6:32 TU,0.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-22,2026-02-22 07:17:26,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-22T09:00Z,,96%,0.0 mm,1035.1 hPa,0.0 MJ/m2,8.3 km/h - 4º 4:11 TU,0.1 °C 0:07 TU,-2.8 °C 6:26 TU,-1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 07:17:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 301º 4:55 TU,8.3 °C 0:25 TU,6.6 °C 6:05 TU,7.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-22,2026-02-22 07:17:30,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-22T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-22,2026-02-22 07:17:33,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-22T09:00Z,,69%,0.0 mm,1027.9 hPa,-0.1 MJ/m2,18.0 km/h - 304º 6:23 TU,10.9 °C 1:11 TU,8.4 °C 3:08 TU,9.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-22,2026-02-22 07:17:35,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-22T09:00Z,,95%,0.0 mm,1028.7 hPa,0.0 MJ/m2,9.4 km/h - 341º 6:20 TU,4.2 °C 1:11 TU,1.9 °C 2:30 TU,2.8 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-22,2026-02-22 07:17:37,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,6.1 km/h - 171º 0:20 TU,2.5 °C 0:22 TU,-1.1 °C 6:19 TU,0.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-22,2026-02-22 07:17:40,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-22T09:00Z,,72%,0.0 mm,1028.8 hPa,-0.1 MJ/m2,15.1 km/h - 299º 4:05 TU,9.0 °C 3:56 TU,6.4 °C 6:50 TU,7.8 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-22,2026-02-22 07:17:42,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-22T09:00Z,,87%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 119º 1:10 TU,5.1 °C 0:16 TU,3.0 °C 5:33 TU,4.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 07:17:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,88%,0.0 mm,,,,7.7 °C 0:52 TU,2.0 °C 6:11 TU,4.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 07:17:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,20%,0.0 mm,,-0.1 MJ/m2,17.6 km/h - 199º 6:57 TU,5.8 °C 6:44 TU,3.1 °C 1:41 TU,4.3 °C
X1,Falset,FALSET_X1,2026-02-22,2026-02-22 07:17:49,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-22T09:00Z,,83%,0.0 mm,1030.7 hPa,0.0 MJ/m2,6.8 km/h - 103º 0:23 TU,8.1 °C 1:02 TU,4.3 °C 6:27 TU,5.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-22,2026-02-22 07:17:51,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-22T09:00Z,,95%,0.0 mm,,,,5.4 °C 1:08 TU,0.5 °C 6:52 TU,2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 07:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,0 cm,21%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 230º 1:52 TU,8.5 °C 5:07 TU,7.7 °C 0:47 TU,8.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-22,2026-02-22 07:17:56,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-22T09:00Z,,50%,0.0 mm,1028.4 hPa,-0.1 MJ/m2,10.8 km/h - 245º 4:26 TU,12.8 °C 4:15 TU,8.7 °C 5:55 TU,10.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-22,2026-02-22 07:17:58,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-22T09:00Z,,97%,0.0 mm,,,,2.7 °C 0:37 TU,-0.1 °C 6:38 TU,1.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-22,2026-02-22 07:18:01,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-22T09:00Z,,47%,0.0 mm,,,,8.9 °C 0:47 TU,6.2 °C 5:03 TU,7.3 °C
XP,Gandesa,GANDESA_XP,2026-02-22,2026-02-22 07:18:03,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-22T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 239º 1:06 TU,6.4 °C 2:52 TU,2.8 °C 4:42 TU,5.0 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-22,2026-02-22 07:18:05,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-22T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 174º 4:00 TU,3.0 °C 0:02 TU,-0.7 °C 6:05 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 07:18:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,100%,0.0 mm,1028.6 hPa,0.0 MJ/m2,5.8 km/h - 273º 6:15 TU,2.8 °C 0:00 TU,-0.2 °C 6:27 TU,1.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-22,2026-02-22 07:18:10,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-22T09:00Z,,42%,0.0 mm,,,,8.0 °C 6:59 TU,7.0 °C 2:15 TU,7.4 °C
WC,Golmés,GOLMES_WC,2026-02-22,2026-02-22 07:18:12,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-22T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 144º 0:33 TU,3.5 °C 0:32 TU,-0.2 °C 6:00 TU,1.4 °C
YM,Granollers,GRANOLLERS_YM,2026-02-22,2026-02-22 07:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-22T09:00Z,,84%,0.0 mm,,,,8.9 °C 0:39 TU,5.7 °C 6:55 TU,6.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-22,2026-02-22 07:18:17,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-22T09:00Z,,98%,0.0 mm,1033.4 hPa,0.0 MJ/m2,5.0 km/h - 340º 6:11 TU,1.5 °C 0:00 TU,-1.6 °C 6:26 TU,0.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-22,2026-02-22 07:18:19,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,-0.4 °C 0:03 TU,-2.6 °C 6:46 TU,-1.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-22,2026-02-22 07:18:22,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-22T09:00Z,,55%,0.0 mm,1030.7 hPa,0.0 MJ/m2,13.3 km/h - 210º 1:04 TU,6.9 °C 0:13 TU,4.3 °C 5:23 TU,5.6 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-22,2026-02-22 07:18:24,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-22T09:00Z,,73%,0.0 mm,1031.6 hPa,-0.1 MJ/m2,10.4 km/h - 96º 0:23 TU,7.4 °C 0:00 TU,3.2 °C 5:07 TU,5.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-22,2026-02-22 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-22T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 294º 6:10 TU,7.3 °C 0:01 TU,4.6 °C 6:38 TU,6.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-22,2026-02-22 07:18:29,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-22T09:00Z,,73%,0.0 mm,,-0.1 MJ/m2,22.3 km/h - 296º 5:21 TU,10.0 °C 5:58 TU,6.8 °C 0:12 TU,8.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-22,2026-02-22 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-22T09:00Z,,67%,0.0 mm,1030.6 hPa,0.0 MJ/m2,18.0 km/h - 260º 2:16 TU,6.3 °C 0:12 TU,4.4 °C 2:47 TU,5.2 °C
