ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 09:46:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,71%,0.0 mm,1019.6 hPa,7.4 MJ/m2,18.0 km/h - 137º 9:20 TU,31.0 °C 9:27 TU,13.6 °C 4:30 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 09:46:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-18,2026-06-18 09:46:25,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-18T09:00Z,,50%,0.0 mm,,7.0 MJ/m2,14.4 km/h - 148º 8:49 TU,32.3 °C 9:22 TU,16.4 °C 4:38 TU,21.9 °C
WW,Artés,ARTES_WW,2026-06-18,2026-06-18 09:46:27,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-18T09:00Z,,67%,0.0 mm,,,,30.8 °C 9:22 TU,13.2 °C 4:08 TU,19.2 °C
VA,Ascó,ASCO_VA,2026-06-18,2026-06-18 09:46:29,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-18T09:00Z,,46%,0.0 mm,,7.0 MJ/m2,20.5 km/h - 143º 8:24 TU,31.1 °C 9:12 TU,18.8 °C 2:22 TU,23.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-18,2026-06-18 09:46:31,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-18T09:00Z,,72%,0.0 mm,1020.2 hPa,7.6 MJ/m2,19.8 km/h - 115º 9:23 TU,24.3 °C 6:19 TU,21.4 °C 5:01 TU,22.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 09:46:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,63%,0.0 mm,1019.5 hPa,7.7 MJ/m2,19.1 km/h - 159º 9:26 TU,30.1 °C 9:22 TU,16.7 °C 4:06 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 09:46:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.2 hPa,7.8 MJ/m2,20.5 km/h - 100º 9:12 TU,25.3 °C 6:38 TU,22.4 °C 4:30 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 09:46:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.8 hPa,7.8 MJ/m2,18.0 km/h - 40º 8:49 TU,29.0 °C 9:26 TU,20.2 °C 5:28 TU,23.5 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-18,2026-06-18 09:46:41,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-18T09:00Z,,66%,0.0 mm,1019.5 hPa,7.5 MJ/m2,19.1 km/h - 139º 9:22 TU,27.5 °C 9:16 TU,20.5 °C 4:11 TU,23.3 °C
YX,Batea,BATEA_YX,2026-06-18,2026-06-18 09:46:43,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-18T09:00Z,,42%,0.0 mm,,7.2 MJ/m2,,31.2 °C 9:25 TU,19.5 °C 3:40 TU,23.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-18,2026-06-18 09:46:46,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-18T09:00Z,,34%,0.0 mm,,7.6 MJ/m2,12.6 km/h - 62º 5:26 TU,27.8 °C 8:53 TU,21.5 °C 0:02 TU,23.9 °C
VB,Benissanet,BENISSANET_VB,2026-06-18,2026-06-18 09:46:48,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-18T09:00Z,,77%,0.0 mm,,6.8 MJ/m2,11.5 km/h - 226º 1:06 TU,31.8 °C 9:27 TU,14.7 °C 4:37 TU,20.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-18,2026-06-18 09:46:50,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-18T09:00Z,,49%,0.0 mm,,7.5 MJ/m2,15.1 km/h - 136º 9:07 TU,25.5 °C 9:29 TU,19.4 °C 2:45 TU,21.3 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-18,2026-06-18 09:46:53,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-18T09:00Z,,59%,0.0 mm,,,,30.4 °C 9:29 TU,13.5 °C 5:01 TU,19.5 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 09:46:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,74%,0.0 mm,,7.5 MJ/m2,14.4 km/h - 106º 9:25 TU,30.7 °C 9:24 TU,14.5 °C 3:53 TU,20.1 °C
UP,Cabrils,CABRILS_UP,2026-06-18,2026-06-18 09:46:57,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-18T09:00Z,,66%,0.0 mm,1019.4 hPa,7.4 MJ/m2,17.6 km/h - 156º 8:49 TU,25.3 °C 6:37 TU,17.5 °C 4:18 TU,20.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-18,2026-06-18 09:47:00,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-18T09:00Z,,52%,0.0 mm,1019.4 hPa,7.3 MJ/m2,16.9 km/h - 338º 4:54 TU,30.6 °C 9:26 TU,15.5 °C 3:40 TU,21.2 °C
WX,Camarasa,CAMARASA_WX,2026-06-18,2026-06-18 09:47:02,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-18T09:00Z,,48%,0.0 mm,,7.3 MJ/m2,15.5 km/h - 71º 9:00 TU,30.2 °C 9:27 TU,18.9 °C 4:30 TU,22.7 °C
XU,Canyelles,CANYELLES_XU,2026-06-18,2026-06-18 09:47:05,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-18T09:00Z,,61%,0.0 mm,,7.5 MJ/m2,17.6 km/h - 158º 9:17 TU,29.0 °C 8:25 TU,14.9 °C 4:07 TU,20.1 °C
MQ,Cardona,CARDONA_MQ,2026-06-18,2026-06-18 09:47:07,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-18T09:00Z,,75%,0.0 mm,,,,30.4 °C 9:25 TU,13.2 °C 4:43 TU,18.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 09:47:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,69%,0.0 mm,,6.3 MJ/m2,14.0 km/h - 228º 9:29 TU,30.1 °C 8:47 TU,12.7 °C 4:19 TU,18.3 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-18,2026-06-18 09:47:12,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-18T09:00Z,,79%,0.0 mm,1019.7 hPa,7.5 MJ/m2,16.2 km/h - 56º 9:04 TU,26.7 °C 7:45 TU,14.7 °C 4:00 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 09:47:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,76%,0.0 mm,,,,26.5 °C 9:24 TU,11.7 °C 4:41 TU,16.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-18,2026-06-18 09:47:16,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-18T09:00Z,,68%,0.0 mm,1019.8 hPa,7.3 MJ/m2,21.6 km/h - 138º 9:12 TU,30.5 °C 9:21 TU,16.7 °C 4:31 TU,21.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-18,2026-06-18 09:47:19,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-18T09:00Z,,58%,0.0 mm,,7.6 MJ/m2,22.7 km/h - 188º 9:21 TU,30.3 °C 9:29 TU,16.5 °C 3:59 TU,21.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-18,2026-06-18 09:47:21,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-18T09:00Z,,52%,0.0 mm,1019.0 hPa,7.2 MJ/m2,13.0 km/h - 105º 0:37 TU,31.8 °C 9:17 TU,15.5 °C 4:56 TU,21.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 09:47:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,88%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,18.6 °C
C8,Cervera,CERVERA_C8,2026-06-18,2026-06-18 09:47:26,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-18T09:00Z,,39%,0.0 mm,1018.7 hPa,7.4 MJ/m2,27.0 km/h - 64º 9:29 TU,31.0 °C 9:25 TU,16.4 °C 3:41 TU,22.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-18,2026-06-18 09:47:28,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-18T09:00Z,,62%,0.0 mm,1019.1 hPa,7.2 MJ/m2,16.9 km/h - 118º 8:35 TU,29.0 °C 8:24 TU,15.8 °C 2:30 TU,21.1 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-18,2026-06-18 09:47:31,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-18T09:00Z,,39%,0.0 mm,1019.2 hPa,7.4 MJ/m2,27.7 km/h - 115º 9:12 TU,31.0 °C 8:33 TU,16.5 °C 4:42 TU,21.3 °C
WZ,Cunit,CUNIT_WZ,2026-06-18,2026-06-18 09:47:33,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.4 hPa,7.2 MJ/m2,20.5 km/h - 116º 8:34 TU,26.3 °C 8:47 TU,16.9 °C 4:17 TU,20.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 09:47:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,15 cm,89%,0.1 mm,1023.2 hPa,7.4 MJ/m2,10.4 km/h - 291º 9:18 TU,24.4 °C 9:29 TU,7.7 °C 4:31 TU,12.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-18,2026-06-18 09:47:37,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-18T09:00Z,,57%,0.0 mm,,0.1 MJ/m2,6.1 km/h - 161º 3:55 TU,21.1 °C 5:59 TU,17.2 °C 4:33 TU,18.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-18,2026-06-18 09:47:40,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-18T09:00Z,,61%,0.0 mm,,,12.2 km/h - 264º 9:02 TU,30.6 °C 9:24 TU,14.8 °C 4:53 TU,20.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-18,2026-06-18 09:47:43,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-18T09:00Z,,39%,0.0 mm,,1.7 MJ/m2,7.9 km/h - 107º 6:56 TU,27.1 °C 6:58 TU,17.4 °C 0:46 TU,19.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-18,2026-06-18 09:47:45,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.2 hPa,7.3 MJ/m2,21.2 km/h - 83º 9:24 TU,28.8 °C 9:02 TU,17.5 °C 4:12 TU,21.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-18,2026-06-18 09:47:48,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-18T09:00Z,,57%,0.0 mm,,7.2 MJ/m2,12.2 km/h - 330º 9:19 TU,32.1 °C 9:28 TU,14.2 °C 4:14 TU,21.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-18,2026-06-18 09:47:50,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-18T09:00Z,,88%,0.0 mm,1021.8 hPa,5.8 MJ/m2,12.2 km/h - 122º 9:21 TU,26.6 °C 9:29 TU,11.8 °C 4:37 TU,15.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 09:47:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,75%,0.0 mm,,7.3 MJ/m2,21.6 km/h - 91º 9:11 TU,27.5 °C 8:55 TU,17.4 °C 0:37 TU,21.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-18,2026-06-18 09:47:55,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-18T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-18,2026-06-18 09:47:57,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-18T09:00Z,,82%,0.0 mm,1019.1 hPa,7.4 MJ/m2,22.7 km/h - 81º 9:15 TU,25.1 °C 9:28 TU,20.1 °C 2:44 TU,22.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-18,2026-06-18 09:47:59,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-18T09:00Z,,65%,0.0 mm,1019.5 hPa,7.2 MJ/m2,22.0 km/h - 143º 9:03 TU,27.1 °C 8:31 TU,14.8 °C 3:56 TU,20.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-18,2026-06-18 09:48:02,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-18T09:00Z,,58%,0.0 mm,,,9.0 km/h - 127º 4:37 TU,32.3 °C 9:24 TU,15.5 °C 3:57 TU,21.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-18,2026-06-18 09:48:04,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-18T09:00Z,,51%,0.0 mm,1019.4 hPa,7.4 MJ/m2,24.8 km/h - 129º 9:23 TU,29.3 °C 9:18 TU,18.2 °C 4:25 TU,21.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-18,2026-06-18 09:48:07,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-18T09:00Z,,37%,0.0 mm,,6.3 MJ/m2,12.6 km/h - 107º 2:58 TU,32.5 °C 9:29 TU,18.6 °C 1:53 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 09:48:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,69%,0.0 mm,,,,29.9 °C 9:06 TU,14.3 °C 4:00 TU,19.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 09:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,61%,0.0 mm,,8.0 MJ/m2,19.1 km/h - 264º 9:27 TU,14.9 °C 6:08 TU,10.6 °C 3:00 TU,12.5 °C
X1,Falset,FALSET_X1,2026-06-18,2026-06-18 09:48:14,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-18T09:00Z,,38%,0.0 mm,1019.1 hPa,7.2 MJ/m2,23.0 km/h - 123º 9:16 TU,29.8 °C 9:20 TU,17.4 °C 4:43 TU,22.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-18,2026-06-18 09:48:16,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-18T09:00Z,,82%,0.0 mm,,,,28.0 °C 8:28 TU,13.1 °C 4:30 TU,17.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 09:48:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,37%,0.0 mm,,8.3 MJ/m2,22.3 km/h - 80º 7:39 TU,20.1 °C 9:15 TU,15.9 °C 4:43 TU,17.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-18,2026-06-18 09:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-18T09:00Z,,36%,0.0 mm,1019.4 hPa,7.3 MJ/m2,18.7 km/h - 70º 8:46 TU,29.9 °C 9:29 TU,18.3 °C 3:11 TU,22.4 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-18,2026-06-18 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-18T09:00Z,,74%,0.0 mm,,,,31.1 °C 9:27 TU,13.4 °C 3:17 TU,18.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-18,2026-06-18 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-18T09:00Z,,59%,0.0 mm,,,,24.2 °C 9:26 TU,15.5 °C 4:12 TU,18.4 °C
XP,Gandesa,GANDESA_XP,2026-06-18,2026-06-18 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-18T09:00Z,,50%,0.0 mm,,7.3 MJ/m2,15.8 km/h - 116º 9:24 TU,30.9 °C 9:11 TU,17.4 °C 3:48 TU,22.7 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-18,2026-06-18 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-18T09:00Z,,57%,0.0 mm,,7.0 MJ/m2,14.8 km/h - 138º 8:28 TU,29.9 °C 9:29 TU,18.3 °C 4:41 TU,22.3 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,75%,0.0 mm,1019.7 hPa,7.7 MJ/m2,10.4 km/h - 263º 9:28 TU,31.1 °C 9:29 TU,14.1 °C 4:31 TU,19.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-18,2026-06-18 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-18T09:00Z,,57%,0.0 mm,,,,24.7 °C 7:51 TU,15.6 °C 4:00 TU,19.2 °C
WC,Golmés,GOLMES_WC,2026-06-18,2026-06-18 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-18T09:00Z,,48%,0.0 mm,,7.3 MJ/m2,9.7 km/h - 84º 0:13 TU,31.8 °C 9:27 TU,15.2 °C 4:44 TU,21.6 °C
YM,Granollers,GRANOLLERS_YM,2026-06-18,2026-06-18 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-18T09:00Z,,53%,0.0 mm,,,,29.7 °C 9:04 TU,18.5 °C 4:44 TU,22.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-18,2026-06-18 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-18T09:00Z,,82%,0.0 mm,1021.2 hPa,7.5 MJ/m2,14.0 km/h - 198º 9:15 TU,28.4 °C 9:26 TU,11.1 °C 4:48 TU,16.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-18,2026-06-18 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-18T09:00Z,,85%,0.0 mm,,,,27.2 °C 9:10 TU,10.0 °C 5:09 TU,14.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-18,2026-06-18 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-18T09:00Z,,55%,0.0 mm,1018.5 hPa,7.2 MJ/m2,30.6 km/h - 95º 8:53 TU,29.4 °C 9:16 TU,16.8 °C 4:00 TU,21.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-18,2026-06-18 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-18T09:00Z,,61%,0.0 mm,1019.5 hPa,7.0 MJ/m2,16.2 km/h - 70º 0:10 TU,28.5 °C 9:29 TU,17.1 °C 4:42 TU,20.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-18,2026-06-18 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-18T09:00Z,,66%,0.0 mm,,7.0 MJ/m2,16.2 km/h - 71º 9:16 TU,28.2 °C 9:27 TU,18.0 °C 3:42 TU,21.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-18,2026-06-18 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-18T09:00Z,,67%,0.0 mm,,6.8 MJ/m2,15.5 km/h - 118º 9:24 TU,27.3 °C 9:27 TU,17.5 °C 4:30 TU,21.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-18,2026-06-18 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-18T09:00Z,,53%,0.0 mm,1019.4 hPa,7.3 MJ/m2,26.6 km/h - 144º 9:16 TU,30.0 °C 9:00 TU,14.7 °C 4:38 TU,19.8 °C
