ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-15,2026-06-15 23:16:49,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-15T09:00Z,,30%,0.0 mm,,30.1 MJ/m2,29.9 km/h - 61º 8:18 TU,28.6 °C 14:56 TU,22.1 °C 2:01 TU,25.1 °C
VB,Benissanet,BENISSANET_VB,2026-06-15,2026-06-15 23:16:51,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-15T09:00Z,,54%,0.0 mm,,29.5 MJ/m2,35.3 km/h - 99º 12:13 TU,34.7 °C 11:06 TU,13.9 °C 4:37 TU,25.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-15,2026-06-15 23:16:54,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-15T09:00Z,,48%,0.2 mm,,14.9 MJ/m2,27.7 km/h - 55º 15:57 TU,26.9 °C 10:56 TU,18.1 °C 19:41 TU,20.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-15,2026-06-15 23:16:56,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-15T09:00Z,,44%,0.0 mm,,,,32.3 °C 9:34 TU,13.1 °C 4:39 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 23:16:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,37%,0.0 mm,,31.1 MJ/m2,23.0 km/h - 17º 8:27 TU,35.7 °C 12:03 TU,15.6 °C 3:53 TU,26.2 °C
UP,Cabrils,CABRILS_UP,2026-06-15,2026-06-15 23:17:01,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-15T09:00Z,,40%,0.0 mm,1012.9 hPa,23.5 MJ/m2,28.1 km/h - 118º 9:14 TU,29.5 °C 8:51 TU,20.1 °C 4:05 TU,25.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-15,2026-06-15 23:17:03,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-15T09:00Z,,39%,0.0 mm,1013.0 hPa,22.9 MJ/m2,29.9 km/h - 167º 11:00 TU,32.4 °C 12:38 TU,17.0 °C 4:41 TU,25.0 °C
WX,Camarasa,CAMARASA_WX,2026-06-15,2026-06-15 23:17:05,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-15T09:00Z,,39%,0.0 mm,,28.4 MJ/m2,24.1 km/h - 54º 16:33 TU,33.3 °C 15:05 TU,18.0 °C 4:25 TU,24.5 °C
XU,Canyelles,CANYELLES_XU,2026-06-15,2026-06-15 23:17:08,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-15T09:00Z,,40%,0.0 mm,,26.9 MJ/m2,33.1 km/h - 159º 10:00 TU,31.5 °C 9:24 TU,16.8 °C 4:00 TU,24.5 °C
MQ,Cardona,CARDONA_MQ,2026-06-15,2026-06-15 23:17:10,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-15T09:00Z,,63%,0.0 mm,,,,32.8 °C 11:38 TU,12.3 °C 4:33 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 23:17:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,42%,0.0 mm,,25.6 MJ/m2,24.8 km/h - 41º 8:29 TU,32.9 °C 13:41 TU,15.0 °C 4:34 TU,24.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-15,2026-06-15 23:17:15,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-15T09:00Z,,41%,0.0 mm,1012.9 hPa,27.9 MJ/m2,36.4 km/h - 59º 9:17 TU,32.5 °C 10:58 TU,16.6 °C 4:38 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 23:17:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,74%,9.4 mm,,,,27.3 °C 10:50 TU,12.3 °C 4:30 TU,17.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-15,2026-06-15 23:17:20,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-15T09:00Z,,37%,0.0 mm,1013.4 hPa,26.8 MJ/m2,33.8 km/h - 167º 10:55 TU,31.6 °C 10:24 TU,19.7 °C 4:06 TU,25.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-15,2026-06-15 23:17:22,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-15T09:00Z,,41%,0.0 mm,,20.2 MJ/m2,29.5 km/h - 189º 11:31 TU,32.5 °C 11:29 TU,17.0 °C 4:24 TU,23.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-15,2026-06-15 23:17:24,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-15T09:00Z,,46%,0.0 mm,1012.7 hPa,29.5 MJ/m2,33.8 km/h - 167º 15:22 TU,33.8 °C 13:13 TU,14.7 °C 4:22 TU,24.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 23:17:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,52%,0.0 mm,,,,32.2 °C 12:28 TU,13.9 °C 4:06 TU,23.6 °C
C8,Cervera,CERVERA_C8,2026-06-15,2026-06-15 23:17:29,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-15T09:00Z,,35%,0.0 mm,1012.3 hPa,28.9 MJ/m2,34.6 km/h - 188º 14:38 TU,32.9 °C 10:38 TU,15.6 °C 4:37 TU,24.8 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-15,2026-06-15 23:17:32,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-15T09:00Z,,48%,0.0 mm,1013.3 hPa,30.1 MJ/m2,32.0 km/h - 86º 13:00 TU,32.2 °C 8:37 TU,15.6 °C 2:30 TU,24.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-15,2026-06-15 23:17:34,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-15T09:00Z,,41%,0.0 mm,1013.2 hPa,30.4 MJ/m2,38.9 km/h - 151º 14:34 TU,32.7 °C 9:12 TU,15.9 °C 2:12 TU,23.6 °C
WZ,Cunit,CUNIT_WZ,2026-06-15,2026-06-15 23:17:37,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-15T09:00Z,,50%,0.0 mm,1013.6 hPa,27.7 MJ/m2,22.3 km/h - 126º 11:20 TU,29.2 °C 14:24 TU,17.1 °C 2:51 TU,23.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 23:17:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,21 cm,74%,0.1 mm,1015.3 hPa,18.6 MJ/m2,32.8 km/h - 266º 13:41 TU,29.5 °C 11:38 TU,7.6 °C 4:16 TU,16.0 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-15,2026-06-15 23:17:41,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-15T09:00Z,,36%,0.0 mm,,23.6 MJ/m2,24.5 km/h - 124º 11:16 TU,29.9 °C 10:33 TU,20.2 °C 20:28 TU,24.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-15,2026-06-15 23:17:44,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-15T09:00Z,,43%,0.0 mm,,,38.2 km/h - 87º 10:45 TU,33.1 °C 10:15 TU,14.3 °C 3:57 TU,24.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-15,2026-06-15 23:17:46,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-15T09:00Z,,31%,0.0 mm,,31.1 MJ/m2,26.6 km/h - 169º 12:32 TU,32.9 °C 11:57 TU,19.5 °C 20:34 TU,25.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-15,2026-06-15 23:17:48,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-15T09:00Z,,64%,0.0 mm,1013.3 hPa,30.2 MJ/m2,33.1 km/h - 77º 11:01 TU,32.4 °C 10:06 TU,18.1 °C 3:50 TU,24.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-15,2026-06-15 23:17:51,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-15T09:00Z,,49%,0.0 mm,,29.0 MJ/m2,28.8 km/h - 112º 15:35 TU,35.6 °C 13:40 TU,13.4 °C 4:36 TU,24.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-15,2026-06-15 23:17:53,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-15T09:00Z,,63%,0.1 mm,1014.1 hPa,22.4 MJ/m2,34.6 km/h - 191º 16:52 TU,31.5 °C 13:03 TU,9.3 °C 4:43 TU,19.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 23:17:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,43%,0.0 mm,,27.5 MJ/m2,33.5 km/h - 107º 8:59 TU,30.8 °C 12:35 TU,19.0 °C 21:01 TU,25.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-15,2026-06-15 23:17:58,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-15T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-15,2026-06-15 23:18:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-15T09:00Z,,42%,0.0 mm,1013.0 hPa,28.0 MJ/m2,32.4 km/h - 80º 7:26 TU,29.0 °C 13:01 TU,22.6 °C 4:00 TU,25.9 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-15,2026-06-15 23:18:03,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-15T09:00Z,,47%,0.0 mm,1013.6 hPa,29.4 MJ/m2,34.2 km/h - 126º 10:44 TU,30.5 °C 8:19 TU,15.8 °C 3:28 TU,24.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-15,2026-06-15 23:18:05,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-15T09:00Z,,45%,0.0 mm,,,29.5 km/h - 115º 16:18 TU,34.7 °C 12:52 TU,13.8 °C 4:04 TU,24.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-15,2026-06-15 23:18:07,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-15T09:00Z,,34%,0.0 mm,1013.0 hPa,26.1 MJ/m2,33.1 km/h - 138º 13:25 TU,31.0 °C 10:48 TU,19.5 °C 4:31 TU,25.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-15,2026-06-15 23:18:09,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-15T09:00Z,,34%,0.0 mm,,29.5 MJ/m2,34.6 km/h - 207º 11:58 TU,33.6 °C 13:31 TU,17.2 °C 4:19 TU,26.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 23:18:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,39%,0.0 mm,,,,35.2 °C 12:57 TU,15.2 °C 1:10 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 23:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,1 cm,65%,11.8 mm,,18.1 MJ/m2,38.2 km/h - 254º 18:51 TU,14.3 °C 14:19 TU,7.6 °C 16:37 TU,10.3 °C
X1,Falset,FALSET_X1,2026-06-15,2026-06-15 23:18:16,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-15T09:00Z,,37%,0.0 mm,1013.2 hPa,30.2 MJ/m2,43.2 km/h - 124º 14:11 TU,30.8 °C 9:58 TU,17.2 °C 4:20 TU,24.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-15,2026-06-15 23:18:19,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-15T09:00Z,,51%,0.0 mm,,,,35.1 °C 11:52 TU,16.0 °C 4:48 TU,24.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,50%,0.0 mm,,25.7 MJ/m2,26.3 km/h - 30º 22:47 TU,19.8 °C 12:24 TU,14.8 °C 6:37 TU,17.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-15,2026-06-15 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-15T09:00Z,,31%,0.0 mm,1013.1 hPa,29.2 MJ/m2,33.5 km/h - 172º 12:57 TU,30.9 °C 10:58 TU,19.3 °C 1:52 TU,25.4 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-15,2026-06-15 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-15T09:00Z,,49%,0.0 mm,,,,35.0 °C 12:44 TU,13.6 °C 4:25 TU,24.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-15,2026-06-15 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-15T09:00Z,,53%,2.4 mm,,,,27.7 °C 13:43 TU,15.0 °C 17:11 TU,19.4 °C
XP,Gandesa,GANDESA_XP,2026-06-15,2026-06-15 23:18:29,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-15T09:00Z,,44%,0.0 mm,,30.7 MJ/m2,30.2 km/h - 161º 14:29 TU,33.4 °C 11:29 TU,16.3 °C 4:11 TU,25.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-15,2026-06-15 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-15T09:00Z,,42%,0.0 mm,,30.2 MJ/m2,28.4 km/h - 171º 15:28 TU,34.3 °C 14:14 TU,15.1 °C 4:33 TU,25.8 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,47%,0.0 mm,1012.8 hPa,28.1 MJ/m2,31.0 km/h - 215º 14:49 TU,34.7 °C 14:33 TU,14.6 °C 4:30 TU,25.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-15,2026-06-15 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-15T09:00Z,,62%,1.3 mm,,,,25.6 °C 10:32 TU,12.4 °C 15:00 TU,17.2 °C
WC,Golmés,GOLMES_WC,2026-06-15,2026-06-15 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-15T09:00Z,,42%,0.0 mm,,29.8 MJ/m2,29.2 km/h - 137º 14:13 TU,34.2 °C 12:54 TU,14.5 °C 4:40 TU,24.9 °C
YM,Granollers,GRANOLLERS_YM,2026-06-15,2026-06-15 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-15T09:00Z,,35%,0.0 mm,,,,31.5 °C 10:19 TU,20.8 °C 5:25 TU,25.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-15,2026-06-15 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-15T09:00Z,,83%,6.8 mm,1014.8 hPa,15.3 MJ/m2,22.3 km/h - 8º 12:27 TU,30.1 °C 10:58 TU,11.1 °C 4:43 TU,17.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-15,2026-06-15 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-15T09:00Z,,84%,1.8 mm,,,,28.3 °C 10:24 TU,9.9 °C 4:52 TU,15.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-15,2026-06-15 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-15T09:00Z,,39%,0.0 mm,1012.3 hPa,30.6 MJ/m2,38.2 km/h - 110º 12:27 TU,32.1 °C 12:02 TU,18.1 °C 2:36 TU,24.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-15,2026-06-15 23:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-15T09:00Z,,52%,7.6 mm,1013.0 hPa,24.2 MJ/m2,55.4 km/h - 40º 15:29 TU,34.6 °C 12:44 TU,16.4 °C 4:23 TU,22.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-15,2026-06-15 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-15T09:00Z,,64%,0.0 mm,,30.2 MJ/m2,20.2 km/h - 103º 10:49 TU,31.1 °C 10:16 TU,19.8 °C 4:44 TU,25.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-15,2026-06-15 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-15T09:00Z,,58%,0.0 mm,,30.6 MJ/m2,24.1 km/h - 99º 12:17 TU,30.4 °C 10:39 TU,17.3 °C 4:21 TU,24.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-15,2026-06-15 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-15T09:00Z,,41%,0.0 mm,1013.0 hPa,30.3 MJ/m2,46.4 km/h - 172º 10:08 TU,31.1 °C 9:26 TU,13.9 °C 4:36 TU,23.2 °C
