ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-17,2026-02-17 02:15:54,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-17T09:00Z,,73%,0.0 mm,,,31.0 km/h - 262º 1:22 TU,10.7 °C 0:01 TU,9.7 °C 1:56 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 02:15:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,95%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.4 km/h - 313º 0:55 TU,6.8 °C 0:02 TU,5.3 °C 1:47 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 02:15:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,92%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 329º 1:48 TU,-5.2 °C 1:20 TU,-6.5 °C 1:59 TU,-5.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-17,2026-02-17 02:16:01,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-17T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 301º 1:49 TU,13.7 °C 1:02 TU,8.6 °C 0:38 TU,11.7 °C
WW,Artés,ARTES_WW,2026-02-17,2026-02-17 02:16:04,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-17T09:00Z,,81%,0.0 mm,,,,9.9 °C 0:31 TU,8.8 °C 0:14 TU,9.4 °C
VA,Ascó,ASCO_VA,2026-02-17,2026-02-17 02:16:06,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-17T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 304º 0:17 TU,13.1 °C 0:19 TU,11.5 °C 1:53 TU,12.3 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-17,2026-02-17 02:16:08,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-17T09:00Z,,61%,0.0 mm,1014.9 hPa,0.0 MJ/m2,23.0 km/h - 0º 0:20 TU,14.4 °C 0:27 TU,13.8 °C 1:59 TU,14.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 02:16:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,82%,0.0 mm,1014.1 hPa,0.0 MJ/m2,18.4 km/h - 174º 0:56 TU,10.2 °C 0:23 TU,7.9 °C 1:58 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 02:16:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,54%,0.0 mm,1013.9 hPa,0.0 MJ/m2,36.4 km/h - 304º 1:58 TU,15.4 °C 0:00 TU,14.5 °C 1:59 TU,15.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 02:16:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,72%,0.0 mm,1014.1 hPa,0.0 MJ/m2,46.4 km/h - 235º 1:35 TU,11.1 °C 0:21 TU,10.2 °C 1:57 TU,10.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-17,2026-02-17 02:16:18,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-17T09:00Z,,59%,0.0 mm,1014.2 hPa,0.0 MJ/m2,29.2 km/h - 306º 0:34 TU,14.3 °C 0:02 TU,13.2 °C 1:44 TU,13.9 °C
YX,Batea,BATEA_YX,2026-02-17,2026-02-17 02:16:21,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-17T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,,10.8 °C 0:00 TU,9.6 °C 1:59 TU,10.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-17,2026-02-17 02:16:23,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-17T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 304º 1:31 TU,10.3 °C 0:03 TU,9.6 °C 1:58 TU,10.0 °C
VB,Benissanet,BENISSANET_VB,2026-02-17,2026-02-17 02:16:26,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-17T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,52.9 km/h - 294º 0:20 TU,14.7 °C 0:00 TU,13.3 °C 1:55 TU,14.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-17,2026-02-17 02:16:28,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-17T09:00Z,,22%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 255º 0:43 TU,9.2 °C 0:10 TU,7.4 °C 1:09 TU,8.4 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-17,2026-02-17 02:16:31,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-17T09:00Z,,72%,0.0 mm,,,,10.9 °C 0:00 TU,9.4 °C 1:50 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 02:16:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,41%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 334º 0:24 TU,14.2 °C 0:00 TU,12.8 °C 1:53 TU,13.3 °C
UP,Cabrils,CABRILS_UP,2026-02-17,2026-02-17 02:16:36,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-17T09:00Z,,98%,0.0 mm,1014.3 hPa,0.0 MJ/m2,11.9 km/h - 336º 1:03 TU,10.5 °C 0:00 TU,8.9 °C 1:44 TU,9.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-17,2026-02-17 02:16:38,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-17T09:00Z,,98%,0.0 mm,1014.2 hPa,0.0 MJ/m2,16.2 km/h - 348º 1:42 TU,10.4 °C 1:59 TU,6.9 °C 0:26 TU,8.0 °C
WX,Camarasa,CAMARASA_WX,2026-02-17,2026-02-17 02:16:41,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-17T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 264º 0:34 TU,9.5 °C 0:10 TU,7.4 °C 1:50 TU,8.1 °C
XU,Canyelles,CANYELLES_XU,2026-02-17,2026-02-17 02:16:43,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-17T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,50.0 km/h - 242º 1:37 TU,14.0 °C 0:06 TU,11.5 °C 0:43 TU,13.3 °C
MQ,Cardona,CARDONA_MQ,2026-02-17,2026-02-17 02:16:46,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-17T09:00Z,,99%,0.0 mm,,,,6.8 °C 1:49 TU,4.2 °C 1:30 TU,5.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 02:16:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 62º 0:35 TU,9.0 °C 0:39 TU,6.8 °C 0:08 TU,7.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-17,2026-02-17 02:16:51,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-17T09:00Z,,93%,0.0 mm,1014.4 hPa,0.0 MJ/m2,14.0 km/h - 246º 1:58 TU,9.5 °C 0:03 TU,7.9 °C 0:52 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 02:16:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,31%,0.0 mm,,,,9.9 °C 1:26 TU,7.0 °C 0:10 TU,8.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-17,2026-02-17 02:16:56,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-17T09:00Z,,66%,0.0 mm,1015.1 hPa,0.0 MJ/m2,31.0 km/h - 275º 1:35 TU,12.7 °C 0:10 TU,11.9 °C 0:55 TU,12.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-17,2026-02-17 02:16:58,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-17T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 247º 1:58 TU,10.6 °C 0:07 TU,7.5 °C 1:44 TU,8.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-17,2026-02-17 02:17:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-17T09:00Z,,71%,0.0 mm,1015.2 hPa,0.0 MJ/m2,61.6 km/h - 277º 0:06 TU,11.2 °C 0:08 TU,10.0 °C 1:40 TU,10.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 02:17:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,43%,0.0 mm,,,,14.7 °C 0:04 TU,12.7 °C 1:30 TU,13.4 °C
C8,Cervera,CERVERA_C8,2026-02-17,2026-02-17 02:17:04,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-17T09:00Z,,80%,0.0 mm,1015.3 hPa,0.0 MJ/m2,44.3 km/h - 286º 0:59 TU,8.7 °C 0:00 TU,7.3 °C 1:47 TU,8.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-17,2026-02-17 02:17:07,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-17T09:00Z,,48%,0.0 mm,1014.7 hPa,0.0 MJ/m2,30.6 km/h - 265º 0:21 TU,16.7 °C 0:02 TU,13.4 °C 1:34 TU,15.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-17,2026-02-17 02:17:09,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-17T09:00Z,,52%,0.0 mm,1014.8 hPa,0.0 MJ/m2,77.0 km/h - 271º 0:15 TU,13.1 °C 0:45 TU,11.7 °C 1:59 TU,12.4 °C
WZ,Cunit,CUNIT_WZ,2026-02-17,2026-02-17 02:17:11,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-17T09:00Z,,54%,0.0 mm,1015.2 hPa,0.0 MJ/m2,39.2 km/h - 325º 1:08 TU,16.1 °C 0:00 TU,14.3 °C 1:52 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 02:17:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,42%,0.0 mm,1015.4 hPa,0.0 MJ/m2,31.7 km/h - 236º 1:30 TU,6.5 °C 1:33 TU,4.0 °C 0:00 TU,5.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-17,2026-02-17 02:17:16,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-17T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 99º 0:08 TU,10.2 °C 0:12 TU,8.2 °C 0:53 TU,9.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-17,2026-02-17 02:17:19,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-17T09:00Z,,56%,0.0 mm,,,41.0 km/h - 289º 0:36 TU,14.5 °C 0:39 TU,12.6 °C 1:58 TU,13.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-17,2026-02-17 02:17:21,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-17T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 288º 0:31 TU,10.3 °C 0:00 TU,8.9 °C 1:59 TU,9.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-17,2026-02-17 02:17:24,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-17T09:00Z,,57%,0.0 mm,1016.0 hPa,0.0 MJ/m2,68.0 km/h - 281º 0:13 TU,15.5 °C 0:00 TU,14.0 °C 1:59 TU,14.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-17,2026-02-17 02:17:26,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-17T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 266º 1:51 TU,11.6 °C 0:01 TU,10.6 °C 1:45 TU,11.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-17,2026-02-17 02:17:29,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-17T09:00Z,,80%,0.0 mm,1018.3 hPa,0.0 MJ/m2,13.0 km/h - 338º 1:58 TU,2.1 °C 0:19 TU,0.8 °C 1:09 TU,1.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 02:17:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 279º 0:08 TU,14.9 °C 0:05 TU,13.3 °C 1:30 TU,14.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-17,2026-02-17 02:17:34,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-17T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-17,2026-02-17 02:17:36,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-17T09:00Z,,59%,0.0 mm,1014.1 hPa,0.0 MJ/m2,26.6 km/h - 296º 0:14 TU,15.4 °C 0:01 TU,13.6 °C 1:31 TU,14.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-17,2026-02-17 02:17:39,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-17T09:00Z,,51%,0.0 mm,1015.0 hPa,0.0 MJ/m2,45.4 km/h - 315º 0:42 TU,15.7 °C 0:00 TU,14.1 °C 1:52 TU,15.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-17,2026-02-17 02:17:41,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-17T09:00Z,,66%,0.0 mm,,,38.5 km/h - 279º 1:46 TU,11.8 °C 0:01 TU,10.7 °C 1:59 TU,11.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-17,2026-02-17 02:17:44,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-17T09:00Z,,70%,0.0 mm,1014.5 hPa,0.0 MJ/m2,37.4 km/h - 290º 0:11 TU,11.5 °C 0:07 TU,10.1 °C 1:59 TU,11.0 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-17,2026-02-17 02:17:46,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-17T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 289º 0:40 TU,9.7 °C 0:00 TU,8.5 °C 1:57 TU,9.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 02:17:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,43%,0.0 mm,,,,13.6 °C 0:00 TU,12.2 °C 1:48 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 02:17:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,54%,0.9 mm,,0.0 MJ/m2,94.0 km/h - 72º 1:56 TU,-5.2 °C 0:22 TU,-6.4 °C 1:10 TU,-5.9 °C
X1,Falset,FALSET_X1,2026-02-17,2026-02-17 02:17:54,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-17T09:00Z,,58%,0.0 mm,1016.1 hPa,0.0 MJ/m2,56.9 km/h - 294º 1:17 TU,12.9 °C 0:00 TU,11.5 °C 1:58 TU,12.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-17,2026-02-17 02:17:56,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-17T09:00Z,,95%,0.0 mm,,,,8.2 °C 0:12 TU,5.5 °C 1:41 TU,6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 02:17:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,0 cm,58%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 275º 0:39 TU,3.2 °C 0:18 TU,1.9 °C 0:01 TU,2.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-17,2026-02-17 02:18:01,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-17T09:00Z,,62%,0.0 mm,1014.7 hPa,0.0 MJ/m2,59.4 km/h - 296º 0:41 TU,11.5 °C 0:45 TU,10.7 °C 1:58 TU,11.2 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-17,2026-02-17 02:18:04,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-17T09:00Z,,92%,0.0 mm,,,,7.7 °C 0:52 TU,6.4 °C 1:41 TU,7.2 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-17,2026-02-17 02:18:06,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-17T09:00Z,,28%,0.0 mm,,,,7.5 °C 1:18 TU,6.3 °C 0:02 TU,6.9 °C
XP,Gandesa,GANDESA_XP,2026-02-17,2026-02-17 02:18:09,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-17T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 286º 0:19 TU,11.5 °C 0:00 TU,10.4 °C 1:53 TU,10.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-17,2026-02-17 02:18:11,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-17T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 287º 1:27 TU,10.7 °C 0:00 TU,10.1 °C 1:22 TU,10.4 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 02:18:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,97%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.1 km/h - 276º 1:40 TU,6.8 °C 0:17 TU,5.8 °C 1:33 TU,6.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-17,2026-02-17 02:18:16,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-17T09:00Z,,34%,0.0 mm,,,,5.3 °C 0:36 TU,3.7 °C 1:08 TU,4.7 °C
WC,Golmés,GOLMES_WC,2026-02-17,2026-02-17 02:18:18,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-17T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 271º 1:04 TU,11.4 °C 0:00 TU,10.4 °C 1:59 TU,10.8 °C
YM,Granollers,GRANOLLERS_YM,2026-02-17,2026-02-17 02:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-17T09:00Z,,83%,0.0 mm,,,,10.5 °C 0:30 TU,8.7 °C 1:52 TU,9.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-17,2026-02-17 02:18:23,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-17T09:00Z,,34%,0.0 mm,1013.4 hPa,0.0 MJ/m2,17.6 km/h - 170º 1:19 TU,10.5 °C 0:02 TU,6.7 °C 1:40 TU,8.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-17,2026-02-17 02:18:25,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-17T09:00Z,,19%,0.0 mm,,,,11.6 °C 1:30 TU,10.1 °C 1:00 TU,11.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-17,2026-02-17 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-17T09:00Z,,80%,0.0 mm,1018.6 hPa,0.0 MJ/m2,58.3 km/h - 300º 1:08 TU,10.9 °C 0:00 TU,9.7 °C 1:58 TU,10.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-17,2026-02-17 02:18:30,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-17T09:00Z,,77%,0.0 mm,1015.8 hPa,0.0 MJ/m2,15.5 km/h - 6º 1:17 TU,7.8 °C 0:14 TU,6.5 °C 0:25 TU,7.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-17,2026-02-17 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-17T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 289º 1:49 TU,16.7 °C 0:00 TU,15.7 °C 1:59 TU,16.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-17,2026-02-17 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-17T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 301º 0:20 TU,15.1 °C 0:02 TU,13.8 °C 1:53 TU,14.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-17,2026-02-17 02:18:38,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-17T09:00Z,,62%,0.0 mm,1014.5 hPa,0.0 MJ/m2,67.7 km/h - 291º 1:59 TU,11.4 °C 0:00 TU,10.3 °C 1:52 TU,10.8 °C
