ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-16,2026-02-16 10:45:55,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-16T09:00Z,,79%,0.0 mm,,,35.3 km/h - 245º 10:17 TU,14.7 °C 10:27 TU,6.4 °C 0:03 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 10:45:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,64%,0.0 mm,1013.8 hPa,3.3 MJ/m2,47.5 km/h - 319º 9:23 TU,15.6 °C 10:28 TU,7.9 °C 1:15 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 10:46:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,135 cm,97%,5.7 mm,,0.2 MJ/m2,34.2 km/h - 333º 8:16 TU,-0.1 °C 8:27 TU,-1.2 °C 4:07 TU,-0.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-16,2026-02-16 10:46:02,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-16T09:00Z,,87%,0.0 mm,,2.3 MJ/m2,22.0 km/h - 136º 9:52 TU,13.0 °C 10:27 TU,3.4 °C 5:11 TU,6.7 °C
WW,Artés,ARTES_WW,2026-02-16,2026-02-16 10:46:04,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-16T09:00Z,,90%,0.0 mm,,,,13.6 °C 10:26 TU,1.8 °C 5:17 TU,4.8 °C
VA,Ascó,ASCO_VA,2026-02-16,2026-02-16 10:46:07,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-16T09:00Z,,63%,0.0 mm,,3.3 MJ/m2,42.5 km/h - 345º 10:23 TU,15.9 °C 10:26 TU,11.5 °C 1:14 TU,12.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-16,2026-02-16 10:46:09,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-16T09:00Z,,59%,0.0 mm,1015.2 hPa,3.5 MJ/m2,47.5 km/h - 0º 10:20 TU,16.9 °C 10:29 TU,11.5 °C 0:30 TU,12.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 10:46:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,81%,0.0 mm,1013.9 hPa,3.1 MJ/m2,10.4 km/h - 29º 7:56 TU,14.6 °C 10:27 TU,5.4 °C 5:13 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 10:46:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,55%,0.0 mm,1014.5 hPa,3.2 MJ/m2,48.2 km/h - 294º 10:24 TU,17.7 °C 10:20 TU,12.7 °C 1:01 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 10:46:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,71%,0.0 mm,1014.3 hPa,3.5 MJ/m2,59.8 km/h - 329º 2:44 TU,14.2 °C 10:29 TU,9.0 °C 1:56 TU,10.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-16,2026-02-16 10:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-16T09:00Z,,58%,0.0 mm,1014.4 hPa,3.4 MJ/m2,48.2 km/h - 313º 2:38 TU,17.8 °C 10:20 TU,12.0 °C 0:21 TU,13.7 °C
YX,Batea,BATEA_YX,2026-02-16,2026-02-16 10:46:21,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-16T09:00Z,,66%,0.0 mm,,3.4 MJ/m2,,14.6 °C 10:29 TU,9.5 °C 1:57 TU,11.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-16,2026-02-16 10:46:24,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-16T09:00Z,,70%,0.0 mm,,2.4 MJ/m2,54.4 km/h - 297º 1:10 TU,13.4 °C 9:59 TU,8.7 °C 0:05 TU,9.9 °C
VB,Benissanet,BENISSANET_VB,2026-02-16,2026-02-16 10:46:26,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-16T09:00Z,,60%,0.0 mm,,3.2 MJ/m2,62.6 km/h - 309º 10:00 TU,18.4 °C 10:29 TU,12.5 °C 0:57 TU,14.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-16,2026-02-16 10:46:29,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-16T09:00Z,,67%,0.0 mm,,3.5 MJ/m2,36.4 km/h - 245º 7:44 TU,10.8 °C 10:29 TU,3.6 °C 5:51 TU,6.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-16,2026-02-16 10:46:31,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-16T09:00Z,,72%,0.0 mm,,,,13.5 °C 10:15 TU,10.0 °C 7:01 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 10:46:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,91%,0.0 mm,,3.0 MJ/m2,10.1 km/h - 335º 0:12 TU,15.4 °C 10:28 TU,3.8 °C 5:15 TU,6.6 °C
UP,Cabrils,CABRILS_UP,2026-02-16,2026-02-16 10:46:36,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-16T09:00Z,,69%,0.0 mm,1014.3 hPa,3.5 MJ/m2,51.1 km/h - 309º 10:12 TU,17.1 °C 10:29 TU,7.0 °C 3:41 TU,10.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-16,2026-02-16 10:46:38,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-16T09:00Z,,69%,0.1 mm,1014.5 hPa,3.4 MJ/m2,30.2 km/h - 286º 0:57 TU,16.2 °C 10:29 TU,6.5 °C 7:12 TU,10.6 °C
WX,Camarasa,CAMARASA_WX,2026-02-16,2026-02-16 10:46:41,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-16T09:00Z,,76%,0.0 mm,,2.5 MJ/m2,27.4 km/h - 251º 8:49 TU,12.3 °C 10:26 TU,6.4 °C 3:46 TU,8.3 °C
XU,Canyelles,CANYELLES_XU,2026-02-16,2026-02-16 10:46:43,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-16T09:00Z,,57%,0.0 mm,,3.2 MJ/m2,49.0 km/h - 318º 2:21 TU,17.5 °C 10:28 TU,12.1 °C 1:31 TU,14.0 °C
MQ,Cardona,CARDONA_MQ,2026-02-16,2026-02-16 10:46:45,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-16T09:00Z,,96%,0.0 mm,,,,13.2 °C 10:21 TU,1.3 °C 5:26 TU,4.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 10:46:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,91%,0.0 mm,,3.3 MJ/m2,9.4 km/h - 203º 10:23 TU,16.0 °C 10:26 TU,3.3 °C 0:51 TU,6.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-16,2026-02-16 10:46:50,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-16T09:00Z,,86%,0.0 mm,1014.0 hPa,3.2 MJ/m2,22.7 km/h - 268º 8:50 TU,16.1 °C 10:22 TU,5.6 °C 7:07 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 10:46:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,98%,0.0 mm,,,,8.8 °C 10:23 TU,-0.2 °C 5:33 TU,1.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-16,2026-02-16 10:46:54,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-16T09:00Z,,67%,0.0 mm,1015.4 hPa,3.3 MJ/m2,54.4 km/h - 269º 10:05 TU,16.3 °C 10:25 TU,9.6 °C 2:49 TU,11.5 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-16,2026-02-16 10:46:57,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-16T09:00Z,,85%,0.0 mm,,3.7 MJ/m2,39.2 km/h - 262º 9:11 TU,12.5 °C 10:28 TU,3.7 °C 5:34 TU,7.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-16,2026-02-16 10:46:59,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-16T09:00Z,,76%,0.0 mm,1017.1 hPa,3.4 MJ/m2,63.7 km/h - 257º 9:52 TU,15.1 °C 10:27 TU,7.5 °C 1:00 TU,10.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 10:47:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,96%,0.0 mm,,,,14.2 °C 10:22 TU,3.8 °C 5:07 TU,6.3 °C
C8,Cervera,CERVERA_C8,2026-02-16,2026-02-16 10:47:04,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-16T09:00Z,,85%,0.0 mm,1016.6 hPa,2.8 MJ/m2,56.9 km/h - 279º 10:16 TU,11.2 °C 10:26 TU,6.7 °C 3:04 TU,7.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-16,2026-02-16 10:47:06,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-16T09:00Z,,58%,0.0 mm,1015.6 hPa,2.4 MJ/m2,32.0 km/h - 231º 3:34 TU,18.5 °C 10:23 TU,11.3 °C 0:54 TU,13.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-16,2026-02-16 10:47:09,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-16T09:00Z,,64%,0.0 mm,1016.2 hPa,3.2 MJ/m2,77.8 km/h - 267º 4:43 TU,13.9 °C 10:29 TU,10.7 °C 6:47 TU,11.4 °C
WZ,Cunit,CUNIT_WZ,2026-02-16,2026-02-16 10:47:11,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-16T09:00Z,,53%,0.0 mm,1015.5 hPa,2.8 MJ/m2,63.0 km/h - 317º 2:45 TU,18.3 °C 10:15 TU,14.1 °C 0:34 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 10:47:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,87%,0.0 mm,1017.9 hPa,3.6 MJ/m2,11.5 km/h - 353º 2:19 TU,10.2 °C 10:29 TU,-1.6 °C 5:20 TU,1.7 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-16,2026-02-16 10:47:16,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-16T09:00Z,,69%,0.0 mm,,3.3 MJ/m2,27.0 km/h - 270º 4:16 TU,13.0 °C 10:21 TU,7.3 °C 0:10 TU,9.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-16,2026-02-16 10:47:18,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-16T09:00Z,,61%,0.0 mm,,,43.2 km/h - 289º 10:26 TU,16.9 °C 10:29 TU,10.7 °C 0:48 TU,13.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-16,2026-02-16 10:47:20,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-16T09:00Z,,71%,0.0 mm,,3.4 MJ/m2,61.6 km/h - 223º 9:42 TU,14.0 °C 10:28 TU,9.5 °C 2:13 TU,10.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-16,2026-02-16 10:47:23,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-16T09:00Z,,52%,0.0 mm,1015.9 hPa,3.4 MJ/m2,82.1 km/h - 282º 0:43 TU,17.9 °C 10:24 TU,14.3 °C 2:01 TU,15.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-16,2026-02-16 10:47:25,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-16T09:00Z,,76%,0.0 mm,,3.4 MJ/m2,48.6 km/h - 246º 10:01 TU,14.9 °C 10:21 TU,7.0 °C 0:06 TU,10.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-16,2026-02-16 10:47:28,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-16T09:00Z,,96%,0.0 mm,1020.5 hPa,1.9 MJ/m2,8.6 km/h - 21º 4:18 TU,7.5 °C 10:29 TU,-1.8 °C 5:38 TU,-0.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 10:47:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,62%,0.0 mm,,3.2 MJ/m2,34.9 km/h - 298º 9:50 TU,19.2 °C 10:25 TU,11.3 °C 7:31 TU,13.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-16,2026-02-16 10:47:32,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-16T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-16,2026-02-16 10:47:34,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-16T09:00Z,,59%,0.0 mm,1014.7 hPa,3.1 MJ/m2,34.2 km/h - 288º 10:28 TU,18.8 °C 10:24 TU,11.3 °C 0:33 TU,13.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-16,2026-02-16 10:47:37,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-16T09:00Z,,63%,0.0 mm,1015.6 hPa,1.6 MJ/m2,55.1 km/h - 306º 1:35 TU,18.4 °C 10:29 TU,9.8 °C 6:18 TU,13.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-16,2026-02-16 10:47:39,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-16T09:00Z,,70%,0.0 mm,,,36.7 km/h - 257º 10:24 TU,15.6 °C 10:29 TU,9.5 °C 7:35 TU,11.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-16,2026-02-16 10:47:42,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-16T09:00Z,,68%,0.0 mm,1014.9 hPa,3.3 MJ/m2,64.1 km/h - 308º 9:55 TU,14.7 °C 10:29 TU,9.6 °C 4:24 TU,11.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-16,2026-02-16 10:47:44,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-16T09:00Z,,81%,0.0 mm,,2.4 MJ/m2,41.0 km/h - 236º 10:26 TU,12.5 °C 10:28 TU,7.0 °C 1:50 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 10:47:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,85%,0.0 mm,,,,18.2 °C 10:11 TU,3.0 °C 5:39 TU,7.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 10:47:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,5.5 mm,,2.4 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.2 °C
X1,Falset,FALSET_X1,2026-02-16,2026-02-16 10:47:51,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-16T09:00Z,,68%,0.0 mm,1018.0 hPa,2.8 MJ/m2,58.0 km/h - 307º 10:24 TU,15.1 °C 10:22 TU,9.4 °C 0:05 TU,11.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-16,2026-02-16 10:47:54,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-16T09:00Z,,91%,0.0 mm,,,,14.9 °C 10:29 TU,3.4 °C 7:34 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 10:47:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,59%,0.0 mm,,3.7 MJ/m2,64.4 km/h - 311º 10:08 TU,8.3 °C 10:17 TU,4.9 °C 4:19 TU,5.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-16,2026-02-16 10:47:58,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-16T09:00Z,,62%,0.0 mm,1014.4 hPa,3.2 MJ/m2,79.2 km/h - 272º 9:38 TU,15.3 °C 10:29 TU,10.6 °C 0:01 TU,12.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-16,2026-02-16 10:48:01,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-16T09:00Z,,92%,0.0 mm,,,,15.5 °C 10:28 TU,1.5 °C 6:43 TU,4.9 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-16,2026-02-16 10:48:03,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-16T09:00Z,,78%,0.0 mm,,,,8.2 °C 10:22 TU,3.6 °C 6:36 TU,4.7 °C
XP,Gandesa,GANDESA_XP,2026-02-16,2026-02-16 10:48:05,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-16T09:00Z,,67%,0.0 mm,,1.7 MJ/m2,38.9 km/h - 287º 8:35 TU,14.3 °C 9:29 TU,9.6 °C 3:09 TU,11.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-16,2026-02-16 10:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-16T09:00Z,,69%,0.0 mm,,3.9 MJ/m2,31.7 km/h - 268º 0:24 TU,15.7 °C 10:22 TU,10.0 °C 7:13 TU,11.3 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 10:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,92%,0.2 mm,1014.3 hPa,3.3 MJ/m2,9.4 km/h - 136º 9:23 TU,16.6 °C 10:25 TU,2.2 °C 6:02 TU,5.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-16,2026-02-16 10:48:13,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-16T09:00Z,,63%,0.0 mm,,,,10.4 °C 9:51 TU,4.2 °C 4:23 TU,6.5 °C
WC,Golmés,GOLMES_WC,2026-02-16,2026-02-16 10:48:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-16T09:00Z,,72%,0.0 mm,,3.4 MJ/m2,41.0 km/h - 239º 10:14 TU,14.8 °C 10:28 TU,8.6 °C 1:38 TU,10.5 °C
YM,Granollers,GRANOLLERS_YM,2026-02-16,2026-02-16 10:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-16T09:00Z,,65%,0.0 mm,,,,15.7 °C 10:25 TU,8.9 °C 6:24 TU,10.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-16,2026-02-16 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-16T09:00Z,,95%,0.0 mm,1017.7 hPa,3.3 MJ/m2,11.2 km/h - 117º 10:12 TU,9.9 °C 10:24 TU,-1.7 °C 6:27 TU,0.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-16,2026-02-16 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-16T09:00Z,,98%,0.0 mm,,,,11.3 °C 10:27 TU,-2.2 °C 6:37 TU,0.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-16,2026-02-16 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-16T09:00Z,,65%,0.0 mm,1018.3 hPa,3.3 MJ/m2,47.2 km/h - 274º 9:07 TU,15.0 °C 10:27 TU,9.5 °C 1:28 TU,10.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-16,2026-02-16 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-16T09:00Z,,85%,0.0 mm,1018.1 hPa,1.1 MJ/m2,18.4 km/h - 86º 1:41 TU,8.6 °C 10:23 TU,3.7 °C 4:16 TU,5.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-16,2026-02-16 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-16T09:00Z,,47%,0.0 mm,,3.2 MJ/m2,31.0 km/h - 320º 7:58 TU,20.1 °C 10:26 TU,15.0 °C 1:19 TU,16.5 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-16,2026-02-16 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-16T09:00Z,,55%,0.0 mm,,3.4 MJ/m2,43.9 km/h - 284º 5:20 TU,18.6 °C 10:23 TU,13.3 °C 2:40 TU,14.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-16,2026-02-16 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-16T09:00Z,,68%,0.0 mm,1016.2 hPa,2.9 MJ/m2,65.2 km/h - 283º 8:40 TU,13.2 °C 10:26 TU,9.2 °C 6:42 TU,10.4 °C
