ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-17,2026-07-17 18:16:20,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-17T09:00Z,,67%,0.0 mm,,,15.1 km/h - 222º 11:08 TU,35.5 °C 17:12 TU,17.4 °C 4:30 TU,26.3 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 18:16:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,65%,0.0 mm,1013.5 hPa,26.8 MJ/m2,39.6 km/h - 138º 14:37 TU,36.8 °C 11:51 TU,20.7 °C 3:52 TU,28.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 18:16:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,7 cm,67%,0.0 mm,,28.0 MJ/m2,25.9 km/h - 259º 4:05 TU,18.7 °C 11:09 TU,11.3 °C 2:09 TU,14.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-17,2026-07-17 18:16:27,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-17T09:00Z,,50%,0.0 mm,,28.6 MJ/m2,29.5 km/h - 198º 15:26 TU,37.9 °C 14:40 TU,18.4 °C 4:37 TU,27.7 °C
WW,Artés,ARTES_WW,2026-07-17,2026-07-17 18:16:29,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-17T09:00Z,,56%,0.0 mm,,,,38.5 °C 15:25 TU,18.6 °C 4:55 TU,28.4 °C
VA,Ascó,ASCO_VA,2026-07-17,2026-07-17 18:16:31,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-17T09:00Z,,55%,0.0 mm,,27.7 MJ/m2,30.6 km/h - 237º 4:49 TU,38.7 °C 13:01 TU,22.5 °C 1:00 TU,29.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-17,2026-07-17 18:16:34,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-17T09:00Z,,80%,0.0 mm,1015.1 hPa,27.7 MJ/m2,24.5 km/h - 150º 14:26 TU,29.2 °C 10:41 TU,25.3 °C 4:19 TU,27.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 18:16:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,63%,0.0 mm,1013.7 hPa,27.3 MJ/m2,39.6 km/h - 115º 13:48 TU,36.1 °C 12:45 TU,23.0 °C 4:25 TU,29.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 18:16:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,72%,0.0 mm,1014.1 hPa,26.9 MJ/m2,26.3 km/h - 139º 14:43 TU,32.1 °C 11:01 TU,26.1 °C 4:02 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 18:16:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,70%,0.0 mm,1013.4 hPa,27.8 MJ/m2,31.3 km/h - 189º 14:57 TU,34.3 °C 12:50 TU,23.2 °C 5:00 TU,28.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-17,2026-07-17 18:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-17T09:00Z,,73%,0.0 mm,1014.3 hPa,26.5 MJ/m2,26.6 km/h - 67º 5:04 TU,34.4 °C 11:14 TU,24.3 °C 3:00 TU,29.3 °C
YX,Batea,BATEA_YX,2026-07-17,2026-07-17 18:16:46,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-17T09:00Z,,54%,0.0 mm,,28.5 MJ/m2,,37.3 °C 13:28 TU,20.9 °C 4:48 TU,27.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-17,2026-07-17 18:16:48,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-17T09:00Z,,73%,0.0 mm,,26.2 MJ/m2,19.8 km/h - 57º 5:45 TU,31.7 °C 11:38 TU,21.3 °C 4:01 TU,26.3 °C
VB,Benissanet,BENISSANET_VB,2026-07-17,2026-07-17 18:16:51,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-17T09:00Z,,60%,0.0 mm,,27.4 MJ/m2,40.7 km/h - 169º 16:33 TU,38.1 °C 13:07 TU,22.7 °C 5:04 TU,29.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-17,2026-07-17 18:16:53,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-17T09:00Z,,46%,0.0 mm,,27.5 MJ/m2,42.1 km/h - 214º 13:52 TU,32.0 °C 15:04 TU,20.5 °C 5:48 TU,25.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-17,2026-07-17 18:16:55,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-17T09:00Z,,66%,0.0 mm,,,,36.1 °C 12:21 TU,18.1 °C 5:08 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 18:16:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,54%,0.0 mm,,27.3 MJ/m2,28.4 km/h - 342º 4:18 TU,38.1 °C 11:27 TU,22.5 °C 1:39 TU,30.8 °C
UP,Cabrils,CABRILS_UP,2026-07-17,2026-07-17 18:17:00,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-17T09:00Z,,81%,0.0 mm,1014.1 hPa,27.1 MJ/m2,22.7 km/h - 180º 14:21 TU,31.3 °C 11:04 TU,22.6 °C 1:40 TU,27.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-17,2026-07-17 18:17:03,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-17T09:00Z,,65%,0.0 mm,1013.7 hPa,27.1 MJ/m2,36.4 km/h - 170º 12:18 TU,35.6 °C 11:59 TU,21.4 °C 2:25 TU,28.6 °C
WX,Camarasa,CAMARASA_WX,2026-07-17,2026-07-17 18:17:05,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-17T09:00Z,,48%,0.0 mm,,28.8 MJ/m2,31.0 km/h - 250º 13:11 TU,36.2 °C 15:05 TU,20.8 °C 5:00 TU,27.6 °C
XU,Canyelles,CANYELLES_XU,2026-07-17,2026-07-17 18:17:08,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-17T09:00Z,,72%,0.0 mm,,25.8 MJ/m2,24.8 km/h - 223º 14:50 TU,33.4 °C 12:24 TU,21.9 °C 3:40 TU,27.9 °C
MQ,Cardona,CARDONA_MQ,2026-07-17,2026-07-17 18:17:11,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-17T09:00Z,,57%,0.0 mm,,,,37.2 °C 14:12 TU,16.4 °C 5:00 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 18:17:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,62%,0.0 mm,,26.8 MJ/m2,27.0 km/h - 104º 13:49 TU,34.5 °C 11:05 TU,20.5 °C 0:47 TU,28.4 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-17,2026-07-17 18:17:16,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-17T09:00Z,,72%,0.0 mm,1014.2 hPa,26.8 MJ/m2,21.6 km/h - 47º 7:58 TU,32.4 °C 13:14 TU,22.1 °C 1:21 TU,28.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 18:17:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,51%,0.0 mm,,,,33.0 °C 13:36 TU,15.7 °C 4:08 TU,24.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-17,2026-07-17 18:17:20,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-17T09:00Z,,69%,0.0 mm,1014.1 hPa,25.5 MJ/m2,38.5 km/h - 146º 13:41 TU,35.6 °C 11:39 TU,22.2 °C 3:30 TU,28.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-17,2026-07-17 18:17:23,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-17T09:00Z,,61%,0.0 mm,,28.2 MJ/m2,36.4 km/h - 278º 13:15 TU,37.2 °C 16:04 TU,19.8 °C 4:22 TU,28.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-17,2026-07-17 18:17:25,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-17T09:00Z,,58%,0.0 mm,1013.8 hPa,27.0 MJ/m2,20.2 km/h - 234º 5:39 TU,37.2 °C 15:17 TU,19.4 °C 4:37 TU,27.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 18:17:28,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,69%,0.0 mm,,,,33.4 °C 9:34 TU,21.6 °C 0:37 TU,28.0 °C
C8,Cervera,CERVERA_C8,2026-07-17,2026-07-17 18:17:30,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-17T09:00Z,,57%,0.0 mm,1013.4 hPa,26.7 MJ/m2,26.6 km/h - 245º 11:09 TU,35.2 °C 16:47 TU,18.3 °C 4:39 TU,26.7 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-17,2026-07-17 18:17:33,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-17T09:00Z,,71%,0.0 mm,1014.1 hPa,27.0 MJ/m2,25.6 km/h - 190º 14:06 TU,32.8 °C 11:03 TU,22.1 °C 5:00 TU,28.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-17,2026-07-17 18:17:35,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-17T09:00Z,,63%,0.0 mm,1013.6 hPa,27.7 MJ/m2,37.1 km/h - 146º 15:50 TU,35.8 °C 12:06 TU,20.2 °C 4:11 TU,27.1 °C
WZ,Cunit,CUNIT_WZ,2026-07-17,2026-07-17 18:17:37,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-17T09:00Z,,75%,0.0 mm,1014.5 hPa,26.4 MJ/m2,19.8 km/h - 177º 13:30 TU,32.6 °C 12:04 TU,23.3 °C 2:08 TU,28.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 18:17:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,18 cm,53%,0.0 mm,1012.6 hPa,28.4 MJ/m2,44.6 km/h - 272º 11:09 TU,33.1 °C 13:37 TU,11.2 °C 4:21 TU,23.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-17,2026-07-17 18:17:43,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-17T09:00Z,,75%,0.0 mm,,25.5 MJ/m2,24.5 km/h - 115º 13:24 TU,30.9 °C 10:16 TU,21.1 °C 2:00 TU,26.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-17,2026-07-17 18:17:45,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-17T09:00Z,,60%,0.0 mm,,,22.3 km/h - 152º 14:21 TU,39.0 °C 13:41 TU,20.2 °C 5:00 TU,28.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-17,2026-07-17 18:17:47,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-17T09:00Z,,65%,0.0 mm,,27.3 MJ/m2,28.1 km/h - 192º 13:31 TU,36.7 °C 11:50 TU,20.0 °C 4:20 TU,28.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-17,2026-07-17 18:17:50,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-17T09:00Z,,70%,0.0 mm,1014.1 hPa,26.7 MJ/m2,42.1 km/h - 359º 6:42 TU,33.4 °C 11:24 TU,24.1 °C 4:59 TU,28.3 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-17,2026-07-17 18:17:52,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-17T09:00Z,,61%,0.0 mm,,27.3 MJ/m2,20.2 km/h - 256º 7:15 TU,36.6 °C 16:30 TU,18.2 °C 4:28 TU,27.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-17,2026-07-17 18:17:55,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-17T09:00Z,,54%,0.0 mm,1013.5 hPa,26.6 MJ/m2,31.3 km/h - 120º 10:26 TU,33.0 °C 14:27 TU,13.7 °C 5:04 TU,24.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 18:17:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,73%,0.0 mm,,27.3 MJ/m2,26.6 km/h - 178º 13:34 TU,33.9 °C 11:11 TU,21.1 °C 3:37 TU,28.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-17,2026-07-17 18:17:59,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-17T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-17,2026-07-17 18:18:02,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-17T09:00Z,,76%,0.1 mm,1014.1 hPa,27.7 MJ/m2,29.2 km/h - 208º 15:36 TU,30.8 °C 10:15 TU,25.2 °C 3:30 TU,28.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-17,2026-07-17 18:18:04,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-17T09:00Z,,73%,0.0 mm,1014.5 hPa,26.2 MJ/m2,26.3 km/h - 158º 13:53 TU,32.3 °C 10:01 TU,22.5 °C 4:30 TU,27.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-17,2026-07-17 18:18:07,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-17T09:00Z,,60%,0.0 mm,,,14.4 km/h - 312º 14:01 TU,36.8 °C 15:47 TU,20.2 °C 2:05 TU,27.6 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-17,2026-07-17 18:18:09,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-17T09:00Z,,67%,0.0 mm,1013.7 hPa,25.0 MJ/m2,35.3 km/h - 201º 14:35 TU,36.5 °C 12:49 TU,21.4 °C 5:00 TU,28.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-17,2026-07-17 18:18:12,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-17T09:00Z,,54%,0.0 mm,,26.4 MJ/m2,22.7 km/h - 218º 11:28 TU,36.3 °C 16:10 TU,20.9 °C 2:11 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-17,2026-07-17 18:18:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T09:00Z,,57%,0.0 mm,,,,36.9 °C 12:45 TU,21.8 °C 1:32 TU,29.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,2026-07-17 18:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T09:00Z,sense dades,41%,0.0 mm,,31.2 MJ/m2,49.7 km/h - 319º 6:40 TU,17.9 °C 14:21 TU,13.3 °C 7:21 TU,15.0 °C
X1,Falset,FALSET_X1,2026-07-17,2026-07-17 18:18:19,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-17T09:00Z,,63%,0.0 mm,1014.1 hPa,27.9 MJ/m2,34.9 km/h - 98º 14:38 TU,36.8 °C 12:36 TU,20.4 °C 5:00 TU,27.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-17,2026-07-17 18:18:21,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-17T09:00Z,,72%,0.0 mm,,,,33.4 °C 9:39 TU,22.6 °C 1:14 TU,28.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,2026-07-17 18:18:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T09:00Z,2 cm,68%,0.0 mm,,26.2 MJ/m2,56.9 km/h - 245º 0:02 TU,27.1 °C 12:21 TU,18.2 °C 8:55 TU,21.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-17,2026-07-17 18:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-17T09:00Z,,68%,0.0 mm,1014.0 hPa,25.1 MJ/m2,33.1 km/h - 194º 14:02 TU,33.1 °C 11:29 TU,20.6 °C 2:35 TU,26.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-17,2026-07-17 18:18:28,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-17T09:00Z,,62%,0.0 mm,,,,36.3 °C 11:22 TU,22.3 °C 0:01 TU,29.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-17,2026-07-17 18:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-17T09:00Z,,40%,0.0 mm,,,,31.5 °C 16:13 TU,19.7 °C 6:09 TU,25.3 °C
XP,Gandesa,GANDESA_XP,2026-07-17,2026-07-17 18:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-17T09:00Z,,57%,0.0 mm,,28.9 MJ/m2,28.4 km/h - 169º 16:11 TU,36.6 °C 13:18 TU,21.4 °C 4:36 TU,27.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-17,2026-07-17 18:18:35,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-17T09:00Z,,60%,0.0 mm,,28.1 MJ/m2,13.0 km/h - 3º 12:26 TU,37.6 °C 15:49 TU,19.9 °C 3:22 TU,27.3 °C
XJ,Girona,GIRONA_XJ,2026-07-17,2026-07-17 18:18:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T09:00Z,,63%,0.0 mm,1013.7 hPa,27.8 MJ/m2,30.6 km/h - 166º 13:26 TU,37.3 °C 12:06 TU,22.4 °C 4:49 TU,29.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-17,2026-07-17 18:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-17T09:00Z,,48%,0.0 mm,,,,30.0 °C 13:09 TU,17.5 °C 4:56 TU,24.0 °C
WC,Golmés,GOLMES_WC,2026-07-17,2026-07-17 18:18:42,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-17T09:00Z,,60%,0.0 mm,,27.2 MJ/m2,15.5 km/h - 252º 6:29 TU,36.3 °C 16:05 TU,19.6 °C 4:18 TU,27.4 °C
YM,Granollers,GRANOLLERS_YM,2026-07-17,2026-07-17 18:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-17T09:00Z,,68%,0.0 mm,,,,34.8 °C 11:26 TU,23.0 °C 3:02 TU,28.5 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-17,2026-07-17 18:18:47,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-17T09:00Z,,54%,0.0 mm,1012.7 hPa,28.0 MJ/m2,32.4 km/h - 172º 12:46 TU,35.7 °C 14:01 TU,14.9 °C 5:03 TU,25.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-17,2026-07-17 18:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-17T09:00Z,,57%,0.0 mm,,,,33.0 °C 13:20 TU,11.9 °C 5:04 TU,23.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-17,2026-07-17 18:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-17T09:00Z,,51%,0.0 mm,1013.6 hPa,28.5 MJ/m2,37.4 km/h - 115º 15:33 TU,35.6 °C 12:43 TU,21.4 °C 5:00 TU,27.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-17,2026-07-17 18:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-17T09:00Z,,38%,0.0 mm,1012.3 hPa,28.0 MJ/m2,36.7 km/h - 241º 12:20 TU,37.4 °C 15:00 TU,19.5 °C 4:40 TU,28.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-17,2026-07-17 18:18:57,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-17T09:00Z,,74%,0.0 mm,,25.6 MJ/m2,19.4 km/h - 51º 8:39 TU,33.2 °C 13:19 TU,23.2 °C 4:49 TU,28.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-17,2026-07-17 18:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-17T09:00Z,,69%,0.0 mm,,25.6 MJ/m2,24.1 km/h - 69º 12:19 TU,32.1 °C 12:24 TU,23.4 °C 3:11 TU,28.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-17,2026-07-17 18:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-17T09:00Z,,65%,0.0 mm,1013.3 hPa,26.9 MJ/m2,27.7 km/h - 88º 13:40 TU,35.8 °C 12:31 TU,18.9 °C 3:42 TU,27.3 °C
