ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-26,2026-02-26 01:15:59,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-26T09:00Z,,87%,0.0 mm,,,8.6 km/h - 89º 0:45 TU,7.8 °C 0:04 TU,7.2 °C 0:59 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 01:16:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,90%,0.0 mm,1026.1 hPa,0.0 MJ/m2,5.8 km/h - 328º 0:03 TU,9.7 °C 0:32 TU,9.4 °C 0:56 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 01:16:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,46%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 345º 0:08 TU,4.7 °C 0:15 TU,3.3 °C 0:59 TU,3.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-26,2026-02-26 01:16:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-26T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 128º 0:18 TU,7.0 °C 0:04 TU,5.6 °C 0:59 TU,6.3 °C
WW,Artés,ARTES_WW,2026-02-26,2026-02-26 01:16:09,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-26T09:00Z,,92%,0.0 mm,,,,4.6 °C 0:02 TU,3.5 °C 0:40 TU,4.2 °C
VA,Ascó,ASCO_VA,2026-02-26,2026-02-26 01:16:11,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-26T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 205º 0:35 TU,10.4 °C 0:50 TU,9.7 °C 0:17 TU,10.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-26,2026-02-26 01:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-26T09:00Z,,85%,0.0 mm,1026.8 hPa,0.0 MJ/m2,12.2 km/h - 288º 0:53 TU,12.5 °C 0:13 TU,11.5 °C 0:59 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 01:16:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1025.9 hPa,0.0 MJ/m2,4.0 km/h - 204º 0:10 TU,10.7 °C 0:10 TU,10.3 °C 0:55 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 01:16:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,88%,0.0 mm,1025.8 hPa,0.0 MJ/m2,14.0 km/h - 92º 0:04 TU,12.6 °C 0:02 TU,11.9 °C 0:59 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 01:16:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,99%,0.0 mm,1025.9 hPa,0.0 MJ/m2,8.3 km/h - 26º 0:05 TU,9.3 °C 0:10 TU,8.8 °C 0:30 TU,9.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-26,2026-02-26 01:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-26T09:00Z,,98%,0.0 mm,1025.7 hPa,0.0 MJ/m2,7.6 km/h - 68º 0:02 TU,12.3 °C 0:00 TU,10.6 °C 0:59 TU,11.6 °C
YX,Batea,BATEA_YX,2026-02-26,2026-02-26 01:16:25,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-26T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,,9.4 °C 0:34 TU,9.1 °C 0:05 TU,9.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-26,2026-02-26 01:16:27,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-26T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 64º 0:01 TU,10.2 °C 0:59 TU,9.4 °C 0:05 TU,9.6 °C
VB,Benissanet,BENISSANET_VB,2026-02-26,2026-02-26 01:16:30,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 43º 0:03 TU,5.6 °C 0:06 TU,3.0 °C 0:58 TU,4.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-26,2026-02-26 01:16:33,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-26T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 306º 0:59 TU,10.9 °C 0:59 TU,10.0 °C 0:40 TU,10.4 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-26,2026-02-26 01:16:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-26T09:00Z,,88%,0.0 mm,,,,6.0 °C 0:09 TU,4.2 °C 0:40 TU,5.3 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 01:16:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 85º 0:16 TU,11.3 °C 0:02 TU,11.1 °C 0:44 TU,11.1 °C
UP,Cabrils,CABRILS_UP,2026-02-26,2026-02-26 01:16:45,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-26T09:00Z,,100%,0.0 mm,1025.9 hPa,0.0 MJ/m2,10.8 km/h - 313º 0:36 TU,9.8 °C 0:00 TU,8.6 °C 0:55 TU,9.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-26,2026-02-26 01:16:47,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.3 hPa,0.0 MJ/m2,12.2 km/h - 340º 0:32 TU,5.9 °C 0:12 TU,5.6 °C 0:45 TU,5.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-26,2026-02-26 01:16:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-26T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 64º 0:16 TU,10.0 °C 0:00 TU,8.5 °C 0:37 TU,9.1 °C
XU,Canyelles,CANYELLES_XU,2026-02-26,2026-02-26 01:16:52,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 12º 0:47 TU,9.1 °C 0:04 TU,8.4 °C 0:18 TU,8.8 °C
MQ,Cardona,CARDONA_MQ,2026-02-26,2026-02-26 01:16:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,3.4 °C 0:00 TU,2.5 °C 0:54 TU,2.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 01:16:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 71º 0:59 TU,5.7 °C 0:00 TU,4.6 °C 0:58 TU,5.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-26,2026-02-26 01:16:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.1 hPa,0.0 MJ/m2,12.6 km/h - 262º 0:14 TU,8.5 °C 0:02 TU,7.7 °C 0:59 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 01:17:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,90%,0.0 mm,,,,3.0 °C 0:19 TU,2.5 °C 0:49 TU,2.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-26,2026-02-26 01:17:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.7 hPa,0.0 MJ/m2,7.9 km/h - 26º 0:08 TU,10.5 °C 0:08 TU,9.1 °C 0:59 TU,10.1 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-26,2026-02-26 01:17:07,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 185º 0:09 TU,7.1 °C 0:19 TU,6.3 °C 0:48 TU,6.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-26,2026-02-26 01:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-26T09:00Z,,90%,0.0 mm,1026.0 hPa,0.0 MJ/m2,12.2 km/h - 97º 0:40 TU,5.7 °C 0:00 TU,4.2 °C 0:38 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 01:17:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,11.8 °C 0:00 TU,9.8 °C 0:59 TU,11.1 °C
C8,Cervera,CERVERA_C8,2026-02-26,2026-02-26 01:17:15,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-26T09:00Z,,87%,0.0 mm,1026.0 hPa,0.0 MJ/m2,14.4 km/h - 107º 0:54 TU,7.9 °C 0:44 TU,6.5 °C 0:32 TU,7.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-26,2026-02-26 01:17:17,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-26T09:00Z,,98%,0.0 mm,1025.8 hPa,0.0 MJ/m2,10.1 km/h - 6º 0:59 TU,7.0 °C 0:08 TU,6.1 °C 0:16 TU,6.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-26,2026-02-26 01:17:20,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-26T09:00Z,,81%,0.0 mm,1026.9 hPa,0.0 MJ/m2,15.1 km/h - 27º 0:22 TU,4.6 °C 0:11 TU,3.7 °C 0:50 TU,4.1 °C
WZ,Cunit,CUNIT_WZ,2026-02-26,2026-02-26 01:17:23,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-26T09:00Z,,93%,0.0 mm,1025.8 hPa,0.0 MJ/m2,12.2 km/h - 335º 0:53 TU,9.9 °C 0:57 TU,9.7 °C 0:40 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 01:17:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,92%,0.0 mm,1030.9 hPa,0.0 MJ/m2,3.2 km/h - 134º 0:20 TU,0.5 °C 0:13 TU,-0.2 °C 0:39 TU,0.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-26,2026-02-26 01:17:28,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 45º 0:03 TU,7.6 °C 0:04 TU,6.8 °C 0:47 TU,7.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-26,2026-02-26 01:17:30,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,5.8 km/h - 93º 0:49 TU,6.4 °C 0:07 TU,5.4 °C 0:59 TU,5.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-26,2026-02-26 01:17:32,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-26T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 232º 0:53 TU,6.8 °C 0:21 TU,5.9 °C 0:00 TU,6.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-26,2026-02-26 01:17:35,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-26T09:00Z,,97%,0.0 mm,1025.8 hPa,0.0 MJ/m2,16.9 km/h - 103º 0:53 TU,10.8 °C 0:59 TU,10.0 °C 0:02 TU,10.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-26,2026-02-26 01:17:38,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 62º 0:18 TU,4.5 °C 0:59 TU,3.8 °C 0:43 TU,4.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-26,2026-02-26 01:17:40,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-26T09:00Z,,91%,0.0 mm,1030.0 hPa,0.0 MJ/m2,5.4 km/h - 12º 0:48 TU,1.1 °C 0:00 TU,0.3 °C 0:38 TU,0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 01:17:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 309º 0:29 TU,11.2 °C 0:02 TU,10.5 °C 0:30 TU,10.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-26,2026-02-26 01:17:46,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-26,2026-02-26 01:17:48,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-26T09:00Z,,86%,0.0 mm,1025.7 hPa,0.0 MJ/m2,18.0 km/h - 63º 0:00 TU,12.6 °C 0:00 TU,12.1 °C 0:52 TU,12.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-26,2026-02-26 01:17:51,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-26T09:00Z,,93%,0.0 mm,1025.9 hPa,0.0 MJ/m2,13.3 km/h - 9º 0:06 TU,7.9 °C 0:26 TU,5.2 °C 0:49 TU,6.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-26,2026-02-26 01:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-26T09:00Z,,95%,0.0 mm,,,6.8 km/h - 75º 0:42 TU,6.0 °C 0:46 TU,4.7 °C 0:25 TU,5.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-26,2026-02-26 01:17:56,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.2 hPa,0.0 MJ/m2,8.3 km/h - 322º 0:58 TU,9.2 °C 0:37 TU,8.9 °C 0:00 TU,9.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-26,2026-02-26 01:17:59,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-26T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 113º 0:01 TU,7.7 °C 0:00 TU,7.3 °C 0:20 TU,7.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 01:18:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,95%,0.0 mm,,,,11.2 °C 0:01 TU,11.1 °C 0:59 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 01:18:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,68 cm,46%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 280º 0:38 TU,2.5 °C 0:29 TU,1.8 °C 0:54 TU,2.2 °C
X1,Falset,FALSET_X1,2026-02-26,2026-02-26 01:18:07,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-26T09:00Z,,76%,0.0 mm,1025.7 hPa,0.0 MJ/m2,19.4 km/h - 108º 0:20 TU,10.8 °C 0:37 TU,10.4 °C 0:44 TU,10.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-26,2026-02-26 01:18:09,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,,7.8 °C 0:02 TU,5.8 °C 0:59 TU,7.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 01:18:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,36%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 220º 0:01 TU,6.4 °C 0:34 TU,5.5 °C 0:13 TU,5.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-26,2026-02-26 01:18:15,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.6 hPa,0.0 MJ/m2,6.1 km/h - 273º 0:22 TU,7.9 °C 0:00 TU,6.0 °C 0:59 TU,6.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-26,2026-02-26 01:18:17,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,,8.2 °C 0:00 TU,6.1 °C 0:49 TU,7.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-26,2026-02-26 01:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-26T09:00Z,,34%,0.0 mm,,,,9.1 °C 0:16 TU,7.9 °C 0:48 TU,8.6 °C
XP,Gandesa,GANDESA_XP,2026-02-26,2026-02-26 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-26T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 66º 0:09 TU,9.0 °C 0:00 TU,8.4 °C 0:38 TU,8.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-26,2026-02-26 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-26T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 90º 0:05 TU,7.7 °C 0:06 TU,5.7 °C 0:50 TU,6.4 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.2 hPa,0.0 MJ/m2,1.1 km/h - 298º 0:15 TU,9.2 °C 0:13 TU,8.7 °C 0:54 TU,9.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-26,2026-02-26 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-26T09:00Z,,56%,0.0 mm,,,,6.0 °C 0:04 TU,5.6 °C 0:44 TU,5.8 °C
WC,Golmés,GOLMES_WC,2026-02-26,2026-02-26 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-26T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 49º 0:59 TU,5.6 °C 0:00 TU,4.3 °C 0:45 TU,4.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-26,2026-02-26 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,,9.0 °C 0:00 TU,6.6 °C 0:40 TU,7.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-26,2026-02-26 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-26T09:00Z,,100%,0.0 mm,1029.3 hPa,0.0 MJ/m2,4.0 km/h - 285º 0:36 TU,2.5 °C 0:28 TU,1.6 °C 0:54 TU,2.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-26,2026-02-26 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,0.6 °C 0:12 TU,-0.2 °C 0:58 TU,0.2 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-26,2026-02-26 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-26T09:00Z,,89%,0.0 mm,1024.6 hPa,0.0 MJ/m2,8.6 km/h - 62º 0:41 TU,7.5 °C 0:59 TU,6.9 °C 0:37 TU,7.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-26,2026-02-26 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-26T09:00Z,,54%,0.0 mm,1026.2 hPa,0.0 MJ/m2,10.8 km/h - 76º 0:57 TU,9.5 °C 0:28 TU,8.2 °C 0:54 TU,8.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-26,2026-02-26 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 5º 0:46 TU,10.2 °C 0:59 TU,9.2 °C 0:02 TU,9.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-26,2026-02-26 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 297º 0:16 TU,5.9 °C 0:00 TU,5.1 °C 0:48 TU,5.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-26,2026-02-26 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.6 hPa,0.0 MJ/m2,9.0 km/h - 264º 0:16 TU,5.3 °C 0:22 TU,4.1 °C 0:50 TU,4.9 °C
