ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-25,2026-02-25 11:46:04,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-25T09:00Z,,78%,0.0 mm,,,11.2 km/h - 95º 6:06 TU,18.4 °C 11:25 TU,4.0 °C 5:05 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 11:46:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,96%,0.0 mm,1021.1 hPa,2.4 MJ/m2,11.2 km/h - 116º 10:23 TU,13.4 °C 11:22 TU,1.2 °C 5:13 TU,5.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 11:46:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,20%,0.0 mm,,5.9 MJ/m2,17.3 km/h - 119º 11:07 TU,7.6 °C 9:47 TU,3.3 °C 0:10 TU,5.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-25,2026-02-25 11:46:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-25T09:00Z,,90%,0.1 mm,,5.7 MJ/m2,5.4 km/h - 37º 0:55 TU,18.3 °C 11:29 TU,2.1 °C 7:00 TU,6.6 °C
WW,Artés,ARTES_WW,2026-02-25,2026-02-25 11:46:14,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-25T09:00Z,,89%,0.0 mm,,,,15.1 °C 11:29 TU,0.6 °C 6:56 TU,4.7 °C
VA,Ascó,ASCO_VA,2026-02-25,2026-02-25 11:46:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-25T09:00Z,,86%,0.0 mm,,5.9 MJ/m2,18.4 km/h - 177º 10:48 TU,16.7 °C 11:25 TU,4.7 °C 6:37 TU,8.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-25,2026-02-25 11:46:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-25T09:00Z,,85%,0.0 mm,1021.1 hPa,2.4 MJ/m2,26.3 km/h - 75º 7:35 TU,13.8 °C 11:20 TU,9.8 °C 5:36 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 11:46:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,94%,0.0 mm,1020.7 hPa,2.2 MJ/m2,10.8 km/h - 296º 1:35 TU,13.2 °C 11:29 TU,6.1 °C 4:57 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 11:46:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,95%,0.0 mm,1020.2 hPa,2.2 MJ/m2,22.3 km/h - 77º 11:20 TU,14.0 °C 11:29 TU,10.0 °C 5:22 TU,11.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 11:46:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,72%,0.0 mm,1019.8 hPa,2.0 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-25,2026-02-25 11:46:28,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-25T09:00Z,,99%,0.1 mm,1020.1 hPa,2.3 MJ/m2,24.5 km/h - 85º 9:17 TU,14.5 °C 11:27 TU,7.8 °C 4:15 TU,10.0 °C
YX,Batea,BATEA_YX,2026-02-25,2026-02-25 11:46:30,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-25T09:00Z,,56%,0.0 mm,,6.1 MJ/m2,,16.4 °C 10:15 TU,8.4 °C 1:24 TU,11.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-25,2026-02-25 11:46:32,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-25T09:00Z,,51%,0.0 mm,,6.8 MJ/m2,20.9 km/h - 290º 0:59 TU,15.2 °C 2:53 TU,8.6 °C 9:27 TU,13.0 °C
VB,Benissanet,BENISSANET_VB,2026-02-25,2026-02-25 11:46:35,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-25T09:00Z,,95%,0.0 mm,,5.8 MJ/m2,32.4 km/h - 209º 11:15 TU,15.0 °C 11:29 TU,1.4 °C 4:00 TU,4.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-25,2026-02-25 11:46:37,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-25T09:00Z,,36%,0.0 mm,,6.6 MJ/m2,23.0 km/h - 312º 4:20 TU,15.9 °C 9:51 TU,11.8 °C 5:58 TU,13.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-25,2026-02-25 11:46:40,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-25T09:00Z,,84%,0.0 mm,,,,17.8 °C 9:50 TU,2.4 °C 6:13 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 11:46:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,94%,0.1 mm,,4.1 MJ/m2,8.3 km/h - 130º 11:17 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,7.6 °C
UP,Cabrils,CABRILS_UP,2026-02-25,2026-02-25 11:46:44,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-25T09:00Z,,98%,0.1 mm,1020.3 hPa,3.7 MJ/m2,19.8 km/h - 125º 10:45 TU,14.9 °C 11:28 TU,5.6 °C 4:43 TU,9.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-25,2026-02-25 11:46:47,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-25T09:00Z,,94%,0.0 mm,1020.4 hPa,3.1 MJ/m2,13.3 km/h - 50º 8:03 TU,12.5 °C 11:10 TU,3.9 °C 6:53 TU,7.1 °C
WX,Camarasa,CAMARASA_WX,2026-02-25,2026-02-25 11:46:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-25T09:00Z,,60%,0.0 mm,,6.1 MJ/m2,12.2 km/h - 87º 11:16 TU,18.7 °C 11:22 TU,6.3 °C 6:54 TU,9.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-25,2026-02-25 11:46:51,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-25T09:00Z,,87%,0.1 mm,,6.4 MJ/m2,19.4 km/h - 10º 8:54 TU,17.1 °C 11:24 TU,2.8 °C 7:01 TU,6.9 °C
MQ,Cardona,CARDONA_MQ,2026-02-25,2026-02-25 11:46:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-25T09:00Z,,90%,0.0 mm,,,,18.7 °C 11:29 TU,1.0 °C 7:05 TU,5.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 11:46:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,96%,0.1 mm,,2.3 MJ/m2,15.1 km/h - 45º 10:39 TU,13.0 °C 10:35 TU,2.5 °C 4:03 TU,7.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-25,2026-02-25 11:46:58,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-25T09:00Z,,97%,0.0 mm,1020.7 hPa,2.0 MJ/m2,16.6 km/h - 256º 5:04 TU,14.5 °C 11:29 TU,4.3 °C 3:51 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 11:47:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,80%,0.0 mm,,,,18.8 °C 11:29 TU,1.5 °C 7:33 TU,4.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-25,2026-02-25 11:47:03,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-25T09:00Z,,91%,0.0 mm,1021.0 hPa,2.5 MJ/m2,18.0 km/h - 313º 1:21 TU,13.1 °C 11:27 TU,5.2 °C 4:54 TU,8.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-25,2026-02-25 11:47:05,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-25T09:00Z,,71%,0.0 mm,,7.1 MJ/m2,18.4 km/h - 34º 1:26 TU,17.0 °C 11:21 TU,5.5 °C 6:45 TU,9.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-25,2026-02-25 11:47:08,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-25T09:00Z,,82%,0.0 mm,1020.0 hPa,6.0 MJ/m2,16.2 km/h - 101º 5:59 TU,17.5 °C 11:26 TU,3.4 °C 4:04 TU,6.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 11:47:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,14.3 °C 11:26 TU,3.9 °C 2:50 TU,7.5 °C
C8,Cervera,CERVERA_C8,2026-02-25,2026-02-25 11:47:12,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-25T09:00Z,,56%,0.0 mm,1019.3 hPa,6.5 MJ/m2,20.5 km/h - 113º 10:10 TU,19.5 °C 11:23 TU,6.6 °C 5:47 TU,10.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-25,2026-02-25 11:47:15,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-25T09:00Z,,95%,0.1 mm,1020.0 hPa,4.4 MJ/m2,19.4 km/h - 79º 11:29 TU,14.1 °C 11:29 TU,2.2 °C 6:30 TU,6.3 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-25,2026-02-25 11:47:17,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-25T09:00Z,,48%,0.0 mm,1019.3 hPa,6.9 MJ/m2,25.9 km/h - 177º 10:57 TU,20.2 °C 10:40 TU,7.7 °C 0:13 TU,11.6 °C
WZ,Cunit,CUNIT_WZ,2026-02-25,2026-02-25 11:47:19,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-25T09:00Z,,94%,0.1 mm,1020.3 hPa,5.2 MJ/m2,23.4 km/h - 98º 10:18 TU,15.2 °C 11:18 TU,5.8 °C 2:42 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 11:47:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,84%,0.0 mm,1026.1 hPa,6.5 MJ/m2,8.3 km/h - 42º 11:01 TU,14.8 °C 11:29 TU,-3.9 °C 7:11 TU,0.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-25,2026-02-25 11:47:24,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-25T09:00Z,,69%,0.0 mm,,6.3 MJ/m2,10.4 km/h - 273º 10:31 TU,13.6 °C 11:28 TU,7.7 °C 6:47 TU,11.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-25,2026-02-25 11:47:27,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-25T09:00Z,,87%,0.0 mm,,,12.2 km/h - 283º 11:12 TU,15.2 °C 11:26 TU,2.4 °C 6:41 TU,6.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-25,2026-02-25 11:47:29,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-25T09:00Z,,45%,0.0 mm,,7.0 MJ/m2,16.6 km/h - 197º 11:19 TU,18.8 °C 10:43 TU,9.6 °C 7:00 TU,13.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-25,2026-02-25 11:47:31,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-25T09:00Z,,97%,0.1 mm,1020.0 hPa,1.8 MJ/m2,24.5 km/h - 64º 9:24 TU,11.5 °C 11:25 TU,4.9 °C 5:52 TU,7.4 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-25,2026-02-25 11:47:34,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-25T09:00Z,,88%,0.0 mm,,5.8 MJ/m2,7.9 km/h - 103º 0:01 TU,16.4 °C 11:27 TU,1.6 °C 6:07 TU,5.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-25,2026-02-25 11:47:36,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-25T09:00Z,,83%,0.0 mm,1024.7 hPa,5.0 MJ/m2,9.7 km/h - 344º 8:50 TU,16.8 °C 11:12 TU,-1.6 °C 6:20 TU,2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 11:47:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,97%,0.2 mm,,2.8 MJ/m2,20.5 km/h - 58º 10:45 TU,15.6 °C 11:03 TU,2.6 °C 5:49 TU,7.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-25,2026-02-25 11:47:41,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-25T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-25,2026-02-25 11:47:43,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-25T09:00Z,,91%,0.1 mm,1020.1 hPa,3.0 MJ/m2,21.6 km/h - 51º 7:24 TU,14.2 °C 11:16 TU,6.9 °C 5:00 TU,10.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-25,2026-02-25 11:47:46,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-25T09:00Z,,95%,0.1 mm,1019.9 hPa,2.9 MJ/m2,21.6 km/h - 88º 9:07 TU,16.9 °C 11:29 TU,1.5 °C 6:30 TU,4.8 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-25,2026-02-25 11:47:48,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-25T09:00Z,,91%,0.0 mm,,,7.9 km/h - 50º 11:21 TU,15.7 °C 11:19 TU,1.6 °C 5:35 TU,5.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-25,2026-02-25 11:47:50,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-25T09:00Z,,71%,0.0 mm,1020.1 hPa,5.1 MJ/m2,19.8 km/h - 107º 10:30 TU,12.0 °C 9:59 TU,6.9 °C 6:39 TU,10.2 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-25,2026-02-25 11:47:53,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-25T09:00Z,,60%,0.0 mm,,5.8 MJ/m2,14.8 km/h - 112º 4:33 TU,21.3 °C 11:29 TU,6.6 °C 6:36 TU,11.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 11:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,91%,0.0 mm,,,,14.3 °C 9:35 TU,3.1 °C 6:47 TU,7.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 11:47:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,67 cm,17%,0.0 mm,,4.7 MJ/m2,24.5 km/h - 258º 0:13 TU,5.2 °C 11:21 TU,2.6 °C 3:15 TU,3.6 °C
X1,Falset,FALSET_X1,2026-02-25,2026-02-25 11:48:00,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-25T09:00Z,,49%,0.0 mm,1019.6 hPa,6.8 MJ/m2,26.6 km/h - 86º 11:29 TU,17.7 °C 9:41 TU,8.4 °C 4:33 TU,12.1 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-25,2026-02-25 11:48:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-25T09:00Z,,98%,0.1 mm,,,,13.1 °C 11:25 TU,5.8 °C 6:01 TU,7.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 11:48:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,0 cm,29%,0.0 mm,,7.5 MJ/m2,35.6 km/h - 242º 10:13 TU,12.8 °C 11:20 TU,7.4 °C 6:29 TU,9.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-25,2026-02-25 11:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-25T09:00Z,,57%,0.0 mm,1019.8 hPa,6.7 MJ/m2,25.6 km/h - 24º 8:49 TU,15.6 °C 11:26 TU,9.7 °C 6:39 TU,12.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-25,2026-02-25 11:48:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-25T09:00Z,,97%,0.1 mm,,,,13.3 °C 11:28 TU,4.5 °C 4:35 TU,7.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-25,2026-02-25 11:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-25T09:00Z,,46%,0.0 mm,,,,14.8 °C 11:16 TU,6.8 °C 6:15 TU,8.9 °C
XP,Gandesa,GANDESA_XP,2026-02-25,2026-02-25 11:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-25T09:00Z,,75%,0.0 mm,,6.5 MJ/m2,18.4 km/h - 87º 11:27 TU,15.8 °C 10:56 TU,4.8 °C 1:54 TU,8.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-25,2026-02-25 11:48:16,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-25T09:00Z,,89%,0.0 mm,,5.8 MJ/m2,7.2 km/h - 137º 9:42 TU,17.7 °C 11:26 TU,1.2 °C 6:00 TU,6.3 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 11:48:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,97%,0.1 mm,1021.0 hPa,2.2 MJ/m2,11.9 km/h - 45º 10:46 TU,13.7 °C 11:26 TU,4.7 °C 5:21 TU,7.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-25,2026-02-25 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-25T09:00Z,,42%,0.0 mm,,,,15.0 °C 10:59 TU,6.8 °C 5:13 TU,9.2 °C
WC,Golmés,GOLMES_WC,2026-02-25,2026-02-25 11:48:23,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-25T09:00Z,,81%,0.0 mm,,6.1 MJ/m2,9.0 km/h - 90º 0:14 TU,17.6 °C 11:25 TU,2.5 °C 3:21 TU,6.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-25,2026-02-25 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-25T09:00Z,,90%,0.0 mm,,,,11.7 °C 11:29 TU,6.6 °C 7:19 TU,8.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-25,2026-02-25 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-25T09:00Z,,85%,0.0 mm,1023.0 hPa,6.2 MJ/m2,22.3 km/h - 193º 10:58 TU,18.9 °C 11:25 TU,-0.4 °C 6:22 TU,4.7 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-25,2026-02-25 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-25T09:00Z,,91%,0.0 mm,,,,19.3 °C 11:21 TU,-1.9 °C 6:36 TU,2.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-25,2026-02-25 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-25T09:00Z,,48%,0.0 mm,1019.0 hPa,5.9 MJ/m2,16.6 km/h - 315º 1:56 TU,16.2 °C 11:29 TU,7.1 °C 1:54 TU,11.6 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-25,2026-02-25 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-25T09:00Z,,64%,0.0 mm,1021.5 hPa,6.4 MJ/m2,8.3 km/h - 240º 10:43 TU,17.3 °C 11:18 TU,5.3 °C 5:47 TU,8.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-25,2026-02-25 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-25T09:00Z,,100%,0.2 mm,,1.6 MJ/m2,16.2 km/h - 43º 9:45 TU,12.4 °C 11:27 TU,7.5 °C 6:54 TU,9.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-25,2026-02-25 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-25T09:00Z,,98%,0.1 mm,,2.4 MJ/m2,20.2 km/h - 51º 11:27 TU,12.2 °C 11:21 TU,4.3 °C 4:18 TU,7.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-25,2026-02-25 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-25T09:00Z,,68%,0.0 mm,1020.4 hPa,7.1 MJ/m2,35.6 km/h - 69º 11:29 TU,17.3 °C 10:47 TU,3.2 °C 7:00 TU,7.8 °C
