ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-01,2026-05-01 19:46:04,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-01T09:00Z,,69%,0.0 mm,,,20.9 km/h - 95º 10:57 TU,24.6 °C 12:51 TU,11.2 °C 0:30 TU,18.4 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 19:46:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,68%,0.0 mm,1022.5 hPa,18.5 MJ/m2,24.8 km/h - 138º 11:36 TU,22.9 °C 13:50 TU,12.5 °C 0:23 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 19:46:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,86%,1.7 mm,,18.5 MJ/m2,27.4 km/h - 104º 18:59 TU,9.8 °C 14:21 TU,3.1 °C 6:00 TU,5.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-01,2026-05-01 19:46:12,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-01T09:00Z,,64%,0.0 mm,,20.3 MJ/m2,28.8 km/h - 172º 12:26 TU,24.8 °C 13:03 TU,10.9 °C 5:15 TU,18.0 °C
WW,Artés,ARTES_WW,2026-05-01,2026-05-01 19:46:15,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-01T09:00Z,,73%,0.0 mm,,,,22.4 °C 12:37 TU,7.8 °C 4:14 TU,16.2 °C
VA,Ascó,ASCO_VA,2026-05-01,2026-05-01 19:46:18,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-01T09:00Z,,68%,0.0 mm,,19.9 MJ/m2,32.4 km/h - 167º 13:27 TU,22.2 °C 11:29 TU,15.2 °C 4:37 TU,18.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-01,2026-05-01 19:46:21,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-01T09:00Z,,73%,0.0 mm,1022.6 hPa,22.0 MJ/m2,42.5 km/h - 65º 12:29 TU,19.9 °C 8:13 TU,15.7 °C 4:10 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 19:46:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,69%,0.0 mm,1022.9 hPa,20.5 MJ/m2,25.2 km/h - 51º 9:15 TU,21.2 °C 13:08 TU,14.6 °C 19:19 TU,17.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 19:46:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,72%,0.0 mm,1021.7 hPa,20.9 MJ/m2,41.8 km/h - 61º 11:46 TU,20.5 °C 11:09 TU,16.7 °C 5:00 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 19:46:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,77%,0.0 mm,1021.1 hPa,21.8 MJ/m2,43.2 km/h - 44º 7:59 TU,21.0 °C 11:56 TU,12.9 °C 3:38 TU,16.5 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-01,2026-05-01 19:46:32,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-01T09:00Z,,71%,0.0 mm,1021.8 hPa,20.6 MJ/m2,42.1 km/h - 105º 12:25 TU,21.2 °C 11:35 TU,15.0 °C 4:36 TU,18.3 °C
YX,Batea,BATEA_YX,2026-05-01,2026-05-01 19:46:35,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-01T09:00Z,,71%,0.0 mm,,23.6 MJ/m2,,21.4 °C 12:31 TU,13.7 °C 4:39 TU,16.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-01,2026-05-01 19:46:38,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-01T09:00Z,,81%,0.0 mm,,20.8 MJ/m2,33.1 km/h - 74º 8:20 TU,19.7 °C 10:51 TU,12.2 °C 5:06 TU,14.9 °C
VB,Benissanet,BENISSANET_VB,2026-05-01,2026-05-01 19:46:40,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-01T09:00Z,,63%,0.0 mm,,15.9 MJ/m2,31.3 km/h - 106º 14:58 TU,23.6 °C 13:15 TU,17.5 °C 19:29 TU,20.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-01,2026-05-01 19:46:43,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-01T09:00Z,,70%,0.0 mm,,14.6 MJ/m2,24.1 km/h - 44º 1:57 TU,17.9 °C 12:05 TU,10.1 °C 3:31 TU,13.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-01,2026-05-01 19:46:46,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-01T09:00Z,,74%,0.0 mm,,,,23.4 °C 11:53 TU,10.8 °C 5:20 TU,17.1 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 19:46:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,67%,0.0 mm,,20.3 MJ/m2,22.0 km/h - 45º 11:06 TU,23.1 °C 12:17 TU,13.3 °C 1:30 TU,18.4 °C
UP,Cabrils,CABRILS_UP,2026-05-01,2026-05-01 19:46:51,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-01T09:00Z,,75%,0.0 mm,1021.6 hPa,21.8 MJ/m2,35.6 km/h - 83º 10:32 TU,21.2 °C 9:04 TU,13.4 °C 1:13 TU,17.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-01,2026-05-01 19:46:54,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-01T09:00Z,,70%,0.0 mm,1021.4 hPa,21.9 MJ/m2,36.7 km/h - 103º 12:34 TU,23.7 °C 12:18 TU,11.0 °C 4:30 TU,17.5 °C
WX,Camarasa,CAMARASA_WX,2026-05-01,2026-05-01 19:46:57,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-01T09:00Z,,64%,0.0 mm,,18.6 MJ/m2,20.9 km/h - 85º 10:29 TU,22.7 °C 12:10 TU,11.4 °C 5:10 TU,16.8 °C
XU,Canyelles,CANYELLES_XU,2026-05-01,2026-05-01 19:47:00,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-01T09:00Z,,66%,0.0 mm,,21.2 MJ/m2,37.4 km/h - 44º 10:00 TU,24.6 °C 12:16 TU,12.7 °C 4:34 TU,18.7 °C
MQ,Cardona,CARDONA_MQ,2026-05-01,2026-05-01 19:47:03,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-01T09:00Z,,72%,0.0 mm,,,,23.0 °C 13:26 TU,8.9 °C 4:56 TU,16.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 19:47:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,72%,0.0 mm,,19.7 MJ/m2,24.8 km/h - 44º 8:24 TU,21.3 °C 13:07 TU,14.7 °C 2:30 TU,17.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-01,2026-05-01 19:47:08,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-01T09:00Z,,71%,0.0 mm,1022.5 hPa,21.7 MJ/m2,32.0 km/h - 74º 14:00 TU,21.8 °C 12:15 TU,15.8 °C 5:00 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 19:47:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,77%,0.0 mm,,,,19.1 °C 12:53 TU,7.3 °C 4:49 TU,13.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-01,2026-05-01 19:47:14,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-01T09:00Z,,73%,0.0 mm,1021.9 hPa,20.2 MJ/m2,36.4 km/h - 153º 13:54 TU,23.4 °C 11:52 TU,13.3 °C 5:03 TU,18.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-01,2026-05-01 19:47:16,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-01T09:00Z,,71%,0.0 mm,,37.8 MJ/m2,23.8 km/h - 54º 11:19 TU,21.2 °C 13:12 TU,10.9 °C 4:03 TU,16.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-01,2026-05-01 19:47:19,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-01T09:00Z,,70%,0.0 mm,1020.6 hPa,20.7 MJ/m2,29.9 km/h - 71º 12:05 TU,24.2 °C 12:50 TU,10.9 °C 2:34 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-01,2026-05-01 19:47:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-01T09:00Z,,70%,0.0 mm,,,,21.5 °C 10:47 TU,14.2 °C 0:34 TU,18.0 °C
C8,Cervera,CERVERA_C8,2026-05-01,2026-05-01 19:47:24,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-01T09:00Z,,68%,0.0 mm,1020.4 hPa,21.8 MJ/m2,34.9 km/h - 121º 13:19 TU,22.4 °C 12:22 TU,11.9 °C 5:22 TU,16.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-01,2026-05-01 19:47:27,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-01T09:00Z,,71%,0.0 mm,1021.4 hPa,21.1 MJ/m2,33.1 km/h - 110º 12:06 TU,23.1 °C 11:10 TU,13.9 °C 4:42 TU,18.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-01,2026-05-01 19:47:30,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-01T09:00Z,,73%,0.0 mm,1021.0 hPa,15.8 MJ/m2,33.1 km/h - 161º 17:12 TU,22.5 °C 10:00 TU,12.4 °C 5:27 TU,16.2 °C
WZ,Cunit,CUNIT_WZ,2026-05-01,2026-05-01 19:47:33,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-01T09:00Z,,74%,0.0 mm,1021.6 hPa,20.8 MJ/m2,38.5 km/h - 108º 12:35 TU,21.7 °C 10:25 TU,12.3 °C 5:01 TU,18.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-01,2026-05-01 19:47:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-01T09:00Z,5 cm,73%,0.0 mm,1020.9 hPa,18.7 MJ/m2,33.8 km/h - 98º 15:34 TU,19.4 °C 11:26 TU,3.4 °C 4:46 TU,12.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-01,2026-05-01 19:47:39,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-01T09:00Z,,72%,0.0 mm,,21.3 MJ/m2,25.6 km/h - 110º 10:15 TU,20.1 °C 12:42 TU,12.6 °C 5:02 TU,16.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-01,2026-05-01 19:47:41,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-01T09:00Z,,65%,0.0 mm,,,32.4 km/h - 136º 13:13 TU,22.9 °C 10:54 TU,15.5 °C 0:36 TU,18.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-01,2026-05-01 19:47:44,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-01T09:00Z,,71%,0.0 mm,,21.8 MJ/m2,35.6 km/h - 41º 9:02 TU,24.1 °C 12:54 TU,11.1 °C 4:04 TU,16.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-01,2026-05-01 19:47:47,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-01T09:00Z,,80%,0.0 mm,1021.5 hPa,14.6 MJ/m2,42.1 km/h - 85º 11:54 TU,20.9 °C 14:28 TU,16.3 °C 5:31 TU,17.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-01,2026-05-01 19:47:49,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-01T09:00Z,,69%,0.0 mm,,20.4 MJ/m2,20.2 km/h - 134º 13:46 TU,25.3 °C 11:48 TU,10.8 °C 1:43 TU,18.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-01,2026-05-01 19:47:52,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-01T09:00Z,,80%,3.4 mm,1020.5 hPa,13.8 MJ/m2,18.4 km/h - 139º 12:24 TU,20.7 °C 13:14 TU,10.8 °C 0:01 TU,14.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-01,2026-05-01 19:47:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-01T09:00Z,,77%,0.0 mm,,20.1 MJ/m2,43.9 km/h - 84º 10:59 TU,22.3 °C 10:34 TU,13.4 °C 4:53 TU,18.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-01,2026-05-01 19:47:58,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-01T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-01,2026-05-01 19:48:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-01T09:00Z,,74%,0.0 mm,1021.4 hPa,20.0 MJ/m2,43.6 km/h - 81º 11:00 TU,21.2 °C 10:45 TU,16.7 °C 5:00 TU,18.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-01,2026-05-01 19:48:03,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-01T09:00Z,,70%,0.0 mm,1021.4 hPa,21.3 MJ/m2,37.8 km/h - 105º 13:50 TU,25.2 °C 10:59 TU,11.8 °C 4:39 TU,18.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-01,2026-05-01 19:48:05,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-01T09:00Z,,69%,0.0 mm,,,32.8 km/h - 112º 12:59 TU,24.6 °C 12:45 TU,12.2 °C 4:47 TU,18.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-01,2026-05-01 19:48:08,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-01T09:00Z,,75%,0.0 mm,1021.4 hPa,20.7 MJ/m2,33.5 km/h - 110º 11:00 TU,22.5 °C 11:20 TU,12.3 °C 5:30 TU,17.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-01,2026-05-01 19:48:10,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-01T09:00Z,,65%,0.0 mm,,21.2 MJ/m2,18.7 km/h - 104º 11:30 TU,24.4 °C 14:55 TU,12.2 °C 5:06 TU,18.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-01,2026-05-01 19:48:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-01T09:00Z,,64%,0.0 mm,,,,22.6 °C 13:08 TU,12.7 °C 1:27 TU,17.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-01,2026-05-01 19:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-01T09:00Z,0 cm,95%,15.4 mm,,8.1 MJ/m2,31.0 km/h - 295º 15:44 TU,4.7 °C 14:58 TU,1.7 °C 5:25 TU,3.2 °C
X1,Falset,FALSET_X1,2026-05-01,2026-05-01 19:48:18,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-01T09:00Z,,73%,0.0 mm,1021.2 hPa,18.7 MJ/m2,43.6 km/h - 97º 19:13 TU,20.6 °C 10:39 TU,14.6 °C 5:08 TU,17.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-01,2026-05-01 19:48:21,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-01T09:00Z,,66%,0.0 mm,,,,23.8 °C 12:33 TU,14.8 °C 1:23 TU,19.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-01,2026-05-01 19:48:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-01T09:00Z,3 cm,88%,0.0 mm,,17.7 MJ/m2,46.1 km/h - 50º 8:27 TU,9.3 °C 16:59 TU,4.4 °C 4:44 TU,6.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-01,2026-05-01 19:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-01T09:00Z,,72%,0.0 mm,1021.5 hPa,20.8 MJ/m2,34.6 km/h - 75º 14:13 TU,22.6 °C 13:09 TU,11.9 °C 3:19 TU,17.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-01,2026-05-01 19:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-01T09:00Z,,74%,0.0 mm,,,,22.9 °C 13:31 TU,14.1 °C 1:14 TU,17.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-01,2026-05-01 19:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-01T09:00Z,,71%,0.0 mm,,,,18.1 °C 10:55 TU,9.8 °C 4:07 TU,13.7 °C
XP,Gandesa,GANDESA_XP,2026-05-01,2026-05-01 19:48:34,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-01T09:00Z,,72%,0.0 mm,,19.2 MJ/m2,27.0 km/h - 97º 14:13 TU,20.8 °C 12:01 TU,14.8 °C 3:53 TU,17.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-01,2026-05-01 19:48:36,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-01T09:00Z,,66%,0.0 mm,,22.3 MJ/m2,34.9 km/h - 178º 15:54 TU,25.2 °C 14:07 TU,12.3 °C 4:30 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-05-01,2026-05-01 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-01T09:00Z,,68%,0.0 mm,1022.7 hPa,20.3 MJ/m2,25.2 km/h - 352º 14:58 TU,22.2 °C 14:49 TU,14.8 °C 0:51 TU,18.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-01,2026-05-01 19:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-01T09:00Z,,82%,0.0 mm,,,,14.4 °C 11:03 TU,6.4 °C 4:15 TU,10.7 °C
WC,Golmés,GOLMES_WC,2026-05-01,2026-05-01 19:48:45,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-01T09:00Z,,66%,0.0 mm,,20.9 MJ/m2,24.8 km/h - 124º 15:54 TU,25.6 °C 12:39 TU,11.5 °C 2:22 TU,18.6 °C
YM,Granollers,GRANOLLERS_YM,2026-05-01,2026-05-01 19:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-01T09:00Z,,69%,0.0 mm,,,,22.2 °C 13:12 TU,13.9 °C 2:09 TU,17.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-01,2026-05-01 19:48:50,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-01T09:00Z,,75%,0.0 mm,1021.2 hPa,14.0 MJ/m2,24.8 km/h - 35º 10:43 TU,19.8 °C 12:46 TU,9.5 °C 5:12 TU,14.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-01,2026-05-01 19:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-01T09:00Z,,72%,0.0 mm,,,,19.5 °C 12:25 TU,7.3 °C 5:14 TU,13.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-01,2026-05-01 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-01T09:00Z,,72%,0.0 mm,1020.3 hPa,22.5 MJ/m2,40.3 km/h - 116º 11:05 TU,19.5 °C 14:40 TU,13.3 °C 4:53 TU,16.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-01,2026-05-01 19:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-01T09:00Z,,65%,0.0 mm,1019.8 hPa,19.5 MJ/m2,39.2 km/h - 124º 11:28 TU,23.0 °C 13:29 TU,12.5 °C 1:41 TU,17.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-01,2026-05-01 19:49:01,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-01T09:00Z,,77%,0.0 mm,,13.4 MJ/m2,22.3 km/h - 91º 12:17 TU,21.5 °C 13:02 TU,17.5 °C 6:00 TU,18.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-01,2026-05-01 19:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-01T09:00Z,,78%,0.0 mm,,17.7 MJ/m2,31.3 km/h - 77º 10:34 TU,21.0 °C 11:00 TU,17.0 °C 5:31 TU,18.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-01,2026-05-01 19:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-01T09:00Z,,69%,0.0 mm,1020.6 hPa,21.1 MJ/m2,41.8 km/h - 148º 15:01 TU,21.6 °C 13:22 TU,12.0 °C 5:12 TU,16.9 °C
