ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-02,2026-05-02 19:46:00,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-02T09:00Z,,75%,1.1 mm,,,19.1 km/h - 97º 15:44 TU,21.2 °C 14:16 TU,13.9 °C 7:07 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 19:46:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,65%,0.0 mm,1022.1 hPa,15.6 MJ/m2,29.2 km/h - 126º 13:13 TU,23.3 °C 13:08 TU,12.6 °C 0:00 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 19:46:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,87%,0.0 mm,,11.5 MJ/m2,55.1 km/h - 126º 18:31 TU,6.6 °C 10:10 TU,3.0 °C 4:55 TU,4.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-02,2026-05-02 19:46:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-02T09:00Z,,77%,0.8 mm,,8.4 MJ/m2,21.6 km/h - 77º 14:33 TU,19.4 °C 14:04 TU,11.8 °C 0:35 TU,15.4 °C
WW,Artés,ARTES_WW,2026-05-02,2026-05-02 19:46:10,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-02T09:00Z,,68%,0.1 mm,,,,21.8 °C 12:56 TU,12.9 °C 5:21 TU,16.2 °C
VA,Ascó,ASCO_VA,2026-05-02,2026-05-02 19:46:12,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-02T09:00Z,,87%,7.2 mm,,11.5 MJ/m2,37.4 km/h - 165º 14:37 TU,20.0 °C 13:09 TU,14.2 °C 7:43 TU,16.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-02,2026-05-02 19:46:15,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-02T09:00Z,,79%,0.0 mm,1023.2 hPa,14.6 MJ/m2,22.3 km/h - 110º 11:07 TU,18.7 °C 14:33 TU,17.1 °C 5:43 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 19:46:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,62%,0.0 mm,1022.1 hPa,16.4 MJ/m2,33.1 km/h - 197º 17:00 TU,23.9 °C 13:42 TU,13.4 °C 5:12 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 19:46:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,78%,0.0 mm,1022.2 hPa,12.6 MJ/m2,24.1 km/h - 102º 11:24 TU,19.7 °C 10:12 TU,17.3 °C 6:04 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 19:46:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,82%,0.0 mm,1021.8 hPa,11.7 MJ/m2,19.4 km/h - 54º 3:20 TU,19.4 °C 12:23 TU,14.2 °C 5:31 TU,16.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-02,2026-05-02 19:46:25,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-02T09:00Z,,75%,0.0 mm,1022.4 hPa,12.5 MJ/m2,24.5 km/h - 109º 10:59 TU,20.3 °C 10:42 TU,17.0 °C 5:30 TU,18.1 °C
YX,Batea,BATEA_YX,2026-05-02,2026-05-02 19:46:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-02T09:00Z,,86%,0.3 mm,,12.2 MJ/m2,,19.3 °C 11:27 TU,13.8 °C 3:35 TU,15.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-02,2026-05-02 19:46:29,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-02T09:00Z,,85%,0.0 mm,,11.2 MJ/m2,18.7 km/h - 92º 6:07 TU,17.8 °C 14:13 TU,12.3 °C 5:19 TU,14.4 °C
VB,Benissanet,BENISSANET_VB,2026-05-02,2026-05-02 19:46:32,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-02T09:00Z,,78%,8.0 mm,,13.1 MJ/m2,35.6 km/h - 120º 15:23 TU,21.9 °C 14:03 TU,15.9 °C 7:13 TU,18.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-02,2026-05-02 19:46:34,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-02T09:00Z,,88%,7.0 mm,,3.9 MJ/m2,21.6 km/h - 237º 13:11 TU,13.0 °C 14:51 TU,7.1 °C 11:20 TU,9.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-02,2026-05-02 19:46:37,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-02T09:00Z,,75%,1.1 mm,,,,20.5 °C 12:41 TU,13.1 °C 7:26 TU,16.0 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 19:46:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,72%,0.0 mm,,18.6 MJ/m2,26.3 km/h - 106º 13:17 TU,22.2 °C 14:48 TU,12.9 °C 4:28 TU,17.9 °C
UP,Cabrils,CABRILS_UP,2026-05-02,2026-05-02 19:46:41,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-02T09:00Z,,88%,0.0 mm,1022.3 hPa,13.3 MJ/m2,20.9 km/h - 129º 11:34 TU,19.6 °C 10:13 TU,16.2 °C 19:24 TU,17.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-02,2026-05-02 19:46:44,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-02T09:00Z,,63%,0.0 mm,1022.1 hPa,11.7 MJ/m2,26.6 km/h - 183º 12:59 TU,23.0 °C 12:21 TU,15.2 °C 0:01 TU,17.8 °C
WX,Camarasa,CAMARASA_WX,2026-05-02,2026-05-02 19:46:46,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-02T09:00Z,,79%,0.8 mm,,11.7 MJ/m2,21.6 km/h - 72º 16:35 TU,17.7 °C 12:25 TU,11.2 °C 9:58 TU,13.8 °C
XU,Canyelles,CANYELLES_XU,2026-05-02,2026-05-02 19:46:49,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-02T09:00Z,,67%,0.0 mm,,10.5 MJ/m2,20.5 km/h - 184º 12:50 TU,21.3 °C 13:40 TU,16.0 °C 5:01 TU,18.1 °C
MQ,Cardona,CARDONA_MQ,2026-05-02,2026-05-02 19:46:51,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-02T09:00Z,,81%,4.7 mm,,,,20.1 °C 14:36 TU,12.2 °C 0:00 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 19:46:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,76%,0.0 mm,,19.7 MJ/m2,25.2 km/h - 113º 14:05 TU,21.5 °C 10:42 TU,11.3 °C 4:47 TU,16.6 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-02,2026-05-02 19:46:56,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-02T09:00Z,,83%,0.0 mm,1022.7 hPa,16.4 MJ/m2,20.9 km/h - 197º 13:39 TU,21.2 °C 10:54 TU,14.2 °C 5:04 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 19:46:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,99%,2.0 mm,,,,12.3 °C 15:23 TU,7.3 °C 1:40 TU,10.0 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-02,2026-05-02 19:47:01,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-02T09:00Z,,68%,0.0 mm,1022.4 hPa,10.5 MJ/m2,25.6 km/h - 188º 13:37 TU,21.5 °C 12:53 TU,16.0 °C 0:11 TU,17.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-02,2026-05-02 19:47:03,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-02T09:00Z,,78%,0.4 mm,,32.2 MJ/m2,19.8 km/h - 216º 12:57 TU,20.7 °C 13:01 TU,12.2 °C 2:51 TU,14.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-02,2026-05-02 19:47:05,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-02T09:00Z,,73%,0.0 mm,1021.1 hPa,13.0 MJ/m2,29.9 km/h - 139º 14:49 TU,21.6 °C 11:52 TU,14.2 °C 0:44 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 19:47:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,79%,0.0 mm,,,,21.0 °C 14:18 TU,12.8 °C 4:30 TU,17.3 °C
C8,Cervera,CERVERA_C8,2026-05-02,2026-05-02 19:47:10,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-02T09:00Z,,79%,2.2 mm,1021.3 hPa,12.0 MJ/m2,31.0 km/h - 99º 15:10 TU,19.0 °C 12:36 TU,11.9 °C 6:50 TU,14.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-02,2026-05-02 19:47:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-02T09:00Z,,80%,5.0 mm,1021.7 hPa,16.2 MJ/m2,27.0 km/h - 90º 11:25 TU,20.5 °C 11:33 TU,14.3 °C 6:00 TU,17.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-02,2026-05-02 19:47:15,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-02T09:00Z,,82%,1.4 mm,1021.2 hPa,12.0 MJ/m2,36.4 km/h - 115º 13:17 TU,18.3 °C 12:18 TU,13.3 °C 7:12 TU,15.1 °C
WZ,Cunit,CUNIT_WZ,2026-05-02,2026-05-02 19:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-02T09:00Z,,77%,0.8 mm,1022.2 hPa,11.2 MJ/m2,26.3 km/h - 150º 14:12 TU,20.1 °C 9:32 TU,16.5 °C 3:33 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 19:47:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,79%,0.1 mm,1022.2 hPa,5.8 MJ/m2,36.0 km/h - 199º 16:42 TU,13.5 °C 11:07 TU,4.4 °C 3:00 TU,9.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-02,2026-05-02 19:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-02T09:00Z,,72%,0.0 mm,,13.8 MJ/m2,18.7 km/h - 233º 12:54 TU,18.7 °C 10:06 TU,13.5 °C 4:34 TU,15.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-02,2026-05-02 19:47:25,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-02T09:00Z,,75%,1.0 mm,,,35.6 km/h - 89º 4:52 TU,20.9 °C 11:33 TU,15.1 °C 7:11 TU,17.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-02,2026-05-02 19:47:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-02T09:00Z,,78%,2.0 mm,,14.4 MJ/m2,25.6 km/h - 89º 9:01 TU,21.4 °C 12:17 TU,12.3 °C 5:30 TU,15.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-02,2026-05-02 19:47:30,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-02T09:00Z,,96%,3.2 mm,1021.3 hPa,7.5 MJ/m2,38.2 km/h - 97º 2:34 TU,18.4 °C 13:33 TU,15.3 °C 8:36 TU,16.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-02,2026-05-02 19:47:32,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-02T09:00Z,,71%,0.1 mm,,11.9 MJ/m2,20.2 km/h - 112º 11:45 TU,22.0 °C 13:38 TU,14.5 °C 0:05 TU,17.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-02,2026-05-02 19:47:35,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-02T09:00Z,,98%,4.0 mm,1022.0 hPa,2.4 MJ/m2,11.2 km/h - 243º 17:14 TU,12.5 °C 14:24 TU,9.8 °C 0:00 TU,11.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 19:47:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,80%,0.0 mm,,11.8 MJ/m2,24.1 km/h - 78º 12:45 TU,20.7 °C 14:28 TU,16.6 °C 19:22 TU,18.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-02,2026-05-02 19:47:39,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-02T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-02,2026-05-02 19:47:42,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-02T09:00Z,,81%,0.0 mm,1022.0 hPa,12.4 MJ/m2,26.3 km/h - 90º 11:15 TU,19.7 °C 9:52 TU,17.2 °C 5:31 TU,18.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-02,2026-05-02 19:47:44,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-02T09:00Z,,73%,0.7 mm,1021.9 hPa,14.0 MJ/m2,27.7 km/h - 122º 14:06 TU,23.2 °C 12:21 TU,15.7 °C 4:40 TU,18.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-02,2026-05-02 19:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-02T09:00Z,,74%,0.3 mm,,,29.2 km/h - 119º 15:00 TU,21.0 °C 14:25 TU,13.6 °C 1:06 TU,17.0 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-02,2026-05-02 19:47:49,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-02T09:00Z,,75%,0.0 mm,1022.0 hPa,10.2 MJ/m2,23.8 km/h - 132º 12:48 TU,20.1 °C 12:39 TU,14.1 °C 1:30 TU,16.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-02,2026-05-02 19:47:51,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-02T09:00Z,,74%,3.5 mm,,11.1 MJ/m2,13.7 km/h - 104º 12:14 TU,21.1 °C 14:24 TU,13.0 °C 7:03 TU,16.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 19:47:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,73%,0.0 mm,,,,21.5 °C 9:53 TU,13.3 °C 5:00 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 19:47:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,0 cm,100%,15.4 mm,,3.6 MJ/m2,49.7 km/h - 193º 16:42 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.8 °C
X1,Falset,FALSET_X1,2026-05-02,2026-05-02 19:47:59,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-02T09:00Z,,84%,1.2 mm,1021.3 hPa,12.8 MJ/m2,43.6 km/h - 105º 6:02 TU,18.8 °C 11:42 TU,14.0 °C 6:11 TU,15.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-02,2026-05-02 19:48:01,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-02T09:00Z,,71%,0.0 mm,,,,22.3 °C 9:55 TU,12.8 °C 4:16 TU,17.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 19:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,83%,0.1 mm,,11.4 MJ/m2,41.8 km/h - 176º 19:07 TU,10.6 °C 13:27 TU,4.3 °C 5:39 TU,6.6 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-02,2026-05-02 19:48:06,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-02T09:00Z,,78%,0.7 mm,1022.2 hPa,11.0 MJ/m2,23.8 km/h - 132º 14:12 TU,19.0 °C 13:50 TU,13.2 °C 5:31 TU,15.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-02,2026-05-02 19:48:08,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-02T09:00Z,,74%,0.0 mm,,,,23.3 °C 13:51 TU,11.1 °C 5:09 TU,17.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-02,2026-05-02 19:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-02T09:00Z,,91%,1.6 mm,,,,11.9 °C 14:25 TU,8.4 °C 2:22 TU,9.9 °C
XP,Gandesa,GANDESA_XP,2026-05-02,2026-05-02 19:48:13,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-02T09:00Z,,91%,4.0 mm,,7.0 MJ/m2,30.6 km/h - 103º 15:16 TU,17.7 °C 11:08 TU,14.3 °C 6:11 TU,15.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-02,2026-05-02 19:48:15,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-02T09:00Z,,74%,1.9 mm,,15.0 MJ/m2,28.8 km/h - 170º 15:25 TU,22.5 °C 13:52 TU,13.1 °C 0:42 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 19:48:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,64%,0.0 mm,1022.2 hPa,19.5 MJ/m2,28.1 km/h - 177º 11:29 TU,23.8 °C 12:33 TU,11.8 °C 4:30 TU,18.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-02,2026-05-02 19:48:20,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-02T09:00Z,,96%,4.2 mm,,,,8.3 °C 11:02 TU,6.4 °C 15:21 TU,7.4 °C
WC,Golmés,GOLMES_WC,2026-05-02,2026-05-02 19:48:22,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-02T09:00Z,,70%,0.1 mm,,13.6 MJ/m2,27.0 km/h - 128º 14:30 TU,22.0 °C 14:08 TU,13.5 °C 1:13 TU,17.2 °C
YM,Granollers,GRANOLLERS_YM,2026-05-02,2026-05-02 19:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-02T09:00Z,,69%,0.2 mm,,,,21.0 °C 12:26 TU,14.1 °C 5:31 TU,17.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-02,2026-05-02 19:48:27,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-02T09:00Z,,97%,2.7 mm,1023.2 hPa,3.2 MJ/m2,15.8 km/h - 223º 11:50 TU,12.6 °C 15:17 TU,7.8 °C 1:35 TU,10.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-02,2026-05-02 19:48:29,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-02T09:00Z,,91%,3.7 mm,,,,13.0 °C 14:55 TU,9.1 °C 0:02 TU,11.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-02,2026-05-02 19:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-02T09:00Z,,80%,0.1 mm,1020.1 hPa,8.8 MJ/m2,52.6 km/h - 106º 14:21 TU,18.0 °C 12:16 TU,14.2 °C 19:18 TU,15.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-02,2026-05-02 19:48:34,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-02T09:00Z,,79%,1.6 mm,1021.6 hPa,4.5 MJ/m2,34.9 km/h - 94º 18:11 TU,15.9 °C 14:17 TU,11.2 °C 1:39 TU,13.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-02,2026-05-02 19:48:36,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-02T09:00Z,,85%,0.6 mm,,9.2 MJ/m2,20.9 km/h - 142º 15:33 TU,21.1 °C 10:31 TU,17.0 °C 5:22 TU,18.5 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-02,2026-05-02 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-02T09:00Z,,92%,6.0 mm,,10.7 MJ/m2,29.9 km/h - 90º 6:20 TU,19.3 °C 10:54 TU,15.0 °C 6:38 TU,17.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-02,2026-05-02 19:48:41,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-02T09:00Z,,79%,3.8 mm,1021.2 hPa,14.9 MJ/m2,37.4 km/h - 145º 6:08 TU,18.6 °C 11:54 TU,12.5 °C 6:30 TU,15.0 °C
