ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 09:47:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,85%,0.0 mm,,5.6 MJ/m2,18.4 km/h - 31º 0:16 TU,18.5 °C 9:05 TU,5.8 °C 4:56 TU,10.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-06,2026-05-06 09:47:06,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-06T09:00Z,,87%,0.0 mm,1011.8 hPa,6.2 MJ/m2,21.6 km/h - 127º 9:25 TU,18.9 °C 9:17 TU,8.0 °C 4:49 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 09:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,98%,0.0 mm,,,,11.2 °C 9:28 TU,2.0 °C 5:00 TU,4.6 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-06,2026-05-06 09:47:11,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-06T09:00Z,,89%,0.0 mm,1012.5 hPa,6.7 MJ/m2,20.9 km/h - 336º 7:11 TU,17.9 °C 9:26 TU,8.1 °C 4:03 TU,11.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-06,2026-05-06 09:47:13,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-06T09:00Z,,91%,0.0 mm,,5.1 MJ/m2,29.2 km/h - 268º 3:57 TU,14.4 °C 9:24 TU,6.9 °C 5:04 TU,8.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-06,2026-05-06 09:47:16,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-06T09:00Z,,80%,0.0 mm,1012.9 hPa,6.8 MJ/m2,25.9 km/h - 248º 5:16 TU,15.9 °C 9:28 TU,8.3 °C 4:34 TU,10.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 09:47:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,93%,0.0 mm,,,,17.3 °C 9:29 TU,9.4 °C 2:09 TU,11.9 °C
C8,Cervera,CERVERA_C8,2026-05-06,2026-05-06 09:47:20,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-06T09:00Z,,84%,0.0 mm,1012.8 hPa,5.6 MJ/m2,29.9 km/h - 241º 9:11 TU,13.3 °C 9:08 TU,5.9 °C 4:49 TU,8.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-06,2026-05-06 09:47:23,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-06T09:00Z,,68%,0.0 mm,1011.8 hPa,6.7 MJ/m2,24.8 km/h - 118º 9:11 TU,19.1 °C 8:55 TU,7.9 °C 4:50 TU,12.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-06,2026-05-06 09:47:25,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-06T09:00Z,,83%,0.2 mm,1013.1 hPa,6.8 MJ/m2,24.1 km/h - 265º 9:08 TU,17.2 °C 9:23 TU,6.7 °C 4:42 TU,9.5 °C
WZ,Cunit,CUNIT_WZ,2026-05-06,2026-05-06 09:47:28,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-06T09:00Z,,74%,0.0 mm,1012.0 hPa,6.6 MJ/m2,20.2 km/h - 316º 6:35 TU,18.4 °C 9:25 TU,8.2 °C 4:09 TU,12.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 09:47:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,8 cm,98%,0.0 mm,1014.1 hPa,5.0 MJ/m2,11.2 km/h - 290º 8:42 TU,10.0 °C 9:29 TU,0.3 °C 2:42 TU,2.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-06,2026-05-06 09:47:33,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-06T09:00Z,,83%,0.0 mm,,5.1 MJ/m2,23.8 km/h - 97º 8:32 TU,14.7 °C 8:38 TU,9.4 °C 2:27 TU,11.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-06,2026-05-06 09:47:35,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-06T09:00Z,,81%,0.1 mm,,,21.6 km/h - 258º 8:45 TU,17.2 °C 9:20 TU,6.5 °C 3:58 TU,10.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-06,2026-05-06 09:47:38,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-06T09:00Z,,68%,0.0 mm,,7.1 MJ/m2,36.4 km/h - 297º 5:39 TU,15.9 °C 9:27 TU,8.4 °C 4:55 TU,10.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-06,2026-05-06 09:47:40,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-06T09:00Z,,66%,0.0 mm,1012.3 hPa,6.9 MJ/m2,53.6 km/h - 331º 8:03 TU,16.8 °C 9:24 TU,10.3 °C 5:14 TU,12.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-06,2026-05-06 09:47:43,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-06T09:00Z,,86%,0.0 mm,,6.7 MJ/m2,16.2 km/h - 279º 7:53 TU,15.2 °C 9:26 TU,8.0 °C 5:13 TU,10.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-06,2026-05-06 09:47:45,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-06T09:00Z,,92%,0.0 mm,1014.3 hPa,5.7 MJ/m2,16.2 km/h - 132º 8:56 TU,13.5 °C 9:29 TU,0.7 °C 3:31 TU,3.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 09:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,84%,0.0 mm,,6.7 MJ/m2,27.7 km/h - 320º 7:07 TU,20.1 °C 9:22 TU,8.7 °C 4:41 TU,12.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-06,2026-05-06 09:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-06T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-06,2026-05-06 09:47:52,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-06T09:00Z,,66%,0.0 mm,1011.6 hPa,6.9 MJ/m2,25.9 km/h - 300º 7:45 TU,19.3 °C 9:26 TU,11.9 °C 2:20 TU,14.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-06,2026-05-06 09:47:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-06T09:00Z,,56%,0.0 mm,1011.6 hPa,6.8 MJ/m2,40.0 km/h - 284º 2:56 TU,19.0 °C 9:23 TU,10.5 °C 5:03 TU,14.7 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-06,2026-05-06 09:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-06T09:00Z,,88%,0.0 mm,,,20.2 km/h - 304º 9:19 TU,15.1 °C 9:16 TU,7.8 °C 5:03 TU,10.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-06,2026-05-06 09:48:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-06T09:00Z,,75%,0.1 mm,1012.1 hPa,6.8 MJ/m2,27.4 km/h - 283º 8:46 TU,16.2 °C 9:29 TU,7.7 °C 4:24 TU,11.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-06,2026-05-06 09:48:02,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-06T09:00Z,,82%,0.0 mm,,5.6 MJ/m2,21.2 km/h - 204º 0:28 TU,14.4 °C 9:14 TU,6.3 °C 5:23 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 09:48:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,89%,0.0 mm,,,,17.3 °C 9:25 TU,7.8 °C 2:16 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 09:48:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,4 cm,70%,0.0 mm,,7.2 MJ/m2,33.1 km/h - 216º 1:45 TU,0.9 °C 9:19 TU,-4.7 °C 5:34 TU,-2.3 °C
X1,Falset,FALSET_X1,2026-05-06,2026-05-06 09:48:10,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-06T09:00Z,,80%,0.0 mm,1013.6 hPa,6.6 MJ/m2,25.6 km/h - 281º 9:29 TU,17.1 °C 9:28 TU,7.1 °C 5:17 TU,10.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-06,2026-05-06 09:48:12,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-06T09:00Z,,93%,0.1 mm,,,,17.4 °C 8:51 TU,8.8 °C 4:23 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 09:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,3 cm,93%,0.0 mm,,6.8 MJ/m2,50.8 km/h - 266º 3:07 TU,6.0 °C 9:29 TU,1.3 °C 5:40 TU,2.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-06,2026-05-06 09:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-06T09:00Z,,63%,0.0 mm,1012.0 hPa,6.7 MJ/m2,38.5 km/h - 285º 0:10 TU,17.0 °C 9:05 TU,8.0 °C 4:52 TU,11.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-06,2026-05-06 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-06T09:00Z,,89%,0.0 mm,,,,19.4 °C 9:08 TU,5.2 °C 4:34 TU,10.0 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-06,2026-05-06 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-06T09:00Z,,88%,0.1 mm,,,,10.7 °C 9:29 TU,2.6 °C 5:11 TU,5.3 °C
XP,Gandesa,GANDESA_XP,2026-05-06,2026-05-06 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-06T09:00Z,,79%,0.0 mm,,6.8 MJ/m2,26.6 km/h - 292º 8:52 TU,15.3 °C 9:21 TU,7.6 °C 3:45 TU,10.0 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-06,2026-05-06 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-06T09:00Z,,82%,0.0 mm,,6.4 MJ/m2,18.7 km/h - 274º 8:53 TU,15.5 °C 9:26 TU,6.1 °C 5:06 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,92%,0.0 mm,1011.8 hPa,6.4 MJ/m2,23.8 km/h - 209º 8:55 TU,18.7 °C 9:08 TU,6.9 °C 5:07 TU,10.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-06,2026-05-06 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-06T09:00Z,,76%,0.0 mm,,,,11.4 °C 9:07 TU,3.0 °C 4:53 TU,5.6 °C
WC,Golmés,GOLMES_WC,2026-05-06,2026-05-06 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-06T09:00Z,,79%,0.0 mm,,7.0 MJ/m2,22.0 km/h - 219º 9:06 TU,14.9 °C 9:29 TU,8.6 °C 4:28 TU,10.5 °C
YM,Granollers,GRANOLLERS_YM,2026-05-06,2026-05-06 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-06T09:00Z,,77%,0.0 mm,,,,18.2 °C 9:12 TU,9.4 °C 5:00 TU,12.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-06,2026-05-06 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-06T09:00Z,,96%,0.0 mm,1012.8 hPa,5.0 MJ/m2,23.0 km/h - 147º 9:13 TU,12.8 °C 9:28 TU,4.1 °C 0:06 TU,6.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-06,2026-05-06 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-06T09:00Z,,89%,0.0 mm,,,,13.9 °C 9:26 TU,4.3 °C 1:43 TU,6.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-06,2026-05-06 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-06T09:00Z,,81%,0.0 mm,1014.2 hPa,6.3 MJ/m2,28.8 km/h - 322º 8:25 TU,13.6 °C 8:56 TU,6.6 °C 5:10 TU,9.0 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-06,2026-05-06 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-06T09:00Z,,81%,0.0 mm,1012.2 hPa,6.6 MJ/m2,16.9 km/h - 71º 1:10 TU,14.7 °C 9:11 TU,5.2 °C 5:14 TU,8.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-06,2026-05-06 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-06T09:00Z,,58%,0.0 mm,,5.2 MJ/m2,33.1 km/h - 295º 7:22 TU,17.8 °C 8:55 TU,12.9 °C 0:30 TU,14.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-06,2026-05-06 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-06T09:00Z,,68%,0.0 mm,,6.4 MJ/m2,27.0 km/h - 343º 8:15 TU,18.2 °C 9:29 TU,11.0 °C 2:01 TU,13.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-06,2026-05-06 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-06T09:00Z,,74%,0.0 mm,1012.6 hPa,6.7 MJ/m2,35.3 km/h - 300º 9:15 TU,14.3 °C 9:29 TU,7.9 °C 4:01 TU,10.0 °C
