ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-11,2026-03-11 04:46:00,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,6.8 km/h - 85º 0:07 TU,6.7 °C 0:06 TU,3.5 °C 4:11 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 04:46:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.1 hPa,-0.1 MJ/m2,13.3 km/h - 255º 2:59 TU,6.9 °C 3:02 TU,4.2 °C 4:24 TU,5.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 04:46:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,114 cm,91%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 256º 1:55 TU,-1.8 °C 0:08 TU,-3.2 °C 3:45 TU,-2.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-11,2026-03-11 04:46:08,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 141º 4:25 TU,8.0 °C 0:00 TU,4.9 °C 4:29 TU,6.9 °C
WW,Artés,ARTES_WW,2026-03-11,2026-03-11 04:46:10,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-11T09:00Z,,99%,0.0 mm,,,,7.9 °C 0:12 TU,4.5 °C 3:45 TU,6.1 °C
VA,Ascó,ASCO_VA,2026-03-11,2026-03-11 04:46:13,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 229º 0:46 TU,8.3 °C 0:00 TU,5.0 °C 4:04 TU,6.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-11,2026-03-11 04:46:15,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-11T09:00Z,,82%,0.0 mm,1024.7 hPa,0.0 MJ/m2,13.0 km/h - 290º 3:58 TU,11.9 °C 0:23 TU,9.5 °C 4:20 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 04:46:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,100%,0.0 mm,1023.9 hPa,0.0 MJ/m2,9.4 km/h - 290º 2:47 TU,9.0 °C 0:00 TU,5.9 °C 3:52 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 04:46:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,81%,0.0 mm,1023.8 hPa,0.0 MJ/m2,14.4 km/h - 13º 0:23 TU,12.2 °C 0:00 TU,11.1 °C 3:40 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 04:46:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,87%,0.0 mm,1023.8 hPa,0.0 MJ/m2,22.3 km/h - 355º 0:20 TU,9.2 °C 2:51 TU,8.8 °C 4:24 TU,9.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-11,2026-03-11 04:46:26,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-11T09:00Z,,99%,0.0 mm,1023.7 hPa,0.0 MJ/m2,7.9 km/h - 31º 0:16 TU,10.9 °C 0:05 TU,8.5 °C 3:50 TU,9.4 °C
YX,Batea,BATEA_YX,2026-03-11,2026-03-11 04:46:28,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,,7.6 °C 2:18 TU,5.2 °C 4:24 TU,6.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-11,2026-03-11 04:46:31,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-11T09:00Z,,89%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 66º 0:17 TU,8.8 °C 2:52 TU,7.5 °C 4:10 TU,8.1 °C
VB,Benissanet,BENISSANET_VB,2026-03-11,2026-03-11 04:46:34,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 353º 3:43 TU,6.2 °C 2:56 TU,4.9 °C 1:18 TU,5.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-11,2026-03-11 04:46:36,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-11T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 305º 3:55 TU,5.4 °C 4:19 TU,4.0 °C 4:04 TU,4.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-11,2026-03-11 04:46:39,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,5.5 °C 0:00 TU,2.5 °C 2:51 TU,3.8 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 04:46:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 303º 2:53 TU,7.0 °C 0:10 TU,5.0 °C 3:39 TU,6.0 °C
UP,Cabrils,CABRILS_UP,2026-03-11,2026-03-11 04:46:44,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-11T09:00Z,,100%,0.1 mm,1023.8 hPa,0.0 MJ/m2,12.2 km/h - 318º 0:48 TU,9.6 °C 0:06 TU,7.5 °C 4:29 TU,8.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-11,2026-03-11 04:46:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.2 hPa,0.0 MJ/m2,16.2 km/h - 338º 0:44 TU,7.4 °C 0:54 TU,3.9 °C 4:11 TU,6.2 °C
WX,Camarasa,CAMARASA_WX,2026-03-11,2026-03-11 04:46:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 266º 3:19 TU,7.4 °C 0:59 TU,5.5 °C 4:26 TU,6.6 °C
XU,Canyelles,CANYELLES_XU,2026-03-11,2026-03-11 04:46:52,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-11T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 148º 2:57 TU,6.3 °C 1:03 TU,4.5 °C 4:29 TU,5.5 °C
MQ,Cardona,CARDONA_MQ,2026-03-11,2026-03-11 04:46:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,8.3 °C 0:00 TU,4.3 °C 4:07 TU,6.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 04:46:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 70º 1:22 TU,5.2 °C 0:13 TU,3.6 °C 4:29 TU,4.3 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-11,2026-03-11 04:46:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.0 hPa,0.0 MJ/m2,19.4 km/h - 261º 3:19 TU,7.5 °C 0:00 TU,6.0 °C 4:24 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 04:47:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,6.1 °C 1:01 TU,2.4 °C 4:07 TU,4.5 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-11,2026-03-11 04:47:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.8 hPa,0.0 MJ/m2,11.9 km/h - 348º 2:57 TU,8.0 °C 0:10 TU,6.0 °C 2:23 TU,6.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-11,2026-03-11 04:47:07,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 2º 2:40 TU,8.2 °C 0:00 TU,5.8 °C 4:20 TU,6.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-11,2026-03-11 04:47:09,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-11T09:00Z,,97%,0.0 mm,1024.8 hPa,0.0 MJ/m2,13.0 km/h - 168º 3:20 TU,6.2 °C 1:10 TU,3.4 °C 2:24 TU,4.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-11,2026-03-11 04:47:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,7.8 °C 0:16 TU,4.4 °C 4:24 TU,6.2 °C
C8,Cervera,CERVERA_C8,2026-03-11,2026-03-11 04:47:14,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.5 hPa,0.0 MJ/m2,14.8 km/h - 125º 0:10 TU,6.6 °C 0:28 TU,3.6 °C 4:13 TU,5.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-11,2026-03-11 04:47:16,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-11T09:00Z,,95%,0.0 mm,1024.0 hPa,0.0 MJ/m2,13.0 km/h - 342º 1:01 TU,8.9 °C 0:00 TU,5.1 °C 4:16 TU,6.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-11,2026-03-11 04:47:19,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-11T09:00Z,,96%,0.1 mm,1025.1 hPa,-0.1 MJ/m2,16.2 km/h - 71º 1:53 TU,5.4 °C 0:13 TU,3.1 °C 4:29 TU,3.9 °C
WZ,Cunit,CUNIT_WZ,2026-03-11,2026-03-11 04:47:21,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-11T09:00Z,,91%,0.0 mm,1024.0 hPa,0.0 MJ/m2,10.4 km/h - 332º 0:55 TU,9.7 °C 0:59 TU,8.4 °C 4:28 TU,9.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-11,2026-03-11 04:47:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-11T09:00Z,3 cm,87%,0.0 mm,1024.9 hPa,0.0 MJ/m2,14.8 km/h - 106º 4:08 TU,6.0 °C 0:26 TU,3.1 °C 3:45 TU,4.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-11,2026-03-11 04:47:26,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-11T09:00Z,,98%,0.1 mm,,0.0 MJ/m2,4.7 km/h - 355º 0:17 TU,7.2 °C 0:21 TU,5.4 °C 4:17 TU,6.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-11,2026-03-11 04:47:29,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-11T09:00Z,,97%,0.1 mm,,,6.1 km/h - 98º 0:19 TU,5.9 °C 0:03 TU,3.4 °C 4:29 TU,4.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-11,2026-03-11 04:47:31,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 291º 0:53 TU,6.2 °C 0:17 TU,4.5 °C 2:25 TU,5.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-11,2026-03-11 04:47:34,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.2 hPa,0.0 MJ/m2,13.0 km/h - 311º 3:33 TU,9.1 °C 0:54 TU,7.3 °C 4:29 TU,8.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-11,2026-03-11 04:47:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 1º 4:02 TU,6.8 °C 0:03 TU,2.9 °C 4:11 TU,4.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-11,2026-03-11 04:47:38,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-11T09:00Z,,92%,0.0 mm,1024.6 hPa,0.0 MJ/m2,4.0 km/h - 22º 0:33 TU,7.5 °C 0:00 TU,3.7 °C 4:29 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-11,2026-03-11 04:47:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 312º 2:57 TU,9.3 °C 0:00 TU,7.4 °C 4:22 TU,8.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-11,2026-03-11 04:47:43,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-11T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-11,2026-03-11 04:47:45,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-11T09:00Z,,90%,0.0 mm,1023.8 hPa,0.0 MJ/m2,9.7 km/h - 291º 3:34 TU,10.3 °C 0:08 TU,8.6 °C 4:06 TU,9.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-11,2026-03-11 04:47:48,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-11T09:00Z,,97%,0.0 mm,1024.1 hPa,0.0 MJ/m2,11.2 km/h - 2º 1:10 TU,7.0 °C 1:23 TU,4.9 °C 4:28 TU,6.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-11,2026-03-11 04:47:50,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,6.1 km/h - 174º 3:25 TU,6.7 °C 0:03 TU,3.6 °C 4:27 TU,4.6 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-11,2026-03-11 04:47:53,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.2 hPa,0.0 MJ/m2,19.8 km/h - 331º 4:28 TU,8.5 °C 0:03 TU,6.3 °C 3:14 TU,7.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-11,2026-03-11 04:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-11T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 98º 3:25 TU,6.8 °C 0:47 TU,4.9 °C 3:56 TU,5.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-11,2026-03-11 04:47:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-11T09:00Z,,96%,0.0 mm,,,,7.2 °C 0:15 TU,4.0 °C 4:29 TU,5.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-11,2026-03-11 04:48:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-11T09:00Z,93 cm,85%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 210º 1:10 TU,-3.4 °C 0:02 TU,-5.1 °C 4:29 TU,-4.2 °C
X1,Falset,FALSET_X1,2026-03-11,2026-03-11 04:48:02,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-11T09:00Z,,100%,0.1 mm,1025.0 hPa,0.0 MJ/m2,9.0 km/h - 98º 0:55 TU,7.6 °C 0:16 TU,5.8 °C 3:51 TU,6.4 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-11,2026-03-11 04:48:05,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-11T09:00Z,,98%,0.0 mm,,,,7.0 °C 0:11 TU,3.1 °C 4:29 TU,4.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-11,2026-03-11 04:48:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-11T09:00Z,1 cm,62%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 49º 0:41 TU,2.3 °C 3:44 TU,1.1 °C 0:00 TU,1.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-11,2026-03-11 04:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-11T09:00Z,,94%,0.0 mm,1024.5 hPa,-0.1 MJ/m2,13.7 km/h - 354º 0:10 TU,8.6 °C 4:20 TU,5.5 °C 4:29 TU,7.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-11,2026-03-11 04:48:12,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-11T09:00Z,,98%,0.0 mm,,,,5.8 °C 3:55 TU,4.4 °C 1:30 TU,5.0 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-11,2026-03-11 04:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-11T09:00Z,,86%,0.1 mm,,,,5.8 °C 0:20 TU,4.3 °C 3:31 TU,5.1 °C
XP,Gandesa,GANDESA_XP,2026-03-11,2026-03-11 04:48:17,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 226º 4:01 TU,6.9 °C 0:36 TU,3.0 °C 3:01 TU,4.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-11,2026-03-11 04:48:19,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-11T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 337º 4:27 TU,5.7 °C 0:00 TU,3.1 °C 4:23 TU,4.8 °C
XJ,Girona,GIRONA_XJ,2026-03-11,2026-03-11 04:48:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-11T09:00Z,,100%,0.1 mm,1024.3 hPa,0.0 MJ/m2,7.6 km/h - 195º 4:10 TU,6.1 °C 3:38 TU,4.6 °C 2:09 TU,5.4 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-11,2026-03-11 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-11T09:00Z,,95%,0.0 mm,,,,3.2 °C 0:52 TU,1.2 °C 4:29 TU,2.0 °C
WC,Golmés,GOLMES_WC,2026-03-11,2026-03-11 04:48:27,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 148º 3:21 TU,6.2 °C 0:13 TU,3.7 °C 4:26 TU,4.9 °C
YM,Granollers,GRANOLLERS_YM,2026-03-11,2026-03-11 04:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-11T09:00Z,,94%,0.0 mm,,,,7.9 °C 0:14 TU,6.5 °C 3:41 TU,7.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-11,2026-03-11 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-11T09:00Z,,98%,0.0 mm,1025.0 hPa,0.0 MJ/m2,9.7 km/h - 341º 3:29 TU,6.6 °C 1:03 TU,4.3 °C 2:27 TU,5.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-11,2026-03-11 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:38 TU,2.7 °C 3:40 TU,4.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-11,2026-03-11 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-11T09:00Z,,90%,0.0 mm,1024.7 hPa,0.0 MJ/m2,10.8 km/h - 214º 0:53 TU,5.8 °C 0:00 TU,4.0 °C 4:11 TU,4.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-11,2026-03-11 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-11T09:00Z,,88%,0.0 mm,1024.2 hPa,0.0 MJ/m2,13.3 km/h - 73º 2:43 TU,8.9 °C 0:23 TU,6.4 °C 4:28 TU,7.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-11,2026-03-11 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 344º 0:22 TU,9.8 °C 0:23 TU,7.6 °C 3:19 TU,8.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-11,2026-03-11 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-11T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 344º 4:06 TU,8.6 °C 0:00 TU,6.7 °C 4:27 TU,7.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-11,2026-03-11 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-11T09:00Z,,100%,0.0 mm,1025.3 hPa,0.0 MJ/m2,9.7 km/h - 281º 2:54 TU,5.0 °C 0:59 TU,2.6 °C 3:07 TU,3.9 °C
