ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-25,2026-02-25 07:46:00,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-25T09:00Z,,86%,0.0 mm,,,11.2 km/h - 95º 6:06 TU,8.3 °C 7:29 TU,4.0 °C 5:05 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 07:46:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,100%,0.0 mm,1020.2 hPa,0.0 MJ/m2,5.0 km/h - 102º 4:12 TU,4.8 °C 7:29 TU,1.2 °C 5:13 TU,2.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 07:46:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,20%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 58º 6:00 TU,6.3 °C 6:51 TU,3.3 °C 0:10 TU,5.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-25,2026-02-25 07:46:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.1 MJ/m2,5.4 km/h - 37º 0:55 TU,6.8 °C 1:01 TU,2.1 °C 7:00 TU,4.0 °C
WW,Artés,ARTES_WW,2026-02-25,2026-02-25 07:46:09,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-25T09:00Z,,94%,0.0 mm,,,,5.9 °C 0:01 TU,0.6 °C 6:56 TU,2.7 °C
VA,Ascó,ASCO_VA,2026-02-25,2026-02-25 07:46:11,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-25T09:00Z,,93%,0.0 mm,,0.1 MJ/m2,6.1 km/h - 266º 0:01 TU,9.1 °C 0:03 TU,4.7 °C 6:37 TU,6.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-25,2026-02-25 07:46:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-25T09:00Z,,86%,0.0 mm,1020.1 hPa,0.0 MJ/m2,23.8 km/h - 82º 7:28 TU,12.9 °C 0:24 TU,9.8 °C 5:36 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 07:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,97%,0.0 mm,1019.8 hPa,0.0 MJ/m2,10.8 km/h - 296º 1:35 TU,9.9 °C 0:18 TU,6.1 °C 4:57 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 07:46:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,96%,0.0 mm,1019.2 hPa,0.0 MJ/m2,20.2 km/h - 57º 7:24 TU,11.7 °C 1:14 TU,10.0 °C 5:22 TU,10.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 07:46:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,57%,0.0 mm,1018.6 hPa,0.0 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,13.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-25,2026-02-25 07:46:23,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-25T09:00Z,,100%,0.1 mm,1019.1 hPa,0.0 MJ/m2,18.4 km/h - 47º 6:30 TU,10.8 °C 7:29 TU,7.8 °C 4:15 TU,8.8 °C
YX,Batea,BATEA_YX,2026-02-25,2026-02-25 07:46:26,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-25T09:00Z,,57%,0.0 mm,,0.1 MJ/m2,,13.8 °C 0:29 TU,8.4 °C 1:24 TU,10.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-25,2026-02-25 07:46:28,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-25T09:00Z,,37%,0.0 mm,,0.1 MJ/m2,20.9 km/h - 290º 0:59 TU,15.2 °C 2:53 TU,12.3 °C 5:59 TU,14.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-25,2026-02-25 07:46:30,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 338º 4:00 TU,3.6 °C 0:08 TU,1.4 °C 4:00 TU,2.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-25,2026-02-25 07:46:33,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-25T09:00Z,,34%,0.0 mm,,0.1 MJ/m2,23.0 km/h - 312º 4:20 TU,13.7 °C 0:01 TU,11.8 °C 5:58 TU,12.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-25,2026-02-25 07:46:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-25T09:00Z,,99%,0.0 mm,,,,6.2 °C 7:29 TU,2.4 °C 6:13 TU,4.1 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 07:46:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.1 MJ/m2,7.2 km/h - 289º 0:57 TU,6.7 °C 7:29 TU,3.0 °C 5:48 TU,4.8 °C
UP,Cabrils,CABRILS_UP,2026-02-25,2026-02-25 07:46:40,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-25T09:00Z,,100%,0.1 mm,1019.4 hPa,0.0 MJ/m2,17.6 km/h - 52º 7:12 TU,10.7 °C 7:29 TU,5.6 °C 4:43 TU,7.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-25,2026-02-25 07:46:42,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-25T09:00Z,,93%,0.0 mm,1019.4 hPa,0.1 MJ/m2,13.0 km/h - 331º 5:36 TU,8.0 °C 0:00 TU,3.9 °C 6:53 TU,5.6 °C
WX,Camarasa,CAMARASA_WX,2026-02-25,2026-02-25 07:46:44,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-25T09:00Z,,67%,0.0 mm,,0.1 MJ/m2,9.7 km/h - 283º 2:42 TU,9.8 °C 0:41 TU,6.3 °C 6:54 TU,7.5 °C
XU,Canyelles,CANYELLES_XU,2026-02-25,2026-02-25 07:46:47,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-25T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,4.7 km/h - 261º 0:08 TU,5.3 °C 0:15 TU,2.8 °C 7:01 TU,4.1 °C
MQ,Cardona,CARDONA_MQ,2026-02-25,2026-02-25 07:46:49,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-25T09:00Z,,99%,0.0 mm,,,,4.6 °C 0:06 TU,1.0 °C 7:05 TU,2.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 07:46:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,6.1 km/h - 237º 6:32 TU,7.8 °C 6:13 TU,2.5 °C 4:03 TU,4.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-25,2026-02-25 07:46:54,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,16.6 km/h - 256º 5:04 TU,8.0 °C 7:10 TU,4.3 °C 3:51 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 07:46:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,87%,0.0 mm,,,,4.3 °C 0:13 TU,1.6 °C 7:00 TU,2.6 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-25,2026-02-25 07:46:58,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-25T09:00Z,,90%,0.0 mm,1020.1 hPa,0.0 MJ/m2,18.0 km/h - 313º 1:21 TU,8.8 °C 1:24 TU,5.2 °C 4:54 TU,7.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-25,2026-02-25 07:47:00,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-25T09:00Z,,75%,0.0 mm,,0.1 MJ/m2,18.4 km/h - 34º 1:26 TU,9.5 °C 0:25 TU,5.5 °C 6:45 TU,7.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-25,2026-02-25 07:47:02,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-25T09:00Z,,87%,0.0 mm,1019.8 hPa,0.1 MJ/m2,16.2 km/h - 101º 5:59 TU,6.2 °C 0:39 TU,3.4 °C 4:04 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 07:47:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,7.2 °C 6:41 TU,3.9 °C 2:50 TU,5.8 °C
C8,Cervera,CERVERA_C8,2026-02-25,2026-02-25 07:47:07,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-25T09:00Z,,63%,0.0 mm,1019.5 hPa,0.1 MJ/m2,7.9 km/h - 138º 6:22 TU,11.1 °C 7:29 TU,6.6 °C 5:47 TU,8.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-25,2026-02-25 07:47:09,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-25T09:00Z,,98%,0.1 mm,1019.1 hPa,0.1 MJ/m2,11.2 km/h - 21º 4:14 TU,5.7 °C 7:29 TU,2.2 °C 6:30 TU,4.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-25,2026-02-25 07:47:11,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-25T09:00Z,,51%,0.0 mm,1019.3 hPa,0.1 MJ/m2,25.2 km/h - 45º 0:23 TU,10.3 °C 1:36 TU,7.7 °C 0:13 TU,9.3 °C
WZ,Cunit,CUNIT_WZ,2026-02-25,2026-02-25 07:47:14,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-25T09:00Z,,98%,0.1 mm,1019.4 hPa,0.0 MJ/m2,9.7 km/h - 38º 7:16 TU,9.1 °C 7:29 TU,5.8 °C 2:42 TU,7.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 07:47:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,94%,0.0 mm,1027.2 hPa,0.2 MJ/m2,5.8 km/h - 65º 0:04 TU,1.1 °C 0:00 TU,-3.9 °C 7:11 TU,-2.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-25,2026-02-25 07:47:18,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-25T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 55º 3:22 TU,13.2 °C 0:37 TU,7.7 °C 6:47 TU,10.7 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-25,2026-02-25 07:47:20,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-25T09:00Z,,93%,0.0 mm,,,7.6 km/h - 106º 6:04 TU,5.8 °C 0:00 TU,2.4 °C 6:41 TU,4.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-25,2026-02-25 07:47:23,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-25T09:00Z,,38%,0.0 mm,,0.1 MJ/m2,14.4 km/h - 258º 0:00 TU,16.5 °C 1:14 TU,9.6 °C 7:00 TU,12.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-25,2026-02-25 07:47:25,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-25T09:00Z,,96%,0.0 mm,1019.2 hPa,0.1 MJ/m2,16.9 km/h - 327º 3:48 TU,8.7 °C 3:51 TU,4.9 °C 5:52 TU,6.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-25,2026-02-25 07:47:27,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-25T09:00Z,,95%,0.0 mm,,0.1 MJ/m2,7.9 km/h - 103º 0:01 TU,7.5 °C 0:03 TU,1.6 °C 6:07 TU,3.6 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-25,2026-02-25 07:47:29,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-25T09:00Z,,94%,0.0 mm,1025.7 hPa,0.1 MJ/m2,6.5 km/h - 359º 5:19 TU,0.7 °C 0:01 TU,-1.6 °C 6:20 TU,-0.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 07:47:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,100%,0.2 mm,,0.0 MJ/m2,13.3 km/h - 303º 7:21 TU,7.9 °C 1:50 TU,2.6 °C 5:49 TU,5.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-25,2026-02-25 07:47:34,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-25T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-25,2026-02-25 07:47:36,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-25T09:00Z,,94%,0.1 mm,1019.1 hPa,0.0 MJ/m2,21.6 km/h - 51º 7:24 TU,11.5 °C 7:20 TU,6.9 °C 5:00 TU,9.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-25,2026-02-25 07:47:38,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-25T09:00Z,,97%,0.1 mm,1019.4 hPa,0.1 MJ/m2,7.2 km/h - 269º 2:55 TU,4.7 °C 0:06 TU,1.5 °C 6:30 TU,2.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-25,2026-02-25 07:47:40,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,6.8 km/h - 109º 1:23 TU,5.9 °C 0:02 TU,1.6 °C 5:35 TU,3.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-25,2026-02-25 07:47:43,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-25T09:00Z,,68%,0.0 mm,1019.2 hPa,0.1 MJ/m2,13.0 km/h - 349º 0:05 TU,11.7 °C 0:00 TU,6.9 °C 6:39 TU,9.8 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-25,2026-02-25 07:47:45,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-25T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 112º 4:33 TU,10.2 °C 2:48 TU,6.6 °C 6:36 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 07:47:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,96%,0.0 mm,,,,9.2 °C 2:39 TU,3.1 °C 6:47 TU,4.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 07:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,16%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 258º 0:13 TU,4.7 °C 1:31 TU,2.6 °C 3:15 TU,3.5 °C
X1,Falset,FALSET_X1,2026-02-25,2026-02-25 07:47:52,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-25T09:00Z,,49%,0.0 mm,1019.2 hPa,0.1 MJ/m2,9.7 km/h - 92º 2:00 TU,13.3 °C 1:07 TU,8.4 °C 4:33 TU,10.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-25,2026-02-25 07:47:55,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-25T09:00Z,,99%,0.1 mm,,,,8.2 °C 0:02 TU,5.8 °C 6:01 TU,6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 07:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,1 cm,28%,0.0 mm,,0.2 MJ/m2,33.8 km/h - 278º 5:30 TU,10.2 °C 0:56 TU,7.4 °C 6:29 TU,8.6 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-25,2026-02-25 07:47:59,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-25T09:00Z,,52%,0.0 mm,1018.9 hPa,0.1 MJ/m2,18.4 km/h - 31º 7:28 TU,15.0 °C 4:10 TU,9.7 °C 6:39 TU,12.3 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-25,2026-02-25 07:48:01,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-25T09:00Z,,98%,0.1 mm,,,,7.1 °C 0:01 TU,4.5 °C 4:35 TU,5.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-25,2026-02-25 07:48:03,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-25T09:00Z,,46%,0.0 mm,,,,9.9 °C 0:06 TU,6.8 °C 6:15 TU,8.1 °C
XP,Gandesa,GANDESA_XP,2026-02-25,2026-02-25 07:48:06,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-25T09:00Z,,80%,0.0 mm,,0.2 MJ/m2,8.3 km/h - 217º 2:31 TU,9.6 °C 0:06 TU,4.8 °C 1:54 TU,6.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-25,2026-02-25 07:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-25T09:00Z,,97%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 158º 2:54 TU,5.7 °C 2:56 TU,1.2 °C 6:00 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 07:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.1 mm,1020.1 hPa,0.1 MJ/m2,6.8 km/h - 272º 2:18 TU,7.8 °C 0:01 TU,4.7 °C 5:21 TU,6.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-25,2026-02-25 07:48:12,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-25T09:00Z,,46%,0.0 mm,,,,9.7 °C 7:29 TU,6.8 °C 5:13 TU,7.4 °C
WC,Golmés,GOLMES_WC,2026-02-25,2026-02-25 07:48:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-25T09:00Z,,87%,0.0 mm,,0.1 MJ/m2,9.0 km/h - 90º 0:14 TU,8.4 °C 0:16 TU,2.5 °C 3:21 TU,4.7 °C
YM,Granollers,GRANOLLERS_YM,2026-02-25,2026-02-25 07:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-25T09:00Z,,86%,0.0 mm,,,,11.0 °C 0:16 TU,6.6 °C 7:19 TU,8.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-25,2026-02-25 07:48:19,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-25T09:00Z,,99%,0.0 mm,1024.0 hPa,0.0 MJ/m2,3.6 km/h - 281º 3:07 TU,3.3 °C 0:00 TU,-0.4 °C 6:22 TU,1.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-25,2026-02-25 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,1.0 °C 0:16 TU,-1.9 °C 6:36 TU,-0.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-25,2026-02-25 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-25T09:00Z,,46%,0.0 mm,1018.8 hPa,0.1 MJ/m2,16.6 km/h - 315º 1:56 TU,12.5 °C 0:46 TU,7.1 °C 1:54 TU,10.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-25,2026-02-25 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-25T09:00Z,,69%,0.0 mm,1021.6 hPa,0.1 MJ/m2,7.6 km/h - 101º 5:29 TU,9.9 °C 0:35 TU,5.3 °C 5:47 TU,7.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-25,2026-02-25 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-25T09:00Z,,100%,0.2 mm,,0.0 MJ/m2,6.8 km/h - 8º 7:12 TU,9.5 °C 0:40 TU,7.5 °C 6:54 TU,8.5 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-25,2026-02-25 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.1 MJ/m2,6.8 km/h - 296º 6:50 TU,7.5 °C 1:22 TU,4.3 °C 4:18 TU,5.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-25,2026-02-25 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-25T09:00Z,,74%,0.0 mm,1020.4 hPa,0.1 MJ/m2,14.4 km/h - 264º 0:33 TU,6.9 °C 1:12 TU,3.2 °C 7:00 TU,5.2 °C
