ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-04,2026-05-04 20:16:36,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-04T09:00Z,,93%,0.6 mm,,10.3 MJ/m2,29.9 km/h - 293º 19:39 TU,18.4 °C 9:14 TU,11.1 °C 19:52 TU,13.7 °C
VB,Benissanet,BENISSANET_VB,2026-05-04,2026-05-04 20:16:39,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-04T09:00Z,,82%,1.4 mm,,11.6 MJ/m2,32.4 km/h - 309º 18:26 TU,22.3 °C 10:06 TU,12.5 °C 19:58 TU,17.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-04,2026-05-04 20:16:41,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-04T09:00Z,,98%,6.5 mm,,8.5 MJ/m2,35.3 km/h - 199º 14:32 TU,15.1 °C 10:50 TU,8.1 °C 3:09 TU,10.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-04,2026-05-04 20:16:43,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-04T09:00Z,,91%,23.4 mm,,,,21.8 °C 10:03 TU,10.5 °C 17:53 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 20:16:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,86%,1.7 mm,,10.1 MJ/m2,29.5 km/h - 188º 14:58 TU,23.3 °C 9:45 TU,12.7 °C 5:02 TU,17.5 °C
UP,Cabrils,CABRILS_UP,2026-05-04,2026-05-04 20:16:48,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-04T09:00Z,,93%,2.2 mm,1012.2 hPa,11.5 MJ/m2,18.4 km/h - 191º 10:09 TU,21.7 °C 8:30 TU,14.5 °C 0:13 TU,17.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-04,2026-05-04 20:16:51,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-04T09:00Z,,81%,0.7 mm,1012.0 hPa,15.1 MJ/m2,27.7 km/h - 158º 10:36 TU,24.4 °C 10:09 TU,14.0 °C 4:34 TU,17.5 °C
WX,Camarasa,CAMARASA_WX,2026-05-04,2026-05-04 20:16:54,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-04T09:00Z,,82%,11.7 mm,,18.1 MJ/m2,24.1 km/h - 288º 17:40 TU,20.3 °C 11:27 TU,8.3 °C 19:59 TU,14.0 °C
XU,Canyelles,CANYELLES_XU,2026-05-04,2026-05-04 20:16:56,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-04T09:00Z,,80%,1.5 mm,,13.2 MJ/m2,41.4 km/h - 260º 19:23 TU,21.4 °C 9:48 TU,13.6 °C 3:41 TU,16.9 °C
MQ,Cardona,CARDONA_MQ,2026-05-04,2026-05-04 20:16:58,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-04T09:00Z,,90%,20.2 mm,,,,20.5 °C 10:40 TU,10.8 °C 19:47 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 20:17:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,85%,3.6 mm,,16.0 MJ/m2,25.9 km/h - 101º 10:39 TU,22.5 °C 10:35 TU,11.9 °C 1:54 TU,16.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-04,2026-05-04 20:17:03,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-04T09:00Z,,92%,1.7 mm,1012.1 hPa,9.6 MJ/m2,30.2 km/h - 202º 13:24 TU,20.5 °C 8:05 TU,14.4 °C 4:00 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 20:17:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,93%,7.9 mm,,,,18.0 °C 10:32 TU,8.5 °C 4:31 TU,11.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-04,2026-05-04 20:17:08,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-04T09:00Z,,83%,2.7 mm,1012.6 hPa,14.6 MJ/m2,36.0 km/h - 289º 19:44 TU,23.5 °C 9:49 TU,13.0 °C 19:59 TU,17.1 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-04,2026-05-04 20:17:10,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-04T09:00Z,,92%,10.0 mm,,10.1 MJ/m2,31.3 km/h - 179º 19:19 TU,21.3 °C 11:24 TU,10.4 °C 19:59 TU,14.0 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-04,2026-05-04 20:17:13,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-04T09:00Z,,82%,10.3 mm,1012.1 hPa,16.1 MJ/m2,58.7 km/h - 280º 17:52 TU,22.0 °C 11:22 TU,11.0 °C 19:58 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 20:17:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,86%,0.6 mm,,,,23.5 °C 8:52 TU,14.0 °C 5:15 TU,18.1 °C
C8,Cervera,CERVERA_C8,2026-05-04,2026-05-04 20:17:17,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-04T09:00Z,,89%,7.3 mm,1011.8 hPa,13.5 MJ/m2,39.2 km/h - 232º 18:31 TU,20.6 °C 10:04 TU,9.5 °C 19:59 TU,14.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-04,2026-05-04 20:17:20,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-04T09:00Z,,83%,5.6 mm,1012.4 hPa,11.4 MJ/m2,29.2 km/h - 280º 18:09 TU,20.6 °C 8:54 TU,12.8 °C 19:59 TU,16.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-04,2026-05-04 20:17:22,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-04T09:00Z,,80%,4.2 mm,1012.2 hPa,14.0 MJ/m2,28.4 km/h - 337º 18:33 TU,23.0 °C 10:22 TU,10.0 °C 1:17 TU,15.0 °C
WZ,Cunit,CUNIT_WZ,2026-05-04,2026-05-04 20:17:25,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-04T09:00Z,,82%,2.3 mm,1012.7 hPa,11.9 MJ/m2,23.4 km/h - 209º 11:36 TU,20.2 °C 9:06 TU,14.4 °C 19:59 TU,17.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 20:17:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,8 cm,88%,12.7 mm,1012.3 hPa,11.0 MJ/m2,46.4 km/h - 232º 13:13 TU,17.0 °C 12:30 TU,5.6 °C 3:36 TU,10.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-04,2026-05-04 20:17:30,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-04T09:00Z,,92%,1.8 mm,,12.7 MJ/m2,22.7 km/h - 132º 10:31 TU,19.3 °C 10:07 TU,11.9 °C 0:19 TU,14.3 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-04,2026-05-04 20:17:32,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-04T09:00Z,,80%,6.0 mm,,,25.6 km/h - 303º 18:29 TU,21.2 °C 10:14 TU,11.7 °C 0:00 TU,16.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-04,2026-05-04 20:17:35,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-04T09:00Z,,86%,8.6 mm,,12.4 MJ/m2,30.6 km/h - 284º 19:04 TU,23.7 °C 11:26 TU,10.3 °C 19:58 TU,15.1 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-04,2026-05-04 20:17:37,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-04T09:00Z,,92%,6.3 mm,1012.5 hPa,9.2 MJ/m2,36.7 km/h - 281º 17:40 TU,19.2 °C 13:55 TU,12.6 °C 4:13 TU,15.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-04,2026-05-04 20:17:40,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-04T09:00Z,,84%,4.7 mm,,16.4 MJ/m2,37.4 km/h - 255º 17:47 TU,21.7 °C 13:51 TU,11.5 °C 19:52 TU,16.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-04,2026-05-04 20:17:42,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-04T09:00Z,,90%,14.2 mm,1012.4 hPa,9.7 MJ/m2,24.1 km/h - 331º 9:48 TU,17.0 °C 12:08 TU,8.9 °C 19:53 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 20:17:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,91%,1.7 mm,,10.7 MJ/m2,24.8 km/h - 180º 9:52 TU,22.4 °C 9:23 TU,14.7 °C 0:01 TU,17.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-04,2026-05-04 20:17:47,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-04T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-04,2026-05-04 20:17:49,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-04T09:00Z,,84%,3.5 mm,1012.2 hPa,11.2 MJ/m2,25.2 km/h - 252º 12:44 TU,20.3 °C 9:19 TU,15.9 °C 3:08 TU,17.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-04,2026-05-04 20:17:51,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-04T09:00Z,,77%,1.1 mm,1012.4 hPa,14.3 MJ/m2,25.6 km/h - 190º 11:41 TU,22.5 °C 9:24 TU,14.0 °C 19:58 TU,17.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-04,2026-05-04 20:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-04T09:00Z,,87%,8.6 mm,,,41.8 km/h - 301º 17:41 TU,21.0 °C 14:43 TU,10.8 °C 19:59 TU,15.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-04,2026-05-04 20:17:56,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-04T09:00Z,,82%,1.3 mm,1012.1 hPa,13.7 MJ/m2,38.2 km/h - 282º 19:24 TU,21.8 °C 12:18 TU,12.1 °C 19:56 TU,16.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-04,2026-05-04 20:17:59,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-04T09:00Z,,87%,7.8 mm,,15.1 MJ/m2,33.8 km/h - 232º 18:19 TU,21.1 °C 11:12 TU,10.7 °C 19:59 TU,14.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 20:18:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,83%,4.0 mm,,,,24.1 °C 11:34 TU,11.9 °C 5:00 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 20:18:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,3 cm,94%,9.3 mm,,8.3 MJ/m2,40.0 km/h - 291º 1:05 TU,2.7 °C 13:10 TU,-0.3 °C 5:37 TU,1.1 °C
X1,Falset,FALSET_X1,2026-05-04,2026-05-04 20:18:06,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-04T09:00Z,,81%,3.1 mm,1012.3 hPa,12.5 MJ/m2,26.6 km/h - 289º 17:15 TU,21.2 °C 9:59 TU,11.6 °C 19:59 TU,15.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-04,2026-05-04 20:18:09,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-04T09:00Z,,85%,4.9 mm,,,,23.7 °C 10:18 TU,14.6 °C 4:32 TU,17.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 20:18:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,2 cm,98%,2.5 mm,,13.1 MJ/m2,51.1 km/h - 213º 19:50 TU,12.5 °C 10:03 TU,5.8 °C 0:18 TU,7.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-04,2026-05-04 20:18:13,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-04T09:00Z,,83%,4.9 mm,1012.4 hPa,14.2 MJ/m2,43.2 km/h - 273º 19:10 TU,20.9 °C 9:19 TU,11.4 °C 19:30 TU,15.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-04,2026-05-04 20:18:16,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-04T09:00Z,,84%,2.5 mm,,,,24.0 °C 10:14 TU,12.8 °C 1:06 TU,17.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-04,2026-05-04 20:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-04T09:00Z,,87%,35.8 mm,,,,16.9 °C 11:20 TU,6.3 °C 19:19 TU,10.6 °C
XP,Gandesa,GANDESA_XP,2026-05-04,2026-05-04 20:18:21,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-04T09:00Z,,91%,5.0 mm,,11.6 MJ/m2,16.6 km/h - 335º 18:14 TU,20.6 °C 9:53 TU,11.2 °C 19:57 TU,15.0 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-04,2026-05-04 20:18:23,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-04T09:00Z,,83%,18.7 mm,,15.3 MJ/m2,29.2 km/h - 345º 16:47 TU,21.9 °C 15:40 TU,10.8 °C 19:36 TU,15.4 °C
XJ,Girona,GIRONA_XJ,2026-05-04,2026-05-04 20:18:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-04T09:00Z,,78%,0.9 mm,1011.7 hPa,15.3 MJ/m2,34.6 km/h - 199º 13:32 TU,24.0 °C 11:06 TU,14.1 °C 5:30 TU,18.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-04,2026-05-04 20:18:28,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-04T09:00Z,,95%,12.3 mm,,,,16.4 °C 11:21 TU,5.8 °C 19:59 TU,9.2 °C
WC,Golmés,GOLMES_WC,2026-05-04,2026-05-04 20:18:31,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-04T09:00Z,,82%,8.4 mm,,16.2 MJ/m2,41.4 km/h - 270º 17:49 TU,21.2 °C 14:12 TU,11.4 °C 19:59 TU,15.7 °C
YM,Granollers,GRANOLLERS_YM,2026-05-04,2026-05-04 20:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-04T09:00Z,,85%,1.1 mm,,,,22.8 °C 9:54 TU,13.7 °C 0:02 TU,17.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-04,2026-05-04 20:18:36,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-04T09:00Z,,91%,9.2 mm,1012.1 hPa,11.3 MJ/m2,22.3 km/h - 182º 13:14 TU,19.7 °C 10:31 TU,7.7 °C 3:36 TU,12.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-04,2026-05-04 20:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-04T09:00Z,,87%,11.5 mm,,,,18.5 °C 10:23 TU,8.4 °C 3:20 TU,12.4 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-04,2026-05-04 20:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-04T09:00Z,,93%,4.8 mm,1012.0 hPa,10.6 MJ/m2,25.2 km/h - 310º 16:38 TU,19.7 °C 9:42 TU,11.0 °C 3:33 TU,13.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-04,2026-05-04 20:18:43,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-04T09:00Z,,86%,20.1 mm,1011.7 hPa,14.2 MJ/m2,62.6 km/h - 250º 17:40 TU,19.7 °C 10:06 TU,8.6 °C 17:50 TU,13.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-04,2026-05-04 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-04T09:00Z,,90%,3.9 mm,,9.3 MJ/m2,13.0 km/h - 187º 11:15 TU,20.5 °C 13:57 TU,13.5 °C 3:16 TU,16.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-04,2026-05-04 20:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-04T09:00Z,,89%,6.2 mm,,10.3 MJ/m2,19.1 km/h - 117º 14:21 TU,19.9 °C 10:38 TU,11.7 °C 5:01 TU,15.7 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-04,2026-05-04 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-04T09:00Z,,90%,14.5 mm,1012.1 hPa,11.0 MJ/m2,39.2 km/h - 345º 18:19 TU,19.1 °C 10:40 TU,9.8 °C 1:16 TU,14.1 °C
