ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-05,2026-07-05 11:16:54,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-05T09:00Z,,38%,0.0 mm,,11.7 MJ/m2,24.1 km/h - 197º 10:57 TU,32.1 °C 10:13 TU,22.4 °C 1:02 TU,26.2 °C
VB,Benissanet,BENISSANET_VB,2026-07-05,2026-07-05 11:16:56,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-05T09:00Z,,65%,0.0 mm,,10.9 MJ/m2,16.2 km/h - 56º 8:01 TU,36.1 °C 10:55 TU,18.3 °C 4:34 TU,24.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-05,2026-07-05 11:16:59,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-05T09:00Z,,45%,0.0 mm,,11.9 MJ/m2,31.0 km/h - 185º 10:48 TU,30.0 °C 10:57 TU,20.7 °C 3:00 TU,23.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-05,2026-07-05 11:17:02,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-05T09:00Z,,62%,0.0 mm,,,,35.1 °C 10:52 TU,16.3 °C 4:48 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 11:17:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,25%,0.0 mm,,12.0 MJ/m2,31.3 km/h - 345º 9:23 TU,38.0 °C 10:59 TU,25.3 °C 4:47 TU,30.2 °C
UP,Cabrils,CABRILS_UP,2026-07-05,2026-07-05 11:17:08,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-05T09:00Z,,48%,0.0 mm,1021.3 hPa,11.5 MJ/m2,22.3 km/h - 335º 0:22 TU,33.0 °C 10:54 TU,20.8 °C 3:53 TU,26.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-05,2026-07-05 11:17:10,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-05T09:00Z,,50%,0.0 mm,1021.6 hPa,11.5 MJ/m2,32.0 km/h - 187º 9:33 TU,36.5 °C 10:33 TU,18.2 °C 3:33 TU,25.0 °C
WX,Camarasa,CAMARASA_WX,2026-07-05,2026-07-05 11:17:13,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-05T09:00Z,,46%,0.0 mm,,11.8 MJ/m2,18.7 km/h - 184º 10:36 TU,32.1 °C 10:23 TU,19.8 °C 4:57 TU,24.3 °C
XU,Canyelles,CANYELLES_XU,2026-07-05,2026-07-05 11:17:16,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-05T09:00Z,,55%,0.0 mm,,11.8 MJ/m2,22.3 km/h - 199º 10:31 TU,33.9 °C 10:49 TU,19.1 °C 4:40 TU,25.4 °C
MQ,Cardona,CARDONA_MQ,2026-07-05,2026-07-05 11:17:19,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-05T09:00Z,,64%,0.0 mm,,,,35.1 °C 10:42 TU,15.3 °C 5:19 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 11:17:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,64%,0.0 mm,,9.1 MJ/m2,16.2 km/h - 95º 9:40 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,21.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-05,2026-07-05 11:17:24,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-05T09:00Z,,52%,0.0 mm,1021.3 hPa,11.8 MJ/m2,26.6 km/h - 351º 8:15 TU,36.0 °C 9:29 TU,19.6 °C 1:56 TU,25.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 11:17:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,49%,0.0 mm,,,,31.6 °C 10:35 TU,11.9 °C 5:09 TU,18.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-05,2026-07-05 11:17:29,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-05T09:00Z,,50%,0.0 mm,1022.1 hPa,11.5 MJ/m2,32.8 km/h - 143º 10:34 TU,35.3 °C 9:59 TU,20.2 °C 4:32 TU,25.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-05,2026-07-05 11:17:32,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-05T09:00Z,,52%,0.0 mm,,12.2 MJ/m2,27.4 km/h - 220º 9:39 TU,34.2 °C 10:59 TU,18.0 °C 4:45 TU,23.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-05,2026-07-05 11:17:34,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-05T09:00Z,,65%,0.0 mm,1022.5 hPa,11.5 MJ/m2,15.1 km/h - 269º 10:26 TU,32.5 °C 10:46 TU,17.5 °C 4:36 TU,23.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 11:17:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,30%,0.0 mm,,,,34.7 °C 10:49 TU,22.8 °C 0:37 TU,28.8 °C
C8,Cervera,CERVERA_C8,2026-07-05,2026-07-05 11:17:39,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-05T09:00Z,,52%,0.0 mm,1022.0 hPa,11.9 MJ/m2,25.2 km/h - 287º 9:30 TU,32.8 °C 10:59 TU,17.3 °C 4:17 TU,23.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-05,2026-07-05 11:17:41,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-05T09:00Z,,66%,0.0 mm,1021.8 hPa,11.5 MJ/m2,24.1 km/h - 193º 10:47 TU,33.5 °C 10:55 TU,18.1 °C 4:12 TU,24.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-05,2026-07-05 11:17:44,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-05T09:00Z,,57%,0.0 mm,1022.4 hPa,11.8 MJ/m2,23.8 km/h - 241º 9:55 TU,35.7 °C 10:36 TU,18.1 °C 4:51 TU,24.0 °C
WZ,Cunit,CUNIT_WZ,2026-07-05,2026-07-05 11:17:47,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-05T09:00Z,,67%,0.0 mm,1022.1 hPa,11.3 MJ/m2,14.8 km/h - 204º 10:59 TU,31.2 °C 10:56 TU,19.4 °C 5:00 TU,24.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 11:17:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,18 cm,60%,0.0 mm,1025.7 hPa,12.0 MJ/m2,13.0 km/h - 302º 9:49 TU,30.3 °C 10:55 TU,7.0 °C 4:20 TU,15.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-05,2026-07-05 11:17:52,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-05,2026-07-05 11:17:55,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-05T09:00Z,,60%,0.0 mm,,,15.1 km/h - 226º 10:53 TU,35.5 °C 10:40 TU,19.1 °C 4:49 TU,24.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-05,2026-07-05 11:17:58,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-05T09:00Z,,39%,0.0 mm,,12.1 MJ/m2,26.3 km/h - 221º 10:21 TU,35.5 °C 10:32 TU,21.5 °C 1:43 TU,27.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-05,2026-07-05 11:18:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-05T09:00Z,,61%,0.0 mm,1022.1 hPa,11.7 MJ/m2,30.2 km/h - 309º 7:02 TU,35.9 °C 10:08 TU,21.0 °C 2:09 TU,25.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-05,2026-07-05 11:18:02,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-05T09:00Z,,70%,0.0 mm,,11.4 MJ/m2,15.8 km/h - 295º 10:32 TU,33.0 °C 10:57 TU,16.7 °C 4:17 TU,22.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-05,2026-07-05 11:18:05,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-05T09:00Z,,69%,0.0 mm,1024.6 hPa,10.4 MJ/m2,15.1 km/h - 178º 10:56 TU,30.9 °C 10:54 TU,11.2 °C 5:02 TU,17.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 11:18:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,54%,0.0 mm,,11.4 MJ/m2,27.0 km/h - 197º 10:27 TU,34.3 °C 10:56 TU,20.8 °C 1:55 TU,26.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-05,2026-07-05 11:18:10,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-05T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-05,2026-07-05 11:18:12,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-05T09:00Z,,50%,0.0 mm,1021.4 hPa,11.2 MJ/m2,22.7 km/h - 233º 10:57 TU,31.9 °C 9:54 TU,22.9 °C 4:01 TU,26.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-05,2026-07-05 11:18:14,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-05T09:00Z,,63%,0.0 mm,1022.2 hPa,11.4 MJ/m2,20.9 km/h - 105º 10:35 TU,32.2 °C 9:55 TU,18.3 °C 4:49 TU,24.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-05,2026-07-05 11:18:17,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-05T09:00Z,,70%,0.0 mm,,,15.5 km/h - 286º 10:36 TU,32.3 °C 10:57 TU,17.6 °C 4:44 TU,23.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-05,2026-07-05 11:18:20,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-05T09:00Z,,46%,0.0 mm,1021.7 hPa,11.5 MJ/m2,26.3 km/h - 213º 10:22 TU,35.8 °C 10:50 TU,21.2 °C 4:39 TU,25.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-05,2026-07-05 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-05T09:00Z,,51%,0.0 mm,,10.8 MJ/m2,18.4 km/h - 232º 10:38 TU,32.4 °C 10:59 TU,20.5 °C 4:43 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,27%,0.0 mm,,,,37.6 °C 10:59 TU,21.2 °C 3:32 TU,29.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,19%,0.0 mm,,13.3 MJ/m2,26.6 km/h - 69º 10:59 TU,17.0 °C 10:59 TU,11.9 °C 0:05 TU,14.5 °C
X1,Falset,FALSET_X1,2026-07-05,2026-07-05 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-05T09:00Z,,52%,0.0 mm,1022.5 hPa,11.5 MJ/m2,22.0 km/h - 256º 10:47 TU,35.2 °C 10:59 TU,19.8 °C 4:05 TU,25.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-05,2026-07-05 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-05T09:00Z,,63%,0.0 mm,,,,34.7 °C 10:38 TU,15.3 °C 3:25 TU,22.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,1 cm,42%,0.0 mm,,7.9 MJ/m2,39.2 km/h - 233º 8:21 TU,21.4 °C 9:29 TU,16.1 °C 6:04 TU,17.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-05,2026-07-05 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-05T09:00Z,,41%,0.0 mm,1021.7 hPa,11.4 MJ/m2,35.6 km/h - 199º 10:47 TU,33.4 °C 10:31 TU,20.3 °C 1:40 TU,26.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-05,2026-07-05 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-05T09:00Z,,69%,0.0 mm,,,,35.7 °C 10:35 TU,13.5 °C 4:38 TU,21.9 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-05,2026-07-05 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-05T09:00Z,,45%,0.0 mm,,,,29.0 °C 10:58 TU,17.3 °C 5:22 TU,20.8 °C
XP,Gandesa,GANDESA_XP,2026-07-05,2026-07-05 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-05T09:00Z,,53%,0.0 mm,,11.8 MJ/m2,19.8 km/h - 158º 10:04 TU,35.7 °C 10:59 TU,19.5 °C 3:33 TU,24.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-05,2026-07-05 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-05T09:00Z,,68%,0.0 mm,,10.8 MJ/m2,12.6 km/h - 162º 10:04 TU,31.1 °C 10:58 TU,18.6 °C 3:39 TU,23.0 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,67%,0.0 mm,1021.6 hPa,12.1 MJ/m2,13.3 km/h - 155º 10:57 TU,37.1 °C 10:57 TU,13.5 °C 4:33 TU,22.4 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-05,2026-07-05 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-05T09:00Z,,39%,0.0 mm,,,,30.5 °C 10:49 TU,16.0 °C 4:03 TU,21.5 °C
WC,Golmés,GOLMES_WC,2026-07-05,2026-07-05 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-05T09:00Z,,68%,0.0 mm,,11.5 MJ/m2,20.2 km/h - 296º 9:56 TU,31.9 °C 10:56 TU,16.6 °C 3:57 TU,22.9 °C
YM,Granollers,GRANOLLERS_YM,2026-07-05,2026-07-05 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-05T09:00Z,,47%,0.0 mm,,,,34.7 °C 10:25 TU,21.7 °C 4:30 TU,26.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-05,2026-07-05 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-05T09:00Z,,59%,0.0 mm,1023.3 hPa,12.7 MJ/m2,20.2 km/h - 125º 10:44 TU,34.3 °C 10:38 TU,10.2 °C 4:25 TU,19.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-05,2026-07-05 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-05T09:00Z,,73%,0.0 mm,,,,31.1 °C 10:55 TU,11.2 °C 4:35 TU,17.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-05,2026-07-05 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-05T09:00Z,,52%,0.0 mm,1022.4 hPa,11.4 MJ/m2,18.7 km/h - 93º 10:57 TU,33.5 °C 10:42 TU,18.8 °C 0:56 TU,23.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-05,2026-07-05 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-05T09:00Z,,48%,0.0 mm,1022.1 hPa,11.6 MJ/m2,18.0 km/h - 292º 10:20 TU,33.9 °C 10:48 TU,18.8 °C 5:00 TU,24.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-05,2026-07-05 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-05T09:00Z,,58%,0.0 mm,,11.4 MJ/m2,13.7 km/h - 171º 10:56 TU,33.2 °C 9:34 TU,19.8 °C 3:47 TU,25.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-05,2026-07-05 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-05T09:00Z,,57%,0.0 mm,,11.3 MJ/m2,19.4 km/h - 300º 5:31 TU,34.2 °C 9:08 TU,20.5 °C 2:22 TU,26.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-05,2026-07-05 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-05T09:00Z,,63%,0.0 mm,1022.1 hPa,11.7 MJ/m2,23.0 km/h - 52º 10:57 TU,34.6 °C 10:43 TU,16.7 °C 4:44 TU,23.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,47%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 243º 9:28 TU,29.7 °C 10:48 TU,17.8 °C 4:24 TU,22.0 °C
