ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 20:16:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,83%,0.1 mm,1027.0 hPa,14.7 MJ/m2,20.2 km/h - 119º 15:17 TU,17.6 °C 15:10 TU,8.2 °C 3:43 TU,12.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 20:16:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,81%,0.0 mm,1027.2 hPa,15.5 MJ/m2,18.7 km/h - 91º 11:52 TU,15.7 °C 14:19 TU,10.7 °C 6:20 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 20:16:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,88%,0.1 mm,1026.9 hPa,15.2 MJ/m2,14.8 km/h - 23º 8:43 TU,16.9 °C 15:07 TU,8.6 °C 6:30 TU,11.3 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-26,2026-02-26 20:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-26T09:00Z,,88%,0.0 mm,1027.1 hPa,14.9 MJ/m2,16.9 km/h - 135º 12:23 TU,16.6 °C 13:24 TU,8.9 °C 6:36 TU,12.4 °C
YX,Batea,BATEA_YX,2026-02-26,2026-02-26 20:16:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-26T09:00Z,,77%,0.0 mm,,16.6 MJ/m2,,18.3 °C 14:10 TU,5.4 °C 7:23 TU,11.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-26,2026-02-26 20:16:29,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-26T09:00Z,,51%,0.0 mm,,16.7 MJ/m2,11.9 km/h - 246º 14:22 TU,16.4 °C 14:36 TU,9.4 °C 0:05 TU,12.5 °C
VB,Benissanet,BENISSANET_VB,2026-02-26,2026-02-26 20:16:31,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-26T09:00Z,,83%,0.1 mm,,14.3 MJ/m2,25.6 km/h - 176º 15:08 TU,19.5 °C 13:23 TU,2.3 °C 2:37 TU,9.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-26,2026-02-26 20:16:34,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-26T09:00Z,,44%,0.0 mm,,16.2 MJ/m2,18.7 km/h - 181º 13:06 TU,17.3 °C 14:26 TU,8.7 °C 6:00 TU,11.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-26,2026-02-26 20:16:36,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-26T09:00Z,,75%,0.0 mm,,,,18.9 °C 13:23 TU,1.1 °C 6:24 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 20:16:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,85%,0.0 mm,,14.9 MJ/m2,14.4 km/h - 175º 15:19 TU,18.2 °C 13:48 TU,7.2 °C 6:06 TU,12.3 °C
UP,Cabrils,CABRILS_UP,2026-02-26,2026-02-26 20:16:41,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-26T09:00Z,,90%,0.0 mm,1027.3 hPa,15.4 MJ/m2,16.9 km/h - 116º 10:42 TU,15.1 °C 12:05 TU,7.4 °C 6:32 TU,11.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-26,2026-02-26 20:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-26T09:00Z,,85%,0.1 mm,1027.1 hPa,15.8 MJ/m2,18.4 km/h - 143º 13:58 TU,17.2 °C 13:19 TU,2.2 °C 6:01 TU,9.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-26,2026-02-26 20:16:46,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-26T09:00Z,,54%,0.0 mm,,11.0 MJ/m2,13.0 km/h - 154º 15:00 TU,17.9 °C 14:20 TU,5.3 °C 6:24 TU,11.3 °C
XU,Canyelles,CANYELLES_XU,2026-02-26,2026-02-26 20:16:48,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-26T09:00Z,,83%,0.2 mm,,16.1 MJ/m2,21.2 km/h - 18º 2:29 TU,17.2 °C 11:37 TU,5.3 °C 7:00 TU,11.5 °C
MQ,Cardona,CARDONA_MQ,2026-02-26,2026-02-26 20:16:51,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-26T09:00Z,,76%,0.1 mm,,,,20.0 °C 14:49 TU,-0.2 °C 5:39 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 20:16:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,87%,0.1 mm,,14.6 MJ/m2,18.0 km/h - 96º 15:48 TU,16.8 °C 12:39 TU,3.4 °C 3:43 TU,9.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-26,2026-02-26 20:16:55,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-26T09:00Z,,87%,0.0 mm,1027.5 hPa,15.0 MJ/m2,16.2 km/h - 125º 12:17 TU,16.7 °C 14:15 TU,6.3 °C 4:42 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 20:16:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,68%,0.0 mm,,,,20.2 °C 13:25 TU,0.9 °C 7:14 TU,8.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-26,2026-02-26 20:17:00,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-26T09:00Z,,87%,0.1 mm,1027.8 hPa,14.3 MJ/m2,27.4 km/h - 148º 15:39 TU,18.5 °C 13:28 TU,4.1 °C 6:58 TU,10.8 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-26,2026-02-26 20:17:03,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-26T09:00Z,,78%,0.1 mm,,17.0 MJ/m2,18.4 km/h - 177º 14:58 TU,19.0 °C 14:38 TU,3.4 °C 6:30 TU,10.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-26,2026-02-26 20:17:05,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-26T09:00Z,,71%,0.0 mm,1026.9 hPa,15.8 MJ/m2,15.5 km/h - 104º 1:44 TU,19.5 °C 14:36 TU,1.9 °C 6:32 TU,10.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 20:17:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,91%,0.0 mm,,,,16.3 °C 11:04 TU,7.1 °C 7:00 TU,11.5 °C
C8,Cervera,CERVERA_C8,2026-02-26,2026-02-26 20:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-26T09:00Z,,60%,0.0 mm,1026.1 hPa,16.4 MJ/m2,22.3 km/h - 138º 2:16 TU,17.8 °C 14:59 TU,4.9 °C 6:33 TU,11.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-26,2026-02-26 20:17:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-26T09:00Z,,82%,0.0 mm,1027.1 hPa,16.0 MJ/m2,16.6 km/h - 174º 13:18 TU,16.6 °C 11:53 TU,3.3 °C 6:17 TU,10.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-26,2026-02-26 20:17:15,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-26T09:00Z,,63%,0.0 mm,1026.4 hPa,16.3 MJ/m2,22.0 km/h - 166º 15:05 TU,21.3 °C 14:16 TU,3.7 °C 1:45 TU,11.7 °C
WZ,Cunit,CUNIT_WZ,2026-02-26,2026-02-26 20:17:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-26T09:00Z,,86%,0.2 mm,1027.3 hPa,16.0 MJ/m2,16.6 km/h - 112º 12:03 TU,16.2 °C 12:50 TU,5.9 °C 6:48 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 20:17:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,63%,0.0 mm,1028.1 hPa,16.0 MJ/m2,29.9 km/h - 115º 18:45 TU,21.5 °C 14:38 TU,-3.8 °C 7:14 TU,7.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-26,2026-02-26 20:17:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-26T09:00Z,,88%,0.2 mm,,16.3 MJ/m2,18.4 km/h - 251º 10:25 TU,15.3 °C 14:19 TU,5.3 °C 6:53 TU,9.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-26,2026-02-26 20:17:25,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-26T09:00Z,,80%,0.0 mm,,,14.4 km/h - 275º 14:10 TU,19.7 °C 14:56 TU,3.3 °C 6:27 TU,10.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-26,2026-02-26 20:17:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-26T09:00Z,,66%,0.0 mm,,16.9 MJ/m2,18.4 km/h - 166º 12:59 TU,19.9 °C 13:26 TU,5.9 °C 0:00 TU,11.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-26,2026-02-26 20:17:29,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-26T09:00Z,,87%,0.0 mm,1027.2 hPa,16.2 MJ/m2,18.4 km/h - 91º 12:35 TU,16.4 °C 12:13 TU,6.7 °C 7:09 TU,11.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-26,2026-02-26 20:17:32,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-26T09:00Z,,76%,0.0 mm,,15.9 MJ/m2,14.0 km/h - 271º 15:02 TU,19.1 °C 16:00 TU,0.5 °C 5:51 TU,9.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-26,2026-02-26 20:17:34,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-26T09:00Z,,68%,0.0 mm,1027.9 hPa,14.3 MJ/m2,21.2 km/h - 152º 13:18 TU,20.4 °C 14:24 TU,-1.7 °C 6:19 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 20:17:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,88%,0.0 mm,,15.1 MJ/m2,23.0 km/h - 324º 8:09 TU,16.5 °C 10:32 TU,7.0 °C 19:35 TU,11.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-26,2026-02-26 20:17:39,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-26,2026-02-26 20:17:42,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-26T09:00Z,,82%,0.0 mm,1027.1 hPa,15.8 MJ/m2,24.1 km/h - 148º 13:21 TU,15.3 °C 14:41 TU,8.6 °C 6:01 TU,12.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-26,2026-02-26 20:17:44,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-26T09:00Z,,81%,0.1 mm,1027.3 hPa,16.2 MJ/m2,18.7 km/h - 3º 3:29 TU,17.1 °C 11:55 TU,5.2 °C 0:49 TU,11.2 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-26,2026-02-26 20:17:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-26T09:00Z,,76%,0.0 mm,,,11.2 km/h - 293º 13:46 TU,19.8 °C 16:17 TU,0.8 °C 7:00 TU,9.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-26,2026-02-26 20:17:49,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-26T09:00Z,,77%,0.0 mm,1026.9 hPa,16.4 MJ/m2,19.4 km/h - 210º 15:17 TU,19.7 °C 14:19 TU,5.0 °C 6:53 TU,11.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-26,2026-02-26 20:17:52,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-26T09:00Z,,61%,0.0 mm,,16.3 MJ/m2,14.8 km/h - 120º 5:09 TU,18.7 °C 15:42 TU,4.8 °C 6:48 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 20:17:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,83%,0.0 mm,,,,17.2 °C 13:35 TU,6.6 °C 19:46 TU,11.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 20:17:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,68 cm,42%,0.0 mm,,15.2 MJ/m2,24.5 km/h - 296º 4:29 TU,4.9 °C 15:28 TU,0.7 °C 8:28 TU,2.6 °C
X1,Falset,FALSET_X1,2026-02-26,2026-02-26 20:17:59,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-26T09:00Z,,75%,0.0 mm,1027.0 hPa,16.0 MJ/m2,19.4 km/h - 108º 0:20 TU,19.8 °C 14:38 TU,4.7 °C 6:20 TU,12.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-26,2026-02-26 20:18:01,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-26T09:00Z,,84%,0.0 mm,,,,16.9 °C 13:25 TU,3.9 °C 2:44 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 20:18:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,2 cm,38%,0.0 mm,,17.9 MJ/m2,38.5 km/h - 243º 2:21 TU,13.3 °C 13:16 TU,5.5 °C 6:16 TU,8.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-26,2026-02-26 20:18:06,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-26T09:00Z,,72%,0.0 mm,1027.0 hPa,15.9 MJ/m2,24.1 km/h - 150º 13:19 TU,17.3 °C 13:31 TU,5.7 °C 1:11 TU,11.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-26,2026-02-26 20:18:08,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-26T09:00Z,,84%,0.0 mm,,,,19.0 °C 13:57 TU,4.6 °C 1:41 TU,11.0 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-26,2026-02-26 20:18:11,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-26T09:00Z,,41%,0.0 mm,,,,18.5 °C 14:23 TU,6.0 °C 7:20 TU,11.0 °C
XP,Gandesa,GANDESA_XP,2026-02-26,2026-02-26 20:18:13,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-26T09:00Z,,78%,0.1 mm,,17.0 MJ/m2,18.4 km/h - 106º 2:47 TU,18.8 °C 13:13 TU,4.1 °C 6:48 TU,11.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-26,2026-02-26 20:18:16,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-26T09:00Z,,72%,0.0 mm,,15.8 MJ/m2,10.4 km/h - 157º 13:05 TU,20.1 °C 15:17 TU,0.9 °C 6:17 TU,10.3 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 20:18:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,80%,0.0 mm,1027.2 hPa,15.0 MJ/m2,19.1 km/h - 171º 16:43 TU,19.4 °C 14:59 TU,7.0 °C 5:04 TU,12.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-26,2026-02-26 20:18:21,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-26T09:00Z,,49%,0.0 mm,,,,16.2 °C 11:23 TU,5.2 °C 3:30 TU,9.1 °C
WC,Golmés,GOLMES_WC,2026-02-26,2026-02-26 20:18:23,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-26T09:00Z,,68%,0.0 mm,,16.2 MJ/m2,9.4 km/h - 275º 13:56 TU,19.5 °C 15:21 TU,1.5 °C 6:06 TU,10.3 °C
YM,Granollers,GRANOLLERS_YM,2026-02-26,2026-02-26 20:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-26T09:00Z,,83%,0.1 mm,,,,17.9 °C 13:23 TU,4.4 °C 5:17 TU,10.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-26,2026-02-26 20:18:28,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-26T09:00Z,,70%,0.0 mm,1027.5 hPa,15.2 MJ/m2,24.5 km/h - 239º 15:55 TU,18.8 °C 13:07 TU,-0.9 °C 6:55 TU,8.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-26,2026-02-26 20:18:30,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-26T09:00Z,,74%,0.0 mm,,,,19.7 °C 13:36 TU,-2.5 °C 7:14 TU,6.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-26,2026-02-26 20:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-26T09:00Z,,76%,0.0 mm,1026.1 hPa,16.8 MJ/m2,16.2 km/h - 358º 13:01 TU,18.8 °C 14:09 TU,4.1 °C 6:59 TU,10.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-26,2026-02-26 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-26T09:00Z,,51%,0.0 mm,1026.4 hPa,15.7 MJ/m2,26.6 km/h - 160º 16:04 TU,22.6 °C 14:20 TU,4.8 °C 6:07 TU,12.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-26,2026-02-26 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-26T09:00Z,,86%,0.1 mm,,15.9 MJ/m2,14.0 km/h - 97º 13:04 TU,16.2 °C 13:30 TU,7.4 °C 6:56 TU,12.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-26,2026-02-26 20:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-26T09:00Z,,88%,0.2 mm,,16.2 MJ/m2,15.5 km/h - 130º 12:44 TU,15.3 °C 10:23 TU,5.1 °C 0:48 TU,10.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-26,2026-02-26 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-26T09:00Z,,78%,0.1 mm,1027.1 hPa,16.3 MJ/m2,16.2 km/h - 75º 13:30 TU,18.0 °C 13:40 TU,1.4 °C 6:34 TU,9.5 °C
