ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 13:15:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,87%,0.0 mm,1016.7 hPa,6.4 MJ/m2,17.3 km/h - 147º 10:47 TU,16.3 °C 12:57 TU,4.2 °C 7:02 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 13:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,69%,0.0 mm,,7.5 MJ/m2,46.1 km/h - 237º 11:32 TU,4.4 °C 12:41 TU,-3.4 °C 0:33 TU,0.0 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-18,2026-02-18 13:16:00,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-18T09:00Z,,94%,0.0 mm,,7.0 MJ/m2,10.4 km/h - 149º 12:44 TU,13.8 °C 12:44 TU,1.0 °C 7:05 TU,5.3 °C
WW,Artés,ARTES_WW,2026-02-18,2026-02-18 13:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-18T09:00Z,,94%,0.1 mm,,,,13.6 °C 12:45 TU,3.3 °C 1:55 TU,7.1 °C
VA,Ascó,ASCO_VA,2026-02-18,2026-02-18 13:16:05,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-18T09:00Z,,90%,0.0 mm,,7.6 MJ/m2,15.5 km/h - 164º 12:53 TU,17.5 °C 12:47 TU,5.9 °C 6:09 TU,9.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-18,2026-02-18 13:16:07,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-18T09:00Z,,79%,0.0 mm,1017.9 hPa,7.6 MJ/m2,24.5 km/h - 260º 10:40 TU,15.1 °C 10:51 TU,10.0 °C 6:46 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 13:16:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,88%,0.0 mm,1016.5 hPa,6.8 MJ/m2,23.4 km/h - 199º 12:17 TU,15.9 °C 12:54 TU,5.9 °C 7:04 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 13:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,77%,0.0 mm,1017.0 hPa,7.3 MJ/m2,22.3 km/h - 219º 12:23 TU,16.4 °C 11:38 TU,11.0 °C 6:06 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 13:16:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,90%,0.0 mm,1016.9 hPa,7.5 MJ/m2,26.3 km/h - 321º 8:46 TU,14.9 °C 11:42 TU,7.9 °C 7:18 TU,9.9 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-18,2026-02-18 13:16:17,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-18T09:00Z,,83%,0.0 mm,1016.9 hPa,7.3 MJ/m2,17.6 km/h - 227º 12:19 TU,16.9 °C 11:29 TU,9.0 °C 6:26 TU,12.3 °C
YX,Batea,BATEA_YX,2026-02-18,2026-02-18 13:16:20,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-18T09:00Z,,75%,0.0 mm,,7.6 MJ/m2,,15.0 °C 12:59 TU,7.9 °C 6:51 TU,10.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-18,2026-02-18 13:16:22,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-18T09:00Z,,90%,0.1 mm,,7.1 MJ/m2,21.2 km/h - 297º 9:11 TU,13.6 °C 11:16 TU,7.1 °C 6:30 TU,9.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-18,2026-02-18 13:16:24,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-18T09:00Z,,93%,0.0 mm,,6.4 MJ/m2,11.9 km/h - 5º 0:44 TU,18.9 °C 12:59 TU,3.9 °C 6:14 TU,7.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-18,2026-02-18 13:16:27,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-18T09:00Z,,100%,0.0 mm,,3.7 MJ/m2,16.9 km/h - 165º 12:42 TU,9.1 °C 12:55 TU,2.4 °C 6:36 TU,4.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-18,2026-02-18 13:16:29,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-18T09:00Z,,88%,0.0 mm,,,,17.0 °C 12:59 TU,3.3 °C 6:56 TU,8.1 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 13:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,90%,0.0 mm,,7.1 MJ/m2,17.3 km/h - 198º 12:41 TU,15.8 °C 12:56 TU,4.0 °C 6:00 TU,7.9 °C
UP,Cabrils,CABRILS_UP,2026-02-18,2026-02-18 13:16:34,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-18T09:00Z,,87%,0.0 mm,1017.0 hPa,7.8 MJ/m2,22.7 km/h - 223º 12:08 TU,17.2 °C 11:26 TU,8.0 °C 6:47 TU,11.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-18,2026-02-18 13:16:36,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-18T09:00Z,,89%,0.0 mm,1016.9 hPa,7.7 MJ/m2,18.4 km/h - 244º 12:57 TU,17.8 °C 12:59 TU,5.9 °C 6:30 TU,10.0 °C
WX,Camarasa,CAMARASA_WX,2026-02-18,2026-02-18 13:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-18T09:00Z,,82%,0.0 mm,,7.7 MJ/m2,11.9 km/h - 137º 12:28 TU,13.5 °C 12:51 TU,3.3 °C 7:24 TU,6.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-18,2026-02-18 13:16:41,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-18T09:00Z,,91%,0.0 mm,,6.7 MJ/m2,16.9 km/h - 208º 12:33 TU,15.0 °C 11:16 TU,7.4 °C 7:25 TU,10.0 °C
MQ,Cardona,CARDONA_MQ,2026-02-18,2026-02-18 13:16:44,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,14.7 °C 12:45 TU,6.1 °C 7:49 TU,7.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 13:16:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,89%,0.0 mm,,7.2 MJ/m2,19.1 km/h - 204º 12:12 TU,16.0 °C 11:43 TU,4.1 °C 6:36 TU,9.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-18,2026-02-18 13:16:49,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-18T09:00Z,,90%,0.0 mm,1016.9 hPa,6.7 MJ/m2,34.2 km/h - 184º 11:53 TU,15.2 °C 11:48 TU,6.7 °C 6:32 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 13:16:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,93%,0.0 mm,,,,11.3 °C 12:55 TU,-0.4 °C 7:06 TU,3.1 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-18,2026-02-18 13:16:53,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-18T09:00Z,,89%,0.0 mm,1017.7 hPa,7.8 MJ/m2,15.1 km/h - 271º 12:33 TU,18.2 °C 12:53 TU,7.5 °C 6:42 TU,10.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-18,2026-02-18 13:16:56,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-18T09:00Z,,97%,0.0 mm,,4.9 MJ/m2,18.0 km/h - 318º 12:55 TU,14.2 °C 12:53 TU,5.9 °C 7:33 TU,7.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-18,2026-02-18 13:16:58,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-18T09:00Z,,90%,0.0 mm,1017.5 hPa,8.2 MJ/m2,18.7 km/h - 238º 0:00 TU,16.3 °C 12:55 TU,3.0 °C 7:02 TU,8.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 13:17:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,96%,0.0 mm,,,,15.2 °C 11:40 TU,4.4 °C 5:37 TU,8.1 °C
C8,Cervera,CERVERA_C8,2026-02-18,2026-02-18 13:17:03,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-18T09:00Z,,92%,0.0 mm,1017.0 hPa,7.6 MJ/m2,19.1 km/h - 223º 12:06 TU,13.7 °C 12:56 TU,5.7 °C 6:40 TU,8.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-18,2026-02-18 13:17:05,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-18T09:00Z,,89%,0.0 mm,1017.2 hPa,6.6 MJ/m2,15.1 km/h - 230º 12:06 TU,16.3 °C 12:58 TU,4.6 °C 6:32 TU,9.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-18,2026-02-18 13:17:08,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-18T09:00Z,,85%,0.0 mm,1017.5 hPa,6.4 MJ/m2,24.5 km/h - 226º 12:28 TU,17.3 °C 11:23 TU,4.8 °C 6:31 TU,8.4 °C
WZ,Cunit,CUNIT_WZ,2026-02-18,2026-02-18 13:17:10,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-18T09:00Z,,89%,0.0 mm,1017.4 hPa,6.6 MJ/m2,15.1 km/h - 223º 11:16 TU,14.8 °C 11:42 TU,7.5 °C 6:01 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 13:17:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,85%,0.0 mm,1020.3 hPa,7.9 MJ/m2,29.9 km/h - 227º 12:47 TU,12.7 °C 12:59 TU,-4.4 °C 6:52 TU,0.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-18,2026-02-18 13:17:15,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-18T09:00Z,,89%,0.0 mm,,7.5 MJ/m2,19.8 km/h - 233º 11:17 TU,13.8 °C 12:57 TU,6.3 °C 5:43 TU,9.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-18,2026-02-18 13:17:17,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-18T09:00Z,,88%,0.0 mm,,,11.9 km/h - 258º 12:49 TU,17.5 °C 12:44 TU,4.3 °C 6:20 TU,8.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-18,2026-02-18 13:17:20,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-18T09:00Z,,85%,0.0 mm,,7.4 MJ/m2,26.3 km/h - 291º 8:56 TU,16.8 °C 12:59 TU,4.6 °C 2:05 TU,9.1 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-18,2026-02-18 13:17:22,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-18T09:00Z,,86%,0.0 mm,1017.1 hPa,6.8 MJ/m2,20.5 km/h - 135º 12:39 TU,16.4 °C 10:43 TU,8.3 °C 5:41 TU,11.3 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-18,2026-02-18 13:17:25,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-18T09:00Z,,93%,0.0 mm,,8.1 MJ/m2,9.4 km/h - 225º 12:30 TU,15.6 °C 12:54 TU,2.4 °C 6:54 TU,7.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-18,2026-02-18 13:17:27,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-18T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,4.3 km/h - 13º 2:53 TU,0.0 °C 0:03 TU,-1.8 °C 3:29 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 13:17:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,91%,0.0 mm,,7.0 MJ/m2,23.0 km/h - 215º 12:38 TU,15.7 °C 10:37 TU,8.2 °C 4:53 TU,11.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-18,2026-02-18 13:17:32,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-18T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-18,2026-02-18 13:17:34,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-18T09:00Z,,84%,0.0 mm,1017.4 hPa,4.2 MJ/m2,16.9 km/h - 53º 0:16 TU,15.5 °C 10:53 TU,9.1 °C 6:05 TU,11.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-18,2026-02-18 13:17:37,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-18T09:00Z,,90%,0.0 mm,1017.3 hPa,6.7 MJ/m2,19.1 km/h - 161º 11:27 TU,14.8 °C 11:48 TU,5.0 °C 2:56 TU,9.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-18,2026-02-18 13:17:39,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-18T09:00Z,,93%,0.0 mm,,,11.5 km/h - 311º 12:42 TU,15.6 °C 12:56 TU,2.5 °C 6:45 TU,7.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-18,2026-02-18 13:17:42,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-18T09:00Z,,90%,0.0 mm,1017.0 hPa,8.0 MJ/m2,22.0 km/h - 272º 11:28 TU,17.2 °C 12:59 TU,6.5 °C 5:45 TU,10.0 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-18,2026-02-18 13:17:44,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-18T09:00Z,,91%,0.0 mm,,7.5 MJ/m2,13.7 km/h - 234º 11:53 TU,14.5 °C 12:56 TU,5.0 °C 5:49 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 13:17:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,87%,0.0 mm,,,,15.1 °C 12:02 TU,4.3 °C 5:48 TU,8.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 13:17:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,40%,0.0 mm,,6.8 MJ/m2,51.5 km/h - 310º 11:47 TU,1.5 °C 5:17 TU,-1.1 °C 1:02 TU,0.7 °C
X1,Falset,FALSET_X1,2026-02-18,2026-02-18 13:17:51,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-18T09:00Z,,83%,0.0 mm,1017.6 hPa,7.7 MJ/m2,18.4 km/h - 270º 12:59 TU,17.5 °C 12:59 TU,7.3 °C 6:05 TU,10.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-18,2026-02-18 13:17:54,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-18T09:00Z,,88%,0.0 mm,,,,16.7 °C 12:21 TU,4.4 °C 7:03 TU,9.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 13:17:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,0 cm,82%,0.0 mm,,7.9 MJ/m2,61.6 km/h - 255º 12:52 TU,6.4 °C 11:16 TU,1.5 °C 2:36 TU,3.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-18,2026-02-18 13:17:59,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-18T09:00Z,,91%,0.0 mm,1017.3 hPa,7.6 MJ/m2,20.2 km/h - 167º 12:59 TU,15.2 °C 12:52 TU,5.5 °C 6:46 TU,9.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-18,2026-02-18 13:18:01,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-18T09:00Z,,90%,0.0 mm,,,,16.4 °C 11:38 TU,4.3 °C 6:24 TU,8.9 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-18,2026-02-18 13:18:03,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-18T09:00Z,,80%,0.0 mm,,,,12.5 °C 12:58 TU,2.7 °C 7:49 TU,5.0 °C
XP,Gandesa,GANDESA_XP,2026-02-18,2026-02-18 13:18:06,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-18T09:00Z,,81%,0.0 mm,,7.7 MJ/m2,14.4 km/h - 84º 12:54 TU,15.9 °C 12:42 TU,7.2 °C 5:53 TU,10.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-18,2026-02-18 13:18:08,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-18T09:00Z,,90%,0.0 mm,,8.0 MJ/m2,10.4 km/h - 254º 0:13 TU,16.5 °C 12:25 TU,2.5 °C 5:13 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 13:18:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,88%,0.0 mm,1016.8 hPa,6.7 MJ/m2,21.6 km/h - 214º 12:34 TU,15.9 °C 12:12 TU,4.6 °C 5:59 TU,9.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-18,2026-02-18 13:18:13,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-18T09:00Z,,77%,0.0 mm,,,,9.2 °C 12:01 TU,0.9 °C 1:30 TU,3.7 °C
WC,Golmés,GOLMES_WC,2026-02-18,2026-02-18 13:18:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-18T09:00Z,,90%,0.0 mm,,8.4 MJ/m2,11.9 km/h - 311º 12:45 TU,15.9 °C 12:45 TU,3.0 °C 7:06 TU,8.2 °C
YM,Granollers,GRANOLLERS_YM,2026-02-18,2026-02-18 13:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,,16.7 °C 12:59 TU,7.0 °C 6:39 TU,10.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-18,2026-02-18 13:18:20,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-18T09:00Z,,92%,0.0 mm,1019.0 hPa,6.4 MJ/m2,24.1 km/h - 166º 12:44 TU,12.2 °C 12:29 TU,-1.3 °C 6:12 TU,2.7 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-18,2026-02-18 13:18:22,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-18T09:00Z,,91%,0.0 mm,,,,13.5 °C 12:59 TU,-1.9 °C 6:30 TU,2.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-18,2026-02-18 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-18T09:00Z,,78%,0.0 mm,1017.0 hPa,7.5 MJ/m2,16.9 km/h - 22º 10:27 TU,15.9 °C 12:55 TU,7.2 °C 7:01 TU,10.0 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-18,2026-02-18 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-18T09:00Z,,77%,0.0 mm,1017.9 hPa,7.3 MJ/m2,16.2 km/h - 82º 0:13 TU,15.6 °C 12:58 TU,3.0 °C 7:01 TU,6.5 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-18,2026-02-18 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-18T09:00Z,,89%,0.0 mm,,6.4 MJ/m2,9.4 km/h - 137º 11:16 TU,17.3 °C 12:59 TU,9.0 °C 6:01 TU,11.5 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-18,2026-02-18 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-18T09:00Z,,88%,0.0 mm,,6.4 MJ/m2,14.4 km/h - 141º 12:41 TU,15.5 °C 12:57 TU,6.1 °C 6:35 TU,10.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-18,2026-02-18 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-18T09:00Z,,84%,0.0 mm,1017.3 hPa,7.7 MJ/m2,22.0 km/h - 303º 11:16 TU,16.9 °C 12:54 TU,3.8 °C 6:10 TU,8.4 °C
