ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-14,2026-02-14 04:45:52,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-14T09:00Z,,82%,0.0 mm,,,34.2 km/h - 252º 1:28 TU,7.5 °C 0:26 TU,6.6 °C 3:46 TU,7.0 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 04:45:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,79%,0.0 mm,989.2 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,7.0 °C 3:30 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 04:45:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,5.3 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.0 °C 4:29 TU,-4.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-14,2026-02-14 04:45:59,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-14T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 78º 0:12 TU,8.0 °C 0:43 TU,4.6 °C 3:45 TU,6.1 °C
WW,Artés,ARTES_WW,2026-02-14,2026-02-14 04:46:02,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-14T09:00Z,,87%,0.0 mm,,,,7.6 °C 1:11 TU,6.1 °C 3:41 TU,6.9 °C
VA,Ascó,ASCO_VA,2026-02-14,2026-02-14 04:46:04,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-14T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,57.6 km/h - 297º 0:15 TU,9.6 °C 0:00 TU,7.9 °C 4:12 TU,8.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-14,2026-02-14 04:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-14T09:00Z,,66%,0.0 mm,990.2 hPa,0.0 MJ/m2,26.6 km/h - 0º 0:10 TU,11.2 °C 0:14 TU,10.2 °C 4:29 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 04:46:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,989.3 hPa,0.0 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,6.9 °C 3:27 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 04:46:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,63%,0.1 mm,989.6 hPa,0.0 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.5 °C 4:29 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 04:46:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,80%,0.0 mm,989.2 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.5 °C 4:22 TU,6.9 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-14,2026-02-14 04:46:16,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-14T09:00Z,,65%,0.0 mm,989.1 hPa,0.0 MJ/m2,52.9 km/h - 305º 0:07 TU,10.5 °C 0:09 TU,9.8 °C 4:27 TU,10.1 °C
YX,Batea,BATEA_YX,2026-02-14,2026-02-14 04:46:19,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-14T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,,8.2 °C 0:03 TU,6.5 °C 4:22 TU,7.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-14,2026-02-14 04:46:21,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-14T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 301º 2:47 TU,6.2 °C 0:04 TU,5.5 °C 4:07 TU,5.8 °C
VB,Benissanet,BENISSANET_VB,2026-02-14,2026-02-14 04:46:23,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-14T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,79.6 km/h - 304º 0:47 TU,11.7 °C 0:03 TU,10.1 °C 4:29 TU,10.9 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-14,2026-02-14 04:46:26,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 172º 2:11 TU,4.3 °C 0:06 TU,0.8 °C 3:42 TU,1.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-14,2026-02-14 04:46:28,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-14T09:00Z,,81%,0.0 mm,,,,6.9 °C 0:26 TU,6.1 °C 4:26 TU,6.6 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 04:46:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 346º 4:11 TU,12.0 °C 2:27 TU,10.9 °C 1:49 TU,11.4 °C
UP,Cabrils,CABRILS_UP,2026-02-14,2026-02-14 04:46:33,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-14T09:00Z,,80%,0.0 mm,989.4 hPa,0.0 MJ/m2,20.5 km/h - 321º 1:48 TU,10.3 °C 0:00 TU,8.6 °C 4:23 TU,9.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-14,2026-02-14 04:46:35,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-14T09:00Z,,72%,0.0 mm,989.4 hPa,0.0 MJ/m2,33.5 km/h - 276º 0:02 TU,10.2 °C 0:04 TU,8.3 °C 4:29 TU,9.4 °C
WX,Camarasa,CAMARASA_WX,2026-02-14,2026-02-14 04:46:38,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-14T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 285º 0:23 TU,5.1 °C 2:15 TU,4.1 °C 1:15 TU,4.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-14,2026-02-14 04:46:40,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-14T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,69.8 km/h - 321º 1:36 TU,10.2 °C 0:00 TU,9.5 °C 3:37 TU,9.9 °C
MQ,Cardona,CARDONA_MQ,2026-02-14,2026-02-14 04:46:43,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-14T09:00Z,,89%,0.0 mm,,,,7.2 °C 0:00 TU,5.1 °C 3:17 TU,6.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 04:46:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 94º 3:47 TU,7.4 °C 0:25 TU,6.2 °C 4:07 TU,7.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-14,2026-02-14 04:46:47,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-14T09:00Z,,100%,0.1 mm,989.4 hPa,0.0 MJ/m2,11.9 km/h - 235º 0:09 TU,8.8 °C 0:00 TU,7.9 °C 4:25 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 04:46:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:17 TU,1.9 °C 4:00 TU,2.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-14,2026-02-14 04:46:52,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-14T09:00Z,,73%,0.0 mm,990.2 hPa,0.0 MJ/m2,42.1 km/h - 308º 0:07 TU,9.4 °C 0:00 TU,8.5 °C 4:06 TU,8.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-14,2026-02-14 04:46:54,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-14T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,41.4 km/h - 270º 1:34 TU,6.1 °C 0:02 TU,5.6 °C 4:27 TU,5.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-14,2026-02-14 04:46:57,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-14T09:00Z,,80%,0.0 mm,992.4 hPa,0.0 MJ/m2,52.9 km/h - 271º 3:13 TU,7.7 °C 0:04 TU,6.8 °C 4:29 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 04:46:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,63%,0.0 mm,,,,12.3 °C 3:20 TU,10.9 °C 2:21 TU,11.8 °C
C8,Cervera,CERVERA_C8,2026-02-14,2026-02-14 04:47:01,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-14T09:00Z,,93%,0.0 mm,992.0 hPa,0.0 MJ/m2,40.7 km/h - 287º 1:03 TU,5.3 °C 0:01 TU,4.1 °C 3:59 TU,4.7 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-14,2026-02-14 04:47:04,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-14T09:00Z,,55%,0.1 mm,990.1 hPa,0.0 MJ/m2,73.4 km/h - 269º 0:55 TU,11.4 °C 0:04 TU,10.5 °C 4:27 TU,11.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-14,2026-02-14 04:47:06,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-14T09:00Z,,72%,0.0 mm,992.5 hPa,0.0 MJ/m2,89.6 km/h - 264º 3:54 TU,7.0 °C 0:02 TU,6.4 °C 4:29 TU,6.7 °C
WZ,Cunit,CUNIT_WZ,2026-02-14,2026-02-14 04:47:08,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-14T09:00Z,,59%,0.0 mm,989.7 hPa,0.0 MJ/m2,85.0 km/h - 337º 1:03 TU,11.4 °C 0:00 TU,10.9 °C 4:23 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 04:47:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,93%,0.0 mm,991.1 hPa,0.0 MJ/m2,44.3 km/h - 90º 4:22 TU,4.2 °C 4:23 TU,0.7 °C 2:35 TU,1.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-14,2026-02-14 04:47:13,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-14T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 262º 0:09 TU,7.1 °C 0:09 TU,5.3 °C 4:28 TU,6.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-14,2026-02-14 04:47:16,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-14T09:00Z,,58%,0.0 mm,,,58.0 km/h - 281º 2:23 TU,10.7 °C 0:00 TU,9.1 °C 4:29 TU,9.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-14,2026-02-14 04:47:18,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-14T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 280º 1:50 TU,6.2 °C 0:18 TU,5.7 °C 3:47 TU,5.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-14,2026-02-14 04:47:20,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-14T09:00Z,,50%,0.0 mm,989.8 hPa,0.0 MJ/m2,132.8 km/h - 288º 0:56 TU,11.6 °C 0:03 TU,10.3 °C 4:10 TU,11.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-14,2026-02-14 04:47:23,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-14T09:00Z,,77%,0.1 mm,,0.0 MJ/m2,43.2 km/h - 276º 3:19 TU,8.2 °C 0:01 TU,7.5 °C 4:29 TU,7.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-14,2026-02-14 04:47:25,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-14T09:00Z,,99%,0.0 mm,993.3 hPa,0.0 MJ/m2,12.2 km/h - 345º 3:30 TU,0.9 °C 0:19 TU,0.2 °C 2:27 TU,0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 04:47:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,10.3 °C 4:16 TU,10.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-14,2026-02-14 04:47:30,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-14T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-14,2026-02-14 04:47:32,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-14T09:00Z,,64%,0.0 mm,989.7 hPa,0.0 MJ/m2,45.0 km/h - 316º 1:16 TU,11.3 °C 0:00 TU,10.5 °C 4:15 TU,10.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-14,2026-02-14 04:47:35,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-14T09:00Z,,59%,0.0 mm,990.1 hPa,0.0 MJ/m2,86.0 km/h - 300º 1:40 TU,11.2 °C 0:40 TU,10.6 °C 4:21 TU,10.8 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-14,2026-02-14 04:47:37,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-14T09:00Z,,72%,0.0 mm,,,50.4 km/h - 292º 0:30 TU,8.4 °C 0:15 TU,7.3 °C 4:29 TU,8.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-14,2026-02-14 04:47:40,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-14T09:00Z,,78%,0.0 mm,989.6 hPa,0.0 MJ/m2,60.1 km/h - 295º 0:25 TU,8.0 °C 0:01 TU,7.1 °C 4:26 TU,7.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-14,2026-02-14 04:47:42,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-14T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 238º 2:06 TU,6.3 °C 0:22 TU,5.2 °C 4:02 TU,5.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 04:47:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,65%,0.4 mm,,,,11.5 °C 2:31 TU,10.4 °C 2:21 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 04:47:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,80%,2.8 mm,,0.0 MJ/m2,132.8 km/h - 236º 2:16 TU,-5.0 °C 0:20 TU,-6.0 °C 4:29 TU,-5.5 °C
X1,Falset,FALSET_X1,2026-02-14,2026-02-14 04:47:49,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-14T09:00Z,,67%,0.0 mm,994.1 hPa,0.0 MJ/m2,74.5 km/h - 293º 0:44 TU,8.4 °C 0:02 TU,7.1 °C 4:29 TU,7.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-14,2026-02-14 04:47:51,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-14T09:00Z,,98%,0.0 mm,,,,8.3 °C 0:00 TU,7.6 °C 4:29 TU,7.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 04:47:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 265º 3:00 TU,1.5 °C 0:51 TU,0.2 °C 4:02 TU,1.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-14,2026-02-14 04:47:56,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-14T09:00Z,,73%,0.0 mm,990.3 hPa,0.0 MJ/m2,76.3 km/h - 303º 2:21 TU,7.4 °C 0:06 TU,6.8 °C 3:31 TU,7.2 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-14,2026-02-14 04:47:58,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-14T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-14,2026-02-14 04:48:01,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-14T09:00Z,,79%,0.1 mm,,,,4.8 °C 1:02 TU,1.3 °C 2:04 TU,2.8 °C
XP,Gandesa,GANDESA_XP,2026-02-14,2026-02-14 04:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-14T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,57.6 km/h - 299º 0:40 TU,8.9 °C 0:15 TU,7.3 °C 4:19 TU,8.1 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-14,2026-02-14 04:48:05,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-14T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,50.4 km/h - 270º 3:15 TU,7.9 °C 0:00 TU,6.7 °C 4:29 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 04:48:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,98%,0.1 mm,989.5 hPa,0.0 MJ/m2,10.4 km/h - 187º 0:31 TU,9.1 °C 0:00 TU,6.5 °C 4:09 TU,7.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-14,2026-02-14 04:48:10,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-14T09:00Z,,79%,0.9 mm,,,,3.9 °C 4:09 TU,0.5 °C 0:31 TU,2.0 °C
WC,Golmés,GOLMES_WC,2026-02-14,2026-02-14 04:48:12,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-14T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,39.6 km/h - 269º 3:19 TU,7.9 °C 0:05 TU,7.0 °C 4:23 TU,7.3 °C
YM,Granollers,GRANOLLERS_YM,2026-02-14,2026-02-14 04:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-14T09:00Z,,78%,0.0 mm,,,,9.4 °C 0:08 TU,8.3 °C 4:00 TU,8.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-14,2026-02-14 04:48:17,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-14T09:00Z,,100%,0.1 mm,991.0 hPa,0.0 MJ/m2,11.5 km/h - 230º 3:19 TU,2.6 °C 4:26 TU,1.6 °C 0:03 TU,2.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-14,2026-02-14 04:48:19,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.4 °C 0:34 TU,0.9 °C 4:08 TU,1.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-14,2026-02-14 04:48:22,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-14T09:00Z,,63%,0.0 mm,995.8 hPa,0.0 MJ/m2,72.7 km/h - 303º 0:10 TU,8.1 °C 0:06 TU,6.5 °C 4:23 TU,7.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-14,2026-02-14 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-14T09:00Z,,96%,0.0 mm,992.6 hPa,0.0 MJ/m2,13.0 km/h - 263º 2:58 TU,4.1 °C 2:23 TU,3.1 °C 4:22 TU,3.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-14,2026-02-14 04:48:26,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-14T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 309º 0:05 TU,13.0 °C 0:02 TU,11.4 °C 4:27 TU,12.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-14,2026-02-14 04:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-14T09:00Z,,54%,0.1 mm,,0.0 MJ/m2,64.4 km/h - 340º 0:26 TU,11.9 °C 0:03 TU,10.3 °C 4:18 TU,11.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-14,2026-02-14 04:48:31,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-14T09:00Z,,71%,0.0 mm,991.9 hPa,0.0 MJ/m2,75.6 km/h - 290º 1:31 TU,7.2 °C 0:17 TU,6.4 °C 4:24 TU,6.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 245º 0:05 TU,3.1 °C 3:43 TU,2.9 °C 4:24 TU,3.0 °C
