ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-20,2026-06-20 18:16:13,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-20T09:00Z,,35%,0.0 mm,,,25.2 km/h - 188º 13:30 TU,35.8 °C 11:39 TU,17.0 °C 3:40 TU,28.0 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 18:16:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,48%,0.0 mm,1019.8 hPa,27.4 MJ/m2,37.4 km/h - 135º 14:34 TU,35.3 °C 12:52 TU,13.5 °C 4:33 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 18:16:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,0 cm,47%,0.0 mm,,21.6 MJ/m2,23.8 km/h - 110º 1:48 TU,21.5 °C 14:50 TU,13.3 °C 3:54 TU,16.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-20,2026-06-20 18:16:21,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-20T09:00Z,,29%,0.0 mm,,28.3 MJ/m2,30.2 km/h - 181º 15:59 TU,37.8 °C 15:18 TU,16.4 °C 4:37 TU,28.4 °C
WW,Artés,ARTES_WW,2026-06-20,2026-06-20 18:16:23,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-20T09:00Z,,37%,0.0 mm,,,,36.4 °C 12:11 TU,13.9 °C 4:34 TU,26.1 °C
VA,Ascó,ASCO_VA,2026-06-20,2026-06-20 18:16:26,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-20T09:00Z,,39%,0.0 mm,,27.6 MJ/m2,30.2 km/h - 146º 13:49 TU,35.8 °C 13:05 TU,19.0 °C 4:57 TU,28.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-20,2026-06-20 18:16:28,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-20T09:00Z,,51%,0.0 mm,1021.0 hPa,28.7 MJ/m2,19.8 km/h - 63º 16:19 TU,30.4 °C 11:02 TU,23.4 °C 1:26 TU,26.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 18:16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,41%,0.0 mm,1019.7 hPa,28.8 MJ/m2,41.0 km/h - 189º 15:39 TU,35.7 °C 14:16 TU,17.8 °C 4:11 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 18:16:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,47%,0.0 mm,1020.1 hPa,28.6 MJ/m2,23.0 km/h - 78º 13:54 TU,31.6 °C 12:29 TU,24.1 °C 4:30 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 18:16:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,51%,0.0 mm,1019.5 hPa,28.7 MJ/m2,26.3 km/h - 31º 3:20 TU,33.1 °C 11:38 TU,20.3 °C 4:30 TU,26.3 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-20,2026-06-20 18:16:37,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-20T09:00Z,,47%,0.0 mm,1020.2 hPa,27.4 MJ/m2,23.8 km/h - 107º 12:05 TU,33.0 °C 12:02 TU,22.9 °C 1:43 TU,27.8 °C
YX,Batea,BATEA_YX,2026-06-20,2026-06-20 18:16:40,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-20T09:00Z,,40%,0.0 mm,,28.3 MJ/m2,,33.3 °C 14:28 TU,20.2 °C 2:34 TU,27.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-20,2026-06-20 18:16:42,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-20T09:00Z,,42%,0.0 mm,,28.6 MJ/m2,28.1 km/h - 56º 3:50 TU,31.9 °C 12:38 TU,20.3 °C 4:21 TU,25.9 °C
VB,Benissanet,BENISSANET_VB,2026-06-20,2026-06-20 18:16:45,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-20T09:00Z,,54%,0.0 mm,,27.8 MJ/m2,38.9 km/h - 189º 15:59 TU,36.3 °C 12:34 TU,17.1 °C 4:11 TU,27.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-20,2026-06-20 18:16:47,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-20T09:00Z,,31%,0.0 mm,,28.7 MJ/m2,29.2 km/h - 190º 14:11 TU,31.2 °C 14:07 TU,20.7 °C 4:14 TU,25.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-20,2026-06-20 18:16:50,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-20T09:00Z,,35%,0.0 mm,,,,34.3 °C 12:18 TU,16.0 °C 4:01 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 18:16:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,57%,0.0 mm,,28.9 MJ/m2,24.5 km/h - 118º 15:14 TU,36.7 °C 14:29 TU,14.6 °C 3:23 TU,26.0 °C
UP,Cabrils,CABRILS_UP,2026-06-20,2026-06-20 18:16:54,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-20T09:00Z,,49%,0.0 mm,1020.1 hPa,28.8 MJ/m2,20.5 km/h - 150º 12:18 TU,31.6 °C 11:20 TU,20.5 °C 1:49 TU,26.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-20,2026-06-20 18:16:57,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-20T09:00Z,,34%,0.0 mm,1019.9 hPa,28.4 MJ/m2,27.4 km/h - 164º 11:25 TU,34.3 °C 12:23 TU,16.9 °C 4:17 TU,27.1 °C
WX,Camarasa,CAMARASA_WX,2026-06-20,2026-06-20 18:16:59,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-20T09:00Z,,25%,0.0 mm,,28.9 MJ/m2,27.0 km/h - 169º 16:03 TU,36.0 °C 13:06 TU,20.6 °C 3:35 TU,28.5 °C
XU,Canyelles,CANYELLES_XU,2026-06-20,2026-06-20 18:17:02,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-20T09:00Z,,39%,0.0 mm,,28.5 MJ/m2,27.4 km/h - 130º 14:51 TU,34.7 °C 15:46 TU,19.0 °C 4:10 TU,27.8 °C
MQ,Cardona,CARDONA_MQ,2026-06-20,2026-06-20 18:17:04,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-20T09:00Z,,43%,0.0 mm,,,,35.6 °C 12:53 TU,13.1 °C 4:13 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 18:17:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,53%,0.0 mm,,27.6 MJ/m2,28.1 km/h - 228º 11:29 TU,33.7 °C 14:01 TU,14.2 °C 4:30 TU,25.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-20,2026-06-20 18:17:09,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-20T09:00Z,,58%,0.0 mm,1020.4 hPa,28.4 MJ/m2,25.2 km/h - 168º 11:52 TU,31.8 °C 11:34 TU,16.9 °C 4:00 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 18:17:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,47%,0.0 mm,,,,31.4 °C 12:51 TU,12.4 °C 4:04 TU,22.6 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-20,2026-06-20 18:17:14,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-20T09:00Z,,41%,0.0 mm,1020.3 hPa,28.2 MJ/m2,31.7 km/h - 146º 14:18 TU,34.5 °C 13:28 TU,18.4 °C 4:00 TU,27.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-20,2026-06-20 18:17:16,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-20T09:00Z,,31%,0.0 mm,,28.0 MJ/m2,32.8 km/h - 216º 12:28 TU,35.2 °C 13:18 TU,18.9 °C 3:49 TU,27.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-20,2026-06-20 18:17:18,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-20T09:00Z,,35%,0.0 mm,1018.5 hPa,28.7 MJ/m2,40.0 km/h - 146º 16:27 TU,35.5 °C 13:16 TU,17.8 °C 4:30 TU,28.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 18:17:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,72%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,23.2 °C
C8,Cervera,CERVERA_C8,2026-06-20,2026-06-20 18:17:23,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-20T09:00Z,,26%,0.0 mm,1018.2 hPa,28.5 MJ/m2,41.0 km/h - 77º 13:24 TU,35.7 °C 11:50 TU,20.1 °C 2:13 TU,28.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-20,2026-06-20 18:17:26,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-20T09:00Z,,42%,0.0 mm,1019.6 hPa,28.9 MJ/m2,27.0 km/h - 156º 12:45 TU,33.9 °C 11:35 TU,17.9 °C 3:52 TU,27.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-20,2026-06-20 18:17:28,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-20T09:00Z,,36%,0.0 mm,1018.7 hPa,29.1 MJ/m2,37.4 km/h - 173º 10:57 TU,34.3 °C 12:35 TU,18.5 °C 4:16 TU,27.2 °C
WZ,Cunit,CUNIT_WZ,2026-06-20,2026-06-20 18:17:31,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-20T09:00Z,,48%,0.0 mm,1020.0 hPa,28.3 MJ/m2,27.4 km/h - 113º 10:45 TU,32.3 °C 14:03 TU,18.2 °C 4:00 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 18:17:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,55%,0.0 mm,1019.6 hPa,23.9 MJ/m2,29.5 km/h - 206º 12:16 TU,32.6 °C 15:45 TU,9.2 °C 4:31 TU,21.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-20,2026-06-20 18:17:36,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-20T09:00Z,,33%,0.0 mm,,24.3 MJ/m2,22.7 km/h - 148º 12:42 TU,30.4 °C 9:17 TU,20.0 °C 3:33 TU,26.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-20,2026-06-20 18:17:38,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-20T09:00Z,,50%,0.0 mm,,,33.1 km/h - 74º 15:00 TU,35.1 °C 12:44 TU,17.6 °C 4:04 TU,26.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-20,2026-06-20 18:17:41,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-20T09:00Z,,30%,0.0 mm,,29.9 MJ/m2,28.4 km/h - 96º 11:11 TU,36.9 °C 11:47 TU,20.1 °C 1:03 TU,28.1 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-20,2026-06-20 18:17:43,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-20T09:00Z,,60%,0.0 mm,1019.7 hPa,28.2 MJ/m2,39.2 km/h - 66º 10:43 TU,31.5 °C 13:08 TU,19.4 °C 4:40 TU,25.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-20,2026-06-20 18:17:46,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-20T09:00Z,,35%,0.0 mm,,28.5 MJ/m2,24.8 km/h - 111º 15:29 TU,37.4 °C 12:01 TU,18.1 °C 4:37 TU,28.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-20,2026-06-20 18:17:48,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-20T09:00Z,,52%,0.0 mm,1019.5 hPa,25.3 MJ/m2,16.9 km/h - 130º 17:57 TU,32.7 °C 15:26 TU,11.2 °C 4:41 TU,22.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 18:17:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,50%,0.0 mm,,28.6 MJ/m2,27.4 km/h - 102º 14:04 TU,33.5 °C 13:00 TU,19.7 °C 0:56 TU,27.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-20,2026-06-20 18:17:53,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-20T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-20,2026-06-20 18:17:55,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-20T09:00Z,,54%,0.0 mm,1019.9 hPa,28.7 MJ/m2,26.6 km/h - 48º 16:36 TU,30.5 °C 13:02 TU,23.8 °C 4:00 TU,27.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-20,2026-06-20 18:17:58,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-20T09:00Z,,39%,0.0 mm,1019.9 hPa,28.5 MJ/m2,29.5 km/h - 98º 10:56 TU,33.9 °C 15:34 TU,20.0 °C 4:30 TU,28.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-20,2026-06-20 18:18:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-20T09:00Z,,35%,0.0 mm,,,36.7 km/h - 133º 16:21 TU,36.2 °C 12:47 TU,16.6 °C 4:36 TU,27.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-20,2026-06-20 18:18:02,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-20T09:00Z,,38%,0.0 mm,1019.7 hPa,28.9 MJ/m2,32.8 km/h - 132º 14:58 TU,33.6 °C 13:02 TU,19.0 °C 4:27 TU,26.8 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-20,2026-06-20 18:18:05,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-20T09:00Z,,26%,0.0 mm,,27.6 MJ/m2,19.4 km/h - 103º 17:44 TU,37.6 °C 13:48 TU,18.4 °C 5:00 TU,29.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 18:18:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,50%,0.0 mm,,,,34.4 °C 13:04 TU,14.3 °C 3:29 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 18:18:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,52%,0.1 mm,,28.6 MJ/m2,31.7 km/h - 33º 13:37 TU,17.7 °C 15:58 TU,11.8 °C 0:13 TU,14.6 °C
X1,Falset,FALSET_X1,2026-06-20,2026-06-20 18:18:12,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-20T09:00Z,,41%,0.0 mm,1019.1 hPa,28.9 MJ/m2,45.0 km/h - 94º 15:01 TU,32.8 °C 12:00 TU,19.2 °C 4:48 TU,26.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-20,2026-06-20 18:18:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-20T09:00Z,,55%,0.0 mm,,,,34.0 °C 13:17 TU,13.8 °C 4:27 TU,24.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 18:18:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,38%,0.0 mm,,30.9 MJ/m2,33.8 km/h - 190º 11:42 TU,24.3 °C 12:49 TU,15.8 °C 3:52 TU,19.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-20,2026-06-20 18:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-20T09:00Z,,29%,0.0 mm,1019.6 hPa,28.0 MJ/m2,29.2 km/h - 170º 14:38 TU,34.0 °C 12:00 TU,20.7 °C 5:11 TU,27.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-20,2026-06-20 18:18:22,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-20T09:00Z,,53%,0.0 mm,,,,34.8 °C 12:53 TU,13.4 °C 4:30 TU,25.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-20,2026-06-20 18:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-20T09:00Z,,35%,0.0 mm,,,,31.2 °C 14:14 TU,18.1 °C 5:41 TU,24.0 °C
XP,Gandesa,GANDESA_XP,2026-06-20,2026-06-20 18:18:26,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-20T09:00Z,,43%,0.0 mm,,28.7 MJ/m2,28.4 km/h - 160º 10:32 TU,34.6 °C 14:08 TU,18.5 °C 4:23 TU,27.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-20,2026-06-20 18:18:29,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-20T09:00Z,,37%,0.0 mm,,26.9 MJ/m2,26.3 km/h - 183º 17:35 TU,37.2 °C 14:01 TU,17.2 °C 5:02 TU,28.0 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 18:18:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,50%,0.0 mm,1020.1 hPa,29.4 MJ/m2,36.7 km/h - 149º 14:37 TU,35.3 °C 12:35 TU,13.4 °C 4:10 TU,25.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-20,2026-06-20 18:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-20T09:00Z,,42%,0.0 mm,,,,28.2 °C 13:14 TU,16.2 °C 4:31 TU,22.2 °C
WC,Golmés,GOLMES_WC,2026-06-20,2026-06-20 18:18:36,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-20T09:00Z,,32%,0.0 mm,,28.2 MJ/m2,28.8 km/h - 149º 14:38 TU,36.9 °C 13:12 TU,18.9 °C 3:32 TU,28.5 °C
YM,Granollers,GRANOLLERS_YM,2026-06-20,2026-06-20 18:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-20T09:00Z,,38%,0.0 mm,,,,34.2 °C 13:16 TU,19.2 °C 4:27 TU,27.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-20,2026-06-20 18:18:41,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-20T09:00Z,,49%,0.0 mm,1020.0 hPa,27.5 MJ/m2,21.6 km/h - 158º 11:48 TU,32.8 °C 13:28 TU,10.9 °C 4:02 TU,23.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-20,2026-06-20 18:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-20T09:00Z,,52%,0.0 mm,,,,32.5 °C 13:59 TU,10.1 °C 4:15 TU,21.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-20,2026-06-20 18:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-20T09:00Z,,41%,0.0 mm,1018.0 hPa,28.2 MJ/m2,46.1 km/h - 104º 14:46 TU,31.5 °C 9:33 TU,18.8 °C 3:39 TU,26.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-20,2026-06-20 18:18:48,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-20T09:00Z,,33%,0.0 mm,1018.1 hPa,26.5 MJ/m2,37.8 km/h - 148º 17:56 TU,35.9 °C 14:59 TU,18.0 °C 4:56 TU,27.5 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-20,2026-06-20 18:18:50,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-20T09:00Z,,61%,0.0 mm,,27.8 MJ/m2,20.5 km/h - 51º 17:59 TU,30.3 °C 12:44 TU,20.2 °C 4:38 TU,26.0 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-20,2026-06-20 18:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-20T09:00Z,,59%,0.0 mm,,28.6 MJ/m2,25.9 km/h - 66º 14:45 TU,30.3 °C 12:12 TU,19.0 °C 5:00 TU,25.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-20,2026-06-20 18:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-20T09:00Z,,36%,0.0 mm,1019.0 hPa,29.2 MJ/m2,43.6 km/h - 145º 14:30 TU,32.8 °C 12:04 TU,16.4 °C 5:11 TU,26.0 °C
