ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-17,2026-04-17 14:16:34,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-17T09:00Z,,52%,0.0 mm,1020.1 hPa,19.4 MJ/m2,19.8 km/h - 202º 13:48 TU,24.1 °C 13:11 TU,12.4 °C 5:17 TU,18.1 °C
YX,Batea,BATEA_YX,2026-04-17,2026-04-17 14:16:37,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-17T09:00Z,,50%,0.0 mm,,19.4 MJ/m2,,27.6 °C 13:37 TU,10.8 °C 4:39 TU,17.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-17,2026-04-17 14:16:39,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-17T09:00Z,,41%,0.0 mm,,19.6 MJ/m2,26.3 km/h - 246º 0:32 TU,23.0 °C 13:34 TU,12.7 °C 1:03 TU,16.9 °C
VB,Benissanet,BENISSANET_VB,2026-04-17,2026-04-17 14:16:42,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-17T09:00Z,,70%,0.0 mm,,18.9 MJ/m2,27.7 km/h - 185º 13:56 TU,29.0 °C 13:04 TU,5.4 °C 5:30 TU,14.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-17,2026-04-17 14:16:44,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-17T09:00Z,,62%,0.0 mm,,19.5 MJ/m2,27.4 km/h - 192º 13:12 TU,22.4 °C 13:36 TU,11.3 °C 5:27 TU,15.4 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-17,2026-04-17 14:16:47,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-17T09:00Z,,67%,0.0 mm,,,,26.2 °C 12:37 TU,6.0 °C 5:45 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 14:16:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,64%,0.0 mm,,19.0 MJ/m2,19.1 km/h - 187º 11:11 TU,25.2 °C 12:29 TU,7.6 °C 5:03 TU,16.8 °C
UP,Cabrils,CABRILS_UP,2026-04-17,2026-04-17 14:16:52,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-17T09:00Z,,55%,0.0 mm,1019.9 hPa,19.3 MJ/m2,19.8 km/h - 113º 8:28 TU,21.3 °C 11:08 TU,11.3 °C 5:32 TU,16.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-17,2026-04-17 14:16:55,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-17T09:00Z,,65%,0.0 mm,1019.8 hPa,19.3 MJ/m2,24.5 km/h - 190º 12:40 TU,24.9 °C 12:18 TU,8.6 °C 4:30 TU,16.0 °C
WX,Camarasa,CAMARASA_WX,2026-04-17,2026-04-17 14:16:57,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-17T09:00Z,,61%,0.0 mm,,19.2 MJ/m2,18.4 km/h - 209º 13:16 TU,24.1 °C 13:53 TU,10.0 °C 5:20 TU,16.0 °C
XU,Canyelles,CANYELLES_XU,2026-04-17,2026-04-17 14:17:00,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-17T09:00Z,,61%,0.0 mm,,19.5 MJ/m2,20.5 km/h - 205º 13:58 TU,23.9 °C 13:22 TU,7.1 °C 5:08 TU,15.1 °C
MQ,Cardona,CARDONA_MQ,2026-04-17,2026-04-17 14:17:02,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-17T09:00Z,,75%,0.0 mm,,,,26.4 °C 13:45 TU,5.9 °C 5:33 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 14:17:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,72%,0.0 mm,,19.2 MJ/m2,22.0 km/h - 112º 12:35 TU,23.4 °C 10:58 TU,7.8 °C 5:15 TU,15.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-17,2026-04-17 14:17:07,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-17T09:00Z,,64%,0.0 mm,1020.0 hPa,19.1 MJ/m2,21.2 km/h - 103º 10:19 TU,22.2 °C 10:34 TU,10.1 °C 5:30 TU,16.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 14:17:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,75%,0.0 mm,,,,23.2 °C 12:47 TU,6.4 °C 5:00 TU,13.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-17,2026-04-17 14:17:11,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-17T09:00Z,,60%,0.0 mm,1020.3 hPa,19.1 MJ/m2,33.8 km/h - 164º 13:41 TU,24.9 °C 12:10 TU,9.5 °C 5:32 TU,16.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-17,2026-04-17 14:17:14,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-17T09:00Z,,63%,0.0 mm,,20.2 MJ/m2,25.6 km/h - 177º 13:38 TU,25.5 °C 13:23 TU,9.1 °C 4:40 TU,16.0 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-17,2026-04-17 14:17:17,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-17T09:00Z,,71%,0.0 mm,1019.9 hPa,19.2 MJ/m2,15.8 km/h - 288º 13:15 TU,26.8 °C 13:48 TU,7.1 °C 5:11 TU,14.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 14:17:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,73%,0.0 mm,,,,22.5 °C 9:16 TU,7.8 °C 5:18 TU,15.5 °C
C8,Cervera,CERVERA_C8,2026-04-17,2026-04-17 14:17:22,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-17T09:00Z,,58%,0.0 mm,1019.3 hPa,19.5 MJ/m2,20.5 km/h - 242º 13:52 TU,24.3 °C 13:36 TU,7.8 °C 4:04 TU,16.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-17,2026-04-17 14:17:25,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-17T09:00Z,,63%,0.0 mm,1020.1 hPa,19.2 MJ/m2,18.7 km/h - 194º 11:21 TU,22.9 °C 13:06 TU,7.1 °C 5:23 TU,15.2 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-17,2026-04-17 14:17:27,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-17T09:00Z,,58%,0.0 mm,1019.4 hPa,19.6 MJ/m2,27.4 km/h - 155º 13:50 TU,27.5 °C 11:34 TU,9.5 °C 5:25 TU,17.0 °C
WZ,Cunit,CUNIT_WZ,2026-04-17,2026-04-17 14:17:30,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-17T09:00Z,,72%,0.0 mm,1020.5 hPa,18.9 MJ/m2,16.9 km/h - 201º 10:54 TU,21.5 °C 12:15 TU,9.0 °C 5:02 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 14:17:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,1 cm,69%,0.0 mm,1021.0 hPa,19.2 MJ/m2,16.9 km/h - 353º 13:19 TU,23.2 °C 13:03 TU,0.8 °C 5:05 TU,10.8 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-17,2026-04-17 14:17:36,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-17T09:00Z,,50%,0.0 mm,,19.4 MJ/m2,23.8 km/h - 241º 13:54 TU,21.2 °C 13:22 TU,12.8 °C 3:37 TU,17.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-17,2026-04-17 14:17:38,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-17T09:00Z,,63%,0.0 mm,,,15.8 km/h - 173º 13:41 TU,29.4 °C 13:50 TU,7.6 °C 5:30 TU,15.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-17,2026-04-17 14:17:41,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-17T09:00Z,,42%,0.0 mm,,20.1 MJ/m2,23.0 km/h - 162º 13:29 TU,27.8 °C 13:11 TU,11.0 °C 5:23 TU,18.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-17,2026-04-17 14:17:44,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-17T09:00Z,,75%,0.0 mm,1020.0 hPa,19.4 MJ/m2,19.8 km/h - 139º 13:21 TU,23.0 °C 9:51 TU,10.4 °C 3:45 TU,16.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-17,2026-04-17 14:17:46,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-17T09:00Z,,75%,0.0 mm,,18.9 MJ/m2,15.1 km/h - 239º 13:25 TU,26.2 °C 13:54 TU,6.2 °C 5:16 TU,14.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-17,2026-04-17 14:17:49,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-17T09:00Z,,69%,0.0 mm,1020.8 hPa,18.2 MJ/m2,24.8 km/h - 139º 13:36 TU,24.9 °C 13:26 TU,3.5 °C 5:13 TU,12.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 14:17:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,69%,0.0 mm,,19.3 MJ/m2,21.2 km/h - 169º 13:51 TU,23.1 °C 13:01 TU,8.3 °C 0:00 TU,15.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-17,2026-04-17 14:17:54,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-17T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-17,2026-04-17 14:17:56,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-17T09:00Z,,63%,0.0 mm,1019.9 hPa,19.5 MJ/m2,33.8 km/h - 222º 11:26 TU,21.4 °C 12:34 TU,12.3 °C 4:10 TU,16.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-17,2026-04-17 14:17:58,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-17T09:00Z,,68%,0.0 mm,1020.2 hPa,19.2 MJ/m2,21.2 km/h - 145º 11:26 TU,23.8 °C 12:45 TU,6.8 °C 4:32 TU,14.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-17,2026-04-17 14:18:01,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-17T09:00Z,,73%,0.0 mm,,,12.2 km/h - 312º 13:38 TU,26.7 °C 13:46 TU,6.2 °C 5:04 TU,14.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-17,2026-04-17 14:18:03,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-17T09:00Z,,51%,0.0 mm,1019.8 hPa,19.5 MJ/m2,28.4 km/h - 136º 12:55 TU,25.9 °C 12:29 TU,11.4 °C 5:21 TU,17.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-17,2026-04-17 14:18:05,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-17T09:00Z,,65%,0.0 mm,,18.8 MJ/m2,14.0 km/h - 110º 2:13 TU,25.5 °C 13:59 TU,7.4 °C 4:55 TU,15.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 14:18:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,59%,0.0 mm,,,,25.9 °C 12:56 TU,8.7 °C 0:22 TU,17.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 14:18:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,48%,0.0 mm,,21.4 MJ/m2,35.3 km/h - 217º 3:17 TU,10.4 °C 11:59 TU,2.4 °C 5:11 TU,5.0 °C
X1,Falset,FALSET_X1,2026-04-17,2026-04-17 14:18:13,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-17T09:00Z,,49%,0.0 mm,1019.7 hPa,19.4 MJ/m2,27.0 km/h - 134º 13:56 TU,27.1 °C 13:30 TU,10.1 °C 5:09 TU,17.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-17,2026-04-17 14:18:16,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-17T09:00Z,,74%,0.0 mm,,,,23.4 °C 13:51 TU,7.8 °C 3:40 TU,14.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 14:18:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,2 cm,76%,0.0 mm,,21.2 MJ/m2,30.2 km/h - 204º 13:01 TU,15.3 °C 13:47 TU,8.1 °C 4:51 TU,10.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-17,2026-04-17 14:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-17T09:00Z,,44%,0.0 mm,1019.9 hPa,19.0 MJ/m2,30.2 km/h - 160º 13:27 TU,24.3 °C 13:53 TU,10.2 °C 3:38 TU,17.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-17,2026-04-17 14:18:24,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-17T09:00Z,,74%,0.0 mm,,,,25.8 °C 12:07 TU,5.7 °C 5:18 TU,14.9 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-17,2026-04-17 14:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-17T09:00Z,,62%,0.0 mm,,,,21.2 °C 12:37 TU,9.5 °C 6:00 TU,13.8 °C
XP,Gandesa,GANDESA_XP,2026-04-17,2026-04-17 14:18:29,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-17T09:00Z,,58%,0.0 mm,,19.6 MJ/m2,18.4 km/h - 94º 13:02 TU,26.9 °C 13:18 TU,6.9 °C 5:14 TU,15.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-17,2026-04-17 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-17T09:00Z,,71%,0.0 mm,,18.7 MJ/m2,12.6 km/h - 174º 13:24 TU,27.2 °C 13:59 TU,6.9 °C 5:05 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,72%,0.0 mm,1019.9 hPa,19.6 MJ/m2,25.9 km/h - 168º 13:12 TU,26.3 °C 12:30 TU,7.2 °C 5:00 TU,16.0 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-17,2026-04-17 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-17T09:00Z,,67%,0.0 mm,,,,20.0 °C 12:40 TU,7.6 °C 5:02 TU,12.8 °C
WC,Golmés,GOLMES_WC,2026-04-17,2026-04-17 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-17T09:00Z,,69%,0.0 mm,,19.2 MJ/m2,18.4 km/h - 218º 13:19 TU,26.4 °C 13:47 TU,7.0 °C 5:24 TU,14.9 °C
YM,Granollers,GRANOLLERS_YM,2026-04-17,2026-04-17 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-17T09:00Z,,57%,0.0 mm,,,,24.0 °C 13:17 TU,11.1 °C 6:09 TU,16.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-17,2026-04-17 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-17T09:00Z,,72%,0.0 mm,1019.9 hPa,19.9 MJ/m2,24.1 km/h - 165º 13:38 TU,24.3 °C 13:22 TU,5.4 °C 5:31 TU,13.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-17,2026-04-17 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-17T09:00Z,,79%,0.0 mm,,,,23.0 °C 13:59 TU,3.5 °C 5:30 TU,11.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-17,2026-04-17 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-17T09:00Z,,57%,0.0 mm,1019.3 hPa,19.6 MJ/m2,20.5 km/h - 91º 12:25 TU,26.0 °C 13:48 TU,9.7 °C 3:00 TU,16.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-17,2026-04-17 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-17T09:00Z,,61%,0.0 mm,1019.6 hPa,19.0 MJ/m2,26.6 km/h - 173º 13:52 TU,27.5 °C 13:17 TU,9.5 °C 5:41 TU,16.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-17,2026-04-17 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-17T09:00Z,,68%,0.0 mm,,19.2 MJ/m2,16.6 km/h - 45º 12:22 TU,23.5 °C 11:58 TU,10.5 °C 5:21 TU,17.0 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-17,2026-04-17 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-17T09:00Z,,68%,0.0 mm,,19.4 MJ/m2,15.8 km/h - 93º 13:41 TU,21.0 °C 9:42 TU,9.0 °C 5:00 TU,14.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-17,2026-04-17 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-17T09:00Z,,66%,0.0 mm,1019.8 hPa,19.7 MJ/m2,23.0 km/h - 76º 12:46 TU,25.5 °C 11:36 TU,6.8 °C 4:30 TU,14.8 °C
