ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-14,2026-02-14 14:45:57,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-14T09:00Z,,75%,0.0 mm,,,47.2 km/h - 259º 13:36 TU,14.7 °C 14:28 TU,5.6 °C 6:58 TU,8.6 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 14:45:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,76%,0.0 mm,993.9 hPa,9.6 MJ/m2,22.7 km/h - 296º 0:35 TU,17.3 °C 14:29 TU,6.1 °C 6:33 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 14:46:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,140 cm,92%,16.3 mm,,2.5 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.4 °C 13:06 TU,-4.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-14,2026-02-14 14:46:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-14T09:00Z,,66%,0.1 mm,,10.5 MJ/m2,36.7 km/h - 313º 4:48 TU,17.0 °C 13:02 TU,4.1 °C 6:54 TU,9.1 °C
WW,Artés,ARTES_WW,2026-02-14,2026-02-14 14:46:08,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-14T09:00Z,,77%,0.0 mm,,,,17.1 °C 14:09 TU,2.7 °C 7:23 TU,8.7 °C
VA,Ascó,ASCO_VA,2026-02-14,2026-02-14 14:46:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-14T09:00Z,,66%,0.0 mm,,12.1 MJ/m2,58.0 km/h - 314º 5:59 TU,12.4 °C 12:48 TU,7.0 °C 7:19 TU,9.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-14,2026-02-14 14:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-14T09:00Z,,59%,0.0 mm,994.8 hPa,11.9 MJ/m2,41.8 km/h - 0º 10:53 TU,17.3 °C 13:21 TU,9.4 °C 7:20 TU,11.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 14:46:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,90%,0.2 mm,994.0 hPa,10.0 MJ/m2,17.6 km/h - 127º 11:40 TU,16.7 °C 13:51 TU,6.1 °C 6:41 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 14:46:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,54%,0.1 mm,994.1 hPa,11.6 MJ/m2,50.0 km/h - 305º 10:56 TU,18.5 °C 14:19 TU,10.3 °C 7:30 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 14:46:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,69%,0.0 mm,993.8 hPa,12.0 MJ/m2,67.7 km/h - 338º 0:31 TU,15.8 °C 14:12 TU,6.4 °C 8:02 TU,8.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-14,2026-02-14 14:46:24,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-14T09:00Z,,56%,0.0 mm,993.8 hPa,11.8 MJ/m2,52.9 km/h - 305º 0:07 TU,18.0 °C 14:28 TU,9.6 °C 7:42 TU,12.0 °C
YX,Batea,BATEA_YX,2026-02-14,2026-02-14 14:46:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-14T09:00Z,,69%,0.0 mm,,8.6 MJ/m2,,9.7 °C 13:56 TU,5.5 °C 7:10 TU,7.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-14,2026-02-14 14:46:29,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-14T09:00Z,,69%,0.0 mm,,12.1 MJ/m2,58.7 km/h - 297º 4:47 TU,13.3 °C 13:56 TU,5.2 °C 7:16 TU,7.7 °C
VB,Benissanet,BENISSANET_VB,2026-02-14,2026-02-14 14:46:32,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-14T09:00Z,,59%,0.0 mm,,10.4 MJ/m2,82.8 km/h - 304º 6:19 TU,14.3 °C 13:15 TU,9.1 °C 7:32 TU,11.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-14,2026-02-14 14:46:35,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-14T09:00Z,,83%,0.3 mm,,9.2 MJ/m2,27.0 km/h - 308º 7:13 TU,9.6 °C 12:12 TU,0.8 °C 3:42 TU,4.4 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-14,2026-02-14 14:46:38,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-14T09:00Z,,76%,0.0 mm,,,,13.0 °C 14:18 TU,5.6 °C 6:01 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 14:46:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,57%,0.0 mm,,5.6 MJ/m2,61.9 km/h - 8º 14:04 TU,14.1 °C 14:28 TU,10.9 °C 1:49 TU,11.9 °C
UP,Cabrils,CABRILS_UP,2026-02-14,2026-02-14 14:46:42,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-14T09:00Z,,71%,0.1 mm,994.0 hPa,11.7 MJ/m2,31.7 km/h - 351º 10:31 TU,18.4 °C 12:38 TU,6.8 °C 7:30 TU,11.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-14,2026-02-14 14:46:45,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-14T09:00Z,,67%,0.0 mm,993.8 hPa,11.5 MJ/m2,37.4 km/h - 307º 12:19 TU,17.3 °C 14:29 TU,6.4 °C 6:42 TU,11.0 °C
WX,Camarasa,CAMARASA_WX,2026-02-14,2026-02-14 14:46:48,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-14T09:00Z,,67%,0.0 mm,,11.7 MJ/m2,35.6 km/h - 329º 14:07 TU,15.8 °C 13:36 TU,3.3 °C 7:33 TU,7.2 °C
XU,Canyelles,CANYELLES_XU,2026-02-14,2026-02-14 14:46:51,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-14T09:00Z,,56%,0.0 mm,,11.8 MJ/m2,69.8 km/h - 321º 1:36 TU,17.4 °C 14:01 TU,9.2 °C 7:02 TU,11.7 °C
MQ,Cardona,CARDONA_MQ,2026-02-14,2026-02-14 14:46:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-14T09:00Z,,71%,0.0 mm,,,,16.9 °C 13:26 TU,4.5 °C 6:15 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 14:46:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,89%,0.4 mm,,9.0 MJ/m2,13.3 km/h - 38º 13:04 TU,16.8 °C 14:21 TU,6.1 °C 7:34 TU,9.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-14,2026-02-14 14:46:58,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-14T09:00Z,,89%,0.2 mm,994.2 hPa,8.1 MJ/m2,29.9 km/h - 348º 14:17 TU,18.0 °C 13:54 TU,7.1 °C 7:00 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 14:47:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,64%,0.0 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,6.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-14,2026-02-14 14:47:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-14T09:00Z,,63%,0.0 mm,994.8 hPa,11.6 MJ/m2,42.5 km/h - 300º 13:09 TU,17.4 °C 13:44 TU,8.0 °C 7:27 TU,10.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-14,2026-02-14 14:47:07,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-14T09:00Z,,75%,0.0 mm,,11.6 MJ/m2,44.3 km/h - 251º 12:28 TU,16.5 °C 13:32 TU,3.8 °C 6:57 TU,8.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-14,2026-02-14 14:47:09,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-14T09:00Z,,73%,0.0 mm,996.8 hPa,11.0 MJ/m2,68.4 km/h - 271º 13:33 TU,14.6 °C 13:17 TU,6.1 °C 5:50 TU,9.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 14:47:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,57%,0.0 mm,,,,13.4 °C 11:24 TU,10.9 °C 2:21 TU,12.3 °C
C8,Cervera,CERVERA_C8,2026-02-14,2026-02-14 14:47:15,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-14T09:00Z,,83%,0.0 mm,996.4 hPa,12.1 MJ/m2,55.8 km/h - 270º 13:21 TU,12.2 °C 14:25 TU,3.5 °C 6:11 TU,6.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-14,2026-02-14 14:47:17,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-14T09:00Z,,53%,0.2 mm,995.3 hPa,11.7 MJ/m2,73.4 km/h - 269º 0:55 TU,16.4 °C 13:34 TU,10.0 °C 7:09 TU,12.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-14,2026-02-14 14:47:20,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-14T09:00Z,,71%,0.0 mm,997.3 hPa,5.8 MJ/m2,89.6 km/h - 264º 3:54 TU,12.1 °C 14:06 TU,5.6 °C 8:03 TU,7.4 °C
WZ,Cunit,CUNIT_WZ,2026-02-14,2026-02-14 14:47:23,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-14T09:00Z,,55%,0.0 mm,994.7 hPa,11.6 MJ/m2,85.0 km/h - 337º 1:03 TU,17.7 °C 13:16 TU,10.0 °C 6:45 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 14:47:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,71%,0.0 mm,995.8 hPa,5.7 MJ/m2,70.6 km/h - 29º 11:25 TU,6.3 °C 10:02 TU,0.7 °C 2:35 TU,3.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-14,2026-02-14 14:47:29,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-14T09:00Z,,79%,0.0 mm,,10.2 MJ/m2,18.7 km/h - 240º 12:39 TU,15.4 °C 13:06 TU,5.2 °C 4:39 TU,8.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-14,2026-02-14 14:47:31,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-14T09:00Z,,61%,0.0 mm,,,58.0 km/h - 281º 2:23 TU,14.0 °C 13:17 TU,8.4 °C 8:00 TU,10.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-14,2026-02-14 14:47:34,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-14T09:00Z,,73%,0.0 mm,,12.4 MJ/m2,59.4 km/h - 280º 1:50 TU,12.7 °C 14:02 TU,4.8 °C 6:39 TU,7.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-14,2026-02-14 14:47:37,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-14T09:00Z,,53%,0.0 mm,995.6 hPa,12.2 MJ/m2,132.8 km/h - 288º 0:56 TU,13.3 °C 13:24 TU,9.3 °C 7:35 TU,11.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-14,2026-02-14 14:47:40,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-14T09:00Z,,72%,0.1 mm,,11.1 MJ/m2,53.6 km/h - 278º 4:37 TU,15.0 °C 14:18 TU,6.9 °C 6:06 TU,9.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-14,2026-02-14 14:47:43,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-14T09:00Z,,76%,0.0 mm,996.8 hPa,10.3 MJ/m2,43.6 km/h - 320º 8:49 TU,11.4 °C 12:14 TU,0.2 °C 2:27 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 14:47:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,56%,0.0 mm,,11.7 MJ/m2,46.8 km/h - 290º 14:28 TU,19.0 °C 14:21 TU,9.8 °C 7:30 TU,12.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-14,2026-02-14 14:47:48,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-14T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-14,2026-02-14 14:47:51,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-14T09:00Z,,55%,0.0 mm,994.2 hPa,11.7 MJ/m2,48.2 km/h - 312º 12:15 TU,18.7 °C 14:29 TU,10.1 °C 7:12 TU,12.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-14,2026-02-14 14:47:53,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-14T09:00Z,,55%,0.0 mm,995.2 hPa,11.5 MJ/m2,86.0 km/h - 300º 1:40 TU,16.5 °C 14:21 TU,9.8 °C 7:16 TU,11.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-14,2026-02-14 14:47:56,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-14T09:00Z,,68%,0.0 mm,,,51.5 km/h - 268º 14:14 TU,14.3 °C 14:00 TU,7.1 °C 5:12 TU,9.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-14,2026-02-14 14:47:58,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-14T09:00Z,,68%,0.1 mm,994.4 hPa,11.9 MJ/m2,60.1 km/h - 295º 0:25 TU,15.4 °C 14:22 TU,6.3 °C 6:57 TU,9.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-14,2026-02-14 14:48:01,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-14T09:00Z,,78%,0.0 mm,,11.3 MJ/m2,46.8 km/h - 258º 13:38 TU,13.5 °C 13:56 TU,4.4 °C 6:10 TU,7.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 14:48:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,59%,0.4 mm,,,,13.1 °C 14:21 TU,10.4 °C 2:21 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 14:48:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,76%,8.3 mm,,8.0 MJ/m2,132.8 km/h - 236º 2:16 TU,-4.5 °C 11:55 TU,-6.3 °C 6:47 TU,-5.6 °C
X1,Falset,FALSET_X1,2026-02-14,2026-02-14 14:48:09,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-14T09:00Z,,69%,0.0 mm,999.1 hPa,8.9 MJ/m2,74.5 km/h - 293º 0:44 TU,12.9 °C 13:20 TU,6.4 °C 8:01 TU,8.4 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-14,2026-02-14 14:48:12,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-14T09:00Z,,89%,0.1 mm,,,,16.4 °C 14:29 TU,6.9 °C 7:54 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 14:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,72%,0.0 mm,,10.0 MJ/m2,49.3 km/h - 354º 7:07 TU,5.8 °C 12:33 TU,-0.2 °C 6:47 TU,1.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-14,2026-02-14 14:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-14T09:00Z,,63%,0.0 mm,994.6 hPa,12.1 MJ/m2,76.3 km/h - 303º 2:21 TU,14.1 °C 14:23 TU,6.7 °C 6:45 TU,9.0 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-14,2026-02-14 14:48:20,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-14T09:00Z,,88%,0.1 mm,,,,17.0 °C 14:03 TU,5.7 °C 7:31 TU,9.2 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-14,2026-02-14 14:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-14T09:00Z,,65%,0.5 mm,,,,7.7 °C 11:41 TU,1.3 °C 2:04 TU,4.4 °C
XP,Gandesa,GANDESA_XP,2026-02-14,2026-02-14 14:48:25,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-14T09:00Z,,67%,0.0 mm,,11.2 MJ/m2,61.2 km/h - 293º 13:45 TU,11.2 °C 12:25 TU,6.3 °C 7:09 TU,8.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-14,2026-02-14 14:48:27,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-14T09:00Z,,71%,0.0 mm,,11.8 MJ/m2,54.0 km/h - 264º 13:32 TU,13.6 °C 13:30 TU,6.4 °C 7:18 TU,8.8 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 14:48:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,86%,0.9 mm,994.2 hPa,10.0 MJ/m2,13.0 km/h - 238º 13:15 TU,17.9 °C 14:08 TU,5.7 °C 7:23 TU,9.7 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-14,2026-02-14 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-14T09:00Z,,65%,13.6 mm,,,,6.1 °C 11:00 TU,0.5 °C 0:31 TU,3.3 °C
WC,Golmés,GOLMES_WC,2026-02-14,2026-02-14 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-14T09:00Z,,71%,0.0 mm,,11.6 MJ/m2,52.2 km/h - 279º 13:19 TU,14.6 °C 13:54 TU,6.3 °C 5:14 TU,8.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-14,2026-02-14 14:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-14T09:00Z,,65%,0.0 mm,,,,18.4 °C 14:11 TU,7.6 °C 7:39 TU,10.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-14,2026-02-14 14:48:41,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-14T09:00Z,,78%,0.1 mm,994.4 hPa,6.3 MJ/m2,36.4 km/h - 325º 14:26 TU,12.4 °C 10:52 TU,1.6 °C 0:03 TU,5.7 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-14,2026-02-14 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-14T09:00Z,,80%,0.0 mm,,,,13.3 °C 12:07 TU,0.2 °C 6:09 TU,4.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-14,2026-02-14 14:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-14T09:00Z,,67%,0.0 mm,1000.7 hPa,6.9 MJ/m2,73.8 km/h - 302º 14:27 TU,10.3 °C 14:11 TU,5.8 °C 7:13 TU,7.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-14,2026-02-14 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-14T09:00Z,,75%,0.0 mm,996.4 hPa,11.8 MJ/m2,54.7 km/h - 353º 13:23 TU,15.9 °C 12:29 TU,2.0 °C 6:59 TU,6.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-14,2026-02-14 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-14T09:00Z,,48%,0.0 mm,,12.3 MJ/m2,61.6 km/h - 286º 11:32 TU,14.9 °C 12:45 TU,10.8 °C 7:30 TU,12.5 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-14,2026-02-14 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-14T09:00Z,,56%,0.1 mm,,12.2 MJ/m2,64.4 km/h - 340º 0:26 TU,14.0 °C 13:10 TU,9.2 °C 7:27 TU,11.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-14,2026-02-14 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-14T09:00Z,,68%,0.0 mm,996.7 hPa,12.3 MJ/m2,75.6 km/h - 290º 1:31 TU,12.5 °C 14:13 TU,6.0 °C 7:07 TU,7.9 °C
