ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-05,2026-03-05 10:46:27,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-05T09:00Z,,94%,6.8 mm,,0.2 MJ/m2,46.8 km/h - 63º 0:05 TU,10.5 °C 0:07 TU,9.6 °C 7:34 TU,10.0 °C
VB,Benissanet,BENISSANET_VB,2026-03-05,2026-03-05 10:46:30,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-05T09:00Z,,81%,0.0 mm,,0.2 MJ/m2,15.1 km/h - 236º 2:12 TU,15.1 °C 3:12 TU,12.3 °C 7:30 TU,13.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-05,2026-03-05 10:46:32,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-05T09:00Z,,79%,1.6 mm,,1.3 MJ/m2,62.3 km/h - 7º 6:58 TU,9.1 °C 10:25 TU,5.7 °C 5:34 TU,7.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-05,2026-03-05 10:46:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-05T09:00Z,,81%,0.0 mm,,,,13.3 °C 9:59 TU,10.4 °C 1:14 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 10:46:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,94%,0.4 mm,,0.4 MJ/m2,16.9 km/h - 64º 8:48 TU,13.9 °C 9:20 TU,10.9 °C 1:00 TU,12.5 °C
UP,Cabrils,CABRILS_UP,2026-03-05,2026-03-05 10:46:40,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-05T09:00Z,,79%,3.2 mm,1016.3 hPa,0.4 MJ/m2,48.2 km/h - 65º 2:37 TU,15.1 °C 2:44 TU,13.1 °C 10:10 TU,14.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-05,2026-03-05 10:46:42,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-05T09:00Z,,79%,1.3 mm,1016.1 hPa,0.5 MJ/m2,42.8 km/h - 55º 8:09 TU,14.7 °C 2:25 TU,9.3 °C 1:39 TU,13.0 °C
WX,Camarasa,CAMARASA_WX,2026-03-05,2026-03-05 10:46:45,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-05T09:00Z,,65%,0.2 mm,,1.2 MJ/m2,35.6 km/h - 85º 4:27 TU,12.7 °C 6:35 TU,10.2 °C 7:39 TU,11.3 °C
XU,Canyelles,CANYELLES_XU,2026-03-05,2026-03-05 10:46:47,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-05T09:00Z,,75%,2.4 mm,,0.2 MJ/m2,53.3 km/h - 67º 9:10 TU,14.5 °C 9:23 TU,12.3 °C 10:28 TU,13.8 °C
MQ,Cardona,CARDONA_MQ,2026-03-05,2026-03-05 10:46:50,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-05T09:00Z,,69%,0.1 mm,,,,14.3 °C 10:18 TU,11.2 °C 2:48 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 10:46:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,92%,0.9 mm,,0.2 MJ/m2,26.3 km/h - 38º 2:44 TU,13.0 °C 9:59 TU,12.0 °C 2:20 TU,12.4 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-05,2026-03-05 10:46:55,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-05T09:00Z,,86%,0.1 mm,1018.1 hPa,0.3 MJ/m2,38.2 km/h - 36º 6:44 TU,14.5 °C 0:41 TU,13.8 °C 2:05 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 10:46:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,100%,1.3 mm,,,,9.4 °C 10:29 TU,3.3 °C 2:54 TU,5.5 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-05,2026-03-05 10:47:00,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-05T09:00Z,,78%,0.6 mm,1016.7 hPa,0.3 MJ/m2,60.5 km/h - 64º 9:32 TU,14.3 °C 2:53 TU,12.4 °C 4:51 TU,13.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-05,2026-03-05 10:47:02,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-05T09:00Z,,80%,1.1 mm,,0.5 MJ/m2,43.2 km/h - 69º 9:52 TU,12.1 °C 9:55 TU,9.2 °C 6:11 TU,11.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-05,2026-03-05 10:47:05,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-05T09:00Z,,79%,0.0 mm,1016.0 hPa,1.2 MJ/m2,40.7 km/h - 68º 9:48 TU,15.2 °C 10:21 TU,9.2 °C 3:15 TU,11.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 10:47:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,98%,0.4 mm,,,,15.0 °C 9:49 TU,11.9 °C 0:15 TU,13.6 °C
C8,Cervera,CERVERA_C8,2026-03-05,2026-03-05 10:47:10,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-05T09:00Z,,75%,0.0 mm,1015.1 hPa,1.2 MJ/m2,61.2 km/h - 72º 10:12 TU,12.3 °C 9:48 TU,10.2 °C 6:49 TU,11.1 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-05,2026-03-05 10:47:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-05T09:00Z,,67%,0.0 mm,1015.1 hPa,0.3 MJ/m2,42.5 km/h - 60º 9:54 TU,15.6 °C 2:21 TU,13.9 °C 6:16 TU,14.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-05,2026-03-05 10:47:15,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-05T09:00Z,,72%,0.0 mm,1015.0 hPa,0.7 MJ/m2,45.0 km/h - 76º 2:48 TU,13.6 °C 9:26 TU,11.7 °C 1:38 TU,12.5 °C
WZ,Cunit,CUNIT_WZ,2026-03-05,2026-03-05 10:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-05T09:00Z,,71%,2.9 mm,1015.3 hPa,0.2 MJ/m2,35.3 km/h - 49º 10:17 TU,15.7 °C 3:54 TU,13.1 °C 10:28 TU,15.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-05,2026-03-05 10:47:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-05T09:00Z,0 cm,90%,1.5 mm,1020.2 hPa,1.2 MJ/m2,19.8 km/h - 5º 9:47 TU,9.1 °C 10:28 TU,1.2 °C 3:07 TU,4.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-05,2026-03-05 10:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-05T09:00Z,,93%,4.8 mm,,0.2 MJ/m2,35.6 km/h - 103º 6:39 TU,10.9 °C 0:46 TU,9.9 °C 6:03 TU,10.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-05,2026-03-05 10:47:25,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-05T09:00Z,,74%,0.0 mm,,,23.8 km/h - 114º 3:05 TU,15.7 °C 3:08 TU,11.9 °C 7:43 TU,13.4 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-05,2026-03-05 10:47:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-05T09:00Z,,83%,1.1 mm,,0.6 MJ/m2,45.0 km/h - 45º 1:28 TU,11.6 °C 9:39 TU,9.8 °C 6:15 TU,10.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-05,2026-03-05 10:47:30,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-05T09:00Z,,84%,3.0 mm,1015.4 hPa,0.2 MJ/m2,37.8 km/h - 41º 9:10 TU,14.4 °C 1:54 TU,11.5 °C 7:31 TU,13.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-05,2026-03-05 10:47:32,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-05T09:00Z,,80%,0.0 mm,,1.2 MJ/m2,20.2 km/h - 105º 10:04 TU,15.6 °C 10:29 TU,9.4 °C 6:16 TU,11.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-05,2026-03-05 10:47:35,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-05T09:00Z,,90%,0.0 mm,1019.1 hPa,1.5 MJ/m2,12.2 km/h - 329º 8:54 TU,10.3 °C 10:29 TU,2.5 °C 4:20 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-05,2026-03-05 10:47:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-05T09:00Z,,78%,3.5 mm,,0.3 MJ/m2,50.0 km/h - 28º 10:23 TU,15.4 °C 8:28 TU,13.5 °C 10:04 TU,14.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-05,2026-03-05 10:47:40,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-05T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-05,2026-03-05 10:47:42,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-05T09:00Z,,79%,3.9 mm,1015.7 hPa,0.2 MJ/m2,56.5 km/h - 33º 5:36 TU,15.0 °C 2:21 TU,13.5 °C 10:27 TU,14.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-05,2026-03-05 10:47:45,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-05T09:00Z,,71%,0.0 mm,1015.3 hPa,0.3 MJ/m2,46.8 km/h - 48º 8:44 TU,15.5 °C 9:29 TU,12.7 °C 10:29 TU,14.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-05,2026-03-05 10:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-05T09:00Z,,77%,0.1 mm,,,19.8 km/h - 20º 10:28 TU,15.1 °C 10:29 TU,9.6 °C 6:13 TU,11.9 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-05,2026-03-05 10:47:50,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-05T09:00Z,,77%,0.0 mm,1015.9 hPa,0.7 MJ/m2,31.3 km/h - 78º 10:29 TU,14.4 °C 9:18 TU,11.0 °C 6:08 TU,12.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-05,2026-03-05 10:47:52,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-05T09:00Z,,74%,0.3 mm,,1.1 MJ/m2,34.2 km/h - 13º 10:18 TU,13.6 °C 10:13 TU,10.6 °C 4:14 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-05,2026-03-05 10:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-05T09:00Z,,87%,0.7 mm,,,,14.0 °C 9:51 TU,10.5 °C 1:03 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-05,2026-03-05 10:47:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-05T09:00Z,71 cm,80%,0.7 mm,,1.4 MJ/m2,39.2 km/h - 33º 6:58 TU,1.1 °C 8:06 TU,-2.0 °C 6:09 TU,-0.6 °C
X1,Falset,FALSET_X1,2026-03-05,2026-03-05 10:48:00,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-05T09:00Z,,70%,0.4 mm,1015.5 hPa,0.6 MJ/m2,37.4 km/h - 89º 10:26 TU,14.3 °C 9:25 TU,12.7 °C 10:29 TU,13.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-05,2026-03-05 10:48:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-05T09:00Z,,87%,2.6 mm,,,,14.0 °C 0:57 TU,12.5 °C 6:19 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-05,2026-03-05 10:48:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-05T09:00Z,0 cm,100%,10.8 mm,,0.3 MJ/m2,93.2 km/h - 49º 2:42 TU,3.7 °C 9:34 TU,2.5 °C 3:44 TU,3.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-05,2026-03-05 10:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-05T09:00Z,,78%,2.1 mm,1016.1 hPa,0.3 MJ/m2,51.5 km/h - 85º 10:18 TU,12.6 °C 4:52 TU,10.4 °C 2:30 TU,11.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-05,2026-03-05 10:48:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-05T09:00Z,,89%,0.1 mm,,,,13.5 °C 10:21 TU,12.1 °C 5:36 TU,12.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-05,2026-03-05 10:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-05T09:00Z,,69%,0.2 mm,,,,8.9 °C 0:16 TU,6.2 °C 6:17 TU,7.7 °C
XP,Gandesa,GANDESA_XP,2026-03-05,2026-03-05 10:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-05T09:00Z,,90%,0.0 mm,,0.3 MJ/m2,9.4 km/h - 66º 4:58 TU,12.8 °C 3:33 TU,10.1 °C 6:44 TU,11.3 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-05,2026-03-05 10:48:17,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-05T09:00Z,,80%,0.0 mm,,1.0 MJ/m2,17.6 km/h - 130º 0:45 TU,12.5 °C 0:49 TU,8.2 °C 6:21 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-03-05,2026-03-05 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-05T09:00Z,,87%,1.0 mm,1018.8 hPa,0.1 MJ/m2,27.0 km/h - 11º 9:41 TU,13.4 °C 10:29 TU,12.4 °C 6:03 TU,12.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-05,2026-03-05 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-05T09:00Z,,89%,5.3 mm,,,,6.6 °C 9:24 TU,3.6 °C 2:23 TU,4.8 °C
WC,Golmés,GOLMES_WC,2026-03-05,2026-03-05 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-05T09:00Z,,78%,0.0 mm,,1.1 MJ/m2,25.2 km/h - 45º 9:18 TU,14.9 °C 10:24 TU,9.1 °C 3:00 TU,11.5 °C
YM,Granollers,GRANOLLERS_YM,2026-03-05,2026-03-05 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-05T09:00Z,,78%,1.6 mm,,,,14.0 °C 1:20 TU,12.1 °C 10:23 TU,13.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-05,2026-03-05 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-05T09:00Z,,99%,2.8 mm,1020.2 hPa,1.2 MJ/m2,9.7 km/h - 1º 10:10 TU,9.7 °C 10:28 TU,2.9 °C 3:06 TU,5.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-05,2026-03-05 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-05T09:00Z,,74%,1.6 mm,,,,11.8 °C 9:28 TU,7.8 °C 7:32 TU,9.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-05,2026-03-05 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-05T09:00Z,,89%,2.0 mm,1015.6 hPa,0.3 MJ/m2,34.9 km/h - 77º 3:20 TU,12.2 °C 2:58 TU,9.0 °C 10:29 TU,10.6 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-05,2026-03-05 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-05T09:00Z,,70%,0.0 mm,1016.6 hPa,1.3 MJ/m2,23.8 km/h - 51º 5:12 TU,12.4 °C 9:54 TU,7.4 °C 6:55 TU,9.6 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-05,2026-03-05 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-05T09:00Z,,85%,3.5 mm,,0.3 MJ/m2,19.1 km/h - 53º 9:09 TU,14.9 °C 1:20 TU,12.3 °C 10:29 TU,13.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-05,2026-03-05 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-05T09:00Z,,75%,2.5 mm,,0.2 MJ/m2,25.2 km/h - 76º 9:24 TU,15.4 °C 1:56 TU,12.2 °C 7:30 TU,14.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-05,2026-03-05 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-05T09:00Z,,73%,0.0 mm,1015.6 hPa,0.5 MJ/m2,38.2 km/h - 138º 3:23 TU,13.2 °C 3:25 TU,9.9 °C 2:15 TU,11.9 °C
