ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-23,2026-02-23 08:47:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-23T09:00Z,,94%,0.0 mm,1027.4 hPa,0.7 MJ/m2,11.9 km/h - 90º 0:22 TU,8.1 °C 8:28 TU,1.1 °C 6:29 TU,3.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 08:47:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,8.2 °C 8:21 TU,3.1 °C 6:19 TU,5.3 °C
C8,Cervera,CERVERA_C8,2026-02-23,2026-02-23 08:47:05,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-23T09:00Z,,91%,0.0 mm,1027.1 hPa,0.6 MJ/m2,8.6 km/h - 22º 6:31 TU,8.8 °C 8:29 TU,3.6 °C 7:03 TU,5.1 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-23,2026-02-23 08:47:08,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-23T09:00Z,,85%,0.0 mm,1025.4 hPa,0.8 MJ/m2,13.3 km/h - 4º 2:52 TU,14.8 °C 8:28 TU,4.5 °C 5:06 TU,6.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-23,2026-02-23 08:47:10,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-23T09:00Z,,78%,0.0 mm,1026.8 hPa,0.7 MJ/m2,16.9 km/h - 78º 0:34 TU,8.7 °C 8:29 TU,5.0 °C 6:23 TU,6.5 °C
WZ,Cunit,CUNIT_WZ,2026-02-23,2026-02-23 08:47:12,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-23T09:00Z,,92%,0.1 mm,1025.4 hPa,0.8 MJ/m2,11.9 km/h - 341º 3:21 TU,13.9 °C 8:29 TU,5.9 °C 7:00 TU,6.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 08:47:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,2 cm,90%,0.0 mm,1032.3 hPa,0.8 MJ/m2,11.5 km/h - 324º 7:08 TU,1.9 °C 8:29 TU,-3.6 °C 6:45 TU,-1.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-23,2026-02-23 08:47:17,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-23T09:00Z,,56%,0.0 mm,,0.7 MJ/m2,18.0 km/h - 102º 4:36 TU,13.9 °C 8:03 TU,9.5 °C 1:28 TU,11.8 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-23,2026-02-23 08:47:19,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-23T09:00Z,,91%,0.0 mm,,,7.2 km/h - 117º 1:03 TU,9.8 °C 8:20 TU,2.5 °C 7:00 TU,4.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-23,2026-02-23 08:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-23T09:00Z,,62%,0.0 mm,,0.8 MJ/m2,24.5 km/h - 287º 4:00 TU,14.7 °C 8:28 TU,8.4 °C 6:46 TU,11.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-23,2026-02-23 08:47:24,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-23T09:00Z,,65%,0.0 mm,1025.8 hPa,0.8 MJ/m2,37.4 km/h - 295º 7:10 TU,12.9 °C 0:00 TU,7.7 °C 6:34 TU,10.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-23,2026-02-23 08:47:26,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-23T09:00Z,,98%,0.0 mm,,0.7 MJ/m2,7.6 km/h - 179º 8:27 TU,7.5 °C 8:29 TU,0.4 °C 7:02 TU,2.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-23,2026-02-23 08:47:28,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-23T09:00Z,,96%,0.0 mm,1031.5 hPa,0.3 MJ/m2,7.9 km/h - 349º 2:14 TU,0.7 °C 0:00 TU,-2.6 °C 7:08 TU,-1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 08:47:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,82%,0.0 mm,,0.9 MJ/m2,24.5 km/h - 305º 6:03 TU,12.6 °C 8:29 TU,8.0 °C 4:16 TU,9.1 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-23,2026-02-23 08:47:33,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-23T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-23,2026-02-23 08:47:35,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.1 hPa,0.7 MJ/m2,13.7 km/h - 262º 2:33 TU,13.7 °C 8:29 TU,9.0 °C 4:40 TU,10.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-23,2026-02-23 08:47:38,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-23T09:00Z,,90%,0.0 mm,1025.5 hPa,0.8 MJ/m2,17.3 km/h - 343º 7:25 TU,11.8 °C 8:29 TU,3.7 °C 1:31 TU,5.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-23,2026-02-23 08:47:40,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,5.8 km/h - 174º 3:10 TU,6.4 °C 8:29 TU,0.1 °C 6:54 TU,2.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-23,2026-02-23 08:47:43,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-23T09:00Z,,73%,0.0 mm,1025.7 hPa,0.4 MJ/m2,9.7 km/h - 293º 0:04 TU,12.0 °C 7:46 TU,8.0 °C 6:35 TU,9.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-23,2026-02-23 08:47:45,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-23T09:00Z,,83%,0.0 mm,,0.6 MJ/m2,12.2 km/h - 121º 2:09 TU,10.5 °C 8:29 TU,3.8 °C 6:28 TU,6.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 08:47:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,88%,0.0 mm,,,,15.4 °C 8:29 TU,4.5 °C 6:41 TU,6.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 08:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,16%,0.0 mm,,0.1 MJ/m2,35.3 km/h - 211º 4:35 TU,3.9 °C 2:35 TU,1.2 °C 3:02 TU,2.7 °C
X1,Falset,FALSET_X1,2026-02-23,2026-02-23 08:47:52,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-23T09:00Z,,70%,0.0 mm,1026.9 hPa,0.8 MJ/m2,11.2 km/h - 284º 7:46 TU,11.5 °C 0:00 TU,6.8 °C 7:09 TU,8.8 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-23,2026-02-23 08:47:54,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-23T09:00Z,,96%,0.0 mm,,,,6.1 °C 8:29 TU,1.9 °C 6:38 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 08:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,0 cm,46%,0.0 mm,,0.9 MJ/m2,15.8 km/h - 218º 0:02 TU,10.3 °C 8:21 TU,6.3 °C 6:51 TU,7.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-23,2026-02-23 08:47:59,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-23T09:00Z,,62%,0.0 mm,1025.4 hPa,0.8 MJ/m2,23.0 km/h - 276º 3:52 TU,15.3 °C 8:28 TU,9.3 °C 6:13 TU,11.4 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-23,2026-02-23 08:48:02,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-23T09:00Z,,97%,0.0 mm,,,,7.6 °C 8:27 TU,1.1 °C 6:31 TU,2.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-23,2026-02-23 08:48:04,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-23T09:00Z,,55%,0.0 mm,,,,9.9 °C 0:12 TU,5.2 °C 6:36 TU,7.1 °C
XP,Gandesa,GANDESA_XP,2026-02-23,2026-02-23 08:48:06,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-23T09:00Z,,63%,0.0 mm,,0.9 MJ/m2,15.8 km/h - 286º 8:19 TU,11.7 °C 8:28 TU,6.5 °C 1:31 TU,8.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-23,2026-02-23 08:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-23T09:00Z,,98%,0.0 mm,,0.7 MJ/m2,5.4 km/h - 98º 6:25 TU,6.6 °C 8:28 TU,0.5 °C 7:04 TU,2.6 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 08:48:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,100%,0.0 mm,1026.0 hPa,0.9 MJ/m2,5.0 km/h - 353º 2:19 TU,9.9 °C 8:29 TU,1.1 °C 6:46 TU,3.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-23,2026-02-23 08:48:13,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-23T09:00Z,,60%,0.0 mm,,,,10.6 °C 8:26 TU,5.1 °C 5:42 TU,6.2 °C
WC,Golmés,GOLMES_WC,2026-02-23,2026-02-23 08:48:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-23T09:00Z,,94%,0.0 mm,,0.8 MJ/m2,7.9 km/h - 175º 8:27 TU,7.9 °C 8:27 TU,0.9 °C 6:24 TU,3.0 °C
YM,Granollers,GRANOLLERS_YM,2026-02-23,2026-02-23 08:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-23T09:00Z,,78%,0.0 mm,,,,11.8 °C 8:29 TU,6.2 °C 6:38 TU,8.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-23,2026-02-23 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-23T09:00Z,,100%,0.0 mm,1029.9 hPa,0.6 MJ/m2,7.6 km/h - 359º 6:09 TU,5.8 °C 8:29 TU,0.0 °C 6:36 TU,1.6 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-23,2026-02-23 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,1.2 °C 0:18 TU,-1.9 °C 6:43 TU,-0.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-23,2026-02-23 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-23T09:00Z,,56%,0.0 mm,1026.8 hPa,0.7 MJ/m2,15.5 km/h - 213º 1:43 TU,12.4 °C 8:29 TU,7.7 °C 1:22 TU,8.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-23,2026-02-23 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-23T09:00Z,,81%,0.0 mm,1027.8 hPa,0.7 MJ/m2,10.8 km/h - 65º 0:20 TU,8.5 °C 0:19 TU,3.6 °C 6:39 TU,6.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-23,2026-02-23 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-23T09:00Z,,84%,0.0 mm,,0.8 MJ/m2,6.8 km/h - 303º 6:14 TU,14.1 °C 8:12 TU,5.7 °C 6:49 TU,7.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-23,2026-02-23 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-23T09:00Z,,72%,0.0 mm,,0.8 MJ/m2,14.0 km/h - 276º 8:22 TU,14.6 °C 8:29 TU,7.1 °C 6:00 TU,8.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-23,2026-02-23 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-23T09:00Z,,72%,0.0 mm,1026.8 hPa,0.7 MJ/m2,16.9 km/h - 262º 8:19 TU,11.7 °C 8:28 TU,5.6 °C 7:00 TU,6.9 °C
