ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-19,2026-02-19 11:45:53,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-19T09:00Z,,75%,0.0 mm,,,49.0 km/h - 267º 11:09 TU,10.9 °C 11:27 TU,5.5 °C 7:10 TU,7.6 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 11:45:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,68%,0.0 mm,1008.4 hPa,3.8 MJ/m2,36.4 km/h - 263º 10:03 TU,14.2 °C 0:54 TU,5.2 °C 6:42 TU,9.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 11:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,5.2 mm,,2.0 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.9 °C 0:02 TU,-7.9 °C 5:10 TU,-6.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-19,2026-02-19 11:46:00,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-19T09:00Z,,54%,0.0 mm,,5.7 MJ/m2,45.4 km/h - 308º 4:57 TU,11.4 °C 11:29 TU,5.4 °C 6:54 TU,8.6 °C
WW,Artés,ARTES_WW,2026-02-19,2026-02-19 11:46:03,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-19T09:00Z,,71%,0.0 mm,,,,11.5 °C 11:25 TU,3.3 °C 7:23 TU,8.2 °C
VA,Ascó,ASCO_VA,2026-02-19,2026-02-19 11:46:05,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-19T09:00Z,,56%,0.0 mm,,5.8 MJ/m2,44.6 km/h - 315º 11:21 TU,12.8 °C 0:08 TU,7.4 °C 7:03 TU,9.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-19,2026-02-19 11:46:08,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-19T09:00Z,,46%,0.0 mm,1009.6 hPa,4.9 MJ/m2,59.8 km/h - 298º 7:04 TU,14.9 °C 0:03 TU,10.5 °C 8:30 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 11:46:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,87%,11.9 mm,1008.6 hPa,3.6 MJ/m2,24.8 km/h - 234º 3:38 TU,14.1 °C 11:29 TU,5.0 °C 6:35 TU,8.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 11:46:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,45%,0.0 mm,1009.0 hPa,4.4 MJ/m2,60.1 km/h - 333º 7:58 TU,15.4 °C 0:09 TU,10.7 °C 8:16 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 11:46:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,59%,0.0 mm,1008.9 hPa,4.1 MJ/m2,60.5 km/h - 325º 8:23 TU,11.0 °C 0:09 TU,6.3 °C 8:17 TU,8.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-19,2026-02-19 11:46:18,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-19T09:00Z,,48%,0.0 mm,1009.3 hPa,3.9 MJ/m2,57.2 km/h - 299º 7:34 TU,14.2 °C 1:58 TU,9.8 °C 8:15 TU,12.0 °C
YX,Batea,BATEA_YX,2026-02-19,2026-02-19 11:46:20,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-19T09:00Z,,63%,0.1 mm,,6.3 MJ/m2,,10.9 °C 0:30 TU,4.6 °C 7:14 TU,7.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-19,2026-02-19 11:46:23,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-19T09:00Z,,59%,0.0 mm,,4.7 MJ/m2,64.8 km/h - 304º 7:53 TU,10.2 °C 0:00 TU,5.8 °C 8:09 TU,7.7 °C
VB,Benissanet,BENISSANET_VB,2026-02-19,2026-02-19 11:46:25,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-19T09:00Z,,55%,0.0 mm,,5.7 MJ/m2,72.7 km/h - 303º 10:57 TU,14.5 °C 11:29 TU,8.2 °C 6:43 TU,11.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-19,2026-02-19 11:46:28,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-19T09:00Z,,76%,0.0 mm,,5.2 MJ/m2,33.1 km/h - 325º 6:48 TU,6.9 °C 11:09 TU,1.6 °C 9:01 TU,3.4 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-19,2026-02-19 11:46:30,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-19T09:00Z,,64%,0.0 mm,,,,10.7 °C 0:06 TU,5.9 °C 7:34 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 11:46:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,88%,3.7 mm,,3.2 MJ/m2,34.6 km/h - 345º 2:00 TU,13.5 °C 11:14 TU,4.4 °C 6:56 TU,8.5 °C
UP,Cabrils,CABRILS_UP,2026-02-19,2026-02-19 11:46:35,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-19T09:00Z,,51%,0.0 mm,1008.6 hPa,5.3 MJ/m2,51.8 km/h - 299º 5:04 TU,14.5 °C 11:26 TU,9.8 °C 8:43 TU,12.1 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-19,2026-02-19 11:46:37,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-19T09:00Z,,55%,0.0 mm,1008.9 hPa,3.8 MJ/m2,53.3 km/h - 282º 1:51 TU,13.7 °C 0:51 TU,6.5 °C 6:19 TU,10.6 °C
WX,Camarasa,CAMARASA_WX,2026-02-19,2026-02-19 11:46:40,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-19T09:00Z,,62%,0.0 mm,,5.5 MJ/m2,42.5 km/h - 280º 4:32 TU,9.7 °C 11:29 TU,3.1 °C 6:52 TU,5.9 °C
XU,Canyelles,CANYELLES_XU,2026-02-19,2026-02-19 11:46:42,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-19T09:00Z,,50%,0.0 mm,,4.5 MJ/m2,54.4 km/h - 312º 8:29 TU,13.6 °C 1:29 TU,9.0 °C 7:42 TU,11.3 °C
MQ,Cardona,CARDONA_MQ,2026-02-19,2026-02-19 11:46:44,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-19T09:00Z,,82%,0.0 mm,,,,12.4 °C 11:29 TU,3.5 °C 6:01 TU,6.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 11:46:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,76%,0.0 mm,,4.5 MJ/m2,18.0 km/h - 209º 10:55 TU,13.3 °C 10:47 TU,5.4 °C 7:03 TU,9.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-19,2026-02-19 11:46:49,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-19T09:00Z,,76%,0.0 mm,1008.9 hPa,4.6 MJ/m2,21.2 km/h - 96º 1:38 TU,14.6 °C 11:22 TU,7.6 °C 4:05 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 11:46:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,85%,0.1 mm,,,,8.5 °C 10:38 TU,-1.3 °C 6:47 TU,2.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-19,2026-02-19 11:46:54,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-19T09:00Z,,54%,0.0 mm,1010.3 hPa,4.2 MJ/m2,46.8 km/h - 279º 2:13 TU,13.1 °C 11:29 TU,8.3 °C 7:57 TU,10.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-19,2026-02-19 11:46:57,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-19T09:00Z,,75%,0.0 mm,,5.3 MJ/m2,51.5 km/h - 274º 8:46 TU,10.0 °C 11:22 TU,4.8 °C 7:30 TU,6.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-19,2026-02-19 11:46:59,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-19T09:00Z,,73%,0.0 mm,1011.8 hPa,5.7 MJ/m2,72.7 km/h - 273º 10:51 TU,11.9 °C 11:28 TU,5.5 °C 6:53 TU,7.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 11:47:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,85%,0.8 mm,,,,13.5 °C 11:25 TU,6.1 °C 7:13 TU,9.4 °C
C8,Cervera,CERVERA_C8,2026-02-19,2026-02-19 11:47:04,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-19T09:00Z,,79%,0.0 mm,1011.1 hPa,5.3 MJ/m2,66.2 km/h - 281º 11:21 TU,8.5 °C 11:27 TU,3.7 °C 7:00 TU,5.8 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-19,2026-02-19 11:47:07,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-19T09:00Z,,47%,0.1 mm,1011.1 hPa,6.1 MJ/m2,82.4 km/h - 300º 8:17 TU,14.3 °C 0:00 TU,9.9 °C 6:13 TU,12.1 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-19,2026-02-19 11:47:09,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-19T09:00Z,,59%,0.0 mm,1012.1 hPa,6.3 MJ/m2,84.6 km/h - 289º 11:28 TU,10.9 °C 0:00 TU,5.5 °C 7:00 TU,8.2 °C
WZ,Cunit,CUNIT_WZ,2026-02-19,2026-02-19 11:47:12,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-19T09:00Z,,50%,0.0 mm,1010.5 hPa,5.1 MJ/m2,64.1 km/h - 322º 8:23 TU,14.8 °C 11:29 TU,8.7 °C 0:11 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 11:47:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,81%,1.1 mm,1010.5 hPa,5.5 MJ/m2,31.0 km/h - 314º 0:36 TU,9.1 °C 11:28 TU,-2.5 °C 7:01 TU,1.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-19,2026-02-19 11:47:17,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-19T09:00Z,,64%,0.0 mm,,4.4 MJ/m2,28.4 km/h - 256º 11:28 TU,11.2 °C 0:03 TU,6.3 °C 6:47 TU,8.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-19,2026-02-19 11:47:19,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-19T09:00Z,,53%,0.0 mm,,,59.4 km/h - 289º 11:13 TU,13.6 °C 0:56 TU,7.9 °C 6:52 TU,10.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-19,2026-02-19 11:47:21,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-19T09:00Z,,63%,0.0 mm,,5.2 MJ/m2,66.2 km/h - 298º 7:49 TU,10.3 °C 0:25 TU,5.4 °C 6:52 TU,7.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-19,2026-02-19 11:47:24,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-19T09:00Z,,50%,0.1 mm,1012.2 hPa,6.3 MJ/m2,119.5 km/h - 291º 10:58 TU,14.4 °C 0:26 TU,8.5 °C 6:44 TU,11.4 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-19,2026-02-19 11:47:26,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-19T09:00Z,,72%,0.0 mm,,5.8 MJ/m2,52.2 km/h - 268º 10:23 TU,11.8 °C 11:29 TU,6.3 °C 7:11 TU,8.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-19,2026-02-19 11:47:29,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 11:47:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,52%,0.0 mm,,3.6 MJ/m2,56.2 km/h - 280º 4:06 TU,14.7 °C 2:14 TU,8.5 °C 0:22 TU,12.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-19,2026-02-19 11:47:34,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-19T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-19,2026-02-19 11:47:36,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-19T09:00Z,,47%,0.0 mm,1009.4 hPa,3.6 MJ/m2,52.6 km/h - 312º 9:36 TU,15.0 °C 2:29 TU,10.8 °C 8:16 TU,12.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-19,2026-02-19 11:47:38,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-19T09:00Z,,46%,0.0 mm,1010.7 hPa,4.7 MJ/m2,76.0 km/h - 302º 8:15 TU,14.8 °C 0:26 TU,10.2 °C 7:46 TU,12.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-19,2026-02-19 11:47:41,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-19T09:00Z,,69%,0.0 mm,,,52.9 km/h - 274º 9:58 TU,12.1 °C 11:28 TU,6.0 °C 6:38 TU,8.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-19,2026-02-19 11:47:43,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-19T09:00Z,,59%,0.0 mm,1009.7 hPa,5.0 MJ/m2,67.0 km/h - 287º 10:59 TU,11.8 °C 0:00 TU,7.1 °C 7:42 TU,9.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-19,2026-02-19 11:47:46,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-19T09:00Z,,76%,0.0 mm,,5.3 MJ/m2,51.5 km/h - 236º 9:46 TU,9.5 °C 11:22 TU,4.5 °C 6:50 TU,6.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 11:47:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,82%,2.8 mm,,,,13.3 °C 0:23 TU,3.6 °C 6:32 TU,8.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 11:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,77%,6.6 mm,,4.6 MJ/m2,97.6 km/h - 43º 9:27 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.6 °C
X1,Falset,FALSET_X1,2026-02-19,2026-02-19 11:47:53,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-19T09:00Z,,58%,0.0 mm,1013.2 hPa,5.1 MJ/m2,77.8 km/h - 298º 11:27 TU,11.7 °C 0:56 TU,6.2 °C 6:46 TU,9.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-19,2026-02-19 11:47:55,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-19T09:00Z,,84%,0.0 mm,,,,14.0 °C 11:19 TU,5.2 °C 5:09 TU,8.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 11:47:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,1 cm,85%,0.0 mm,,4.4 MJ/m2,96.1 km/h - 268º 0:14 TU,1.9 °C 11:29 TU,-2.3 °C 7:01 TU,-0.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-19,2026-02-19 11:48:00,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-19T09:00Z,,55%,0.0 mm,1010.0 hPa,4.9 MJ/m2,80.6 km/h - 302º 7:38 TU,11.6 °C 0:00 TU,7.0 °C 7:22 TU,8.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-19,2026-02-19 11:48:02,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-19T09:00Z,,76%,0.0 mm,,,,14.9 °C 11:18 TU,5.4 °C 7:09 TU,9.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-19,2026-02-19 11:48:05,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-19T09:00Z,,78%,0.4 mm,,,,6.2 °C 10:59 TU,0.0 °C 7:55 TU,2.4 °C
XP,Gandesa,GANDESA_XP,2026-02-19,2026-02-19 11:48:07,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-19T09:00Z,,61%,0.1 mm,,6.3 MJ/m2,48.6 km/h - 278º 10:41 TU,11.5 °C 0:47 TU,5.8 °C 6:32 TU,8.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-19,2026-02-19 11:48:09,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-19T09:00Z,,70%,0.0 mm,,5.5 MJ/m2,58.7 km/h - 281º 10:19 TU,11.7 °C 11:28 TU,5.3 °C 5:54 TU,7.7 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 11:48:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,70%,0.0 mm,1008.7 hPa,4.1 MJ/m2,19.1 km/h - 262º 11:06 TU,14.8 °C 11:25 TU,5.7 °C 7:03 TU,9.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-19,2026-02-19 11:48:14,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-19T09:00Z,,63%,0.6 mm,,,,6.1 °C 11:21 TU,-0.7 °C 6:34 TU,1.7 °C
WC,Golmés,GOLMES_WC,2026-02-19,2026-02-19 11:48:16,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-19T09:00Z,,70%,0.0 mm,,5.8 MJ/m2,52.2 km/h - 298º 11:05 TU,11.4 °C 11:28 TU,5.7 °C 7:00 TU,8.0 °C
YM,Granollers,GRANOLLERS_YM,2026-02-19,2026-02-19 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-19T09:00Z,,55%,0.0 mm,,,,13.3 °C 0:07 TU,8.5 °C 8:31 TU,10.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-19,2026-02-19 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-19T09:00Z,,85%,0.2 mm,1009.9 hPa,4.1 MJ/m2,21.2 km/h - 156º 10:36 TU,9.4 °C 11:29 TU,-1.3 °C 7:04 TU,3.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-19,2026-02-19 11:48:23,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-19T09:00Z,,88%,0.0 mm,,,,9.0 °C 10:56 TU,-3.1 °C 6:57 TU,2.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-19,2026-02-19 11:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-19T09:00Z,,62%,0.1 mm,1014.0 hPa,5.8 MJ/m2,58.7 km/h - 306º 11:02 TU,10.6 °C 11:29 TU,4.9 °C 7:39 TU,7.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-19,2026-02-19 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-19T09:00Z,,71%,0.0 mm,1011.1 hPa,5.7 MJ/m2,43.6 km/h - 274º 10:48 TU,10.8 °C 11:29 TU,2.1 °C 7:02 TU,5.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-19,2026-02-19 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-19T09:00Z,,44%,0.0 mm,,6.4 MJ/m2,49.0 km/h - 287º 10:52 TU,15.3 °C 0:47 TU,10.0 °C 6:48 TU,12.9 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-19,2026-02-19 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-19T09:00Z,,51%,0.2 mm,,6.0 MJ/m2,64.8 km/h - 267º 11:28 TU,14.6 °C 0:37 TU,8.6 °C 7:02 TU,11.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-19,2026-02-19 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-19T09:00Z,,59%,0.0 mm,1011.4 hPa,6.1 MJ/m2,83.9 km/h - 282º 10:42 TU,11.4 °C 0:00 TU,5.8 °C 6:55 TU,8.2 °C
