ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-03,2026-04-03 22:46:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-03T09:00Z,,66%,0.0 mm,,,28.4 km/h - 237º 13:16 TU,19.6 °C 15:09 TU,2.3 °C 0:45 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 22:46:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,63%,0.0 mm,1018.8 hPa,23.1 MJ/m2,26.6 km/h - 165º 15:18 TU,21.7 °C 13:50 TU,0.8 °C 5:11 TU,11.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 22:46:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,184 cm,95%,7.2 mm,,13.7 MJ/m2,19.4 km/h - 302º 20:54 TU,0.1 °C 12:39 TU,-5.9 °C 6:55 TU,-2.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-03,2026-04-03 22:46:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-03T09:00Z,,61%,0.0 mm,,22.4 MJ/m2,33.5 km/h - 198º 14:08 TU,19.6 °C 13:49 TU,-0.5 °C 5:22 TU,10.2 °C
WW,Artés,ARTES_WW,2026-04-03,2026-04-03 22:46:14,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-03T09:00Z,,62%,0.0 mm,,,,20.6 °C 13:36 TU,-0.9 °C 5:19 TU,10.6 °C
VA,Ascó,ASCO_VA,2026-04-03,2026-04-03 22:46:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-03T09:00Z,,48%,0.0 mm,,23.8 MJ/m2,39.2 km/h - 318º 1:24 TU,19.2 °C 16:31 TU,8.3 °C 5:22 TU,14.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-03,2026-04-03 22:46:19,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-03T09:00Z,,56%,0.0 mm,1020.0 hPa,24.3 MJ/m2,27.0 km/h - 177º 12:07 TU,16.9 °C 9:50 TU,10.6 °C 5:43 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 22:46:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,41%,0.0 mm,1018.4 hPa,24.0 MJ/m2,43.2 km/h - 350º 2:03 TU,21.2 °C 14:34 TU,7.8 °C 4:54 TU,15.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 22:46:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,49%,0.1 mm,1019.0 hPa,24.0 MJ/m2,24.1 km/h - 202º 11:32 TU,19.1 °C 13:01 TU,11.5 °C 5:37 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 22:46:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,53%,0.0 mm,1018.6 hPa,24.3 MJ/m2,38.2 km/h - 4º 0:58 TU,19.4 °C 14:30 TU,7.9 °C 5:46 TU,13.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-03,2026-04-03 22:46:30,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-03T09:00Z,,53%,0.0 mm,1019.3 hPa,23.9 MJ/m2,26.3 km/h - 222º 11:18 TU,19.9 °C 11:01 TU,8.7 °C 4:03 TU,14.3 °C
YX,Batea,BATEA_YX,2026-04-03,2026-04-03 22:46:32,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-03T09:00Z,,56%,0.0 mm,,24.7 MJ/m2,,17.7 °C 15:07 TU,5.5 °C 6:03 TU,11.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-03,2026-04-03 22:46:35,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-03T09:00Z,,54%,0.0 mm,,24.2 MJ/m2,34.2 km/h - 332º 6:06 TU,17.7 °C 10:32 TU,7.0 °C 5:45 TU,11.8 °C
VB,Benissanet,BENISSANET_VB,2026-04-03,2026-04-03 22:46:38,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-03T09:00Z,,49%,0.0 mm,,24.3 MJ/m2,51.1 km/h - 313º 2:07 TU,21.3 °C 16:03 TU,9.4 °C 5:56 TU,15.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-03,2026-04-03 22:46:41,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-03T09:00Z,,40%,0.0 mm,,24.6 MJ/m2,66.2 km/h - 307º 6:44 TU,18.0 °C 14:37 TU,5.0 °C 4:03 TU,10.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-03,2026-04-03 22:46:43,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-03T09:00Z,,58%,0.0 mm,,,,19.1 °C 15:02 TU,4.8 °C 5:42 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 22:46:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,46%,0.0 mm,,24.2 MJ/m2,65.5 km/h - 355º 9:41 TU,19.9 °C 12:34 TU,11.8 °C 3:09 TU,15.5 °C
UP,Cabrils,CABRILS_UP,2026-04-03,2026-04-03 22:46:49,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-03T09:00Z,,63%,0.0 mm,1019.1 hPa,23.9 MJ/m2,21.6 km/h - 162º 13:44 TU,17.7 °C 16:15 TU,6.5 °C 1:37 TU,12.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-03,2026-04-03 22:46:52,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-03T09:00Z,,59%,0.0 mm,1018.9 hPa,23.6 MJ/m2,40.0 km/h - 255º 12:27 TU,21.2 °C 12:37 TU,2.5 °C 5:49 TU,11.9 °C
WX,Camarasa,CAMARASA_WX,2026-04-03,2026-04-03 22:46:54,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-03T09:00Z,,48%,0.0 mm,,21.4 MJ/m2,22.7 km/h - 239º 15:44 TU,18.6 °C 13:54 TU,3.8 °C 3:50 TU,11.2 °C
XU,Canyelles,CANYELLES_XU,2026-04-03,2026-04-03 22:46:57,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-03T09:00Z,,54%,0.0 mm,,23.8 MJ/m2,22.3 km/h - 199º 12:04 TU,20.8 °C 14:41 TU,5.5 °C 4:53 TU,13.5 °C
MQ,Cardona,CARDONA_MQ,2026-04-03,2026-04-03 22:47:00,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-03T09:00Z,,65%,0.0 mm,,,,20.9 °C 14:39 TU,-0.9 °C 5:53 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 22:47:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,49%,0.0 mm,,23.4 MJ/m2,30.2 km/h - 30º 3:43 TU,20.6 °C 13:04 TU,5.8 °C 22:26 TU,13.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-03,2026-04-03 22:47:05,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-03T09:00Z,,51%,0.0 mm,1018.9 hPa,23.3 MJ/m2,52.6 km/h - 342º 10:16 TU,20.6 °C 11:03 TU,7.1 °C 22:05 TU,14.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 22:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,42%,0.0 mm,,,,17.1 °C 15:00 TU,3.8 °C 6:09 TU,10.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-03,2026-04-03 22:47:10,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-03T09:00Z,,53%,0.0 mm,1019.3 hPa,23.5 MJ/m2,33.5 km/h - 149º 14:26 TU,22.4 °C 12:54 TU,7.6 °C 4:10 TU,14.0 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-03,2026-04-03 22:47:13,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-03T09:00Z,,51%,0.0 mm,,25.1 MJ/m2,31.7 km/h - 278º 17:55 TU,19.5 °C 14:26 TU,3.6 °C 5:09 TU,12.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-03,2026-04-03 22:47:16,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-03T09:00Z,,63%,0.0 mm,1020.2 hPa,23.5 MJ/m2,39.6 km/h - 251º 12:18 TU,20.3 °C 14:28 TU,3.7 °C 3:11 TU,11.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 22:47:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,44%,0.0 mm,,,,20.5 °C 14:38 TU,12.3 °C 3:31 TU,15.9 °C
C8,Cervera,CERVERA_C8,2026-04-03,2026-04-03 22:47:21,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-03T09:00Z,,64%,0.0 mm,1020.0 hPa,24.2 MJ/m2,38.5 km/h - 249º 13:29 TU,17.3 °C 14:28 TU,3.6 °C 5:40 TU,10.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-03,2026-04-03 22:47:24,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-03T09:00Z,,50%,0.0 mm,1019.0 hPa,23.8 MJ/m2,38.2 km/h - 259º 14:07 TU,22.7 °C 14:47 TU,9.0 °C 5:52 TU,15.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-03,2026-04-03 22:47:26,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-03T09:00Z,,58%,0.0 mm,1020.4 hPa,24.4 MJ/m2,41.4 km/h - 210º 10:46 TU,19.8 °C 13:46 TU,5.4 °C 5:43 TU,11.8 °C
WZ,Cunit,CUNIT_WZ,2026-04-03,2026-04-03 22:47:29,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-03T09:00Z,,60%,0.0 mm,1019.3 hPa,23.4 MJ/m2,35.3 km/h - 239º 16:19 TU,20.7 °C 15:09 TU,5.4 °C 5:38 TU,13.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 22:47:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,3 cm,47%,0.0 mm,1020.5 hPa,23.7 MJ/m2,74.9 km/h - 331º 5:34 TU,14.0 °C 13:29 TU,1.8 °C 4:10 TU,8.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-03,2026-04-03 22:47:34,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-03T09:00Z,,58%,0.0 mm,,23.8 MJ/m2,24.8 km/h - 241º 12:51 TU,16.1 °C 11:27 TU,5.4 °C 5:50 TU,11.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-03,2026-04-03 22:47:37,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-03T09:00Z,,51%,0.0 mm,,,31.0 km/h - 288º 9:53 TU,20.5 °C 16:14 TU,5.4 °C 5:58 TU,13.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-03,2026-04-03 22:47:40,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-03T09:00Z,,50%,0.0 mm,,24.8 MJ/m2,37.8 km/h - 342º 1:18 TU,19.9 °C 14:01 TU,5.6 °C 5:43 TU,12.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-03,2026-04-03 22:47:42,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-03T09:00Z,,49%,0.0 mm,1019.6 hPa,24.6 MJ/m2,78.5 km/h - 308º 5:33 TU,22.1 °C 15:21 TU,9.8 °C 5:42 TU,14.4 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-03,2026-04-03 22:47:45,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-03T09:00Z,,65%,0.0 mm,,23.3 MJ/m2,29.5 km/h - 240º 12:48 TU,19.3 °C 13:36 TU,4.2 °C 5:35 TU,11.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-03,2026-04-03 22:47:48,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-03T09:00Z,,36%,0.0 mm,1019.2 hPa,22.0 MJ/m2,46.1 km/h - 290º 1:54 TU,18.7 °C 13:28 TU,3.3 °C 6:55 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 22:47:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,65%,0.0 mm,,23.7 MJ/m2,28.1 km/h - 204º 13:52 TU,19.5 °C 10:31 TU,3.5 °C 3:26 TU,13.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-03,2026-04-03 22:47:53,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-03T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-03,2026-04-03 22:47:56,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-03T09:00Z,,57%,0.0 mm,1018.9 hPa,23.7 MJ/m2,27.0 km/h - 219º 13:50 TU,18.4 °C 14:27 TU,8.2 °C 4:41 TU,14.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-03,2026-04-03 22:47:58,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-03T09:00Z,,50%,0.0 mm,1018.9 hPa,23.9 MJ/m2,56.9 km/h - 302º 4:47 TU,23.4 °C 12:39 TU,8.1 °C 22:29 TU,15.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-03,2026-04-03 22:48:01,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-03T09:00Z,,57%,0.0 mm,,,27.7 km/h - 269º 12:00 TU,19.7 °C 16:27 TU,4.4 °C 3:33 TU,12.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-03,2026-04-03 22:48:03,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-03T09:00Z,,51%,0.0 mm,1018.9 hPa,24.2 MJ/m2,34.9 km/h - 272º 13:14 TU,21.2 °C 14:49 TU,7.5 °C 5:51 TU,13.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-03,2026-04-03 22:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-03T09:00Z,,64%,0.0 mm,,23.6 MJ/m2,31.7 km/h - 215º 14:28 TU,18.0 °C 15:14 TU,3.0 °C 5:21 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 22:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,45%,0.0 mm,,,,19.5 °C 13:59 TU,11.5 °C 5:30 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 22:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,62%,0.1 mm,,25.6 MJ/m2,61.6 km/h - 119º 0:43 TU,0.6 °C 22:27 TU,-6.3 °C 0:28 TU,-1.9 °C
X1,Falset,FALSET_X1,2026-04-03,2026-04-03 22:48:14,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-03T09:00Z,,54%,0.0 mm,1021.0 hPa,24.1 MJ/m2,34.9 km/h - 317º 14:43 TU,19.0 °C 15:29 TU,5.2 °C 6:06 TU,12.4 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-03,2026-04-03 22:48:17,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-03T09:00Z,,66%,0.0 mm,,,,21.5 °C 13:15 TU,1.0 °C 4:50 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 22:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,2 cm,57%,0.0 mm,,25.2 MJ/m2,59.4 km/h - 20º 2:54 TU,11.0 °C 13:21 TU,0.8 °C 0:30 TU,5.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-03,2026-04-03 22:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-03T09:00Z,,45%,0.0 mm,1019.0 hPa,23.7 MJ/m2,56.5 km/h - 316º 1:01 TU,20.4 °C 16:14 TU,8.5 °C 5:09 TU,13.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-03,2026-04-03 22:48:25,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-03T09:00Z,,66%,0.0 mm,,,,21.3 °C 13:09 TU,0.5 °C 5:57 TU,10.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-03,2026-04-03 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-03T09:00Z,,39%,0.0 mm,,,,16.4 °C 14:29 TU,4.4 °C 0:58 TU,9.7 °C
XP,Gandesa,GANDESA_XP,2026-04-03,2026-04-03 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-03T09:00Z,,53%,0.0 mm,,25.1 MJ/m2,39.6 km/h - 295º 10:21 TU,18.2 °C 15:44 TU,7.4 °C 5:39 TU,12.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-03,2026-04-03 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-03T09:00Z,,55%,0.0 mm,,23.7 MJ/m2,24.8 km/h - 279º 3:48 TU,21.3 °C 16:12 TU,6.0 °C 5:35 TU,13.1 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,62%,0.0 mm,1018.9 hPa,24.2 MJ/m2,23.8 km/h - 167º 14:58 TU,22.0 °C 13:58 TU,1.5 °C 5:11 TU,11.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-03,2026-04-03 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-03T09:00Z,,47%,0.0 mm,,,,13.1 °C 12:22 TU,1.2 °C 4:31 TU,7.0 °C
WC,Golmés,GOLMES_WC,2026-04-03,2026-04-03 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-03T09:00Z,,58%,0.0 mm,,24.0 MJ/m2,31.0 km/h - 228º 13:00 TU,19.7 °C 14:44 TU,4.1 °C 3:39 TU,12.1 °C
YM,Granollers,GRANOLLERS_YM,2026-04-03,2026-04-03 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-03T09:00Z,,52%,0.0 mm,,,,19.6 °C 12:27 TU,6.5 °C 5:47 TU,13.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-03,2026-04-03 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-03T09:00Z,,36%,0.0 mm,1018.7 hPa,23.9 MJ/m2,40.7 km/h - 347º 5:50 TU,19.6 °C 13:24 TU,4.7 °C 4:33 TU,12.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-03,2026-04-03 22:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-03T09:00Z,,40%,0.0 mm,,,,18.7 °C 15:48 TU,0.4 °C 0:59 TU,11.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-03,2026-04-03 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-03T09:00Z,,56%,0.0 mm,1021.9 hPa,23.6 MJ/m2,40.7 km/h - 275º 0:14 TU,17.3 °C 15:22 TU,5.4 °C 5:17 TU,11.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-03,2026-04-03 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-03T09:00Z,,40%,0.0 mm,1018.8 hPa,24.2 MJ/m2,42.8 km/h - 23º 17:20 TU,24.0 °C 14:40 TU,3.5 °C 5:08 TU,13.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-03,2026-04-03 22:48:56,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-03T09:00Z,,47%,0.0 mm,,24.6 MJ/m2,46.4 km/h - 295º 3:43 TU,23.4 °C 14:23 TU,10.5 °C 21:56 TU,15.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-03,2026-04-03 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-03T09:00Z,,49%,0.0 mm,,24.6 MJ/m2,37.8 km/h - 285º 8:29 TU,21.5 °C 15:53 TU,9.9 °C 5:38 TU,14.7 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-03,2026-04-03 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-03T09:00Z,,53%,0.0 mm,1019.8 hPa,24.3 MJ/m2,43.6 km/h - 270º 2:52 TU,18.6 °C 15:04 TU,6.1 °C 5:02 TU,11.8 °C
