ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-10,2026-05-10 23:47:30,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-10T09:00Z,,79%,1.8 mm,,24.6 MJ/m2,29.2 km/h - 240º 14:35 TU,22.3 °C 14:22 TU,9.1 °C 1:16 TU,14.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-10,2026-05-10 23:47:33,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-10T09:00Z,,79%,1.4 mm,1012.2 hPa,25.8 MJ/m2,50.0 km/h - 168º 16:34 TU,24.3 °C 13:29 TU,11.8 °C 5:35 TU,17.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-10,2026-05-10 23:47:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-10T09:00Z,,83%,6.2 mm,,24.9 MJ/m2,25.6 km/h - 261º 10:31 TU,24.4 °C 14:45 TU,6.6 °C 4:53 TU,14.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-10,2026-05-10 23:47:38,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-10T09:00Z,,80%,0.9 mm,1011.9 hPa,16.1 MJ/m2,22.3 km/h - 181º 14:30 TU,20.3 °C 13:57 TU,7.8 °C 21:50 TU,12.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-10,2026-05-10 23:47:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-10T09:00Z,,78%,0.4 mm,,27.9 MJ/m2,41.4 km/h - 213º 14:40 TU,23.2 °C 13:27 TU,11.1 °C 4:00 TU,17.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-10,2026-05-10 23:47:43,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-10T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-10,2026-05-10 23:47:45,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-10T09:00Z,,74%,0.4 mm,1011.6 hPa,28.8 MJ/m2,42.8 km/h - 220º 11:39 TU,22.9 °C 13:56 TU,11.9 °C 4:30 TU,17.9 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-10,2026-05-10 23:47:47,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-10T09:00Z,,77%,0.1 mm,1012.2 hPa,27.0 MJ/m2,30.2 km/h - 308º 20:40 TU,22.4 °C 13:24 TU,10.0 °C 2:39 TU,16.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-10,2026-05-10 23:47:50,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-10T09:00Z,,83%,6.9 mm,,,20.5 km/h - 299º 15:31 TU,24.6 °C 14:25 TU,7.1 °C 4:52 TU,14.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-10,2026-05-10 23:47:53,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-10T09:00Z,,74%,0.1 mm,1011.7 hPa,24.1 MJ/m2,36.7 km/h - 213º 16:08 TU,22.8 °C 12:59 TU,9.8 °C 4:44 TU,16.2 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-10,2026-05-10 23:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-10T09:00Z,,82%,6.4 mm,,25.0 MJ/m2,28.1 km/h - 241º 16:10 TU,23.4 °C 14:30 TU,8.1 °C 4:55 TU,14.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-10,2026-05-10 23:47:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-10T09:00Z,,78%,0.0 mm,,,,24.6 °C 13:53 TU,8.4 °C 4:44 TU,16.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-10,2026-05-10 23:48:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-10T09:00Z,0 cm,79%,2.6 mm,,19.9 MJ/m2,41.0 km/h - 299º 14:42 TU,3.5 °C 15:07 TU,-0.8 °C 23:26 TU,1.1 °C
X1,Falset,FALSET_X1,2026-05-10,2026-05-10 23:48:02,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-10T09:00Z,,77%,4.9 mm,1012.2 hPa,25.0 MJ/m2,31.3 km/h - 333º 16:54 TU,24.1 °C 12:38 TU,10.8 °C 5:16 TU,16.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-10,2026-05-10 23:48:04,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-10T09:00Z,,72%,0.3 mm,,,,23.8 °C 11:43 TU,10.3 °C 4:30 TU,17.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-10,2026-05-10 23:48:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-10T09:00Z,3 cm,86%,0.1 mm,,24.9 MJ/m2,76.7 km/h - 265º 22:35 TU,11.9 °C 13:53 TU,3.5 °C 3:39 TU,7.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-10,2026-05-10 23:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-10T09:00Z,,73%,0.0 mm,1012.0 hPa,19.5 MJ/m2,36.4 km/h - 315º 20:23 TU,20.7 °C 15:02 TU,9.4 °C 3:36 TU,15.4 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-10,2026-05-10 23:48:12,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-10T09:00Z,,75%,0.1 mm,,,,25.5 °C 13:15 TU,11.6 °C 1:02 TU,17.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-10,2026-05-10 23:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-10T09:00Z,,75%,2.2 mm,,,,17.3 °C 14:53 TU,6.6 °C 4:17 TU,10.6 °C
XP,Gandesa,GANDESA_XP,2026-05-10,2026-05-10 23:48:17,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-10T09:00Z,,79%,1.6 mm,,20.6 MJ/m2,26.6 km/h - 322º 16:15 TU,23.0 °C 13:18 TU,8.1 °C 4:04 TU,15.3 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-10,2026-05-10 23:48:19,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-10T09:00Z,,82%,2.0 mm,,24.2 MJ/m2,22.3 km/h - 263º 17:15 TU,24.2 °C 14:06 TU,8.6 °C 4:44 TU,14.8 °C
XJ,Girona,GIRONA_XJ,2026-05-10,2026-05-10 23:48:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-10T09:00Z,,70%,0.1 mm,1010.1 hPa,28.2 MJ/m2,40.3 km/h - 207º 16:33 TU,26.1 °C 13:20 TU,11.8 °C 0:47 TU,18.2 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-10,2026-05-10 23:48:23,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-10T09:00Z,,73%,0.3 mm,,,,15.5 °C 13:38 TU,4.8 °C 4:30 TU,9.7 °C
WC,Golmés,GOLMES_WC,2026-05-10,2026-05-10 23:48:26,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-10T09:00Z,,80%,5.6 mm,,25.4 MJ/m2,42.5 km/h - 283º 15:41 TU,23.6 °C 14:42 TU,8.0 °C 5:00 TU,14.9 °C
YM,Granollers,GRANOLLERS_YM,2026-05-10,2026-05-10 23:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-10T09:00Z,,69%,0.0 mm,,,,25.0 °C 14:28 TU,11.5 °C 5:51 TU,17.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-10,2026-05-10 23:48:31,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-10T09:00Z,,73%,0.1 mm,1010.7 hPa,24.2 MJ/m2,30.2 km/h - 182º 17:20 TU,21.2 °C 15:31 TU,6.8 °C 2:30 TU,13.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-10,2026-05-10 23:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-10T09:00Z,,76%,0.3 mm,,,,19.6 °C 15:01 TU,5.8 °C 5:49 TU,12.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-10,2026-05-10 23:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-10T09:00Z,,78%,1.3 mm,1012.1 hPa,19.6 MJ/m2,50.4 km/h - 330º 15:56 TU,21.8 °C 12:15 TU,8.4 °C 2:35 TU,14.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-10,2026-05-10 23:48:39,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-10T09:00Z,,80%,5.9 mm,1011.7 hPa,23.3 MJ/m2,47.5 km/h - 261º 16:25 TU,23.0 °C 14:43 TU,8.7 °C 5:06 TU,13.5 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-10,2026-05-10 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-10T09:00Z,,81%,3.0 mm,,26.8 MJ/m2,25.2 km/h - 191º 15:06 TU,24.4 °C 14:26 TU,10.9 °C 4:55 TU,17.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-10,2026-05-10 23:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-10T09:00Z,,82%,4.1 mm,,26.6 MJ/m2,25.9 km/h - 247º 17:09 TU,23.4 °C 13:27 TU,12.3 °C 5:00 TU,17.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-10,2026-05-10 23:48:47,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-10T09:00Z,,80%,0.6 mm,1012.2 hPa,22.2 MJ/m2,32.0 km/h - 164º 14:07 TU,21.1 °C 13:21 TU,5.8 °C 5:00 TU,13.9 °C
