ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-27,2026-05-27 20:16:12,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-27T09:00Z,,51%,0.0 mm,,,11.9 km/h - 163º 17:44 TU,32.9 °C 15:56 TU,10.5 °C 4:30 TU,23.1 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 20:16:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,50%,0.0 mm,1021.0 hPa,29.8 MJ/m2,20.2 km/h - 122º 15:31 TU,34.1 °C 14:21 TU,12.4 °C 2:55 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 20:16:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,1 cm,49%,0.0 mm,,32.2 MJ/m2,19.8 km/h - 351º 16:41 TU,18.2 °C 13:44 TU,10.6 °C 5:01 TU,14.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-27,2026-05-27 20:16:20,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-27T09:00Z,,44%,0.0 mm,,29.2 MJ/m2,22.7 km/h - 206º 14:25 TU,34.1 °C 15:58 TU,11.2 °C 4:32 TU,23.9 °C
WW,Artés,ARTES_WW,2026-05-27,2026-05-27 20:16:23,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-27T09:00Z,,52%,0.0 mm,,,,34.4 °C 14:01 TU,10.5 °C 4:31 TU,23.6 °C
VA,Ascó,ASCO_VA,2026-05-27,2026-05-27 20:16:25,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-27T09:00Z,,39%,0.0 mm,,29.6 MJ/m2,25.2 km/h - 133º 15:32 TU,35.2 °C 14:04 TU,15.0 °C 4:43 TU,25.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-27,2026-05-27 20:16:27,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-27T09:00Z,,55%,0.0 mm,1022.4 hPa,30.4 MJ/m2,24.8 km/h - 289º 7:01 TU,27.7 °C 13:14 TU,19.9 °C 5:07 TU,23.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 20:16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,47%,0.0 mm,1021.2 hPa,30.4 MJ/m2,18.4 km/h - 138º 11:53 TU,33.0 °C 14:16 TU,15.9 °C 3:49 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 20:16:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,43%,0.0 mm,1021.5 hPa,30.1 MJ/m2,29.5 km/h - 236º 14:59 TU,30.8 °C 11:20 TU,20.7 °C 4:38 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 20:16:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,39%,0.0 mm,1021.0 hPa,30.9 MJ/m2,30.6 km/h - 271º 0:51 TU,29.8 °C 14:00 TU,19.9 °C 2:30 TU,24.6 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-27,2026-05-27 20:16:39,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-27T09:00Z,,45%,0.0 mm,1021.9 hPa,29.9 MJ/m2,27.7 km/h - 187º 12:22 TU,31.5 °C 12:33 TU,18.0 °C 3:43 TU,25.0 °C
YX,Batea,BATEA_YX,2026-05-27,2026-05-27 20:16:41,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-27T09:00Z,,34%,0.0 mm,,30.4 MJ/m2,,33.9 °C 12:47 TU,15.0 °C 5:04 TU,24.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-27,2026-05-27 20:16:44,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-27T09:00Z,,42%,0.0 mm,,30.4 MJ/m2,22.0 km/h - 246º 13:35 TU,28.2 °C 15:54 TU,17.2 °C 4:32 TU,22.7 °C
VB,Benissanet,BENISSANET_VB,2026-05-27,2026-05-27 20:16:46,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-27T09:00Z,,51%,0.0 mm,,29.9 MJ/m2,32.8 km/h - 171º 15:29 TU,33.8 °C 12:14 TU,10.4 °C 4:34 TU,23.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-27,2026-05-27 20:16:49,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-27T09:00Z,,41%,0.0 mm,,30.3 MJ/m2,22.3 km/h - 168º 12:33 TU,29.7 °C 14:47 TU,16.7 °C 4:00 TU,22.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-27,2026-05-27 20:16:52,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-27T09:00Z,,48%,0.0 mm,,,,31.7 °C 11:25 TU,10.9 °C 4:25 TU,22.6 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 20:16:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,55%,0.0 mm,,30.4 MJ/m2,14.8 km/h - 149º 13:17 TU,32.3 °C 11:23 TU,11.4 °C 4:24 TU,23.9 °C
UP,Cabrils,CABRILS_UP,2026-05-27,2026-05-27 20:16:56,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-27T09:00Z,,61%,0.0 mm,1021.6 hPa,30.0 MJ/m2,22.7 km/h - 204º 11:43 TU,27.6 °C 10:43 TU,16.0 °C 4:24 TU,22.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-27,2026-05-27 20:16:59,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-27T09:00Z,,44%,0.0 mm,1021.3 hPa,29.3 MJ/m2,25.6 km/h - 177º 13:44 TU,32.8 °C 12:46 TU,13.3 °C 4:30 TU,24.4 °C
WX,Camarasa,CAMARASA_WX,2026-05-27,2026-05-27 20:17:02,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-27T09:00Z,,37%,0.0 mm,,30.0 MJ/m2,16.6 km/h - 182º 13:24 TU,31.8 °C 15:55 TU,15.6 °C 4:39 TU,24.3 °C
XU,Canyelles,CANYELLES_XU,2026-05-27,2026-05-27 20:17:04,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-27T09:00Z,,53%,0.0 mm,,29.7 MJ/m2,24.8 km/h - 206º 11:02 TU,29.5 °C 12:37 TU,12.2 °C 4:38 TU,22.5 °C
MQ,Cardona,CARDONA_MQ,2026-05-27,2026-05-27 20:17:07,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-27T09:00Z,,54%,0.0 mm,,,,34.5 °C 14:21 TU,10.5 °C 5:00 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 20:17:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,58%,0.0 mm,,28.5 MJ/m2,18.4 km/h - 115º 13:17 TU,31.8 °C 14:03 TU,11.0 °C 4:46 TU,22.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-27,2026-05-27 20:17:11,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-27T09:00Z,,65%,0.0 mm,1021.6 hPa,29.9 MJ/m2,27.0 km/h - 183º 14:33 TU,28.0 °C 13:28 TU,12.9 °C 4:00 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 20:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,55%,0.0 mm,,,,29.7 °C 15:01 TU,10.3 °C 5:09 TU,21.0 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-27,2026-05-27 20:17:16,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-27T09:00Z,,46%,0.0 mm,1021.8 hPa,29.2 MJ/m2,27.7 km/h - 151º 13:59 TU,33.2 °C 11:39 TU,14.9 °C 4:49 TU,24.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-27,2026-05-27 20:17:19,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-27T09:00Z,,45%,0.0 mm,,30.6 MJ/m2,24.8 km/h - 201º 16:54 TU,33.5 °C 14:33 TU,14.4 °C 3:45 TU,24.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-27,2026-05-27 20:17:22,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-27T09:00Z,,46%,0.0 mm,1021.3 hPa,29.8 MJ/m2,18.0 km/h - 278º 12:59 TU,34.7 °C 16:23 TU,11.9 °C 4:31 TU,24.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 20:17:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,68%,0.0 mm,,,,27.9 °C 17:55 TU,11.2 °C 4:32 TU,21.5 °C
C8,Cervera,CERVERA_C8,2026-05-27,2026-05-27 20:17:27,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-27T09:00Z,,36%,0.0 mm,1020.7 hPa,30.1 MJ/m2,27.7 km/h - 231º 14:11 TU,33.6 °C 13:29 TU,13.2 °C 4:07 TU,24.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-27,2026-05-27 20:17:29,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-27T09:00Z,,51%,0.0 mm,1022.1 hPa,30.1 MJ/m2,28.1 km/h - 190º 15:29 TU,29.5 °C 12:31 TU,13.3 °C 3:27 TU,22.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-27,2026-05-27 20:17:31,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-27T09:00Z,,38%,0.0 mm,1021.3 hPa,30.1 MJ/m2,32.0 km/h - 161º 14:11 TU,33.8 °C 11:18 TU,14.0 °C 2:38 TU,24.2 °C
WZ,Cunit,CUNIT_WZ,2026-05-27,2026-05-27 20:17:33,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-27T09:00Z,,66%,0.0 mm,1022.5 hPa,29.6 MJ/m2,24.5 km/h - 215º 15:24 TU,27.6 °C 11:46 TU,14.9 °C 3:55 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 20:17:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,21 cm,55%,0.0 mm,1021.3 hPa,29.2 MJ/m2,32.8 km/h - 87º 18:32 TU,29.7 °C 13:41 TU,5.0 °C 4:33 TU,19.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-27,2026-05-27 20:17:38,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-27T09:00Z,,48%,0.0 mm,,29.7 MJ/m2,21.2 km/h - 198º 13:14 TU,27.8 °C 13:47 TU,15.7 °C 5:01 TU,22.7 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-27,2026-05-27 20:17:40,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-27T09:00Z,,41%,0.0 mm,,,21.6 km/h - 311º 11:13 TU,34.6 °C 13:35 TU,12.3 °C 4:30 TU,24.4 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-27,2026-05-27 20:17:42,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-27T09:00Z,,36%,0.0 mm,,31.1 MJ/m2,24.5 km/h - 239º 14:29 TU,33.0 °C 11:48 TU,17.7 °C 0:20 TU,24.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-27,2026-05-27 20:17:44,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-27T09:00Z,,54%,0.0 mm,1022.1 hPa,30.2 MJ/m2,32.4 km/h - 168º 14:30 TU,31.0 °C 12:26 TU,14.2 °C 4:30 TU,23.6 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-27,2026-05-27 20:17:47,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-27T09:00Z,,54%,0.0 mm,,29.5 MJ/m2,13.7 km/h - 282º 13:51 TU,34.9 °C 16:28 TU,10.7 °C 3:45 TU,23.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-27,2026-05-27 20:17:49,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-27T09:00Z,,57%,0.0 mm,1021.5 hPa,27.3 MJ/m2,20.2 km/h - 159º 13:24 TU,31.6 °C 15:02 TU,8.0 °C 4:52 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 20:17:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,57%,0.0 mm,,30.1 MJ/m2,38.9 km/h - 205º 15:48 TU,29.7 °C 12:06 TU,15.3 °C 4:35 TU,23.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-27,2026-05-27 20:17:55,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-27T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-27,2026-05-27 20:17:57,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-27T09:00Z,,58%,0.0 mm,1021.6 hPa,29.8 MJ/m2,38.2 km/h - 222º 15:59 TU,27.8 °C 10:08 TU,17.8 °C 2:31 TU,23.5 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-27,2026-05-27 20:18:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-27T09:00Z,,56%,0.0 mm,1022.2 hPa,29.0 MJ/m2,29.2 km/h - 217º 10:41 TU,28.4 °C 13:07 TU,13.1 °C 4:31 TU,22.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-27,2026-05-27 20:18:03,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-27T09:00Z,,51%,0.0 mm,,,13.3 km/h - 281º 11:00 TU,34.7 °C 17:17 TU,10.9 °C 4:36 TU,23.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-27,2026-05-27 20:18:06,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-27T09:00Z,,39%,0.0 mm,1021.5 hPa,30.0 MJ/m2,29.5 km/h - 176º 12:33 TU,32.0 °C 11:43 TU,16.2 °C 4:33 TU,24.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-27,2026-05-27 20:18:08,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-27T09:00Z,,35%,0.0 mm,,29.9 MJ/m2,22.3 km/h - 207º 16:22 TU,34.2 °C 15:19 TU,13.6 °C 4:31 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 20:18:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,49%,0.0 mm,,,,32.3 °C 14:08 TU,11.5 °C 4:07 TU,24.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 20:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,0 cm,47%,0.0 mm,,32.2 MJ/m2,33.5 km/h - 66º 7:24 TU,15.3 °C 15:41 TU,9.8 °C 1:58 TU,12.3 °C
X1,Falset,FALSET_X1,2026-05-27,2026-05-27 20:18:17,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-27T09:00Z,,34%,0.0 mm,1021.5 hPa,29.9 MJ/m2,30.2 km/h - 105º 13:59 TU,33.8 °C 12:46 TU,16.0 °C 5:03 TU,24.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-27,2026-05-27 20:18:19,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-27T09:00Z,,61%,0.0 mm,,,,32.6 °C 13:46 TU,10.4 °C 4:00 TU,22.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 20:18:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,4 cm,41%,0.0 mm,,32.4 MJ/m2,26.6 km/h - 32º 13:39 TU,21.4 °C 14:00 TU,14.3 °C 2:18 TU,17.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-27,2026-05-27 20:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-27T09:00Z,,39%,0.0 mm,1021.7 hPa,29.3 MJ/m2,28.4 km/h - 180º 12:49 TU,30.0 °C 13:32 TU,16.5 °C 2:07 TU,23.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-27,2026-05-27 20:18:27,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-27T09:00Z,,61%,0.0 mm,,,,33.9 °C 13:09 TU,9.3 °C 4:41 TU,22.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-27,2026-05-27 20:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-27T09:00Z,,42%,0.0 mm,,,,28.0 °C 15:03 TU,15.7 °C 5:38 TU,21.9 °C
XP,Gandesa,GANDESA_XP,2026-05-27,2026-05-27 20:18:32,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-27T09:00Z,,39%,0.0 mm,,30.8 MJ/m2,22.0 km/h - 163º 15:27 TU,33.6 °C 14:43 TU,12.3 °C 2:33 TU,24.1 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-27,2026-05-27 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-27T09:00Z,,45%,0.0 mm,,29.6 MJ/m2,15.8 km/h - 168º 19:11 TU,35.3 °C 15:56 TU,12.2 °C 4:49 TU,24.5 °C
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,55%,0.0 mm,1021.3 hPa,30.5 MJ/m2,21.6 km/h - 163º 16:14 TU,35.1 °C 13:52 TU,10.6 °C 4:36 TU,24.1 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-27,2026-05-27 20:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-27T09:00Z,,46%,0.0 mm,,,,26.1 °C 13:19 TU,13.6 °C 4:42 TU,20.3 °C
WC,Golmés,GOLMES_WC,2026-05-27,2026-05-27 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-27T09:00Z,,43%,0.0 mm,,29.9 MJ/m2,14.8 km/h - 163º 18:57 TU,34.8 °C 16:53 TU,11.8 °C 4:02 TU,24.2 °C
YM,Granollers,GRANOLLERS_YM,2026-05-27,2026-05-27 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-27T09:00Z,,44%,0.0 mm,,,,32.0 °C 13:38 TU,16.5 °C 4:34 TU,24.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-27,2026-05-27 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-27T09:00Z,,57%,0.0 mm,1021.3 hPa,29.3 MJ/m2,19.1 km/h - 163º 14:01 TU,29.8 °C 14:12 TU,8.7 °C 4:33 TU,20.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-27,2026-05-27 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-27T09:00Z,,60%,0.0 mm,,,,29.7 °C 14:41 TU,7.6 °C 4:25 TU,19.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-27,2026-05-27 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-27T09:00Z,,29%,0.0 mm,1021.0 hPa,30.5 MJ/m2,22.0 km/h - 78º 14:13 TU,32.1 °C 14:57 TU,14.6 °C 2:38 TU,24.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-27,2026-05-27 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-27T09:00Z,,43%,0.0 mm,1020.5 hPa,29.1 MJ/m2,27.0 km/h - 179º 14:40 TU,32.2 °C 14:29 TU,14.3 °C 4:43 TU,24.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-27,2026-05-27 20:18:58,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-27T09:00Z,,49%,0.0 mm,,30.1 MJ/m2,22.0 km/h - 166º 12:39 TU,30.0 °C 11:22 TU,14.7 °C 4:50 TU,23.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-27,2026-05-27 20:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-27T09:00Z,,52%,0.0 mm,,30.6 MJ/m2,20.9 km/h - 149º 12:58 TU,29.5 °C 12:41 TU,13.9 °C 1:49 TU,23.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-27,2026-05-27 20:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-27T09:00Z,,41%,0.0 mm,1021.4 hPa,30.4 MJ/m2,25.6 km/h - 85º 13:59 TU,32.3 °C 13:01 TU,11.5 °C 4:19 TU,22.8 °C
