ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-13,2026-05-13 19:46:09,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-13T09:00Z,,68%,0.0 mm,,,27.7 km/h - 275º 16:45 TU,21.4 °C 14:54 TU,9.0 °C 4:24 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 19:46:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,77%,0.1 mm,1013.1 hPa,16.0 MJ/m2,29.9 km/h - 126º 12:44 TU,20.8 °C 11:28 TU,8.3 °C 3:36 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 19:46:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,10 cm,96%,0.6 mm,,10.9 MJ/m2,14.0 km/h - 301º 15:59 TU,2.1 °C 11:20 TU,-3.3 °C 4:44 TU,-0.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-13,2026-05-13 19:46:16,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-13T09:00Z,,70%,0.0 mm,,25.4 MJ/m2,28.8 km/h - 174º 11:38 TU,22.2 °C 14:22 TU,8.3 °C 0:56 TU,14.6 °C
WW,Artés,ARTES_WW,2026-05-13,2026-05-13 19:46:19,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-13T09:00Z,,76%,0.1 mm,,,,21.6 °C 15:30 TU,8.8 °C 0:39 TU,14.8 °C
VA,Ascó,ASCO_VA,2026-05-13,2026-05-13 19:46:21,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-13T09:00Z,,52%,0.0 mm,,26.2 MJ/m2,35.3 km/h - 329º 16:52 TU,21.6 °C 15:28 TU,10.9 °C 4:48 TU,16.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-13,2026-05-13 19:46:24,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-13T09:00Z,,69%,0.0 mm,1014.1 hPa,26.2 MJ/m2,32.4 km/h - 295º 5:35 TU,19.0 °C 13:22 TU,13.5 °C 6:02 TU,16.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 19:46:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,78%,0.2 mm,1013.4 hPa,19.2 MJ/m2,23.8 km/h - 198º 13:22 TU,19.8 °C 12:15 TU,9.3 °C 3:42 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 19:46:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,61%,0.0 mm,1013.2 hPa,23.4 MJ/m2,31.7 km/h - 308º 4:57 TU,21.0 °C 13:10 TU,14.8 °C 5:12 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 19:46:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,75%,0.0 mm,1012.9 hPa,22.0 MJ/m2,41.4 km/h - 302º 6:06 TU,20.2 °C 14:49 TU,10.5 °C 6:00 TU,14.6 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-13,2026-05-13 19:46:34,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-13T09:00Z,,67%,0.1 mm,1013.4 hPa,26.4 MJ/m2,36.7 km/h - 318º 6:16 TU,22.6 °C 12:27 TU,13.1 °C 2:06 TU,17.3 °C
YX,Batea,BATEA_YX,2026-05-13,2026-05-13 19:46:36,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-13T09:00Z,,55%,0.0 mm,,28.4 MJ/m2,,20.4 °C 15:17 TU,9.4 °C 4:25 TU,14.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-13,2026-05-13 19:46:38,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-13T09:00Z,,69%,0.0 mm,,27.3 MJ/m2,19.8 km/h - 327º 7:24 TU,20.0 °C 14:07 TU,9.7 °C 5:52 TU,14.2 °C
VB,Benissanet,BENISSANET_VB,2026-05-13,2026-05-13 19:46:41,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-13T09:00Z,,50%,0.0 mm,,25.2 MJ/m2,50.0 km/h - 320º 8:27 TU,24.2 °C 13:53 TU,12.1 °C 4:45 TU,18.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-13,2026-05-13 19:46:44,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-13T09:00Z,,89%,1.6 mm,,12.7 MJ/m2,28.4 km/h - 269º 19:20 TU,13.5 °C 15:29 TU,4.6 °C 5:13 TU,8.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-13,2026-05-13 19:46:46,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-13T09:00Z,,65%,0.0 mm,,,,20.8 °C 14:36 TU,8.5 °C 4:50 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 19:46:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,57%,0.0 mm,,19.8 MJ/m2,28.1 km/h - 5º 9:46 TU,21.8 °C 13:22 TU,12.7 °C 0:58 TU,17.2 °C
UP,Cabrils,CABRILS_UP,2026-05-13,2026-05-13 19:46:51,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-13T09:00Z,,78%,0.0 mm,1013.2 hPa,25.0 MJ/m2,22.3 km/h - 179º 14:55 TU,19.6 °C 12:11 TU,12.0 °C 2:20 TU,16.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-13,2026-05-13 19:46:53,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-13T09:00Z,,73%,0.0 mm,1012.9 hPa,22.5 MJ/m2,30.6 km/h - 145º 14:50 TU,22.6 °C 14:21 TU,11.0 °C 1:44 TU,16.3 °C
WX,Camarasa,CAMARASA_WX,2026-05-13,2026-05-13 19:46:56,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-13T09:00Z,,72%,0.0 mm,,26.7 MJ/m2,28.4 km/h - 235º 17:05 TU,20.9 °C 15:15 TU,7.0 °C 7:00 TU,13.3 °C
XU,Canyelles,CANYELLES_XU,2026-05-13,2026-05-13 19:46:58,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-13T09:00Z,,62%,0.0 mm,,26.2 MJ/m2,25.6 km/h - 195º 13:08 TU,22.6 °C 13:51 TU,10.6 °C 4:54 TU,17.0 °C
MQ,Cardona,CARDONA_MQ,2026-05-13,2026-05-13 19:47:01,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-13T09:00Z,,74%,0.0 mm,,,,21.1 °C 16:19 TU,8.1 °C 1:33 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 19:47:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,83%,0.1 mm,,11.7 MJ/m2,18.0 km/h - 113º 11:54 TU,18.1 °C 11:52 TU,8.5 °C 3:09 TU,14.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-13,2026-05-13 19:47:05,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-13T09:00Z,,77%,0.0 mm,1013.5 hPa,13.6 MJ/m2,20.5 km/h - 170º 15:27 TU,20.4 °C 11:19 TU,11.0 °C 3:43 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 19:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,85%,0.5 mm,,,,16.1 °C 11:37 TU,4.0 °C 5:00 TU,10.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-13,2026-05-13 19:47:10,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-13T09:00Z,,69%,0.1 mm,1013.6 hPa,26.6 MJ/m2,34.2 km/h - 144º 14:49 TU,23.5 °C 14:29 TU,11.1 °C 2:06 TU,16.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-13,2026-05-13 19:47:13,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-13T09:00Z,,75%,0.0 mm,,20.2 MJ/m2,29.9 km/h - 217º 18:05 TU,20.0 °C 14:24 TU,8.3 °C 1:04 TU,13.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-13,2026-05-13 19:47:15,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-13T09:00Z,,63%,0.0 mm,1013.6 hPa,28.5 MJ/m2,53.3 km/h - 236º 15:07 TU,22.5 °C 14:34 TU,8.9 °C 5:43 TU,15.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-13,2026-05-13 19:47:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-13T09:00Z,,62%,0.0 mm,,,,20.9 °C 12:28 TU,11.1 °C 2:21 TU,16.8 °C
C8,Cervera,CERVERA_C8,2026-05-13,2026-05-13 19:47:20,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-13T09:00Z,,71%,0.0 mm,1013.4 hPa,25.7 MJ/m2,40.0 km/h - 249º 17:53 TU,19.9 °C 14:28 TU,7.7 °C 5:20 TU,13.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-13,2026-05-13 19:47:22,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-13T09:00Z,,50%,0.0 mm,1013.0 hPa,27.8 MJ/m2,42.8 km/h - 284º 17:58 TU,24.0 °C 13:46 TU,10.5 °C 4:48 TU,18.2 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-13,2026-05-13 19:47:25,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-13T09:00Z,,58%,0.0 mm,1013.8 hPa,27.5 MJ/m2,49.3 km/h - 242º 12:58 TU,22.0 °C 13:16 TU,8.5 °C 5:11 TU,14.9 °C
WZ,Cunit,CUNIT_WZ,2026-05-13,2026-05-13 19:47:27,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-13T09:00Z,,58%,0.0 mm,1013.4 hPa,27.8 MJ/m2,31.3 km/h - 317º 4:17 TU,25.0 °C 16:32 TU,12.1 °C 2:50 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-13,2026-05-13 19:47:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-13T09:00Z,19 cm,71%,0.1 mm,1012.4 hPa,25.2 MJ/m2,31.3 km/h - 261º 18:01 TU,18.9 °C 14:23 TU,2.1 °C 4:02 TU,10.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-13,2026-05-13 19:47:32,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-13T09:00Z,,84%,0.1 mm,,22.3 MJ/m2,24.8 km/h - 111º 13:45 TU,17.4 °C 13:38 TU,10.1 °C 2:35 TU,13.3 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-13,2026-05-13 19:47:35,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-13T09:00Z,,53%,0.0 mm,,,38.9 km/h - 311º 14:52 TU,22.6 °C 14:30 TU,11.2 °C 4:08 TU,17.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-13,2026-05-13 19:47:37,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-13T09:00Z,,62%,0.0 mm,,29.8 MJ/m2,31.7 km/h - 285º 2:31 TU,21.2 °C 13:38 TU,8.8 °C 4:28 TU,14.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-13,2026-05-13 19:47:39,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-13T09:00Z,,46%,0.0 mm,1013.7 hPa,28.2 MJ/m2,70.9 km/h - 300º 9:27 TU,23.0 °C 15:36 TU,12.8 °C 5:08 TU,17.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-13,2026-05-13 19:47:41,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-13T09:00Z,,65%,0.0 mm,,29.5 MJ/m2,30.2 km/h - 238º 16:59 TU,22.3 °C 13:45 TU,8.8 °C 5:32 TU,15.6 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-13,2026-05-13 19:47:44,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-13T09:00Z,,69%,1.3 mm,1012.8 hPa,19.9 MJ/m2,26.3 km/h - 341º 10:24 TU,19.9 °C 15:24 TU,2.3 °C 5:01 TU,11.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-13,2026-05-13 19:47:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-13T09:00Z,,69%,0.0 mm,,18.6 MJ/m2,28.8 km/h - 190º 14:40 TU,22.3 °C 14:11 TU,12.4 °C 3:30 TU,17.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-13,2026-05-13 19:47:49,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-13,2026-05-13 19:47:51,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-13T09:00Z,,62%,0.0 mm,1013.1 hPa,27.9 MJ/m2,31.3 km/h - 307º 6:56 TU,21.2 °C 11:26 TU,14.4 °C 5:49 TU,17.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-13,2026-05-13 19:47:54,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-13T09:00Z,,50%,0.0 mm,1013.1 hPa,26.0 MJ/m2,37.8 km/h - 341º 6:14 TU,24.3 °C 16:19 TU,13.5 °C 5:00 TU,18.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-13,2026-05-13 19:47:56,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-13T09:00Z,,60%,0.0 mm,,,30.2 km/h - 258º 15:13 TU,22.5 °C 15:03 TU,8.9 °C 5:00 TU,15.9 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-13,2026-05-13 19:47:58,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-13T09:00Z,,70%,0.0 mm,1013.1 hPa,17.8 MJ/m2,27.0 km/h - 274º 14:00 TU,22.4 °C 15:47 TU,10.2 °C 4:50 TU,15.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-13,2026-05-13 19:48:01,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-13T09:00Z,,67%,0.0 mm,,28.2 MJ/m2,31.3 km/h - 214º 17:04 TU,21.3 °C 14:38 TU,8.6 °C 5:01 TU,14.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-13,2026-05-13 19:48:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-13T09:00Z,,56%,0.0 mm,,,,21.7 °C 13:30 TU,11.4 °C 0:51 TU,17.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-13,2026-05-13 19:48:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-13T09:00Z,0 cm,74%,0.0 mm,,25.2 MJ/m2,40.0 km/h - 168º 6:04 TU,2.8 °C 13:43 TU,-2.6 °C 1:14 TU,-0.1 °C
X1,Falset,FALSET_X1,2026-05-13,2026-05-13 19:48:08,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-13T09:00Z,,58%,0.0 mm,1014.4 hPa,22.6 MJ/m2,48.2 km/h - 284º 17:08 TU,21.6 °C 14:34 TU,9.2 °C 5:04 TU,15.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-13,2026-05-13 19:48:11,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-13T09:00Z,,78%,0.0 mm,,,,21.1 °C 11:55 TU,10.5 °C 3:12 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-13,2026-05-13 19:48:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-13T09:00Z,2 cm,99%,0.0 mm,,9.3 MJ/m2,34.9 km/h - 242º 14:19 TU,7.3 °C 10:39 TU,3.1 °C 5:12 TU,4.8 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-13,2026-05-13 19:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-13T09:00Z,,60%,0.0 mm,1013.2 hPa,26.6 MJ/m2,29.5 km/h - 319º 3:57 TU,21.5 °C 14:53 TU,9.4 °C 5:15 TU,15.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-13,2026-05-13 19:48:18,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-13T09:00Z,,83%,0.7 mm,,,,20.7 °C 11:24 TU,8.6 °C 2:40 TU,14.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-13,2026-05-13 19:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-13T09:00Z,,62%,0.0 mm,,,,15.8 °C 16:32 TU,6.1 °C 2:25 TU,10.8 °C
XP,Gandesa,GANDESA_XP,2026-05-13,2026-05-13 19:48:22,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-13T09:00Z,,54%,0.0 mm,,27.5 MJ/m2,40.0 km/h - 337º 14:05 TU,20.0 °C 14:53 TU,10.4 °C 4:38 TU,15.3 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-13,2026-05-13 19:48:25,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-13T09:00Z,,60%,0.0 mm,,29.2 MJ/m2,34.9 km/h - 266º 15:52 TU,22.3 °C 14:13 TU,8.6 °C 4:50 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-05-13,2026-05-13 19:48:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-13T09:00Z,,82%,7.2 mm,1013.4 hPa,14.6 MJ/m2,20.5 km/h - 142º 12:11 TU,21.1 °C 11:43 TU,8.4 °C 4:00 TU,14.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-13,2026-05-13 19:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-13T09:00Z,,80%,0.1 mm,,,,14.4 °C 10:47 TU,2.4 °C 4:28 TU,8.3 °C
WC,Golmés,GOLMES_WC,2026-05-13,2026-05-13 19:48:32,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-13T09:00Z,,63%,0.0 mm,,28.6 MJ/m2,29.2 km/h - 280º 16:45 TU,21.5 °C 14:53 TU,9.0 °C 5:25 TU,15.3 °C
YM,Granollers,GRANOLLERS_YM,2026-05-13,2026-05-13 19:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-13T09:00Z,,76%,0.1 mm,,,,21.7 °C 13:37 TU,11.6 °C 2:04 TU,16.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-13,2026-05-13 19:48:37,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-13T09:00Z,,80%,0.0 mm,1012.7 hPa,23.3 MJ/m2,24.1 km/h - 155º 12:36 TU,18.2 °C 12:29 TU,5.5 °C 0:11 TU,11.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-13,2026-05-13 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-13T09:00Z,,79%,0.0 mm,,,,17.1 °C 16:12 TU,2.3 °C 5:46 TU,10.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-13,2026-05-13 19:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-13T09:00Z,,60%,0.0 mm,1015.2 hPa,23.7 MJ/m2,47.9 km/h - 298º 11:10 TU,19.2 °C 14:52 TU,8.7 °C 5:05 TU,13.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-13,2026-05-13 19:48:44,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-13T09:00Z,,66%,0.0 mm,1012.2 hPa,23.7 MJ/m2,31.0 km/h - 161º 11:55 TU,21.9 °C 15:59 TU,6.4 °C 4:48 TU,13.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-13,2026-05-13 19:48:46,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-13T09:00Z,,44%,0.0 mm,,29.5 MJ/m2,29.5 km/h - 291º 5:07 TU,24.7 °C 15:26 TU,14.5 °C 5:00 TU,19.3 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-13,2026-05-13 19:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-13T09:00Z,,49%,0.0 mm,,29.9 MJ/m2,36.0 km/h - 282º 8:34 TU,23.8 °C 15:39 TU,13.1 °C 5:06 TU,18.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-13,2026-05-13 19:48:51,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-13T09:00Z,,56%,0.0 mm,1013.4 hPa,28.9 MJ/m2,46.8 km/h - 281º 16:39 TU,20.7 °C 14:27 TU,9.1 °C 5:01 TU,14.8 °C
