ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-13,2026-02-13 21:16:14,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-13T09:00Z,,95%,17.5 mm,,,27.0 km/h - 227º 18:43 TU,8.0 °C 0:00 TU,5.0 °C 4:30 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 21:16:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,76%,6.2 mm,993.8 hPa,3.2 MJ/m2,22.3 km/h - 307º 9:17 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 21:16:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,108 cm,82%,2.7 mm,,4.8 MJ/m2,55.1 km/h - 82º 11:07 TU,-1.0 °C 14:09 TU,-3.9 °C 8:32 TU,-2.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-13,2026-02-13 21:16:22,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-13T09:00Z,,89%,23.7 mm,,1.2 MJ/m2,34.2 km/h - 7º 10:55 TU,9.7 °C 1:45 TU,4.3 °C 4:42 TU,6.3 °C
WW,Artés,ARTES_WW,2026-02-13,2026-02-13 21:16:25,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-13T09:00Z,,91%,16.1 mm,,,,8.8 °C 2:04 TU,4.7 °C 0:25 TU,6.4 °C
VA,Ascó,ASCO_VA,2026-02-13,2026-02-13 21:16:27,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-13T09:00Z,,88%,11.2 mm,,1.9 MJ/m2,52.2 km/h - 272º 20:57 TU,12.5 °C 0:00 TU,6.6 °C 7:08 TU,9.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-13,2026-02-13 21:16:30,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-13T09:00Z,,69%,16.1 mm,994.9 hPa,1.6 MJ/m2,50.8 km/h - 0º 20:51 TU,15.0 °C 0:00 TU,9.4 °C 17:34 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 21:16:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,78%,5.1 mm,993.8 hPa,3.4 MJ/m2,21.2 km/h - 132º 0:02 TU,11.8 °C 11:43 TU,7.5 °C 4:32 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 21:16:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,72%,20.0 mm,994.2 hPa,1.6 MJ/m2,55.1 km/h - 277º 19:20 TU,15.7 °C 0:11 TU,10.3 °C 18:37 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 21:16:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,81%,20.6 mm,994.1 hPa,1.4 MJ/m2,49.7 km/h - 309º 20:39 TU,11.2 °C 0:00 TU,6.5 °C 20:35 TU,9.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-13,2026-02-13 21:16:41,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-13T09:00Z,,78%,20.6 mm,994.2 hPa,1.5 MJ/m2,43.2 km/h - 299º 20:01 TU,14.8 °C 0:00 TU,9.3 °C 18:44 TU,11.5 °C
YX,Batea,BATEA_YX,2026-02-13,2026-02-13 21:16:43,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-13T09:00Z,,85%,10.6 mm,,2.4 MJ/m2,,10.4 °C 5:08 TU,6.7 °C 8:06 TU,8.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-13,2026-02-13 21:16:46,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-13T09:00Z,,83%,20.1 mm,,1.2 MJ/m2,54.4 km/h - 293º 19:47 TU,10.0 °C 6:57 TU,5.8 °C 19:18 TU,8.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-13,2026-02-13 21:16:48,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-13T09:00Z,,89%,9.8 mm,,2.0 MJ/m2,52.9 km/h - 301º 20:57 TU,12.3 °C 20:58 TU,5.4 °C 4:02 TU,9.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-13,2026-02-13 21:16:51,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-13T09:00Z,,85%,17.6 mm,,1.8 MJ/m2,25.2 km/h - 333º 2:06 TU,7.0 °C 1:22 TU,0.6 °C 13:07 TU,2.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-13,2026-02-13 21:16:53,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-13T09:00Z,,91%,15.3 mm,,,,10.3 °C 0:09 TU,4.3 °C 4:11 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 21:16:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,76%,4.0 mm,,4.1 MJ/m2,33.8 km/h - 332º 19:51 TU,13.5 °C 9:57 TU,6.5 °C 3:36 TU,9.6 °C
UP,Cabrils,CABRILS_UP,2026-02-13,2026-02-13 21:16:59,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-13T09:00Z,,80%,17.8 mm,994.1 hPa,1.8 MJ/m2,26.3 km/h - 325º 1:57 TU,14.0 °C 0:47 TU,8.9 °C 20:35 TU,11.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-13,2026-02-13 21:17:01,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-13T09:00Z,,85%,17.4 mm,994.1 hPa,1.5 MJ/m2,41.0 km/h - 292º 18:40 TU,11.5 °C 0:52 TU,7.6 °C 5:20 TU,9.2 °C
WX,Camarasa,CAMARASA_WX,2026-02-13,2026-02-13 21:17:04,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-13T09:00Z,,92%,24.6 mm,,1.2 MJ/m2,25.6 km/h - 82º 10:35 TU,7.8 °C 0:04 TU,3.5 °C 14:13 TU,4.7 °C
XU,Canyelles,CANYELLES_XU,2026-02-13,2026-02-13 21:17:06,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-13T09:00Z,,77%,18.9 mm,,1.2 MJ/m2,42.1 km/h - 262º 0:04 TU,14.2 °C 0:16 TU,8.7 °C 8:18 TU,10.6 °C
MQ,Cardona,CARDONA_MQ,2026-02-13,2026-02-13 21:17:09,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-13T09:00Z,,93%,18.4 mm,,,,8.4 °C 1:36 TU,4.5 °C 7:05 TU,5.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 21:17:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,88%,20.3 mm,,2.5 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,8.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-13,2026-02-13 21:17:14,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-13T09:00Z,,86%,20.5 mm,994.0 hPa,2.7 MJ/m2,20.2 km/h - 186º 7:30 TU,13.8 °C 10:58 TU,6.1 °C 0:46 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 21:17:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,93%,15.2 mm,,,,3.9 °C 0:01 TU,0.5 °C 12:42 TU,1.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-13,2026-02-13 21:17:19,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-13T09:00Z,,83%,20.4 mm,995.0 hPa,1.4 MJ/m2,38.5 km/h - 293º 19:26 TU,13.2 °C 0:01 TU,7.5 °C 14:30 TU,9.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-13,2026-02-13 21:17:22,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-13T09:00Z,,91%,17.7 mm,,1.6 MJ/m2,49.3 km/h - 274º 19:39 TU,9.2 °C 0:50 TU,4.2 °C 7:09 TU,5.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-13,2026-02-13 21:17:24,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-13T09:00Z,,92%,18.3 mm,995.1 hPa,1.3 MJ/m2,41.8 km/h - 272º 20:50 TU,8.4 °C 20:54 TU,5.6 °C 3:57 TU,7.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 21:17:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,85%,5.5 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,9.4 °C
C8,Cervera,CERVERA_C8,2026-02-13,2026-02-13 21:17:30,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-13T09:00Z,,92%,18.3 mm,994.8 hPa,1.0 MJ/m2,40.7 km/h - 272º 17:42 TU,8.0 °C 13:59 TU,4.8 °C 19:33 TU,6.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-13,2026-02-13 21:17:33,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-13T09:00Z,,78%,10.4 mm,994.5 hPa,1.5 MJ/m2,59.4 km/h - 281º 20:41 TU,14.0 °C 0:12 TU,8.1 °C 3:18 TU,10.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-13,2026-02-13 21:17:35,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-13T09:00Z,,82%,23.5 mm,994.9 hPa,1.5 MJ/m2,68.8 km/h - 280º 19:47 TU,11.8 °C 0:00 TU,6.2 °C 4:54 TU,8.4 °C
WZ,Cunit,CUNIT_WZ,2026-02-13,2026-02-13 21:17:38,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-13T09:00Z,,79%,20.3 mm,994.7 hPa,1.2 MJ/m2,40.3 km/h - 325º 20:19 TU,15.0 °C 0:00 TU,9.3 °C 6:10 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 21:17:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,92%,5.9 mm,996.9 hPa,2.5 MJ/m2,16.6 km/h - 229º 15:05 TU,2.7 °C 14:16 TU,-1.9 °C 4:00 TU,0.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-13,2026-02-13 21:17:44,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-13T09:00Z,,82%,11.3 mm,,1.8 MJ/m2,19.1 km/h - 245º 0:04 TU,10.8 °C 0:11 TU,6.4 °C 20:24 TU,8.3 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-13,2026-02-13 21:17:46,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-13T09:00Z,,83%,7.8 mm,,,49.0 km/h - 288º 20:57 TU,12.4 °C 0:01 TU,6.1 °C 3:45 TU,9.4 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-13,2026-02-13 21:17:49,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-13T09:00Z,,85%,20.3 mm,,1.2 MJ/m2,52.6 km/h - 255º 16:39 TU,9.8 °C 0:03 TU,6.1 °C 19:29 TU,7.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-13,2026-02-13 21:17:51,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-13T09:00Z,,78%,4.6 mm,994.7 hPa,2.3 MJ/m2,79.9 km/h - 285º 20:52 TU,15.1 °C 0:19 TU,8.8 °C 6:32 TU,11.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-13,2026-02-13 21:17:54,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-13T09:00Z,,93%,19.2 mm,,1.3 MJ/m2,32.8 km/h - 256º 20:45 TU,9.1 °C 20:55 TU,5.1 °C 4:54 TU,7.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-13,2026-02-13 21:17:56,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-13T09:00Z,,97%,18.6 mm,997.5 hPa,1.0 MJ/m2,8.6 km/h - 13º 1:14 TU,2.4 °C 13:58 TU,-0.9 °C 3:20 TU,0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 21:17:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,84%,19.9 mm,,1.5 MJ/m2,33.8 km/h - 319º 20:52 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,10.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-13,2026-02-13 21:18:02,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-13,2026-02-13 21:18:04,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-13T09:00Z,,74%,18.1 mm,994.2 hPa,1.7 MJ/m2,39.2 km/h - 289º 20:56 TU,15.4 °C 0:01 TU,9.5 °C 15:30 TU,12.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-13,2026-02-13 21:18:07,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-13T09:00Z,,82%,14.7 mm,994.6 hPa,1.2 MJ/m2,49.3 km/h - 310º 19:40 TU,13.4 °C 0:00 TU,6.7 °C 4:16 TU,10.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-13,2026-02-13 21:18:10,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-13T09:00Z,,93%,18.0 mm,,,40.7 km/h - 273º 20:57 TU,9.3 °C 20:50 TU,5.5 °C 1:32 TU,7.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-13,2026-02-13 21:18:12,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-13T09:00Z,,85%,12.2 mm,994.4 hPa,1.3 MJ/m2,67.3 km/h - 287º 20:59 TU,11.4 °C 0:14 TU,7.2 °C 14:20 TU,8.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-13,2026-02-13 21:18:15,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-13T09:00Z,,91%,18.5 mm,,1.2 MJ/m2,30.2 km/h - 247º 17:45 TU,8.7 °C 5:39 TU,5.6 °C 19:31 TU,7.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 21:18:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,76%,4.8 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 21:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,82 cm,79%,13.6 mm,,6.2 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-4.0 °C
X1,Falset,FALSET_X1,2026-02-13,2026-02-13 21:18:23,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-13T09:00Z,,84%,12.6 mm,995.4 hPa,1.6 MJ/m2,55.4 km/h - 285º 20:55 TU,11.1 °C 6:37 TU,6.6 °C 3:06 TU,8.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-13,2026-02-13 21:18:25,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-13T09:00Z,,80%,12.2 mm,,,,13.8 °C 1:30 TU,8.1 °C 5:52 TU,10.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 21:18:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,2 cm,90%,5.4 mm,,1.5 MJ/m2,99.0 km/h - 205º 11:46 TU,2.9 °C 0:10 TU,-0.9 °C 18:53 TU,0.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-13,2026-02-13 21:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-13T09:00Z,,79%,18.2 mm,994.6 hPa,1.2 MJ/m2,73.4 km/h - 308º 20:30 TU,11.5 °C 1:42 TU,6.7 °C 11:01 TU,8.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-13,2026-02-13 21:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-13T09:00Z,,82%,6.1 mm,,,,11.1 °C 11:02 TU,6.1 °C 1:18 TU,8.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-13,2026-02-13 21:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-13T09:00Z,,85%,14.4 mm,,,,6.9 °C 3:23 TU,-0.5 °C 9:39 TU,2.1 °C
XP,Gandesa,GANDESA_XP,2026-02-13,2026-02-13 21:18:38,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-13T09:00Z,,89%,10.7 mm,,2.4 MJ/m2,45.4 km/h - 278º 20:35 TU,10.5 °C 13:59 TU,5.1 °C 4:02 TU,8.1 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-13,2026-02-13 21:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-13T09:00Z,,90%,10.1 mm,,1.5 MJ/m2,44.6 km/h - 286º 20:22 TU,10.2 °C 0:51 TU,4.7 °C 3:07 TU,7.3 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 21:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,84%,10.4 mm,994.0 hPa,3.1 MJ/m2,20.5 km/h - 156º 9:25 TU,11.9 °C 11:17 TU,6.4 °C 1:54 TU,8.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-13,2026-02-13 21:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-13T09:00Z,,87%,1.2 mm,,,,5.4 °C 0:28 TU,-1.0 °C 7:47 TU,1.1 °C
WC,Golmés,GOLMES_WC,2026-02-13,2026-02-13 21:18:49,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-13T09:00Z,,93%,16.8 mm,,1.3 MJ/m2,30.6 km/h - 244º 20:45 TU,8.7 °C 20:52 TU,5.5 °C 3:20 TU,6.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-13,2026-02-13 21:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-13T09:00Z,,80%,17.2 mm,,,,12.9 °C 0:00 TU,8.0 °C 15:23 TU,9.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-13,2026-02-13 21:18:54,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-13T09:00Z,,89%,18.5 mm,996.5 hPa,1.6 MJ/m2,15.5 km/h - 177º 1:43 TU,8.4 °C 0:00 TU,0.1 °C 12:30 TU,1.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-13,2026-02-13 21:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-13T09:00Z,,98%,22.9 mm,,,,2.6 °C 0:18 TU,-0.8 °C 3:17 TU,0.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-13,2026-02-13 21:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-13T09:00Z,,75%,6.2 mm,994.6 hPa,2.4 MJ/m2,59.8 km/h - 291º 17:36 TU,11.6 °C 8:56 TU,7.0 °C 19:07 TU,9.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-13,2026-02-13 21:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-13T09:00Z,,92%,19.2 mm,996.2 hPa,1.4 MJ/m2,19.8 km/h - 230º 5:43 TU,7.5 °C 0:07 TU,2.7 °C 14:49 TU,3.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-13,2026-02-13 21:19:04,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-13T09:00Z,,74%,1.9 mm,,2.5 MJ/m2,40.3 km/h - 353º 20:37 TU,15.2 °C 0:00 TU,8.9 °C 3:54 TU,11.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-13,2026-02-13 21:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-13T09:00Z,,80%,5.0 mm,,2.3 MJ/m2,35.6 km/h - 300º 20:51 TU,13.1 °C 0:00 TU,8.3 °C 3:28 TU,10.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-13,2026-02-13 21:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-13T09:00Z,,86%,21.8 mm,994.8 hPa,1.4 MJ/m2,57.6 km/h - 274º 20:44 TU,10.1 °C 0:00 TU,5.2 °C 4:58 TU,7.6 °C
