ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 05:56:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,75%,0.0 mm,1018.5 hPa,0.2 MJ/m2,10.8 km/h - 293º 1:00 TU,23.9 °C 1:05 TU,20.6 °C 4:14 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 05:56:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,67%,0.0 mm,1017.9 hPa,0.2 MJ/m2,10.4 km/h - 32º 5:12 TU,26.7 °C 5:29 TU,25.0 °C 4:25 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 05:56:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,34%,0.0 mm,1018.0 hPa,0.0 MJ/m2,16.6 km/h - 252º 0:58 TU,27.1 °C 0:00 TU,26.7 °C 0:09 TU,26.9 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-23,2026-06-23 05:56:13,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-23T09:00Z,,70%,0.0 mm,1018.3 hPa,0.2 MJ/m2,5.0 km/h - 297º 1:15 TU,25.5 °C 5:24 TU,23.0 °C 4:28 TU,23.7 °C
YX,Batea,BATEA_YX,2026-06-23,2026-06-23 05:56:15,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-23T09:00Z,,52%,0.0 mm,,0.2 MJ/m2,,24.6 °C 0:00 TU,21.2 °C 4:53 TU,22.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-23,2026-06-23 05:56:17,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-23T09:00Z,,37%,0.0 mm,,0.2 MJ/m2,16.9 km/h - 302º 0:10 TU,26.2 °C 5:29 TU,23.9 °C 3:49 TU,24.6 °C
VB,Benissanet,BENISSANET_VB,2026-06-23,2026-06-23 05:56:20,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-23T09:00Z,,76%,0.0 mm,,0.1 MJ/m2,9.7 km/h - 51º 0:42 TU,21.9 °C 0:42 TU,17.2 °C 4:00 TU,19.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-23,2026-06-23 05:56:23,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-23T09:00Z,,36%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 337º 4:50 TU,26.0 °C 0:27 TU,23.8 °C 4:30 TU,24.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-23,2026-06-23 05:56:25,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-23T09:00Z,,56%,0.0 mm,,,,19.8 °C 0:00 TU,16.2 °C 4:49 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 05:56:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,99%,0.0 mm,,0.2 MJ/m2,6.1 km/h - 298º 0:37 TU,21.2 °C 5:29 TU,17.6 °C 4:16 TU,19.5 °C
UP,Cabrils,CABRILS_UP,2026-06-23,2026-06-23 05:56:30,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-23T09:00Z,,62%,0.0 mm,1018.1 hPa,0.1 MJ/m2,11.2 km/h - 332º 3:03 TU,23.2 °C 5:27 TU,20.9 °C 4:01 TU,21.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-23,2026-06-23 05:56:32,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-23T09:00Z,,53%,0.0 mm,1018.4 hPa,0.2 MJ/m2,11.9 km/h - 338º 0:00 TU,22.9 °C 5:29 TU,19.9 °C 4:48 TU,21.3 °C
WX,Camarasa,CAMARASA_WX,2026-06-23,2026-06-23 05:56:35,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-23T09:00Z,,40%,0.0 mm,,0.2 MJ/m2,9.4 km/h - 292º 1:48 TU,25.9 °C 0:39 TU,20.8 °C 4:14 TU,22.7 °C
XU,Canyelles,CANYELLES_XU,2026-06-23,2026-06-23 05:56:37,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-23T09:00Z,,80%,0.0 mm,,0.1 MJ/m2,7.6 km/h - 243º 3:12 TU,21.2 °C 0:01 TU,18.2 °C 4:14 TU,19.3 °C
MQ,Cardona,CARDONA_MQ,2026-06-23,2026-06-23 05:56:40,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-23T09:00Z,,82%,0.0 mm,,,,17.8 °C 0:00 TU,14.5 °C 4:00 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 05:56:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,87%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 76º 4:12 TU,19.8 °C 0:07 TU,16.8 °C 4:10 TU,18.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-23,2026-06-23 05:56:46,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-23T09:00Z,,96%,0.0 mm,1018.3 hPa,0.2 MJ/m2,13.3 km/h - 261º 1:11 TU,21.9 °C 0:03 TU,19.1 °C 4:30 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 05:56:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,89%,0.0 mm,,,,14.5 °C 0:01 TU,13.3 °C 3:50 TU,13.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-23,2026-06-23 05:56:50,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-23T09:00Z,,58%,0.0 mm,1018.9 hPa,0.2 MJ/m2,16.2 km/h - 301º 3:23 TU,23.4 °C 0:00 TU,20.5 °C 4:27 TU,21.5 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-23,2026-06-23 05:56:53,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-23T09:00Z,,56%,0.0 mm,,0.2 MJ/m2,14.8 km/h - 6º 2:54 TU,22.7 °C 0:00 TU,19.7 °C 3:06 TU,21.0 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-23,2026-06-23 05:56:55,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-23T09:00Z,,57%,0.0 mm,1018.8 hPa,0.2 MJ/m2,14.0 km/h - 83º 4:51 TU,21.7 °C 0:14 TU,16.7 °C 4:41 TU,19.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 05:56:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,100%,0.0 mm,,,,21.2 °C 0:00 TU,16.8 °C 4:17 TU,18.7 °C
C8,Cervera,CERVERA_C8,2026-06-23,2026-06-23 05:57:01,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-23T09:00Z,,33%,0.0 mm,1018.5 hPa,0.2 MJ/m2,11.2 km/h - 96º 3:14 TU,25.7 °C 5:29 TU,20.0 °C 3:00 TU,22.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-23,2026-06-23 05:57:04,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-23T09:00Z,,65%,0.0 mm,1018.3 hPa,0.1 MJ/m2,12.6 km/h - 15º 4:00 TU,21.1 °C 0:44 TU,18.3 °C 2:15 TU,19.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-23,2026-06-23 05:57:06,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-23T09:00Z,,40%,0.0 mm,1018.7 hPa,0.1 MJ/m2,23.0 km/h - 75º 4:36 TU,22.7 °C 0:26 TU,20.4 °C 2:58 TU,21.8 °C
WZ,Cunit,CUNIT_WZ,2026-06-23,2026-06-23 05:57:09,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-23T09:00Z,,83%,0.0 mm,1018.3 hPa,0.1 MJ/m2,8.6 km/h - 334º 0:40 TU,22.0 °C 5:29 TU,19.6 °C 3:44 TU,20.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 05:57:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,22 cm,93%,0.0 mm,1025.6 hPa,0.2 MJ/m2,11.2 km/h - 83º 0:03 TU,13.1 °C 5:29 TU,8.8 °C 4:30 TU,10.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-23,2026-06-23 05:57:14,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-23T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 104º 4:33 TU,25.2 °C 4:18 TU,22.5 °C 2:00 TU,23.9 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-23,2026-06-23 05:57:17,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-23T09:00Z,,66%,0.0 mm,,,6.5 km/h - 122º 2:29 TU,21.5 °C 0:00 TU,17.7 °C 5:01 TU,19.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-23,2026-06-23 05:57:19,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-23T09:00Z,,39%,0.0 mm,,0.2 MJ/m2,10.1 km/h - 327º 0:04 TU,24.4 °C 0:33 TU,20.7 °C 4:10 TU,22.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-23,2026-06-23 05:57:21,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-23T09:00Z,,96%,0.0 mm,1018.4 hPa,0.1 MJ/m2,7.2 km/h - 229º 0:04 TU,22.4 °C 0:53 TU,20.1 °C 3:03 TU,21.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-23,2026-06-23 05:57:24,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-23T09:00Z,,72%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 104º 4:57 TU,21.0 °C 0:12 TU,16.1 °C 4:42 TU,18.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-23,2026-06-23 05:57:26,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-23T09:00Z,,95%,0.0 mm,1024.5 hPa,0.1 MJ/m2,6.5 km/h - 349º 4:40 TU,13.0 °C 0:00 TU,10.7 °C 4:41 TU,11.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 05:57:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,73%,0.0 mm,,0.2 MJ/m2,17.3 km/h - 304º 4:02 TU,23.5 °C 5:29 TU,18.7 °C 0:24 TU,20.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-23,2026-06-23 05:57:31,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-23T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-23,2026-06-23 05:57:33,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-23T09:00Z,,62%,0.0 mm,1017.9 hPa,0.2 MJ/m2,12.6 km/h - 264º 2:54 TU,25.1 °C 0:23 TU,22.5 °C 4:34 TU,24.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-23,2026-06-23 05:57:36,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-23T09:00Z,,77%,0.0 mm,1018.6 hPa,0.2 MJ/m2,7.2 km/h - 356º 5:06 TU,21.5 °C 5:29 TU,18.1 °C 4:27 TU,19.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-23,2026-06-23 05:57:38,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-23T09:00Z,,58%,0.0 mm,,,10.4 km/h - 104º 1:20 TU,23.7 °C 1:19 TU,17.0 °C 3:38 TU,19.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-23,2026-06-23 05:57:41,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-23T09:00Z,,49%,0.0 mm,1018.6 hPa,0.1 MJ/m2,10.8 km/h - 317º 3:38 TU,24.0 °C 0:16 TU,21.8 °C 5:04 TU,22.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-23,2026-06-23 05:57:44,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-23T09:00Z,,36%,0.0 mm,,0.1 MJ/m2,12.6 km/h - 105º 1:20 TU,24.0 °C 1:23 TU,20.5 °C 4:24 TU,21.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 05:57:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,91%,0.0 mm,,,,19.5 °C 0:26 TU,16.8 °C 4:21 TU,18.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-23,2026-06-23 05:57:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-23T09:00Z,sense dades,32%,0.3 mm,,0.2 MJ/m2,8.6 km/h - 209º 5:04 TU,16.3 °C 5:28 TU,15.0 °C 1:31 TU,15.6 °C
X1,Falset,FALSET_X1,2026-06-23,2026-06-23 05:57:51,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-23T09:00Z,,35%,0.0 mm,1018.4 hPa,0.1 MJ/m2,8.6 km/h - 104º 2:35 TU,24.4 °C 0:00 TU,22.0 °C 2:16 TU,22.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-23,2026-06-23 05:57:53,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-23T09:00Z,,90%,0.0 mm,,,,21.4 °C 0:40 TU,18.0 °C 5:00 TU,19.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-23,2026-06-23 05:57:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-23T09:00Z,1 cm,42%,0.0 mm,,0.2 MJ/m2,26.3 km/h - 14º 1:21 TU,20.9 °C 1:49 TU,19.4 °C 4:42 TU,20.2 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-23,2026-06-23 05:57:59,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-23T09:00Z,,32%,0.0 mm,1018.7 hPa,0.1 MJ/m2,8.3 km/h - 286º 2:34 TU,26.0 °C 5:23 TU,21.3 °C 3:09 TU,23.4 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-23,2026-06-23 05:58:01,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-23T09:00Z,,88%,0.0 mm,,,,21.1 °C 0:06 TU,16.6 °C 4:35 TU,18.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-23,2026-06-23 05:58:04,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-23T09:00Z,,40%,0.0 mm,,,,21.6 °C 0:30 TU,19.8 °C 5:01 TU,20.6 °C
XP,Gandesa,GANDESA_XP,2026-06-23,2026-06-23 05:58:07,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-23T09:00Z,,63%,0.0 mm,,0.2 MJ/m2,6.1 km/h - 90º 0:26 TU,23.1 °C 0:31 TU,18.0 °C 5:06 TU,20.1 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-23,2026-06-23 05:58:10,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-23T09:00Z,,67%,0.0 mm,,0.1 MJ/m2,7.2 km/h - 68º 3:57 TU,22.4 °C 1:26 TU,18.1 °C 4:37 TU,20.0 °C
XJ,Girona,GIRONA_XJ,2026-06-23,2026-06-23 05:58:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-23T09:00Z,,93%,0.0 mm,1018.6 hPa,0.2 MJ/m2,5.0 km/h - 284º 0:58 TU,21.0 °C 0:00 TU,17.2 °C 4:39 TU,18.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-23,2026-06-23 05:58:15,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-23T09:00Z,,46%,0.0 mm,,,,22.0 °C 5:29 TU,19.5 °C 4:30 TU,20.0 °C
WC,Golmés,GOLMES_WC,2026-06-23,2026-06-23 05:58:17,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-23T09:00Z,,52%,0.0 mm,,0.2 MJ/m2,13.0 km/h - 84º 0:21 TU,23.8 °C 0:44 TU,16.9 °C 4:19 TU,20.2 °C
YM,Granollers,GRANOLLERS_YM,2026-06-23,2026-06-23 05:58:20,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-23T09:00Z,,54%,0.0 mm,,,,24.9 °C 5:29 TU,22.6 °C 2:46 TU,23.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-23,2026-06-23 05:58:22,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-23T09:00Z,,97%,0.1 mm,1023.2 hPa,0.2 MJ/m2,7.6 km/h - 209º 0:20 TU,14.8 °C 5:29 TU,11.5 °C 4:12 TU,12.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-23,2026-06-23 05:58:25,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-23T09:00Z,,98%,0.0 mm,,,,12.0 °C 0:00 TU,10.3 °C 4:30 TU,10.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-23,2026-06-23 05:58:28,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-23T09:00Z,,51%,0.0 mm,1018.0 hPa,0.1 MJ/m2,7.2 km/h - 21º 4:24 TU,24.2 °C 0:12 TU,19.6 °C 4:56 TU,22.0 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-23,2026-06-23 05:58:30,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-23T09:00Z,,44%,0.0 mm,1020.0 hPa,0.1 MJ/m2,13.7 km/h - 88º 0:22 TU,23.0 °C 1:26 TU,18.9 °C 5:01 TU,20.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-23,2026-06-23 05:58:33,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-23T09:00Z,,88%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 33º 3:27 TU,23.9 °C 0:00 TU,21.2 °C 2:30 TU,22.2 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-23,2026-06-23 05:58:35,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-23T09:00Z,,69%,0.0 mm,,0.1 MJ/m2,6.8 km/h - 357º 1:20 TU,22.2 °C 0:00 TU,19.4 °C 3:44 TU,20.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-23,2026-06-23 05:58:38,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-23T09:00Z,,55%,0.0 mm,1019.3 hPa,0.1 MJ/m2,12.6 km/h - 275º 1:13 TU,20.4 °C 0:14 TU,16.7 °C 4:44 TU,18.7 °C
