ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-12,2026-04-12 21:46:02,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-12T09:00Z,,90%,6.4 mm,,,18.7 km/h - 242º 2:17 TU,13.7 °C 0:00 TU,8.3 °C 20:50 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 21:46:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,77%,4.2 mm,1009.6 hPa,6.4 MJ/m2,18.0 km/h - 64º 11:42 TU,18.2 °C 12:29 TU,10.8 °C 21:29 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 21:46:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,139 cm,95%,5.7 mm,,8.5 MJ/m2,20.5 km/h - 62º 6:15 TU,2.4 °C 13:28 TU,-5.9 °C 21:07 TU,-1.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-12,2026-04-12 21:46:09,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-12T09:00Z,,90%,7.5 mm,,3.4 MJ/m2,16.6 km/h - 208º 0:16 TU,13.8 °C 0:11 TU,8.3 °C 21:29 TU,9.7 °C
WW,Artés,ARTES_WW,2026-04-12,2026-04-12 21:46:12,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-12T09:00Z,,83%,7.4 mm,,,,13.8 °C 10:25 TU,9.5 °C 20:14 TU,11.5 °C
VA,Ascó,ASCO_VA,2026-04-12,2026-04-12 21:46:14,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-12T09:00Z,,87%,7.1 mm,,5.7 MJ/m2,40.3 km/h - 258º 8:11 TU,12.1 °C 0:00 TU,7.6 °C 10:30 TU,9.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-12,2026-04-12 21:46:16,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-12T09:00Z,,72%,3.8 mm,1009.8 hPa,5.7 MJ/m2,33.8 km/h - 290º 15:51 TU,18.1 °C 11:42 TU,12.0 °C 21:25 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 21:46:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,70%,4.3 mm,1009.9 hPa,6.4 MJ/m2,36.0 km/h - 17º 11:30 TU,17.0 °C 9:47 TU,8.4 °C 21:17 TU,13.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 21:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,71%,10.1 mm,1009.1 hPa,5.5 MJ/m2,27.0 km/h - 320º 15:55 TU,19.0 °C 11:38 TU,13.0 °C 21:02 TU,16.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 21:46:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,75%,11.9 mm,1009.0 hPa,5.4 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,9.4 °C 21:19 TU,13.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-12,2026-04-12 21:46:26,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-12T09:00Z,,76%,15.5 mm,1009.4 hPa,5.3 MJ/m2,34.6 km/h - 302º 14:14 TU,17.6 °C 11:45 TU,11.3 °C 20:31 TU,14.9 °C
YX,Batea,BATEA_YX,2026-04-12,2026-04-12 21:46:28,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-12T09:00Z,,91%,6.2 mm,,3.3 MJ/m2,,10.2 °C 0:00 TU,6.4 °C 10:39 TU,7.4 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-12,2026-04-12 21:46:31,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-12T09:00Z,,78%,8.3 mm,,5.9 MJ/m2,27.0 km/h - 333º 17:42 TU,15.9 °C 0:16 TU,8.1 °C 21:27 TU,11.8 °C
VB,Benissanet,BENISSANET_VB,2026-04-12,2026-04-12 21:46:33,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-12T09:00Z,,79%,7.8 mm,,3.7 MJ/m2,36.4 km/h - 334º 7:49 TU,14.3 °C 0:03 TU,9.8 °C 21:27 TU,11.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-12,2026-04-12 21:46:35,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-12T09:00Z,,76%,9.9 mm,,4.0 MJ/m2,25.2 km/h - 310º 13:14 TU,13.0 °C 0:00 TU,5.6 °C 20:50 TU,9.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-12,2026-04-12 21:46:38,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-12T09:00Z,,86%,11.1 mm,,,,14.9 °C 0:00 TU,7.9 °C 21:17 TU,9.8 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 21:46:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,58%,2.3 mm,,7.4 MJ/m2,42.5 km/h - 352º 1:49 TU,17.2 °C 10:05 TU,9.1 °C 21:23 TU,14.3 °C
UP,Cabrils,CABRILS_UP,2026-04-12,2026-04-12 21:46:42,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-12T09:00Z,,77%,4.2 mm,1008.8 hPa,5.7 MJ/m2,24.1 km/h - 5º 9:21 TU,20.1 °C 0:04 TU,12.4 °C 21:08 TU,15.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-12,2026-04-12 21:46:45,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-12T09:00Z,,78%,3.8 mm,1009.1 hPa,5.8 MJ/m2,22.3 km/h - 346º 16:17 TU,17.8 °C 12:01 TU,11.0 °C 21:28 TU,14.2 °C
WX,Camarasa,CAMARASA_WX,2026-04-12,2026-04-12 21:46:47,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-12T09:00Z,,96%,8.9 mm,,3.4 MJ/m2,19.4 km/h - 182º 1:22 TU,12.1 °C 0:00 TU,6.3 °C 8:44 TU,7.9 °C
XU,Canyelles,CANYELLES_XU,2026-04-12,2026-04-12 21:46:49,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-12T09:00Z,,73%,4.5 mm,,5.0 MJ/m2,28.4 km/h - 15º 15:25 TU,17.5 °C 0:00 TU,10.3 °C 21:01 TU,13.7 °C
MQ,Cardona,CARDONA_MQ,2026-04-12,2026-04-12 21:46:52,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-12T09:00Z,,83%,6.4 mm,,,,13.6 °C 2:38 TU,9.2 °C 20:51 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 21:46:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,64%,3.8 mm,,5.7 MJ/m2,46.1 km/h - 43º 2:38 TU,16.1 °C 11:58 TU,8.3 °C 21:29 TU,14.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-12,2026-04-12 21:46:56,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-12T09:00Z,,59%,0.3 mm,1009.1 hPa,5.8 MJ/m2,59.0 km/h - 352º 2:47 TU,17.8 °C 0:01 TU,9.9 °C 21:29 TU,15.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 21:46:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,76%,sense dades,,,,14.7 °C 11:07 TU,8.6 °C 17:39 TU,11.5 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-12,2026-04-12 21:47:00,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-12T09:00Z,,73%,8.1 mm,1009.9 hPa,5.6 MJ/m2,27.7 km/h - 297º 9:35 TU,17.0 °C 0:53 TU,10.5 °C 19:33 TU,13.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-12,2026-04-12 21:47:03,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-12T09:00Z,,83%,5.9 mm,,4.5 MJ/m2,27.7 km/h - 302º 5:23 TU,16.3 °C 0:00 TU,8.2 °C 21:27 TU,10.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-12,2026-04-12 21:47:05,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-12T09:00Z,,87%,6.8 mm,1012.3 hPa,3.9 MJ/m2,31.0 km/h - 271º 0:07 TU,13.5 °C 0:00 TU,8.5 °C 21:26 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 21:47:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,62%,3.6 mm,,,,18.7 °C 12:16 TU,9.5 °C 21:11 TU,15.1 °C
C8,Cervera,CERVERA_C8,2026-04-12,2026-04-12 21:47:10,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-12T09:00Z,,93%,12.1 mm,1011.9 hPa,2.7 MJ/m2,28.4 km/h - 283º 14:39 TU,12.8 °C 0:00 TU,6.4 °C 21:03 TU,8.0 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-12,2026-04-12 21:47:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-12T09:00Z,,75%,4.7 mm,1009.6 hPa,4.1 MJ/m2,18.0 km/h - 172º 12:57 TU,16.2 °C 0:25 TU,10.4 °C 20:46 TU,13.3 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-12,2026-04-12 21:47:15,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-12T09:00Z,,90%,10.0 mm,1012.6 hPa,2.9 MJ/m2,28.4 km/h - 229º 0:13 TU,11.9 °C 0:00 TU,6.6 °C 21:05 TU,7.9 °C
WZ,Cunit,CUNIT_WZ,2026-04-12,2026-04-12 21:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-12T09:00Z,,81%,3.5 mm,1009.7 hPa,4.5 MJ/m2,21.2 km/h - 338º 13:48 TU,18.7 °C 11:32 TU,12.0 °C 21:23 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 21:47:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,78%,14.7 mm,1011.3 hPa,4.1 MJ/m2,36.4 km/h - 68º 21:18 TU,11.2 °C 10:39 TU,2.6 °C 21:11 TU,7.7 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-12,2026-04-12 21:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-12T09:00Z,,71%,4.2 mm,,5.9 MJ/m2,24.8 km/h - 24º 9:25 TU,16.2 °C 0:26 TU,10.2 °C 21:02 TU,13.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-12,2026-04-12 21:47:24,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-12T09:00Z,,82%,10.2 mm,,,17.6 km/h - 301º 3:03 TU,14.0 °C 0:00 TU,8.9 °C 19:23 TU,10.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-12,2026-04-12 21:47:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-12T09:00Z,,76%,4.4 mm,,4.3 MJ/m2,35.3 km/h - 317º 11:40 TU,15.5 °C 0:03 TU,8.3 °C 21:24 TU,11.7 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-12,2026-04-12 21:47:29,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-12T09:00Z,,79%,4.4 mm,1010.6 hPa,4.0 MJ/m2,67.7 km/h - 318º 11:10 TU,14.9 °C 0:00 TU,9.0 °C 19:31 TU,10.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-12,2026-04-12 21:47:31,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-12T09:00Z,,90%,7.2 mm,,4.2 MJ/m2,22.7 km/h - 234º 13:07 TU,13.4 °C 0:00 TU,8.6 °C 21:29 TU,9.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-12,2026-04-12 21:47:34,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-12T09:00Z,,92%,10.1 mm,1010.8 hPa,4.3 MJ/m2,15.5 km/h - 3º 2:15 TU,11.7 °C 13:48 TU,5.9 °C 21:16 TU,9.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 21:47:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,84%,14.1 mm,,5.3 MJ/m2,33.1 km/h - 336º 8:35 TU,18.2 °C 11:34 TU,11.5 °C 21:15 TU,14.2 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-12,2026-04-12 21:47:38,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-12T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-12,2026-04-12 21:47:40,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-12T09:00Z,,73%,8.4 mm,1009.0 hPa,5.3 MJ/m2,33.5 km/h - 320º 13:50 TU,18.7 °C 11:28 TU,11.9 °C 21:00 TU,15.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-12,2026-04-12 21:47:43,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-12T09:00Z,,79%,2.8 mm,1009.4 hPa,4.2 MJ/m2,33.1 km/h - 322º 13:57 TU,16.8 °C 9:39 TU,11.3 °C 21:29 TU,14.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-12,2026-04-12 21:47:45,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-12T09:00Z,,90%,10.4 mm,,,22.0 km/h - 248º 1:08 TU,12.8 °C 0:00 TU,8.4 °C 21:04 TU,9.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-12,2026-04-12 21:47:48,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-12T09:00Z,,75%,4.0 mm,1009.9 hPa,4.5 MJ/m2,36.4 km/h - 278º 13:36 TU,16.6 °C 1:45 TU,9.5 °C 21:12 TU,12.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-12,2026-04-12 21:47:50,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-12T09:00Z,,91%,11.2 mm,,3.4 MJ/m2,22.3 km/h - 235º 15:20 TU,13.0 °C 0:00 TU,7.2 °C 21:11 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 21:47:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,58%,3.3 mm,,,,19.4 °C 12:47 TU,9.7 °C 21:02 TU,15.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 21:47:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,46 cm,90%,20.4 mm,,6.5 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-4.1 °C 21:23 TU,-0.4 °C
X1,Falset,FALSET_X1,2026-04-12,2026-04-12 21:47:57,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-12T09:00Z,,90%,12.1 mm,1013.1 hPa,2.8 MJ/m2,27.0 km/h - 296º 7:52 TU,12.1 °C 0:00 TU,7.4 °C 9:33 TU,8.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-12,2026-04-12 21:48:00,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-12T09:00Z,,66%,3.4 mm,,,,18.2 °C 13:26 TU,10.8 °C 21:29 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 21:48:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,1 cm,77%,10.8 mm,,6.3 MJ/m2,42.5 km/h - 28º 18:18 TU,10.3 °C 0:20 TU,2.9 °C 20:23 TU,6.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-12,2026-04-12 21:48:04,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-12T09:00Z,,73%,4.1 mm,1009.6 hPa,4.3 MJ/m2,54.4 km/h - 310º 12:27 TU,16.8 °C 0:01 TU,9.2 °C 21:29 TU,12.3 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-12,2026-04-12 21:48:07,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-12T09:00Z,,67%,2.2 mm,,,,16.8 °C 12:12 TU,9.2 °C 21:29 TU,14.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-12,2026-04-12 21:48:09,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-12T09:00Z,,77%,9.9 mm,,,,12.5 °C 0:12 TU,6.0 °C 21:23 TU,9.2 °C
XP,Gandesa,GANDESA_XP,2026-04-12,2026-04-12 21:48:11,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-12T09:00Z,,88%,8.3 mm,,3.9 MJ/m2,25.2 km/h - 292º 9:49 TU,11.4 °C 0:03 TU,7.1 °C 10:22 TU,8.4 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-12,2026-04-12 21:48:13,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-12T09:00Z,,90%,13.4 mm,,3.6 MJ/m2,20.5 km/h - 256º 14:11 TU,12.2 °C 0:04 TU,8.0 °C 6:08 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 21:48:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,64%,1.9 mm,1009.7 hPa,6.3 MJ/m2,32.8 km/h - 24º 9:52 TU,17.3 °C 12:27 TU,9.1 °C 21:28 TU,14.7 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-12,2026-04-12 21:48:18,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-12T09:00Z,,76%,13.2 mm,,,,10.7 °C 9:38 TU,3.7 °C 21:29 TU,8.0 °C
WC,Golmés,GOLMES_WC,2026-04-12,2026-04-12 21:48:21,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-12T09:00Z,,87%,7.2 mm,,3.9 MJ/m2,23.8 km/h - 223º 0:48 TU,13.7 °C 0:00 TU,8.4 °C 21:23 TU,9.7 °C
YM,Granollers,GRANOLLERS_YM,2026-04-12,2026-04-12 21:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-12T09:00Z,,73%,8.6 mm,,,,18.2 °C 12:02 TU,11.4 °C 19:21 TU,14.7 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-12,2026-04-12 21:48:25,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-12T09:00Z,,79%,9.7 mm,1009.6 hPa,4.0 MJ/m2,19.4 km/h - 245º 12:14 TU,14.9 °C 10:03 TU,8.0 °C 21:27 TU,11.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-12,2026-04-12 21:48:28,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-12T09:00Z,,81%,11.2 mm,,,,13.5 °C 10:04 TU,7.7 °C 21:16 TU,10.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-12,2026-04-12 21:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-12T09:00Z,,89%,11.6 mm,1013.6 hPa,3.0 MJ/m2,27.7 km/h - 251º 21:15 TU,10.8 °C 0:00 TU,6.4 °C 10:26 TU,7.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-12,2026-04-12 21:48:32,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-12T09:00Z,,82%,13.8 mm,1010.3 hPa,3.7 MJ/m2,26.3 km/h - 140º 0:51 TU,15.2 °C 0:22 TU,8.8 °C 19:30 TU,11.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-12,2026-04-12 21:48:35,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-12T09:00Z,,67%,4.5 mm,,4.1 MJ/m2,37.8 km/h - 309º 15:42 TU,17.1 °C 0:00 TU,10.5 °C 18:47 TU,13.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-12,2026-04-12 21:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-12T09:00Z,,77%,4.1 mm,,4.2 MJ/m2,43.9 km/h - 327º 5:55 TU,15.0 °C 0:00 TU,9.6 °C 19:43 TU,11.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-12,2026-04-12 21:48:40,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-12T09:00Z,,85%,7.9 mm,1011.6 hPa,4.0 MJ/m2,35.3 km/h - 283º 12:34 TU,14.4 °C 0:07 TU,7.7 °C 21:25 TU,9.4 °C
