ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-24,2026-02-24 12:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-24T09:00Z,,92%,0.1 mm,,6.9 MJ/m2,6.1 km/h - 153º 10:26 TU,17.3 °C 11:58 TU,-0.6 °C 7:01 TU,4.6 °C
WW,Artés,ARTES_WW,2026-02-24,2026-02-24 12:16:15,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-24T09:00Z,,92%,0.0 mm,,,,17.4 °C 11:52 TU,1.0 °C 6:43 TU,5.4 °C
VA,Ascó,ASCO_VA,2026-02-24,2026-02-24 12:16:17,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-24T09:00Z,,86%,0.0 mm,,7.5 MJ/m2,12.6 km/h - 43º 11:49 TU,17.1 °C 11:54 TU,3.3 °C 6:49 TU,7.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-24,2026-02-24 12:16:19,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-24T09:00Z,,68%,0.0 mm,1022.2 hPa,7.5 MJ/m2,31.0 km/h - 296º 6:40 TU,17.5 °C 9:56 TU,10.7 °C 5:38 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 12:16:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,72%,0.0 mm,1021.2 hPa,7.4 MJ/m2,13.3 km/h - 314º 0:24 TU,19.3 °C 11:49 TU,7.3 °C 5:31 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 12:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,72%,0.0 mm,1021.5 hPa,7.6 MJ/m2,18.4 km/h - 255º 11:24 TU,19.3 °C 10:45 TU,10.6 °C 6:34 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 12:16:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,45%,0.0 mm,1021.0 hPa,8.0 MJ/m2,33.5 km/h - 303º 7:04 TU,19.4 °C 11:59 TU,13.0 °C 6:36 TU,15.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-24,2026-02-24 12:16:30,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-24T09:00Z,,72%,0.0 mm,1021.4 hPa,7.6 MJ/m2,16.9 km/h - 191º 11:17 TU,19.1 °C 10:20 TU,9.0 °C 6:22 TU,12.8 °C
YX,Batea,BATEA_YX,2026-02-24,2026-02-24 12:16:33,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-24T09:00Z,,60%,0.0 mm,,7.8 MJ/m2,,18.1 °C 11:57 TU,6.3 °C 6:25 TU,10.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-24,2026-02-24 12:16:35,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-24T09:00Z,,41%,0.0 mm,,7.3 MJ/m2,15.8 km/h - 304º 2:42 TU,19.5 °C 10:14 TU,11.6 °C 6:35 TU,14.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-24,2026-02-24 12:16:38,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-24T09:00Z,,91%,0.1 mm,,7.2 MJ/m2,6.5 km/h - 46º 11:07 TU,19.1 °C 11:51 TU,0.0 °C 6:17 TU,4.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-24,2026-02-24 12:16:41,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-24T09:00Z,,44%,0.0 mm,,7.5 MJ/m2,15.5 km/h - 189º 11:42 TU,16.4 °C 11:35 TU,10.2 °C 1:42 TU,12.7 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-24,2026-02-24 12:16:44,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-24T09:00Z,,81%,0.0 mm,,,,21.5 °C 11:29 TU,1.2 °C 5:54 TU,7.4 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 12:16:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,85%,0.0 mm,,7.4 MJ/m2,11.9 km/h - 107º 11:46 TU,20.3 °C 11:55 TU,3.8 °C 3:22 TU,9.4 °C
UP,Cabrils,CABRILS_UP,2026-02-24,2026-02-24 12:16:49,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-24T09:00Z,,89%,0.0 mm,1021.4 hPa,7.4 MJ/m2,13.3 km/h - 340º 3:29 TU,16.9 °C 10:32 TU,7.1 °C 6:30 TU,10.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-24,2026-02-24 12:16:52,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-24T09:00Z,,88%,0.0 mm,1021.8 hPa,7.6 MJ/m2,12.2 km/h - 332º 0:47 TU,18.6 °C 11:59 TU,3.3 °C 6:05 TU,8.6 °C
WX,Camarasa,CAMARASA_WX,2026-02-24,2026-02-24 12:16:54,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-24T09:00Z,,69%,0.0 mm,,7.1 MJ/m2,11.9 km/h - 296º 6:07 TU,17.3 °C 11:59 TU,4.7 °C 6:03 TU,8.2 °C
XU,Canyelles,CANYELLES_XU,2026-02-24,2026-02-24 12:16:57,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-24T09:00Z,,83%,0.0 mm,,7.7 MJ/m2,15.1 km/h - 150º 11:31 TU,19.2 °C 10:51 TU,3.3 °C 6:53 TU,8.4 °C
MQ,Cardona,CARDONA_MQ,2026-02-24,2026-02-24 12:16:59,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-24T09:00Z,,90%,0.0 mm,,,,19.2 °C 11:59 TU,0.7 °C 6:01 TU,5.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 12:17:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,87%,0.1 mm,,7.5 MJ/m2,12.2 km/h - 229º 11:42 TU,20.7 °C 11:59 TU,3.9 °C 4:15 TU,8.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-24,2026-02-24 12:17:05,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-24T09:00Z,,87%,0.0 mm,1021.4 hPa,7.1 MJ/m2,21.6 km/h - 243º 1:13 TU,18.6 °C 11:30 TU,5.8 °C 6:39 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 12:17:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,84%,0.0 mm,,,,19.9 °C 11:54 TU,1.4 °C 6:31 TU,4.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-24,2026-02-24 12:17:10,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-24T09:00Z,,80%,0.0 mm,1022.6 hPa,7.4 MJ/m2,23.4 km/h - 323º 8:05 TU,20.3 °C 11:59 TU,6.4 °C 5:40 TU,9.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-24,2026-02-24 12:17:13,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-24T09:00Z,,75%,0.0 mm,,7.9 MJ/m2,14.8 km/h - 4º 7:40 TU,18.5 °C 11:58 TU,4.4 °C 6:56 TU,9.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-24,2026-02-24 12:17:16,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-24T09:00Z,,86%,0.0 mm,1023.3 hPa,7.0 MJ/m2,12.2 km/h - 98º 1:26 TU,16.6 °C 11:56 TU,1.0 °C 6:34 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 12:17:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,90%,0.0 mm,,,,18.8 °C 10:27 TU,3.3 °C 6:39 TU,8.7 °C
C8,Cervera,CERVERA_C8,2026-02-24,2026-02-24 12:17:21,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-24T09:00Z,,65%,0.0 mm,1022.5 hPa,7.5 MJ/m2,11.9 km/h - 296º 11:20 TU,17.9 °C 11:59 TU,4.8 °C 5:43 TU,9.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-24,2026-02-24 12:17:23,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-24T09:00Z,,77%,0.0 mm,1022.0 hPa,7.6 MJ/m2,14.8 km/h - 155º 11:49 TU,18.3 °C 11:40 TU,2.7 °C 6:30 TU,8.6 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-24,2026-02-24 12:17:26,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-24T09:00Z,,53%,0.0 mm,1022.3 hPa,7.7 MJ/m2,25.2 km/h - 97º 5:29 TU,23.0 °C 11:57 TU,6.5 °C 6:33 TU,10.7 °C
WZ,Cunit,CUNIT_WZ,2026-02-24,2026-02-24 12:17:29,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-24T09:00Z,,85%,0.1 mm,1022.1 hPa,7.7 MJ/m2,16.6 km/h - 192º 10:51 TU,15.4 °C 11:31 TU,4.7 °C 6:23 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 12:17:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,2 cm,81%,0.0 mm,1027.8 hPa,7.4 MJ/m2,7.9 km/h - 97º 7:30 TU,15.7 °C 11:58 TU,-3.9 °C 5:44 TU,1.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-24,2026-02-24 12:17:34,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-24T09:00Z,,55%,0.0 mm,,7.7 MJ/m2,15.8 km/h - 239º 11:25 TU,18.5 °C 11:50 TU,9.5 °C 1:41 TU,13.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-24,2026-02-24 12:17:37,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-24T09:00Z,,81%,0.0 mm,,,7.9 km/h - 237º 11:50 TU,18.8 °C 11:59 TU,1.5 °C 6:48 TU,6.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-24,2026-02-24 12:17:39,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-24T09:00Z,,47%,0.0 mm,,8.1 MJ/m2,15.1 km/h - 295º 0:35 TU,22.2 °C 11:54 TU,8.9 °C 4:34 TU,13.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-24,2026-02-24 12:17:42,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-24T09:00Z,,68%,0.0 mm,1022.2 hPa,7.8 MJ/m2,22.0 km/h - 289º 8:54 TU,20.3 °C 11:58 TU,6.9 °C 3:18 TU,10.4 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-24,2026-02-24 12:17:45,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-24T09:00Z,,91%,0.0 mm,,7.1 MJ/m2,10.1 km/h - 223º 11:35 TU,15.9 °C 11:34 TU,-0.1 °C 6:04 TU,4.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-24,2026-02-24 12:17:48,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-24T09:00Z,,84%,0.0 mm,1027.1 hPa,6.8 MJ/m2,11.9 km/h - 143º 11:58 TU,18.5 °C 11:58 TU,-2.5 °C 6:49 TU,1.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 12:17:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,82%,0.0 mm,,7.2 MJ/m2,24.1 km/h - 304º 5:27 TU,16.9 °C 10:40 TU,7.8 °C 5:57 TU,10.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-24,2026-02-24 12:17:53,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-24T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-24,2026-02-24 12:17:56,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-24T09:00Z,,73%,0.0 mm,1021.6 hPa,7.6 MJ/m2,22.7 km/h - 195º 11:45 TU,15.9 °C 10:11 TU,9.2 °C 0:54 TU,11.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-24,2026-02-24 12:17:58,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-24T09:00Z,,85%,0.1 mm,1022.1 hPa,7.8 MJ/m2,21.6 km/h - 142º 11:54 TU,19.1 °C 11:33 TU,1.6 °C 6:22 TU,7.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-24,2026-02-24 12:18:01,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-24T09:00Z,,92%,0.0 mm,,,9.0 km/h - 224º 11:02 TU,15.8 °C 11:59 TU,0.0 °C 6:34 TU,4.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-24,2026-02-24 12:18:04,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-24T09:00Z,,66%,0.0 mm,1021.8 hPa,7.6 MJ/m2,15.1 km/h - 324º 3:25 TU,20.2 °C 11:59 TU,7.4 °C 5:54 TU,11.8 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-24,2026-02-24 12:18:07,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-24T09:00Z,,65%,0.0 mm,,7.1 MJ/m2,13.3 km/h - 105º 0:42 TU,17.6 °C 11:57 TU,5.6 °C 6:48 TU,9.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 12:18:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,80%,0.0 mm,,,,20.0 °C 11:59 TU,3.6 °C 5:47 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 12:18:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,14%,0.0 mm,,5.5 MJ/m2,16.6 km/h - 216º 9:38 TU,6.4 °C 11:35 TU,3.0 °C 7:17 TU,4.2 °C
X1,Falset,FALSET_X1,2026-02-24,2026-02-24 12:18:15,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-24T09:00Z,,55%,0.0 mm,1022.7 hPa,7.7 MJ/m2,11.5 km/h - 240º 11:34 TU,20.5 °C 11:59 TU,7.2 °C 6:57 TU,11.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-24,2026-02-24 12:18:18,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-24T09:00Z,,87%,0.0 mm,,,,18.1 °C 11:18 TU,2.2 °C 7:12 TU,6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 12:18:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,0 cm,34%,0.0 mm,,8.5 MJ/m2,40.7 km/h - 227º 7:03 TU,12.9 °C 11:12 TU,6.7 °C 1:38 TU,8.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-24,2026-02-24 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-24T09:00Z,,48%,0.0 mm,1021.6 hPa,7.4 MJ/m2,12.6 km/h - 165º 11:02 TU,19.9 °C 11:49 TU,9.8 °C 5:56 TU,13.7 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-24,2026-02-24 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-24T09:00Z,,87%,0.0 mm,,,,20.1 °C 11:56 TU,0.8 °C 6:45 TU,6.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-24,2026-02-24 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-24T09:00Z,,48%,0.0 mm,,,,14.7 °C 11:44 TU,5.5 °C 7:56 TU,8.4 °C
XP,Gandesa,GANDESA_XP,2026-02-24,2026-02-24 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-24T09:00Z,,63%,0.0 mm,,8.1 MJ/m2,11.9 km/h - 337º 11:08 TU,20.2 °C 11:43 TU,4.7 °C 7:15 TU,9.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-24,2026-02-24 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-24T09:00Z,,91%,0.0 mm,,6.9 MJ/m2,7.6 km/h - 306º 11:59 TU,16.1 °C 11:44 TU,1.2 °C 6:53 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,87%,0.0 mm,1021.8 hPa,7.8 MJ/m2,12.2 km/h - 158º 11:41 TU,20.5 °C 11:58 TU,1.1 °C 6:45 TU,6.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-24,2026-02-24 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-24T09:00Z,,45%,0.0 mm,,,,16.4 °C 11:57 TU,6.3 °C 1:25 TU,9.1 °C
WC,Golmés,GOLMES_WC,2026-02-24,2026-02-24 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-24T09:00Z,,85%,0.1 mm,,7.2 MJ/m2,6.8 km/h - 70º 1:20 TU,16.3 °C 11:59 TU,0.1 °C 6:10 TU,5.3 °C
YM,Granollers,GRANOLLERS_YM,2026-02-24,2026-02-24 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-24T09:00Z,,76%,0.0 mm,,,,18.4 °C 11:59 TU,7.2 °C 6:52 TU,10.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-24,2026-02-24 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-24T09:00Z,,84%,0.0 mm,1024.9 hPa,7.2 MJ/m2,16.9 km/h - 172º 11:38 TU,19.5 °C 11:48 TU,-0.3 °C 7:44 TU,5.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-24,2026-02-24 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-24T09:00Z,,90%,0.0 mm,,,,18.7 °C 11:59 TU,-1.9 °C 6:45 TU,2.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-24,2026-02-24 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-24T09:00Z,,47%,0.0 mm,1022.1 hPa,7.8 MJ/m2,12.2 km/h - 227º 0:46 TU,20.4 °C 11:54 TU,7.4 °C 4:54 TU,11.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-24,2026-02-24 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-24T09:00Z,,72%,0.0 mm,1024.2 hPa,7.0 MJ/m2,9.0 km/h - 341º 0:05 TU,16.5 °C 11:40 TU,4.3 °C 7:04 TU,8.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-24,2026-02-24 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-24T09:00Z,,78%,0.0 mm,,7.7 MJ/m2,12.2 km/h - 181º 11:48 TU,19.5 °C 11:29 TU,5.0 °C 6:37 TU,9.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-24,2026-02-24 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-24T09:00Z,,73%,0.0 mm,,7.8 MJ/m2,11.5 km/h - 97º 9:58 TU,17.5 °C 9:51 TU,5.3 °C 2:38 TU,9.3 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-24,2026-02-24 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-24T09:00Z,,73%,0.0 mm,1023.2 hPa,7.8 MJ/m2,15.1 km/h - 359º 11:48 TU,21.2 °C 11:43 TU,2.5 °C 6:58 TU,7.3 °C
