ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VB,Benissanet,BENISSANET_VB,2026-03-03,2026-03-03 10:46:38,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-03T09:00Z,,95%,1.2 mm,,3.2 MJ/m2,16.2 km/h - 181º 1:52 TU,15.5 °C 10:06 TU,8.8 °C 6:50 TU,10.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-03,2026-03-03 10:46:41,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-03T09:00Z,,70%,0.0 mm,,2.4 MJ/m2,23.4 km/h - 7º 10:26 TU,11.1 °C 10:10 TU,4.2 °C 0:09 TU,6.7 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-03,2026-03-03 10:46:43,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-03T09:00Z,,91%,0.7 mm,,,,13.8 °C 10:29 TU,7.0 °C 1:36 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-03-03,2026-03-03 10:46:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T09:00Z,,91%,0.0 mm,,2.2 MJ/m2,11.9 km/h - 64º 9:54 TU,16.1 °C 10:11 TU,9.6 °C 1:05 TU,11.4 °C
UP,Cabrils,CABRILS_UP,2026-03-03,2026-03-03 10:46:49,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-03T09:00Z,,73%,0.0 mm,1021.4 hPa,2.4 MJ/m2,41.4 km/h - 353º 4:44 TU,16.7 °C 10:24 TU,11.7 °C 1:01 TU,13.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-03,2026-03-03 10:46:52,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-03T09:00Z,,90%,0.0 mm,1021.5 hPa,1.6 MJ/m2,17.3 km/h - 50º 10:15 TU,15.6 °C 10:29 TU,8.0 °C 0:55 TU,10.4 °C
WX,Camarasa,CAMARASA_WX,2026-03-03,2026-03-03 10:46:54,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-03T09:00Z,,93%,0.2 mm,,1.5 MJ/m2,11.9 km/h - 125º 0:45 TU,11.8 °C 10:29 TU,6.3 °C 6:55 TU,7.5 °C
XU,Canyelles,CANYELLES_XU,2026-03-03,2026-03-03 10:46:57,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-03T09:00Z,,86%,0.2 mm,,2.0 MJ/m2,31.3 km/h - 57º 10:10 TU,15.9 °C 10:03 TU,9.2 °C 0:03 TU,10.7 °C
MQ,Cardona,CARDONA_MQ,2026-03-03,2026-03-03 10:47:00,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-03T09:00Z,,95%,0.0 mm,,,,13.0 °C 10:29 TU,5.2 °C 0:45 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-03,2026-03-03 10:47:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-03T09:00Z,,90%,0.0 mm,,0.7 MJ/m2,16.2 km/h - 46º 6:41 TU,12.4 °C 9:52 TU,7.3 °C 0:23 TU,10.6 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-03,2026-03-03 10:47:05,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-03T09:00Z,,92%,0.0 mm,1022.5 hPa,1.2 MJ/m2,25.9 km/h - 10º 8:58 TU,14.4 °C 10:27 TU,8.6 °C 0:00 TU,11.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-03,2026-03-03 10:47:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-03T09:00Z,,89%,0.0 mm,,,,9.7 °C 10:29 TU,2.7 °C 0:00 TU,4.6 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-03,2026-03-03 10:47:10,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-03T09:00Z,,94%,0.0 mm,1022.2 hPa,2.1 MJ/m2,25.6 km/h - 61º 10:11 TU,15.6 °C 10:26 TU,9.1 °C 6:25 TU,10.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-03,2026-03-03 10:47:13,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-03T09:00Z,,89%,0.0 mm,,1.6 MJ/m2,26.6 km/h - 47º 10:21 TU,12.5 °C 10:17 TU,6.0 °C 5:14 TU,8.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-03,2026-03-03 10:47:15,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-03T09:00Z,,89%,0.1 mm,1021.4 hPa,1.6 MJ/m2,27.4 km/h - 70º 6:14 TU,14.2 °C 10:29 TU,7.6 °C 0:10 TU,9.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-03,2026-03-03 10:47:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-03T09:00Z,,99%,0.0 mm,,,,15.5 °C 9:39 TU,8.6 °C 0:31 TU,11.4 °C
C8,Cervera,CERVERA_C8,2026-03-03,2026-03-03 10:47:20,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-03T09:00Z,,89%,0.0 mm,1021.2 hPa,1.5 MJ/m2,29.5 km/h - 74º 6:17 TU,12.3 °C 10:29 TU,7.4 °C 3:22 TU,8.7 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-03,2026-03-03 10:47:23,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-03T09:00Z,,82%,0.3 mm,1020.5 hPa,2.1 MJ/m2,31.0 km/h - 26º 8:20 TU,16.2 °C 10:27 TU,10.0 °C 4:35 TU,11.8 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-03,2026-03-03 10:47:26,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-03T09:00Z,,80%,0.6 mm,1020.4 hPa,2.6 MJ/m2,40.3 km/h - 46º 8:23 TU,15.6 °C 10:29 TU,8.2 °C 2:30 TU,10.0 °C
WZ,Cunit,CUNIT_WZ,2026-03-03,2026-03-03 10:47:28,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-03T09:00Z,,80%,0.0 mm,1020.9 hPa,1.8 MJ/m2,25.6 km/h - 53º 10:12 TU,16.4 °C 10:28 TU,10.2 °C 0:00 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-03,2026-03-03 10:47:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-03T09:00Z,2 cm,84%,0.0 mm,1024.8 hPa,2.0 MJ/m2,10.4 km/h - 145º 3:59 TU,7.9 °C 10:15 TU,0.2 °C 3:42 TU,2.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-03,2026-03-03 10:47:34,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-03T09:00Z,,88%,0.0 mm,,2.5 MJ/m2,23.4 km/h - 74º 10:08 TU,13.1 °C 10:24 TU,8.5 °C 2:05 TU,9.7 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-03,2026-03-03 10:47:37,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-03T09:00Z,,92%,0.4 mm,,,14.0 km/h - 263º 9:15 TU,14.0 °C 10:28 TU,8.3 °C 5:57 TU,10.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-03,2026-03-03 10:47:39,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-03T09:00Z,,89%,0.2 mm,,2.4 MJ/m2,45.4 km/h - 38º 8:21 TU,13.0 °C 10:28 TU,8.0 °C 4:05 TU,9.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-03,2026-03-03 10:47:42,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-03T09:00Z,,88%,0.4 mm,1020.5 hPa,1.2 MJ/m2,39.6 km/h - 20º 6:37 TU,14.3 °C 9:34 TU,9.7 °C 3:09 TU,11.4 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-03,2026-03-03 10:47:45,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-03T09:00Z,,90%,0.5 mm,,1.7 MJ/m2,16.2 km/h - 97º 10:05 TU,14.3 °C 10:29 TU,7.3 °C 0:52 TU,9.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-03,2026-03-03 10:47:47,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-03T09:00Z,,85%,0.0 mm,1024.1 hPa,1.1 MJ/m2,10.1 km/h - 326º 9:37 TU,9.0 °C 10:29 TU,2.5 °C 4:06 TU,3.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-03,2026-03-03 10:47:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-03T09:00Z,,78%,0.1 mm,,2.1 MJ/m2,44.3 km/h - 67º 10:17 TU,16.2 °C 10:29 TU,11.6 °C 3:07 TU,13.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-03,2026-03-03 10:47:53,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-03T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-03,2026-03-03 10:47:56,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-03T09:00Z,,76%,0.0 mm,1021.1 hPa,2.1 MJ/m2,46.8 km/h - 52º 10:18 TU,15.5 °C 10:29 TU,12.9 °C 1:42 TU,13.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-03,2026-03-03 10:47:58,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-03T09:00Z,,79%,0.0 mm,1020.9 hPa,2.0 MJ/m2,33.5 km/h - 24º 9:11 TU,15.7 °C 10:15 TU,10.4 °C 0:13 TU,12.3 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-03,2026-03-03 10:48:01,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-03T09:00Z,,94%,0.6 mm,,,22.0 km/h - 72º 6:25 TU,13.5 °C 10:26 TU,7.5 °C 1:47 TU,9.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-03,2026-03-03 10:48:04,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-03T09:00Z,,93%,0.1 mm,1021.5 hPa,1.8 MJ/m2,14.4 km/h - 43º 5:11 TU,14.0 °C 10:29 TU,8.3 °C 3:33 TU,9.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-03,2026-03-03 10:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-03T09:00Z,,90%,0.2 mm,,1.6 MJ/m2,11.2 km/h - 87º 10:20 TU,13.3 °C 10:29 TU,7.1 °C 0:01 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-03,2026-03-03 10:48:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-03T09:00Z,,90%,0.0 mm,,,,15.6 °C 9:48 TU,9.1 °C 0:36 TU,11.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-03,2026-03-03 10:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-03T09:00Z,68 cm,79%,1.0 mm,,1.8 MJ/m2,15.8 km/h - 224º 4:52 TU,0.1 °C 10:26 TU,-3.6 °C 7:19 TU,-1.9 °C
X1,Falset,FALSET_X1,2026-03-03,2026-03-03 10:48:14,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-03T09:00Z,,80%,0.5 mm,1020.8 hPa,2.9 MJ/m2,32.0 km/h - 96º 7:16 TU,14.4 °C 10:22 TU,8.8 °C 3:38 TU,10.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-03,2026-03-03 10:48:17,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-03T09:00Z,,88%,0.0 mm,,,,14.7 °C 10:29 TU,8.2 °C 1:14 TU,10.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-03,2026-03-03 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-03T09:00Z,1 cm,72%,0.0 mm,,1.3 MJ/m2,45.7 km/h - 36º 10:07 TU,5.9 °C 0:13 TU,2.0 °C 6:54 TU,4.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-03,2026-03-03 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-03T09:00Z,,87%,0.2 mm,1021.5 hPa,2.1 MJ/m2,34.9 km/h - 25º 9:40 TU,13.5 °C 10:29 TU,8.8 °C 3:48 TU,10.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-03,2026-03-03 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-03T09:00Z,,89%,0.0 mm,,,,13.2 °C 10:21 TU,7.4 °C 0:24 TU,10.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-03,2026-03-03 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-03T09:00Z,,76%,0.3 mm,,,,7.9 °C 10:29 TU,4.0 °C 3:15 TU,5.5 °C
XP,Gandesa,GANDESA_XP,2026-03-03,2026-03-03 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-03T09:00Z,,98%,2.3 mm,,2.4 MJ/m2,11.5 km/h - 111º 0:16 TU,11.6 °C 10:04 TU,7.5 °C 6:41 TU,8.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-03,2026-03-03 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-03T09:00Z,,91%,0.9 mm,,1.0 MJ/m2,27.4 km/h - 48º 5:04 TU,10.7 °C 9:23 TU,8.0 °C 1:12 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-03-03,2026-03-03 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-03T09:00Z,,90%,0.0 mm,1022.9 hPa,1.0 MJ/m2,16.2 km/h - 5º 10:00 TU,14.6 °C 10:23 TU,8.1 °C 0:00 TU,10.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-03,2026-03-03 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-03T09:00Z,,63%,0.1 mm,,,,8.3 °C 9:01 TU,3.7 °C 7:08 TU,5.0 °C
WC,Golmés,GOLMES_WC,2026-03-03,2026-03-03 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-03T09:00Z,,89%,0.2 mm,,1.5 MJ/m2,22.7 km/h - 52º 6:33 TU,13.9 °C 10:28 TU,7.8 °C 0:02 TU,9.3 °C
YM,Granollers,GRANOLLERS_YM,2026-03-03,2026-03-03 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-03T09:00Z,,82%,0.0 mm,,,,14.9 °C 10:29 TU,9.6 °C 1:15 TU,11.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-03,2026-03-03 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-03T09:00Z,,93%,0.0 mm,1024.3 hPa,1.7 MJ/m2,10.8 km/h - 320º 10:18 TU,10.1 °C 10:29 TU,2.1 °C 0:38 TU,4.3 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-03,2026-03-03 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-03T09:00Z,,96%,0.0 mm,,,,10.5 °C 10:29 TU,1.8 °C 0:00 TU,3.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-03,2026-03-03 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-03T09:00Z,,98%,1.4 mm,1020.6 hPa,2.2 MJ/m2,15.5 km/h - 58º 1:28 TU,11.0 °C 10:26 TU,7.4 °C 7:47 TU,8.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-03,2026-03-03 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-03T09:00Z,,90%,0.4 mm,1022.8 hPa,0.9 MJ/m2,11.9 km/h - 216º 8:00 TU,9.0 °C 10:29 TU,5.6 °C 6:01 TU,6.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-03,2026-03-03 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-03T09:00Z,,85%,0.2 mm,,0.8 MJ/m2,18.0 km/h - 355º 0:28 TU,14.7 °C 9:40 TU,10.9 °C 3:09 TU,12.3 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-03,2026-03-03 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-03T09:00Z,,79%,0.4 mm,,1.5 MJ/m2,31.0 km/h - 24º 7:28 TU,15.5 °C 9:41 TU,10.4 °C 3:26 TU,12.6 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-03,2026-03-03 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-03T09:00Z,,94%,0.7 mm,1021.4 hPa,2.8 MJ/m2,11.9 km/h - 53º 10:23 TU,14.6 °C 10:26 TU,7.2 °C 7:06 TU,8.7 °C
