ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-10,2026-05-10 08:16:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-10T09:00Z,,97%,0.0 mm,,,6.8 km/h - 305º 7:57 TU,15.9 °C 7:44 TU,6.4 °C 4:49 TU,9.3 °C
DN,Anglès,ANGLES_DN,2026-05-10,2026-05-10 08:16:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T09:00Z,,97%,0.1 mm,1011.7 hPa,3.0 MJ/m2,10.4 km/h - 154º 7:57 TU,17.6 °C 7:59 TU,8.8 °C 4:48 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-10,2026-05-10 08:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-10T09:00Z,15 cm,73%,0.6 mm,,3.1 MJ/m2,40.3 km/h - 235º 2:52 TU,4.9 °C 7:55 TU,1.7 °C 5:10 TU,3.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-10,2026-05-10 08:16:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-10T09:00Z,,100%,0.0 mm,,1.9 MJ/m2,6.5 km/h - 144º 7:23 TU,12.6 °C 7:56 TU,6.8 °C 4:56 TU,8.9 °C
WW,Artés,ARTES_WW,2026-05-10,2026-05-10 08:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-10T09:00Z,,100%,0.0 mm,,,,13.5 °C 7:59 TU,11.3 °C 5:34 TU,11.8 °C
VA,Ascó,ASCO_VA,2026-05-10,2026-05-10 08:16:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-10T09:00Z,,98%,0.0 mm,,2.8 MJ/m2,12.6 km/h - 153º 6:06 TU,17.7 °C 7:57 TU,9.2 °C 3:57 TU,12.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-10,2026-05-10 08:16:19,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-10T09:00Z,,83%,0.0 mm,1013.2 hPa,3.2 MJ/m2,23.0 km/h - 289º 6:25 TU,17.7 °C 7:58 TU,13.3 °C 4:31 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-10,2026-05-10 08:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-10T09:00Z,,100%,0.2 mm,1011.9 hPa,2.6 MJ/m2,8.3 km/h - 17º 5:45 TU,14.1 °C 7:59 TU,10.3 °C 5:52 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-10,2026-05-10 08:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-10T09:00Z,,89%,0.0 mm,1012.4 hPa,3.2 MJ/m2,18.7 km/h - 244º 7:57 TU,18.5 °C 7:58 TU,14.2 °C 5:00 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-10,2026-05-10 08:16:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-10T09:00Z,,92%,0.0 mm,1012.3 hPa,3.4 MJ/m2,33.1 km/h - 259º 7:10 TU,14.5 °C 7:59 TU,11.5 °C 5:06 TU,12.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-10,2026-05-10 08:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-10T09:00Z,,97%,0.1 mm,1012.8 hPa,3.3 MJ/m2,17.6 km/h - 266º 7:55 TU,18.3 °C 7:59 TU,11.9 °C 4:28 TU,13.5 °C
YX,Batea,BATEA_YX,2026-05-10,2026-05-10 08:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-10T09:00Z,,94%,0.1 mm,,3.0 MJ/m2,,18.2 °C 7:59 TU,9.9 °C 4:44 TU,12.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-10,2026-05-10 08:16:33,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-10T09:00Z,,98%,0.1 mm,,1.5 MJ/m2,24.5 km/h - 258º 7:49 TU,12.6 °C 7:53 TU,10.3 °C 2:32 TU,11.2 °C
VB,Benissanet,BENISSANET_VB,2026-05-10,2026-05-10 08:16:35,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-10T09:00Z,,99%,0.1 mm,,2.1 MJ/m2,7.2 km/h - 60º 0:42 TU,16.5 °C 7:59 TU,9.6 °C 3:46 TU,11.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-10,2026-05-10 08:16:38,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-10T09:00Z,,92%,0.0 mm,,2.8 MJ/m2,28.8 km/h - 270º 2:50 TU,11.6 °C 7:14 TU,6.5 °C 3:44 TU,8.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-10,2026-05-10 08:16:41,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-10T09:00Z,,100%,0.2 mm,,,,13.7 °C 7:59 TU,6.7 °C 3:30 TU,8.2 °C
YS,Cabanes,CABANES_YS,2026-05-10,2026-05-10 08:16:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-10T09:00Z,,98%,0.1 mm,,3.0 MJ/m2,7.6 km/h - 304º 3:31 TU,16.6 °C 7:46 TU,10.1 °C 4:51 TU,12.4 °C
UP,Cabrils,CABRILS_UP,2026-05-10,2026-05-10 08:16:46,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-10T09:00Z,,94%,0.0 mm,1012.1 hPa,3.1 MJ/m2,23.0 km/h - 310º 3:58 TU,18.5 °C 7:59 TU,11.6 °C 1:36 TU,14.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-10,2026-05-10 08:16:49,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-10T09:00Z,,100%,0.0 mm,1012.6 hPa,2.7 MJ/m2,16.2 km/h - 212º 7:55 TU,17.1 °C 7:56 TU,8.3 °C 4:26 TU,10.6 °C
WX,Camarasa,CAMARASA_WX,2026-05-10,2026-05-10 08:16:51,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-10T09:00Z,,97%,0.0 mm,,3.1 MJ/m2,9.0 km/h - 281º 7:27 TU,14.1 °C 7:57 TU,8.2 °C 4:34 TU,9.9 °C
XU,Canyelles,CANYELLES_XU,2026-05-10,2026-05-10 08:16:54,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-10T09:00Z,,97%,0.1 mm,,1.6 MJ/m2,17.3 km/h - 242º 7:54 TU,16.4 °C 7:54 TU,8.9 °C 5:00 TU,10.9 °C
MQ,Cardona,CARDONA_MQ,2026-05-10,2026-05-10 08:16:57,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-10T09:00Z,,100%,0.0 mm,,,,12.4 °C 7:59 TU,8.7 °C 5:42 TU,9.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-10,2026-05-10 08:16:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-10T09:00Z,,98%,0.1 mm,,2.9 MJ/m2,7.2 km/h - 241º 7:56 TU,16.3 °C 7:52 TU,8.1 °C 4:50 TU,11.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-10,2026-05-10 08:17:02,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-10T09:00Z,,99%,0.1 mm,1011.8 hPa,3.0 MJ/m2,13.7 km/h - 291º 1:46 TU,18.0 °C 7:56 TU,11.1 °C 5:54 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-10,2026-05-10 08:17:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-10T09:00Z,,100%,0.0 mm,,,,9.5 °C 7:58 TU,6.5 °C 4:36 TU,7.5 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-10,2026-05-10 08:17:07,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-10T09:00Z,,100%,0.1 mm,1013.3 hPa,2.6 MJ/m2,13.7 km/h - 298º 2:17 TU,16.8 °C 7:59 TU,10.3 °C 5:11 TU,11.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-10,2026-05-10 08:17:10,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-10T09:00Z,,100%,0.2 mm,,1.8 MJ/m2,7.9 km/h - 51º 2:56 TU,12.0 °C 7:36 TU,8.2 °C 4:16 TU,9.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-10,2026-05-10 08:17:13,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-10T09:00Z,,94%,0.0 mm,1013.3 hPa,3.1 MJ/m2,10.1 km/h - 99º 2:06 TU,16.3 °C 7:56 TU,7.7 °C 5:05 TU,10.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-10,2026-05-10 08:17:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-10T09:00Z,,100%,0.1 mm,,,,13.6 °C 0:00 TU,11.2 °C 4:26 TU,12.1 °C
C8,Cervera,CERVERA_C8,2026-05-10,2026-05-10 08:17:18,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-10T09:00Z,,98%,0.0 mm,1013.3 hPa,3.2 MJ/m2,14.0 km/h - 248º 7:59 TU,15.3 °C 7:59 TU,7.3 °C 5:07 TU,9.1 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-10,2026-05-10 08:17:21,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-10T09:00Z,,94%,0.0 mm,1013.0 hPa,2.3 MJ/m2,18.4 km/h - 201º 7:57 TU,18.1 °C 7:56 TU,10.1 °C 1:44 TU,12.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-10,2026-05-10 08:17:23,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-10T09:00Z,,93%,0.0 mm,1013.5 hPa,3.1 MJ/m2,15.1 km/h - 69º 0:16 TU,16.6 °C 7:28 TU,9.0 °C 0:41 TU,11.0 °C
WZ,Cunit,CUNIT_WZ,2026-05-10,2026-05-10 08:17:26,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-10T09:00Z,,96%,0.1 mm,1013.1 hPa,2.9 MJ/m2,19.8 km/h - 227º 7:49 TU,18.7 °C 7:48 TU,11.1 °C 3:16 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-10,2026-05-10 08:17:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-10T09:00Z,10 cm,93%,0.0 mm,1012.9 hPa,2.8 MJ/m2,12.2 km/h - 254º 6:05 TU,11.8 °C 7:58 TU,6.2 °C 3:30 TU,8.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-10,2026-05-10 08:17:32,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-10T09:00Z,,96%,0.1 mm,,1.9 MJ/m2,19.8 km/h - 213º 7:29 TU,12.6 °C 7:17 TU,10.3 °C 4:54 TU,11.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-10,2026-05-10 08:17:34,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-10T09:00Z,,94%,0.0 mm,,,6.8 km/h - 86º 3:08 TU,16.8 °C 7:46 TU,9.3 °C 5:04 TU,11.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-10,2026-05-10 08:17:37,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-10T09:00Z,,96%,0.0 mm,,3.3 MJ/m2,26.3 km/h - 245º 7:16 TU,15.9 °C 7:55 TU,9.1 °C 1:16 TU,11.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-10,2026-05-10 08:17:40,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-10T09:00Z,,97%,0.0 mm,1013.1 hPa,3.0 MJ/m2,8.3 km/h - 168º 3:18 TU,18.2 °C 7:44 TU,11.8 °C 5:35 TU,13.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-10,2026-05-10 08:17:42,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-10T09:00Z,,96%,0.0 mm,,3.0 MJ/m2,6.8 km/h - 112º 7:22 TU,17.1 °C 7:58 TU,6.6 °C 4:53 TU,9.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-10,2026-05-10 08:17:45,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-10T09:00Z,,96%,0.0 mm,1013.2 hPa,1.3 MJ/m2,7.2 km/h - 11º 5:39 TU,12.0 °C 7:59 TU,8.4 °C 5:25 TU,9.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-10,2026-05-10 08:17:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-10T09:00Z,,98%,0.2 mm,,3.1 MJ/m2,19.1 km/h - 313º 4:06 TU,19.1 °C 7:59 TU,11.1 °C 4:00 TU,12.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-10,2026-05-10 08:17:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-10T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-10,2026-05-10 08:17:53,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-10T09:00Z,,90%,0.1 mm,1012.3 hPa,3.1 MJ/m2,30.2 km/h - 215º 7:59 TU,18.5 °C 7:50 TU,11.9 °C 4:30 TU,13.8 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-10,2026-05-10 08:17:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-10T09:00Z,,96%,0.1 mm,1013.0 hPa,2.3 MJ/m2,20.5 km/h - 209º 7:53 TU,18.2 °C 7:57 TU,10.0 °C 2:39 TU,12.0 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-10,2026-05-10 08:17:58,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-10T09:00Z,,97%,0.0 mm,,,8.3 km/h - 133º 0:04 TU,16.1 °C 7:49 TU,7.1 °C 4:52 TU,9.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-10,2026-05-10 08:18:01,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-10T09:00Z,,98%,0.1 mm,1013.0 hPa,3.1 MJ/m2,17.3 km/h - 323º 1:27 TU,15.7 °C 7:55 TU,9.8 °C 4:44 TU,11.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-10,2026-05-10 08:18:03,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-10T09:00Z,,96%,0.0 mm,,2.2 MJ/m2,12.2 km/h - 241º 7:59 TU,15.3 °C 7:59 TU,8.1 °C 4:55 TU,9.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-10,2026-05-10 08:18:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-10T09:00Z,,97%,0.0 mm,,,,15.3 °C 7:59 TU,8.4 °C 4:44 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-10,2026-05-10 08:18:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-10T09:00Z,0 cm,79%,0.1 mm,,3.3 MJ/m2,40.0 km/h - 216º 3:36 TU,1.7 °C 7:28 TU,-0.4 °C 7:05 TU,1.0 °C
X1,Falset,FALSET_X1,2026-05-10,2026-05-10 08:18:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-10T09:00Z,,92%,0.1 mm,1013.3 hPa,2.9 MJ/m2,9.4 km/h - 212º 0:23 TU,18.0 °C 7:40 TU,10.8 °C 5:16 TU,13.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-10,2026-05-10 08:18:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-10T09:00Z,,98%,0.1 mm,,,,15.4 °C 7:47 TU,10.3 °C 4:30 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-10,2026-05-10 08:18:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-10T09:00Z,3 cm,92%,0.1 mm,,3.6 MJ/m2,55.8 km/h - 263º 3:09 TU,6.8 °C 7:47 TU,3.5 °C 3:39 TU,5.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-10,2026-05-10 08:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-10T09:00Z,,96%,0.0 mm,1013.2 hPa,3.0 MJ/m2,19.4 km/h - 240º 7:33 TU,15.9 °C 7:32 TU,9.4 °C 3:36 TU,11.3 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-10,2026-05-10 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-10T09:00Z,,98%,0.1 mm,,,,16.0 °C 7:57 TU,11.6 °C 1:02 TU,12.6 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-10,2026-05-10 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-10T09:00Z,,88%,0.1 mm,,,,12.2 °C 7:53 TU,6.6 °C 4:17 TU,8.1 °C
XP,Gandesa,GANDESA_XP,2026-05-10,2026-05-10 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-10T09:00Z,,97%,0.1 mm,,2.8 MJ/m2,11.2 km/h - 116º 0:24 TU,18.0 °C 7:59 TU,8.1 °C 4:04 TU,11.0 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-10,2026-05-10 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-10T09:00Z,,96%,0.0 mm,,2.6 MJ/m2,10.1 km/h - 205º 7:41 TU,15.3 °C 7:54 TU,8.6 °C 4:44 TU,10.6 °C
XJ,Girona,GIRONA_XJ,2026-05-10,2026-05-10 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-10T09:00Z,,99%,0.0 mm,1011.8 hPa,2.4 MJ/m2,15.5 km/h - 167º 3:37 TU,15.8 °C 7:51 TU,11.8 °C 0:47 TU,12.7 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-10,2026-05-10 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-10T09:00Z,,93%,0.1 mm,,,,13.5 °C 7:55 TU,4.8 °C 4:30 TU,7.0 °C
WC,Golmés,GOLMES_WC,2026-05-10,2026-05-10 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-10T09:00Z,,95%,0.0 mm,,3.1 MJ/m2,8.6 km/h - 152º 4:26 TU,16.0 °C 7:58 TU,8.0 °C 5:00 TU,9.9 °C
YM,Granollers,GRANOLLERS_YM,2026-05-10,2026-05-10 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-10T09:00Z,,100%,0.0 mm,,,,16.5 °C 7:57 TU,11.5 °C 5:51 TU,12.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-10,2026-05-10 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-10T09:00Z,,100%,0.1 mm,1013.3 hPa,1.3 MJ/m2,8.3 km/h - 185º 1:58 TU,10.6 °C 7:58 TU,6.8 °C 2:30 TU,8.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-10,2026-05-10 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-10T09:00Z,,97%,0.0 mm,,,,9.2 °C 0:00 TU,5.8 °C 5:49 TU,7.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-10,2026-05-10 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-10T09:00Z,,89%,0.1 mm,1013.1 hPa,3.0 MJ/m2,9.7 km/h - 186º 2:25 TU,17.2 °C 7:57 TU,8.4 °C 2:35 TU,10.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-10,2026-05-10 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-10T09:00Z,,96%,0.0 mm,1013.1 hPa,2.7 MJ/m2,14.4 km/h - 75º 0:00 TU,14.3 °C 7:37 TU,8.7 °C 5:06 TU,10.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-10,2026-05-10 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-10T09:00Z,,97%,0.1 mm,,2.9 MJ/m2,5.8 km/h - 308º 2:54 TU,19.6 °C 7:55 TU,10.9 °C 4:55 TU,12.9 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-10,2026-05-10 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-10T09:00Z,,96%,0.0 mm,,2.6 MJ/m2,6.1 km/h - 60º 7:51 TU,18.6 °C 7:45 TU,12.3 °C 5:00 TU,14.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-10,2026-05-10 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-10T09:00Z,,98%,0.0 mm,1013.7 hPa,2.9 MJ/m2,9.4 km/h - 274º 3:34 TU,14.6 °C 7:57 TU,5.8 °C 5:00 TU,8.7 °C
