ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 22:45:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,146 cm,91%,8.3 mm,,6.7 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.7 °C 12:59 TU,-7.9 °C 5:10 TU,-6.1 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-19,2026-02-19 22:45:59,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-19T09:00Z,,50%,0.0 mm,,14.5 MJ/m2,45.4 km/h - 308º 4:57 TU,14.1 °C 13:37 TU,5.4 °C 6:54 TU,9.9 °C
WW,Artés,ARTES_WW,2026-02-19,2026-02-19 22:46:02,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-19T09:00Z,,63%,0.0 mm,,,,14.1 °C 14:35 TU,3.3 °C 7:23 TU,9.5 °C
VA,Ascó,ASCO_VA,2026-02-19,2026-02-19 22:46:04,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-19T09:00Z,,49%,0.0 mm,,14.3 MJ/m2,46.1 km/h - 295º 20:56 TU,13.8 °C 13:36 TU,7.4 °C 7:03 TU,10.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-19,2026-02-19 22:46:07,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-19T09:00Z,,44%,0.0 mm,1012.1 hPa,14.1 MJ/m2,62.3 km/h - 262º 18:02 TU,16.0 °C 14:49 TU,10.5 °C 8:30 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 22:46:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,73%,12.0 mm,1010.5 hPa,11.8 MJ/m2,24.8 km/h - 234º 3:38 TU,16.0 °C 16:07 TU,5.0 °C 6:35 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 22:46:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,42%,0.0 mm,1011.5 hPa,13.7 MJ/m2,62.6 km/h - 318º 12:44 TU,16.8 °C 14:29 TU,10.7 °C 8:16 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 22:46:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,55%,0.0 mm,1011.2 hPa,13.3 MJ/m2,63.4 km/h - 259º 16:03 TU,14.3 °C 14:42 TU,6.3 °C 8:17 TU,9.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-19,2026-02-19 22:46:17,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-19T09:00Z,,45%,0.0 mm,1011.7 hPa,12.6 MJ/m2,57.2 km/h - 299º 7:34 TU,16.5 °C 14:28 TU,9.8 °C 8:15 TU,12.8 °C
YX,Batea,BATEA_YX,2026-02-19,2026-02-19 22:46:19,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-19T09:00Z,,56%,0.1 mm,,15.2 MJ/m2,,12.4 °C 14:31 TU,4.6 °C 7:14 TU,8.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-19,2026-02-19 22:46:21,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-19T09:00Z,,55%,0.0 mm,,13.9 MJ/m2,64.8 km/h - 304º 7:53 TU,12.2 °C 15:21 TU,5.8 °C 8:09 TU,8.5 °C
VB,Benissanet,BENISSANET_VB,2026-02-19,2026-02-19 22:46:24,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-19T09:00Z,,47%,0.0 mm,,15.1 MJ/m2,78.1 km/h - 278º 12:03 TU,16.0 °C 13:48 TU,8.2 °C 6:43 TU,12.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-19,2026-02-19 22:46:26,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-19T09:00Z,,59%,0.0 mm,,14.1 MJ/m2,60.1 km/h - 322º 18:40 TU,12.2 °C 13:33 TU,1.6 °C 9:01 TU,5.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-19,2026-02-19 22:46:29,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-19T09:00Z,,59%,0.0 mm,,,,12.2 °C 14:03 TU,5.9 °C 7:34 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 22:46:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,79%,3.7 mm,,10.5 MJ/m2,34.6 km/h - 345º 2:00 TU,17.1 °C 14:56 TU,4.4 °C 6:56 TU,10.2 °C
UP,Cabrils,CABRILS_UP,2026-02-19,2026-02-19 22:46:33,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-19T09:00Z,,47%,0.0 mm,1011.1 hPa,14.3 MJ/m2,51.8 km/h - 299º 5:04 TU,17.5 °C 14:39 TU,7.4 °C 21:09 TU,12.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-19,2026-02-19 22:46:36,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-19T09:00Z,,53%,0.0 mm,1011.2 hPa,12.5 MJ/m2,53.3 km/h - 282º 1:51 TU,15.9 °C 14:55 TU,5.1 °C 21:31 TU,11.2 °C
WX,Camarasa,CAMARASA_WX,2026-02-19,2026-02-19 22:46:38,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-19T09:00Z,,57%,0.0 mm,,14.9 MJ/m2,42.8 km/h - 295º 19:27 TU,11.6 °C 13:28 TU,3.1 °C 6:52 TU,7.2 °C
XU,Canyelles,CANYELLES_XU,2026-02-19,2026-02-19 22:46:41,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-19T09:00Z,,46%,0.0 mm,,13.5 MJ/m2,68.4 km/h - 253º 18:31 TU,15.4 °C 14:00 TU,9.0 °C 7:42 TU,12.1 °C
MQ,Cardona,CARDONA_MQ,2026-02-19,2026-02-19 22:46:43,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-19T09:00Z,,67%,0.0 mm,,,,14.9 °C 14:26 TU,3.5 °C 6:01 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 22:46:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,72%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 209º 10:55 TU,16.7 °C 15:25 TU,3.2 °C 22:29 TU,9.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-19,2026-02-19 22:46:48,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-19T09:00Z,,71%,0.0 mm,1010.9 hPa,12.1 MJ/m2,21.6 km/h - 180º 12:05 TU,16.3 °C 14:40 TU,6.6 °C 22:28 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 22:46:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,61%,0.1 mm,,,,12.2 °C 14:11 TU,-1.3 °C 6:47 TU,6.0 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-19,2026-02-19 22:46:53,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-19T09:00Z,,50%,0.0 mm,1012.5 hPa,12.5 MJ/m2,58.7 km/h - 300º 12:48 TU,15.2 °C 14:51 TU,8.3 °C 7:57 TU,11.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-19,2026-02-19 22:46:56,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-19T09:00Z,,65%,0.0 mm,,14.0 MJ/m2,56.5 km/h - 246º 14:04 TU,12.9 °C 14:28 TU,4.8 °C 7:30 TU,8.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-19,2026-02-19 22:46:58,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-19T09:00Z,,65%,0.0 mm,1014.3 hPa,14.7 MJ/m2,72.7 km/h - 273º 10:51 TU,13.7 °C 13:58 TU,5.5 °C 6:53 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 22:47:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,79%,0.8 mm,,,,16.9 °C 15:05 TU,6.1 °C 7:13 TU,11.0 °C
C8,Cervera,CERVERA_C8,2026-02-19,2026-02-19 22:47:03,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-19T09:00Z,,71%,0.0 mm,1013.5 hPa,14.4 MJ/m2,70.9 km/h - 274º 15:52 TU,11.0 °C 14:00 TU,3.7 °C 7:00 TU,6.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-19,2026-02-19 22:47:05,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-19T09:00Z,,43%,0.2 mm,1013.2 hPa,14.7 MJ/m2,88.2 km/h - 312º 15:57 TU,16.4 °C 14:27 TU,9.9 °C 6:13 TU,12.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-19,2026-02-19 22:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-19T09:00Z,,54%,0.0 mm,1014.6 hPa,15.6 MJ/m2,84.6 km/h - 289º 11:28 TU,12.2 °C 14:29 TU,5.5 °C 7:00 TU,9.0 °C
WZ,Cunit,CUNIT_WZ,2026-02-19,2026-02-19 22:47:10,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-19T09:00Z,,45%,0.0 mm,1012.9 hPa,14.0 MJ/m2,64.1 km/h - 322º 8:23 TU,16.7 °C 14:55 TU,8.7 °C 0:11 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 22:47:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,61%,1.1 mm,1011.8 hPa,13.6 MJ/m2,47.9 km/h - 186º 19:41 TU,10.8 °C 12:58 TU,-2.5 °C 7:01 TU,4.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-19,2026-02-19 22:47:15,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-19T09:00Z,,58%,0.0 mm,,13.0 MJ/m2,30.2 km/h - 228º 13:26 TU,13.5 °C 14:45 TU,6.3 °C 6:47 TU,9.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-19,2026-02-19 22:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-19T09:00Z,,47%,0.0 mm,,,59.4 km/h - 289º 11:13 TU,15.1 °C 14:15 TU,7.9 °C 6:52 TU,12.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-19,2026-02-19 22:47:20,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-19T09:00Z,,59%,0.0 mm,,14.7 MJ/m2,67.7 km/h - 250º 14:09 TU,11.9 °C 13:43 TU,5.4 °C 6:52 TU,8.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-19,2026-02-19 22:47:22,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-19T09:00Z,,43%,0.1 mm,1014.2 hPa,15.9 MJ/m2,127.8 km/h - 326º 22:10 TU,14.7 °C 14:49 TU,8.5 °C 6:44 TU,12.3 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-19,2026-02-19 22:47:25,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-19T09:00Z,,65%,0.0 mm,,14.9 MJ/m2,64.1 km/h - 266º 14:04 TU,13.3 °C 13:46 TU,6.3 °C 7:11 TU,9.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-19,2026-02-19 22:47:27,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-19T09:00Z,,75%,0.0 mm,1013.9 hPa,8.5 MJ/m2,25.6 km/h - 135º 10:19 TU,12.4 °C 14:58 TU,-0.5 °C 6:19 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 22:47:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,47%,0.0 mm,,12.6 MJ/m2,56.2 km/h - 280º 4:06 TU,16.8 °C 13:22 TU,8.5 °C 0:22 TU,13.1 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-19,2026-02-19 22:47:32,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-19T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-19,2026-02-19 22:47:34,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-19T09:00Z,,44%,0.0 mm,1011.9 hPa,12.6 MJ/m2,52.6 km/h - 312º 9:36 TU,16.9 °C 14:27 TU,10.8 °C 22:29 TU,13.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-19,2026-02-19 22:47:37,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-19T09:00Z,,43%,0.0 mm,1013.1 hPa,13.9 MJ/m2,76.0 km/h - 302º 8:15 TU,16.4 °C 15:03 TU,10.2 °C 7:46 TU,13.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-19,2026-02-19 22:47:39,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-19T09:00Z,,61%,0.1 mm,,,53.3 km/h - 266º 11:49 TU,13.4 °C 13:36 TU,6.0 °C 6:38 TU,9.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-19,2026-02-19 22:47:42,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-19T09:00Z,,55%,0.0 mm,1011.7 hPa,14.3 MJ/m2,83.5 km/h - 277º 16:58 TU,13.5 °C 14:48 TU,7.1 °C 7:42 TU,10.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-19,2026-02-19 22:47:44,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-19T09:00Z,,69%,0.0 mm,,14.5 MJ/m2,58.7 km/h - 235º 16:13 TU,12.0 °C 14:00 TU,4.5 °C 6:50 TU,7.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 22:47:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,75%,2.8 mm,,,,15.6 °C 15:22 TU,3.6 °C 6:32 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 22:47:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,75%,11.8 mm,,12.1 MJ/m2,106.2 km/h - 240º 13:45 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.1 °C
X1,Falset,FALSET_X1,2026-02-19,2026-02-19 22:47:51,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-19T09:00Z,,52%,0.0 mm,1015.8 hPa,13.9 MJ/m2,80.3 km/h - 273º 14:41 TU,13.5 °C 13:31 TU,6.2 °C 6:46 TU,10.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-19,2026-02-19 22:47:54,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-19T09:00Z,,67%,0.0 mm,,,,17.9 °C 14:40 TU,5.2 °C 5:09 TU,11.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 22:47:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,1 cm,79%,0.0 mm,,11.9 MJ/m2,96.1 km/h - 268º 0:14 TU,3.6 °C 15:25 TU,-2.3 °C 7:01 TU,0.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-19,2026-02-19 22:47:59,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-19T09:00Z,,52%,0.0 mm,1012.0 hPa,13.8 MJ/m2,101.5 km/h - 285º 17:35 TU,12.5 °C 12:51 TU,7.0 °C 7:22 TU,9.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-19,2026-02-19 22:48:01,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-19T09:00Z,,68%,0.0 mm,,,,16.5 °C 14:36 TU,4.4 °C 22:29 TU,10.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-19,2026-02-19 22:48:03,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-19T09:00Z,,65%,0.4 mm,,,,10.0 °C 14:49 TU,0.0 °C 7:55 TU,4.1 °C
XP,Gandesa,GANDESA_XP,2026-02-19,2026-02-19 22:48:06,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-19T09:00Z,,54%,0.1 mm,,15.8 MJ/m2,58.3 km/h - 293º 12:15 TU,13.2 °C 14:57 TU,5.8 °C 6:32 TU,9.7 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-19,2026-02-19 22:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-19T09:00Z,,63%,0.0 mm,,14.7 MJ/m2,58.7 km/h - 281º 10:19 TU,12.9 °C 13:09 TU,5.3 °C 5:54 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 22:48:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,61%,0.0 mm,1010.5 hPa,11.0 MJ/m2,26.6 km/h - 262º 17:50 TU,17.4 °C 15:02 TU,5.4 °C 21:59 TU,11.4 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-19,2026-02-19 22:48:13,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-19T09:00Z,,54%,0.6 mm,,,,6.5 °C 11:48 TU,-0.7 °C 6:34 TU,2.9 °C
WC,Golmés,GOLMES_WC,2026-02-19,2026-02-19 22:48:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-19T09:00Z,,62%,0.0 mm,,15.1 MJ/m2,57.2 km/h - 280º 11:49 TU,12.9 °C 13:44 TU,5.7 °C 7:00 TU,9.2 °C
YM,Granollers,GRANOLLERS_YM,2026-02-19,2026-02-19 22:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-19T09:00Z,,50%,0.0 mm,,,,16.0 °C 15:05 TU,8.5 °C 8:31 TU,11.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-19,2026-02-19 22:48:20,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-19T09:00Z,,59%,0.2 mm,1011.0 hPa,9.8 MJ/m2,42.8 km/h - 211º 22:23 TU,13.5 °C 13:25 TU,-1.3 °C 7:04 TU,6.6 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-19,2026-02-19 22:48:22,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-19T09:00Z,,62%,0.0 mm,,,,12.2 °C 12:59 TU,-3.1 °C 6:57 TU,5.9 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-19,2026-02-19 22:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-19T09:00Z,,56%,0.1 mm,1016.9 hPa,13.6 MJ/m2,61.6 km/h - 280º 12:06 TU,11.7 °C 14:13 TU,4.9 °C 7:39 TU,8.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-19,2026-02-19 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-19T09:00Z,,62%,0.0 mm,1013.2 hPa,14.6 MJ/m2,54.0 km/h - 273º 16:19 TU,14.0 °C 13:58 TU,2.1 °C 7:02 TU,7.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-19,2026-02-19 22:48:29,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-19T09:00Z,,39%,0.0 mm,,15.9 MJ/m2,52.9 km/h - 277º 12:05 TU,16.2 °C 13:54 TU,10.0 °C 6:48 TU,13.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-19,2026-02-19 22:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-19T09:00Z,,44%,0.2 mm,,15.6 MJ/m2,70.2 km/h - 299º 13:29 TU,15.6 °C 15:22 TU,8.6 °C 7:02 TU,12.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-19,2026-02-19 22:48:34,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-19T09:00Z,,55%,0.0 mm,1014.0 hPa,15.3 MJ/m2,83.9 km/h - 282º 10:42 TU,11.6 °C 14:00 TU,5.8 °C 6:55 TU,8.8 °C
