ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-21,2026-06-21 19:46:14,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-21T09:00Z,,36%,0.0 mm,,,20.5 km/h - 156º 16:18 TU,38.2 °C 12:55 TU,17.7 °C 4:35 TU,29.3 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 19:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,48%,0.0 mm,1022.1 hPa,25.7 MJ/m2,42.1 km/h - 145º 13:21 TU,36.7 °C 11:20 TU,15.1 °C 4:02 TU,27.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 19:46:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-21,2026-06-21 19:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-21T09:00Z,,29%,0.0 mm,,29.2 MJ/m2,24.8 km/h - 181º 15:42 TU,40.1 °C 13:38 TU,16.4 °C 4:33 TU,29.8 °C
WW,Artés,ARTES_WW,2026-06-21,2026-06-21 19:46:23,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-21T09:00Z,,39%,0.0 mm,,,,39.7 °C 13:18 TU,15.0 °C 4:43 TU,27.9 °C
VA,Ascó,ASCO_VA,2026-06-21,2026-06-21 19:46:25,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-21T09:00Z,,30%,0.0 mm,,27.9 MJ/m2,39.2 km/h - 184º 14:08 TU,37.7 °C 13:10 TU,20.6 °C 3:35 TU,30.3 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-21,2026-06-21 19:46:28,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-21T09:00Z,,42%,0.0 mm,1023.9 hPa,28.6 MJ/m2,19.4 km/h - 85º 13:47 TU,30.5 °C 9:04 TU,24.1 °C 4:30 TU,27.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 19:46:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,40%,0.0 mm,1022.1 hPa,25.6 MJ/m2,37.8 km/h - 205º 12:32 TU,36.8 °C 11:49 TU,18.6 °C 4:10 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 19:46:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,39%,0.0 mm,1022.9 hPa,28.4 MJ/m2,19.8 km/h - 135º 13:09 TU,32.1 °C 8:50 TU,26.0 °C 4:47 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 19:46:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,34%,0.0 mm,1022.3 hPa,29.2 MJ/m2,32.4 km/h - 331º 0:30 TU,34.3 °C 11:28 TU,23.7 °C 2:43 TU,28.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-21,2026-06-21 19:46:37,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-21T09:00Z,,37%,0.0 mm,1023.1 hPa,28.3 MJ/m2,19.8 km/h - 89º 13:05 TU,34.5 °C 10:16 TU,22.5 °C 3:55 TU,29.0 °C
YX,Batea,BATEA_YX,2026-06-21,2026-06-21 19:46:40,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-21T09:00Z,,32%,0.0 mm,,28.5 MJ/m2,,35.6 °C 13:00 TU,20.5 °C 3:40 TU,28.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-21,2026-06-21 19:46:42,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-21T09:00Z,,37%,0.0 mm,,28.7 MJ/m2,18.7 km/h - 59º 5:49 TU,33.2 °C 11:43 TU,23.7 °C 0:49 TU,28.0 °C
VB,Benissanet,BENISSANET_VB,2026-06-21,2026-06-21 19:46:44,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-21T09:00Z,,47%,0.0 mm,,28.8 MJ/m2,38.9 km/h - 170º 13:19 TU,37.1 °C 12:48 TU,16.6 °C 4:38 TU,28.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-21,2026-06-21 19:46:46,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-21T09:00Z,,32%,0.0 mm,,28.0 MJ/m2,79.9 km/h - 330º 18:48 TU,33.6 °C 14:01 TU,20.5 °C 1:26 TU,26.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-21,2026-06-21 19:46:49,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-21T09:00Z,,34%,0.0 mm,,,,36.4 °C 14:32 TU,16.6 °C 4:43 TU,28.0 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 19:46:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,53%,0.0 mm,,25.7 MJ/m2,21.6 km/h - 88º 12:37 TU,36.9 °C 11:47 TU,16.5 °C 3:48 TU,26.8 °C
UP,Cabrils,CABRILS_UP,2026-06-21,2026-06-21 19:46:53,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-21T09:00Z,,38%,0.0 mm,1023.0 hPa,28.0 MJ/m2,19.1 km/h - 169º 14:50 TU,33.1 °C 10:58 TU,21.4 °C 4:26 TU,27.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-21,2026-06-21 19:46:56,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-21T09:00Z,,35%,0.0 mm,1022.7 hPa,28.0 MJ/m2,29.9 km/h - 181º 14:40 TU,36.6 °C 11:43 TU,19.1 °C 4:52 TU,28.6 °C
WX,Camarasa,CAMARASA_WX,2026-06-21,2026-06-21 19:46:58,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-21T09:00Z,,25%,0.0 mm,,29.3 MJ/m2,22.0 km/h - 141º 16:36 TU,38.2 °C 15:20 TU,20.6 °C 3:37 TU,29.7 °C
XU,Canyelles,CANYELLES_XU,2026-06-21,2026-06-21 19:47:01,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-21T09:00Z,,40%,0.0 mm,,29.2 MJ/m2,19.8 km/h - 198º 10:15 TU,34.9 °C 9:23 TU,20.2 °C 2:35 TU,28.4 °C
MQ,Cardona,CARDONA_MQ,2026-06-21,2026-06-21 19:47:03,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-21T09:00Z,,44%,0.0 mm,,,,38.6 °C 12:52 TU,13.6 °C 4:34 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 19:47:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,41%,0.0 mm,,26.1 MJ/m2,32.4 km/h - 223º 12:40 TU,34.5 °C 11:26 TU,16.0 °C 3:00 TU,26.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-21,2026-06-21 19:47:08,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-21T09:00Z,,46%,0.0 mm,1023.0 hPa,27.4 MJ/m2,25.6 km/h - 219º 7:23 TU,32.9 °C 10:05 TU,17.9 °C 3:28 TU,26.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 19:47:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,46%,0.0 mm,,,,34.6 °C 12:25 TU,14.0 °C 5:05 TU,24.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-21,2026-06-21 19:47:13,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-21T09:00Z,,38%,0.0 mm,1023.1 hPa,27.9 MJ/m2,32.8 km/h - 164º 12:39 TU,36.7 °C 11:53 TU,19.7 °C 4:27 TU,28.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-21,2026-06-21 19:47:15,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-21T09:00Z,,34%,0.0 mm,,29.9 MJ/m2,36.7 km/h - 182º 14:19 TU,38.6 °C 13:18 TU,18.5 °C 4:33 TU,28.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-21,2026-06-21 19:47:18,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-21T09:00Z,,37%,0.0 mm,1021.5 hPa,28.9 MJ/m2,32.8 km/h - 137º 16:45 TU,39.8 °C 12:53 TU,17.9 °C 4:42 TU,29.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 19:47:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,71%,0.0 mm,,,,31.5 °C 9:08 TU,15.4 °C 3:33 TU,23.9 °C
C8,Cervera,CERVERA_C8,2026-06-21,2026-06-21 19:47:23,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-21T09:00Z,,28%,0.0 mm,1021.0 hPa,29.8 MJ/m2,32.4 km/h - 178º 15:05 TU,38.6 °C 12:03 TU,19.8 °C 2:20 TU,30.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-21,2026-06-21 19:47:25,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-21T09:00Z,,40%,0.0 mm,1022.5 hPa,29.3 MJ/m2,23.0 km/h - 174º 14:15 TU,34.5 °C 13:26 TU,19.8 °C 5:02 TU,28.6 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-21,2026-06-21 19:47:28,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-21T09:00Z,,31%,0.0 mm,1021.9 hPa,29.5 MJ/m2,33.1 km/h - 171º 13:21 TU,37.3 °C 14:00 TU,19.1 °C 4:36 TU,29.1 °C
WZ,Cunit,CUNIT_WZ,2026-06-21,2026-06-21 19:47:30,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-21T09:00Z,,50%,0.0 mm,1023.0 hPa,28.6 MJ/m2,18.7 km/h - 131º 8:40 TU,30.9 °C 12:13 TU,21.7 °C 5:01 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 19:47:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,56%,0.2 mm,1023.5 hPa,23.5 MJ/m2,49.0 km/h - 15º 15:34 TU,35.3 °C 14:35 TU,11.4 °C 4:17 TU,22.0 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-21,2026-06-21 19:47:35,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-21T09:00Z,,36%,0.0 mm,,26.5 MJ/m2,26.3 km/h - 168º 11:36 TU,32.0 °C 10:40 TU,20.4 °C 4:06 TU,26.7 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-21,2026-06-21 19:47:38,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-21T09:00Z,,41%,0.0 mm,,,26.6 km/h - 155º 15:09 TU,37.4 °C 14:30 TU,17.4 °C 5:00 TU,28.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-21,2026-06-21 19:47:40,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-21T09:00Z,,35%,0.0 mm,,30.3 MJ/m2,24.5 km/h - 165º 11:59 TU,39.1 °C 11:00 TU,20.0 °C 3:04 TU,29.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-21,2026-06-21 19:47:43,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-21T09:00Z,,44%,0.0 mm,1022.6 hPa,29.3 MJ/m2,34.2 km/h - 164º 14:18 TU,35.7 °C 13:57 TU,20.8 °C 4:32 TU,28.3 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-21,2026-06-21 19:47:45,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-21T09:00Z,,38%,0.0 mm,,28.8 MJ/m2,22.7 km/h - 111º 16:35 TU,41.0 °C 13:43 TU,17.1 °C 2:40 TU,30.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-21,2026-06-21 19:47:47,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-21T09:00Z,,49%,0.0 mm,1022.1 hPa,26.7 MJ/m2,39.6 km/h - 181º 18:49 TU,35.8 °C 15:16 TU,12.3 °C 4:44 TU,25.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 19:47:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,45%,0.0 mm,,28.5 MJ/m2,24.8 km/h - 113º 11:07 TU,34.0 °C 10:38 TU,21.2 °C 4:36 TU,28.3 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-21,2026-06-21 19:47:52,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-21T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-21,2026-06-21 19:47:55,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-21T09:00Z,,51%,0.0 mm,1022.8 hPa,28.4 MJ/m2,23.0 km/h - 90º 13:22 TU,30.3 °C 9:07 TU,22.5 °C 4:33 TU,27.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-21,2026-06-21 19:47:57,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-21T09:00Z,,47%,0.0 mm,1023.0 hPa,29.0 MJ/m2,20.5 km/h - 135º 10:50 TU,33.5 °C 8:40 TU,21.0 °C 3:00 TU,27.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-21,2026-06-21 19:48:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-21T09:00Z,,36%,0.0 mm,,,23.4 km/h - 134º 16:06 TU,40.0 °C 14:31 TU,18.4 °C 2:48 TU,29.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-21,2026-06-21 19:48:02,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-21T09:00Z,,34%,0.0 mm,1022.4 hPa,29.4 MJ/m2,27.7 km/h - 138º 13:16 TU,37.3 °C 12:19 TU,20.6 °C 4:49 TU,28.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-21,2026-06-21 19:48:04,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-21T09:00Z,,28%,0.0 mm,,28.8 MJ/m2,25.6 km/h - 191º 13:20 TU,39.4 °C 12:23 TU,19.4 °C 4:33 TU,30.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 19:48:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,47%,0.0 mm,,,,36.0 °C 12:02 TU,16.5 °C 3:25 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 19:48:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,0 cm,45%,0.0 mm,,28.2 MJ/m2,37.1 km/h - 265º 8:51 TU,19.8 °C 14:07 TU,13.3 °C 4:38 TU,16.5 °C
X1,Falset,FALSET_X1,2026-06-21,2026-06-21 19:48:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-21T09:00Z,,30%,0.0 mm,1022.1 hPa,29.4 MJ/m2,28.4 km/h - 142º 14:38 TU,36.0 °C 13:52 TU,21.5 °C 4:50 TU,29.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-21,2026-06-21 19:48:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-21T09:00Z,,48%,0.0 mm,,,,35.4 °C 11:45 TU,15.1 °C 4:33 TU,26.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 19:48:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,31%,0.0 mm,,28.5 MJ/m2,44.3 km/h - 320º 19:17 TU,26.2 °C 14:53 TU,17.2 °C 1:08 TU,22.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-21,2026-06-21 19:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-21T09:00Z,,33%,0.0 mm,1022.3 hPa,28.6 MJ/m2,29.9 km/h - 172º 13:54 TU,36.1 °C 12:03 TU,22.0 °C 2:34 TU,29.4 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-21,2026-06-21 19:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-21T09:00Z,,45%,0.0 mm,,,,36.4 °C 11:21 TU,14.6 °C 4:18 TU,27.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-21,2026-06-21 19:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-21T09:00Z,,32%,0.0 mm,,,,33.9 °C 14:07 TU,19.9 °C 5:35 TU,26.7 °C
XP,Gandesa,GANDESA_XP,2026-06-21,2026-06-21 19:48:26,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-21T09:00Z,,36%,0.0 mm,,29.2 MJ/m2,36.7 km/h - 161º 13:26 TU,35.5 °C 12:26 TU,17.7 °C 5:00 TU,28.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-21,2026-06-21 19:48:28,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-21T09:00Z,,36%,0.0 mm,,28.1 MJ/m2,32.8 km/h - 170º 16:05 TU,37.9 °C 13:49 TU,18.1 °C 4:46 TU,29.2 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 19:48:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,44%,0.0 mm,1022.5 hPa,26.8 MJ/m2,39.2 km/h - 161º 13:20 TU,36.7 °C 11:56 TU,15.3 °C 4:13 TU,27.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-21,2026-06-21 19:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-21T09:00Z,,39%,0.6 mm,,,,31.5 °C 12:35 TU,18.2 °C 17:20 TU,24.9 °C
WC,Golmés,GOLMES_WC,2026-06-21,2026-06-21 19:48:35,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-21T09:00Z,,35%,0.0 mm,,28.9 MJ/m2,25.2 km/h - 137º 14:36 TU,39.8 °C 14:16 TU,18.0 °C 5:09 TU,29.9 °C
YM,Granollers,GRANOLLERS_YM,2026-06-21,2026-06-21 19:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-21T09:00Z,,34%,0.0 mm,,,,35.7 °C 10:42 TU,22.5 °C 3:37 TU,29.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-21,2026-06-21 19:48:40,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-21T09:00Z,,46%,0.0 mm,1022.4 hPa,26.6 MJ/m2,37.4 km/h - 336º 17:13 TU,35.9 °C 14:39 TU,12.7 °C 4:36 TU,24.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-21,2026-06-21 19:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-21T09:00Z,,49%,0.0 mm,,,,35.4 °C 13:45 TU,11.4 °C 5:01 TU,24.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-21,2026-06-21 19:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-21T09:00Z,,31%,0.0 mm,1020.9 hPa,29.1 MJ/m2,40.3 km/h - 109º 12:54 TU,35.1 °C 13:55 TU,19.3 °C 4:49 TU,28.6 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-21,2026-06-21 19:48:47,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-21T09:00Z,,30%,0.0 mm,1021.0 hPa,28.3 MJ/m2,36.0 km/h - 84º 18:53 TU,39.3 °C 14:11 TU,19.6 °C 4:31 TU,29.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-21,2026-06-21 19:48:50,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-21T09:00Z,,42%,0.0 mm,,28.8 MJ/m2,22.0 km/h - 168º 14:52 TU,35.3 °C 15:22 TU,20.5 °C 4:00 TU,28.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-21,2026-06-21 19:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-21T09:00Z,,47%,0.0 mm,,29.7 MJ/m2,17.3 km/h - 128º 10:55 TU,33.5 °C 12:13 TU,20.1 °C 0:15 TU,27.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-21,2026-06-21 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-21T09:00Z,,35%,0.0 mm,1021.8 hPa,29.6 MJ/m2,33.5 km/h - 158º 15:14 TU,37.2 °C 14:35 TU,17.8 °C 5:07 TU,28.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 19:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,40%,0.0 mm,,24.8 MJ/m2,26.6 km/h - 242º 13:44 TU,33.8 °C 13:55 TU,19.4 °C 1:37 TU,25.6 °C
