ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-26,2026-02-26 02:45:55,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-26T09:00Z,,90%,0.0 mm,,,8.6 km/h - 89º 0:45 TU,7.8 °C 0:04 TU,5.4 °C 2:14 TU,6.7 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 02:45:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,90%,0.0 mm,1026.2 hPa,0.0 MJ/m2,7.2 km/h - 321º 1:47 TU,9.7 °C 0:32 TU,6.3 °C 2:23 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 02:46:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,50%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 345º 0:08 TU,4.7 °C 0:15 TU,2.8 °C 2:15 TU,3.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-26,2026-02-26 02:46:03,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-26T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 128º 0:18 TU,7.0 °C 0:04 TU,4.3 °C 2:29 TU,5.6 °C
WW,Artés,ARTES_WW,2026-02-26,2026-02-26 02:46:05,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-26T09:00Z,,93%,0.0 mm,,,,4.6 °C 0:02 TU,2.1 °C 2:27 TU,3.4 °C
VA,Ascó,ASCO_VA,2026-02-26,2026-02-26 02:46:07,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-26T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 186º 2:14 TU,10.4 °C 0:50 TU,9.7 °C 0:17 TU,10.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-26,2026-02-26 02:46:09,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-26T09:00Z,,86%,0.0 mm,1026.9 hPa,0.0 MJ/m2,13.3 km/h - 321º 1:01 TU,12.5 °C 0:13 TU,10.3 °C 2:26 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 02:46:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.0 hPa,0.0 MJ/m2,5.8 km/h - 275º 1:49 TU,10.7 °C 0:10 TU,8.7 °C 2:29 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 02:46:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,89%,0.0 mm,1025.9 hPa,0.0 MJ/m2,14.0 km/h - 92º 0:04 TU,12.6 °C 0:02 TU,11.5 °C 2:21 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 02:46:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,96%,0.0 mm,1025.9 hPa,0.0 MJ/m2,16.2 km/h - 29º 1:43 TU,9.4 °C 1:05 TU,8.8 °C 0:30 TU,9.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-26,2026-02-26 02:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-26T09:00Z,,99%,0.0 mm,1025.8 hPa,0.0 MJ/m2,8.3 km/h - 18º 1:19 TU,12.3 °C 0:00 TU,9.4 °C 1:54 TU,10.7 °C
YX,Batea,BATEA_YX,2026-02-26,2026-02-26 02:46:21,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-26T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,,9.4 °C 0:34 TU,8.5 °C 2:21 TU,9.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-26,2026-02-26 02:46:24,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-26T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 64º 0:01 TU,10.7 °C 2:29 TU,9.4 °C 0:05 TU,10.0 °C
VB,Benissanet,BENISSANET_VB,2026-02-26,2026-02-26 02:46:26,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 43º 0:03 TU,5.6 °C 0:06 TU,2.3 °C 1:51 TU,3.6 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-26,2026-02-26 02:46:28,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-26T09:00Z,,35%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 306º 0:59 TU,11.3 °C 1:20 TU,8.7 °C 2:03 TU,10.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-26,2026-02-26 02:46:31,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-26T09:00Z,,89%,0.0 mm,,,,6.0 °C 0:09 TU,3.3 °C 2:09 TU,4.6 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 02:46:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 124º 2:28 TU,11.3 °C 0:02 TU,10.8 °C 2:24 TU,11.1 °C
UP,Cabrils,CABRILS_UP,2026-02-26,2026-02-26 02:46:35,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.0 hPa,0.0 MJ/m2,10.8 km/h - 313º 0:36 TU,9.8 °C 0:00 TU,7.7 °C 2:24 TU,8.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-26,2026-02-26 02:46:38,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-26T09:00Z,,99%,0.0 mm,1026.4 hPa,0.0 MJ/m2,14.4 km/h - 341º 1:58 TU,5.9 °C 0:12 TU,5.3 °C 2:16 TU,5.7 °C
WX,Camarasa,CAMARASA_WX,2026-02-26,2026-02-26 02:46:40,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-26T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 64º 0:16 TU,10.0 °C 0:00 TU,7.6 °C 2:29 TU,9.0 °C
XU,Canyelles,CANYELLES_XU,2026-02-26,2026-02-26 02:46:42,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-26T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 18º 2:29 TU,9.6 °C 1:44 TU,8.4 °C 0:18 TU,9.1 °C
MQ,Cardona,CARDONA_MQ,2026-02-26,2026-02-26 02:46:45,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,3.4 °C 0:00 TU,1.8 °C 2:29 TU,2.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 02:46:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 75º 1:40 TU,5.7 °C 0:00 TU,3.9 °C 2:18 TU,4.6 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-26,2026-02-26 02:46:49,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.2 hPa,0.0 MJ/m2,13.3 km/h - 265º 2:26 TU,8.5 °C 0:02 TU,7.3 °C 2:29 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 02:46:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,92%,0.0 mm,,,,3.0 °C 0:19 TU,1.9 °C 1:56 TU,2.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-26,2026-02-26 02:46:54,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.9 hPa,0.0 MJ/m2,11.2 km/h - 336º 2:11 TU,10.5 °C 0:08 TU,6.5 °C 2:27 TU,8.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-26,2026-02-26 02:46:57,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 105º 2:09 TU,7.1 °C 0:19 TU,5.2 °C 2:26 TU,6.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-26,2026-02-26 02:46:59,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-26T09:00Z,,89%,0.0 mm,1026.1 hPa,0.0 MJ/m2,15.5 km/h - 104º 1:44 TU,6.7 °C 1:52 TU,4.2 °C 0:38 TU,5.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 02:47:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,11.8 °C 0:00 TU,8.6 °C 2:25 TU,10.0 °C
C8,Cervera,CERVERA_C8,2026-02-26,2026-02-26 02:47:04,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-26T09:00Z,,87%,0.0 mm,1026.1 hPa,0.0 MJ/m2,22.3 km/h - 138º 2:16 TU,7.9 °C 0:44 TU,6.4 °C 1:12 TU,6.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-26,2026-02-26 02:47:06,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-26T09:00Z,,97%,0.0 mm,1025.9 hPa,0.0 MJ/m2,11.5 km/h - 12º 2:13 TU,7.0 °C 0:08 TU,6.0 °C 2:11 TU,6.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-26,2026-02-26 02:47:08,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-26T09:00Z,,80%,0.0 mm,1027.0 hPa,0.0 MJ/m2,17.6 km/h - 29º 1:14 TU,4.8 °C 1:00 TU,3.7 °C 1:45 TU,4.2 °C
WZ,Cunit,CUNIT_WZ,2026-02-26,2026-02-26 02:47:11,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-26T09:00Z,,93%,0.0 mm,1025.9 hPa,0.0 MJ/m2,13.0 km/h - 341º 1:52 TU,9.9 °C 0:57 TU,8.8 °C 2:28 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 02:47:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,92%,0.0 mm,1031.3 hPa,0.0 MJ/m2,6.1 km/h - 43º 1:40 TU,0.5 °C 0:13 TU,-1.6 °C 2:25 TU,-0.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-26,2026-02-26 02:47:15,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 45º 0:03 TU,7.6 °C 0:04 TU,6.0 °C 2:29 TU,7.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-26,2026-02-26 02:47:18,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,5.8 km/h - 93º 0:49 TU,6.4 °C 0:07 TU,5.2 °C 1:02 TU,5.7 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-26,2026-02-26 02:47:20,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-26T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 232º 0:53 TU,7.1 °C 2:28 TU,5.9 °C 0:00 TU,6.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-26,2026-02-26 02:47:22,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-26T09:00Z,,96%,0.0 mm,1025.9 hPa,0.0 MJ/m2,16.9 km/h - 103º 0:53 TU,11.0 °C 1:34 TU,9.7 °C 2:20 TU,10.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-26,2026-02-26 02:47:25,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 101º 1:24 TU,5.1 °C 1:18 TU,3.1 °C 2:29 TU,4.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-26,2026-02-26 02:47:27,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-26T09:00Z,,92%,0.0 mm,1030.5 hPa,0.0 MJ/m2,5.4 km/h - 12º 0:48 TU,1.1 °C 0:00 TU,-0.6 °C 2:20 TU,0.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 02:47:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 327º 2:07 TU,11.2 °C 0:02 TU,9.6 °C 1:55 TU,10.4 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-26,2026-02-26 02:47:31,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-26,2026-02-26 02:47:33,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-26T09:00Z,,87%,0.0 mm,1025.8 hPa,0.0 MJ/m2,18.0 km/h - 63º 0:00 TU,12.6 °C 0:00 TU,10.5 °C 2:29 TU,11.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-26,2026-02-26 02:47:35,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-26T09:00Z,,93%,0.0 mm,1026.0 hPa,0.0 MJ/m2,16.6 km/h - 355º 2:00 TU,8.9 °C 1:29 TU,5.2 °C 0:49 TU,7.8 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-26,2026-02-26 02:47:38,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-26T09:00Z,,98%,0.0 mm,,,6.8 km/h - 75º 0:42 TU,6.0 °C 0:46 TU,2.9 °C 2:18 TU,4.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-26,2026-02-26 02:47:40,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.3 hPa,0.0 MJ/m2,11.2 km/h - 329º 2:11 TU,9.2 °C 0:37 TU,7.6 °C 2:29 TU,8.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-26,2026-02-26 02:47:43,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-26T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 89º 1:09 TU,8.4 °C 1:13 TU,7.2 °C 2:06 TU,7.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 02:47:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,95%,0.0 mm,,,,11.2 °C 0:01 TU,10.1 °C 2:28 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 02:47:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,68 cm,46%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 280º 0:38 TU,2.5 °C 0:29 TU,1.2 °C 2:29 TU,2.0 °C
X1,Falset,FALSET_X1,2026-02-26,2026-02-26 02:47:50,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-26T09:00Z,,77%,0.0 mm,1025.9 hPa,0.0 MJ/m2,19.4 km/h - 108º 0:20 TU,10.8 °C 0:37 TU,7.5 °C 2:29 TU,10.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-26,2026-02-26 02:47:52,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,,7.8 °C 0:02 TU,4.2 °C 2:28 TU,5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 02:47:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,36%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 231º 1:24 TU,6.4 °C 0:34 TU,5.5 °C 1:51 TU,5.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-26,2026-02-26 02:47:57,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.8 hPa,0.0 MJ/m2,6.1 km/h - 273º 0:22 TU,7.9 °C 0:00 TU,5.7 °C 1:11 TU,6.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-26,2026-02-26 02:47:59,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-26T09:00Z,,97%,0.0 mm,,,,8.2 °C 0:00 TU,4.6 °C 1:41 TU,6.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-26,2026-02-26 02:48:01,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-26T09:00Z,,36%,0.0 mm,,,,9.1 °C 0:16 TU,7.0 °C 1:50 TU,8.1 °C
XP,Gandesa,GANDESA_XP,2026-02-26,2026-02-26 02:48:04,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-26T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 97º 2:08 TU,9.0 °C 0:00 TU,8.0 °C 1:58 TU,8.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-26,2026-02-26 02:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-26T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 90º 0:05 TU,7.7 °C 0:06 TU,5.7 °C 1:29 TU,6.4 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 02:48:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.3 hPa,0.0 MJ/m2,1.4 km/h - 298º 2:24 TU,9.2 °C 0:13 TU,8.2 °C 2:25 TU,8.7 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-26,2026-02-26 02:48:10,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-26T09:00Z,,57%,0.0 mm,,,,6.0 °C 0:04 TU,5.4 °C 1:46 TU,5.7 °C
WC,Golmés,GOLMES_WC,2026-02-26,2026-02-26 02:48:13,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-26T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 74º 1:00 TU,6.4 °C 2:13 TU,4.3 °C 2:28 TU,5.2 °C
YM,Granollers,GRANOLLERS_YM,2026-02-26,2026-02-26 02:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-26T09:00Z,,93%,0.0 mm,,,,9.0 °C 0:00 TU,5.9 °C 2:29 TU,6.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-26,2026-02-26 02:48:17,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-26T09:00Z,,100%,0.0 mm,1029.5 hPa,0.0 MJ/m2,4.0 km/h - 285º 0:36 TU,2.5 °C 0:28 TU,0.9 °C 2:25 TU,1.6 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-26,2026-02-26 02:48:20,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,0.6 °C 0:12 TU,-1.3 °C 2:29 TU,-0.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-26,2026-02-26 02:48:22,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-26T09:00Z,,93%,0.0 mm,1025.0 hPa,0.0 MJ/m2,8.6 km/h - 62º 0:41 TU,7.7 °C 1:09 TU,5.6 °C 1:43 TU,6.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-26,2026-02-26 02:48:24,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-26T09:00Z,,56%,0.0 mm,1026.6 hPa,0.0 MJ/m2,10.8 km/h - 76º 0:57 TU,9.5 °C 0:28 TU,6.7 °C 2:08 TU,8.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-26,2026-02-26 02:48:26,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 13º 1:25 TU,10.7 °C 1:29 TU,9.2 °C 0:02 TU,10.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-26,2026-02-26 02:48:28,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 358º 2:11 TU,5.9 °C 0:00 TU,5.1 °C 0:48 TU,5.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-26,2026-02-26 02:48:31,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.9 hPa,0.0 MJ/m2,9.0 km/h - 264º 0:16 TU,5.3 °C 0:22 TU,3.9 °C 2:18 TU,4.7 °C
