ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-18,2026-02-18 23:46:53,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-18T09:00Z,,84%,0.1 mm,,10.2 MJ/m2,34.2 km/h - 268º 16:32 TU,16.5 °C 14:05 TU,5.9 °C 7:33 TU,9.6 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-18,2026-02-18 23:46:56,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-18T09:00Z,,84%,0.1 mm,1013.9 hPa,13.2 MJ/m2,21.2 km/h - 240º 22:38 TU,16.6 °C 15:24 TU,3.0 °C 7:02 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 23:46:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,,17.0 °C 15:46 TU,4.4 °C 5:37 TU,11.1 °C
C8,Cervera,CERVERA_C8,2026-02-18,2026-02-18 23:47:01,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-18T09:00Z,,85%,0.3 mm,1013.4 hPa,12.9 MJ/m2,32.0 km/h - 287º 22:01 TU,14.5 °C 13:44 TU,5.7 °C 6:40 TU,9.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-18,2026-02-18 23:47:03,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-18T09:00Z,,86%,0.0 mm,1013.7 hPa,11.9 MJ/m2,29.5 km/h - 251º 22:47 TU,16.8 °C 15:04 TU,4.6 °C 6:32 TU,10.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-18,2026-02-18 23:47:06,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-18T09:00Z,,77%,0.0 mm,1013.5 hPa,12.9 MJ/m2,58.3 km/h - 268º 22:18 TU,19.5 °C 14:24 TU,4.8 °C 6:31 TU,10.7 °C
WZ,Cunit,CUNIT_WZ,2026-02-18,2026-02-18 23:47:08,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-18T09:00Z,,87%,0.0 mm,1013.9 hPa,11.6 MJ/m2,20.2 km/h - 278º 22:54 TU,16.6 °C 14:36 TU,7.5 °C 6:01 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 23:47:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,74%,0.0 mm,1014.3 hPa,12.9 MJ/m2,52.9 km/h - 223º 18:01 TU,13.9 °C 14:05 TU,-4.4 °C 6:52 TU,4.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-18,2026-02-18 23:47:13,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-18T09:00Z,,82%,0.0 mm,,13.0 MJ/m2,27.4 km/h - 221º 14:32 TU,15.1 °C 14:14 TU,6.3 °C 5:43 TU,10.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-18,2026-02-18 23:47:16,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-18T09:00Z,,83%,0.1 mm,,,18.4 km/h - 239º 15:43 TU,19.0 °C 14:48 TU,4.3 °C 6:20 TU,10.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-18,2026-02-18 23:47:18,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-18T09:00Z,,79%,0.0 mm,,12.5 MJ/m2,44.3 km/h - 260º 22:59 TU,16.8 °C 12:59 TU,4.6 °C 2:05 TU,10.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-18,2026-02-18 23:47:21,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-18T09:00Z,,84%,0.4 mm,1013.8 hPa,11.4 MJ/m2,78.1 km/h - 279º 23:04 TU,17.7 °C 13:17 TU,8.3 °C 5:41 TU,12.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-18,2026-02-18 23:47:23,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-18T09:00Z,,86%,0.1 mm,,13.2 MJ/m2,15.5 km/h - 264º 15:28 TU,16.5 °C 15:25 TU,2.4 °C 6:54 TU,9.6 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-18,2026-02-18 23:47:26,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-18T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,4.3 km/h - 13º 2:53 TU,0.0 °C 0:03 TU,-1.8 °C 3:29 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 23:47:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,88%,0.0 mm,,12.0 MJ/m2,29.9 km/h - 205º 15:09 TU,17.0 °C 14:23 TU,8.0 °C 23:19 TU,12.1 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-18,2026-02-18 23:47:30,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-18T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-18,2026-02-18 23:47:33,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-18T09:00Z,,83%,0.1 mm,1013.2 hPa,9.1 MJ/m2,31.0 km/h - 217º 13:52 TU,16.1 °C 14:18 TU,9.1 °C 6:05 TU,12.6 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-18,2026-02-18 23:47:35,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-18T09:00Z,,86%,0.0 mm,1013.8 hPa,12.0 MJ/m2,34.6 km/h - 249º 22:56 TU,17.3 °C 15:16 TU,5.0 °C 2:56 TU,10.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-18,2026-02-18 23:47:37,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-18T09:00Z,,85%,0.0 mm,,,16.6 km/h - 313º 14:11 TU,16.3 °C 15:06 TU,2.5 °C 6:45 TU,9.6 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-18,2026-02-18 23:47:40,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-18T09:00Z,,80%,0.0 mm,1013.2 hPa,13.4 MJ/m2,35.6 km/h - 265º 23:29 TU,18.0 °C 14:01 TU,6.5 °C 5:45 TU,11.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-18,2026-02-18 23:47:42,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-18T09:00Z,,83%,0.4 mm,,12.7 MJ/m2,22.7 km/h - 227º 22:55 TU,15.5 °C 14:32 TU,5.0 °C 5:49 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 23:47:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,78%,0.0 mm,,,,17.1 °C 17:41 TU,4.3 °C 5:48 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 23:47:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,74 cm,55%,2.8 mm,,11.8 MJ/m2,76.7 km/h - 220º 19:17 TU,1.5 °C 5:17 TU,-4.8 °C 23:29 TU,-0.4 °C
X1,Falset,FALSET_X1,2026-02-18,2026-02-18 23:47:49,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-18T09:00Z,,80%,0.0 mm,1014.1 hPa,13.0 MJ/m2,39.2 km/h - 272º 22:49 TU,18.3 °C 13:39 TU,7.3 °C 6:05 TU,11.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-18,2026-02-18 23:47:51,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-18T09:00Z,,81%,0.0 mm,,,,19.1 °C 14:08 TU,4.4 °C 7:03 TU,11.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 23:47:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,1 cm,87%,0.0 mm,,11.9 MJ/m2,119.9 km/h - 258º 19:39 TU,7.9 °C 14:37 TU,1.5 °C 23:21 TU,3.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-18,2026-02-18 23:47:56,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-18T09:00Z,,81%,0.0 mm,1013.5 hPa,12.5 MJ/m2,55.1 km/h - 253º 22:31 TU,16.6 °C 13:38 TU,5.5 °C 6:46 TU,10.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-18,2026-02-18 23:47:59,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,18.2 °C 14:48 TU,4.3 °C 6:24 TU,11.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-18,2026-02-18 23:48:01,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-18T09:00Z,,75%,0.5 mm,,,,13.4 °C 13:46 TU,2.7 °C 7:49 TU,6.3 °C
XP,Gandesa,GANDESA_XP,2026-02-18,2026-02-18 23:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-18T09:00Z,,76%,0.4 mm,,13.2 MJ/m2,39.2 km/h - 287º 23:04 TU,17.5 °C 14:48 TU,7.2 °C 5:53 TU,11.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-18,2026-02-18 23:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-18T09:00Z,,82%,0.0 mm,,13.0 MJ/m2,38.9 km/h - 254º 21:27 TU,16.8 °C 14:29 TU,2.5 °C 5:13 TU,9.7 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 23:48:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,77%,0.0 mm,1012.2 hPa,11.1 MJ/m2,41.4 km/h - 134º 21:34 TU,19.5 °C 15:18 TU,4.6 °C 5:59 TU,11.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-18,2026-02-18 23:48:11,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-18T09:00Z,,74%,1.0 mm,,,,9.3 °C 13:47 TU,0.9 °C 1:30 TU,4.5 °C
WC,Golmés,GOLMES_WC,2026-02-18,2026-02-18 23:48:13,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-18T09:00Z,,82%,0.1 mm,,13.6 MJ/m2,16.2 km/h - 226º 22:26 TU,16.2 °C 14:00 TU,3.0 °C 7:06 TU,10.0 °C
YM,Granollers,GRANOLLERS_YM,2026-02-18,2026-02-18 23:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-18T09:00Z,,76%,0.0 mm,,,,18.5 °C 15:11 TU,7.0 °C 6:39 TU,12.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-18,2026-02-18 23:48:18,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-18T09:00Z,,79%,0.0 mm,1013.9 hPa,11.2 MJ/m2,28.1 km/h - 231º 13:42 TU,14.4 °C 15:24 TU,-1.3 °C 6:12 TU,5.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-18,2026-02-18 23:48:20,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,14.4 °C 13:44 TU,-1.9 °C 6:30 TU,5.5 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-18,2026-02-18 23:48:23,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-18T09:00Z,,72%,0.0 mm,1013.7 hPa,13.1 MJ/m2,41.0 km/h - 291º 22:44 TU,16.8 °C 13:56 TU,7.2 °C 7:01 TU,11.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-18,2026-02-18 23:48:25,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-18T09:00Z,,73%,0.6 mm,1014.0 hPa,12.1 MJ/m2,39.2 km/h - 274º 21:43 TU,17.4 °C 15:05 TU,3.0 °C 7:01 TU,8.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-18,2026-02-18 23:48:27,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-18T09:00Z,,87%,0.0 mm,,11.1 MJ/m2,22.0 km/h - 297º 23:23 TU,17.5 °C 13:16 TU,9.0 °C 6:01 TU,12.3 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-18,2026-02-18 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-18T09:00Z,,87%,0.3 mm,,11.9 MJ/m2,25.9 km/h - 274º 23:26 TU,16.6 °C 14:00 TU,6.1 °C 6:35 TU,11.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-18,2026-02-18 23:48:32,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-18T09:00Z,,78%,0.0 mm,1013.7 hPa,12.8 MJ/m2,51.1 km/h - 266º 22:22 TU,17.0 °C 13:21 TU,3.8 °C 6:10 TU,10.0 °C
