ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-13,2026-04-13 13:16:05,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-13T09:00Z,,85%,0.7 mm,,,20.2 km/h - 247º 12:35 TU,17.1 °C 12:59 TU,5.4 °C 5:31 TU,8.5 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 13:16:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,86%,0.2 mm,1007.6 hPa,7.8 MJ/m2,13.7 km/h - 90º 1:16 TU,17.2 °C 12:38 TU,7.3 °C 4:13 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 13:16:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,139 cm,90%,0.0 mm,,7.5 MJ/m2,14.8 km/h - 328º 8:56 TU,-1.8 °C 12:58 TU,-8.9 °C 0:13 TU,-6.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-13,2026-04-13 13:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-13T09:00Z,,92%,0.9 mm,,11.5 MJ/m2,22.0 km/h - 187º 12:54 TU,16.6 °C 12:52 TU,5.5 °C 4:27 TU,8.0 °C
WW,Artés,ARTES_WW,2026-04-13,2026-04-13 13:16:15,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-13T09:00Z,,86%,2.2 mm,,,,16.4 °C 12:10 TU,6.6 °C 6:00 TU,9.6 °C
VA,Ascó,ASCO_VA,2026-04-13,2026-04-13 13:16:17,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-13T09:00Z,,66%,0.0 mm,,15.3 MJ/m2,34.2 km/h - 260º 0:55 TU,17.6 °C 12:45 TU,6.9 °C 0:17 TU,10.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-13,2026-04-13 13:16:20,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-13T09:00Z,,80%,0.7 mm,1008.3 hPa,10.6 MJ/m2,29.9 km/h - 179º 12:42 TU,15.0 °C 10:57 TU,9.7 °C 6:07 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 13:16:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,81%,0.5 mm,1007.7 hPa,6.5 MJ/m2,33.1 km/h - 34º 12:14 TU,15.8 °C 12:15 TU,7.3 °C 2:07 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 13:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,76%,3.0 mm,1007.5 hPa,9.5 MJ/m2,25.6 km/h - 206º 12:58 TU,17.5 °C 12:11 TU,10.8 °C 4:44 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 13:16:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,89%,2.6 mm,1007.4 hPa,9.6 MJ/m2,43.9 km/h - 318º 1:52 TU,16.1 °C 12:17 TU,6.6 °C 6:34 TU,8.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-13,2026-04-13 13:16:29,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-13T09:00Z,,88%,2.6 mm,1007.7 hPa,9.9 MJ/m2,32.8 km/h - 298º 1:26 TU,17.4 °C 12:15 TU,9.2 °C 6:30 TU,11.3 °C
YX,Batea,BATEA_YX,2026-04-13,2026-04-13 13:16:32,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-13T09:00Z,,72%,0.0 mm,,13.0 MJ/m2,,15.0 °C 12:54 TU,4.7 °C 0:48 TU,7.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-13,2026-04-13 13:16:34,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-13T09:00Z,,91%,5.3 mm,,8.1 MJ/m2,25.9 km/h - 340º 0:23 TU,14.5 °C 12:20 TU,6.0 °C 6:31 TU,7.9 °C
VB,Benissanet,BENISSANET_VB,2026-04-13,2026-04-13 13:16:36,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-13T09:00Z,,61%,0.0 mm,,15.4 MJ/m2,50.8 km/h - 298º 12:59 TU,18.5 °C 12:49 TU,8.9 °C 2:02 TU,11.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-13,2026-04-13 13:16:39,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-13T09:00Z,,81%,2.3 mm,,11.6 MJ/m2,49.7 km/h - 313º 6:06 TU,12.6 °C 11:41 TU,3.9 °C 4:41 TU,6.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-13,2026-04-13 13:16:41,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-13T09:00Z,,85%,4.4 mm,,,,15.8 °C 12:58 TU,4.7 °C 4:43 TU,7.8 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 13:16:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,53%,0.1 mm,,7.1 MJ/m2,74.2 km/h - 353º 6:36 TU,14.6 °C 12:53 TU,8.8 °C 1:02 TU,11.1 °C
UP,Cabrils,CABRILS_UP,2026-04-13,2026-04-13 13:16:46,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-13T09:00Z,,94%,0.8 mm,1007.3 hPa,9.7 MJ/m2,22.7 km/h - 168º 12:04 TU,15.8 °C 11:14 TU,10.4 °C 5:16 TU,12.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-13,2026-04-13 13:16:48,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-13T09:00Z,,90%,1.7 mm,1007.2 hPa,11.9 MJ/m2,25.9 km/h - 155º 12:56 TU,18.1 °C 12:34 TU,9.4 °C 6:05 TU,11.8 °C
WX,Camarasa,CAMARASA_WX,2026-04-13,2026-04-13 13:16:51,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-13T09:00Z,,92%,1.0 mm,,14.4 MJ/m2,15.8 km/h - 276º 12:17 TU,16.6 °C 12:58 TU,4.0 °C 6:07 TU,7.3 °C
XU,Canyelles,CANYELLES_XU,2026-04-13,2026-04-13 13:16:53,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-13T09:00Z,,84%,2.0 mm,,10.0 MJ/m2,21.2 km/h - 219º 12:56 TU,17.6 °C 12:41 TU,7.6 °C 6:17 TU,10.4 °C
MQ,Cardona,CARDONA_MQ,2026-04-13,2026-04-13 13:16:55,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-13T09:00Z,,87%,1.1 mm,,,,17.8 °C 12:56 TU,5.9 °C 6:00 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 13:16:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,71%,3.3 mm,,5.7 MJ/m2,33.1 km/h - 51º 3:38 TU,14.3 °C 12:26 TU,6.4 °C 2:10 TU,9.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-13,2026-04-13 13:17:00,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-13T09:00Z,,66%,2.0 mm,1007.1 hPa,5.2 MJ/m2,65.5 km/h - 356º 3:08 TU,15.6 °C 12:38 TU,7.9 °C 1:38 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 13:17:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,63%,1.5 mm,,,,12.1 °C 12:33 TU,4.8 °C 2:53 TU,7.0 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-13,2026-04-13 13:17:05,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-13T09:00Z,,87%,2.5 mm,1008.2 hPa,10.7 MJ/m2,24.5 km/h - 280º 3:08 TU,18.8 °C 12:59 TU,7.4 °C 6:08 TU,10.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-13,2026-04-13 13:17:07,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-13T09:00Z,,91%,3.0 mm,,13.4 MJ/m2,27.7 km/h - 272º 0:26 TU,16.0 °C 12:55 TU,4.8 °C 6:03 TU,8.0 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-13,2026-04-13 13:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-13T09:00Z,,81%,1.5 mm,1009.6 hPa,14.7 MJ/m2,28.1 km/h - 268º 10:56 TU,18.3 °C 12:59 TU,5.4 °C 5:13 TU,9.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 13:17:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,60%,2.0 mm,,,,13.9 °C 12:59 TU,8.3 °C 0:32 TU,10.6 °C
C8,Cervera,CERVERA_C8,2026-04-13,2026-04-13 13:17:14,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-13T09:00Z,,90%,0.7 mm,1009.4 hPa,14.2 MJ/m2,31.0 km/h - 271º 12:40 TU,14.7 °C 12:52 TU,3.5 °C 5:33 TU,6.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-13,2026-04-13 13:17:17,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-13T09:00Z,,72%,1.2 mm,1008.1 hPa,11.9 MJ/m2,32.4 km/h - 291º 12:17 TU,19.7 °C 12:56 TU,7.7 °C 2:52 TU,11.1 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-13,2026-04-13 13:17:19,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-13T09:00Z,,85%,3.5 mm,1010.0 hPa,13.0 MJ/m2,42.1 km/h - 245º 10:14 TU,16.8 °C 12:53 TU,3.5 °C 4:39 TU,6.9 °C
WZ,Cunit,CUNIT_WZ,2026-04-13,2026-04-13 13:17:22,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-13T09:00Z,,88%,2.7 mm,1008.2 hPa,9.2 MJ/m2,16.9 km/h - 202º 12:38 TU,16.7 °C 12:49 TU,9.0 °C 5:13 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 13:17:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,63%,0.3 mm,1010.9 hPa,11.7 MJ/m2,69.8 km/h - 15º 11:51 TU,8.9 °C 12:52 TU,1.1 °C 1:08 TU,4.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-13,2026-04-13 13:17:27,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-13T09:00Z,,97%,0.8 mm,,5.0 MJ/m2,15.8 km/h - 134º 12:17 TU,11.5 °C 11:22 TU,7.5 °C 5:08 TU,9.4 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-13,2026-04-13 13:17:29,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-13T09:00Z,,74%,1.4 mm,,,31.3 km/h - 284º 10:57 TU,17.7 °C 12:57 TU,6.4 °C 2:49 TU,9.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-13,2026-04-13 13:17:31,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-13T09:00Z,,80%,3.0 mm,,12.7 MJ/m2,35.3 km/h - 339º 4:30 TU,15.0 °C 12:26 TU,5.8 °C 5:28 TU,8.5 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-13,2026-04-13 13:17:34,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-13T09:00Z,,58%,0.1 mm,1008.9 hPa,14.8 MJ/m2,76.0 km/h - 308º 4:19 TU,16.6 °C 12:39 TU,7.9 °C 1:43 TU,10.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-13,2026-04-13 13:17:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-13T09:00Z,,83%,1.3 mm,,14.8 MJ/m2,24.8 km/h - 267º 12:26 TU,17.2 °C 12:41 TU,5.6 °C 4:59 TU,9.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-13,2026-04-13 13:17:39,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-13T09:00Z,,37%,0.0 mm,1008.2 hPa,13.8 MJ/m2,41.0 km/h - 332º 11:31 TU,14.0 °C 12:58 TU,5.5 °C 0:04 TU,9.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 13:17:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,89%,3.9 mm,,9.2 MJ/m2,27.7 km/h - 325º 0:37 TU,17.0 °C 12:13 TU,8.8 °C 6:19 TU,11.1 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-13,2026-04-13 13:17:43,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-13,2026-04-13 13:17:46,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-13T09:00Z,,79%,3.5 mm,1007.5 hPa,8.6 MJ/m2,28.1 km/h - 308º 6:25 TU,16.0 °C 12:46 TU,9.9 °C 6:42 TU,11.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-13,2026-04-13 13:17:48,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-13T09:00Z,,71%,1.5 mm,1007.8 hPa,10.2 MJ/m2,38.5 km/h - 318º 0:27 TU,20.2 °C 12:51 TU,8.9 °C 4:13 TU,11.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-13,2026-04-13 13:17:50,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-13T09:00Z,,80%,2.9 mm,,,25.2 km/h - 266º 7:35 TU,18.1 °C 12:52 TU,5.4 °C 4:31 TU,9.1 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-13,2026-04-13 13:17:52,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-13T09:00Z,,85%,1.1 mm,1008.0 hPa,12.4 MJ/m2,28.4 km/h - 307º 0:40 TU,17.6 °C 12:55 TU,6.6 °C 5:38 TU,9.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-13,2026-04-13 13:17:55,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-13T09:00Z,,87%,0.5 mm,,14.2 MJ/m2,24.5 km/h - 224º 8:47 TU,15.7 °C 12:57 TU,4.4 °C 5:30 TU,7.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 13:17:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,58%,2.8 mm,,,,13.6 °C 12:56 TU,8.3 °C 6:40 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 13:18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,75%,0.3 mm,,6.0 MJ/m2,37.8 km/h - 33º 12:20 TU,-4.0 °C 11:15 TU,-7.8 °C 3:37 TU,-6.2 °C
X1,Falset,FALSET_X1,2026-04-13,2026-04-13 13:18:02,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-13T09:00Z,,84%,4.9 mm,1010.5 hPa,12.3 MJ/m2,44.6 km/h - 267º 12:42 TU,16.8 °C 12:37 TU,4.6 °C 3:14 TU,8.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-13,2026-04-13 13:18:05,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-13T09:00Z,,79%,0.0 mm,,,,18.5 °C 12:40 TU,7.7 °C 5:20 TU,10.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 13:18:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,96%,1.4 mm,,8.8 MJ/m2,48.2 km/h - 27º 2:35 TU,5.2 °C 10:55 TU,0.5 °C 6:45 TU,2.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-13,2026-04-13 13:18:09,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-13T09:00Z,,75%,2.8 mm,1007.8 hPa,13.1 MJ/m2,49.0 km/h - 303º 4:06 TU,17.0 °C 12:58 TU,6.5 °C 5:50 TU,9.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-13,2026-04-13 13:18:12,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-13T09:00Z,,79%,1.7 mm,,,,15.7 °C 12:46 TU,6.9 °C 2:48 TU,9.9 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-13,2026-04-13 13:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-13T09:00Z,,57%,0.1 mm,,,,11.6 °C 12:59 TU,3.2 °C 4:09 TU,5.7 °C
XP,Gandesa,GANDESA_XP,2026-04-13,2026-04-13 13:18:17,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-13T09:00Z,,68%,0.0 mm,,15.0 MJ/m2,40.3 km/h - 307º 8:32 TU,15.3 °C 12:59 TU,5.9 °C 1:14 TU,8.7 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-13,2026-04-13 13:18:19,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-13T09:00Z,,71%,1.0 mm,,15.7 MJ/m2,23.8 km/h - 280º 10:00 TU,18.2 °C 12:54 TU,5.1 °C 2:50 TU,9.3 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 13:18:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,76%,1.2 mm,1007.7 hPa,6.2 MJ/m2,25.6 km/h - 66º 12:53 TU,17.0 °C 12:41 TU,7.3 °C 2:18 TU,10.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-13,2026-04-13 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-13T09:00Z,,69%,1.8 mm,,,,7.9 °C 12:29 TU,0.7 °C 2:38 TU,3.1 °C
WC,Golmés,GOLMES_WC,2026-04-13,2026-04-13 13:18:26,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-13T09:00Z,,80%,1.2 mm,,15.1 MJ/m2,26.3 km/h - 278º 12:23 TU,17.3 °C 12:59 TU,5.4 °C 5:06 TU,8.6 °C
YM,Granollers,GRANOLLERS_YM,2026-04-13,2026-04-13 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-13T09:00Z,,90%,1.1 mm,,,,16.6 °C 12:55 TU,8.1 °C 6:06 TU,10.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-13,2026-04-13 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-13T09:00Z,,72%,1.6 mm,1007.9 hPa,12.2 MJ/m2,50.4 km/h - 358º 12:46 TU,14.2 °C 12:39 TU,3.5 °C 5:42 TU,7.7 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-13,2026-04-13 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-13T09:00Z,,67%,0.7 mm,,,,14.4 °C 11:08 TU,5.2 °C 5:43 TU,8.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-13,2026-04-13 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-13T09:00Z,,73%,0.0 mm,1011.9 hPa,10.6 MJ/m2,47.9 km/h - 261º 8:14 TU,13.1 °C 12:59 TU,4.4 °C 1:11 TU,7.0 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-13,2026-04-13 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-13T09:00Z,,75%,0.2 mm,1008.3 hPa,14.0 MJ/m2,53.3 km/h - 359º 11:31 TU,15.6 °C 12:47 TU,4.5 °C 5:41 TU,8.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-13,2026-04-13 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-13T09:00Z,,51%,0.0 mm,,15.0 MJ/m2,45.4 km/h - 4º 7:21 TU,18.9 °C 12:33 TU,10.1 °C 2:10 TU,12.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-13,2026-04-13 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-13T09:00Z,,62%,1.1 mm,,15.2 MJ/m2,39.2 km/h - 268º 3:48 TU,18.3 °C 12:53 TU,7.8 °C 0:55 TU,11.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-13,2026-04-13 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-13T09:00Z,,77%,0.9 mm,1009.3 hPa,13.9 MJ/m2,41.0 km/h - 283º 8:45 TU,15.3 °C 12:39 TU,4.7 °C 4:52 TU,7.8 °C
