ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VA,Ascó,ASCO_VA,2026-07-26,2026-07-26 21:46:36,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-26T09:00Z,,44%,0.0 mm,,26.7 MJ/m2,33.1 km/h - 14º 11:38 TU,30.7 °C 14:55 TU,18.4 °C 3:50 TU,24.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-26,2026-07-26 21:46:39,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-26T09:00Z,,57%,0.0 mm,1014.8 hPa,25.7 MJ/m2,35.3 km/h - 289º 6:46 TU,27.9 °C 15:20 TU,21.4 °C 5:45 TU,25.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-26,2026-07-26 21:46:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T09:00Z,,61%,0.0 mm,1013.9 hPa,23.3 MJ/m2,38.2 km/h - 120º 12:42 TU,30.6 °C 12:36 TU,18.0 °C 4:42 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,2026-07-26 21:46:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T09:00Z,,51%,0.0 mm,1013.8 hPa,24.8 MJ/m2,32.8 km/h - 192º 14:37 TU,29.5 °C 14:02 TU,22.9 °C 5:53 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,2026-07-26 21:46:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T09:00Z,,56%,0.0 mm,1013.5 hPa,26.1 MJ/m2,42.5 km/h - 322º 6:56 TU,30.8 °C 13:06 TU,18.3 °C 6:07 TU,23.6 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-26,2026-07-26 21:46:50,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-26T09:00Z,,49%,0.0 mm,1014.1 hPa,24.2 MJ/m2,37.8 km/h - 309º 6:30 TU,30.8 °C 13:07 TU,22.0 °C 6:12 TU,26.3 °C
YX,Batea,BATEA_YX,2026-07-26,2026-07-26 21:46:52,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-26T09:00Z,,47%,0.0 mm,,27.0 MJ/m2,,28.4 °C 15:48 TU,16.8 °C 5:11 TU,22.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-26,2026-07-26 21:46:55,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-26T09:00Z,,57%,0.0 mm,,26.6 MJ/m2,28.4 km/h - 199º 15:10 TU,28.3 °C 13:27 TU,18.0 °C 5:32 TU,22.9 °C
VB,Benissanet,BENISSANET_VB,2026-07-26,2026-07-26 21:46:58,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-26T09:00Z,,41%,0.0 mm,,26.7 MJ/m2,45.7 km/h - 320º 8:59 TU,32.2 °C 14:59 TU,20.6 °C 5:00 TU,26.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-26,2026-07-26 21:47:01,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-26T09:00Z,,65%,0.0 mm,,18.2 MJ/m2,25.9 km/h - 178º 11:03 TU,25.4 °C 13:32 TU,13.5 °C 5:35 TU,18.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-26,2026-07-26 21:47:04,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-26T09:00Z,,45%,0.0 mm,,,,30.6 °C 15:39 TU,16.4 °C 5:17 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-07-26,2026-07-26 21:47:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T09:00Z,,47%,2.9 mm,,25.6 MJ/m2,40.7 km/h - 356º 8:17 TU,31.2 °C 13:25 TU,17.5 °C 1:18 TU,25.5 °C
UP,Cabrils,CABRILS_UP,2026-07-26,2026-07-26 21:47:09,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-26T09:00Z,,64%,0.0 mm,1013.9 hPa,25.2 MJ/m2,33.8 km/h - 312º 6:42 TU,28.7 °C 10:20 TU,20.5 °C 5:15 TU,24.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-26,2026-07-26 21:47:12,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-26T09:00Z,,66%,0.2 mm,1013.8 hPa,26.4 MJ/m2,32.4 km/h - 149º 15:09 TU,30.2 °C 12:37 TU,17.7 °C 4:55 TU,24.0 °C
WX,Camarasa,CAMARASA_WX,2026-07-26,2026-07-26 21:47:14,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-26T09:00Z,,52%,0.0 mm,,27.2 MJ/m2,24.5 km/h - 273º 16:57 TU,29.3 °C 15:05 TU,13.2 °C 4:43 TU,21.5 °C
XU,Canyelles,CANYELLES_XU,2026-07-26,2026-07-26 21:47:17,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-26T09:00Z,,50%,0.0 mm,,25.3 MJ/m2,32.0 km/h - 107º 18:35 TU,30.6 °C 12:38 TU,19.5 °C 4:26 TU,25.7 °C
MQ,Cardona,CARDONA_MQ,2026-07-26,2026-07-26 21:47:19,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-26T09:00Z,,50%,0.0 mm,,,,31.5 °C 15:37 TU,16.2 °C 5:06 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,2026-07-26 21:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T09:00Z,,58%,0.0 mm,,20.8 MJ/m2,23.0 km/h - 136º 15:12 TU,30.2 °C 11:30 TU,17.1 °C 4:56 TU,23.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-26,2026-07-26 21:47:25,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-26T09:00Z,,60%,0.0 mm,1014.1 hPa,23.3 MJ/m2,32.0 km/h - 345º 7:16 TU,31.1 °C 11:55 TU,19.4 °C 5:24 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,2026-07-26 21:47:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T09:00Z,,56%,0.0 mm,,,,27.0 °C 13:44 TU,13.2 °C 4:56 TU,20.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-26,2026-07-26 21:47:29,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-26T09:00Z,,53%,0.1 mm,1014.0 hPa,24.5 MJ/m2,40.3 km/h - 133º 14:02 TU,32.4 °C 12:01 TU,18.9 °C 4:12 TU,25.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-26,2026-07-26 21:47:32,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-26T09:00Z,,51%,0.0 mm,,25.5 MJ/m2,31.0 km/h - 265º 2:40 TU,31.8 °C 14:38 TU,16.0 °C 5:03 TU,23.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-26,2026-07-26 21:47:35,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-26T09:00Z,,52%,0.0 mm,1014.4 hPa,26.6 MJ/m2,34.6 km/h - 240º 2:10 TU,30.9 °C 15:03 TU,16.8 °C 4:44 TU,23.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,2026-07-26 21:47:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T09:00Z,,47%,0.5 mm,,,,31.1 °C 13:02 TU,18.2 °C 1:32 TU,25.6 °C
C8,Cervera,CERVERA_C8,2026-07-26,2026-07-26 21:47:40,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-26T09:00Z,,49%,0.0 mm,1014.5 hPa,27.6 MJ/m2,34.2 km/h - 242º 0:24 TU,26.8 °C 14:13 TU,12.3 °C 5:03 TU,19.8 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-26,2026-07-26 21:47:43,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-26T09:00Z,,41%,0.0 mm,1013.5 hPa,26.7 MJ/m2,42.8 km/h - 228º 14:41 TU,33.5 °C 13:35 TU,20.1 °C 5:00 TU,26.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-26,2026-07-26 21:47:45,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-26T09:00Z,,49%,0.0 mm,1014.3 hPa,27.7 MJ/m2,39.2 km/h - 217º 11:45 TU,30.8 °C 12:44 TU,16.0 °C 5:10 TU,23.2 °C
WZ,Cunit,CUNIT_WZ,2026-07-26,2026-07-26 21:47:48,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-26T09:00Z,,59%,0.1 mm,1013.9 hPa,25.5 MJ/m2,32.8 km/h - 242º 18:51 TU,31.5 °C 14:27 TU,17.8 °C 4:31 TU,26.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,2026-07-26 21:47:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T09:00Z,2 cm,54%,0.0 mm,1013.6 hPa,25.8 MJ/m2,34.2 km/h - 9º 8:35 TU,27.7 °C 14:31 TU,7.9 °C 5:00 TU,18.3 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-26,2026-07-26 21:47:54,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-26T09:00Z,,70%,0.0 mm,,25.4 MJ/m2,26.3 km/h - 226º 14:29 TU,26.7 °C 12:51 TU,16.0 °C 5:18 TU,21.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-26,2026-07-26 21:47:56,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-26T09:00Z,,44%,0.0 mm,,,25.6 km/h - 248º 10:59 TU,31.7 °C 15:26 TU,19.1 °C 5:14 TU,25.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-26,2026-07-26 21:47:59,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-26T09:00Z,,48%,0.0 mm,,26.4 MJ/m2,30.6 km/h - 238º 3:13 TU,32.3 °C 15:22 TU,16.4 °C 5:08 TU,23.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-26,2026-07-26 21:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-26T09:00Z,,43%,0.0 mm,1014.1 hPa,26.9 MJ/m2,72.4 km/h - 312º 2:11 TU,31.2 °C 15:33 TU,20.3 °C 5:34 TU,25.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-26,2026-07-26 21:48:04,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-26T09:00Z,,50%,0.0 mm,,26.7 MJ/m2,31.3 km/h - 243º 0:42 TU,30.2 °C 15:50 TU,16.4 °C 5:01 TU,23.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-26,2026-07-26 21:48:07,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-26T09:00Z,,52%,0.0 mm,1013.4 hPa,23.8 MJ/m2,21.2 km/h - 142º 12:29 TU,29.0 °C 14:21 TU,9.7 °C 5:58 TU,19.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,2026-07-26 21:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T09:00Z,,53%,0.0 mm,,25.7 MJ/m2,34.9 km/h - 202º 14:39 TU,31.6 °C 13:15 TU,22.1 °C 5:37 TU,26.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-26,2026-07-26 21:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-26T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-26,2026-07-26 21:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-26T09:00Z,,53%,0.1 mm,1013.8 hPa,25.3 MJ/m2,36.4 km/h - 310º 6:46 TU,29.5 °C 15:32 TU,22.7 °C 6:05 TU,26.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-26,2026-07-26 21:48:17,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-26T09:00Z,,49%,0.0 mm,1013.8 hPa,26.6 MJ/m2,38.2 km/h - 198º 15:47 TU,31.3 °C 17:04 TU,19.9 °C 2:00 TU,26.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-26,2026-07-26 21:48:20,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-26T09:00Z,,49%,0.0 mm,,,22.0 km/h - 300º 14:51 TU,30.3 °C 14:49 TU,16.8 °C 4:42 TU,23.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-26,2026-07-26 21:48:22,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-26T09:00Z,,46%,0.0 mm,1013.6 hPa,26.3 MJ/m2,37.1 km/h - 160º 15:51 TU,32.5 °C 13:45 TU,18.8 °C 5:32 TU,25.0 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-26,2026-07-26 21:48:25,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-26T09:00Z,,48%,0.0 mm,,26.9 MJ/m2,33.1 km/h - 223º 0:01 TU,29.8 °C 14:23 TU,16.1 °C 5:16 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-26,2026-07-26 21:48:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T09:00Z,,44%,3.9 mm,,,,30.9 °C 14:22 TU,17.2 °C 1:37 TU,25.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,2026-07-26 21:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T09:00Z,19 cm,75%,0.0 mm,,19.5 MJ/m2,29.2 km/h - 65º 9:03 TU,11.5 °C 15:15 TU,4.1 °C 6:00 TU,7.3 °C
X1,Falset,FALSET_X1,2026-07-26,2026-07-26 21:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-26T09:00Z,,46%,0.0 mm,1015.0 hPa,27.4 MJ/m2,36.0 km/h - 255º 12:39 TU,30.5 °C 15:18 TU,17.4 °C 5:30 TU,23.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-26,2026-07-26 21:48:35,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-26T09:00Z,,74%,0.0 mm,,,,29.9 °C 14:02 TU,18.7 °C 5:16 TU,24.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,2026-07-26 21:48:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T09:00Z,2 cm,81%,0.0 mm,,21.0 MJ/m2,37.8 km/h - 223º 12:23 TU,18.7 °C 12:36 TU,10.5 °C 4:13 TU,13.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-26,2026-07-26 21:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-26T09:00Z,,47%,0.0 mm,1013.7 hPa,20.3 MJ/m2,36.4 km/h - 197º 15:16 TU,30.4 °C 12:00 TU,18.1 °C 5:26 TU,23.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-26,2026-07-26 21:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-26T09:00Z,,69%,0.0 mm,,,,30.6 °C 12:53 TU,17.6 °C 5:00 TU,23.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-26,2026-07-26 21:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-26T09:00Z,,44%,0.0 mm,,,,26.4 °C 14:57 TU,14.4 °C 5:41 TU,19.9 °C
XP,Gandesa,GANDESA_XP,2026-07-26,2026-07-26 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-26T09:00Z,,47%,0.0 mm,,27.4 MJ/m2,36.7 km/h - 287º 8:13 TU,28.1 °C 14:23 TU,17.6 °C 5:06 TU,22.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-26,2026-07-26 21:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-26T09:00Z,,53%,0.0 mm,,26.4 MJ/m2,25.9 km/h - 282º 0:22 TU,30.0 °C 15:29 TU,16.3 °C 4:49 TU,23.0 °C
XJ,Girona,GIRONA_XJ,2026-07-26,2026-07-26 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T09:00Z,,66%,0.0 mm,1014.0 hPa,22.9 MJ/m2,27.4 km/h - 214º 16:18 TU,31.7 °C 13:11 TU,18.0 °C 5:08 TU,24.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-26,2026-07-26 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-26T09:00Z,,55%,0.0 mm,,,,23.6 °C 10:18 TU,11.6 °C 4:54 TU,17.6 °C
WC,Golmés,GOLMES_WC,2026-07-26,2026-07-26 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-26T09:00Z,,50%,0.0 mm,,26.5 MJ/m2,23.4 km/h - 285º 11:52 TU,29.5 °C 15:00 TU,16.8 °C 5:08 TU,23.5 °C
YM,Granollers,GRANOLLERS_YM,2026-07-26,2026-07-26 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-26T09:00Z,,64%,0.1 mm,,,,30.3 °C 12:22 TU,19.1 °C 5:23 TU,24.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-26,2026-07-26 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-26T09:00Z,,55%,0.0 mm,1012.7 hPa,23.6 MJ/m2,26.6 km/h - 159º 11:16 TU,29.5 °C 13:45 TU,12.0 °C 5:09 TU,21.5 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-26,2026-07-26 21:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-26T09:00Z,,60%,0.0 mm,,,,27.4 °C 15:00 TU,9.7 °C 5:22 TU,19.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-26,2026-07-26 21:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-26T09:00Z,,48%,0.0 mm,1015.8 hPa,27.0 MJ/m2,39.6 km/h - 304º 11:20 TU,27.8 °C 14:54 TU,16.2 °C 5:00 TU,21.9 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-26,2026-07-26 21:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-26T09:00Z,,38%,0.0 mm,1012.5 hPa,25.7 MJ/m2,32.8 km/h - 256º 15:34 TU,32.5 °C 15:03 TU,15.8 °C 4:56 TU,23.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-26,2026-07-26 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-26T09:00Z,,40%,0.0 mm,,26.3 MJ/m2,41.8 km/h - 332º 2:51 TU,32.9 °C 14:10 TU,22.0 °C 6:00 TU,26.6 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-26,2026-07-26 21:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-26T09:00Z,,43%,0.0 mm,,27.5 MJ/m2,37.4 km/h - 331º 3:21 TU,31.8 °C 13:57 TU,20.8 °C 5:31 TU,25.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-26,2026-07-26 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-26T09:00Z,,45%,0.0 mm,1013.8 hPa,27.8 MJ/m2,35.6 km/h - 272º 0:13 TU,29.4 °C 14:45 TU,17.2 °C 5:31 TU,23.6 °C
