ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WX,Camarasa,CAMARASA_WX,2026-04-24,2026-04-24 23:16:50,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-24T09:00Z,,66%,0.0 mm,,25.3 MJ/m2,15.5 km/h - 153º 11:31 TU,21.8 °C 14:42 TU,7.8 °C 5:06 TU,15.0 °C
XU,Canyelles,CANYELLES_XU,2026-04-24,2026-04-24 23:16:53,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-24T09:00Z,,61%,0.0 mm,,24.9 MJ/m2,23.8 km/h - 199º 13:51 TU,21.5 °C 9:06 TU,9.3 °C 22:58 TU,15.8 °C
MQ,Cardona,CARDONA_MQ,2026-04-24,2026-04-24 23:16:55,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-24T09:00Z,,73%,0.0 mm,,,,24.0 °C 13:00 TU,4.3 °C 5:24 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 23:16:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,73%,0.0 mm,,26.3 MJ/m2,26.3 km/h - 113º 12:19 TU,19.9 °C 9:25 TU,4.8 °C 5:08 TU,12.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-24,2026-04-24 23:17:00,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-24T09:00Z,,80%,0.0 mm,1019.5 hPa,26.1 MJ/m2,23.4 km/h - 127º 14:26 TU,19.4 °C 12:34 TU,7.5 °C 4:53 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 23:17:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,71%,0.0 mm,,,,20.9 °C 10:55 TU,4.5 °C 5:15 TU,13.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-24,2026-04-24 23:17:05,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-24T09:00Z,,63%,0.0 mm,1019.5 hPa,25.1 MJ/m2,34.6 km/h - 148º 12:57 TU,23.0 °C 10:51 TU,8.3 °C 4:57 TU,15.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-24,2026-04-24 23:17:08,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-24T09:00Z,,70%,0.0 mm,,27.2 MJ/m2,27.4 km/h - 181º 13:27 TU,23.1 °C 13:50 TU,6.8 °C 5:01 TU,14.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-24,2026-04-24 23:17:10,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-24T09:00Z,,72%,0.0 mm,1018.3 hPa,23.8 MJ/m2,22.7 km/h - 74º 7:18 TU,24.9 °C 14:40 TU,7.5 °C 5:22 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-24,2026-04-24 23:17:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-24T09:00Z,,80%,0.0 mm,,,,19.0 °C 13:17 TU,5.6 °C 5:22 TU,13.3 °C
C8,Cervera,CERVERA_C8,2026-04-24,2026-04-24 23:17:15,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-24T09:00Z,,67%,0.0 mm,1018.0 hPa,24.2 MJ/m2,26.3 km/h - 111º 1:04 TU,22.8 °C 11:48 TU,7.3 °C 5:18 TU,14.9 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-24,2026-04-24 23:17:18,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-24T09:00Z,,71%,0.0 mm,1019.1 hPa,23.7 MJ/m2,23.8 km/h - 151º 12:44 TU,20.5 °C 10:15 TU,10.7 °C 22:12 TU,16.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-24,2026-04-24 23:17:20,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-24T09:00Z,,71%,0.0 mm,1018.5 hPa,20.8 MJ/m2,32.0 km/h - 140º 15:48 TU,22.1 °C 11:30 TU,9.5 °C 22:45 TU,15.3 °C
WZ,Cunit,CUNIT_WZ,2026-04-24,2026-04-24 23:17:23,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-24T09:00Z,,70%,0.0 mm,1019.5 hPa,24.6 MJ/m2,19.4 km/h - 159º 10:26 TU,20.0 °C 12:55 TU,10.8 °C 22:59 TU,16.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-24,2026-04-24 23:17:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-24T09:00Z,3 cm,69%,0.0 mm,1016.6 hPa,20.4 MJ/m2,32.4 km/h - 118º 15:09 TU,23.6 °C 13:02 TU,7.5 °C 22:59 TU,14.0 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-24,2026-04-24 23:17:28,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-24T09:00Z,,59%,0.0 mm,,26.5 MJ/m2,25.9 km/h - 126º 12:57 TU,18.2 °C 9:35 TU,8.3 °C 5:00 TU,13.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-24,2026-04-24 23:17:30,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-24T09:00Z,,63%,0.0 mm,,,29.5 km/h - 92º 14:02 TU,23.2 °C 13:28 TU,10.9 °C 22:20 TU,16.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-24,2026-04-24 23:17:33,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-24T09:00Z,,68%,0.0 mm,,25.9 MJ/m2,24.5 km/h - 193º 11:59 TU,23.9 °C 11:02 TU,9.4 °C 21:40 TU,15.2 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-24,2026-04-24 23:17:36,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-24T09:00Z,,76%,0.0 mm,1019.1 hPa,20.1 MJ/m2,30.6 km/h - 65º 0:19 TU,20.5 °C 12:53 TU,11.7 °C 22:57 TU,16.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-04-24,2026-04-24 23:17:38,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-04-24T09:00Z,,74%,0.0 mm,,23.9 MJ/m2,15.5 km/h - 270º 11:10 TU,24.7 °C 15:50 TU,6.7 °C 5:04 TU,15.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-04-24,2026-04-24 23:17:41,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-04-24T09:00Z,,65%,0.0 mm,1016.5 hPa,22.7 MJ/m2,28.1 km/h - 178º 12:16 TU,22.6 °C 13:35 TU,9.6 °C 22:59 TU,16.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-24,2026-04-24 23:17:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-24T09:00Z,,69%,0.0 mm,,25.3 MJ/m2,26.6 km/h - 93º 10:27 TU,20.9 °C 8:50 TU,8.7 °C 22:36 TU,15.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-04-24,2026-04-24 23:17:46,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-04-24T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-04-24,2026-04-24 23:17:49,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-04-24T09:00Z,,67%,0.0 mm,1019.1 hPa,25.1 MJ/m2,23.4 km/h - 105º 10:39 TU,18.9 °C 13:08 TU,13.4 °C 4:00 TU,16.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-04-24,2026-04-24 23:17:51,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-04-24T09:00Z,,65%,0.0 mm,1019.2 hPa,23.5 MJ/m2,25.9 km/h - 135º 10:47 TU,21.7 °C 10:18 TU,9.4 °C 22:59 TU,16.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-04-24,2026-04-24 23:17:53,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-04-24T09:00Z,,72%,0.0 mm,,,17.6 km/h - 305º 12:57 TU,24.8 °C 15:46 TU,7.2 °C 4:47 TU,15.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-04-24,2026-04-24 23:17:56,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-04-24T09:00Z,,60%,0.0 mm,1018.9 hPa,24.1 MJ/m2,26.6 km/h - 142º 12:52 TU,22.6 °C 12:21 TU,9.7 °C 5:04 TU,15.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-04-24,2026-04-24 23:17:58,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-04-24T09:00Z,,66%,0.0 mm,,24.9 MJ/m2,25.2 km/h - 226º 14:41 TU,23.6 °C 12:02 TU,7.2 °C 3:57 TU,15.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-24,2026-04-24 23:18:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-24T09:00Z,,68%,0.0 mm,,,,21.6 °C 12:04 TU,6.2 °C 4:48 TU,14.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-24,2026-04-24 23:18:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-24T09:00Z,0 cm,71%,0.0 mm,,26.0 MJ/m2,31.3 km/h - 194º 14:47 TU,10.0 °C 16:15 TU,1.1 °C 4:34 TU,5.6 °C
X1,Falset,FALSET_X1,2026-04-24,2026-04-24 23:18:05,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-04-24T09:00Z,,67%,0.0 mm,1018.8 hPa,19.5 MJ/m2,31.3 km/h - 146º 14:43 TU,20.0 °C 13:20 TU,12.3 °C 21:07 TU,15.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-04-24,2026-04-24 23:18:08,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-04-24T09:00Z,,75%,0.0 mm,,,,20.9 °C 14:28 TU,5.9 °C 5:02 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-24,2026-04-24 23:18:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-24T09:00Z,4 cm,50%,0.0 mm,,27.8 MJ/m2,27.4 km/h - 118º 0:36 TU,13.2 °C 14:26 TU,5.7 °C 4:22 TU,9.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-04-24,2026-04-24 23:18:13,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-04-24T09:00Z,,67%,0.0 mm,1019.1 hPa,24.8 MJ/m2,32.8 km/h - 163º 11:59 TU,21.3 °C 11:52 TU,9.4 °C 2:57 TU,14.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-04-24,2026-04-24 23:18:15,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-04-24T09:00Z,,74%,0.0 mm,,,,22.2 °C 10:29 TU,3.9 °C 5:13 TU,13.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-04-24,2026-04-24 23:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-04-24T09:00Z,,66%,0.0 mm,,,,19.9 °C 13:38 TU,8.3 °C 4:57 TU,13.7 °C
XP,Gandesa,GANDESA_XP,2026-04-24,2026-04-24 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-04-24T09:00Z,,73%,0.0 mm,,21.1 MJ/m2,26.3 km/h - 160º 15:20 TU,21.2 °C 14:22 TU,12.9 °C 5:22 TU,15.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-04-24,2026-04-24 23:18:22,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-04-24T09:00Z,,67%,0.0 mm,,22.9 MJ/m2,23.0 km/h - 125º 13:30 TU,23.2 °C 14:13 TU,8.1 °C 3:50 TU,15.9 °C
XJ,Girona,GIRONA_XJ,2026-04-24,2026-04-24 23:18:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-24T09:00Z,,67%,0.0 mm,1019.1 hPa,26.7 MJ/m2,31.0 km/h - 229º 14:07 TU,23.1 °C 11:00 TU,4.9 °C 4:52 TU,14.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-04-24,2026-04-24 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-04-24T09:00Z,,73%,0.0 mm,,,,18.0 °C 11:56 TU,6.3 °C 5:01 TU,11.8 °C
WC,Golmés,GOLMES_WC,2026-04-24,2026-04-24 23:18:29,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-04-24T09:00Z,,69%,0.0 mm,,24.8 MJ/m2,18.7 km/h - 285º 13:16 TU,24.1 °C 14:33 TU,8.4 °C 4:37 TU,16.0 °C
YM,Granollers,GRANOLLERS_YM,2026-04-24,2026-04-24 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-04-24T09:00Z,,59%,0.0 mm,,,,20.8 °C 10:19 TU,9.3 °C 4:14 TU,15.0 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-04-24,2026-04-24 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-04-24T09:00Z,,71%,0.1 mm,1018.0 hPa,25.6 MJ/m2,21.2 km/h - 163º 12:30 TU,21.8 °C 15:07 TU,4.8 °C 5:37 TU,13.7 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-04-24,2026-04-24 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-04-24T09:00Z,,76%,0.0 mm,,,,21.1 °C 14:57 TU,3.3 °C 5:18 TU,12.4 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-04-24,2026-04-24 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-04-24T09:00Z,,72%,0.0 mm,1017.5 hPa,21.7 MJ/m2,35.6 km/h - 122º 1:16 TU,21.5 °C 13:29 TU,11.4 °C 22:40 TU,15.4 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-04-24,2026-04-24 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-04-24T09:00Z,,63%,0.0 mm,1017.2 hPa,25.1 MJ/m2,32.8 km/h - 170º 12:52 TU,23.4 °C 13:52 TU,9.5 °C 5:23 TU,16.3 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-04-24,2026-04-24 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-04-24T09:00Z,,71%,0.1 mm,,20.3 MJ/m2,18.4 km/h - 46º 0:51 TU,22.8 °C 12:09 TU,13.1 °C 22:59 TU,17.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-04-24,2026-04-24 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-04-24T09:00Z,,75%,0.0 mm,,22.9 MJ/m2,19.4 km/h - 118º 12:36 TU,20.4 °C 11:50 TU,12.2 °C 22:59 TU,16.5 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-04-24,2026-04-24 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-04-24T09:00Z,,75%,0.0 mm,1018.2 hPa,23.1 MJ/m2,30.2 km/h - 91º 11:06 TU,21.1 °C 12:02 TU,9.2 °C 22:31 TU,15.0 °C
