ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DN,Anglès,ANGLES_DN,2026-05-09,2026-05-09 21:16:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T09:00Z,,89%,10.6 mm,1013.6 hPa,7.1 MJ/m2,13.0 km/h - 119º 9:48 TU,19.4 °C 9:43 TU,9.2 °C 0:06 TU,14.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-09,2026-05-09 21:16:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-09T09:00Z,18 cm,69%,0.0 mm,,16.7 MJ/m2,25.2 km/h - 93º 16:43 TU,8.0 °C 11:41 TU,1.7 °C 2:00 TU,4.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-09,2026-05-09 21:16:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-09T09:00Z,,82%,0.4 mm,,9.8 MJ/m2,18.7 km/h - 192º 15:40 TU,18.8 °C 14:12 TU,9.3 °C 4:01 TU,14.5 °C
WW,Artés,ARTES_WW,2026-05-09,2026-05-09 21:16:10,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-09T09:00Z,,89%,9.0 mm,,,,18.4 °C 9:05 TU,9.0 °C 3:33 TU,13.4 °C
VA,Ascó,ASCO_VA,2026-05-09,2026-05-09 21:16:12,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-09T09:00Z,,92%,0.7 mm,,6.5 MJ/m2,22.3 km/h - 144º 15:15 TU,17.9 °C 9:58 TU,11.7 °C 20:52 TU,15.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-09,2026-05-09 21:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-09T09:00Z,,83%,10.8 mm,1013.8 hPa,7.2 MJ/m2,42.8 km/h - 39º 14:55 TU,18.3 °C 10:31 TU,14.1 °C 17:00 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-09,2026-05-09 21:16:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-09T09:00Z,,88%,10.7 mm,1013.7 hPa,8.1 MJ/m2,23.8 km/h - 78º 10:55 TU,19.0 °C 10:47 TU,10.7 °C 3:49 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-09,2026-05-09 21:16:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-09T09:00Z,,90%,15.9 mm,1012.9 hPa,6.4 MJ/m2,37.4 km/h - 53º 14:32 TU,18.9 °C 10:36 TU,14.2 °C 17:00 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-09,2026-05-09 21:16:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-09T09:00Z,,97%,16.3 mm,1012.8 hPa,4.5 MJ/m2,47.2 km/h - 49º 14:24 TU,16.5 °C 11:04 TU,11.8 °C 17:00 TU,13.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-09,2026-05-09 21:16:24,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-09T09:00Z,,94%,18.1 mm,1013.2 hPa,5.3 MJ/m2,36.0 km/h - 72º 14:17 TU,18.6 °C 10:54 TU,13.9 °C 20:23 TU,16.0 °C
YX,Batea,BATEA_YX,2026-05-09,2026-05-09 21:16:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-09T09:00Z,,91%,0.8 mm,,6.9 MJ/m2,,16.3 °C 10:06 TU,11.5 °C 20:01 TU,13.8 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-09,2026-05-09 21:16:29,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-09T09:00Z,,97%,12.4 mm,,3.7 MJ/m2,32.8 km/h - 58º 14:07 TU,14.6 °C 10:22 TU,10.9 °C 20:54 TU,12.4 °C
VB,Benissanet,BENISSANET_VB,2026-05-09,2026-05-09 21:16:31,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-09T09:00Z,,86%,5.0 mm,,6.2 MJ/m2,25.6 km/h - 107º 11:21 TU,19.6 °C 9:38 TU,13.1 °C 20:21 TU,16.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-09,2026-05-09 21:16:34,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-09T09:00Z,,88%,10.6 mm,,9.6 MJ/m2,41.0 km/h - 22º 18:41 TU,15.6 °C 9:49 TU,6.9 °C 19:30 TU,9.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-09,2026-05-09 21:16:36,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-09T09:00Z,,94%,4.9 mm,,,,16.9 °C 9:26 TU,10.3 °C 20:50 TU,13.8 °C
YS,Cabanes,CABANES_YS,2026-05-09,2026-05-09 21:16:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-09T09:00Z,,85%,7.2 mm,,13.2 MJ/m2,20.2 km/h - 19º 19:15 TU,20.9 °C 10:29 TU,10.4 °C 4:30 TU,15.5 °C
UP,Cabrils,CABRILS_UP,2026-05-09,2026-05-09 21:16:40,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-09T09:00Z,,94%,12.8 mm,1013.0 hPa,7.8 MJ/m2,27.0 km/h - 122º 10:12 TU,18.9 °C 9:48 TU,13.5 °C 17:30 TU,16.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-09,2026-05-09 21:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-09T09:00Z,,85%,13.7 mm,1013.0 hPa,6.7 MJ/m2,22.7 km/h - 53º 13:04 TU,19.7 °C 9:27 TU,13.0 °C 2:38 TU,15.4 °C
WX,Camarasa,CAMARASA_WX,2026-05-09,2026-05-09 21:16:45,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-09T09:00Z,,81%,0.0 mm,,9.4 MJ/m2,25.9 km/h - 182º 16:00 TU,16.8 °C 14:56 TU,9.3 °C 5:09 TU,13.1 °C
XU,Canyelles,CANYELLES_XU,2026-05-09,2026-05-09 21:16:48,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-09T09:00Z,,87%,12.0 mm,,5.0 MJ/m2,28.8 km/h - 67º 12:05 TU,19.3 °C 10:39 TU,13.2 °C 0:36 TU,15.2 °C
MQ,Cardona,CARDONA_MQ,2026-05-09,2026-05-09 21:16:50,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-09T09:00Z,,87%,10.8 mm,,,,19.0 °C 9:29 TU,7.1 °C 4:48 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-09,2026-05-09 21:16:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-09T09:00Z,,87%,14.9 mm,,9.9 MJ/m2,32.0 km/h - 23º 18:48 TU,19.9 °C 10:07 TU,10.2 °C 0:03 TU,15.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-09,2026-05-09 21:16:54,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-09T09:00Z,,90%,17.3 mm,1013.5 hPa,10.8 MJ/m2,47.2 km/h - 11º 18:52 TU,20.6 °C 10:08 TU,12.6 °C 3:55 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-09,2026-05-09 21:16:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-09T09:00Z,,86%,9.4 mm,,,,16.0 °C 10:21 TU,7.5 °C 3:36 TU,11.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-09,2026-05-09 21:16:59,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-09T09:00Z,,89%,10.1 mm,1013.4 hPa,5.3 MJ/m2,27.7 km/h - 141º 11:01 TU,18.9 °C 11:01 TU,13.3 °C 20:55 TU,15.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-09,2026-05-09 21:17:02,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-09T09:00Z,,90%,9.8 mm,,8.6 MJ/m2,26.6 km/h - 198º 16:04 TU,18.5 °C 10:25 TU,9.7 °C 5:01 TU,13.0 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-09,2026-05-09 21:17:04,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-09T09:00Z,,82%,0.5 mm,1012.7 hPa,8.8 MJ/m2,22.0 km/h - 178º 15:22 TU,19.2 °C 12:04 TU,10.4 °C 2:31 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-09,2026-05-09 21:17:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-09T09:00Z,,90%,8.1 mm,,,,19.6 °C 10:34 TU,11.0 °C 3:43 TU,15.4 °C
C8,Cervera,CERVERA_C8,2026-05-09,2026-05-09 21:17:09,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-09T09:00Z,,87%,3.1 mm,1012.7 hPa,8.8 MJ/m2,31.7 km/h - 115º 16:14 TU,17.1 °C 9:15 TU,10.6 °C 0:14 TU,13.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-09,2026-05-09 21:17:11,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-09T09:00Z,,85%,7.0 mm,1012.8 hPa,4.8 MJ/m2,27.7 km/h - 96º 11:23 TU,18.7 °C 9:04 TU,12.9 °C 20:59 TU,15.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-09,2026-05-09 21:17:14,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-09T09:00Z,,85%,5.7 mm,1012.7 hPa,6.2 MJ/m2,27.0 km/h - 115º 8:17 TU,17.0 °C 8:58 TU,10.7 °C 20:57 TU,13.9 °C
WZ,Cunit,CUNIT_WZ,2026-05-09,2026-05-09 21:17:16,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-09T09:00Z,,84%,12.6 mm,1013.1 hPa,5.2 MJ/m2,23.8 km/h - 111º 10:17 TU,19.1 °C 8:56 TU,14.3 °C 19:22 TU,16.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-09,2026-05-09 21:17:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-09T09:00Z,8 cm,82%,4.5 mm,1013.5 hPa,11.3 MJ/m2,28.8 km/h - 221º 16:20 TU,17.2 °C 11:29 TU,2.7 °C 3:11 TU,9.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-09,2026-05-09 21:17:21,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-09T09:00Z,,89%,12.5 mm,,7.3 MJ/m2,17.3 km/h - 118º 10:59 TU,16.5 °C 11:42 TU,12.0 °C 16:58 TU,13.9 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-09,2026-05-09 21:17:23,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-09T09:00Z,,82%,4.1 mm,,,26.3 km/h - 102º 11:08 TU,18.5 °C 9:24 TU,12.0 °C 20:43 TU,16.0 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-05-09,2026-05-09 21:17:26,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-05-09T09:00Z,,94%,14.5 mm,,5.0 MJ/m2,28.1 km/h - 32º 12:12 TU,15.9 °C 10:05 TU,9.9 °C 19:38 TU,12.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-05-09,2026-05-09 21:17:28,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-05-09T09:00Z,,97%,14.4 mm,1012.9 hPa,4.5 MJ/m2,32.4 km/h - 69º 9:44 TU,16.6 °C 8:41 TU,12.8 °C 20:50 TU,15.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-05-09,2026-05-09 21:17:31,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-05-09T09:00Z,,82%,0.1 mm,,8.8 MJ/m2,13.7 km/h - 115º 9:54 TU,19.5 °C 10:16 TU,10.5 °C 2:15 TU,15.4 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-05-09,2026-05-09 21:17:33,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-05-09T09:00Z,,77%,0.5 mm,1013.0 hPa,12.6 MJ/m2,20.9 km/h - 160º 18:29 TU,17.3 °C 11:53 TU,4.7 °C 5:03 TU,11.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-09,2026-05-09 21:17:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-09T09:00Z,,93%,14.5 mm,,5.6 MJ/m2,37.8 km/h - 65º 14:18 TU,20.0 °C 8:58 TU,13.6 °C 20:08 TU,16.0 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-05-09,2026-05-09 21:17:39,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-05-09T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-05-09,2026-05-09 21:17:42,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-05-09T09:00Z,,84%,13.2 mm,1012.7 hPa,6.9 MJ/m2,43.6 km/h - 38º 14:22 TU,19.4 °C 10:34 TU,14.1 °C 16:42 TU,17.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-05-09,2026-05-09 21:17:44,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-05-09T09:00Z,,84%,10.5 mm,1012.9 hPa,5.6 MJ/m2,28.1 km/h - 87º 10:31 TU,19.6 °C 9:59 TU,13.4 °C 19:56 TU,16.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-05-09,2026-05-09 21:17:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-05-09T09:00Z,,85%,0.0 mm,,,24.5 km/h - 141º 15:18 TU,18.8 °C 14:29 TU,10.0 °C 0:23 TU,14.8 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-05-09,2026-05-09 21:17:49,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-05-09T09:00Z,,90%,9.9 mm,1013.1 hPa,6.0 MJ/m2,29.2 km/h - 121º 11:29 TU,17.8 °C 10:18 TU,12.6 °C 17:09 TU,14.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-05-09,2026-05-09 21:17:52,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-05-09T09:00Z,,83%,3.2 mm,,9.0 MJ/m2,14.0 km/h - 83º 16:51 TU,18.5 °C 10:35 TU,9.8 °C 1:00 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-09,2026-05-09 21:17:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-09T09:00Z,,86%,6.0 mm,,,,19.9 °C 12:34 TU,11.3 °C 4:32 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-09,2026-05-09 21:17:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-09T09:00Z,0 cm,83%,0.0 mm,,13.7 MJ/m2,23.8 km/h - 279º 11:35 TU,4.7 °C 8:56 TU,-0.6 °C 1:22 TU,1.7 °C
X1,Falset,FALSET_X1,2026-05-09,2026-05-09 21:17:59,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-05-09T09:00Z,,87%,5.2 mm,1012.8 hPa,6.4 MJ/m2,37.4 km/h - 112º 11:50 TU,16.5 °C 9:07 TU,11.4 °C 20:42 TU,14.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-05-09,2026-05-09 21:18:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-05-09T09:00Z,,83%,15.2 mm,,,,20.7 °C 10:15 TU,12.6 °C 2:43 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-09,2026-05-09 21:18:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-09T09:00Z,6 cm,100%,17.3 mm,,7.0 MJ/m2,68.8 km/h - 30º 18:08 TU,6.8 °C 9:32 TU,4.3 °C 0:10 TU,5.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-05-09,2026-05-09 21:18:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-05-09T09:00Z,,93%,11.9 mm,1013.4 hPa,4.6 MJ/m2,31.7 km/h - 86º 11:17 TU,16.5 °C 11:59 TU,11.0 °C 19:44 TU,13.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-05-09,2026-05-09 21:18:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-05-09T09:00Z,,87%,13.2 mm,,,,20.3 °C 12:25 TU,10.3 °C 3:07 TU,15.0 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-05-09,2026-05-09 21:18:12,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-05-09T09:00Z,,82%,2.5 mm,,,,13.3 °C 11:32 TU,6.7 °C 4:00 TU,9.8 °C
XP,Gandesa,GANDESA_XP,2026-05-09,2026-05-09 21:18:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-05-09T09:00Z,,91%,0.8 mm,,6.6 MJ/m2,25.9 km/h - 157º 15:13 TU,16.7 °C 9:55 TU,12.4 °C 20:11 TU,14.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-05-09,2026-05-09 21:18:17,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-05-09T09:00Z,,80%,0.0 mm,,9.6 MJ/m2,25.9 km/h - 164º 15:48 TU,18.9 °C 14:32 TU,11.7 °C 0:26 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-05-09,2026-05-09 21:18:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-09T09:00Z,,86%,13.5 mm,1013.6 hPa,7.9 MJ/m2,19.1 km/h - 83º 11:08 TU,20.0 °C 10:39 TU,9.9 °C 3:40 TU,14.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-05-09,2026-05-09 21:18:22,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-05-09T09:00Z,,88%,5.2 mm,,,,12.3 °C 10:00 TU,5.0 °C 4:55 TU,8.3 °C
WC,Golmés,GOLMES_WC,2026-05-09,2026-05-09 21:18:24,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-05-09T09:00Z,,82%,0.6 mm,,8.6 MJ/m2,17.3 km/h - 99º 13:48 TU,19.1 °C 12:08 TU,10.5 °C 2:50 TU,14.9 °C
YM,Granollers,GRANOLLERS_YM,2026-05-09,2026-05-09 21:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-05-09T09:00Z,,82%,13.7 mm,,,,19.0 °C 10:04 TU,13.1 °C 18:19 TU,15.4 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-05-09,2026-05-09 21:18:29,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-05-09T09:00Z,,85%,11.8 mm,1013.2 hPa,9.6 MJ/m2,18.4 km/h - 147º 12:02 TU,17.9 °C 9:53 TU,7.7 °C 3:00 TU,12.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-05-09,2026-05-09 21:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-05-09T09:00Z,,83%,5.9 mm,,,,16.5 °C 11:17 TU,4.8 °C 4:43 TU,10.8 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-05-09,2026-05-09 21:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-05-09T09:00Z,,84%,2.0 mm,1012.2 hPa,5.8 MJ/m2,37.8 km/h - 91º 14:48 TU,15.4 °C 9:41 TU,11.4 °C 19:32 TU,13.7 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-05-09,2026-05-09 21:18:37,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-05-09T09:00Z,,83%,2.4 mm,1012.7 hPa,11.3 MJ/m2,47.5 km/h - 149º 16:13 TU,17.8 °C 11:07 TU,8.8 °C 4:32 TU,13.0 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-05-09,2026-05-09 21:18:39,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-05-09T09:00Z,,97%,15.6 mm,,4.4 MJ/m2,19.4 km/h - 47º 11:04 TU,17.7 °C 8:13 TU,12.6 °C 20:59 TU,15.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-05-09,2026-05-09 21:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-05-09T09:00Z,,92%,12.1 mm,,6.2 MJ/m2,23.8 km/h - 58º 9:10 TU,17.6 °C 9:10 TU,13.7 °C 20:59 TU,15.7 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-05-09,2026-05-09 21:18:44,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-05-09T09:00Z,,92%,3.3 mm,1012.7 hPa,5.3 MJ/m2,30.2 km/h - 141º 15:23 TU,16.4 °C 9:37 TU,9.4 °C 20:57 TU,13.6 °C
