ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 13:46:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,92%,0.1 mm,,5.2 MJ/m2,8.6 km/h - 103º 12:27 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,8.6 °C
UP,Cabrils,CABRILS_UP,2026-02-25,2026-02-25 13:46:43,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-25T09:00Z,,94%,0.1 mm,1020.6 hPa,8.5 MJ/m2,20.5 km/h - 129º 11:56 TU,15.8 °C 11:42 TU,5.6 °C 4:43 TU,10.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-25,2026-02-25 13:46:45,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-25T09:00Z,,92%,0.0 mm,1020.6 hPa,6.8 MJ/m2,13.3 km/h - 50º 8:03 TU,15.6 °C 13:29 TU,3.9 °C 6:53 TU,8.1 °C
WX,Camarasa,CAMARASA_WX,2026-02-25,2026-02-25 13:46:48,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-25T09:00Z,,55%,0.0 mm,,10.8 MJ/m2,15.8 km/h - 133º 11:34 TU,21.1 °C 13:14 TU,6.3 °C 6:54 TU,11.1 °C
XU,Canyelles,CANYELLES_XU,2026-02-25,2026-02-25 13:46:50,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-25T09:00Z,,83%,0.1 mm,,11.2 MJ/m2,19.4 km/h - 10º 8:54 TU,18.2 °C 12:42 TU,2.8 °C 7:01 TU,8.5 °C
MQ,Cardona,CARDONA_MQ,2026-02-25,2026-02-25 13:46:53,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-25T09:00Z,,83%,0.0 mm,,,,20.2 °C 13:15 TU,1.0 °C 7:05 TU,7.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 13:46:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,94%,0.1 mm,,4.1 MJ/m2,15.1 km/h - 45º 10:39 TU,14.2 °C 13:02 TU,2.5 °C 4:03 TU,8.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-25,2026-02-25 13:46:57,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-25T09:00Z,,94%,0.0 mm,1021.0 hPa,4.3 MJ/m2,18.0 km/h - 82º 13:00 TU,16.4 °C 13:28 TU,4.3 °C 3:51 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 13:47:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,72%,0.0 mm,,,,20.1 °C 13:24 TU,1.5 °C 7:33 TU,6.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-25,2026-02-25 13:47:02,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-25T09:00Z,,89%,0.0 mm,1021.2 hPa,6.5 MJ/m2,18.0 km/h - 313º 1:21 TU,16.8 °C 13:21 TU,5.2 °C 4:54 TU,9.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-25,2026-02-25 13:47:04,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-25T09:00Z,,68%,0.0 mm,,12.3 MJ/m2,21.2 km/h - 187º 13:10 TU,18.4 °C 13:24 TU,5.5 °C 6:45 TU,10.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-25,2026-02-25 13:47:07,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-25T09:00Z,,77%,0.0 mm,1019.9 hPa,10.7 MJ/m2,16.2 km/h - 101º 5:59 TU,21.6 °C 13:16 TU,3.4 °C 4:04 TU,8.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 13:47:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,97%,0.1 mm,,,,14.6 °C 12:44 TU,3.9 °C 2:50 TU,8.5 °C
C8,Cervera,CERVERA_C8,2026-02-25,2026-02-25 13:47:12,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-25T09:00Z,,54%,0.0 mm,1019.1 hPa,11.5 MJ/m2,26.3 km/h - 164º 13:28 TU,20.6 °C 13:19 TU,6.6 °C 5:47 TU,12.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-25,2026-02-25 13:47:14,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-25T09:00Z,,91%,0.1 mm,1020.3 hPa,8.7 MJ/m2,19.4 km/h - 79º 11:29 TU,16.0 °C 13:29 TU,2.2 °C 6:30 TU,7.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-25,2026-02-25 13:47:17,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-25T09:00Z,,49%,0.0 mm,1019.3 hPa,11.6 MJ/m2,31.3 km/h - 143º 12:20 TU,20.2 °C 10:40 TU,7.7 °C 0:13 TU,12.6 °C
WZ,Cunit,CUNIT_WZ,2026-02-25,2026-02-25 13:47:19,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-25T09:00Z,,91%,0.1 mm,1020.6 hPa,9.9 MJ/m2,23.4 km/h - 98º 10:18 TU,16.3 °C 12:12 TU,5.8 °C 2:42 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 13:47:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,76%,0.0 mm,1024.7 hPa,10.8 MJ/m2,28.8 km/h - 230º 13:12 TU,18.8 °C 12:57 TU,-3.9 °C 7:11 TU,3.1 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-25,2026-02-25 13:47:24,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-25T09:00Z,,70%,0.0 mm,,10.8 MJ/m2,11.5 km/h - 238º 13:29 TU,15.6 °C 13:28 TU,7.7 °C 6:47 TU,11.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-25,2026-02-25 13:47:26,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-25T09:00Z,,84%,0.0 mm,,,17.6 km/h - 73º 12:39 TU,17.3 °C 13:15 TU,2.4 °C 6:41 TU,7.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-25,2026-02-25 13:47:29,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-25T09:00Z,,46%,0.0 mm,,11.9 MJ/m2,16.6 km/h - 197º 11:19 TU,19.2 °C 12:10 TU,9.6 °C 7:00 TU,14.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-25,2026-02-25 13:47:31,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-25T09:00Z,,96%,0.1 mm,1020.3 hPa,3.2 MJ/m2,24.8 km/h - 58º 12:33 TU,13.2 °C 13:12 TU,4.9 °C 5:52 TU,8.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-25,2026-02-25 13:47:34,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-25T09:00Z,,83%,0.0 mm,,10.3 MJ/m2,7.9 km/h - 103º 0:01 TU,21.4 °C 13:29 TU,1.6 °C 6:07 TU,7.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-25,2026-02-25 13:47:36,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-25T09:00Z,,74%,0.0 mm,1023.5 hPa,9.4 MJ/m2,19.4 km/h - 170º 13:27 TU,20.8 °C 13:17 TU,-1.6 °C 6:20 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 13:47:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,93%,0.2 mm,,6.4 MJ/m2,22.7 km/h - 114º 13:24 TU,16.5 °C 13:27 TU,2.6 °C 5:49 TU,8.8 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-25,2026-02-25 13:47:41,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-25T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-25,2026-02-25 13:47:43,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-25T09:00Z,,89%,0.2 mm,1020.4 hPa,7.7 MJ/m2,22.3 km/h - 78º 12:54 TU,15.0 °C 12:56 TU,6.9 °C 5:00 TU,11.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-25,2026-02-25 13:47:45,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-25T09:00Z,,90%,0.1 mm,1020.3 hPa,7.6 MJ/m2,21.6 km/h - 88º 9:07 TU,17.8 °C 12:47 TU,1.5 °C 6:30 TU,6.9 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-25,2026-02-25 13:47:48,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-25T09:00Z,,85%,0.0 mm,,,8.6 km/h - 303º 13:00 TU,20.5 °C 13:29 TU,1.6 °C 5:35 TU,7.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-25,2026-02-25 13:47:50,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-25T09:00Z,,71%,0.0 mm,1020.3 hPa,9.7 MJ/m2,19.8 km/h - 107º 10:30 TU,15.4 °C 13:19 TU,6.9 °C 6:39 TU,10.7 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-25,2026-02-25 13:47:53,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-25T09:00Z,,56%,0.0 mm,,10.5 MJ/m2,15.5 km/h - 213º 12:34 TU,22.3 °C 13:18 TU,6.6 °C 6:36 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 13:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,89%,0.0 mm,,,,14.4 °C 11:45 TU,3.1 °C 6:47 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 13:47:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,21%,0.0 mm,,9.6 MJ/m2,25.6 km/h - 272º 12:46 TU,5.2 °C 11:21 TU,2.6 °C 3:15 TU,3.5 °C
X1,Falset,FALSET_X1,2026-02-25,2026-02-25 13:48:00,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-25T09:00Z,,51%,0.0 mm,1019.8 hPa,11.6 MJ/m2,28.4 km/h - 101º 12:12 TU,17.7 °C 9:41 TU,8.4 °C 4:33 TU,12.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-25,2026-02-25 13:48:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-25T09:00Z,,95%,0.1 mm,,,,15.8 °C 13:17 TU,5.8 °C 6:01 TU,8.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 13:48:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,0 cm,30%,0.0 mm,,12.7 MJ/m2,38.5 km/h - 194º 13:06 TU,12.8 °C 11:20 TU,7.4 °C 6:29 TU,9.6 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-25,2026-02-25 13:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-25T09:00Z,,57%,0.0 mm,1020.0 hPa,11.3 MJ/m2,25.6 km/h - 24º 8:49 TU,17.2 °C 13:22 TU,9.7 °C 6:39 TU,13.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-25,2026-02-25 13:48:10,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-25T09:00Z,,94%,0.1 mm,,,,14.5 °C 13:28 TU,4.5 °C 4:35 TU,8.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-25,2026-02-25 13:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-25T09:00Z,,44%,0.0 mm,,,,19.0 °C 13:11 TU,6.8 °C 6:15 TU,10.0 °C
XP,Gandesa,GANDESA_XP,2026-02-25,2026-02-25 13:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-25T09:00Z,,73%,0.0 mm,,11.5 MJ/m2,23.8 km/h - 102º 13:19 TU,15.8 °C 10:56 TU,4.8 °C 1:54 TU,9.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-25,2026-02-25 13:48:17,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-25T09:00Z,,83%,0.0 mm,,10.3 MJ/m2,13.0 km/h - 173º 13:25 TU,19.5 °C 13:13 TU,1.2 °C 6:00 TU,8.1 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,94%,0.1 mm,1021.2 hPa,3.6 MJ/m2,14.8 km/h - 61º 12:26 TU,14.5 °C 13:21 TU,4.7 °C 5:21 TU,8.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-25,2026-02-25 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-25T09:00Z,,42%,0.0 mm,,,,15.4 °C 11:43 TU,6.8 °C 5:13 TU,9.9 °C
WC,Golmés,GOLMES_WC,2026-02-25,2026-02-25 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-25T09:00Z,,76%,0.0 mm,,10.7 MJ/m2,13.3 km/h - 152º 13:20 TU,21.7 °C 13:27 TU,2.5 °C 3:21 TU,8.7 °C
YM,Granollers,GRANOLLERS_YM,2026-02-25,2026-02-25 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,,16.7 °C 13:29 TU,6.6 °C 7:19 TU,9.5 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-25,2026-02-25 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-25T09:00Z,,77%,0.0 mm,1022.2 hPa,10.9 MJ/m2,22.3 km/h - 193º 10:58 TU,19.9 °C 13:29 TU,-0.4 °C 6:22 TU,6.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-25,2026-02-25 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-25T09:00Z,,82%,0.0 mm,,,,19.7 °C 13:00 TU,-1.9 °C 6:36 TU,4.6 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-25,2026-02-25 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-25T09:00Z,,49%,0.0 mm,1018.9 hPa,10.3 MJ/m2,20.2 km/h - 80º 13:04 TU,18.3 °C 13:08 TU,7.1 °C 1:54 TU,12.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-25,2026-02-25 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-25T09:00Z,,60%,0.0 mm,1021.0 hPa,11.1 MJ/m2,9.4 km/h - 195º 13:22 TU,21.7 °C 13:29 TU,5.3 °C 5:47 TU,10.4 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-25,2026-02-25 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-25T09:00Z,,99%,0.2 mm,,2.3 MJ/m2,16.2 km/h - 43º 9:45 TU,13.3 °C 12:19 TU,7.5 °C 6:54 TU,9.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-25,2026-02-25 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-25T09:00Z,,96%,0.1 mm,,4.3 MJ/m2,20.2 km/h - 51º 11:27 TU,14.1 °C 13:18 TU,4.3 °C 4:18 TU,8.1 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-25,2026-02-25 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-25T09:00Z,,67%,0.0 mm,1020.3 hPa,12.0 MJ/m2,41.8 km/h - 72º 11:58 TU,17.3 °C 10:47 TU,3.2 °C 7:00 TU,8.9 °C
