ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-18,2026-02-18 05:45:56,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,5.8 km/h - 83º 0:38 TU,8.6 °C 0:06 TU,3.3 °C 5:29 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 05:45:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,97%,0.0 mm,1018.5 hPa,-0.1 MJ/m2,9.7 km/h - 301º 3:29 TU,8.5 °C 0:29 TU,5.1 °C 5:12 TU,7.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 05:46:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,89%,0.0 mm,,-0.1 MJ/m2,20.5 km/h - 328º 1:34 TU,-0.4 °C 5:10 TU,-3.4 °C 0:33 TU,-2.1 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-18,2026-02-18 05:46:03,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 29º 0:04 TU,6.3 °C 0:07 TU,1.9 °C 5:06 TU,4.0 °C
WW,Artés,ARTES_WW,2026-02-18,2026-02-18 05:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,5.9 °C 5:19 TU,3.3 °C 1:55 TU,4.8 °C
VA,Ascó,ASCO_VA,2026-02-18,2026-02-18 05:46:08,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-18T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,10.8 km/h - 281º 0:07 TU,12.5 °C 0:09 TU,5.9 °C 5:13 TU,8.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-18,2026-02-18 05:46:11,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-18T09:00Z,,82%,0.0 mm,1019.4 hPa,0.0 MJ/m2,13.0 km/h - 68º 0:28 TU,12.7 °C 0:01 TU,10.7 °C 5:17 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 05:46:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,96%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.4 km/h - 238º 2:30 TU,9.8 °C 0:00 TU,6.0 °C 5:20 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 05:46:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,82%,0.0 mm,1018.4 hPa,0.0 MJ/m2,14.4 km/h - 88º 0:22 TU,12.7 °C 0:00 TU,11.7 °C 5:29 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 05:46:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.5 hPa,0.0 MJ/m2,12.6 km/h - 67º 0:22 TU,9.4 °C 0:00 TU,8.0 °C 5:03 TU,8.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-18,2026-02-18 05:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-18T09:00Z,,89%,0.0 mm,1018.3 hPa,0.0 MJ/m2,14.8 km/h - 81º 0:28 TU,12.4 °C 0:00 TU,10.1 °C 5:29 TU,11.4 °C
YX,Batea,BATEA_YX,2026-02-18,2026-02-18 05:46:23,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-18T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,,10.2 °C 1:35 TU,8.3 °C 5:14 TU,9.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-18,2026-02-18 05:46:26,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-18T09:00Z,,98%,0.1 mm,,0.0 MJ/m2,13.7 km/h - 57º 0:13 TU,8.2 °C 4:22 TU,7.4 °C 5:01 TU,7.7 °C
VB,Benissanet,BENISSANET_VB,2026-02-18,2026-02-18 05:46:29,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 5º 0:44 TU,9.2 °C 0:00 TU,3.9 °C 4:21 TU,6.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-18,2026-02-18 05:46:31,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 235º 3:17 TU,5.1 °C 0:11 TU,2.8 °C 5:28 TU,3.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-18,2026-02-18 05:46:35,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-18T09:00Z,,99%,0.0 mm,,,,7.7 °C 0:14 TU,3.6 °C 5:29 TU,5.5 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 05:46:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 298º 4:16 TU,6.6 °C 0:00 TU,4.1 °C 5:22 TU,5.0 °C
UP,Cabrils,CABRILS_UP,2026-02-18,2026-02-18 05:46:40,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-18T09:00Z,,99%,0.0 mm,1018.5 hPa,0.0 MJ/m2,11.5 km/h - 316º 5:27 TU,11.8 °C 0:00 TU,8.7 °C 5:22 TU,10.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-18,2026-02-18 05:46:42,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.5 hPa,0.0 MJ/m2,13.7 km/h - 342º 5:00 TU,10.5 °C 0:00 TU,7.4 °C 2:01 TU,8.2 °C
WX,Camarasa,CAMARASA_WX,2026-02-18,2026-02-18 05:46:44,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-18T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 149º 0:58 TU,7.4 °C 0:13 TU,3.8 °C 5:29 TU,5.4 °C
XU,Canyelles,CANYELLES_XU,2026-02-18,2026-02-18 05:46:47,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 5º 3:44 TU,9.0 °C 2:44 TU,7.5 °C 2:00 TU,8.3 °C
MQ,Cardona,CARDONA_MQ,2026-02-18,2026-02-18 05:46:50,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,7.6 °C 0:41 TU,6.3 °C 3:14 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 05:46:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 75º 4:33 TU,9.7 °C 0:00 TU,4.2 °C 5:22 TU,7.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-18,2026-02-18 05:46:55,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.5 hPa,0.0 MJ/m2,12.2 km/h - 265º 5:17 TU,10.9 °C 0:48 TU,7.3 °C 5:28 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 05:46:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,98%,0.0 mm,,,,4.5 °C 0:49 TU,-0.1 °C 5:23 TU,2.1 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-18,2026-02-18 05:47:00,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-18T09:00Z,,99%,0.0 mm,1019.1 hPa,0.0 MJ/m2,11.5 km/h - 76º 0:00 TU,10.9 °C 0:03 TU,8.1 °C 5:29 TU,9.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-18,2026-02-18 05:47:02,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 254º 1:54 TU,7.4 °C 1:25 TU,6.0 °C 5:00 TU,6.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-18,2026-02-18 05:47:05,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-18T09:00Z,,96%,0.0 mm,1018.8 hPa,0.0 MJ/m2,18.7 km/h - 238º 0:00 TU,9.5 °C 0:00 TU,3.7 °C 5:00 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 05:47:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,8.3 °C 0:00 TU,4.5 °C 5:29 TU,6.0 °C
C8,Cervera,CERVERA_C8,2026-02-18,2026-02-18 05:47:09,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.3 hPa,0.0 MJ/m2,15.8 km/h - 237º 1:19 TU,8.6 °C 0:00 TU,6.1 °C 4:40 TU,7.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-18,2026-02-18 05:47:12,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-18T09:00Z,,94%,0.0 mm,1018.4 hPa,0.0 MJ/m2,11.9 km/h - 343º 2:22 TU,8.3 °C 0:00 TU,5.2 °C 4:38 TU,6.8 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-18,2026-02-18 05:47:14,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-18T09:00Z,,94%,0.0 mm,1019.1 hPa,-0.1 MJ/m2,11.5 km/h - 34º 5:06 TU,6.9 °C 0:04 TU,5.3 °C 5:09 TU,6.0 °C
WZ,Cunit,CUNIT_WZ,2026-02-18,2026-02-18 05:47:17,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,10.4 km/h - 337º 3:35 TU,9.9 °C 0:10 TU,7.6 °C 2:03 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 05:47:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,95%,0.0 mm,1023.2 hPa,-0.1 MJ/m2,7.6 km/h - 334º 1:07 TU,0.7 °C 0:05 TU,-3.8 °C 3:46 TU,-2.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-18,2026-02-18 05:47:22,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 134º 0:55 TU,8.5 °C 0:00 TU,6.8 °C 5:29 TU,8.0 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-18,2026-02-18 05:47:24,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-18T09:00Z,,95%,0.0 mm,,,10.1 km/h - 91º 1:06 TU,8.4 °C 1:08 TU,5.4 °C 5:19 TU,6.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-18,2026-02-18 05:47:27,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 289º 4:46 TU,8.2 °C 4:44 TU,4.6 °C 2:05 TU,6.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-18,2026-02-18 05:47:29,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-18T09:00Z,,84%,0.0 mm,1018.3 hPa,0.0 MJ/m2,19.1 km/h - 13º 2:01 TU,11.7 °C 0:05 TU,8.3 °C 4:38 TU,10.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-18,2026-02-18 05:47:32,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 214º 0:22 TU,9.5 °C 0:00 TU,2.6 °C 5:16 TU,5.8 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-18,2026-02-18 05:47:35,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-18T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,4.3 km/h - 13º 2:53 TU,0.0 °C 0:03 TU,-1.8 °C 3:29 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 05:47:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 304º 5:07 TU,11.6 °C 0:00 TU,8.2 °C 4:53 TU,10.1 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-18,2026-02-18 05:47:40,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-18T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-18,2026-02-18 05:47:42,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-18T09:00Z,,88%,0.0 mm,1018.3 hPa,-0.1 MJ/m2,16.9 km/h - 53º 0:16 TU,12.4 °C 0:21 TU,9.5 °C 5:23 TU,11.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-18,2026-02-18 05:47:44,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-18T09:00Z,,96%,0.0 mm,1018.6 hPa,0.0 MJ/m2,9.7 km/h - 350º 4:06 TU,7.9 °C 4:15 TU,5.0 °C 2:56 TU,6.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-18,2026-02-18 05:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,6.8 km/h - 236º 0:06 TU,9.0 °C 0:19 TU,2.9 °C 5:25 TU,5.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-18,2026-02-18 05:47:49,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.6 hPa,0.0 MJ/m2,14.4 km/h - 317º 4:55 TU,9.8 °C 0:00 TU,6.8 °C 5:29 TU,8.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-18,2026-02-18 05:47:52,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-18T09:00Z,,95%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 203º 0:05 TU,8.7 °C 0:11 TU,5.7 °C 3:50 TU,7.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 05:47:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,6.2 °C 0:00 TU,4.3 °C 2:34 TU,5.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 05:47:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,37%,0.0 mm,,-0.1 MJ/m2,34.9 km/h - 219º 3:21 TU,1.5 °C 5:17 TU,-1.1 °C 1:02 TU,0.7 °C
X1,Falset,FALSET_X1,2026-02-18,2026-02-18 05:47:59,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-18T09:00Z,,96%,0.0 mm,1019.2 hPa,0.0 MJ/m2,9.7 km/h - 101º 0:13 TU,8.7 °C 3:57 TU,7.5 °C 4:53 TU,8.2 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-18,2026-02-18 05:48:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,10.6 °C 0:00 TU,5.1 °C 5:29 TU,8.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 05:48:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,1 cm,89%,0.0 mm,,0.0 MJ/m2,49.7 km/h - 283º 5:26 TU,3.8 °C 5:28 TU,1.5 °C 2:36 TU,2.1 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-18,2026-02-18 05:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-18T09:00Z,,100%,0.0 mm,1019.0 hPa,0.0 MJ/m2,11.2 km/h - 31º 0:06 TU,8.7 °C 0:01 TU,5.6 °C 5:05 TU,7.1 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-18,2026-02-18 05:48:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-18T09:00Z,,95%,0.0 mm,,,,10.0 °C 0:01 TU,4.7 °C 5:17 TU,7.7 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-18,2026-02-18 05:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,6.2 °C 0:14 TU,2.8 °C 5:19 TU,4.3 °C
XP,Gandesa,GANDESA_XP,2026-02-18,2026-02-18 05:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-18T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 250º 1:49 TU,9.4 °C 4:23 TU,7.7 °C 5:29 TU,8.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-18,2026-02-18 05:48:17,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-18T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 254º 0:13 TU,9.6 °C 0:00 TU,2.5 °C 5:13 TU,5.6 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 05:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.5 hPa,0.0 MJ/m2,7.2 km/h - 252º 2:21 TU,9.7 °C 0:17 TU,5.0 °C 5:16 TU,7.6 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-18,2026-02-18 05:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,,2.6 °C 3:13 TU,0.9 °C 1:30 TU,2.0 °C
WC,Golmés,GOLMES_WC,2026-02-18,2026-02-18 05:48:24,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-18T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 226º 0:00 TU,9.9 °C 0:01 TU,4.2 °C 5:25 TU,6.8 °C
YM,Granollers,GRANOLLERS_YM,2026-02-18,2026-02-18 05:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-18T09:00Z,,96%,0.0 mm,,,,10.4 °C 0:04 TU,7.6 °C 5:29 TU,9.3 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-18,2026-02-18 05:48:29,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-18T09:00Z,,99%,0.0 mm,1021.1 hPa,0.0 MJ/m2,7.2 km/h - 339º 0:05 TU,2.6 °C 0:08 TU,-1.0 °C 5:03 TU,0.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-18,2026-02-18 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,4.3 °C 0:05 TU,-1.7 °C 5:03 TU,0.7 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-18,2026-02-18 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-18T09:00Z,,83%,0.0 mm,1018.9 hPa,0.0 MJ/m2,14.8 km/h - 211º 1:03 TU,9.8 °C 1:57 TU,7.7 °C 3:33 TU,8.6 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-18,2026-02-18 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-18T09:00Z,,80%,0.0 mm,1019.4 hPa,-0.1 MJ/m2,16.2 km/h - 82º 0:13 TU,6.9 °C 0:21 TU,3.1 °C 5:18 TU,5.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-18,2026-02-18 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-18T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 279º 2:02 TU,11.5 °C 0:00 TU,9.0 °C 5:00 TU,10.0 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-18,2026-02-18 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-18T09:00Z,,89%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 331º 0:39 TU,11.7 °C 0:33 TU,6.9 °C 5:04 TU,8.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-18,2026-02-18 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-18T09:00Z,,91%,0.0 mm,1018.9 hPa,0.0 MJ/m2,9.0 km/h - 242º 3:20 TU,9.7 °C 0:03 TU,4.9 °C 5:18 TU,6.5 °C
