ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-11,2026-07-11 12:46:17,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-11T09:00Z,,58%,0.0 mm,,,11.5 km/h - 236º 8:31 TU,35.4 °C 12:29 TU,17.6 °C 5:22 TU,24.6 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 12:46:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,71%,0.0 mm,1013.5 hPa,14.3 MJ/m2,21.6 km/h - 132º 10:48 TU,33.5 °C 12:15 TU,20.4 °C 4:47 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 12:46:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,8 cm,46%,0.0 mm,,13.0 MJ/m2,26.6 km/h - 86º 6:54 TU,19.0 °C 12:29 TU,12.6 °C 4:39 TU,14.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-07-11,2026-07-11 12:46:24,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-07-11T09:00Z,,35%,0.0 mm,,15.8 MJ/m2,20.5 km/h - 165º 11:55 TU,35.5 °C 11:15 TU,18.0 °C 5:10 TU,25.5 °C
WW,Artés,ARTES_WW,2026-07-11,2026-07-11 12:46:26,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-07-11T09:00Z,,52%,0.0 mm,,,,36.3 °C 12:21 TU,19.1 °C 5:02 TU,25.0 °C
VA,Ascó,ASCO_VA,2026-07-11,2026-07-11 12:46:29,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-07-11T09:00Z,,64%,0.0 mm,,16.0 MJ/m2,27.0 km/h - 175º 12:21 TU,34.7 °C 11:13 TU,22.8 °C 1:41 TU,26.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-07-11,2026-07-11 12:46:31,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-07-11T09:00Z,,77%,0.0 mm,1013.6 hPa,12.2 MJ/m2,26.6 km/h - 85º 11:08 TU,28.1 °C 9:54 TU,23.9 °C 5:33 TU,25.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 12:46:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,77%,0.0 mm,1013.8 hPa,13.9 MJ/m2,23.4 km/h - 145º 11:47 TU,32.6 °C 12:04 TU,21.5 °C 4:50 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 12:46:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,73%,0.0 mm,1012.8 hPa,15.5 MJ/m2,32.0 km/h - 60º 0:43 TU,29.9 °C 10:43 TU,24.7 °C 4:38 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 12:46:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,77%,0.0 mm,1012.3 hPa,15.6 MJ/m2,30.6 km/h - 42º 0:48 TU,31.7 °C 12:02 TU,21.2 °C 4:18 TU,25.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-07-11,2026-07-11 12:46:41,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-07-11T09:00Z,,74%,0.0 mm,1013.0 hPa,15.1 MJ/m2,32.0 km/h - 64º 0:36 TU,30.6 °C 10:01 TU,24.1 °C 5:01 TU,26.6 °C
YX,Batea,BATEA_YX,2026-07-11,2026-07-11 12:46:43,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-07-11T09:00Z,,67%,0.0 mm,,16.3 MJ/m2,,32.8 °C 12:08 TU,21.1 °C 3:30 TU,25.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-07-11,2026-07-11 12:46:46,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-07-11T09:00Z,,82%,0.0 mm,,15.6 MJ/m2,29.9 km/h - 59º 3:03 TU,30.3 °C 11:04 TU,19.8 °C 5:00 TU,23.2 °C
VB,Benissanet,BENISSANET_VB,2026-07-11,2026-07-11 12:46:48,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-07-11T09:00Z,,68%,0.0 mm,,15.2 MJ/m2,36.4 km/h - 190º 11:07 TU,33.1 °C 12:28 TU,22.8 °C 5:01 TU,27.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-07-11,2026-07-11 12:46:51,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-07-11T09:00Z,,39%,0.0 mm,,14.2 MJ/m2,31.3 km/h - 1º 6:31 TU,33.1 °C 12:20 TU,19.7 °C 5:51 TU,23.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-07-11,2026-07-11 12:46:53,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-07-11T09:00Z,,51%,0.0 mm,,,,33.9 °C 11:16 TU,18.7 °C 4:46 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 12:46:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,77%,0.0 mm,,14.4 MJ/m2,20.2 km/h - 176º 12:22 TU,34.4 °C 11:02 TU,21.2 °C 5:12 TU,26.2 °C
UP,Cabrils,CABRILS_UP,2026-07-11,2026-07-11 12:46:57,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-07-11T09:00Z,,82%,0.0 mm,1012.7 hPa,15.1 MJ/m2,32.8 km/h - 128º 11:47 TU,29.5 °C 9:29 TU,21.7 °C 4:17 TU,25.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-07-11,2026-07-11 12:47:00,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-07-11T09:00Z,,67%,0.0 mm,1012.6 hPa,15.0 MJ/m2,32.0 km/h - 170º 11:31 TU,34.4 °C 11:13 TU,20.7 °C 4:05 TU,25.6 °C
WX,Camarasa,CAMARASA_WX,2026-07-11,2026-07-11 12:47:02,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-07-11T09:00Z,,34%,0.0 mm,,16.1 MJ/m2,16.2 km/h - 181º 11:44 TU,34.0 °C 12:29 TU,20.6 °C 5:03 TU,26.0 °C
XU,Canyelles,CANYELLES_XU,2026-07-11,2026-07-11 12:47:05,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-07-11T09:00Z,,71%,0.0 mm,,15.5 MJ/m2,27.7 km/h - 171º 11:44 TU,33.0 °C 9:39 TU,20.9 °C 4:53 TU,25.7 °C
MQ,Cardona,CARDONA_MQ,2026-07-11,2026-07-11 12:47:07,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-07-11T09:00Z,,51%,0.1 mm,,,,36.2 °C 12:28 TU,18.1 °C 5:46 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 12:47:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,77%,0.0 mm,,12.7 MJ/m2,21.2 km/h - 39º 8:29 TU,31.9 °C 11:56 TU,21.4 °C 0:24 TU,25.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-07-11,2026-07-11 12:47:12,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-07-11T09:00Z,,79%,0.0 mm,1013.4 hPa,14.3 MJ/m2,27.7 km/h - 91º 10:12 TU,31.5 °C 12:26 TU,21.7 °C 0:31 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 12:47:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,59%,0.1 mm,,,,31.3 °C 12:04 TU,16.9 °C 5:01 TU,21.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-07-11,2026-07-11 12:47:17,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-07-11T09:00Z,,72%,0.0 mm,1013.0 hPa,15.3 MJ/m2,30.6 km/h - 143º 12:18 TU,34.0 °C 10:59 TU,22.3 °C 2:30 TU,26.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-07-11,2026-07-11 12:47:19,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-07-11T09:00Z,,48%,0.0 mm,,15.8 MJ/m2,29.2 km/h - 177º 12:03 TU,36.1 °C 11:56 TU,20.1 °C 4:50 TU,25.9 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-07-11,2026-07-11 12:47:21,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-07-11T09:00Z,,52%,0.0 mm,1012.3 hPa,15.8 MJ/m2,13.3 km/h - 261º 8:08 TU,35.6 °C 12:26 TU,19.2 °C 4:42 TU,25.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 12:47:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,85%,0.0 mm,,,,30.3 °C 12:25 TU,20.6 °C 5:13 TU,24.9 °C
C8,Cervera,CERVERA_C8,2026-07-11,2026-07-11 12:47:26,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-07-11T09:00Z,,46%,0.0 mm,1011.4 hPa,16.3 MJ/m2,22.7 km/h - 101º 7:37 TU,35.6 °C 12:26 TU,21.1 °C 5:41 TU,26.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-07-11,2026-07-11 12:47:28,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-07-11T09:00Z,,72%,0.0 mm,1012.8 hPa,15.9 MJ/m2,23.4 km/h - 162º 10:49 TU,31.0 °C 9:48 TU,19.8 °C 3:56 TU,25.0 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-07-11,2026-07-11 12:47:31,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-07-11T09:00Z,,55%,0.0 mm,1012.0 hPa,16.3 MJ/m2,35.3 km/h - 121º 11:50 TU,32.9 °C 10:49 TU,20.8 °C 5:21 TU,25.4 °C
WZ,Cunit,CUNIT_WZ,2026-07-11,2026-07-11 12:47:33,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-07-11T09:00Z,,72%,0.0 mm,1013.0 hPa,15.3 MJ/m2,29.2 km/h - 107º 11:50 TU,30.7 °C 11:46 TU,21.4 °C 1:38 TU,25.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 12:47:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,18 cm,66%,0.3 mm,1013.9 hPa,13.4 MJ/m2,25.9 km/h - 67º 7:14 TU,31.7 °C 12:27 TU,12.7 °C 4:48 TU,19.0 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-07-11,2026-07-11 12:47:37,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-07-11T09:00Z,,66%,0.0 mm,,14.8 MJ/m2,24.8 km/h - 127º 12:04 TU,31.7 °C 11:22 TU,21.0 °C 4:37 TU,24.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-07-11,2026-07-11 12:47:40,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-07-11T09:00Z,,67%,0.0 mm,,,24.5 km/h - 112º 12:14 TU,34.1 °C 11:05 TU,19.0 °C 4:24 TU,25.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-07-11,2026-07-11 12:47:42,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-07-11T09:00Z,,65%,0.0 mm,,16.4 MJ/m2,26.6 km/h - 162º 11:54 TU,35.0 °C 10:46 TU,19.0 °C 4:47 TU,24.8 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-07-11,2026-07-11 12:47:45,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-07-11T09:00Z,,78%,0.0 mm,1012.9 hPa,14.8 MJ/m2,32.4 km/h - 92º 10:39 TU,30.2 °C 11:49 TU,23.5 °C 5:12 TU,26.0 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-07-11,2026-07-11 12:47:47,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-07-11T09:00Z,,56%,0.0 mm,,15.9 MJ/m2,11.2 km/h - 286º 9:22 TU,35.3 °C 12:29 TU,16.7 °C 4:17 TU,24.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-07-11,2026-07-11 12:47:49,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-07-11T09:00Z,,57%,0.0 mm,1013.9 hPa,15.0 MJ/m2,15.8 km/h - 175º 10:12 TU,31.7 °C 12:14 TU,12.2 °C 5:04 TU,19.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 12:47:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,73%,0.0 mm,,15.2 MJ/m2,36.4 km/h - 78º 12:18 TU,31.8 °C 11:13 TU,24.1 °C 4:41 TU,27.1 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-07-11,2026-07-11 12:47:54,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-07-11T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-07-11,2026-07-11 12:47:56,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-07-11T09:00Z,,75%,0.0 mm,1012.7 hPa,15.3 MJ/m2,35.3 km/h - 58º 5:44 TU,29.4 °C 10:53 TU,24.7 °C 4:40 TU,26.5 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-07-11,2026-07-11 12:47:58,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-07-11T09:00Z,,71%,0.0 mm,1013.0 hPa,15.4 MJ/m2,33.5 km/h - 114º 11:17 TU,30.8 °C 11:26 TU,20.7 °C 2:03 TU,25.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-07-11,2026-07-11 12:48:01,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-07-11T09:00Z,,51%,0.0 mm,,,14.4 km/h - 84º 0:14 TU,34.7 °C 11:58 TU,17.0 °C 4:39 TU,24.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-07-11,2026-07-11 12:48:03,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-07-11T09:00Z,,75%,0.0 mm,1012.5 hPa,15.7 MJ/m2,29.2 km/h - 122º 12:24 TU,34.1 °C 11:47 TU,20.8 °C 4:43 TU,25.3 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-07-11,2026-07-11 12:48:05,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-07-11T09:00Z,,43%,0.0 mm,,15.3 MJ/m2,13.3 km/h - 360º 12:15 TU,36.7 °C 12:29 TU,22.6 °C 4:55 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 12:48:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,74%,0.0 mm,,,,33.0 °C 12:16 TU,19.9 °C 4:44 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 12:48:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,0 cm,56%,0.3 mm,,16.5 MJ/m2,31.7 km/h - 53º 12:08 TU,16.8 °C 11:58 TU,10.0 °C 5:12 TU,12.2 °C
X1,Falset,FALSET_X1,2026-07-11,2026-07-11 12:48:13,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-07-11T09:00Z,,66%,0.0 mm,1012.5 hPa,16.2 MJ/m2,36.4 km/h - 129º 11:39 TU,31.5 °C 10:35 TU,21.1 °C 4:23 TU,25.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-07-11,2026-07-11 12:48:15,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-07-11T09:00Z,,77%,0.0 mm,,,,34.1 °C 11:34 TU,20.8 °C 4:03 TU,25.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 12:48:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,2 cm,48%,0.5 mm,,15.3 MJ/m2,43.6 km/h - 36º 0:01 TU,24.0 °C 10:51 TU,16.0 °C 7:57 TU,18.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-07-11,2026-07-11 12:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-07-11T09:00Z,,71%,0.0 mm,1012.7 hPa,15.4 MJ/m2,29.9 km/h - 173º 12:28 TU,33.0 °C 11:56 TU,20.2 °C 2:26 TU,24.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-07-11,2026-07-11 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-07-11T09:00Z,,77%,0.0 mm,,,,32.5 °C 12:05 TU,21.0 °C 1:00 TU,25.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-07-11,2026-07-11 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-07-11T09:00Z,,39%,0.1 mm,,,,30.1 °C 12:25 TU,17.4 °C 5:33 TU,22.3 °C
XP,Gandesa,GANDESA_XP,2026-07-11,2026-07-11 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-07-11T09:00Z,,70%,0.0 mm,,16.8 MJ/m2,24.5 km/h - 157º 11:47 TU,32.8 °C 12:29 TU,21.0 °C 2:42 TU,25.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-07-11,2026-07-11 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-07-11T09:00Z,,60%,0.0 mm,,15.3 MJ/m2,15.5 km/h - 348º 4:56 TU,34.6 °C 11:59 TU,18.1 °C 3:46 TU,24.6 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,75%,0.0 mm,1013.6 hPa,13.4 MJ/m2,22.3 km/h - 27º 10:24 TU,33.3 °C 12:15 TU,22.2 °C 5:14 TU,25.8 °C
UI,Gisclareny,GISCLARENY_UI,2026-07-11,2026-07-11 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-07-11T09:00Z,,47%,0.0 mm,,,,29.8 °C 12:05 TU,16.5 °C 6:47 TU,21.7 °C
WC,Golmés,GOLMES_WC,2026-07-11,2026-07-11 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-07-11T09:00Z,,53%,0.0 mm,,15.7 MJ/m2,10.4 km/h - 307º 9:21 TU,34.4 °C 12:27 TU,17.3 °C 4:31 TU,24.8 °C
YM,Granollers,GRANOLLERS_YM,2026-07-11,2026-07-11 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-07-11T09:00Z,,71%,0.0 mm,,,,32.4 °C 11:16 TU,22.3 °C 1:40 TU,25.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-07-11,2026-07-11 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-07-11T09:00Z,,56%,0.3 mm,1012.9 hPa,14.4 MJ/m2,17.6 km/h - 43º 11:51 TU,34.6 °C 12:07 TU,16.6 °C 4:42 TU,22.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-07-11,2026-07-11 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-07-11T09:00Z,,55%,0.3 mm,,,,32.8 °C 12:23 TU,15.5 °C 1:11 TU,21.2 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-07-11,2026-07-11 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-07-11T09:00Z,,65%,0.0 mm,1011.5 hPa,16.4 MJ/m2,29.5 km/h - 123º 11:12 TU,32.8 °C 11:42 TU,19.9 °C 4:54 TU,25.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-07-11,2026-07-11 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-07-11T09:00Z,,34%,0.0 mm,1011.7 hPa,15.9 MJ/m2,33.5 km/h - 162º 12:19 TU,36.0 °C 11:58 TU,19.4 °C 5:30 TU,25.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-07-11,2026-07-11 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-07-11T09:00Z,,77%,0.0 mm,,13.6 MJ/m2,19.1 km/h - 110º 10:21 TU,30.8 °C 12:28 TU,24.6 °C 4:00 TU,26.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-07-11,2026-07-11 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-07-11T09:00Z,,76%,0.0 mm,,15.7 MJ/m2,24.8 km/h - 129º 11:53 TU,29.7 °C 12:07 TU,23.9 °C 5:00 TU,26.2 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-07-11,2026-07-11 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-07-11T09:00Z,,48%,0.0 mm,1012.0 hPa,16.4 MJ/m2,30.2 km/h - 85º 11:00 TU,33.8 °C 12:00 TU,18.6 °C 5:20 TU,25.2 °C
