ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-05,2026-03-05 13:16:01,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-05T09:00Z,,74%,0.1 mm,,,32.0 km/h - 40º 10:09 TU,15.3 °C 10:19 TU,9.8 °C 6:37 TU,12.7 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 13:16:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,88%,11.4 mm,1018.2 hPa,0.3 MJ/m2,22.3 km/h - 75º 11:40 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 13:16:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,62%,0.4 mm,,3.7 MJ/m2,31.3 km/h - 58º 8:10 TU,4.7 °C 10:06 TU,1.5 °C 6:31 TU,2.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-05,2026-03-05 13:16:09,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-05T09:00Z,,69%,0.9 mm,,2.2 MJ/m2,22.0 km/h - 345º 4:30 TU,15.0 °C 10:43 TU,9.1 °C 2:44 TU,12.4 °C
WW,Artés,ARTES_WW,2026-03-05,2026-03-05 13:16:11,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-05T09:00Z,,81%,3.5 mm,,,,13.9 °C 10:22 TU,10.7 °C 6:04 TU,12.2 °C
VA,Ascó,ASCO_VA,2026-03-05,2026-03-05 13:16:14,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-05T09:00Z,,90%,5.2 mm,,0.8 MJ/m2,11.9 km/h - 305º 10:22 TU,13.7 °C 0:00 TU,10.8 °C 6:00 TU,11.8 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-05,2026-03-05 13:16:16,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-05T09:00Z,,76%,14.9 mm,1016.5 hPa,0.8 MJ/m2,50.0 km/h - 41º 9:35 TU,15.7 °C 2:53 TU,13.1 °C 12:55 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 13:16:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,89%,11.6 mm,1018.6 hPa,0.4 MJ/m2,40.3 km/h - 43º 12:53 TU,12.8 °C 9:59 TU,11.5 °C 1:03 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 13:16:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,80%,16.5 mm,1015.6 hPa,0.7 MJ/m2,45.0 km/h - 64º 9:10 TU,15.3 °C 2:59 TU,12.9 °C 11:00 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 13:16:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,91%,14.1 mm,1015.2 hPa,0.5 MJ/m2,65.2 km/h - 46º 6:03 TU,11.7 °C 2:41 TU,10.8 °C 11:30 TU,11.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-05,2026-03-05 13:16:26,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-05T09:00Z,,79%,14.4 mm,1015.2 hPa,0.9 MJ/m2,48.6 km/h - 73º 12:58 TU,15.1 °C 3:14 TU,12.8 °C 11:00 TU,14.3 °C
YX,Batea,BATEA_YX,2026-03-05,2026-03-05 13:16:29,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-05T09:00Z,,96%,4.6 mm,,1.1 MJ/m2,,11.3 °C 0:05 TU,9.4 °C 7:48 TU,10.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-05,2026-03-05 13:16:32,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-05T09:00Z,,96%,22.0 mm,,0.6 MJ/m2,46.8 km/h - 63º 0:05 TU,10.5 °C 0:07 TU,9.6 °C 7:34 TU,10.0 °C
VB,Benissanet,BENISSANET_VB,2026-03-05,2026-03-05 13:16:34,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-05T09:00Z,,84%,6.1 mm,,0.8 MJ/m2,16.2 km/h - 6º 12:55 TU,15.1 °C 3:12 TU,12.3 °C 11:00 TU,13.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-05,2026-03-05 13:16:37,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-05T09:00Z,,81%,1.8 mm,,2.5 MJ/m2,64.4 km/h - 14º 12:42 TU,9.5 °C 12:54 TU,5.7 °C 5:34 TU,7.7 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-05,2026-03-05 13:16:39,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-05T09:00Z,,83%,1.7 mm,,,,13.3 °C 9:59 TU,10.4 °C 1:14 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 13:16:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,95%,4.9 mm,,0.7 MJ/m2,18.4 km/h - 20º 11:47 TU,13.9 °C 9:20 TU,10.9 °C 1:00 TU,12.6 °C
UP,Cabrils,CABRILS_UP,2026-03-05,2026-03-05 13:16:44,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-05T09:00Z,,83%,10.9 mm,1015.9 hPa,0.7 MJ/m2,48.2 km/h - 65º 2:37 TU,15.1 °C 2:44 TU,12.7 °C 11:08 TU,14.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-05,2026-03-05 13:16:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-05T09:00Z,,83%,5.3 mm,1015.7 hPa,1.1 MJ/m2,42.8 km/h - 55º 8:09 TU,14.7 °C 2:25 TU,9.3 °C 1:39 TU,13.0 °C
WX,Camarasa,CAMARASA_WX,2026-03-05,2026-03-05 13:16:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-05T09:00Z,,68%,1.6 mm,,2.6 MJ/m2,35.6 km/h - 85º 4:27 TU,14.1 °C 10:49 TU,10.1 °C 11:46 TU,11.3 °C
XU,Canyelles,CANYELLES_XU,2026-03-05,2026-03-05 13:16:51,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-05T09:00Z,,79%,6.6 mm,,0.8 MJ/m2,53.3 km/h - 67º 9:10 TU,14.5 °C 9:23 TU,12.2 °C 11:00 TU,13.6 °C
MQ,Cardona,CARDONA_MQ,2026-03-05,2026-03-05 13:16:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-05T09:00Z,,71%,2.2 mm,,,,14.3 °C 10:18 TU,11.2 °C 2:48 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 13:16:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,93%,10.8 mm,,0.6 MJ/m2,27.4 km/h - 58º 12:56 TU,13.0 °C 9:59 TU,12.0 °C 2:20 TU,12.4 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-05,2026-03-05 13:16:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-05T09:00Z,,89%,3.2 mm,1017.6 hPa,0.5 MJ/m2,38.2 km/h - 36º 6:44 TU,14.5 °C 0:41 TU,13.5 °C 12:30 TU,14.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 13:17:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,98%,2.1 mm,,,,10.7 °C 12:59 TU,3.3 °C 2:54 TU,6.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-05,2026-03-05 13:17:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-05T09:00Z,,83%,18.4 mm,1016.2 hPa,1.0 MJ/m2,60.5 km/h - 64º 9:32 TU,14.3 °C 2:53 TU,12.0 °C 10:41 TU,13.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-05,2026-03-05 13:17:06,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-05T09:00Z,,83%,3.5 mm,,1.4 MJ/m2,43.2 km/h - 69º 9:52 TU,12.1 °C 9:55 TU,9.2 °C 6:11 TU,11.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-05,2026-03-05 13:17:08,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-05T09:00Z,,79%,0.8 mm,1015.6 hPa,1.8 MJ/m2,40.7 km/h - 68º 9:48 TU,15.2 °C 10:21 TU,9.2 °C 3:15 TU,11.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 13:17:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,98%,2.3 mm,,,,15.0 °C 9:49 TU,11.9 °C 0:15 TU,13.7 °C
C8,Cervera,CERVERA_C8,2026-03-05,2026-03-05 13:17:13,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-05T09:00Z,,77%,2.2 mm,1014.8 hPa,2.9 MJ/m2,61.2 km/h - 72º 10:12 TU,12.4 °C 10:50 TU,10.2 °C 6:49 TU,11.2 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-05,2026-03-05 13:17:16,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-05T09:00Z,,72%,11.3 mm,1014.7 hPa,0.7 MJ/m2,45.7 km/h - 34º 10:38 TU,15.6 °C 2:21 TU,12.4 °C 12:30 TU,14.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-05,2026-03-05 13:17:18,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-05T09:00Z,,72%,0.0 mm,1015.0 hPa,0.7 MJ/m2,45.0 km/h - 76º 2:48 TU,13.6 °C 9:26 TU,11.7 °C 1:38 TU,12.5 °C
WZ,Cunit,CUNIT_WZ,2026-03-05,2026-03-05 13:17:21,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-05T09:00Z,,76%,10.6 mm,1014.8 hPa,0.9 MJ/m2,35.3 km/h - 49º 10:17 TU,15.7 °C 3:54 TU,13.1 °C 11:02 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-05,2026-03-05 13:17:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-05T09:00Z,0 cm,88%,2.3 mm,1019.2 hPa,2.7 MJ/m2,34.2 km/h - 84º 12:32 TU,10.4 °C 11:29 TU,1.2 °C 3:07 TU,5.2 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-05,2026-03-05 13:17:26,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-05T09:00Z,,94%,16.9 mm,,0.6 MJ/m2,35.6 km/h - 103º 6:39 TU,10.9 °C 0:46 TU,9.9 °C 6:03 TU,10.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-05,2026-03-05 13:17:28,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-05T09:00Z,,78%,5.5 mm,,,23.8 km/h - 114º 3:05 TU,15.7 °C 3:08 TU,11.4 °C 11:01 TU,13.2 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-05,2026-03-05 13:17:31,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-05T09:00Z,,86%,7.3 mm,,1.2 MJ/m2,47.5 km/h - 54º 10:30 TU,11.6 °C 9:39 TU,9.8 °C 11:10 TU,10.6 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-05,2026-03-05 13:17:33,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-05T09:00Z,,87%,11.9 mm,1014.8 hPa,0.8 MJ/m2,47.9 km/h - 55º 12:04 TU,14.4 °C 1:54 TU,11.5 °C 7:31 TU,12.9 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-05,2026-03-05 13:17:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-05T09:00Z,,80%,0.9 mm,,1.8 MJ/m2,26.6 km/h - 70º 11:52 TU,15.6 °C 10:29 TU,9.4 °C 6:16 TU,12.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-05,2026-03-05 13:17:38,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-05T09:00Z,,84%,0.0 mm,1018.0 hPa,3.0 MJ/m2,19.4 km/h - 160º 12:53 TU,13.2 °C 12:28 TU,2.5 °C 4:20 TU,5.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-05,2026-03-05 13:17:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-05T09:00Z,,82%,10.6 mm,,1.1 MJ/m2,50.0 km/h - 28º 10:23 TU,15.4 °C 8:28 TU,13.3 °C 11:00 TU,14.6 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-05,2026-03-05 13:17:43,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-05T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-05,2026-03-05 13:17:46,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-05T09:00Z,,82%,9.5 mm,1015.2 hPa,1.0 MJ/m2,56.5 km/h - 33º 5:36 TU,15.0 °C 2:21 TU,13.3 °C 11:00 TU,14.4 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-05,2026-03-05 13:17:48,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-05T09:00Z,,76%,sense dades,1014.8 hPa,1.0 MJ/m2,46.8 km/h - 48º 8:44 TU,15.5 °C 9:29 TU,12.6 °C 11:04 TU,14.2 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-05,2026-03-05 13:17:51,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-05T09:00Z,,79%,3.8 mm,,,28.1 km/h - 59º 10:34 TU,15.1 °C 10:29 TU,9.6 °C 6:13 TU,12.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-05,2026-03-05 13:17:53,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-05T09:00Z,,82%,6.3 mm,1015.4 hPa,1.4 MJ/m2,31.3 km/h - 78º 10:29 TU,14.4 °C 9:18 TU,11.0 °C 6:08 TU,12.2 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-05,2026-03-05 13:17:56,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-05T09:00Z,,75%,1.3 mm,,2.4 MJ/m2,34.2 km/h - 13º 10:18 TU,13.6 °C 10:13 TU,10.6 °C 4:14 TU,12.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-05,2026-03-05 13:17:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-05T09:00Z,,88%,5.1 mm,,,,14.1 °C 11:08 TU,10.5 °C 1:03 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-05,2026-03-05 13:18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-05T09:00Z,71 cm,80%,0.7 mm,,3.2 MJ/m2,42.5 km/h - 60º 12:52 TU,2.0 °C 12:06 TU,-2.0 °C 6:09 TU,-0.3 °C
X1,Falset,FALSET_X1,2026-03-05,2026-03-05 13:18:03,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-05T09:00Z,,73%,10.5 mm,1015.0 hPa,1.4 MJ/m2,43.9 km/h - 40º 11:45 TU,14.3 °C 9:25 TU,11.3 °C 12:45 TU,13.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-05,2026-03-05 13:18:05,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-05T09:00Z,,89%,11.9 mm,,,,14.0 °C 0:57 TU,12.5 °C 6:19 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-05,2026-03-05 13:18:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-05T09:00Z,0 cm,100%,32.0 mm,,0.7 MJ/m2,93.2 km/h - 49º 2:42 TU,4.1 °C 12:51 TU,2.5 °C 3:44 TU,3.3 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-05,2026-03-05 13:18:10,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-05T09:00Z,,83%,10.5 mm,1015.6 hPa,0.9 MJ/m2,51.5 km/h - 85º 10:18 TU,12.6 °C 4:52 TU,10.4 °C 2:30 TU,11.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-05,2026-03-05 13:18:13,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-05T09:00Z,,90%,6.3 mm,,,,13.5 °C 10:21 TU,12.1 °C 5:36 TU,12.8 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-05,2026-03-05 13:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-05T09:00Z,,72%,1.7 mm,,,,9.8 °C 11:26 TU,6.2 °C 6:17 TU,7.9 °C
XP,Gandesa,GANDESA_XP,2026-03-05,2026-03-05 13:18:18,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-05T09:00Z,,91%,6.9 mm,,0.9 MJ/m2,13.0 km/h - 308º 12:02 TU,12.8 °C 3:33 TU,10.1 °C 6:44 TU,11.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-05,2026-03-05 13:18:20,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-05T09:00Z,,81%,0.6 mm,,1.6 MJ/m2,17.6 km/h - 130º 0:45 TU,12.6 °C 12:20 TU,8.2 °C 6:21 TU,11.1 °C
XJ,Girona,GIRONA_XJ,2026-03-05,2026-03-05 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-05T09:00Z,,89%,11.2 mm,1018.3 hPa,0.5 MJ/m2,33.5 km/h - 71º 12:46 TU,13.4 °C 10:29 TU,12.4 °C 6:03 TU,12.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-05,2026-03-05 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-05T09:00Z,,91%,6.8 mm,,,,7.6 °C 10:48 TU,3.6 °C 2:23 TU,5.2 °C
WC,Golmés,GOLMES_WC,2026-03-05,2026-03-05 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-05T09:00Z,,78%,1.2 mm,,1.7 MJ/m2,28.1 km/h - 69º 11:51 TU,14.9 °C 10:24 TU,9.1 °C 3:00 TU,11.9 °C
YM,Granollers,GRANOLLERS_YM,2026-03-05,2026-03-05 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-05T09:00Z,,81%,7.0 mm,,,,14.0 °C 1:20 TU,12.1 °C 10:30 TU,13.2 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-05,2026-03-05 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-05T09:00Z,,98%,3.4 mm,1019.2 hPa,2.4 MJ/m2,13.0 km/h - 208º 11:22 TU,11.6 °C 12:56 TU,2.9 °C 3:06 TU,6.1 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-05,2026-03-05 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-05T09:00Z,,73%,2.4 mm,,,,13.4 °C 10:45 TU,7.8 °C 7:32 TU,10.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-05,2026-03-05 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-05T09:00Z,,91%,13.9 mm,1015.2 hPa,0.7 MJ/m2,34.9 km/h - 77º 3:20 TU,12.2 °C 2:58 TU,8.9 °C 10:34 TU,10.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-05,2026-03-05 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-05T09:00Z,,69%,0.2 mm,1016.0 hPa,2.7 MJ/m2,23.8 km/h - 51º 5:12 TU,14.8 °C 11:41 TU,7.4 °C 6:55 TU,10.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-05,2026-03-05 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-05T09:00Z,,88%,14.8 mm,,0.9 MJ/m2,25.9 km/h - 17º 12:27 TU,14.9 °C 1:20 TU,12.2 °C 11:00 TU,13.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-05,2026-03-05 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-05T09:00Z,,79%,14.7 mm,,1.0 MJ/m2,32.0 km/h - 42º 11:40 TU,15.4 °C 1:56 TU,12.2 °C 10:33 TU,14.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-05,2026-03-05 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-05T09:00Z,,77%,2.3 mm,1015.2 hPa,1.0 MJ/m2,38.2 km/h - 138º 3:23 TU,13.2 °C 3:25 TU,9.9 °C 2:15 TU,11.8 °C
