ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-17,2026-02-17 20:15:55,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-17T09:00Z,,67%,0.0 mm,,,33.5 km/h - 247º 3:43 TU,17.9 °C 14:34 TU,7.8 °C 6:34 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 20:15:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,82%,0.0 mm,1018.4 hPa,7.4 MJ/m2,21.6 km/h - 144º 14:43 TU,15.1 °C 14:13 TU,5.1 °C 3:56 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 20:15:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,94%,2.0 mm,,5.9 MJ/m2,58.0 km/h - 358º 2:04 TU,-0.7 °C 13:58 TU,-7.8 °C 2:34 TU,-3.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-17,2026-02-17 20:16:02,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-17T09:00Z,,57%,0.0 mm,,13.7 MJ/m2,36.7 km/h - 301º 1:49 TU,18.9 °C 14:48 TU,3.4 °C 7:03 TU,11.6 °C
WW,Artés,ARTES_WW,2026-02-17,2026-02-17 20:16:04,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-17T09:00Z,,73%,0.0 mm,,,,16.8 °C 15:27 TU,3.8 °C 7:10 TU,10.5 °C
VA,Ascó,ASCO_VA,2026-02-17,2026-02-17 20:16:06,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-17T09:00Z,,63%,0.0 mm,,13.3 MJ/m2,45.7 km/h - 304º 0:17 TU,18.0 °C 14:21 TU,10.6 °C 6:21 TU,13.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-17,2026-02-17 20:16:09,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-17T09:00Z,,67%,0.0 mm,1019.3 hPa,14.8 MJ/m2,40.7 km/h - sense dades 3:21 TU,14.6 °C 12:55 TU,11.1 °C 5:46 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 20:16:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,75%,0.0 mm,1018.4 hPa,9.8 MJ/m2,18.4 km/h - 174º 0:56 TU,15.6 °C 14:19 TU,7.4 °C 3:34 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 20:16:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,61%,0.0 mm,1018.3 hPa,13.1 MJ/m2,38.5 km/h - 322º 3:09 TU,16.0 °C 9:26 TU,12.1 °C 7:27 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 20:16:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,74%,0.0 mm,1018.2 hPa,14.1 MJ/m2,49.7 km/h - 314º 5:59 TU,14.9 °C 12:04 TU,8.2 °C 7:23 TU,10.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-17,2026-02-17 20:16:18,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-17T09:00Z,,62%,0.0 mm,1018.2 hPa,14.1 MJ/m2,33.1 km/h - 296º 3:56 TU,16.3 °C 10:23 TU,11.7 °C 7:41 TU,13.7 °C
YX,Batea,BATEA_YX,2026-02-17,2026-02-17 20:16:21,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-17T09:00Z,,74%,0.0 mm,,14.6 MJ/m2,,15.9 °C 15:23 TU,8.9 °C 7:08 TU,11.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-17,2026-02-17 20:16:23,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-17T09:00Z,,68%,0.0 mm,,14.1 MJ/m2,36.7 km/h - 304º 1:31 TU,17.0 °C 15:07 TU,7.5 °C 6:15 TU,10.6 °C
VB,Benissanet,BENISSANET_VB,2026-02-17,2026-02-17 20:16:25,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-17T09:00Z,,60%,0.0 mm,,13.7 MJ/m2,56.2 km/h - 311º 12:51 TU,20.5 °C 14:33 TU,12.5 °C 7:18 TU,15.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-17,2026-02-17 20:16:28,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-17T09:00Z,,47%,0.0 mm,,13.9 MJ/m2,36.0 km/h - 268º 2:45 TU,12.2 °C 13:30 TU,4.4 °C 7:06 TU,8.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-17,2026-02-17 20:16:30,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-17T09:00Z,,65%,0.0 mm,,,,17.3 °C 14:40 TU,8.3 °C 7:25 TU,12.0 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 20:16:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,57%,0.0 mm,,8.7 MJ/m2,48.6 km/h - 334º 0:24 TU,15.5 °C 12:50 TU,9.4 °C 19:59 TU,12.6 °C
UP,Cabrils,CABRILS_UP,2026-02-17,2026-02-17 20:16:35,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-17T09:00Z,,80%,0.0 mm,1018.4 hPa,13.0 MJ/m2,24.1 km/h - 308º 3:20 TU,15.5 °C 11:29 TU,7.7 °C 6:00 TU,11.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-17,2026-02-17 20:16:37,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-17T09:00Z,,84%,0.0 mm,1018.2 hPa,12.8 MJ/m2,20.5 km/h - 125º 14:21 TU,15.6 °C 13:25 TU,4.6 °C 5:51 TU,10.4 °C
WX,Camarasa,CAMARASA_WX,2026-02-17,2026-02-17 20:16:40,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-17T09:00Z,,52%,0.0 mm,,14.3 MJ/m2,28.4 km/h - 283º 15:27 TU,17.6 °C 14:50 TU,5.7 °C 6:54 TU,10.8 °C
XU,Canyelles,CANYELLES_XU,2026-02-17,2026-02-17 20:16:42,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-17T09:00Z,,58%,0.0 mm,,14.2 MJ/m2,50.0 km/h - 242º 1:37 TU,18.5 °C 12:16 TU,9.0 °C 19:59 TU,14.0 °C
MQ,Cardona,CARDONA_MQ,2026-02-17,2026-02-17 20:16:45,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-17T09:00Z,,70%,0.0 mm,,,,17.4 °C 15:06 TU,3.1 °C 6:58 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 20:16:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,74%,0.0 mm,,10.5 MJ/m2,22.7 km/h - 47º 8:10 TU,16.2 °C 13:43 TU,6.8 °C 3:19 TU,10.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-17,2026-02-17 20:16:49,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-17T09:00Z,,72%,0.0 mm,1018.6 hPa,9.2 MJ/m2,20.9 km/h - 138º 14:02 TU,16.9 °C 12:13 TU,7.9 °C 0:52 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 20:16:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,50%,0.0 mm,,,,13.6 °C 13:26 TU,1.8 °C 6:34 TU,7.5 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-17,2026-02-17 20:16:54,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-17T09:00Z,,69%,0.0 mm,1018.2 hPa,6.5 MJ/m2,32.8 km/h - 277º 3:49 TU,17.5 °C 12:04 TU,9.1 °C 6:54 TU,12.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-17,2026-02-17 20:16:56,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-17T09:00Z,,71%,0.0 mm,,14.8 MJ/m2,28.4 km/h - 217º 14:04 TU,16.2 °C 15:25 TU,4.9 °C 6:55 TU,10.4 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-17,2026-02-17 20:16:58,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-17T09:00Z,,67%,0.0 mm,1018.1 hPa,14.3 MJ/m2,61.6 km/h - 277º 0:06 TU,18.5 °C 14:36 TU,6.2 °C 7:00 TU,12.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 20:17:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,60%,0.0 mm,,,,15.2 °C 13:23 TU,9.7 °C 18:26 TU,12.7 °C
C8,Cervera,CERVERA_C8,2026-02-17,2026-02-17 20:17:03,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-17T09:00Z,,73%,0.0 mm,1018.0 hPa,14.6 MJ/m2,44.3 km/h - 286º 0:59 TU,15.4 °C 14:54 TU,5.5 °C 6:58 TU,10.1 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-17,2026-02-17 20:17:05,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-17T09:00Z,,52%,0.0 mm,1017.9 hPa,12.2 MJ/m2,39.6 km/h - 300º 12:04 TU,21.1 °C 15:17 TU,8.7 °C 7:12 TU,15.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-17,2026-02-17 20:17:08,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-17T09:00Z,,54%,0.0 mm,1017.7 hPa,12.0 MJ/m2,77.0 km/h - 271º 0:15 TU,17.9 °C 14:53 TU,10.0 °C 7:17 TU,13.3 °C
WZ,Cunit,CUNIT_WZ,2026-02-17,2026-02-17 20:17:10,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-17T09:00Z,,59%,0.0 mm,1018.4 hPa,12.5 MJ/m2,44.3 km/h - 337º 4:16 TU,19.2 °C 11:30 TU,10.5 °C 19:57 TU,14.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 20:17:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,44%,0.0 mm,1017.8 hPa,9.4 MJ/m2,31.7 km/h - 236º 1:30 TU,13.6 °C 15:19 TU,1.0 °C 4:12 TU,7.0 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-17,2026-02-17 20:17:15,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-17T09:00Z,,85%,0.0 mm,,11.0 MJ/m2,19.4 km/h - 209º 14:34 TU,12.4 °C 11:31 TU,7.1 °C 3:36 TU,9.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-17,2026-02-17 20:17:17,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-17T09:00Z,,58%,0.0 mm,,,41.0 km/h - 289º 0:36 TU,19.6 °C 15:08 TU,11.6 °C 7:06 TU,14.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-17,2026-02-17 20:17:19,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-17T09:00Z,,64%,0.0 mm,,15.0 MJ/m2,46.1 km/h - 284º 14:31 TU,16.1 °C 14:41 TU,7.4 °C 7:12 TU,11.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-17,2026-02-17 20:17:22,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-17T09:00Z,,54%,0.0 mm,1018.7 hPa,12.5 MJ/m2,75.6 km/h - 283º 4:04 TU,19.6 °C 12:59 TU,13.3 °C 4:34 TU,15.8 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-17,2026-02-17 20:17:24,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-17T09:00Z,,66%,0.0 mm,,14.5 MJ/m2,44.6 km/h - 266º 1:51 TU,18.0 °C 14:43 TU,8.0 °C 7:22 TU,12.9 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-17,2026-02-17 20:17:27,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-17T09:00Z,,61%,0.0 mm,1018.3 hPa,12.5 MJ/m2,25.2 km/h - 138º 12:54 TU,15.4 °C 13:59 TU,0.3 °C 4:02 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 20:17:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,68%,0.0 mm,,13.5 MJ/m2,35.3 km/h - 286º 3:07 TU,16.9 °C 14:47 TU,7.8 °C 7:19 TU,13.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-17,2026-02-17 20:17:32,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-17T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-17,2026-02-17 20:17:34,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-17T09:00Z,,66%,0.0 mm,1018.2 hPa,14.1 MJ/m2,30.2 km/h - 299º 2:57 TU,15.9 °C 14:09 TU,10.2 °C 6:34 TU,13.7 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-17,2026-02-17 20:17:36,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-17T09:00Z,,55%,0.0 mm,1018.2 hPa,11.9 MJ/m2,45.4 km/h - 315º 0:42 TU,20.2 °C 14:30 TU,8.6 °C 19:55 TU,14.6 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-17,2026-02-17 20:17:39,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-17T09:00Z,,61%,0.0 mm,,,42.1 km/h - 284º 12:53 TU,18.0 °C 13:54 TU,9.4 °C 6:55 TU,13.2 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-17,2026-02-17 20:17:41,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-17T09:00Z,,67%,0.0 mm,1017.9 hPa,14.7 MJ/m2,38.5 km/h - 294º 3:11 TU,18.0 °C 14:20 TU,8.2 °C 7:10 TU,12.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-17,2026-02-17 20:17:44,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-17T09:00Z,,70%,0.0 mm,,14.4 MJ/m2,38.5 km/h - 289º 0:40 TU,16.4 °C 14:26 TU,6.5 °C 6:13 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 20:17:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,57%,0.0 mm,,,,15.4 °C 13:02 TU,8.8 °C 19:59 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 20:17:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,67%,0.0 mm,,9.8 MJ/m2,113.0 km/h - 70º 2:47 TU,-0.2 °C 15:29 TU,-6.4 °C 2:44 TU,-3.5 °C
X1,Falset,FALSET_X1,2026-02-17,2026-02-17 20:17:51,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-17T09:00Z,,61%,0.0 mm,1019.0 hPa,15.1 MJ/m2,56.9 km/h - 294º 1:17 TU,18.4 °C 14:52 TU,9.3 °C 4:46 TU,13.3 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-17,2026-02-17 20:17:53,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-17T09:00Z,,80%,0.0 mm,,,,16.6 °C 13:19 TU,5.5 °C 1:41 TU,10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 20:17:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,1 cm,81%,0.0 mm,,10.4 MJ/m2,62.3 km/h - 275º 0:39 TU,5.6 °C 14:25 TU,-0.4 °C 8:24 TU,2.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-17,2026-02-17 20:17:58,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-17T09:00Z,,59%,0.0 mm,1017.9 hPa,14.3 MJ/m2,59.4 km/h - 296º 0:41 TU,17.5 °C 14:05 TU,8.5 °C 19:59 TU,12.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-17,2026-02-17 20:18:00,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-17T09:00Z,,80%,0.0 mm,,,,16.3 °C 12:59 TU,4.6 °C 6:40 TU,10.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-17,2026-02-17 20:18:03,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-17T09:00Z,,37%,0.0 mm,,,,13.7 °C 14:20 TU,6.0 °C 6:53 TU,8.8 °C
XP,Gandesa,GANDESA_XP,2026-02-17,2026-02-17 20:18:05,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-17T09:00Z,,70%,0.0 mm,,15.1 MJ/m2,51.5 km/h - 286º 0:19 TU,17.0 °C 14:55 TU,9.9 °C 7:00 TU,12.5 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-17,2026-02-17 20:18:07,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-17T09:00Z,,63%,0.0 mm,,14.7 MJ/m2,51.1 km/h - 273º 12:43 TU,17.2 °C 14:35 TU,9.2 °C 6:52 TU,12.9 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 20:18:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,79%,0.3 mm,1018.6 hPa,10.5 MJ/m2,19.4 km/h - 191º 14:56 TU,16.8 °C 13:21 TU,4.5 °C 6:50 TU,10.3 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-17,2026-02-17 20:18:12,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-17T09:00Z,,52%,0.0 mm,,,,8.3 °C 11:24 TU,1.5 °C 5:34 TU,4.4 °C
WC,Golmés,GOLMES_WC,2026-02-17,2026-02-17 20:18:15,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-17T09:00Z,,64%,0.0 mm,,14.8 MJ/m2,47.5 km/h - 271º 1:04 TU,17.8 °C 13:51 TU,7.8 °C 6:19 TU,12.5 °C
YM,Granollers,GRANOLLERS_YM,2026-02-17,2026-02-17 20:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-17T09:00Z,,78%,0.0 mm,,,,15.3 °C 13:34 TU,6.4 °C 7:00 TU,10.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-17,2026-02-17 20:18:19,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-17T09:00Z,,52%,0.0 mm,1018.1 hPa,9.7 MJ/m2,20.5 km/h - 183º 11:10 TU,15.1 °C 13:58 TU,-0.4 °C 7:02 TU,7.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-17,2026-02-17 20:18:22,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-17T09:00Z,,51%,0.0 mm,,,,14.0 °C 14:16 TU,0.7 °C 6:57 TU,8.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-17,2026-02-17 20:18:24,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-17T09:00Z,,74%,0.0 mm,1020.1 hPa,11.4 MJ/m2,58.3 km/h - 300º 1:08 TU,15.8 °C 13:20 TU,8.9 °C 4:13 TU,11.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-17,2026-02-17 20:18:26,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-17T09:00Z,,56%,0.0 mm,1017.7 hPa,13.9 MJ/m2,20.5 km/h - 91º 7:24 TU,18.7 °C 14:47 TU,4.0 °C 7:06 TU,10.6 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-17,2026-02-17 20:18:29,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-17T09:00Z,,52%,0.0 mm,,12.5 MJ/m2,33.5 km/h - 289º 1:49 TU,21.6 °C 12:59 TU,14.5 °C 8:07 TU,17.1 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-17,2026-02-17 20:18:31,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-17T09:00Z,,56%,0.0 mm,,12.7 MJ/m2,36.7 km/h - 299º 13:14 TU,20.7 °C 13:41 TU,13.2 °C 7:00 TU,15.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-17,2026-02-17 20:18:34,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-17T09:00Z,,59%,0.0 mm,1017.9 hPa,11.0 MJ/m2,67.7 km/h - 291º 1:59 TU,16.7 °C 15:11 TU,8.8 °C 7:00 TU,12.1 °C
