ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-25,2026-02-25 22:15:56,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-25T09:00Z,,64%,0.0 mm,,,21.2 km/h - 167º 13:17 TU,22.3 °C 13:03 TU,4.0 °C 5:05 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 22:15:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,88%,0.0 mm,1022.1 hPa,5.0 MJ/m2,11.2 km/h - 116º 10:23 TU,14.3 °C 14:57 TU,1.2 °C 5:13 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 22:16:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,30%,0.0 mm,,15.8 MJ/m2,20.5 km/h - 128º 13:40 TU,8.9 °C 15:18 TU,1.5 °C 21:32 TU,5.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-25,2026-02-25 22:16:04,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-25T09:00Z,,70%,0.1 mm,,14.7 MJ/m2,16.9 km/h - 204º 14:55 TU,22.8 °C 13:23 TU,2.1 °C 7:00 TU,11.5 °C
WW,Artés,ARTES_WW,2026-02-25,2026-02-25 22:16:06,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-25T09:00Z,,78%,0.0 mm,,,,18.7 °C 14:10 TU,0.6 °C 6:56 TU,9.1 °C
VA,Ascó,ASCO_VA,2026-02-25,2026-02-25 22:16:08,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-25T09:00Z,,83%,0.0 mm,,14.8 MJ/m2,31.7 km/h - 216º 19:32 TU,16.7 °C 11:25 TU,4.7 °C 6:37 TU,10.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-25,2026-02-25 22:16:10,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-25T09:00Z,,83%,0.0 mm,1022.5 hPa,11.9 MJ/m2,26.3 km/h - 75º 7:35 TU,14.7 °C 12:42 TU,9.8 °C 5:36 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 22:16:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,90%,0.0 mm,1022.0 hPa,4.6 MJ/m2,13.7 km/h - 88º 13:36 TU,13.9 °C 13:26 TU,6.1 °C 4:57 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 22:16:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,89%,0.0 mm,1021.6 hPa,11.2 MJ/m2,22.3 km/h - 77º 11:20 TU,15.7 °C 13:03 TU,10.0 °C 5:22 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 22:16:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,80%,0.0 mm,1021.3 hPa,10.9 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,11.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-25,2026-02-25 22:16:20,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-25T09:00Z,,90%,0.1 mm,1021.4 hPa,11.6 MJ/m2,24.5 km/h - 85º 9:17 TU,16.2 °C 12:55 TU,7.8 °C 4:15 TU,12.0 °C
YX,Batea,BATEA_YX,2026-02-25,2026-02-25 22:16:22,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-25T09:00Z,,66%,0.0 mm,,15.7 MJ/m2,,16.5 °C 11:47 TU,8.4 °C 1:24 TU,12.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-25,2026-02-25 22:16:25,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-25T09:00Z,,62%,0.0 mm,,16.7 MJ/m2,23.8 km/h - 58º 19:33 TU,17.5 °C 14:14 TU,8.6 °C 9:27 TU,12.6 °C
VB,Benissanet,BENISSANET_VB,2026-02-25,2026-02-25 22:16:27,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-25T09:00Z,,86%,0.0 mm,,15.4 MJ/m2,37.8 km/h - 191º 14:57 TU,16.4 °C 13:37 TU,1.4 °C 4:00 TU,8.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-25,2026-02-25 22:16:30,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-25T09:00Z,,46%,0.0 mm,,15.9 MJ/m2,23.4 km/h - 170º 12:18 TU,17.7 °C 13:03 TU,8.5 °C 19:14 TU,13.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-25,2026-02-25 22:16:32,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-25T09:00Z,,80%,0.0 mm,,,,17.8 °C 9:50 TU,2.4 °C 6:13 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 22:16:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,91%,0.1 mm,,6.7 MJ/m2,14.4 km/h - 108º 15:27 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,10.3 °C
UP,Cabrils,CABRILS_UP,2026-02-25,2026-02-25 22:16:37,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-25T09:00Z,,93%,0.1 mm,1021.6 hPa,13.0 MJ/m2,20.9 km/h - 118º 14:24 TU,15.8 °C 11:42 TU,5.6 °C 4:43 TU,11.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-25,2026-02-25 22:16:39,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-25T09:00Z,,89%,0.0 mm,1021.5 hPa,11.3 MJ/m2,13.3 km/h - 50º 8:03 TU,17.8 °C 15:00 TU,3.9 °C 6:53 TU,9.7 °C
WX,Camarasa,CAMARASA_WX,2026-02-25,2026-02-25 22:16:42,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-25T09:00Z,,51%,0.0 mm,,15.7 MJ/m2,21.2 km/h - 158º 14:20 TU,21.1 °C 13:14 TU,6.3 °C 6:54 TU,12.8 °C
XU,Canyelles,CANYELLES_XU,2026-02-25,2026-02-25 22:16:44,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-25T09:00Z,,78%,0.1 mm,,15.9 MJ/m2,19.4 km/h - 10º 8:54 TU,18.2 °C 12:42 TU,2.8 °C 7:01 TU,9.9 °C
MQ,Cardona,CARDONA_MQ,2026-02-25,2026-02-25 22:16:46,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-25T09:00Z,,78%,0.0 mm,,,,20.4 °C 14:06 TU,1.0 °C 7:05 TU,9.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 22:16:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,90%,0.1 mm,,8.3 MJ/m2,15.8 km/h - 44º 15:57 TU,17.0 °C 15:00 TU,2.5 °C 4:03 TU,9.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-25,2026-02-25 22:16:51,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-25T09:00Z,,91%,0.0 mm,1022.0 hPa,8.6 MJ/m2,18.0 km/h - 82º 13:00 TU,17.1 °C 13:45 TU,4.3 °C 3:51 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 22:16:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,64%,0.0 mm,,,,20.2 °C 13:42 TU,1.5 °C 7:33 TU,8.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-25,2026-02-25 22:16:55,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-25T09:00Z,,85%,0.0 mm,1022.1 hPa,10.8 MJ/m2,20.5 km/h - 154º 18:15 TU,17.9 °C 14:39 TU,5.2 °C 4:54 TU,10.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-25,2026-02-25 22:16:58,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-25T09:00Z,,69%,0.0 mm,,17.2 MJ/m2,22.3 km/h - 205º 14:38 TU,18.6 °C 14:07 TU,5.5 °C 6:45 TU,11.5 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-25,2026-02-25 22:17:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-25T09:00Z,,69%,0.0 mm,1020.3 hPa,15.3 MJ/m2,24.1 km/h - 139º 16:54 TU,21.6 °C 13:16 TU,3.4 °C 4:04 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 22:17:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,97%,0.1 mm,,,,14.8 °C 14:35 TU,3.9 °C 2:50 TU,10.3 °C
C8,Cervera,CERVERA_C8,2026-02-25,2026-02-25 22:17:04,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-25T09:00Z,,53%,0.0 mm,1019.9 hPa,16.3 MJ/m2,30.2 km/h - 165º 15:04 TU,20.6 °C 13:19 TU,6.6 °C 5:47 TU,12.8 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-25,2026-02-25 22:17:06,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-25T09:00Z,,89%,0.1 mm,1021.4 hPa,13.1 MJ/m2,19.4 km/h - 79º 11:29 TU,16.3 °C 13:46 TU,2.2 °C 6:30 TU,9.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-25,2026-02-25 22:17:09,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-25T09:00Z,,56%,0.0 mm,1020.4 hPa,16.5 MJ/m2,33.1 km/h - 147º 14:54 TU,20.2 °C 10:40 TU,5.1 °C 21:58 TU,12.2 °C
WZ,Cunit,CUNIT_WZ,2026-02-25,2026-02-25 22:17:11,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-25T09:00Z,,89%,0.1 mm,1021.6 hPa,14.6 MJ/m2,23.4 km/h - 98º 10:18 TU,16.7 °C 13:45 TU,5.8 °C 2:42 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 22:17:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,3 cm,65%,0.0 mm,1023.0 hPa,15.1 MJ/m2,31.3 km/h - 227º 14:35 TU,18.9 °C 13:54 TU,-3.9 °C 7:11 TU,6.7 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-25,2026-02-25 22:17:16,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-25T09:00Z,,76%,0.0 mm,,15.5 MJ/m2,11.5 km/h - 238º 13:29 TU,16.9 °C 15:00 TU,7.3 °C 21:51 TU,11.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-25,2026-02-25 22:17:18,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-25T09:00Z,,80%,0.0 mm,,,20.9 km/h - 158º 13:51 TU,18.6 °C 14:44 TU,2.4 °C 6:41 TU,9.5 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-25,2026-02-25 22:17:21,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-25T09:00Z,,56%,0.0 mm,,16.7 MJ/m2,16.6 km/h - 197º 11:19 TU,19.6 °C 13:37 TU,5.8 °C 21:51 TU,13.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-25,2026-02-25 22:17:23,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-25T09:00Z,,93%,0.1 mm,1021.4 hPa,5.1 MJ/m2,25.2 km/h - 55º 13:54 TU,13.4 °C 14:13 TU,4.9 °C 5:52 TU,9.5 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-25,2026-02-25 22:17:25,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-25T09:00Z,,74%,0.0 mm,,14.7 MJ/m2,14.8 km/h - 128º 16:05 TU,22.3 °C 14:46 TU,1.6 °C 6:07 TU,10.5 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-25,2026-02-25 22:17:27,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-25T09:00Z,,66%,0.0 mm,1022.7 hPa,13.3 MJ/m2,20.5 km/h - 176º 14:12 TU,21.0 °C 13:33 TU,-1.6 °C 6:20 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 22:17:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,91%,0.2 mm,,11.0 MJ/m2,23.8 km/h - 103º 14:27 TU,16.5 °C 13:27 TU,2.6 °C 5:49 TU,10.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-25,2026-02-25 22:17:32,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-25T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-25,2026-02-25 22:17:34,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-25T09:00Z,,87%,0.2 mm,1021.5 hPa,12.3 MJ/m2,24.5 km/h - 82º 15:04 TU,15.3 °C 14:26 TU,6.9 °C 5:00 TU,12.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-25,2026-02-25 22:17:36,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-25T09:00Z,,87%,0.1 mm,1021.5 hPa,12.4 MJ/m2,21.6 km/h - 88º 9:07 TU,17.8 °C 12:47 TU,1.5 °C 6:30 TU,9.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-25,2026-02-25 22:17:38,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-25T09:00Z,,74%,0.0 mm,,,17.3 km/h - 90º 19:30 TU,21.3 °C 14:41 TU,1.6 °C 5:35 TU,10.5 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-25,2026-02-25 22:17:40,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-25T09:00Z,,75%,0.0 mm,1021.3 hPa,14.3 MJ/m2,19.8 km/h - 107º 10:30 TU,16.8 °C 15:17 TU,6.9 °C 6:39 TU,11.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-25,2026-02-25 22:17:43,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-25T09:00Z,,54%,0.0 mm,,15.3 MJ/m2,15.5 km/h - 213º 12:34 TU,22.3 °C 13:18 TU,6.6 °C 6:36 TU,13.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 22:17:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,87%,0.0 mm,,,,14.5 °C 13:48 TU,3.1 °C 6:47 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 22:17:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,33%,0.0 mm,,13.9 MJ/m2,29.2 km/h - 274º 14:07 TU,5.2 °C 11:21 TU,0.7 °C 20:48 TU,3.1 °C
X1,Falset,FALSET_X1,2026-02-25,2026-02-25 22:17:49,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-25T09:00Z,,58%,0.0 mm,1020.9 hPa,16.5 MJ/m2,28.4 km/h - 101º 12:12 TU,17.7 °C 9:41 TU,8.4 °C 4:33 TU,12.6 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-25,2026-02-25 22:17:51,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-25T09:00Z,,90%,0.1 mm,,,,18.1 °C 14:54 TU,5.5 °C 21:43 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 22:17:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,1 cm,30%,0.0 mm,,17.9 MJ/m2,40.3 km/h - 202º 14:47 TU,12.8 °C 11:20 TU,5.5 °C 20:10 TU,9.0 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-25,2026-02-25 22:17:56,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-25T09:00Z,,63%,0.0 mm,1021.0 hPa,15.8 MJ/m2,25.6 km/h - 24º 8:49 TU,17.7 °C 14:29 TU,7.4 °C 20:31 TU,12.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-25,2026-02-25 22:17:59,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-25T09:00Z,,91%,0.1 mm,,,,15.9 °C 14:48 TU,4.5 °C 4:35 TU,9.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-25,2026-02-25 22:18:01,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-25T09:00Z,,43%,0.0 mm,,,,19.0 °C 13:11 TU,6.8 °C 6:15 TU,11.3 °C
XP,Gandesa,GANDESA_XP,2026-02-25,2026-02-25 22:18:03,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-25T09:00Z,,76%,0.0 mm,,16.5 MJ/m2,27.0 km/h - 68º 17:47 TU,15.8 °C 10:56 TU,4.8 °C 1:54 TU,10.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-25,2026-02-25 22:18:05,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-25T09:00Z,,75%,0.0 mm,,15.2 MJ/m2,18.7 km/h - 166º 16:34 TU,20.0 °C 15:12 TU,1.2 °C 6:00 TU,10.6 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 22:18:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,90%,0.1 mm,1022.2 hPa,6.3 MJ/m2,14.8 km/h - 61º 12:26 TU,15.5 °C 15:43 TU,4.7 °C 5:21 TU,9.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-25,2026-02-25 22:18:10,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-25T09:00Z,,51%,0.0 mm,,,,15.4 °C 11:43 TU,5.4 °C 20:55 TU,9.2 °C
WC,Golmés,GOLMES_WC,2026-02-25,2026-02-25 22:18:12,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-25T09:00Z,,65%,0.0 mm,,15.5 MJ/m2,20.5 km/h - 140º 15:44 TU,22.3 °C 13:38 TU,2.5 °C 3:21 TU,11.3 °C
YM,Granollers,GRANOLLERS_YM,2026-02-25,2026-02-25 22:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-25T09:00Z,,85%,0.0 mm,,,,18.0 °C 13:55 TU,6.6 °C 7:19 TU,10.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-25,2026-02-25 22:18:16,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-25T09:00Z,,69%,0.0 mm,1022.1 hPa,14.9 MJ/m2,23.4 km/h - 133º 14:25 TU,19.9 °C 13:29 TU,-0.4 °C 6:22 TU,9.0 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-25,2026-02-25 22:18:19,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-25T09:00Z,,75%,0.0 mm,,,,19.7 °C 13:00 TU,-1.9 °C 6:36 TU,7.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-25,2026-02-25 22:18:21,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-25T09:00Z,,58%,0.0 mm,1019.4 hPa,15.4 MJ/m2,23.8 km/h - 65º 13:37 TU,18.8 °C 15:45 TU,7.1 °C 1:54 TU,12.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-25,2026-02-25 22:18:23,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-25T09:00Z,,53%,0.0 mm,1020.7 hPa,15.9 MJ/m2,33.8 km/h - 142º 16:30 TU,23.3 °C 13:51 TU,5.3 °C 5:47 TU,12.7 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-25,2026-02-25 22:18:26,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-25T09:00Z,,96%,0.2 mm,,5.5 MJ/m2,18.0 km/h - 65º 13:59 TU,14.3 °C 13:46 TU,7.5 °C 6:54 TU,10.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-25,2026-02-25 22:18:28,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-25T09:00Z,,93%,0.1 mm,,6.8 MJ/m2,20.2 km/h - 51º 11:27 TU,14.2 °C 13:35 TU,4.3 °C 4:18 TU,9.4 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-25,2026-02-25 22:18:30,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-25T09:00Z,,73%,0.0 mm,1020.9 hPa,16.6 MJ/m2,41.8 km/h - 72º 11:58 TU,17.3 °C 10:47 TU,3.2 °C 7:00 TU,9.8 °C
