ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-10,2026-06-10 11:16:17,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-10T09:00Z,,62%,0.0 mm,,,19.1 km/h - 202º 8:58 TU,21.2 °C 10:54 TU,15.7 °C 6:00 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 11:16:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,92%,5.3 mm,1018.4 hPa,5.1 MJ/m2,14.8 km/h - 141º 10:14 TU,19.7 °C 10:56 TU,14.9 °C 6:47 TU,16.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 11:16:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,5 cm,98%,0.0 mm,,5.1 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-10,2026-06-10 11:16:25,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-10T09:00Z,,79%,3.5 mm,,12.0 MJ/m2,22.7 km/h - 207º 10:27 TU,22.0 °C 10:58 TU,13.8 °C 4:49 TU,16.3 °C
WW,Artés,ARTES_WW,2026-06-10,2026-06-10 11:16:27,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-10T09:00Z,,86%,6.9 mm,,,,24.9 °C 10:42 TU,14.9 °C 5:51 TU,17.8 °C
VA,Ascó,ASCO_VA,2026-06-10,2026-06-10 11:16:30,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-10T09:00Z,,48%,0.0 mm,,11.5 MJ/m2,40.0 km/h - 217º 5:50 TU,24.3 °C 10:42 TU,15.1 °C 5:30 TU,17.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-10,2026-06-10 11:16:32,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-10T09:00Z,,73%,0.0 mm,1018.8 hPa,4.3 MJ/m2,21.6 km/h - 109º 7:08 TU,21.7 °C 6:24 TU,19.8 °C 7:34 TU,20.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 11:16:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,93%,4.5 mm,1018.6 hPa,5.0 MJ/m2,21.6 km/h - 25º 10:35 TU,19.1 °C 10:04 TU,14.4 °C 3:40 TU,15.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 11:16:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,68%,0.0 mm,1017.9 hPa,3.0 MJ/m2,20.5 km/h - 144º 7:55 TU,22.7 °C 6:28 TU,20.2 °C 9:00 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 11:16:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,82%,0.0 mm,1017.7 hPa,2.3 MJ/m2,22.0 km/h - 271º 2:12 TU,19.2 °C 10:45 TU,17.2 °C 9:21 TU,17.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-10,2026-06-10 11:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-10T09:00Z,,75%,0.0 mm,1018.2 hPa,2.4 MJ/m2,18.4 km/h - 347º 6:19 TU,21.6 °C 10:41 TU,19.5 °C 0:08 TU,20.5 °C
YX,Batea,BATEA_YX,2026-06-10,2026-06-10 11:16:46,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-10T09:00Z,,51%,0.0 mm,,11.1 MJ/m2,,23.0 °C 10:49 TU,13.8 °C 5:30 TU,15.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-10,2026-06-10 11:16:48,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-10T09:00Z,,84%,0.0 mm,,3.9 MJ/m2,18.0 km/h - 305º 0:41 TU,18.8 °C 10:15 TU,15.7 °C 2:31 TU,16.9 °C
VB,Benissanet,BENISSANET_VB,2026-06-10,2026-06-10 11:16:51,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-10T09:00Z,,44%,0.0 mm,,11.3 MJ/m2,34.2 km/h - 287º 7:59 TU,26.4 °C 10:33 TU,17.5 °C 2:16 TU,20.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-10,2026-06-10 11:16:53,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-10T09:00Z,,99%,3.1 mm,,5.0 MJ/m2,24.1 km/h - 164º 10:36 TU,15.1 °C 10:18 TU,11.3 °C 8:18 TU,12.7 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-10,2026-06-10 11:16:56,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-10T09:00Z,,64%,0.0 mm,,,,23.6 °C 10:53 TU,15.1 °C 6:51 TU,17.3 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 11:16:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,51%,0.0 mm,,2.2 MJ/m2,39.2 km/h - 344º 10:42 TU,20.3 °C 0:01 TU,17.1 °C 5:16 TU,18.6 °C
UP,Cabrils,CABRILS_UP,2026-06-10,2026-06-10 11:17:01,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-10T09:00Z,,84%,0.0 mm,1017.8 hPa,4.9 MJ/m2,18.4 km/h - 316º 2:16 TU,21.5 °C 9:51 TU,18.9 °C 8:32 TU,19.9 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-10,2026-06-10 11:17:04,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-10T09:00Z,,79%,0.1 mm,1017.8 hPa,6.9 MJ/m2,27.4 km/h - 175º 10:42 TU,23.8 °C 10:49 TU,18.1 °C 4:17 TU,19.5 °C
WX,Camarasa,CAMARASA_WX,2026-06-10,2026-06-10 11:17:06,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-10T09:00Z,,83%,3.7 mm,,12.3 MJ/m2,16.6 km/h - 124º 8:21 TU,20.1 °C 10:57 TU,11.6 °C 4:53 TU,14.0 °C
XU,Canyelles,CANYELLES_XU,2026-06-10,2026-06-10 11:17:09,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-10T09:00Z,,73%,0.0 mm,,6.8 MJ/m2,29.5 km/h - 117º 10:52 TU,25.5 °C 10:21 TU,17.9 °C 4:34 TU,20.2 °C
MQ,Cardona,CARDONA_MQ,2026-06-10,2026-06-10 11:17:12,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-10T09:00Z,,86%,9.7 mm,,,,22.4 °C 10:47 TU,14.7 °C 6:07 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 11:17:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,69%,4.1 mm,,8.3 MJ/m2,30.2 km/h - 47º 7:56 TU,20.6 °C 10:46 TU,13.6 °C 2:44 TU,16.5 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-10,2026-06-10 11:17:17,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-10T09:00Z,,67%,0.9 mm,1018.2 hPa,5.4 MJ/m2,44.3 km/h - 360º 8:16 TU,23.0 °C 10:51 TU,15.4 °C 4:05 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 11:17:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,94%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-06-10,2026-06-10 11:17:22,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-06-10T09:00Z,,82%,0.1 mm,1018.3 hPa,5.5 MJ/m2,28.8 km/h - 154º 10:52 TU,24.3 °C 10:43 TU,17.8 °C 0:11 TU,19.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-06-10,2026-06-10 11:17:25,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-06-10T09:00Z,,87%,11.5 mm,,11.8 MJ/m2,31.7 km/h - 230º 10:43 TU,22.5 °C 10:56 TU,12.8 °C 5:13 TU,16.2 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-06-10,2026-06-10 11:17:27,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-06-10T09:00Z,,57%,0.0 mm,1019.0 hPa,11.6 MJ/m2,30.6 km/h - 257º 9:03 TU,22.6 °C 10:59 TU,15.7 °C 6:27 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 11:17:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,61%,0.7 mm,,,,20.3 °C 0:25 TU,16.1 °C 6:01 TU,18.3 °C
C8,Cervera,CERVERA_C8,2026-06-10,2026-06-10 11:17:32,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-06-10T09:00Z,,60%,0.0 mm,1018.4 hPa,11.5 MJ/m2,29.2 km/h - 246º 8:55 TU,20.9 °C 10:50 TU,14.2 °C 5:41 TU,16.5 °C
VQ,Constantí,CONSTANTI_VQ,2026-06-10,2026-06-10 11:17:35,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-06-10T09:00Z,,53%,0.0 mm,1018.0 hPa,10.7 MJ/m2,28.1 km/h - 205º 10:49 TU,27.0 °C 10:55 TU,17.4 °C 5:14 TU,20.4 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-06-10,2026-06-10 11:17:38,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-06-10T09:00Z,,65%,0.1 mm,1019.4 hPa,8.6 MJ/m2,31.3 km/h - 216º 10:45 TU,24.7 °C 10:58 TU,11.5 °C 4:37 TU,15.7 °C
WZ,Cunit,CUNIT_WZ,2026-06-10,2026-06-10 11:17:40,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-06-10T09:00Z,,77%,0.3 mm,1018.1 hPa,6.6 MJ/m2,22.7 km/h - 143º 10:55 TU,25.5 °C 10:49 TU,17.4 °C 4:41 TU,20.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 11:17:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,76%,0.4 mm,1016.1 hPa,11.6 MJ/m2,39.2 km/h - 261º 9:52 TU,22.3 °C 10:58 TU,10.3 °C 2:33 TU,14.4 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-06-10,2026-06-10 11:17:46,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-06-10T09:00Z,,89%,0.1 mm,,0.6 MJ/m2,7.9 km/h - 286º 1:26 TU,17.1 °C 2:26 TU,14.1 °C 8:06 TU,16.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-06-10,2026-06-10 11:17:48,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-06-10T09:00Z,,49%,0.0 mm,,,18.4 km/h - 339º 9:16 TU,25.4 °C 10:55 TU,15.8 °C 4:46 TU,18.8 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-06-10,2026-06-10 11:17:51,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-06-10T09:00Z,,69%,0.0 mm,,9.7 MJ/m2,23.8 km/h - 4º 10:22 TU,23.8 °C 10:50 TU,15.6 °C 5:31 TU,17.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-06-10,2026-06-10 11:17:54,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-06-10T09:00Z,,48%,0.0 mm,1018.7 hPa,11.0 MJ/m2,52.6 km/h - 334º 8:59 TU,25.6 °C 10:59 TU,17.3 °C 5:43 TU,19.2 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-06-10,2026-06-10 11:17:56,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-06-10T09:00Z,,57%,0.0 mm,,11.3 MJ/m2,20.5 km/h - 232º 8:32 TU,23.3 °C 10:53 TU,15.8 °C 5:30 TU,18.2 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-06-10,2026-06-10 11:17:59,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-06-10T09:00Z,,87%,0.0 mm,1016.2 hPa,10.4 MJ/m2,21.6 km/h - 129º 10:28 TU,21.8 °C 10:16 TU,12.7 °C 5:05 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 11:18:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,83%,0.0 mm,,3.3 MJ/m2,23.4 km/h - 334º 7:20 TU,24.2 °C 10:32 TU,17.2 °C 0:14 TU,19.7 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-06-10,2026-06-10 11:18:04,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-06-10T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-06-10,2026-06-10 11:18:07,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-06-10T09:00Z,,74%,0.0 mm,1017.8 hPa,3.9 MJ/m2,18.7 km/h - 76º 7:45 TU,22.7 °C 10:59 TU,20.3 °C 8:44 TU,21.1 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-06-10,2026-06-10 11:18:09,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-06-10T09:00Z,,71%,1.6 mm,1018.1 hPa,7.5 MJ/m2,20.5 km/h - 164º 10:33 TU,25.3 °C 10:15 TU,17.3 °C 5:30 TU,20.5 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-06-10,2026-06-10 11:18:12,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-06-10T09:00Z,,54%,0.0 mm,,,25.6 km/h - 211º 10:34 TU,22.8 °C 10:55 TU,15.2 °C 6:25 TU,17.9 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-06-10,2026-06-10 11:18:14,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-06-10T09:00Z,,73%,0.0 mm,1017.9 hPa,6.7 MJ/m2,22.3 km/h - 296º 6:46 TU,23.9 °C 10:17 TU,17.7 °C 7:00 TU,18.9 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-06-10,2026-06-10 11:18:17,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-06-10T09:00Z,,57%,0.0 mm,,11.5 MJ/m2,26.3 km/h - 224º 9:43 TU,21.9 °C 10:49 TU,15.2 °C 6:03 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 11:18:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,52%,0.0 mm,,,,20.3 °C 0:00 TU,18.0 °C 9:03 TU,18.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 11:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,85%,1.9 mm,,12.1 MJ/m2,53.6 km/h - 212º 2:50 TU,8.9 °C 10:54 TU,5.0 °C 6:17 TU,6.4 °C
X1,Falset,FALSET_X1,2026-06-10,2026-06-10 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-06-10T09:00Z,,55%,0.0 mm,1019.8 hPa,9.7 MJ/m2,27.4 km/h - 308º 7:07 TU,24.3 °C 10:58 TU,14.0 °C 5:00 TU,16.9 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-06-10,2026-06-10 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-06-10T09:00Z,,86%,3.0 mm,,,,22.4 °C 10:46 TU,15.0 °C 3:50 TU,16.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,2 cm,100%,5.9 mm,,3.5 MJ/m2,51.5 km/h - 251º 2:29 TU,10.1 °C 0:27 TU,7.6 °C 5:09 TU,8.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-06-10,2026-06-10 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-06-10T09:00Z,,70%,0.1 mm,1018.0 hPa,8.6 MJ/m2,26.3 km/h - 186º 10:33 TU,23.8 °C 10:41 TU,16.1 °C 3:41 TU,18.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-06-10,2026-06-10 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-06-10T09:00Z,,85%,3.9 mm,,,,22.7 °C 10:35 TU,14.1 °C 2:43 TU,16.5 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-06-10,2026-06-10 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-06-10T09:00Z,,91%,0.5 mm,,,,18.3 °C 10:52 TU,11.9 °C 5:09 TU,13.8 °C
XP,Gandesa,GANDESA_XP,2026-06-10,2026-06-10 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-06-10T09:00Z,,51%,0.0 mm,,11.4 MJ/m2,28.1 km/h - 270º 7:19 TU,22.8 °C 10:54 TU,14.8 °C 5:17 TU,16.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-06-10,2026-06-10 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-06-10T09:00Z,,58%,0.0 mm,,12.1 MJ/m2,21.2 km/h - 276º 5:53 TU,23.1 °C 10:51 TU,14.0 °C 4:54 TU,17.0 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,86%,6.1 mm,1018.6 hPa,5.1 MJ/m2,22.0 km/h - 60º 10:03 TU,19.8 °C 10:54 TU,14.4 °C 3:14 TU,16.2 °C
UI,Gisclareny,GISCLARENY_UI,2026-06-10,2026-06-10 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-06-10T09:00Z,,98%,0.4 mm,,,,15.1 °C 10:06 TU,11.7 °C 5:52 TU,12.4 °C
WC,Golmés,GOLMES_WC,2026-06-10,2026-06-10 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-06-10T09:00Z,,56%,0.0 mm,,11.7 MJ/m2,23.4 km/h - 301º 9:05 TU,21.4 °C 10:59 TU,15.5 °C 6:48 TU,17.7 °C
YM,Granollers,GRANOLLERS_YM,2026-06-10,2026-06-10 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-06-10T09:00Z,,75%,0.0 mm,,,,23.0 °C 10:35 TU,16.5 °C 7:15 TU,18.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-06-10,2026-06-10 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-06-10T09:00Z,,88%,0.1 mm,1016.4 hPa,11.8 MJ/m2,27.0 km/h - 162º 9:34 TU,19.6 °C 10:53 TU,14.7 °C 5:46 TU,16.2 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-06-10,2026-06-10 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-06-10T09:00Z,,86%,0.3 mm,,,,18.9 °C 10:33 TU,13.0 °C 6:12 TU,15.1 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-06-10,2026-06-10 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-06-10T09:00Z,,54%,0.0 mm,1020.2 hPa,11.1 MJ/m2,29.2 km/h - 276º 7:26 TU,21.9 °C 10:53 TU,12.7 °C 3:31 TU,15.5 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-06-10,2026-06-10 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-06-10T09:00Z,,76%,0.2 mm,1016.8 hPa,10.7 MJ/m2,34.2 km/h - 149º 10:42 TU,22.9 °C 10:37 TU,14.8 °C 5:34 TU,17.2 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-06-10,2026-06-10 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-06-10T09:00Z,,44%,0.0 mm,,11.3 MJ/m2,23.8 km/h - 328º 7:15 TU,27.0 °C 10:58 TU,19.2 °C 5:12 TU,21.4 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-06-10,2026-06-10 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-06-10T09:00Z,,46%,0.0 mm,,10.6 MJ/m2,31.0 km/h - 344º 9:00 TU,26.3 °C 10:59 TU,17.8 °C 5:49 TU,19.9 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-06-10,2026-06-10 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-06-10T09:00Z,,61%,0.0 mm,1018.5 hPa,9.2 MJ/m2,32.4 km/h - 270º 10:31 TU,22.2 °C 10:53 TU,14.5 °C 6:13 TU,16.8 °C
