ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 10:16:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,89%,0.0 mm,1020.7 hPa,3.0 MJ/m2,15.5 km/h - 25º 7:47 TU,12.4 °C 9:59 TU,8.8 °C 5:38 TU,9.9 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-13,2026-03-13 10:16:27,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-13T09:00Z,,97%,0.0 mm,1020.7 hPa,2.9 MJ/m2,11.9 km/h - 104º 8:19 TU,15.0 °C 9:40 TU,8.7 °C 6:00 TU,10.3 °C
YX,Batea,BATEA_YX,2026-03-13,2026-03-13 10:16:29,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-13T09:00Z,,72%,0.0 mm,,4.3 MJ/m2,,15.2 °C 9:57 TU,7.9 °C 6:00 TU,10.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-03-13,2026-03-13 10:16:32,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-03-13T09:00Z,,84%,0.0 mm,,3.9 MJ/m2,9.4 km/h - 149º 9:10 TU,13.9 °C 9:58 TU,7.9 °C 5:30 TU,9.9 °C
VB,Benissanet,BENISSANET_VB,2026-03-13,2026-03-13 10:16:34,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-03-13T09:00Z,,100%,0.1 mm,,2.5 MJ/m2,8.6 km/h - 188º 9:58 TU,10.6 °C 9:59 TU,4.2 °C 3:16 TU,5.8 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-03-13,2026-03-13 10:16:37,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-03-13T09:00Z,,90%,0.0 mm,,4.6 MJ/m2,14.8 km/h - 181º 9:59 TU,12.1 °C 9:51 TU,5.0 °C 3:24 TU,6.8 °C
W8,Blancafort,BLANCAFORT_W8,2026-03-13,2026-03-13 10:16:39,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-03-13T09:00Z,,99%,0.0 mm,,,,14.5 °C 9:59 TU,3.6 °C 2:42 TU,5.6 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 10:16:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,96%,0.1 mm,,4.2 MJ/m2,9.4 km/h - 114º 9:58 TU,16.3 °C 9:58 TU,4.9 °C 6:05 TU,7.9 °C
UP,Cabrils,CABRILS_UP,2026-03-13,2026-03-13 10:16:44,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-03-13T09:00Z,,100%,0.1 mm,1020.8 hPa,1.1 MJ/m2,10.4 km/h - 325º 4:16 TU,12.7 °C 9:59 TU,7.7 °C 5:30 TU,9.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-03-13,2026-03-13 10:16:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-03-13T09:00Z,,98%,0.0 mm,1021.0 hPa,4.1 MJ/m2,13.7 km/h - 325º 1:18 TU,13.6 °C 9:58 TU,4.4 °C 5:24 TU,7.5 °C
WX,Camarasa,CAMARASA_WX,2026-03-13,2026-03-13 10:16:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-03-13T09:00Z,,89%,0.1 mm,,4.2 MJ/m2,8.6 km/h - 53º 2:23 TU,13.6 °C 9:59 TU,3.7 °C 6:15 TU,6.5 °C
XU,Canyelles,CANYELLES_XU,2026-03-13,2026-03-13 10:16:51,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-03-13T09:00Z,,92%,0.0 mm,,4.2 MJ/m2,8.6 km/h - 19º 8:22 TU,16.4 °C 9:59 TU,5.0 °C 3:52 TU,7.3 °C
MQ,Cardona,CARDONA_MQ,2026-03-13,2026-03-13 10:16:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-03-13T09:00Z,,97%,0.0 mm,,,,13.6 °C 9:55 TU,1.1 °C 6:38 TU,3.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 10:16:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,98%,0.1 mm,,2.4 MJ/m2,10.8 km/h - 91º 8:44 TU,11.4 °C 9:44 TU,3.4 °C 4:38 TU,6.2 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-03-13,2026-03-13 10:16:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-03-13T09:00Z,,100%,0.1 mm,1021.1 hPa,1.4 MJ/m2,18.4 km/h - 255º 4:32 TU,13.3 °C 9:57 TU,5.9 °C 6:08 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 10:17:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,99%,0.0 mm,,,,10.3 °C 9:59 TU,-0.1 °C 6:45 TU,1.9 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-03-13,2026-03-13 10:17:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-03-13T09:00Z,,96%,0.1 mm,1021.7 hPa,3.9 MJ/m2,11.5 km/h - 316º 4:11 TU,15.2 °C 9:59 TU,5.5 °C 6:30 TU,7.6 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-03-13,2026-03-13 10:17:07,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-03-13T09:00Z,,95%,0.0 mm,,4.6 MJ/m2,15.1 km/h - 8º 1:33 TU,13.7 °C 9:57 TU,4.0 °C 6:04 TU,6.8 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-03-13,2026-03-13 10:17:09,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-03-13T09:00Z,,94%,0.0 mm,1021.3 hPa,4.3 MJ/m2,11.2 km/h - 94º 3:50 TU,13.3 °C 9:59 TU,2.9 °C 6:23 TU,6.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-13,2026-03-13 10:17:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-13T09:00Z,,97%,0.0 mm,,,,15.3 °C 9:14 TU,4.6 °C 5:32 TU,7.7 °C
C8,Cervera,CERVERA_C8,2026-03-13,2026-03-13 10:17:14,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-03-13T09:00Z,,95%,0.0 mm,1020.8 hPa,4.3 MJ/m2,11.2 km/h - 254º 9:47 TU,13.2 °C 9:59 TU,4.9 °C 6:30 TU,7.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-03-13,2026-03-13 10:17:16,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-03-13T09:00Z,,93%,0.1 mm,1020.6 hPa,4.2 MJ/m2,11.9 km/h - 358º 1:33 TU,16.7 °C 9:59 TU,6.3 °C 6:12 TU,9.2 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-03-13,2026-03-13 10:17:19,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-03-13T09:00Z,,87%,0.0 mm,1021.0 hPa,4.2 MJ/m2,17.3 km/h - 201º 9:40 TU,17.1 °C 9:59 TU,4.9 °C 5:31 TU,7.7 °C
WZ,Cunit,CUNIT_WZ,2026-03-13,2026-03-13 10:17:21,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-03-13T09:00Z,,89%,0.0 mm,1020.8 hPa,3.9 MJ/m2,13.7 km/h - 148º 9:54 TU,15.9 °C 9:23 TU,8.6 °C 1:01 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-13,2026-03-13 10:17:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-13T09:00Z,0 cm,86%,0.0 mm,1025.8 hPa,4.9 MJ/m2,16.9 km/h - 58º 1:17 TU,8.4 °C 9:58 TU,-4.5 °C 6:12 TU,-0.7 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-03-13,2026-03-13 10:17:26,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-03-13T09:00Z,,99%,0.2 mm,,2.0 MJ/m2,9.7 km/h - 149º 9:40 TU,10.1 °C 8:43 TU,7.0 °C 6:38 TU,8.2 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-03-13,2026-03-13 10:17:29,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-03-13T09:00Z,,92%,0.0 mm,,,7.9 km/h - 262º 9:46 TU,16.5 °C 9:59 TU,3.5 °C 6:20 TU,6.9 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-03-13,2026-03-13 10:17:31,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-03-13T09:00Z,,96%,0.0 mm,,4.5 MJ/m2,8.3 km/h - 166º 9:34 TU,16.8 °C 9:59 TU,5.5 °C 5:29 TU,8.0 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-03-13,2026-03-13 10:17:34,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-03-13T09:00Z,,92%,0.0 mm,1020.7 hPa,4.3 MJ/m2,18.0 km/h - 313º 5:51 TU,17.1 °C 9:59 TU,7.5 °C 3:05 TU,9.7 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-03-13,2026-03-13 10:17:36,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-03-13T09:00Z,,98%,0.0 mm,,3.8 MJ/m2,8.3 km/h - 201º 9:21 TU,13.1 °C 9:43 TU,2.6 °C 6:04 TU,6.0 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-03-13,2026-03-13 10:17:39,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-03-13T09:00Z,,92%,0.0 mm,1025.2 hPa,3.6 MJ/m2,9.0 km/h - 25º 2:11 TU,9.9 °C 9:59 TU,-2.7 °C 6:36 TU,-0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-13,2026-03-13 10:17:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-13T09:00Z,,94%,0.0 mm,,3.8 MJ/m2,18.7 km/h - 317º 5:59 TU,15.6 °C 9:44 TU,7.6 °C 6:45 TU,9.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-03-13,2026-03-13 10:17:44,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-03-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-03-13,2026-03-13 10:17:46,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-03-13T09:00Z,,84%,0.0 mm,1020.7 hPa,3.0 MJ/m2,11.9 km/h - 74º 9:43 TU,15.0 °C 9:48 TU,9.0 °C 3:41 TU,10.5 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-03-13,2026-03-13 10:17:48,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-03-13T09:00Z,,89%,0.0 mm,1020.8 hPa,4.2 MJ/m2,20.9 km/h - 353º 6:28 TU,16.0 °C 9:58 TU,5.1 °C 2:39 TU,9.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-03-13,2026-03-13 10:17:51,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-03-13T09:00Z,,100%,0.0 mm,,,9.7 km/h - 315º 8:49 TU,10.8 °C 9:54 TU,2.3 °C 4:13 TU,4.9 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-03-13,2026-03-13 10:17:53,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-03-13T09:00Z,,97%,0.0 mm,1021.0 hPa,4.3 MJ/m2,12.6 km/h - 330º 3:33 TU,14.4 °C 9:55 TU,6.3 °C 6:31 TU,8.4 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-03-13,2026-03-13 10:17:56,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-03-13T09:00Z,,88%,0.0 mm,,4.0 MJ/m2,12.2 km/h - 106º 0:15 TU,13.3 °C 9:56 TU,5.9 °C 4:15 TU,8.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-13,2026-03-13 10:17:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-13T09:00Z,,92%,0.0 mm,,,,15.1 °C 9:59 TU,5.7 °C 4:06 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-13,2026-03-13 10:18:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-13T09:00Z,88 cm,25%,0.0 mm,,2.9 MJ/m2,34.9 km/h - 195º 9:53 TU,2.3 °C 9:58 TU,-1.0 °C 7:05 TU,0.5 °C
X1,Falset,FALSET_X1,2026-03-13,2026-03-13 10:18:03,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-03-13T09:00Z,,82%,0.0 mm,1021.1 hPa,4.2 MJ/m2,11.2 km/h - 228º 9:14 TU,16.5 °C 9:59 TU,7.5 °C 6:01 TU,10.1 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-03-13,2026-03-13 10:18:06,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-03-13T09:00Z,,98%,0.1 mm,,,,12.8 °C 9:59 TU,4.5 °C 6:09 TU,6.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-13,2026-03-13 10:18:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-13T09:00Z,0 cm,64%,0.0 mm,,4.9 MJ/m2,21.6 km/h - 307º 4:58 TU,7.1 °C 8:38 TU,3.0 °C 2:16 TU,4.9 °C
DI,Font-rubí,FONT_RUBI_DI,2026-03-13,2026-03-13 10:18:11,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-03-13T09:00Z,,95%,0.1 mm,1021.0 hPa,4.2 MJ/m2,18.0 km/h - 353º 7:18 TU,13.7 °C 9:40 TU,6.6 °C 5:17 TU,8.9 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-03-13,2026-03-13 10:18:13,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-03-13T09:00Z,,96%,0.0 mm,,,,14.0 °C 9:58 TU,4.0 °C 6:32 TU,6.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-03-13,2026-03-13 10:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-03-13T09:00Z,,51%,0.0 mm,,,,10.9 °C 9:59 TU,3.6 °C 7:46 TU,5.4 °C
XP,Gandesa,GANDESA_XP,2026-03-13,2026-03-13 10:18:18,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-03-13T09:00Z,,79%,0.0 mm,,4.4 MJ/m2,15.5 km/h - 312º 9:45 TU,17.0 °C 9:04 TU,6.0 °C 6:21 TU,9.6 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-03-13,2026-03-13 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-03-13T09:00Z,,97%,0.1 mm,,3.9 MJ/m2,6.1 km/h - 110º 9:34 TU,13.5 °C 9:57 TU,2.0 °C 6:11 TU,5.6 °C
XJ,Girona,GIRONA_XJ,2026-03-13,2026-03-13 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-13T09:00Z,,95%,0.2 mm,1021.3 hPa,4.4 MJ/m2,11.5 km/h - 172º 9:51 TU,14.4 °C 9:43 TU,3.0 °C 6:17 TU,6.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-03-13,2026-03-13 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-03-13T09:00Z,,52%,0.0 mm,,,,10.8 °C 9:55 TU,2.8 °C 3:43 TU,4.9 °C
WC,Golmés,GOLMES_WC,2026-03-13,2026-03-13 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-03-13T09:00Z,,94%,0.0 mm,,4.2 MJ/m2,10.1 km/h - 150º 8:57 TU,12.5 °C 9:49 TU,2.5 °C 6:31 TU,6.0 °C
YM,Granollers,GRANOLLERS_YM,2026-03-13,2026-03-13 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-03-13T09:00Z,,88%,0.0 mm,,,,14.0 °C 9:59 TU,6.6 °C 5:37 TU,9.1 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-03-13,2026-03-13 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-03-13T09:00Z,,97%,0.0 mm,1023.8 hPa,3.6 MJ/m2,9.7 km/h - 341º 1:36 TU,11.3 °C 9:58 TU,0.3 °C 3:23 TU,2.4 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-03-13,2026-03-13 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-03-13T09:00Z,,97%,0.1 mm,,,,9.6 °C 9:59 TU,-2.6 °C 6:12 TU,-0.2 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-03-13,2026-03-13 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-03-13T09:00Z,,73%,0.0 mm,1020.6 hPa,4.2 MJ/m2,18.7 km/h - 315º 9:40 TU,16.9 °C 9:59 TU,7.6 °C 6:35 TU,10.1 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-03-13,2026-03-13 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-03-13T09:00Z,,85%,0.0 mm,1022.1 hPa,4.2 MJ/m2,11.9 km/h - 73º 1:12 TU,12.4 °C 9:59 TU,3.5 °C 6:43 TU,6.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-03-13,2026-03-13 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-03-13T09:00Z,,94%,0.0 mm,,4.0 MJ/m2,9.4 km/h - 148º 9:47 TU,16.5 °C 9:37 TU,6.6 °C 6:06 TU,9.9 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-03-13,2026-03-13 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-03-13T09:00Z,,92%,0.0 mm,,4.2 MJ/m2,9.7 km/h - 137º 9:31 TU,15.2 °C 8:59 TU,5.9 °C 6:18 TU,8.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-03-13,2026-03-13 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-03-13T09:00Z,,99%,0.1 mm,1021.7 hPa,4.0 MJ/m2,7.6 km/h - 297º 1:45 TU,13.1 °C 9:57 TU,2.1 °C 6:12 TU,5.4 °C
