ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-13,2026-02-13 22:47:33,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-13T09:00Z,,82%,7.8 mm,,,51.8 km/h - 289º 21:27 TU,12.4 °C 0:01 TU,6.1 °C 3:45 TU,9.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-13,2026-02-13 22:47:35,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-13T09:00Z,,85%,20.3 mm,,1.2 MJ/m2,67.3 km/h - 301º 22:25 TU,9.8 °C 0:03 TU,6.1 °C 19:29 TU,7.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-13,2026-02-13 22:47:38,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-13T09:00Z,,76%,4.6 mm,994.3 hPa,2.3 MJ/m2,123.5 km/h - 294º 22:29 TU,15.1 °C 0:19 TU,8.8 °C 6:32 TU,11.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-13,2026-02-13 22:47:41,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-13T09:00Z,,93%,19.2 mm,,1.3 MJ/m2,42.5 km/h - 295º 22:10 TU,9.1 °C 20:55 TU,5.1 °C 4:54 TU,7.3 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-13,2026-02-13 22:47:44,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-13T09:00Z,,97%,18.6 mm,997.1 hPa,1.0 MJ/m2,8.6 km/h - 13º 1:14 TU,2.4 °C 13:58 TU,-0.9 °C 3:20 TU,0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 22:47:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,83%,19.9 mm,,1.5 MJ/m2,48.2 km/h - 287º 22:01 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,10.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-13,2026-02-13 22:47:50,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-13T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-13,2026-02-13 22:47:52,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-13T09:00Z,,73%,18.1 mm,993.8 hPa,1.7 MJ/m2,39.2 km/h - 289º 20:56 TU,15.4 °C 0:01 TU,9.5 °C 15:30 TU,12.2 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-13,2026-02-13 22:47:55,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-13T09:00Z,,81%,14.7 mm,994.2 hPa,1.2 MJ/m2,62.6 km/h - 285º 22:12 TU,13.4 °C 0:00 TU,6.7 °C 4:16 TU,10.4 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-13,2026-02-13 22:47:58,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-13T09:00Z,,92%,18.0 mm,,,52.2 km/h - 266º 22:02 TU,9.3 °C 20:50 TU,5.5 °C 1:32 TU,7.4 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-13,2026-02-13 22:48:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-13T09:00Z,,85%,12.2 mm,993.9 hPa,1.3 MJ/m2,68.8 km/h - 292º 21:11 TU,11.4 °C 0:14 TU,7.2 °C 14:20 TU,8.5 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-13,2026-02-13 22:48:03,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-13T09:00Z,,91%,18.5 mm,,1.1 MJ/m2,37.1 km/h - 237º 22:00 TU,8.7 °C 5:39 TU,5.6 °C 19:31 TU,7.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 22:48:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,76%,5.6 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 22:48:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,82 cm,80%,14.7 mm,,6.2 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-4.0 °C
X1,Falset,FALSET_X1,2026-02-13,2026-02-13 22:48:11,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-13T09:00Z,,83%,12.6 mm,995.1 hPa,1.6 MJ/m2,68.8 km/h - 292º 21:48 TU,11.1 °C 6:37 TU,6.6 °C 3:06 TU,9.0 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-13,2026-02-13 22:48:14,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-13T09:00Z,,81%,12.2 mm,,,,13.8 °C 1:30 TU,8.1 °C 5:52 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 22:48:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,2 cm,91%,5.4 mm,,1.5 MJ/m2,99.0 km/h - 205º 11:46 TU,2.9 °C 0:10 TU,-0.9 °C 18:53 TU,0.4 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-13,2026-02-13 22:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-13T09:00Z,,79%,18.2 mm,994.1 hPa,1.2 MJ/m2,85.0 km/h - 303º 22:05 TU,11.5 °C 1:42 TU,6.7 °C 11:01 TU,8.8 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-13,2026-02-13 22:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-13T09:00Z,,82%,6.1 mm,,,,11.1 °C 11:02 TU,6.1 °C 1:18 TU,8.4 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-13,2026-02-13 22:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-13T09:00Z,,86%,15.1 mm,,,,6.9 °C 3:23 TU,-0.5 °C 9:39 TU,2.0 °C
XP,Gandesa,GANDESA_XP,2026-02-13,2026-02-13 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-13T09:00Z,,88%,10.8 mm,,2.4 MJ/m2,55.8 km/h - 284º 21:55 TU,10.5 °C 13:59 TU,5.1 °C 4:02 TU,8.2 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-13,2026-02-13 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-13T09:00Z,,89%,10.1 mm,,1.5 MJ/m2,54.4 km/h - 284º 22:20 TU,10.2 °C 0:51 TU,4.7 °C 3:07 TU,7.4 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,84%,10.4 mm,993.5 hPa,3.1 MJ/m2,20.5 km/h - 156º 9:25 TU,11.9 °C 11:17 TU,6.4 °C 1:54 TU,8.9 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-13,2026-02-13 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-13T09:00Z,,87%,1.5 mm,,,,5.4 °C 0:28 TU,-1.0 °C 7:47 TU,1.0 °C
WC,Golmés,GOLMES_WC,2026-02-13,2026-02-13 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-13T09:00Z,,92%,16.8 mm,,1.3 MJ/m2,38.9 km/h - 277º 22:05 TU,8.7 °C 20:52 TU,5.5 °C 3:20 TU,7.0 °C
YM,Granollers,GRANOLLERS_YM,2026-02-13,2026-02-13 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-13T09:00Z,,80%,17.2 mm,,,,12.9 °C 0:00 TU,8.0 °C 15:23 TU,9.6 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-13,2026-02-13 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-13T09:00Z,,90%,18.5 mm,996.0 hPa,1.6 MJ/m2,15.5 km/h - 177º 1:43 TU,8.4 °C 0:00 TU,0.1 °C 12:30 TU,1.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-13,2026-02-13 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-13T09:00Z,,98%,22.9 mm,,,,2.6 °C 0:18 TU,-0.8 °C 3:17 TU,1.0 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-13,2026-02-13 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-13T09:00Z,,75%,6.2 mm,994.5 hPa,2.4 MJ/m2,59.8 km/h - 291º 17:36 TU,11.6 °C 8:56 TU,7.0 °C 19:07 TU,9.2 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-13,2026-02-13 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-13T09:00Z,,93%,19.2 mm,995.8 hPa,1.4 MJ/m2,19.8 km/h - 230º 5:43 TU,7.5 °C 0:07 TU,2.7 °C 14:49 TU,3.8 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-13,2026-02-13 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-13T09:00Z,,72%,1.9 mm,,2.5 MJ/m2,50.0 km/h - 309º 22:17 TU,15.2 °C 0:00 TU,8.9 °C 3:54 TU,12.0 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-13,2026-02-13 22:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-13T09:00Z,,78%,5.0 mm,,2.3 MJ/m2,59.8 km/h - 292º 21:04 TU,13.1 °C 0:00 TU,8.3 °C 3:28 TU,11.0 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-13,2026-02-13 22:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-13T09:00Z,,85%,21.8 mm,994.5 hPa,1.4 MJ/m2,63.4 km/h - 287º 21:22 TU,10.1 °C 0:00 TU,5.2 °C 4:58 TU,7.6 °C
