ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 17:16:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,69%,0.0 mm,1029.4 hPa,14.6 MJ/m2,21.2 km/h - 93º 13:52 TU,19.2 °C 14:48 TU,0.9 °C 3:46 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 17:16:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,40%,0.7 mm,,16.0 MJ/m2,16.2 km/h - 302º 1:46 TU,9.2 °C 15:38 TU,-2.3 °C 0:54 TU,3.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-21,2026-02-21 17:16:09,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-21T09:00Z,,88%,0.0 mm,,12.1 MJ/m2,12.6 km/h - 166º 15:53 TU,14.0 °C 15:12 TU,-1.1 °C 5:21 TU,4.9 °C
WW,Artés,ARTES_WW,2026-02-21,2026-02-21 17:16:11,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-21T09:00Z,,77%,0.0 mm,,,,17.4 °C 16:08 TU,0.0 °C 6:49 TU,7.0 °C
VA,Ascó,ASCO_VA,2026-02-21,2026-02-21 17:16:14,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-21T09:00Z,,61%,0.0 mm,,15.2 MJ/m2,23.0 km/h - 265º 2:11 TU,17.3 °C 15:11 TU,4.1 °C 7:07 TU,10.4 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-21,2026-02-21 17:16:16,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-21T09:00Z,,63%,0.0 mm,1030.6 hPa,15.8 MJ/m2,31.0 km/h - 291º 7:57 TU,17.3 °C 12:37 TU,7.7 °C 7:05 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 17:16:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,70%,0.0 mm,1029.4 hPa,15.2 MJ/m2,16.2 km/h - 105º 12:09 TU,18.7 °C 15:40 TU,3.3 °C 5:54 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 17:16:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,54%,0.0 mm,1029.7 hPa,15.4 MJ/m2,30.6 km/h - 303º 8:10 TU,19.3 °C 12:45 TU,10.0 °C 6:07 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 17:16:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,64%,0.0 mm,1029.5 hPa,16.0 MJ/m2,50.8 km/h - 321º 8:47 TU,18.7 °C 13:51 TU,6.6 °C 7:18 TU,10.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-21,2026-02-21 17:16:26,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-21T09:00Z,,57%,0.0 mm,1029.7 hPa,15.7 MJ/m2,29.9 km/h - 307º 8:36 TU,18.9 °C 12:46 TU,8.8 °C 6:06 TU,12.7 °C
YX,Batea,BATEA_YX,2026-02-21,2026-02-21 17:16:28,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-21T09:00Z,,62%,0.0 mm,,16.3 MJ/m2,,15.3 °C 14:21 TU,4.4 °C 7:07 TU,9.2 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-21,2026-02-21 17:16:31,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-21T09:00Z,,65%,0.0 mm,,15.7 MJ/m2,15.1 km/h - 336º 11:39 TU,18.1 °C 13:38 TU,6.2 °C 4:51 TU,10.8 °C
VB,Benissanet,BENISSANET_VB,2026-02-21,2026-02-21 17:16:33,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-21T09:00Z,,66%,0.0 mm,,15.7 MJ/m2,26.3 km/h - 18º 9:38 TU,19.1 °C 14:39 TU,3.4 °C 6:49 TU,10.7 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-21,2026-02-21 17:16:35,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-21T09:00Z,,41%,0.0 mm,,15.6 MJ/m2,17.3 km/h - 183º 15:15 TU,14.6 °C 14:11 TU,7.4 °C 5:46 TU,10.6 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-21,2026-02-21 17:16:38,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-21T09:00Z,,69%,0.0 mm,,,,16.8 °C 15:39 TU,3.5 °C 6:21 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 17:16:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,50%,0.0 mm,,15.1 MJ/m2,40.3 km/h - 344º 4:31 TU,19.9 °C 13:41 TU,10.4 °C 5:39 TU,14.3 °C
UP,Cabrils,CABRILS_UP,2026-02-21,2026-02-21 17:16:42,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-21T09:00Z,,71%,0.0 mm,1029.6 hPa,15.6 MJ/m2,19.4 km/h - 319º 8:33 TU,18.1 °C 11:23 TU,5.5 °C 3:58 TU,11.6 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-21,2026-02-21 17:16:45,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-21T09:00Z,,76%,0.0 mm,1029.7 hPa,15.3 MJ/m2,16.2 km/h - 181º 15:21 TU,18.6 °C 14:01 TU,1.3 °C 6:48 TU,9.2 °C
WX,Camarasa,CAMARASA_WX,2026-02-21,2026-02-21 17:16:47,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-21T09:00Z,,84%,0.1 mm,,15.3 MJ/m2,13.0 km/h - 124º 10:58 TU,13.1 °C 14:26 TU,0.4 °C 6:11 TU,5.8 °C
XU,Canyelles,CANYELLES_XU,2026-02-21,2026-02-21 17:16:50,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-21T09:00Z,,69%,0.0 mm,,15.3 MJ/m2,17.6 km/h - 161º 13:37 TU,19.3 °C 12:42 TU,3.1 °C 6:56 TU,10.1 °C
MQ,Cardona,CARDONA_MQ,2026-02-21,2026-02-21 17:16:52,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-21T09:00Z,,79%,0.0 mm,,,,18.7 °C 14:33 TU,-1.3 °C 6:09 TU,6.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 17:16:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,77%,0.1 mm,,14.9 MJ/m2,15.1 km/h - 103º 12:55 TU,18.5 °C 14:41 TU,0.9 °C 6:00 TU,8.7 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-21,2026-02-21 17:16:57,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-21T09:00Z,,76%,0.0 mm,1029.6 hPa,14.4 MJ/m2,25.2 km/h - 183º 14:11 TU,17.6 °C 11:32 TU,3.7 °C 6:10 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 17:16:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,48%,0.0 mm,,,,18.6 °C 13:10 TU,2.1 °C 2:46 TU,9.4 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-21,2026-02-21 17:17:02,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-21T09:00Z,,70%,0.0 mm,1030.6 hPa,15.0 MJ/m2,20.9 km/h - 335º 8:40 TU,19.6 °C 14:45 TU,4.0 °C 6:30 TU,10.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-21,2026-02-21 17:17:04,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-21T09:00Z,,78%,0.0 mm,,16.3 MJ/m2,17.6 km/h - 326º 3:25 TU,16.6 °C 14:23 TU,1.4 °C 6:18 TU,8.3 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-21,2026-02-21 17:17:06,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-21T09:00Z,,79%,0.0 mm,1031.7 hPa,15.1 MJ/m2,19.4 km/h - 231º 0:41 TU,14.4 °C 15:30 TU,0.4 °C 7:06 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 17:17:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,56%,0.0 mm,,,,17.4 °C 13:58 TU,7.2 °C 6:39 TU,13.2 °C
C8,Cervera,CERVERA_C8,2026-02-21,2026-02-21 17:17:11,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-21T09:00Z,,80%,0.0 mm,1031.1 hPa,15.7 MJ/m2,23.8 km/h - 275º 0:17 TU,12.5 °C 15:11 TU,2.4 °C 6:06 TU,6.7 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-21,2026-02-21 17:17:14,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-21T09:00Z,,68%,0.0 mm,1029.9 hPa,15.2 MJ/m2,21.2 km/h - 205º 15:40 TU,18.3 °C 13:27 TU,2.5 °C 6:19 TU,10.1 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-21,2026-02-21 17:17:16,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-21T09:00Z,,75%,0.0 mm,1031.2 hPa,15.8 MJ/m2,20.2 km/h - 234º 11:53 TU,18.0 °C 14:06 TU,0.3 °C 6:51 TU,7.8 °C
WZ,Cunit,CUNIT_WZ,2026-02-21,2026-02-21 17:17:18,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-21T09:00Z,,68%,0.0 mm,1030.1 hPa,15.1 MJ/m2,26.3 km/h - 328º 0:06 TU,16.5 °C 12:51 TU,4.7 °C 4:02 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 17:17:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,62%,0.0 mm,1032.0 hPa,16.0 MJ/m2,13.7 km/h - 287º 14:59 TU,20.9 °C 14:46 TU,-5.1 °C 5:01 TU,4.9 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-21,2026-02-21 17:17:23,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-21T09:00Z,,71%,0.0 mm,,15.5 MJ/m2,15.5 km/h - 209º 14:26 TU,16.0 °C 13:50 TU,3.9 °C 6:56 TU,9.5 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-21,2026-02-21 17:17:26,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-21T09:00Z,,67%,0.0 mm,,,22.7 km/h - 282º 13:08 TU,18.3 °C 16:05 TU,2.4 °C 6:41 TU,9.3 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-21,2026-02-21 17:17:28,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-21T09:00Z,,60%,0.0 mm,,16.0 MJ/m2,29.2 km/h - 296º 1:03 TU,19.7 °C 13:31 TU,4.1 °C 6:17 TU,11.3 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-21,2026-02-21 17:17:31,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-21T09:00Z,,56%,0.0 mm,1030.0 hPa,15.9 MJ/m2,64.1 km/h - 320º 0:00 TU,18.3 °C 13:53 TU,8.2 °C 7:30 TU,12.1 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-21,2026-02-21 17:17:33,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-21T09:00Z,,82%,0.0 mm,,15.3 MJ/m2,15.1 km/h - 276º 10:34 TU,14.8 °C 16:27 TU,-0.6 °C 6:09 TU,6.7 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-21,2026-02-21 17:17:36,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-21T09:00Z,,67%,0.0 mm,1031.7 hPa,14.2 MJ/m2,24.5 km/h - 141º 13:41 TU,18.0 °C 13:54 TU,-4.0 °C 6:54 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 17:17:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,65%,0.0 mm,,15.3 MJ/m2,33.1 km/h - 327º 9:02 TU,18.3 °C 12:10 TU,6.8 °C 5:11 TU,11.9 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-21,2026-02-21 17:17:41,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-21T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-21,2026-02-21 17:17:43,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-21T09:00Z,,61%,0.0 mm,1029.8 hPa,15.3 MJ/m2,33.1 km/h - 331º 8:56 TU,16.9 °C 11:45 TU,8.1 °C 5:28 TU,12.3 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-21,2026-02-21 17:17:45,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-21T09:00Z,,62%,0.0 mm,1030.0 hPa,15.4 MJ/m2,39.6 km/h - 319º 1:02 TU,16.9 °C 11:00 TU,6.6 °C 5:46 TU,11.7 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-21,2026-02-21 17:17:48,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-21T09:00Z,,80%,0.0 mm,,,15.5 km/h - 279º 10:48 TU,15.2 °C 16:21 TU,-0.2 °C 6:45 TU,7.3 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-21,2026-02-21 17:17:50,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-21T09:00Z,,63%,0.0 mm,1029.8 hPa,15.8 MJ/m2,33.1 km/h - 279º 1:50 TU,19.0 °C 14:16 TU,5.0 °C 6:43 TU,11.1 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-21,2026-02-21 17:17:53,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-21T09:00Z,,79%,0.0 mm,,15.4 MJ/m2,17.3 km/h - 217º 0:08 TU,13.4 °C 15:59 TU,1.3 °C 6:25 TU,6.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 17:17:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,49%,0.0 mm,,,,19.0 °C 13:56 TU,6.7 °C 5:50 TU,14.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 17:17:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,34%,0.0 mm,,12.5 MJ/m2,54.0 km/h - 195º 0:02 TU,5.6 °C 11:23 TU,-0.5 °C 1:07 TU,2.1 °C
X1,Falset,FALSET_X1,2026-02-21,2026-02-21 17:18:00,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-21T09:00Z,,66%,0.0 mm,1031.8 hPa,15.7 MJ/m2,20.2 km/h - 241º 12:57 TU,16.8 °C 14:54 TU,3.2 °C 6:01 TU,9.5 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-21,2026-02-21 17:18:02,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-21T09:00Z,,75%,0.0 mm,,,,19.0 °C 12:37 TU,0.9 °C 7:00 TU,8.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 17:18:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,34%,0.0 mm,,16.9 MJ/m2,39.6 km/h - 325º 4:30 TU,12.9 °C 16:23 TU,5.8 °C 6:00 TU,8.5 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-21,2026-02-21 17:18:07,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-21T09:00Z,,64%,0.0 mm,1029.8 hPa,15.1 MJ/m2,18.4 km/h - 133º 11:43 TU,17.8 °C 14:39 TU,3.9 °C 6:36 TU,10.5 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-21,2026-02-21 17:18:09,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-21T09:00Z,,76%,0.0 mm,,,,19.1 °C 14:15 TU,-0.4 °C 6:31 TU,8.1 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-21,2026-02-21 17:18:12,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-21T09:00Z,,39%,0.0 mm,,,,17.7 °C 14:45 TU,3.9 °C 7:14 TU,9.4 °C
XP,Gandesa,GANDESA_XP,2026-02-21,2026-02-21 17:18:14,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-21T09:00Z,,62%,0.0 mm,,16.6 MJ/m2,24.8 km/h - 286º 9:12 TU,16.5 °C 15:46 TU,4.7 °C 6:55 TU,9.9 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-21,2026-02-21 17:18:17,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-21T09:00Z,,78%,0.0 mm,,15.4 MJ/m2,14.0 km/h - 271º 11:47 TU,16.1 °C 15:26 TU,-0.7 °C 6:30 TU,6.9 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 17:18:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,74%,0.1 mm,1029.8 hPa,15.3 MJ/m2,19.8 km/h - 219º 16:09 TU,19.5 °C 13:46 TU,-0.6 °C 6:00 TU,8.5 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-21,2026-02-21 17:18:22,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-21T09:00Z,,43%,0.0 mm,,,,14.5 °C 11:54 TU,3.2 °C 0:54 TU,7.5 °C
WC,Golmés,GOLMES_WC,2026-02-21,2026-02-21 17:18:24,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-21T09:00Z,,78%,0.0 mm,,15.6 MJ/m2,16.6 km/h - 246º 9:44 TU,14.9 °C 16:02 TU,-0.3 °C 5:57 TU,6.9 °C
YM,Granollers,GRANOLLERS_YM,2026-02-21,2026-02-21 17:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-21T09:00Z,,68%,0.0 mm,,,,18.5 °C 14:15 TU,4.1 °C 6:55 TU,9.9 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-21,2026-02-21 17:18:29,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-21T09:00Z,,63%,0.0 mm,1030.3 hPa,14.5 MJ/m2,25.6 km/h - 200º 13:17 TU,16.9 °C 13:14 TU,-1.9 °C 5:15 TU,6.8 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-21,2026-02-21 17:18:31,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-21T09:00Z,,73%,0.0 mm,,,,17.9 °C 13:49 TU,-3.9 °C 5:00 TU,5.4 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-21,2026-02-21 17:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-21T09:00Z,,59%,0.0 mm,1031.2 hPa,16.3 MJ/m2,24.8 km/h - 218º 0:26 TU,17.3 °C 15:22 TU,4.7 °C 7:21 TU,9.8 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-21,2026-02-21 17:18:36,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-21T09:00Z,,56%,0.0 mm,1030.4 hPa,15.3 MJ/m2,11.9 km/h - 61º 6:57 TU,19.6 °C 15:13 TU,0.6 °C 6:35 TU,8.9 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-21,2026-02-21 17:18:39,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-21T09:00Z,,52%,0.0 mm,,15.7 MJ/m2,30.6 km/h - 278º 1:55 TU,18.6 °C 12:07 TU,8.0 °C 7:13 TU,13.7 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-21,2026-02-21 17:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-21T09:00Z,,54%,0.0 mm,,16.0 MJ/m2,29.9 km/h - 346º 1:11 TU,18.6 °C 14:31 TU,9.0 °C 6:41 TU,12.8 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-21,2026-02-21 17:18:44,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-21T09:00Z,,66%,0.0 mm,1030.7 hPa,15.7 MJ/m2,29.9 km/h - 282º 9:53 TU,15.7 °C 15:23 TU,2.2 °C 5:32 TU,8.8 °C
