ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VB,Benissanet,BENISSANET_VB,2026-02-23,2026-02-23 11:16:31,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-23T09:00Z,,91%,0.0 mm,,5.0 MJ/m2,18.4 km/h - 54º 10:35 TU,16.9 °C 10:59 TU,-0.5 °C 6:25 TU,3.9 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-23,2026-02-23 11:16:33,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-23T09:00Z,,55%,0.0 mm,,5.5 MJ/m2,15.1 km/h - 186º 10:47 TU,14.8 °C 10:55 TU,8.9 °C 6:18 TU,10.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-23,2026-02-23 11:16:36,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-23T09:00Z,,82%,0.0 mm,,,,17.1 °C 10:58 TU,3.8 °C 6:30 TU,7.8 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 11:16:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,84%,0.0 mm,,5.1 MJ/m2,8.3 km/h - 307º 0:05 TU,19.6 °C 10:59 TU,4.0 °C 6:23 TU,8.7 °C
UP,Cabrils,CABRILS_UP,2026-02-23,2026-02-23 11:16:40,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-23T09:00Z,,82%,0.0 mm,1025.3 hPa,5.2 MJ/m2,13.7 km/h - 98º 8:16 TU,17.1 °C 9:48 TU,6.7 °C 6:15 TU,10.0 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-23,2026-02-23 11:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-23T09:00Z,,85%,0.0 mm,1025.6 hPa,5.1 MJ/m2,12.2 km/h - 333º 1:10 TU,18.1 °C 10:53 TU,3.6 °C 4:33 TU,7.8 °C
WX,Camarasa,CAMARASA_WX,2026-02-23,2026-02-23 11:16:45,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-23T09:00Z,,85%,0.0 mm,,5.1 MJ/m2,9.0 km/h - 291º 2:53 TU,14.4 °C 10:45 TU,3.9 °C 7:18 TU,7.0 °C
XU,Canyelles,CANYELLES_XU,2026-02-23,2026-02-23 11:16:47,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-23T09:00Z,,80%,0.0 mm,,5.1 MJ/m2,18.7 km/h - 5º 8:16 TU,19.4 °C 10:57 TU,5.1 °C 2:02 TU,9.0 °C
MQ,Cardona,CARDONA_MQ,2026-02-23,2026-02-23 11:16:50,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-23T09:00Z,,95%,0.0 mm,,,,16.7 °C 10:54 TU,0.4 °C 6:54 TU,3.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 11:16:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,90%,0.1 mm,,5.2 MJ/m2,11.9 km/h - 209º 10:28 TU,17.8 °C 10:56 TU,3.1 °C 6:36 TU,6.9 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-23,2026-02-23 11:16:54,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-23T09:00Z,,86%,0.0 mm,1025.6 hPa,4.8 MJ/m2,19.4 km/h - 261º 6:16 TU,18.6 °C 10:54 TU,5.8 °C 7:06 TU,8.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 11:16:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,89%,0.0 mm,,,,16.6 °C 10:58 TU,1.3 °C 6:54 TU,3.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-23,2026-02-23 11:16:58,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-23T09:00Z,,80%,0.0 mm,1026.4 hPa,5.0 MJ/m2,16.2 km/h - 304º 1:17 TU,17.1 °C 10:59 TU,5.8 °C 6:14 TU,8.7 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-23,2026-02-23 11:17:01,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-23T09:00Z,,85%,0.0 mm,,5.5 MJ/m2,11.9 km/h - 6º 3:15 TU,16.6 °C 10:56 TU,4.6 °C 5:39 TU,8.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-23,2026-02-23 11:17:03,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-23T09:00Z,,89%,0.0 mm,1027.3 hPa,5.0 MJ/m2,12.6 km/h - 257º 10:23 TU,12.8 °C 10:54 TU,1.1 °C 6:29 TU,5.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 11:17:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,94%,0.0 mm,,,,18.3 °C 10:46 TU,3.1 °C 6:19 TU,7.3 °C
C8,Cervera,CERVERA_C8,2026-02-23,2026-02-23 11:17:08,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-23T09:00Z,,85%,0.1 mm,1026.8 hPa,5.0 MJ/m2,10.8 km/h - 224º 10:46 TU,13.4 °C 10:48 TU,3.6 °C 7:03 TU,6.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-23,2026-02-23 11:17:10,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-23T09:00Z,,77%,0.0 mm,1025.4 hPa,5.2 MJ/m2,13.3 km/h - 4º 2:52 TU,18.9 °C 10:59 TU,4.5 °C 5:06 TU,8.7 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-23,2026-02-23 11:17:12,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-23T09:00Z,,73%,0.0 mm,1026.5 hPa,4.9 MJ/m2,16.9 km/h - 78º 0:34 TU,17.3 °C 10:50 TU,5.0 °C 6:23 TU,8.2 °C
WZ,Cunit,CUNIT_WZ,2026-02-23,2026-02-23 11:17:15,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-23T09:00Z,,85%,0.1 mm,1025.6 hPa,5.1 MJ/m2,11.9 km/h - 341º 3:21 TU,17.1 °C 10:59 TU,5.9 °C 7:00 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 11:17:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,1 cm,83%,0.0 mm,1031.3 hPa,5.2 MJ/m2,11.5 km/h - 324º 7:08 TU,12.0 °C 10:59 TU,-3.6 °C 6:45 TU,0.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-23,2026-02-23 11:17:19,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-23T09:00Z,,55%,0.0 mm,,5.2 MJ/m2,18.0 km/h - 102º 4:36 TU,16.6 °C 10:42 TU,9.5 °C 1:28 TU,12.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-23,2026-02-23 11:17:22,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-23T09:00Z,,84%,0.0 mm,,,10.1 km/h - 240º 10:58 TU,16.1 °C 10:36 TU,2.5 °C 7:00 TU,6.1 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-23,2026-02-23 11:17:24,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-23T09:00Z,,60%,0.0 mm,,5.3 MJ/m2,24.5 km/h - 287º 4:00 TU,20.4 °C 10:49 TU,8.4 °C 6:46 TU,12.4 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-23,2026-02-23 11:17:26,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-23T09:00Z,,62%,0.0 mm,1025.8 hPa,5.4 MJ/m2,37.4 km/h - 295º 7:10 TU,17.5 °C 10:59 TU,7.7 °C 6:34 TU,10.9 °C
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-23,2026-02-23 11:17:29,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-23T09:00Z,,95%,0.0 mm,,5.0 MJ/m2,11.9 km/h - 244º 10:49 TU,11.7 °C 10:59 TU,0.4 °C 7:02 TU,4.1 °C
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-23,2026-02-23 11:17:31,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-23T09:00Z,,89%,0.0 mm,1030.7 hPa,4.3 MJ/m2,7.9 km/h - 349º 2:14 TU,13.3 °C 10:59 TU,-2.6 °C 7:08 TU,0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 11:17:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,76%,0.0 mm,,5.1 MJ/m2,24.5 km/h - 305º 6:03 TU,18.1 °C 10:47 TU,8.0 °C 4:16 TU,10.5 °C
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-23,2026-02-23 11:17:36,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-23T09:00Z,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-23,2026-02-23 11:17:38,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-23T09:00Z,,69%,0.0 mm,1025.2 hPa,5.0 MJ/m2,14.4 km/h - 83º 10:29 TU,15.8 °C 10:19 TU,9.0 °C 4:40 TU,11.5 °C
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-23,2026-02-23 11:17:40,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-23T09:00Z,,83%,0.0 mm,1025.6 hPa,5.1 MJ/m2,17.3 km/h - 343º 7:25 TU,18.7 °C 10:24 TU,3.7 °C 1:31 TU,8.1 °C
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-23,2026-02-23 11:17:43,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-23T09:00Z,,97%,0.0 mm,,,9.4 km/h - 318º 9:40 TU,11.8 °C 10:59 TU,0.1 °C 6:54 TU,3.7 °C
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-23,2026-02-23 11:17:45,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-23T09:00Z,,70%,0.0 mm,1025.7 hPa,5.1 MJ/m2,10.1 km/h - 116º 10:25 TU,18.1 °C 10:59 TU,8.0 °C 6:35 TU,10.6 °C
VD,Els Plans de Sió - el Canós,ELS_PLANS_DE_SIO___EL_CANOS_VD,2026-02-23,2026-02-23 11:17:47,https://www.meteo.cat/observacions/xema/dades?codi=VD&dia=2026-02-23T09:00Z,,79%,0.0 mm,,4.9 MJ/m2,12.2 km/h - 121º 2:09 TU,13.4 °C 10:59 TU,3.8 °C 6:28 TU,7.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 11:17:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,81%,0.0 mm,,,,19.5 °C 10:57 TU,4.5 °C 6:41 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 11:17:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,14%,0.0 mm,,2.3 MJ/m2,35.3 km/h - 211º 4:35 TU,4.6 °C 10:59 TU,1.2 °C 3:02 TU,2.9 °C
X1,Falset,FALSET_X1,2026-02-23,2026-02-23 11:17:54,https://www.meteo.cat/observacions/xema/dades?codi=X1&dia=2026-02-23T09:00Z,,67%,0.0 mm,1026.9 hPa,4.4 MJ/m2,13.3 km/h - 245º 9:35 TU,15.6 °C 10:59 TU,6.8 °C 7:09 TU,9.7 °C
KP,Fogars de la Selva,FOGARS_DE_LA_SELVA_KP,2026-02-23,2026-02-23 11:17:56,https://www.meteo.cat/observacions/xema/dades?codi=KP&dia=2026-02-23T09:00Z,,91%,0.0 mm,,,,17.8 °C 10:59 TU,1.9 °C 6:38 TU,5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 11:17:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,0 cm,45%,0.0 mm,,5.9 MJ/m2,15.8 km/h - 218º 0:02 TU,10.6 °C 10:59 TU,6.3 °C 6:51 TU,7.7 °C
DI,Font-rubí,FONT_RUBI_DI,2026-02-23,2026-02-23 11:18:01,https://www.meteo.cat/observacions/xema/dades?codi=DI&dia=2026-02-23T09:00Z,,59%,0.0 mm,1025.3 hPa,5.1 MJ/m2,24.1 km/h - 71º 10:22 TU,18.2 °C 10:46 TU,9.3 °C 6:13 TU,12.6 °C
UO,Fornells de la Selva,FORNELLS_DE_LA_SELVA_UO,2026-02-23,2026-02-23 11:18:03,https://www.meteo.cat/observacions/xema/dades?codi=UO&dia=2026-02-23T09:00Z,,90%,0.0 mm,,,,17.3 °C 10:59 TU,1.1 °C 6:31 TU,5.3 °C
Y4,Fígols i Alinyà - Alinyà,FIGOLS_I_ALINYA___ALINYA_Y4,2026-02-23,2026-02-23 11:18:06,https://www.meteo.cat/observacions/xema/dades?codi=Y4&dia=2026-02-23T09:00Z,,53%,0.0 mm,,,,12.9 °C 10:55 TU,5.2 °C 6:36 TU,7.5 °C
XP,Gandesa,GANDESA_XP,2026-02-23,2026-02-23 11:18:08,https://www.meteo.cat/observacions/xema/dades?codi=XP&dia=2026-02-23T09:00Z,,58%,0.0 mm,,5.6 MJ/m2,20.2 km/h - 288º 10:47 TU,16.5 °C 10:52 TU,6.5 °C 1:31 TU,9.8 °C
VH,Gimenells i el Pla de la Font - Gimenells,GIMENELLS_I_EL_PLA_DE_LA_FONT___GIMENELLS_VH,2026-02-23,2026-02-23 11:18:10,https://www.meteo.cat/observacions/xema/dades?codi=VH&dia=2026-02-23T09:00Z,,94%,0.1 mm,,4.9 MJ/m2,8.6 km/h - 4º 10:49 TU,13.1 °C 10:59 TU,0.5 °C 7:04 TU,4.2 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 11:18:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,90%,0.0 mm,1026.0 hPa,5.3 MJ/m2,15.8 km/h - 156º 10:58 TU,18.3 °C 10:58 TU,1.1 °C 6:46 TU,5.7 °C
UI,Gisclareny,GISCLARENY_UI,2026-02-23,2026-02-23 11:18:15,https://www.meteo.cat/observacions/xema/dades?codi=UI&dia=2026-02-23T09:00Z,,55%,0.0 mm,,,,14.2 °C 10:52 TU,5.1 °C 5:42 TU,7.3 °C
WC,Golmés,GOLMES_WC,2026-02-23,2026-02-23 11:18:17,https://www.meteo.cat/observacions/xema/dades?codi=WC&dia=2026-02-23T09:00Z,,90%,0.0 mm,,5.2 MJ/m2,11.2 km/h - 211º 9:16 TU,12.0 °C 10:58 TU,0.9 °C 6:24 TU,4.5 °C
YM,Granollers,GRANOLLERS_YM,2026-02-23,2026-02-23 11:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YM&dia=2026-02-23T09:00Z,,74%,0.0 mm,,,,18.4 °C 10:39 TU,6.2 °C 6:38 TU,9.8 °C
WV,Guardiola de Berguedà,GUARDIOLA_DE_BERGUEDA_WV,2026-02-23,2026-02-23 11:18:21,https://www.meteo.cat/observacions/xema/dades?codi=WV&dia=2026-02-23T09:00Z,,90%,0.0 mm,1028.9 hPa,5.1 MJ/m2,10.8 km/h - 89º 10:51 TU,16.9 °C 10:56 TU,0.0 °C 6:36 TU,3.9 °C
MV,Guixers - Valls,GUIXERS___VALLS_MV,2026-02-23,2026-02-23 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=MV&dia=2026-02-23T09:00Z,,95%,0.0 mm,,,,15.9 °C 10:56 TU,-1.9 °C 6:43 TU,1.3 °C
D8,Horta de Sant Joan,HORTA_DE_SANT_JOAN_D8,2026-02-23,2026-02-23 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=D8&dia=2026-02-23T09:00Z,,53%,0.0 mm,1026.6 hPa,5.2 MJ/m2,18.0 km/h - 261º 10:10 TU,17.9 °C 10:58 TU,7.7 °C 1:22 TU,10.3 °C
CP,Isona i Conca Dellà - Sant Romà D'abella,ISONA_I_CONCA_DELLA___SANT_ROMA_DABELLA_CP,2026-02-23,2026-02-23 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=CP&dia=2026-02-23T09:00Z,,78%,0.0 mm,1027.6 hPa,5.1 MJ/m2,10.8 km/h - 65º 0:20 TU,14.3 °C 10:40 TU,3.6 °C 6:39 TU,7.1 °C
U9,L'aldea - L'aldea,LALDEA___LALDEA_U9,2026-02-23,2026-02-23 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=U9&dia=2026-02-23T09:00Z,,76%,0.0 mm,,5.2 MJ/m2,7.9 km/h - 127º 10:29 TU,19.7 °C 10:59 TU,5.7 °C 6:49 TU,9.8 °C
UA,L'ametlla de Mar - L'ametlla de Mar,LAMETLLA_DE_MAR___LAMETLLA_DE_MAR_UA,2026-02-23,2026-02-23 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UA&dia=2026-02-23T09:00Z,,64%,0.0 mm,,5.4 MJ/m2,21.2 km/h - 344º 10:39 TU,19.3 °C 10:58 TU,7.1 °C 6:00 TU,10.7 °C
CW,L'espluga de Francolí - L'espluga de Francolí,LESPLUGA_DE_FRANCOLI___LESPLUGA_DE_FRANCOLI_CW,2026-02-23,2026-02-23 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=CW&dia=2026-02-23T09:00Z,,68%,0.0 mm,1026.6 hPa,4.9 MJ/m2,19.4 km/h - 325º 10:35 TU,15.9 °C 10:59 TU,5.6 °C 7:00 TU,8.4 °C
